route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,3,3_146731,"Góra Szkolna 02",1,10950
1,3,3_146733,"Góra Szkolna 02",1,10950
1,3,3_146735,"Góra Szkolna 02",1,10950
1,3,3_146739,"Góra Szkolna 02",1,10950
1,3,3_146725,"Góra Szkolna 02",1,10952
1,3,3_146688,"Wejherowo os. Fenikowskiego 01",0,10953
1,3,3_146813,"Wejherowo os. Fenikowskiego 01",0,10953
1,3,3_146815,"Wejherowo os. Fenikowskiego 01",0,10953
1,3,3_146817,"Wejherowo os. Fenikowskiego 01",0,10953
1,3,3_146586,"Wejherowo os. Fenikowskiego 01",0,10954
1,3,3_146726,"Wejherowo os. Fenikowskiego 01",0,10954
1,3,3_146728,"Wejherowo os. Fenikowskiego 01",0,10954
1,3,3_146730,"Wejherowo os. Fenikowskiego 01",0,10954
1,3,3_146732,"Wejherowo os. Fenikowskiego 01",0,10954
1,3,3_146734,"Wejherowo os. Fenikowskiego 01",0,10954
1,3,3_146736,"Wejherowo os. Fenikowskiego 01",0,10954
1,3,3_146740,"Wejherowo os. Fenikowskiego 01",0,10954
1,3,3_146540,"Wejherowo os. Fenikowskiego 01",0,10956
1,3,3_146931,"Wejherowo os. Fenikowskiego 01",0,10956
1,3,3_146809,"Wejherowo os. Fenikowskiego 01",0,10957
1,3,3_146694,"Bolszewo Łąkowa 02",0,10958
1,3,3_146742,"Bolszewo Łąkowa 02",0,10958
1,4,4_147052,"Bolszewo Leśna - Szkoła 02",1,10918
1,4,4_147154,"Bolszewo Leśna - Szkoła 02",1,10918
1,4,4_147156,"Bolszewo Leśna - Szkoła 02",1,10918
1,4,4_147158,"Bolszewo Leśna - Szkoła 02",1,10918
1,4,4_147218,"Bolszewo Leśna - Szkoła 02",1,10918
1,4,4_147222,"Bolszewo Leśna - Szkoła 02",1,10918
1,4,4_147247,"Bolszewo Leśna - Szkoła 02",1,10918
1,4,4_147255,"Bolszewo Leśna - Szkoła 02",1,10918
1,4,4_147405,"Bolszewo Leśna - Szkoła 02",1,10918
1,4,4_147407,"Bolszewo Leśna - Szkoła 02",1,10918
1,4,4_147409,"Bolszewo Leśna - Szkoła 02",1,10918
1,4,4_147411,"Bolszewo Leśna - Szkoła 02",1,10918
1,4,4_147413,"Bolszewo Leśna - Szkoła 02",1,10918
1,4,4_147053,"Wejherowo os. Fenikowskiego 01",0,10919
1,4,4_147151,"Wejherowo os. Fenikowskiego 01",0,10919
1,4,4_147155,"Wejherowo os. Fenikowskiego 01",0,10919
1,4,4_147157,"Wejherowo os. Fenikowskiego 01",0,10919
1,4,4_147219,"Wejherowo os. Fenikowskiego 01",0,10919
1,4,4_147248,"Wejherowo os. Fenikowskiego 01",0,10919
1,4,4_147406,"Wejherowo os. Fenikowskiego 01",0,10919
1,4,4_147408,"Wejherowo os. Fenikowskiego 01",0,10919
1,4,4_147410,"Wejherowo os. Fenikowskiego 01",0,10919
1,4,4_147412,"Wejherowo os. Fenikowskiego 01",0,10919
1,4,4_147152,"Gościcino Robakowska 02",1,10949
1,4,4_147249,"Gościcino Robakowska 02",1,10949
1,4,4_147251,"Gościcino Robakowska 02",1,10949
1,4,4_147253,"Gościcino Robakowska 02",1,10949
1,4,4_147050,"Góra Szkolna 02",1,10950
1,4,4_147208,"Góra Szkolna 02",1,10950
1,4,4_147210,"Góra Szkolna 02",1,10950
1,4,4_147212,"Góra Szkolna 02",1,10950
1,4,4_147214,"Góra Szkolna 02",1,10950
1,4,4_147216,"Góra Szkolna 02",1,10950
1,4,4_147220,"Góra Szkolna 02",1,10950
1,4,4_147206,"Góra Szkolna 02",1,10951
1,4,4_147153,"Wejherowo os. Fenikowskiego 01",0,10953
1,4,4_147250,"Wejherowo os. Fenikowskiego 01",0,10953
1,4,4_147252,"Wejherowo os. Fenikowskiego 01",0,10953
1,4,4_147254,"Wejherowo os. Fenikowskiego 01",0,10953
1,4,4_147051,"Wejherowo os. Fenikowskiego 01",0,10954
1,4,4_147207,"Wejherowo os. Fenikowskiego 01",0,10954
1,4,4_147209,"Wejherowo os. Fenikowskiego 01",0,10954
1,4,4_147211,"Wejherowo os. Fenikowskiego 01",0,10954
1,4,4_147213,"Wejherowo os. Fenikowskiego 01",0,10954
1,4,4_147215,"Wejherowo os. Fenikowskiego 01",0,10954
1,4,4_147217,"Wejherowo os. Fenikowskiego 01",0,10954
1,4,4_147221,"Wejherowo os. Fenikowskiego 01",0,10954
1,4,4_147006,"Wejherowo os. Fenikowskiego 01",0,10956
1,4,4_147404,"Wejherowo os. Fenikowskiego 01",0,10956
1,4,4_147246,"Wejherowo os. Fenikowskiego 01",0,10957
1,4,4_147159,"Bolszewo Łąkowa 02",0,10958
1,4,4_147223,"Bolszewo Łąkowa 02",0,10958
1,5,5_155209,"Bolszewo Leśna - Szkoła 02",1,11840
1,5,5_155211,"Bolszewo Leśna - Szkoła 02",1,11840
1,5,5_155244,"Bolszewo Leśna - Szkoła 02",1,11840
1,5,5_155246,"Bolszewo Leśna - Szkoła 02",1,11840
1,5,5_155250,"Bolszewo Leśna - Szkoła 02",1,11840
1,5,5_155284,"Bolszewo Leśna - Szkoła 02",1,11840
1,5,5_155286,"Bolszewo Leśna - Szkoła 02",1,11840
1,5,5_155296,"Bolszewo Leśna - Szkoła 02",1,11840
1,5,5_155298,"Bolszewo Leśna - Szkoła 02",1,11840
1,5,5_155300,"Bolszewo Leśna - Szkoła 02",1,11840
1,5,5_155788,"Bolszewo Leśna - Szkoła 02",1,11840
1,5,5_155792,"Bolszewo Leśna - Szkoła 02",1,11840
1,5,5_155847,"Bolszewo Leśna - Szkoła 02",1,11840
1,5,5_155852,"Bolszewo Leśna - Szkoła 02",1,11840
1,5,5_155880,"Bolszewo Leśna - Szkoła 02",1,11840
1,5,5_155916,"Bolszewo Leśna - Szkoła 02",1,11840
1,5,5_155204,"Wejherowo os. Fenikowskiego 01",0,11841
1,5,5_155210,"Wejherowo os. Fenikowskiego 01",0,11841
1,5,5_155212,"Wejherowo os. Fenikowskiego 01",0,11841
1,5,5_155245,"Wejherowo os. Fenikowskiego 01",0,11841
1,5,5_155247,"Wejherowo os. Fenikowskiego 01",0,11841
1,5,5_155285,"Wejherowo os. Fenikowskiego 01",0,11841
1,5,5_155287,"Wejherowo os. Fenikowskiego 01",0,11841
1,5,5_155297,"Wejherowo os. Fenikowskiego 01",0,11841
1,5,5_155299,"Wejherowo os. Fenikowskiego 01",0,11841
1,5,5_155789,"Wejherowo os. Fenikowskiego 01",0,11841
1,5,5_155853,"Wejherowo os. Fenikowskiego 01",0,11841
1,5,5_155879,"Wejherowo os. Fenikowskiego 01",0,11841
1,5,5_155881,"Wejherowo os. Fenikowskiego 01",0,11841
1,5,5_155917,"Wejherowo os. Fenikowskiego 01",0,11841
1,5,5_155205,"Gościcino Robakowska 02",1,11871
1,5,5_155215,"Gościcino Robakowska 02",1,11871
1,5,5_155280,"Gościcino Robakowska 02",1,11871
1,5,5_155292,"Gościcino Robakowska 02",1,11871
1,5,5_155843,"Gościcino Robakowska 02",1,11871
1,5,5_155850,"Gościcino Robakowska 02",1,11871
1,5,5_155857,"Gościcino Robakowska 02",1,11871
1,5,5_155914,"Gościcino Robakowska 02",1,11871
1,5,5_155207,"Góra Szkolna 02",1,11872
1,5,5_155213,"Góra Szkolna 02",1,11872
1,5,5_155217,"Góra Szkolna 02",1,11872
1,5,5_155242,"Góra Szkolna 02",1,11872
1,5,5_155248,"Góra Szkolna 02",1,11872
1,5,5_155282,"Góra Szkolna 02",1,11872
1,5,5_155288,"Góra Szkolna 02",1,11872
1,5,5_155290,"Góra Szkolna 02",1,11872
1,5,5_155294,"Góra Szkolna 02",1,11872
1,5,5_155790,"Góra Szkolna 02",1,11872
1,5,5_155845,"Góra Szkolna 02",1,11872
1,5,5_155859,"Góra Szkolna 02",1,11872
1,5,5_155882,"Góra Szkolna 02",1,11872
1,5,5_155912,"Góra Szkolna 02",1,11872
1,5,5_155324,"Góra Szkolna 02",1,11873
1,5,5_155206,"Wejherowo os. Fenikowskiego 01",0,11875
1,5,5_155216,"Wejherowo os. Fenikowskiego 01",0,11875
1,5,5_155281,"Wejherowo os. Fenikowskiego 01",0,11875
1,5,5_155293,"Wejherowo os. Fenikowskiego 01",0,11875
1,5,5_155844,"Wejherowo os. Fenikowskiego 01",0,11875
1,5,5_155851,"Wejherowo os. Fenikowskiego 01",0,11875
1,5,5_155858,"Wejherowo os. Fenikowskiego 01",0,11875
1,5,5_155915,"Wejherowo os. Fenikowskiego 01",0,11875
1,5,5_155208,"Wejherowo os. Fenikowskiego 01",0,11876
1,5,5_155214,"Wejherowo os. Fenikowskiego 01",0,11876
1,5,5_155243,"Wejherowo os. Fenikowskiego 01",0,11876
1,5,5_155249,"Wejherowo os. Fenikowskiego 01",0,11876
1,5,5_155283,"Wejherowo os. Fenikowskiego 01",0,11876
1,5,5_155289,"Wejherowo os. Fenikowskiego 01",0,11876
1,5,5_155291,"Wejherowo os. Fenikowskiego 01",0,11876
1,5,5_155295,"Wejherowo os. Fenikowskiego 01",0,11876
1,5,5_155325,"Wejherowo os. Fenikowskiego 01",0,11876
1,5,5_155791,"Wejherowo os. Fenikowskiego 01",0,11876
1,5,5_155846,"Wejherowo os. Fenikowskiego 01",0,11876
1,5,5_155860,"Wejherowo os. Fenikowskiego 01",0,11876
1,5,5_155883,"Wejherowo os. Fenikowskiego 01",0,11876
1,5,5_155913,"Wejherowo os. Fenikowskiego 01",0,11876
1,5,5_155218,"Bolszewo Łąkowa 02",0,11877
1,5,5_155241,"Wejherowo os. Fenikowskiego 01",0,11878
1,5,5_155842,"Wejherowo os. Fenikowskiego 01",0,11878
1,5,5_155856,"Wejherowo os. Fenikowskiego 01",0,11878
1,5,5_155279,"Wejherowo os. Fenikowskiego 01",0,11879
1,5,5_155301,"Bolszewo Łąkowa 02",0,11880
1,5,5_155793,"Bolszewo Łąkowa 02",0,11880
1,7,7_148282,"Bolszewo Leśna - Szkoła 02",1,10918
1,7,7_148384,"Bolszewo Leśna - Szkoła 02",1,10918
1,7,7_148386,"Bolszewo Leśna - Szkoła 02",1,10918
1,7,7_148388,"Bolszewo Leśna - Szkoła 02",1,10918
1,7,7_148432,"Bolszewo Leśna - Szkoła 02",1,10918
1,7,7_148436,"Bolszewo Leśna - Szkoła 02",1,10918
1,7,7_148526,"Bolszewo Leśna - Szkoła 02",1,10918
1,7,7_148534,"Bolszewo Leśna - Szkoła 02",1,10918
1,7,7_148648,"Bolszewo Leśna - Szkoła 02",1,10918
1,7,7_148650,"Bolszewo Leśna - Szkoła 02",1,10918
1,7,7_148652,"Bolszewo Leśna - Szkoła 02",1,10918
1,7,7_148654,"Bolszewo Leśna - Szkoła 02",1,10918
1,7,7_148656,"Bolszewo Leśna - Szkoła 02",1,10918
1,7,7_148283,"Wejherowo os. Fenikowskiego 01",0,10919
1,7,7_148381,"Wejherowo os. Fenikowskiego 01",0,10919
1,7,7_148385,"Wejherowo os. Fenikowskiego 01",0,10919
1,7,7_148387,"Wejherowo os. Fenikowskiego 01",0,10919
1,7,7_148433,"Wejherowo os. Fenikowskiego 01",0,10919
1,7,7_148527,"Wejherowo os. Fenikowskiego 01",0,10919
1,7,7_148649,"Wejherowo os. Fenikowskiego 01",0,10919
1,7,7_148651,"Wejherowo os. Fenikowskiego 01",0,10919
1,7,7_148653,"Wejherowo os. Fenikowskiego 01",0,10919
1,7,7_148655,"Wejherowo os. Fenikowskiego 01",0,10919
1,7,7_148382,"Gościcino Robakowska 02",1,10949
1,7,7_148528,"Gościcino Robakowska 02",1,10949
1,7,7_148530,"Gościcino Robakowska 02",1,10949
1,7,7_148532,"Gościcino Robakowska 02",1,10949
1,7,7_148280,"Góra Szkolna 02",1,10950
1,7,7_148422,"Góra Szkolna 02",1,10950
1,7,7_148424,"Góra Szkolna 02",1,10950
1,7,7_148426,"Góra Szkolna 02",1,10950
1,7,7_148428,"Góra Szkolna 02",1,10950
1,7,7_148430,"Góra Szkolna 02",1,10950
1,7,7_148434,"Góra Szkolna 02",1,10950
1,7,7_148420,"Góra Szkolna 02",1,10952
1,7,7_148383,"Wejherowo os. Fenikowskiego 01",0,10953
1,7,7_148529,"Wejherowo os. Fenikowskiego 01",0,10953
1,7,7_148531,"Wejherowo os. Fenikowskiego 01",0,10953
1,7,7_148533,"Wejherowo os. Fenikowskiego 01",0,10953
1,7,7_148281,"Wejherowo os. Fenikowskiego 01",0,10954
1,7,7_148421,"Wejherowo os. Fenikowskiego 01",0,10954
1,7,7_148423,"Wejherowo os. Fenikowskiego 01",0,10954
1,7,7_148425,"Wejherowo os. Fenikowskiego 01",0,10954
1,7,7_148427,"Wejherowo os. Fenikowskiego 01",0,10954
1,7,7_148429,"Wejherowo os. Fenikowskiego 01",0,10954
1,7,7_148431,"Wejherowo os. Fenikowskiego 01",0,10954
1,7,7_148435,"Wejherowo os. Fenikowskiego 01",0,10954
1,7,7_148235,"Wejherowo os. Fenikowskiego 01",0,10956
1,7,7_148647,"Wejherowo os. Fenikowskiego 01",0,10956
1,7,7_148525,"Wejherowo os. Fenikowskiego 01",0,10957
1,7,7_148389,"Bolszewo Łąkowa 02",0,10958
1,7,7_148437,"Bolszewo Łąkowa 02",0,10958
1,9,9_148743,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_148845,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_148847,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_148849,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_148909,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_148913,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_148938,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_148946,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_149077,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_149079,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_149081,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_149083,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_149085,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_148744,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_148842,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_148846,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_148848,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_148910,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_148939,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_149078,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_149080,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_149082,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_149084,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_148843,"Gościcino Robakowska 02",1,10949
1,9,9_148940,"Gościcino Robakowska 02",1,10949
1,9,9_148942,"Gościcino Robakowska 02",1,10949
1,9,9_148944,"Gościcino Robakowska 02",1,10949
1,9,9_148741,"Góra Szkolna 02",1,10950
1,9,9_148899,"Góra Szkolna 02",1,10950
1,9,9_148901,"Góra Szkolna 02",1,10950
1,9,9_148903,"Góra Szkolna 02",1,10950
1,9,9_148905,"Góra Szkolna 02",1,10950
1,9,9_148907,"Góra Szkolna 02",1,10950
1,9,9_148911,"Góra Szkolna 02",1,10950
1,9,9_148897,"Góra Szkolna 02",1,10951
1,9,9_148844,"Wejherowo os. Fenikowskiego 01",0,10953
1,9,9_148941,"Wejherowo os. Fenikowskiego 01",0,10953
1,9,9_148943,"Wejherowo os. Fenikowskiego 01",0,10953
1,9,9_148945,"Wejherowo os. Fenikowskiego 01",0,10953
1,9,9_148742,"Wejherowo os. Fenikowskiego 01",0,10954
1,9,9_148898,"Wejherowo os. Fenikowskiego 01",0,10954
1,9,9_148900,"Wejherowo os. Fenikowskiego 01",0,10954
1,9,9_148902,"Wejherowo os. Fenikowskiego 01",0,10954
1,9,9_148904,"Wejherowo os. Fenikowskiego 01",0,10954
1,9,9_148906,"Wejherowo os. Fenikowskiego 01",0,10954
1,9,9_148908,"Wejherowo os. Fenikowskiego 01",0,10954
1,9,9_148912,"Wejherowo os. Fenikowskiego 01",0,10954
1,9,9_148697,"Wejherowo os. Fenikowskiego 01",0,10956
1,9,9_149076,"Wejherowo os. Fenikowskiego 01",0,10956
1,9,9_148937,"Wejherowo os. Fenikowskiego 01",0,10957
1,9,9_148850,"Bolszewo Łąkowa 02",0,10958
1,9,9_148914,"Bolszewo Łąkowa 02",0,10958
1,24,24_153661,"Bolszewo Leśna - Szkoła 02",1,11840
1,24,24_153663,"Bolszewo Leśna - Szkoła 02",1,11840
1,24,24_153696,"Bolszewo Leśna - Szkoła 02",1,11840
1,24,24_153698,"Bolszewo Leśna - Szkoła 02",1,11840
1,24,24_153702,"Bolszewo Leśna - Szkoła 02",1,11840
1,24,24_153704,"Bolszewo Leśna - Szkoła 02",1,11840
1,24,24_153742,"Bolszewo Leśna - Szkoła 02",1,11840
1,24,24_153744,"Bolszewo Leśna - Szkoła 02",1,11840
1,24,24_153754,"Bolszewo Leśna - Szkoła 02",1,11840
1,24,24_153756,"Bolszewo Leśna - Szkoła 02",1,11840
1,24,24_153758,"Bolszewo Leśna - Szkoła 02",1,11840
1,24,24_154249,"Bolszewo Leśna - Szkoła 02",1,11840
1,24,24_154253,"Bolszewo Leśna - Szkoła 02",1,11840
1,24,24_154327,"Bolszewo Leśna - Szkoła 02",1,11840
1,24,24_154332,"Bolszewo Leśna - Szkoła 02",1,11840
1,24,24_154411,"Bolszewo Leśna - Szkoła 02",1,11840
1,24,24_153656,"Wejherowo os. Fenikowskiego 01",0,11841
1,24,24_153662,"Wejherowo os. Fenikowskiego 01",0,11841
1,24,24_153664,"Wejherowo os. Fenikowskiego 01",0,11841
1,24,24_153697,"Wejherowo os. Fenikowskiego 01",0,11841
1,24,24_153699,"Wejherowo os. Fenikowskiego 01",0,11841
1,24,24_153703,"Wejherowo os. Fenikowskiego 01",0,11841
1,24,24_153705,"Wejherowo os. Fenikowskiego 01",0,11841
1,24,24_153743,"Wejherowo os. Fenikowskiego 01",0,11841
1,24,24_153745,"Wejherowo os. Fenikowskiego 01",0,11841
1,24,24_153755,"Wejherowo os. Fenikowskiego 01",0,11841
1,24,24_153757,"Wejherowo os. Fenikowskiego 01",0,11841
1,24,24_154250,"Wejherowo os. Fenikowskiego 01",0,11841
1,24,24_154333,"Wejherowo os. Fenikowskiego 01",0,11841
1,24,24_154412,"Wejherowo os. Fenikowskiego 01",0,11841
1,24,24_153657,"Gościcino Robakowska 02",1,11871
1,24,24_153667,"Gościcino Robakowska 02",1,11871
1,24,24_153738,"Gościcino Robakowska 02",1,11871
1,24,24_153750,"Gościcino Robakowska 02",1,11871
1,24,24_154323,"Gościcino Robakowska 02",1,11871
1,24,24_154330,"Gościcino Robakowska 02",1,11871
1,24,24_154337,"Gościcino Robakowska 02",1,11871
1,24,24_154409,"Gościcino Robakowska 02",1,11871
1,24,24_153659,"Góra Szkolna 02",1,11872
1,24,24_153665,"Góra Szkolna 02",1,11872
1,24,24_153669,"Góra Szkolna 02",1,11872
1,24,24_153694,"Góra Szkolna 02",1,11872
1,24,24_153700,"Góra Szkolna 02",1,11872
1,24,24_153706,"Góra Szkolna 02",1,11872
1,24,24_153740,"Góra Szkolna 02",1,11872
1,24,24_153746,"Góra Szkolna 02",1,11872
1,24,24_153748,"Góra Szkolna 02",1,11872
1,24,24_153752,"Góra Szkolna 02",1,11872
1,24,24_154251,"Góra Szkolna 02",1,11872
1,24,24_154325,"Góra Szkolna 02",1,11872
1,24,24_154339,"Góra Szkolna 02",1,11872
1,24,24_154407,"Góra Szkolna 02",1,11872
1,24,24_153782,"Góra Szkolna 02",1,11873
1,24,24_153658,"Wejherowo os. Fenikowskiego 01",0,11875
1,24,24_153668,"Wejherowo os. Fenikowskiego 01",0,11875
1,24,24_153739,"Wejherowo os. Fenikowskiego 01",0,11875
1,24,24_153751,"Wejherowo os. Fenikowskiego 01",0,11875
1,24,24_154324,"Wejherowo os. Fenikowskiego 01",0,11875
1,24,24_154331,"Wejherowo os. Fenikowskiego 01",0,11875
1,24,24_154338,"Wejherowo os. Fenikowskiego 01",0,11875
1,24,24_154410,"Wejherowo os. Fenikowskiego 01",0,11875
1,24,24_153660,"Wejherowo os. Fenikowskiego 01",0,11876
1,24,24_153666,"Wejherowo os. Fenikowskiego 01",0,11876
1,24,24_153695,"Wejherowo os. Fenikowskiego 01",0,11876
1,24,24_153701,"Wejherowo os. Fenikowskiego 01",0,11876
1,24,24_153707,"Wejherowo os. Fenikowskiego 01",0,11876
1,24,24_153741,"Wejherowo os. Fenikowskiego 01",0,11876
1,24,24_153747,"Wejherowo os. Fenikowskiego 01",0,11876
1,24,24_153749,"Wejherowo os. Fenikowskiego 01",0,11876
1,24,24_153753,"Wejherowo os. Fenikowskiego 01",0,11876
1,24,24_153783,"Wejherowo os. Fenikowskiego 01",0,11876
1,24,24_154252,"Wejherowo os. Fenikowskiego 01",0,11876
1,24,24_154326,"Wejherowo os. Fenikowskiego 01",0,11876
1,24,24_154340,"Wejherowo os. Fenikowskiego 01",0,11876
1,24,24_154408,"Wejherowo os. Fenikowskiego 01",0,11876
1,24,24_153670,"Bolszewo Łąkowa 02",0,11877
1,24,24_153693,"Wejherowo os. Fenikowskiego 01",0,11878
1,24,24_154322,"Wejherowo os. Fenikowskiego 01",0,11878
1,24,24_154336,"Wejherowo os. Fenikowskiego 01",0,11878
1,24,24_153737,"Wejherowo os. Fenikowskiego 01",0,11879
1,24,24_153759,"Bolszewo Łąkowa 02",0,11880
1,24,24_154254,"Bolszewo Łąkowa 02",0,11880
2,3,3_146568,"Wejherowo Szpital 02",1,10920
2,3,3_146569,"Wejherowo Szpital 02",1,10920
2,3,3_146570,"Wejherowo Szpital 02",1,10920
2,3,3_146573,"Wejherowo Szpital 02",1,10920
2,3,3_146574,"Wejherowo Szpital 02",1,10920
2,3,3_146577,"Wejherowo Szpital 02",1,10920
2,3,3_146578,"Wejherowo Szpital 02",1,10920
2,3,3_146579,"Wejherowo Szpital 02",1,10920
2,3,3_146580,"Wejherowo Szpital 02",1,10920
2,3,3_146581,"Wejherowo Szpital 02",1,10920
2,3,3_146582,"Wejherowo Szpital 02",1,10920
2,3,3_146671,"Wejherowo Szpital 02",1,10920
2,3,3_146672,"Wejherowo Szpital 02",1,10920
2,3,3_146673,"Wejherowo Szpital 02",1,10920
2,3,3_146674,"Wejherowo Szpital 02",1,10920
2,3,3_146675,"Wejherowo Szpital 02",1,10920
2,3,3_146882,"Wejherowo Szpital 02",1,10920
2,3,3_146885,"Wejherowo Szpital 02",1,10920
2,3,3_146886,"Wejherowo Szpital 02",1,10920
2,3,3_146887,"Wejherowo Szpital 02",1,10920
2,3,3_146895,"Wejherowo Szpital 02",1,10920
2,3,3_146898,"Wejherowo Szpital 02",1,10920
2,3,3_146899,"Wejherowo Szpital 02",1,10920
2,3,3_146902,"Wejherowo Szpital 02",1,10920
2,3,3_146903,"Wejherowo Szpital 02",1,10920
2,3,3_146904,"Wejherowo Szpital 02",1,10920
2,3,3_146943,"Wejherowo Szpital 02",1,10920
2,3,3_146944,"Wejherowo Szpital 02",1,10920
2,3,3_146945,"Wejherowo Szpital 02",1,10920
2,3,3_146946,"Wejherowo Szpital 02",1,10920
2,3,3_146949,"Wejherowo Szpital 02",1,10920
2,3,3_146956,"Wejherowo Szpital 02",1,10920
2,3,3_146959,"Wejherowo Szpital 02",1,10920
2,3,3_146960,"Wejherowo Szpital 02",1,10920
2,3,3_146963,"Wejherowo Szpital 02",1,10920
2,3,3_146964,"Wejherowo Szpital 02",1,10920
2,3,3_146965,"Wejherowo Szpital 02",1,10920
2,3,3_146966,"Wejherowo Szpital 02",1,10920
2,3,3_146670,"Wejherowo Szpital 02",1,10959
2,3,3_146894,"Wejherowo Szpital 02",1,10959
2,4,4_147034,"Wejherowo Szpital 02",1,10920
2,4,4_147035,"Wejherowo Szpital 02",1,10920
2,4,4_147036,"Wejherowo Szpital 02",1,10920
2,4,4_147039,"Wejherowo Szpital 02",1,10920
2,4,4_147040,"Wejherowo Szpital 02",1,10920
2,4,4_147043,"Wejherowo Szpital 02",1,10920
2,4,4_147044,"Wejherowo Szpital 02",1,10920
2,4,4_147045,"Wejherowo Szpital 02",1,10920
2,4,4_147046,"Wejherowo Szpital 02",1,10920
2,4,4_147047,"Wejherowo Szpital 02",1,10920
2,4,4_147136,"Wejherowo Szpital 02",1,10920
2,4,4_147137,"Wejherowo Szpital 02",1,10920
2,4,4_147138,"Wejherowo Szpital 02",1,10920
2,4,4_147139,"Wejherowo Szpital 02",1,10920
2,4,4_147140,"Wejherowo Szpital 02",1,10920
2,4,4_147350,"Wejherowo Szpital 02",1,10920
2,4,4_147353,"Wejherowo Szpital 02",1,10920
2,4,4_147354,"Wejherowo Szpital 02",1,10920
2,4,4_147355,"Wejherowo Szpital 02",1,10920
2,4,4_147369,"Wejherowo Szpital 02",1,10920
2,4,4_147372,"Wejherowo Szpital 02",1,10920
2,4,4_147373,"Wejherowo Szpital 02",1,10920
2,4,4_147376,"Wejherowo Szpital 02",1,10920
2,4,4_147377,"Wejherowo Szpital 02",1,10920
2,4,4_147378,"Wejherowo Szpital 02",1,10920
2,4,4_147431,"Wejherowo Szpital 02",1,10920
2,4,4_147432,"Wejherowo Szpital 02",1,10920
2,4,4_147433,"Wejherowo Szpital 02",1,10920
2,4,4_147434,"Wejherowo Szpital 02",1,10920
2,4,4_147437,"Wejherowo Szpital 02",1,10920
2,4,4_147443,"Wejherowo Szpital 02",1,10920
2,4,4_147446,"Wejherowo Szpital 02",1,10920
