route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,3,3_146731,"Góra Szkolna 02",1,10950
1,3,3_146733,"Góra Szkolna 02",1,10950
1,3,3_146735,"Góra Szkolna 02",1,10950
1,3,3_146739,"Góra Szkolna 02",1,10950
1,3,3_146725,"Góra Szkolna 02",1,10952
1,3,3_146688,"Wejherowo os. Fenikowskiego 01",0,10953
1,3,3_146813,"Wejherowo os. Fenikowskiego 01",0,10953
1,3,3_146815,"Wejherowo os. Fenikowskiego 01",0,10953
1,3,3_146817,"Wejherowo os. Fenikowskiego 01",0,10953
1,3,3_146586,"Wejherowo os. Fenikowskiego 01",0,10954
1,3,3_146726,"Wejherowo os. Fenikowskiego 01",0,10954
1,3,3_146728,"Wejherowo os. Fenikowskiego 01",0,10954
1,3,3_146730,"Wejherowo os. Fenikowskiego 01",0,10954
1,3,3_146732,"Wejherowo os. Fenikowskiego 01",0,10954
1,3,3_146734,"Wejherowo os. Fenikowskiego 01",0,10954
1,3,3_146736,"Wejherowo os. Fenikowskiego 01",0,10954
1,3,3_146740,"Wejherowo os. Fenikowskiego 01",0,10954
1,3,3_146540,"Wejherowo os. Fenikowskiego 01",0,10956
1,3,3_146931,"Wejherowo os. Fenikowskiego 01",0,10956
1,3,3_146809,"Wejherowo os. Fenikowskiego 01",0,10957
1,3,3_146694,"Bolszewo Łąkowa 02",0,10958
1,3,3_146742,"Bolszewo Łąkowa 02",0,10958
1,5,5_147479,"Bolszewo Leśna - Szkoła 02",1,10918
1,5,5_147481,"Bolszewo Leśna - Szkoła 02",1,10918
1,5,5_147514,"Bolszewo Leśna - Szkoła 02",1,10918
1,5,5_147516,"Bolszewo Leśna - Szkoła 02",1,10918
1,5,5_147520,"Bolszewo Leśna - Szkoła 02",1,10918
1,5,5_147554,"Bolszewo Leśna - Szkoła 02",1,10918
1,5,5_147556,"Bolszewo Leśna - Szkoła 02",1,10918
1,5,5_147566,"Bolszewo Leśna - Szkoła 02",1,10918
1,5,5_147568,"Bolszewo Leśna - Szkoła 02",1,10918
1,5,5_147570,"Bolszewo Leśna - Szkoła 02",1,10918
1,5,5_148058,"Bolszewo Leśna - Szkoła 02",1,10918
1,5,5_148062,"Bolszewo Leśna - Szkoła 02",1,10918
1,5,5_148117,"Bolszewo Leśna - Szkoła 02",1,10918
1,5,5_148122,"Bolszewo Leśna - Szkoła 02",1,10918
1,5,5_148150,"Bolszewo Leśna - Szkoła 02",1,10918
1,5,5_148185,"Bolszewo Leśna - Szkoła 02",1,10918
1,5,5_147474,"Wejherowo os. Fenikowskiego 01",0,10919
1,5,5_147480,"Wejherowo os. Fenikowskiego 01",0,10919
1,5,5_147482,"Wejherowo os. Fenikowskiego 01",0,10919
1,5,5_147515,"Wejherowo os. Fenikowskiego 01",0,10919
1,5,5_147517,"Wejherowo os. Fenikowskiego 01",0,10919
1,5,5_147555,"Wejherowo os. Fenikowskiego 01",0,10919
1,5,5_147557,"Wejherowo os. Fenikowskiego 01",0,10919
1,5,5_147567,"Wejherowo os. Fenikowskiego 01",0,10919
1,5,5_147569,"Wejherowo os. Fenikowskiego 01",0,10919
1,5,5_148059,"Wejherowo os. Fenikowskiego 01",0,10919
1,5,5_148123,"Wejherowo os. Fenikowskiego 01",0,10919
1,5,5_148149,"Wejherowo os. Fenikowskiego 01",0,10919
1,5,5_148151,"Wejherowo os. Fenikowskiego 01",0,10919
1,5,5_148186,"Wejherowo os. Fenikowskiego 01",0,10919
1,5,5_147475,"Gościcino Robakowska 02",1,10949
1,5,5_147485,"Gościcino Robakowska 02",1,10949
1,5,5_147550,"Gościcino Robakowska 02",1,10949
1,5,5_147562,"Gościcino Robakowska 02",1,10949
1,5,5_148113,"Gościcino Robakowska 02",1,10949
1,5,5_148120,"Gościcino Robakowska 02",1,10949
1,5,5_148127,"Gościcino Robakowska 02",1,10949
1,5,5_148183,"Gościcino Robakowska 02",1,10949
1,5,5_147477,"Góra Szkolna 02",1,10950
1,5,5_147483,"Góra Szkolna 02",1,10950
1,5,5_147487,"Góra Szkolna 02",1,10950
1,5,5_147512,"Góra Szkolna 02",1,10950
1,5,5_147518,"Góra Szkolna 02",1,10950
1,5,5_147552,"Góra Szkolna 02",1,10950
1,5,5_147558,"Góra Szkolna 02",1,10950
1,5,5_147560,"Góra Szkolna 02",1,10950
1,5,5_147564,"Góra Szkolna 02",1,10950
1,5,5_148060,"Góra Szkolna 02",1,10950
1,5,5_148115,"Góra Szkolna 02",1,10950
1,5,5_148129,"Góra Szkolna 02",1,10950
1,5,5_148152,"Góra Szkolna 02",1,10950
1,5,5_148181,"Góra Szkolna 02",1,10950
1,5,5_147594,"Góra Szkolna 02",1,10951
1,5,5_147476,"Wejherowo os. Fenikowskiego 01",0,10953
1,5,5_147486,"Wejherowo os. Fenikowskiego 01",0,10953
1,5,5_147551,"Wejherowo os. Fenikowskiego 01",0,10953
1,5,5_147563,"Wejherowo os. Fenikowskiego 01",0,10953
1,5,5_148114,"Wejherowo os. Fenikowskiego 01",0,10953
1,5,5_148121,"Wejherowo os. Fenikowskiego 01",0,10953
1,5,5_148128,"Wejherowo os. Fenikowskiego 01",0,10953
1,5,5_148184,"Wejherowo os. Fenikowskiego 01",0,10953
1,5,5_147478,"Wejherowo os. Fenikowskiego 01",0,10954
1,5,5_147484,"Wejherowo os. Fenikowskiego 01",0,10954
1,5,5_147513,"Wejherowo os. Fenikowskiego 01",0,10954
1,5,5_147519,"Wejherowo os. Fenikowskiego 01",0,10954
1,5,5_147553,"Wejherowo os. Fenikowskiego 01",0,10954
1,5,5_147559,"Wejherowo os. Fenikowskiego 01",0,10954
1,5,5_147561,"Wejherowo os. Fenikowskiego 01",0,10954
1,5,5_147565,"Wejherowo os. Fenikowskiego 01",0,10954
1,5,5_147595,"Wejherowo os. Fenikowskiego 01",0,10954
1,5,5_148061,"Wejherowo os. Fenikowskiego 01",0,10954
1,5,5_148116,"Wejherowo os. Fenikowskiego 01",0,10954
1,5,5_148130,"Wejherowo os. Fenikowskiego 01",0,10954
1,5,5_148153,"Wejherowo os. Fenikowskiego 01",0,10954
1,5,5_148182,"Wejherowo os. Fenikowskiego 01",0,10954
1,5,5_147488,"Bolszewo Łąkowa 02",0,10955
1,5,5_147511,"Wejherowo os. Fenikowskiego 01",0,10956
1,5,5_148112,"Wejherowo os. Fenikowskiego 01",0,10956
1,5,5_148126,"Wejherowo os. Fenikowskiego 01",0,10956
1,5,5_147549,"Wejherowo os. Fenikowskiego 01",0,10957
1,5,5_147571,"Bolszewo Łąkowa 02",0,10958
1,5,5_148063,"Bolszewo Łąkowa 02",0,10958
1,9,9_148743,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_148845,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_148847,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_148849,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_148909,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_148913,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_148938,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_148946,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_149077,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_149079,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_149081,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_149083,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_149085,"Bolszewo Leśna - Szkoła 02",1,10918
1,9,9_148744,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_148842,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_148846,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_148848,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_148910,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_148939,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_149078,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_149080,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_149082,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_149084,"Wejherowo os. Fenikowskiego 01",0,10919
1,9,9_148843,"Gościcino Robakowska 02",1,10949
1,9,9_148940,"Gościcino Robakowska 02",1,10949
1,9,9_148942,"Gościcino Robakowska 02",1,10949
1,9,9_148944,"Gościcino Robakowska 02",1,10949
1,9,9_148741,"Góra Szkolna 02",1,10950
1,9,9_148899,"Góra Szkolna 02",1,10950
1,9,9_148901,"Góra Szkolna 02",1,10950
1,9,9_148903,"Góra Szkolna 02",1,10950
1,9,9_148905,"Góra Szkolna 02",1,10950
1,9,9_148907,"Góra Szkolna 02",1,10950
1,9,9_148911,"Góra Szkolna 02",1,10950
1,9,9_148897,"Góra Szkolna 02",1,10951
1,9,9_148844,"Wejherowo os. Fenikowskiego 01",0,10953
1,9,9_148941,"Wejherowo os. Fenikowskiego 01",0,10953
1,9,9_148943,"Wejherowo os. Fenikowskiego 01",0,10953
1,9,9_148945,"Wejherowo os. Fenikowskiego 01",0,10953
1,9,9_148742,"Wejherowo os. Fenikowskiego 01",0,10954
1,9,9_148898,"Wejherowo os. Fenikowskiego 01",0,10954
1,9,9_148900,"Wejherowo os. Fenikowskiego 01",0,10954
1,9,9_148902,"Wejherowo os. Fenikowskiego 01",0,10954
1,9,9_148904,"Wejherowo os. Fenikowskiego 01",0,10954
1,9,9_148906,"Wejherowo os. Fenikowskiego 01",0,10954
1,9,9_148908,"Wejherowo os. Fenikowskiego 01",0,10954
1,9,9_148912,"Wejherowo os. Fenikowskiego 01",0,10954
1,9,9_148697,"Wejherowo os. Fenikowskiego 01",0,10956
1,9,9_149076,"Wejherowo os. Fenikowskiego 01",0,10956
1,9,9_148937,"Wejherowo os. Fenikowskiego 01",0,10957
1,9,9_148850,"Bolszewo Łąkowa 02",0,10958
1,9,9_148914,"Bolszewo Łąkowa 02",0,10958
2,3,3_146568,"Wejherowo Szpital 02",1,10920
2,3,3_146569,"Wejherowo Szpital 02",1,10920
2,3,3_146570,"Wejherowo Szpital 02",1,10920
2,3,3_146573,"Wejherowo Szpital 02",1,10920
2,3,3_146574,"Wejherowo Szpital 02",1,10920
2,3,3_146577,"Wejherowo Szpital 02",1,10920
2,3,3_146578,"Wejherowo Szpital 02",1,10920
2,3,3_146579,"Wejherowo Szpital 02",1,10920
2,3,3_146580,"Wejherowo Szpital 02",1,10920
2,3,3_146581,"Wejherowo Szpital 02",1,10920
2,3,3_146582,"Wejherowo Szpital 02",1,10920
2,3,3_146671,"Wejherowo Szpital 02",1,10920
2,3,3_146672,"Wejherowo Szpital 02",1,10920
2,3,3_146673,"Wejherowo Szpital 02",1,10920
2,3,3_146674,"Wejherowo Szpital 02",1,10920
2,3,3_146675,"Wejherowo Szpital 02",1,10920
2,3,3_146882,"Wejherowo Szpital 02",1,10920
2,3,3_146885,"Wejherowo Szpital 02",1,10920
2,3,3_146886,"Wejherowo Szpital 02",1,10920
2,3,3_146887,"Wejherowo Szpital 02",1,10920
2,3,3_146895,"Wejherowo Szpital 02",1,10920
2,3,3_146898,"Wejherowo Szpital 02",1,10920
2,3,3_146899,"Wejherowo Szpital 02",1,10920
2,3,3_146902,"Wejherowo Szpital 02",1,10920
2,3,3_146903,"Wejherowo Szpital 02",1,10920
2,3,3_146904,"Wejherowo Szpital 02",1,10920
2,3,3_146943,"Wejherowo Szpital 02",1,10920
2,3,3_146944,"Wejherowo Szpital 02",1,10920
2,3,3_146945,"Wejherowo Szpital 02",1,10920
2,3,3_146946,"Wejherowo Szpital 02",1,10920
2,3,3_146949,"Wejherowo Szpital 02",1,10920
2,3,3_146956,"Wejherowo Szpital 02",1,10920
2,3,3_146959,"Wejherowo Szpital 02",1,10920
2,3,3_146960,"Wejherowo Szpital 02",1,10920
2,3,3_146963,"Wejherowo Szpital 02",1,10920
2,3,3_146964,"Wejherowo Szpital 02",1,10920
2,3,3_146965,"Wejherowo Szpital 02",1,10920
2,3,3_146966,"Wejherowo Szpital 02",1,10920
2,3,3_146670,"Wejherowo Szpital 02",1,10959
2,3,3_146894,"Wejherowo Szpital 02",1,10959
2,5,5_147603,"Wejherowo Szpital 02",1,10920
2,5,5_147604,"Wejherowo Szpital 02",1,10920
2,5,5_147605,"Wejherowo Szpital 02",1,10920
2,5,5_147606,"Wejherowo Szpital 02",1,10920
2,5,5_147607,"Wejherowo Szpital 02",1,10920
2,5,5_147608,"Wejherowo Szpital 02",1,10920
2,5,5_147609,"Wejherowo Szpital 02",1,10920
2,5,5_147610,"Wejherowo Szpital 02",1,10920
2,5,5_147611,"Wejherowo Szpital 02",1,10920
2,5,5_147695,"Wejherowo Szpital 02",1,10920
2,5,5_147696,"Wejherowo Szpital 02",1,10920
2,5,5_147697,"Wejherowo Szpital 02",1,10920
2,5,5_147698,"Wejherowo Szpital 02",1,10920
2,5,5_147699,"Wejherowo Szpital 02",1,10920
2,5,5_147700,"Wejherowo Szpital 02",1,10920
2,5,5_147701,"Wejherowo Szpital 02",1,10920
2,5,5_147702,"Wejherowo Szpital 02",1,10920
2,5,5_147703,"Wejherowo Szpital 02",1,10920
2,5,5_147704,"Wejherowo Szpital 02",1,10920
2,5,5_147705,"Wejherowo Szpital 02",1,10920
2,5,5_147706,"Wejherowo Szpital 02",1,10920
2,5,5_147707,"Wejherowo Szpital 02",1,10920
2,5,5_147708,"Wejherowo Szpital 02",1,10920
2,5,5_147709,"Wejherowo Szpital 02",1,10920
2,5,5_147710,"Wejherowo Szpital 02",1,10920
2,5,5_147711,"Wejherowo Szpital 02",1,10920
2,5,5_147712,"Wejherowo Szpital 02",1,10920
2,5,5_147729,"Wejherowo Szpital 02",1,10920
2,5,5_147732,"Wejherowo Szpital 02",1,10920
2,5,5_147733,"Wejherowo Szpital 02",1,10920
2,5,5_147734,"Wejherowo Szpital 02",1,10920
2,5,5_147735,"Wejherowo Szpital 02",1,10920
2,5,5_147736,"Wejherowo Szpital 02",1,10920
2,5,5_147737,"Wejherowo Szpital 02",1,10920
2,5,5_147744,"Wejherowo Szpital 02",1,10920
2,5,5_147745,"Wejherowo Szpital 02",1,10920
2,5,5_147902,"Wejherowo Szpital 02",1,10920
2,5,5_147906,"Wejherowo Szpital 02",1,10920
2,5,5_147907,"Wejherowo Szpital 02",1,10920
2,5,5_147908,"Wejherowo Szpital 02",1,10920
2,5,5_147909,"Wejherowo Szpital 02",1,10920
2,5,5_147910,"Wejherowo Szpital 02",1,10920
2,5,5_147911,"Wejherowo Szpital 02",1,10920
2,5,5_147912,"Wejherowo Szpital 02",1,10920
2,5,5_147913,"Wejherowo Szpital 02",1,10920
2,5,5_147914,"Wejherowo Szpital 02",1,10920
2,5,5_147915,"Wejherowo Szpital 02",1,10920
2,5,5_147916,"Wejherowo Szpital 02",1,10920
2,5,5_147917,"Wejherowo Szpital 02",1,10920
2,5,5_147918,"Wejherowo Szpital 02",1,10920
2,5,5_147919,"Wejherowo Szpital 02",1,10920
2,5,5_147961,"Wejherowo Szpital 02",1,10920
2,5,5_147962,"Wejherowo Szpital 02",1,10920
2,5,5_147963,"Wejherowo Szpital 02",1,10920
2,5,5_147964,"Wejherowo Szpital 02",1,10920
2,5,5_147965,"Wejherowo Szpital 02",1,10920
2,5,5_148176,"Wejherowo Szpital 02",1,10920
2,5,5_148177,"Wejherowo Szpital 02",1,10920
2,5,5_148178,"Wejherowo Szpital 02",1,10920
2,5,5_147901,"Wejherowo Szpital 02",1,10959
2,5,5_147960,"Wejherowo Szpital 02",1,10960
2,9,9_148725,"Wejherowo Szpital 02",1,10920
2,9,9_148726,"Wejherowo Szpital 02",1,10920
2,9,9_148727,"Wejherowo Szpital 02",1,10920
2,9,9_148730,"Wejherowo Szpital 02",1,10920
2,9,9_148731,"Wejherowo Szpital 02",1,10920
2,9,9_148734,"Wejherowo Szpital 02",1,10920
2,9,9_148735,"Wejherowo Szpital 02",1,10920
2,9,9_148736,"Wejherowo Szpital 02",1,10920
2,9,9_148737,"Wejherowo Szpital 02",1,10920
2,9,9_148738,"Wejherowo Szpital 02",1,10920
2,9,9_148827,"Wejherowo Szpital 02",1,10920
2,9,9_148828,"Wejherowo Szpital 02",1,10920
2,9,9_148829,"Wejherowo Szpital 02",1,10920
2,9,9_148830,"Wejherowo Szpital 02",1,10920
2,9,9_148831,"Wejherowo Szpital 02",1,10920
2,9,9_149022,"Wejherowo Szpital 02",1,10920
2,9,9_149025,"Wejherowo Szpital 02",1,10920
2,9,9_149026,"Wejherowo Szpital 02",1,10920
2,9,9_149027,"Wejherowo Szpital 02",1,10920
2,9,9_149041,"Wejherowo Szpital 02",1,10920
2,9,9_149044,"Wejherowo Szpital 02",1,10920
2,9,9_149045,"Wejherowo Szpital 02",1,10920
2,9,9_149048,"Wejherowo Szpital 02",1,10920
2,9,9_149049,"Wejherowo Szpital 02",1,10920
2,9,9_149050,"Wejherowo Szpital 02",1,10920
2,9,9_149103,"Wejherowo Szpital 02",1,10920
2,9,9_149104,"Wejherowo Szpital 02",1,10920
2,9,9_149105,"Wejherowo Szpital 02",1,10920
2,9,9_149106,"Wejherowo Szpital 02",1,10920
2,9,9_149109,"Wejherowo Szpital 02",1,10920
2,9,9_149115,"Wejherowo Szpital 02",1,10920
2,9,9_149118,"Wejherowo Szpital 02",1,10920
2,9,9_149119,"Wejherowo Szpital 02",1,10920
2,9,9_149122,"Wejherowo Szpital 02",1,10920
2,9,9_149123,"Wejherowo Szpital 02",1,10920
2,9,9_149124,"Wejherowo Szpital 02",1,10920
2,9,9_149125,"Wejherowo Szpital 02",1,10920
2,9,9_148826,"Wejherowo Szpital 02",1,10959
2,9,9_149040,"Wejherowo Szpital 02",1,10959
3,3,3_146590,"Gościcino Robakowska 02",1,10921
3,3,3_146592,"Gościcino Robakowska 02",1,10921
3,3,3_146594,"Gościcino Robakowska 02",1,10921
3,3,3_146596,"Gościcino Robakowska 02",1,10921
3,3,3_146598,"Gościcino Robakowska 02",1,10921
3,3,3_146600,"Gościcino Robakowska 02",1,10921
3,3,3_146602,"Gościcino Robakowska 02",1,10921
3,3,3_146604,"Gościcino Robakowska 02",1,10921
3,3,3_146606,"Gościcino Robakowska 02",1,10921
3,3,3_146608,"Gościcino Robakowska 02",1,10921
3,3,3_146610,"Gościcino Robakowska 02",1,10921
3,3,3_146612,"Gościcino Robakowska 02",1,10921
3,3,3_146614,"Gościcino Robakowska 02",1,10921
3,3,3_146621,"Gościcino Robakowska 02",1,10921
3,3,3_146623,"Gościcino Robakowska 02",1,10921
3,3,3_146625,"Gościcino Robakowska 02",1,10921
3,3,3_146627,"Gościcino Robakowska 02",1,10921
3,3,3_146629,"Gościcino Robakowska 02",1,10921
3,3,3_146631,"Gościcino Robakowska 02",1,10921
3,3,3_146633,"Gościcino Robakowska 02",1,10921
3,3,3_146635,"Gościcino Robakowska 02",1,10921
3,3,3_146637,"Gościcino Robakowska 02",1,10921
3,3,3_146639,"Gościcino Robakowska 02",1,10921
3,3,3_146591,"Wejherowo Odrębna 04",0,10922
3,3,3_146593,"Wejherowo Odrębna 04",0,10922
3,3,3_146595,"Wejherowo Odrębna 04",0,10922
3,3,3_146597,"Wejherowo Odrębna 04",0,10922
3,3,3_146599,"Wejherowo Odrębna 04",0,10922
3,3,3_146601,"Wejherowo Odrębna 04",0,10922
3,3,3_146603,"Wejherowo Odrębna 04",0,10922
3,3,3_146605,"Wejherowo Odrębna 04",0,10922
3,3,3_146607,"Wejherowo Odrębna 04",0,10922
3,3,3_146609,"Wejherowo Odrębna 04",0,10922
3,3,3_146611,"Wejherowo Odrębna 04",0,10922
3,3,3_146613,"Wejherowo Odrębna 04",0,10922
3,3,3_146620,"Wejherowo Odrębna 04",0,10922
3,3,3_146622,"Wejherowo Odrębna 04",0,10922
3,3,3_146624,"Wejherowo Odrębna 04",0,10922
3,3,3_146626,"Wejherowo Odrębna 04",0,10922
3,3,3_146628,"Wejherowo Odrębna 04",0,10922
3,3,3_146630,"Wejherowo Odrębna 04",0,10922
3,3,3_146632,"Wejherowo Odrębna 04",0,10922
3,3,3_146634,"Wejherowo Odrębna 04",0,10922
3,3,3_146636,"Wejherowo Odrębna 04",0,10922
3,3,3_146638,"Wejherowo Odrębna 04",0,10922
3,3,3_146640,"Wejherowo Odrębna 04",0,10922
3,3,3_146641,"Gościcino Robakowska 02",1,10961
3,3,3_146619,"Gościcino Robakowska 02",1,10962
3,3,3_146615,"Wejherowo os. Sikorskiego 01",0,10963
3,3,3_146642,"Wejherowo os. Sikorskiego 01",0,10963
3,5,5_147525,"Gościcino Robakowska 02",1,10921
3,5,5_147527,"Gościcino Robakowska 02",1,10921
3,5,5_147529,"Gościcino Robakowska 02",1,10921
3,5,5_147531,"Gościcino Robakowska 02",1,10921
3,5,5_147537,"Gościcino Robakowska 02",1,10921
3,5,5_147539,"Gościcino Robakowska 02",1,10921
3,5,5_147541,"Gościcino Robakowska 02",1,10921
3,5,5_147543,"Gościcino Robakowska 02",1,10921
3,5,5_147545,"Gościcino Robakowska 02",1,10921
3,5,5_147616,"Gościcino Robakowska 02",1,10921
3,5,5_147804,"Gościcino Robakowska 02",1,10921
3,5,5_147806,"Gościcino Robakowska 02",1,10921
3,5,5_147808,"Gościcino Robakowska 02",1,10921
3,5,5_147810,"Gościcino Robakowska 02",1,10921
3,5,5_147812,"Gościcino Robakowska 02",1,10921
3,5,5_147814,"Gościcino Robakowska 02",1,10921
3,5,5_147816,"Gościcino Robakowska 02",1,10921
3,5,5_147818,"Gościcino Robakowska 02",1,10921
3,5,5_147820,"Gościcino Robakowska 02",1,10921
3,5,5_147822,"Gościcino Robakowska 02",1,10921
3,5,5_147824,"Gościcino Robakowska 02",1,10921
3,5,5_147826,"Gościcino Robakowska 02",1,10921
3,5,5_148099,"Gościcino Robakowska 02",1,10921
3,5,5_148101,"Gościcino Robakowska 02",1,10921
3,5,5_148103,"Gościcino Robakowska 02",1,10921
3,5,5_148107,"Gościcino Robakowska 02",1,10921
3,5,5_148159,"Gościcino Robakowska 02",1,10921
3,5,5_148161,"Gościcino Robakowska 02",1,10921
3,5,5_148163,"Gościcino Robakowska 02",1,10921
3,5,5_147524,"Wejherowo Odrębna 04",0,10922
3,5,5_147526,"Wejherowo Odrębna 04",0,10922
3,5,5_147528,"Wejherowo Odrębna 04",0,10922
3,5,5_147530,"Wejherowo Odrębna 04",0,10922
3,5,5_147534,"Wejherowo Odrębna 04",0,10922
3,5,5_147536,"Wejherowo Odrębna 04",0,10922
3,5,5_147538,"Wejherowo Odrębna 04",0,10922
3,5,5_147540,"Wejherowo Odrębna 04",0,10922
3,5,5_147542,"Wejherowo Odrębna 04",0,10922
3,5,5_147544,"Wejherowo Odrębna 04",0,10922
3,5,5_147615,"Wejherowo Odrębna 04",0,10922
3,5,5_147803,"Wejherowo Odrębna 04",0,10922
3,5,5_147805,"Wejherowo Odrębna 04",0,10922
3,5,5_147807,"Wejherowo Odrębna 04",0,10922
3,5,5_147809,"Wejherowo Odrębna 04",0,10922
3,5,5_147811,"Wejherowo Odrębna 04",0,10922
3,5,5_147815,"Wejherowo Odrębna 04",0,10922
3,5,5_147817,"Wejherowo Odrębna 04",0,10922
3,5,5_147819,"Wejherowo Odrębna 04",0,10922
3,5,5_147821,"Wejherowo Odrębna 04",0,10922
3,5,5_147823,"Wejherowo Odrębna 04",0,10922
3,5,5_147825,"Wejherowo Odrębna 04",0,10922
3,5,5_148098,"Wejherowo Odrębna 04",0,10922
3,5,5_148100,"Wejherowo Odrębna 04",0,10922
3,5,5_148102,"Wejherowo Odrębna 04",0,10922
3,5,5_148104,"Wejherowo Odrębna 04",0,10922
3,5,5_148106,"Wejherowo Odrębna 04",0,10922
3,5,5_148158,"Wejherowo Odrębna 04",0,10922
3,5,5_148160,"Wejherowo Odrębna 04",0,10922
3,5,5_148162,"Wejherowo Odrębna 04",0,10922
3,5,5_147533,"Gościcino Robakowska 02",1,10961
3,5,5_147535,"Gościcino Robakowska 02",1,10961
3,5,5_148105,"Gościcino Robakowska 02",1,10961
3,5,5_147523,"Gościcino Robakowska 02",1,10962
3,5,5_147614,"Gościcino Robakowska 02",1,10962
3,5,5_147802,"Gościcino Robakowska 02",1,10962
3,5,5_148097,"Gościcino Robakowska 02",1,10962
3,5,5_148157,"Gościcino Robakowska 02",1,10962
3,5,5_147617,"Wejherowo os. Sikorskiego 01",0,10963
3,5,5_147827,"Wejherowo os. Sikorskiego 01",0,10963
3,5,5_148108,"Wejherowo os. Sikorskiego 01",0,10963
3,5,5_147532,"Wejherowo Odrębna 04",0,10964
3,5,5_147813,"Wejherowo Odrębna 04",0,10964
3,5,5_147546,"Bolszewo Zamostna 02",0,10966
3,5,5_148164,"Bolszewo Zamostna 02",0,10966
3,9,9_148746,"Gościcino Robakowska 02",1,10921
3,9,9_148748,"Gościcino Robakowska 02",1,10921
3,9,9_148750,"Gościcino Robakowska 02",1,10921
3,9,9_148752,"Gościcino Robakowska 02",1,10921
3,9,9_148754,"Gościcino Robakowska 02",1,10921
3,9,9_148756,"Gościcino Robakowska 02",1,10921
3,9,9_148758,"Gościcino Robakowska 02",1,10921
3,9,9_148760,"Gościcino Robakowska 02",1,10921
3,9,9_148762,"Gościcino Robakowska 02",1,10921
3,9,9_148764,"Gościcino Robakowska 02",1,10921
3,9,9_148766,"Gościcino Robakowska 02",1,10921
3,9,9_148768,"Gościcino Robakowska 02",1,10921
3,9,9_148770,"Gościcino Robakowska 02",1,10921
3,9,9_148777,"Gościcino Robakowska 02",1,10921
3,9,9_148779,"Gościcino Robakowska 02",1,10921
3,9,9_148781,"Gościcino Robakowska 02",1,10921
3,9,9_148783,"Gościcino Robakowska 02",1,10921
3,9,9_148785,"Gościcino Robakowska 02",1,10921
