route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_204254,"Wejherowo os. Fenikowskiego 01",0,16153
1,2,2_204258,"Wejherowo os. Fenikowskiego 01",0,16153
1,2,2_204411,"Wejherowo os. Fenikowskiego 01",0,16153
1,2,2_204435,"Wejherowo os. Fenikowskiego 01",0,16153
1,2,2_204462,"Wejherowo os. Fenikowskiego 01",0,16153
1,2,2_204226,"Bolszewo Łąkowa 02",0,16154
1,2,2_204229,"Wejherowo os. Fenikowskiego 01",0,16155
1,2,2_203774,"Bolszewo Łąkowa 02",0,16156
1,2,2_204101,"Bolszewo Łąkowa 02",0,16156
1,24,24_200111,"Bolszewo Leśna - Szkoła 02",1,15763
1,24,24_200113,"Bolszewo Leśna - Szkoła 02",1,15763
1,24,24_200169,"Bolszewo Leśna - Szkoła 02",1,15763
1,24,24_200179,"Bolszewo Leśna - Szkoła 02",1,15763
1,24,24_200181,"Bolszewo Leśna - Szkoła 02",1,15763
1,24,24_200183,"Bolszewo Leśna - Szkoła 02",1,15763
1,24,24_200239,"Bolszewo Leśna - Szkoła 02",1,15763
1,24,24_200243,"Bolszewo Leśna - Szkoła 02",1,15763
1,24,24_200245,"Bolszewo Leśna - Szkoła 02",1,15763
1,24,24_200660,"Bolszewo Leśna - Szkoła 02",1,15763
1,24,24_200664,"Bolszewo Leśna - Szkoła 02",1,15763
1,24,24_200765,"Bolszewo Leśna - Szkoła 02",1,15763
1,24,24_200807,"Bolszewo Leśna - Szkoła 02",1,15763
1,24,24_200832,"Bolszewo Leśna - Szkoła 02",1,15763
1,24,24_200834,"Bolszewo Leśna - Szkoła 02",1,15763
1,24,24_200839,"Bolszewo Leśna - Szkoła 02",1,15763
1,24,24_200106,"Wejherowo os. Fenikowskiego 01",0,15764
1,24,24_200112,"Wejherowo os. Fenikowskiego 01",0,15764
1,24,24_200114,"Wejherowo os. Fenikowskiego 01",0,15764
1,24,24_200170,"Wejherowo os. Fenikowskiego 01",0,15764
1,24,24_200180,"Wejherowo os. Fenikowskiego 01",0,15764
1,24,24_200182,"Wejherowo os. Fenikowskiego 01",0,15764
1,24,24_200240,"Wejherowo os. Fenikowskiego 01",0,15764
1,24,24_200244,"Wejherowo os. Fenikowskiego 01",0,15764
1,24,24_200246,"Wejherowo os. Fenikowskiego 01",0,15764
1,24,24_200661,"Wejherowo os. Fenikowskiego 01",0,15764
1,24,24_200766,"Wejherowo os. Fenikowskiego 01",0,15764
1,24,24_200808,"Wejherowo os. Fenikowskiego 01",0,15764
1,24,24_200833,"Wejherowo os. Fenikowskiego 01",0,15764
1,24,24_200840,"Wejherowo os. Fenikowskiego 01",0,15764
1,24,24_200107,"Gościcino Robakowska 02",1,15794
1,24,24_200117,"Gościcino Robakowska 02",1,15794
1,24,24_200124,"Gościcino Robakowska 02",1,15794
1,24,24_200165,"Gościcino Robakowska 02",1,15794
1,24,24_200175,"Gościcino Robakowska 02",1,15794
1,24,24_200235,"Gościcino Robakowska 02",1,15794
1,24,24_200805,"Gościcino Robakowska 02",1,15794
1,24,24_200837,"Gościcino Robakowska 02",1,15794
1,24,24_200109,"Góra Szkolna 02",1,15795
1,24,24_200115,"Góra Szkolna 02",1,15795
1,24,24_200119,"Góra Szkolna 02",1,15795
1,24,24_200163,"Góra Szkolna 02",1,15795
1,24,24_200167,"Góra Szkolna 02",1,15795
1,24,24_200171,"Góra Szkolna 02",1,15795
1,24,24_200173,"Góra Szkolna 02",1,15795
1,24,24_200177,"Góra Szkolna 02",1,15795
1,24,24_200237,"Góra Szkolna 02",1,15795
1,24,24_200241,"Góra Szkolna 02",1,15795
1,24,24_200247,"Góra Szkolna 02",1,15795
1,24,24_200662,"Góra Szkolna 02",1,15795
1,24,24_200763,"Góra Szkolna 02",1,15795
1,24,24_200803,"Góra Szkolna 02",1,15795
1,24,24_200233,"Góra Szkolna 02",1,15796
1,24,24_200108,"Wejherowo os. Fenikowskiego 01",0,15798
1,24,24_200118,"Wejherowo os. Fenikowskiego 01",0,15798
1,24,24_200125,"Wejherowo os. Fenikowskiego 01",0,15798
1,24,24_200166,"Wejherowo os. Fenikowskiego 01",0,15798
1,24,24_200176,"Wejherowo os. Fenikowskiego 01",0,15798
1,24,24_200236,"Wejherowo os. Fenikowskiego 01",0,15798
1,24,24_200806,"Wejherowo os. Fenikowskiego 01",0,15798
1,24,24_200838,"Wejherowo os. Fenikowskiego 01",0,15798
1,24,24_200162,"Wejherowo os. Fenikowskiego 01",0,15799
1,24,24_200762,"Wejherowo os. Fenikowskiego 01",0,15799
1,24,24_200831,"Wejherowo os. Fenikowskiego 01",0,15799
1,24,24_200110,"Wejherowo os. Fenikowskiego 01",0,15800
1,24,24_200116,"Wejherowo os. Fenikowskiego 01",0,15800
1,24,24_200164,"Wejherowo os. Fenikowskiego 01",0,15800
1,24,24_200168,"Wejherowo os. Fenikowskiego 01",0,15800
1,24,24_200172,"Wejherowo os. Fenikowskiego 01",0,15800
1,24,24_200174,"Wejherowo os. Fenikowskiego 01",0,15800
1,24,24_200178,"Wejherowo os. Fenikowskiego 01",0,15800
1,24,24_200234,"Wejherowo os. Fenikowskiego 01",0,15800
1,24,24_200238,"Wejherowo os. Fenikowskiego 01",0,15800
1,24,24_200242,"Wejherowo os. Fenikowskiego 01",0,15800
1,24,24_200248,"Wejherowo os. Fenikowskiego 01",0,15800
1,24,24_200663,"Wejherowo os. Fenikowskiego 01",0,15800
1,24,24_200764,"Wejherowo os. Fenikowskiego 01",0,15800
1,24,24_200804,"Wejherowo os. Fenikowskiego 01",0,15800
1,24,24_200120,"Bolszewo Łąkowa 02",0,15801
1,24,24_200123,"Wejherowo os. Fenikowskiego 01",0,15802
1,24,24_200184,"Bolszewo Łąkowa 02",0,15803
1,24,24_200665,"Bolszewo Łąkowa 02",0,15803
1,25,25_200901,"Bolszewo Leśna - Szkoła 02",1,15763
1,25,25_201003,"Bolszewo Leśna - Szkoła 02",1,15763
1,25,25_201005,"Bolszewo Leśna - Szkoła 02",1,15763
1,25,25_201007,"Bolszewo Leśna - Szkoła 02",1,15763
1,25,25_201084,"Bolszewo Leśna - Szkoła 02",1,15763
1,25,25_201088,"Bolszewo Leśna - Szkoła 02",1,15763
1,25,25_201090,"Bolszewo Leśna - Szkoła 02",1,15763
1,25,25_201092,"Bolszewo Leśna - Szkoła 02",1,15763
1,25,25_201094,"Bolszewo Leśna - Szkoła 02",1,15763
1,25,25_201096,"Bolszewo Leśna - Szkoła 02",1,15763
1,25,25_201098,"Bolszewo Leśna - Szkoła 02",1,15763
1,25,25_201102,"Bolszewo Leśna - Szkoła 02",1,15763
1,25,25_201243,"Bolszewo Leśna - Szkoła 02",1,15763
1,25,25_200902,"Wejherowo os. Fenikowskiego 01",0,15764
1,25,25_201000,"Wejherowo os. Fenikowskiego 01",0,15764
1,25,25_201004,"Wejherowo os. Fenikowskiego 01",0,15764
1,25,25_201006,"Wejherowo os. Fenikowskiego 01",0,15764
1,25,25_201089,"Wejherowo os. Fenikowskiego 01",0,15764
1,25,25_201091,"Wejherowo os. Fenikowskiego 01",0,15764
1,25,25_201093,"Wejherowo os. Fenikowskiego 01",0,15764
1,25,25_201095,"Wejherowo os. Fenikowskiego 01",0,15764
1,25,25_201097,"Wejherowo os. Fenikowskiego 01",0,15764
1,25,25_201099,"Wejherowo os. Fenikowskiego 01",0,15764
1,25,25_201001,"Gościcino Robakowska 02",1,15794
1,25,25_201078,"Gościcino Robakowska 02",1,15794
1,25,25_201080,"Gościcino Robakowska 02",1,15794
1,25,25_201082,"Gościcino Robakowska 02",1,15794
1,25,25_200899,"Góra Szkolna 02",1,15795
1,25,25_201076,"Góra Szkolna 02",1,15795
1,25,25_201100,"Góra Szkolna 02",1,15795
1,25,25_201235,"Góra Szkolna 02",1,15795
1,25,25_201237,"Góra Szkolna 02",1,15795
1,25,25_201239,"Góra Szkolna 02",1,15795
1,25,25_201241,"Góra Szkolna 02",1,15795
1,25,25_201233,"Góra Szkolna 02",1,15796
1,25,25_201002,"Wejherowo os. Fenikowskiego 01",0,15798
1,25,25_201079,"Wejherowo os. Fenikowskiego 01",0,15798
1,25,25_201081,"Wejherowo os. Fenikowskiego 01",0,15798
1,25,25_201083,"Wejherowo os. Fenikowskiego 01",0,15798
1,25,25_200855,"Wejherowo os. Fenikowskiego 01",0,15799
1,25,25_201087,"Wejherowo os. Fenikowskiego 01",0,15799
1,25,25_200900,"Wejherowo os. Fenikowskiego 01",0,15800
1,25,25_201077,"Wejherowo os. Fenikowskiego 01",0,15800
1,25,25_201101,"Wejherowo os. Fenikowskiego 01",0,15800
1,25,25_201234,"Wejherowo os. Fenikowskiego 01",0,15800
1,25,25_201236,"Wejherowo os. Fenikowskiego 01",0,15800
1,25,25_201238,"Wejherowo os. Fenikowskiego 01",0,15800
1,25,25_201240,"Wejherowo os. Fenikowskiego 01",0,15800
1,25,25_201242,"Wejherowo os. Fenikowskiego 01",0,15800
1,25,25_201075,"Wejherowo os. Fenikowskiego 01",0,15802
1,25,25_201008,"Bolszewo Łąkowa 02",0,15803
1,25,25_201103,"Bolszewo Łąkowa 02",0,15803
1,27,27_201393,"Bolszewo Leśna - Szkoła 02",1,15763
1,27,27_201495,"Bolszewo Leśna - Szkoła 02",1,15763
1,27,27_201497,"Bolszewo Leśna - Szkoła 02",1,15763
1,27,27_201499,"Bolszewo Leśna - Szkoła 02",1,15763
1,27,27_201543,"Bolszewo Leśna - Szkoła 02",1,15763
1,27,27_201547,"Bolszewo Leśna - Szkoła 02",1,15763
1,27,27_201616,"Bolszewo Leśna - Szkoła 02",1,15763
1,27,27_201624,"Bolszewo Leśna - Szkoła 02",1,15763
1,27,27_201757,"Bolszewo Leśna - Szkoła 02",1,15763
1,27,27_201759,"Bolszewo Leśna - Szkoła 02",1,15763
1,27,27_201761,"Bolszewo Leśna - Szkoła 02",1,15763
1,27,27_201763,"Bolszewo Leśna - Szkoła 02",1,15763
1,27,27_201765,"Bolszewo Leśna - Szkoła 02",1,15763
1,27,27_201394,"Wejherowo os. Fenikowskiego 01",0,15764
1,27,27_201492,"Wejherowo os. Fenikowskiego 01",0,15764
1,27,27_201496,"Wejherowo os. Fenikowskiego 01",0,15764
1,27,27_201498,"Wejherowo os. Fenikowskiego 01",0,15764
1,27,27_201544,"Wejherowo os. Fenikowskiego 01",0,15764
1,27,27_201617,"Wejherowo os. Fenikowskiego 01",0,15764
1,27,27_201758,"Wejherowo os. Fenikowskiego 01",0,15764
1,27,27_201760,"Wejherowo os. Fenikowskiego 01",0,15764
1,27,27_201762,"Wejherowo os. Fenikowskiego 01",0,15764
1,27,27_201764,"Wejherowo os. Fenikowskiego 01",0,15764
1,27,27_201493,"Gościcino Robakowska 02",1,15794
1,27,27_201618,"Gościcino Robakowska 02",1,15794
1,27,27_201620,"Gościcino Robakowska 02",1,15794
1,27,27_201622,"Gościcino Robakowska 02",1,15794
1,27,27_201391,"Góra Szkolna 02",1,15795
1,27,27_201533,"Góra Szkolna 02",1,15795
1,27,27_201535,"Góra Szkolna 02",1,15795
1,27,27_201537,"Góra Szkolna 02",1,15795
1,27,27_201539,"Góra Szkolna 02",1,15795
1,27,27_201541,"Góra Szkolna 02",1,15795
1,27,27_201545,"Góra Szkolna 02",1,15795
1,27,27_201531,"Góra Szkolna 02",1,15797
1,27,27_201494,"Wejherowo os. Fenikowskiego 01",0,15798
1,27,27_201619,"Wejherowo os. Fenikowskiego 01",0,15798
1,27,27_201621,"Wejherowo os. Fenikowskiego 01",0,15798
1,27,27_201623,"Wejherowo os. Fenikowskiego 01",0,15798
1,27,27_201346,"Wejherowo os. Fenikowskiego 01",0,15799
1,27,27_201756,"Wejherowo os. Fenikowskiego 01",0,15799
1,27,27_201392,"Wejherowo os. Fenikowskiego 01",0,15800
1,27,27_201532,"Wejherowo os. Fenikowskiego 01",0,15800
1,27,27_201534,"Wejherowo os. Fenikowskiego 01",0,15800
1,27,27_201536,"Wejherowo os. Fenikowskiego 01",0,15800
1,27,27_201538,"Wejherowo os. Fenikowskiego 01",0,15800
1,27,27_201540,"Wejherowo os. Fenikowskiego 01",0,15800
1,27,27_201542,"Wejherowo os. Fenikowskiego 01",0,15800
1,27,27_201546,"Wejherowo os. Fenikowskiego 01",0,15800
1,27,27_201615,"Wejherowo os. Fenikowskiego 01",0,15802
1,27,27_201500,"Bolszewo Łąkowa 02",0,15803
1,27,27_201548,"Bolszewo Łąkowa 02",0,15803
2,2,2_204233,"Wejherowo Szpital 02",1,16121
2,2,2_204238,"Wejherowo Szpital 02",1,16121
2,2,2_204239,"Wejherowo Szpital 02",1,16121
2,2,2_204240,"Wejherowo Szpital 02",1,16121
2,2,2_204241,"Wejherowo Szpital 02",1,16121
2,2,2_204242,"Wejherowo Szpital 02",1,16121
2,2,2_204243,"Wejherowo Szpital 02",1,16121
2,2,2_204244,"Wejherowo Szpital 02",1,16121
2,2,2_204245,"Wejherowo Szpital 02",1,16121
2,2,2_204246,"Wejherowo Szpital 02",1,16121
2,2,2_204262,"Wejherowo Szpital 02",1,16121
2,2,2_204263,"Wejherowo Szpital 02",1,16121
2,2,2_204264,"Wejherowo Szpital 02",1,16121
2,2,2_204265,"Wejherowo Szpital 02",1,16121
2,2,2_204266,"Wejherowo Szpital 02",1,16121
2,2,2_204267,"Wejherowo Szpital 02",1,16121
2,2,2_204268,"Wejherowo Szpital 02",1,16121
2,2,2_204269,"Wejherowo Szpital 02",1,16121
2,2,2_204270,"Wejherowo Szpital 02",1,16121
2,2,2_204271,"Wejherowo Szpital 02",1,16121
2,2,2_204272,"Wejherowo Szpital 02",1,16121
2,2,2_204273,"Wejherowo Szpital 02",1,16121
2,2,2_204274,"Wejherowo Szpital 02",1,16121
2,2,2_204275,"Wejherowo Szpital 02",1,16121
2,2,2_204276,"Wejherowo Szpital 02",1,16121
2,2,2_204277,"Wejherowo Szpital 02",1,16121
2,2,2_204278,"Wejherowo Szpital 02",1,16121
2,2,2_204279,"Wejherowo Szpital 02",1,16121
2,2,2_204316,"Wejherowo Szpital 02",1,16121
2,2,2_204320,"Wejherowo Szpital 02",1,16121
2,2,2_204321,"Wejherowo Szpital 02",1,16121
2,2,2_204322,"Wejherowo Szpital 02",1,16121
2,2,2_204323,"Wejherowo Szpital 02",1,16121
2,2,2_204324,"Wejherowo Szpital 02",1,16121
2,2,2_204325,"Wejherowo Szpital 02",1,16121
2,2,2_204326,"Wejherowo Szpital 02",1,16121
2,2,2_204327,"Wejherowo Szpital 02",1,16121
2,2,2_204328,"Wejherowo Szpital 02",1,16121
2,2,2_204329,"Wejherowo Szpital 02",1,16121
2,2,2_204330,"Wejherowo Szpital 02",1,16121
2,2,2_204331,"Wejherowo Szpital 02",1,16121
2,2,2_204332,"Wejherowo Szpital 02",1,16121
2,2,2_204333,"Wejherowo Szpital 02",1,16121
2,2,2_204343,"Wejherowo Szpital 02",1,16121
2,2,2_204344,"Wejherowo Szpital 02",1,16121
2,2,2_204345,"Wejherowo Szpital 02",1,16121
2,2,2_204346,"Wejherowo Szpital 02",1,16121
2,2,2_204347,"Wejherowo Szpital 02",1,16121
2,2,2_204354,"Wejherowo Szpital 02",1,16121
2,2,2_204355,"Wejherowo Szpital 02",1,16121
2,2,2_204362,"Wejherowo Szpital 02",1,16121
2,2,2_204363,"Wejherowo Szpital 02",1,16121
2,2,2_204395,"Wejherowo Szpital 02",1,16121
2,2,2_204398,"Wejherowo Szpital 02",1,16121
2,2,2_204399,"Wejherowo Szpital 02",1,16121
2,2,2_204400,"Wejherowo Szpital 02",1,16121
2,2,2_204401,"Wejherowo Szpital 02",1,16121
2,2,2_204457,"Wejherowo Szpital 02",1,16121
2,2,2_204458,"Wejherowo Szpital 02",1,16121
2,2,2_204315,"Wejherowo Szpital 02",1,16157
2,2,2_204342,"Wejherowo Szpital 02",1,16158
2,24,24_200127,"Wejherowo Szpital 02",1,15765
2,24,24_200128,"Wejherowo Szpital 02",1,15765
2,24,24_200129,"Wejherowo Szpital 02",1,15765
2,24,24_200130,"Wejherowo Szpital 02",1,15765
2,24,24_200131,"Wejherowo Szpital 02",1,15765
2,24,24_200132,"Wejherowo Szpital 02",1,15765
2,24,24_200133,"Wejherowo Szpital 02",1,15765
2,24,24_200134,"Wejherowo Szpital 02",1,15765
2,24,24_200135,"Wejherowo Szpital 02",1,15765
2,24,24_200136,"Wejherowo Szpital 02",1,15765
2,24,24_200137,"Wejherowo Szpital 02",1,15765
2,24,24_200138,"Wejherowo Szpital 02",1,15765
2,24,24_200139,"Wejherowo Szpital 02",1,15765
2,24,24_200333,"Wejherowo Szpital 02",1,15765
2,24,24_200334,"Wejherowo Szpital 02",1,15765
2,24,24_200335,"Wejherowo Szpital 02",1,15765
2,24,24_200336,"Wejherowo Szpital 02",1,15765
2,24,24_200337,"Wejherowo Szpital 02",1,15765
2,24,24_200338,"Wejherowo Szpital 02",1,15765
2,24,24_200339,"Wejherowo Szpital 02",1,15765
2,24,24_200340,"Wejherowo Szpital 02",1,15765
2,24,24_200525,"Wejherowo Szpital 02",1,15765
2,24,24_200531,"Wejherowo Szpital 02",1,15765
2,24,24_200532,"Wejherowo Szpital 02",1,15765
2,24,24_200533,"Wejherowo Szpital 02",1,15765
2,24,24_200534,"Wejherowo Szpital 02",1,15765
2,24,24_200535,"Wejherowo Szpital 02",1,15765
2,24,24_200536,"Wejherowo Szpital 02",1,15765
2,24,24_200537,"Wejherowo Szpital 02",1,15765
2,24,24_200538,"Wejherowo Szpital 02",1,15765
2,24,24_200539,"Wejherowo Szpital 02",1,15765
2,24,24_200540,"Wejherowo Szpital 02",1,15765
2,24,24_200541,"Wejherowo Szpital 02",1,15765
2,24,24_200542,"Wejherowo Szpital 02",1,15765
2,24,24_200543,"Wejherowo Szpital 02",1,15765
2,24,24_200544,"Wejherowo Szpital 02",1,15765
2,24,24_200586,"Wejherowo Szpital 02",1,15765
2,24,24_200587,"Wejherowo Szpital 02",1,15765
2,24,24_200588,"Wejherowo Szpital 02",1,15765
2,24,24_200589,"Wejherowo Szpital 02",1,15765
2,24,24_200592,"Wejherowo Szpital 02",1,15765
2,24,24_200593,"Wejherowo Szpital 02",1,15765
2,24,24_200594,"Wejherowo Szpital 02",1,15765
2,24,24_200595,"Wejherowo Szpital 02",1,15765
2,24,24_200596,"Wejherowo Szpital 02",1,15765
2,24,24_200597,"Wejherowo Szpital 02",1,15765
2,24,24_200604,"Wejherowo Szpital 02",1,15765
2,24,24_200605,"Wejherowo Szpital 02",1,15765
2,24,24_200730,"Wejherowo Szpital 02",1,15765
2,24,24_200731,"Wejherowo Szpital 02",1,15765
2,24,24_200732,"Wejherowo Szpital 02",1,15765
2,24,24_200733,"Wejherowo Szpital 02",1,15765
2,24,24_200734,"Wejherowo Szpital 02",1,15765
2,24,24_200735,"Wejherowo Szpital 02",1,15765
2,24,24_200736,"Wejherowo Szpital 02",1,15765
2,24,24_200737,"Wejherowo Szpital 02",1,15765
2,24,24_200738,"Wejherowo Szpital 02",1,15765
2,24,24_200739,"Wejherowo Szpital 02",1,15765
2,24,24_200740,"Wejherowo Szpital 02",1,15765
2,24,24_200524,"Wejherowo Szpital 02",1,15804
2,24,24_200585,"Wejherowo Szpital 02",1,15805
2,25,25_200883,"Wejherowo Szpital 02",1,15765
2,25,25_200884,"Wejherowo Szpital 02",1,15765
2,25,25_200885,"Wejherowo Szpital 02",1,15765
2,25,25_200888,"Wejherowo Szpital 02",1,15765
2,25,25_200889,"Wejherowo Szpital 02",1,15765
2,25,25_200892,"Wejherowo Szpital 02",1,15765
2,25,25_200893,"Wejherowo Szpital 02",1,15765
2,25,25_200894,"Wejherowo Szpital 02",1,15765
2,25,25_200895,"Wejherowo Szpital 02",1,15765
2,25,25_200896,"Wejherowo Szpital 02",1,15765
2,25,25_200985,"Wejherowo Szpital 02",1,15765
2,25,25_200986,"Wejherowo Szpital 02",1,15765
2,25,25_200987,"Wejherowo Szpital 02",1,15765
2,25,25_200988,"Wejherowo Szpital 02",1,15765
2,25,25_200989,"Wejherowo Szpital 02",1,15765
2,25,25_201194,"Wejherowo Szpital 02",1,15765
2,25,25_201197,"Wejherowo Szpital 02",1,15765
2,25,25_201198,"Wejherowo Szpital 02",1,15765
2,25,25_201199,"Wejherowo Szpital 02",1,15765
2,25,25_201213,"Wejherowo Szpital 02",1,15765
2,25,25_201216,"Wejherowo Szpital 02",1,15765
2,25,25_201217,"Wejherowo Szpital 02",1,15765
2,25,25_201220,"Wejherowo Szpital 02",1,15765
2,25,25_201221,"Wejherowo Szpital 02",1,15765
2,25,25_201222,"Wejherowo Szpital 02",1,15765
2,25,25_201278,"Wejherowo Szpital 02",1,15765
2,25,25_201279,"Wejherowo Szpital 02",1,15765
2,25,25_201280,"Wejherowo Szpital 02",1,15765
2,25,25_201281,"Wejherowo Szpital 02",1,15765
2,25,25_201284,"Wejherowo Szpital 02",1,15765
2,25,25_201291,"Wejherowo Szpital 02",1,15765
2,25,25_201294,"Wejherowo Szpital 02",1,15765
2,25,25_201295,"Wejherowo Szpital 02",1,15765
2,25,25_201298,"Wejherowo Szpital 02",1,15765
2,25,25_201299,"Wejherowo Szpital 02",1,15765
2,25,25_201300,"Wejherowo Szpital 02",1,15765
2,25,25_201301,"Wejherowo Szpital 02",1,15765
2,25,25_200984,"Wejherowo Szpital 02",1,15804
2,25,25_201212,"Wejherowo Szpital 02",1,15804
2,27,27_201374,"Wejherowo Szpital 02",1,15765
2,27,27_201375,"Wejherowo Szpital 02",1,15765
2,27,27_201376,"Wejherowo Szpital 02",1,15765
2,27,27_201379,"Wejherowo Szpital 02",1,15765
2,27,27_201380,"Wejherowo Szpital 02",1,15765
2,27,27_201383,"Wejherowo Szpital 02",1,15765
2,27,27_201384,"Wejherowo Szpital 02",1,15765
2,27,27_201385,"Wejherowo Szpital 02",1,15765
2,27,27_201386,"Wejherowo Szpital 02",1,15765
2,27,27_201387,"Wejherowo Szpital 02",1,15765
2,27,27_201388,"Wejherowo Szpital 02",1,15765
2,27,27_201477,"Wejherowo Szpital 02",1,15765
2,27,27_201478,"Wejherowo Szpital 02",1,15765
2,27,27_201479,"Wejherowo Szpital 02",1,15765
2,27,27_201480,"Wejherowo Szpital 02",1,15765
2,27,27_201481,"Wejherowo Szpital 02",1,15765
2,27,27_201705,"Wejherowo Szpital 02",1,15765
2,27,27_201708,"Wejherowo Szpital 02",1,15765
2,27,27_201709,"Wejherowo Szpital 02",1,15765
2,27,27_201710,"Wejherowo Szpital 02",1,15765
2,27,27_201718,"Wejherowo Szpital 02",1,15765
2,27,27_201721,"Wejherowo Szpital 02",1,15765
2,27,27_201722,"Wejherowo Szpital 02",1,15765
2,27,27_201725,"Wejherowo Szpital 02",1,15765
2,27,27_201726,"Wejherowo Szpital 02",1,15765
2,27,27_201727,"Wejherowo Szpital 02",1,15765
2,27,27_201768,"Wejherowo Szpital 02",1,15765
2,27,27_201769,"Wejherowo Szpital 02",1,15765
2,27,27_201770,"Wejherowo Szpital 02",1,15765
2,27,27_201771,"Wejherowo Szpital 02",1,15765
2,27,27_201774,"Wejherowo Szpital 02",1,15765
