route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_321572,"Góra Szkolna 02",1,26857
1,24,24_321576,"Góra Szkolna 02",1,26857
1,24,24_321580,"Góra Szkolna 02",1,26857
1,24,24_321582,"Góra Szkolna 02",1,26857
1,24,24_321792,"Góra Szkolna 02",1,26857
1,24,24_321796,"Góra Szkolna 02",1,26857
1,24,24_321803,"Góra Szkolna 02",1,26857
1,24,24_321825,"Góra Szkolna 02",1,26857
1,24,24_321829,"Góra Szkolna 02",1,26857
1,24,24_321834,"Góra Szkolna 02",1,26857
1,24,24_321156,"Wejherowo os. Fenikowskiego 01",0,26859
1,24,24_321160,"Wejherowo os. Fenikowskiego 01",0,26859
1,24,24_321181,"Wejherowo os. Fenikowskiego 01",0,26859
1,24,24_321285,"Wejherowo os. Fenikowskiego 01",0,26859
1,24,24_321293,"Wejherowo os. Fenikowskiego 01",0,26859
1,24,24_321573,"Wejherowo os. Fenikowskiego 01",0,26859
1,24,24_321577,"Wejherowo os. Fenikowskiego 01",0,26859
1,24,24_321581,"Wejherowo os. Fenikowskiego 01",0,26859
1,24,24_321583,"Wejherowo os. Fenikowskiego 01",0,26859
1,24,24_321793,"Wejherowo os. Fenikowskiego 01",0,26859
1,24,24_321797,"Wejherowo os. Fenikowskiego 01",0,26859
1,24,24_321804,"Wejherowo os. Fenikowskiego 01",0,26859
1,24,24_321826,"Wejherowo os. Fenikowskiego 01",0,26859
1,24,24_321835,"Wejherowo os. Fenikowskiego 01",0,26859
1,24,24_321830,"Bolszewo Strażacka 02",0,26860
1,24,24_321176,"Bolszewo Strażacka 02",0,26861
1,24,24_321585,"Bolszewo Strażacka 02",0,26861
1,24,24_321152,"Wejherowo os. Fenikowskiego 01",0,26862
1,24,24_321824,"Wejherowo os. Fenikowskiego 01",0,26862
1,27,27_323127,"Bolszewo Leśna - Szkoła 02",1,26825
1,27,27_323129,"Bolszewo Leśna - Szkoła 02",1,26825
1,27,27_323131,"Bolszewo Leśna - Szkoła 02",1,26825
1,27,27_323139,"Bolszewo Leśna - Szkoła 02",1,26825
1,27,27_323141,"Bolszewo Leśna - Szkoła 02",1,26825
1,27,27_323143,"Bolszewo Leśna - Szkoła 02",1,26825
1,27,27_323145,"Bolszewo Leśna - Szkoła 02",1,26825
1,27,27_323147,"Bolszewo Leśna - Szkoła 02",1,26825
1,27,27_323170,"Bolszewo Leśna - Szkoła 02",1,26825
1,27,27_323308,"Bolszewo Leśna - Szkoła 02",1,26825
1,27,27_323314,"Bolszewo Leśna - Szkoła 02",1,26825
1,27,27_323325,"Bolszewo Leśna - Szkoła 02",1,26825
1,27,27_323327,"Bolszewo Leśna - Szkoła 02",1,26825
1,27,27_323365,"Bolszewo Leśna - Szkoła 02",1,26825
1,27,27_323371,"Bolszewo Leśna - Szkoła 02",1,26825
1,27,27_322968,"Wejherowo os. Fenikowskiego 01",0,26826
1,27,27_323128,"Wejherowo os. Fenikowskiego 01",0,26826
1,27,27_323130,"Wejherowo os. Fenikowskiego 01",0,26826
1,27,27_323138,"Wejherowo os. Fenikowskiego 01",0,26826
1,27,27_323140,"Wejherowo os. Fenikowskiego 01",0,26826
1,27,27_323142,"Wejherowo os. Fenikowskiego 01",0,26826
1,27,27_323144,"Wejherowo os. Fenikowskiego 01",0,26826
1,27,27_323146,"Wejherowo os. Fenikowskiego 01",0,26826
1,27,27_323309,"Wejherowo os. Fenikowskiego 01",0,26826
1,27,27_323315,"Wejherowo os. Fenikowskiego 01",0,26826
1,27,27_323324,"Wejherowo os. Fenikowskiego 01",0,26826
1,27,27_323326,"Wejherowo os. Fenikowskiego 01",0,26826
1,27,27_323360,"Wejherowo os. Fenikowskiego 01",0,26826
1,27,27_323366,"Wejherowo os. Fenikowskiego 01",0,26826
1,27,27_323372,"Wejherowo os. Fenikowskiego 01",0,26826
1,27,27_322999,"Góra Szkolna 02",1,26857
1,27,27_323156,"Góra Szkolna 02",1,26857
1,27,27_323158,"Góra Szkolna 02",1,26857
1,27,27_323160,"Góra Szkolna 02",1,26857
1,27,27_323162,"Góra Szkolna 02",1,26857
1,27,27_323164,"Góra Szkolna 02",1,26857
1,27,27_323166,"Góra Szkolna 02",1,26857
1,27,27_323168,"Góra Szkolna 02",1,26857
1,27,27_323154,"Góra Szkolna 02",1,26858
1,27,27_323000,"Wejherowo os. Fenikowskiego 01",0,26859
1,27,27_323155,"Wejherowo os. Fenikowskiego 01",0,26859
1,27,27_323157,"Wejherowo os. Fenikowskiego 01",0,26859
1,27,27_323159,"Wejherowo os. Fenikowskiego 01",0,26859
1,27,27_323161,"Wejherowo os. Fenikowskiego 01",0,26859
1,27,27_323163,"Wejherowo os. Fenikowskiego 01",0,26859
1,27,27_323165,"Wejherowo os. Fenikowskiego 01",0,26859
1,27,27_323167,"Wejherowo os. Fenikowskiego 01",0,26859
1,27,27_323169,"Wejherowo os. Fenikowskiego 01",0,26859
1,27,27_323148,"Bolszewo Strażacka 02",0,26861
1,27,27_323171,"Bolszewo Strażacka 02",0,26861
1,28,28_322722,"Bolszewo Leśna - Szkoła 02",1,26825
1,28,28_322726,"Bolszewo Leśna - Szkoła 02",1,26825
1,28,28_322734,"Bolszewo Leśna - Szkoła 02",1,26825
1,28,28_322736,"Bolszewo Leśna - Szkoła 02",1,26825
1,28,28_322738,"Bolszewo Leśna - Szkoła 02",1,26825
1,28,28_322740,"Bolszewo Leśna - Szkoła 02",1,26825
1,28,28_322742,"Bolszewo Leśna - Szkoła 02",1,26825
1,28,28_322805,"Bolszewo Leśna - Szkoła 02",1,26825
1,28,28_322817,"Bolszewo Leśna - Szkoła 02",1,26825
1,28,28_322921,"Bolszewo Leśna - Szkoła 02",1,26825
1,28,28_322565,"Wejherowo os. Fenikowskiego 01",0,26826
1,28,28_322723,"Wejherowo os. Fenikowskiego 01",0,26826
1,28,28_322727,"Wejherowo os. Fenikowskiego 01",0,26826
1,28,28_322735,"Wejherowo os. Fenikowskiego 01",0,26826
1,28,28_322737,"Wejherowo os. Fenikowskiego 01",0,26826
1,28,28_322739,"Wejherowo os. Fenikowskiego 01",0,26826
1,28,28_322741,"Wejherowo os. Fenikowskiego 01",0,26826
1,28,28_322800,"Wejherowo os. Fenikowskiego 01",0,26826
1,28,28_322806,"Wejherowo os. Fenikowskiego 01",0,26826
1,28,28_322922,"Wejherowo os. Fenikowskiego 01",0,26826
1,28,28_322597,"Góra Szkolna 02",1,26857
1,28,28_322724,"Góra Szkolna 02",1,26857
1,28,28_322730,"Góra Szkolna 02",1,26857
1,28,28_322801,"Góra Szkolna 02",1,26857
1,28,28_322809,"Góra Szkolna 02",1,26857
1,28,28_322811,"Góra Szkolna 02",1,26857
1,28,28_322813,"Góra Szkolna 02",1,26857
1,28,28_322815,"Góra Szkolna 02",1,26857
1,28,28_322917,"Góra Szkolna 02",1,26857
1,28,28_322598,"Wejherowo os. Fenikowskiego 01",0,26859
1,28,28_322725,"Wejherowo os. Fenikowskiego 01",0,26859
1,28,28_322731,"Wejherowo os. Fenikowskiego 01",0,26859
1,28,28_322802,"Wejherowo os. Fenikowskiego 01",0,26859
1,28,28_322810,"Wejherowo os. Fenikowskiego 01",0,26859
1,28,28_322812,"Wejherowo os. Fenikowskiego 01",0,26859
1,28,28_322814,"Wejherowo os. Fenikowskiego 01",0,26859
1,28,28_322816,"Wejherowo os. Fenikowskiego 01",0,26859
1,28,28_322918,"Wejherowo os. Fenikowskiego 01",0,26859
1,28,28_322743,"Bolszewo Strażacka 02",0,26861
1,28,28_322818,"Bolszewo Strażacka 02",0,26861
2,18,18_323415,"Wejherowo Szpital 02",1,26827
2,18,18_323418,"Wejherowo Szpital 02",1,26827
2,18,18_323421,"Wejherowo Szpital 02",1,26827
2,18,18_323434,"Wejherowo Szpital 02",1,26827
2,18,18_323437,"Wejherowo Szpital 02",1,26827
2,18,18_323440,"Wejherowo Szpital 02",1,26827
2,18,18_323477,"Wejherowo Szpital 02",1,26827
2,18,18_323480,"Wejherowo Szpital 02",1,26827
2,18,18_323483,"Wejherowo Szpital 02",1,26827
2,18,18_323486,"Wejherowo Szpital 02",1,26827
2,18,18_323489,"Wejherowo Szpital 02",1,26827
2,18,18_323492,"Wejherowo Szpital 02",1,26827
2,18,18_323495,"Wejherowo Szpital 02",1,26827
2,18,18_323498,"Wejherowo Szpital 02",1,26827
2,18,18_323724,"Wejherowo Szpital 02",1,26827
2,18,18_323725,"Wejherowo Szpital 02",1,26827
2,18,18_323726,"Wejherowo Szpital 02",1,26827
2,18,18_323727,"Wejherowo Szpital 02",1,26827
2,18,18_323728,"Wejherowo Szpital 02",1,26827
2,18,18_323729,"Wejherowo Szpital 02",1,26827
2,18,18_323730,"Wejherowo Szpital 02",1,26827
2,18,18_323731,"Wejherowo Szpital 02",1,26827
2,18,18_323775,"Wejherowo Szpital 02",1,26827
2,18,18_323778,"Wejherowo Szpital 02",1,26827
2,18,18_323781,"Wejherowo Szpital 02",1,26827
2,18,18_323723,"Wejherowo Szpital 02",1,26863
2,24,24_321113,"Wejherowo Szpital 02",1,26827
2,24,24_321114,"Wejherowo Szpital 02",1,26827
2,24,24_321115,"Wejherowo Szpital 02",1,26827
2,24,24_321116,"Wejherowo Szpital 02",1,26827
2,24,24_321117,"Wejherowo Szpital 02",1,26827
2,24,24_321118,"Wejherowo Szpital 02",1,26827
2,24,24_321119,"Wejherowo Szpital 02",1,26827
2,24,24_321120,"Wejherowo Szpital 02",1,26827
2,24,24_321121,"Wejherowo Szpital 02",1,26827
2,24,24_321122,"Wejherowo Szpital 02",1,26827
2,24,24_321266,"Wejherowo Szpital 02",1,26827
2,24,24_321267,"Wejherowo Szpital 02",1,26827
2,24,24_321268,"Wejherowo Szpital 02",1,26827
2,24,24_321279,"Wejherowo Szpital 02",1,26827
2,24,24_321280,"Wejherowo Szpital 02",1,26827
2,24,24_321281,"Wejherowo Szpital 02",1,26827
2,24,24_321282,"Wejherowo Szpital 02",1,26827
2,24,24_321340,"Wejherowo Szpital 02",1,26827
2,24,24_321341,"Wejherowo Szpital 02",1,26827
2,24,24_321342,"Wejherowo Szpital 02",1,26827
2,24,24_321343,"Wejherowo Szpital 02",1,26827
2,24,24_321344,"Wejherowo Szpital 02",1,26827
2,24,24_321345,"Wejherowo Szpital 02",1,26827
2,24,24_321346,"Wejherowo Szpital 02",1,26827
2,24,24_321347,"Wejherowo Szpital 02",1,26827
2,24,24_321348,"Wejherowo Szpital 02",1,26827
2,24,24_321349,"Wejherowo Szpital 02",1,26827
2,24,24_321350,"Wejherowo Szpital 02",1,26827
2,24,24_321357,"Wejherowo Szpital 02",1,26827
2,24,24_321465,"Wejherowo Szpital 02",1,26827
2,24,24_321478,"Wejherowo Szpital 02",1,26827
2,24,24_321485,"Wejherowo Szpital 02",1,26827
2,24,24_321658,"Wejherowo Szpital 02",1,26827
2,24,24_321659,"Wejherowo Szpital 02",1,26827
2,24,24_321660,"Wejherowo Szpital 02",1,26827
2,24,24_321661,"Wejherowo Szpital 02",1,26827
2,24,24_321662,"Wejherowo Szpital 02",1,26827
2,24,24_321663,"Wejherowo Szpital 02",1,26827
2,24,24_321664,"Wejherowo Szpital 02",1,26827
2,24,24_321665,"Wejherowo Szpital 02",1,26827
2,24,24_321666,"Wejherowo Szpital 02",1,26827
2,24,24_321667,"Wejherowo Szpital 02",1,26827
2,24,24_321668,"Wejherowo Szpital 02",1,26827
2,24,24_321669,"Wejherowo Szpital 02",1,26827
2,24,24_321670,"Wejherowo Szpital 02",1,26827
2,24,24_321753,"Wejherowo Szpital 02",1,26827
2,24,24_321752,"Wejherowo Szpital 02",1,26863
2,27,27_322970,"Wejherowo Szpital 02",1,26827
2,27,27_322973,"Wejherowo Szpital 02",1,26827
2,27,27_322976,"Wejherowo Szpital 02",1,26827
2,27,27_322977,"Wejherowo Szpital 02",1,26827
2,27,27_322986,"Wejherowo Szpital 02",1,26827
2,27,27_322991,"Wejherowo Szpital 02",1,26827
2,27,27_322994,"Wejherowo Szpital 02",1,26827
2,27,27_323033,"Wejherowo Szpital 02",1,26827
2,27,27_323036,"Wejherowo Szpital 02",1,26827
2,27,27_323037,"Wejherowo Szpital 02",1,26827
2,27,27_323040,"Wejherowo Szpital 02",1,26827
2,27,27_323041,"Wejherowo Szpital 02",1,26827
2,27,27_323044,"Wejherowo Szpital 02",1,26827
2,27,27_323045,"Wejherowo Szpital 02",1,26827
2,27,27_323048,"Wejherowo Szpital 02",1,26827
2,27,27_323051,"Wejherowo Szpital 02",1,26827
2,27,27_323222,"Wejherowo Szpital 02",1,26827
2,27,27_323223,"Wejherowo Szpital 02",1,26827
2,27,27_323226,"Wejherowo Szpital 02",1,26827
2,27,27_323350,"Wejherowo Szpital 02",1,26827
2,27,27_323351,"Wejherowo Szpital 02",1,26827
2,27,27_323354,"Wejherowo Szpital 02",1,26827
2,27,27_323355,"Wejherowo Szpital 02",1,26827
2,27,27_323376,"Wejherowo Szpital 02",1,26827
2,27,27_323377,"Wejherowo Szpital 02",1,26827
2,27,27_323380,"Wejherowo Szpital 02",1,26827
2,27,27_323381,"Wejherowo Szpital 02",1,26827
2,27,27_323384,"Wejherowo Szpital 02",1,26827
2,27,27_323385,"Wejherowo Szpital 02",1,26827
2,27,27_323405,"Wejherowo Szpital 02",1,26827
2,27,27_323406,"Wejherowo Szpital 02",1,26827
2,27,27_323409,"Wejherowo Szpital 02",1,26827
2,27,27_323410,"Wejherowo Szpital 02",1,26827
2,27,27_323219,"Wejherowo Szpital 02",1,26863
2,28,28_322567,"Wejherowo Szpital 02",1,26827
2,28,28_322570,"Wejherowo Szpital 02",1,26827
2,28,28_322573,"Wejherowo Szpital 02",1,26827
2,28,28_322586,"Wejherowo Szpital 02",1,26827
2,28,28_322589,"Wejherowo Szpital 02",1,26827
2,28,28_322592,"Wejherowo Szpital 02",1,26827
2,28,28_322629,"Wejherowo Szpital 02",1,26827
2,28,28_322632,"Wejherowo Szpital 02",1,26827
2,28,28_322635,"Wejherowo Szpital 02",1,26827
2,28,28_322638,"Wejherowo Szpital 02",1,26827
2,28,28_322641,"Wejherowo Szpital 02",1,26827
2,28,28_322644,"Wejherowo Szpital 02",1,26827
2,28,28_322647,"Wejherowo Szpital 02",1,26827
2,28,28_322650,"Wejherowo Szpital 02",1,26827
2,28,28_322876,"Wejherowo Szpital 02",1,26827
2,28,28_322877,"Wejherowo Szpital 02",1,26827
2,28,28_322878,"Wejherowo Szpital 02",1,26827
2,28,28_322879,"Wejherowo Szpital 02",1,26827
2,28,28_322880,"Wejherowo Szpital 02",1,26827
2,28,28_322881,"Wejherowo Szpital 02",1,26827
2,28,28_322882,"Wejherowo Szpital 02",1,26827
2,28,28_322883,"Wejherowo Szpital 02",1,26827
2,28,28_322927,"Wejherowo Szpital 02",1,26827
2,28,28_322930,"Wejherowo Szpital 02",1,26827
2,28,28_322933,"Wejherowo Szpital 02",1,26827
2,28,28_322875,"Wejherowo Szpital 02",1,26863
3,18,18_323448,"Gościcino Robakowska 02",1,26828
3,18,18_323450,"Gościcino Robakowska 02",1,26828
3,18,18_323454,"Gościcino Robakowska 02",1,26828
3,18,18_323458,"Gościcino Robakowska 02",1,26828
3,18,18_323462,"Gościcino Robakowska 02",1,26828
3,18,18_323464,"Gościcino Robakowska 02",1,26828
3,18,18_323466,"Gościcino Robakowska 02",1,26828
3,18,18_323468,"Gościcino Robakowska 02",1,26828
3,18,18_323505,"Gościcino Robakowska 02",1,26828
3,18,18_323507,"Gościcino Robakowska 02",1,26828
3,18,18_323509,"Gościcino Robakowska 02",1,26828
3,18,18_323513,"Gościcino Robakowska 02",1,26828
3,18,18_323517,"Gościcino Robakowska 02",1,26828
3,18,18_323521,"Gościcino Robakowska 02",1,26828
3,18,18_323523,"Gościcino Robakowska 02",1,26828
3,18,18_323751,"Gościcino Robakowska 02",1,26828
3,18,18_323755,"Gościcino Robakowska 02",1,26828
3,18,18_323759,"Gościcino Robakowska 02",1,26828
3,18,18_323449,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323451,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323455,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323459,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323463,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323465,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323467,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323469,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323504,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323506,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323508,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323510,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323514,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323518,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323522,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323524,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323752,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323756,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323760,"Wejherowo Obrońców Westerplatte 92",0,26829
3,18,18_323503,"Gościcino Robakowska 02",1,26864
3,24,24_321127,"Gościcino Robakowska 02",1,26828
3,24,24_321129,"Gościcino Robakowska 02",1,26828
3,24,24_321131,"Gościcino Robakowska 02",1,26828
3,24,24_321135,"Gościcino Robakowska 02",1,26828
3,24,24_321139,"Gościcino Robakowska 02",1,26828
3,24,24_321141,"Gościcino Robakowska 02",1,26828
3,24,24_321143,"Gościcino Robakowska 02",1,26828
3,24,24_321145,"Gościcino Robakowska 02",1,26828
3,24,24_321147,"Gościcino Robakowska 02",1,26828
3,24,24_321239,"Gościcino Robakowska 02",1,26828
3,24,24_321241,"Gościcino Robakowska 02",1,26828
3,24,24_321243,"Gościcino Robakowska 02",1,26828
3,24,24_321247,"Gościcino Robakowska 02",1,26828
3,24,24_321251,"Gościcino Robakowska 02",1,26828
3,24,24_321253,"Gościcino Robakowska 02",1,26828
3,24,24_321255,"Gościcino Robakowska 02",1,26828
3,24,24_321407,"Gościcino Robakowska 02",1,26828
3,24,24_321409,"Gościcino Robakowska 02",1,26828
3,24,24_321413,"Gościcino Robakowska 02",1,26828
3,24,24_321417,"Gościcino Robakowska 02",1,26828
3,24,24_321419,"Gościcino Robakowska 02",1,26828
3,24,24_321421,"Gościcino Robakowska 02",1,26828
3,24,24_321423,"Gościcino Robakowska 02",1,26828
3,24,24_321727,"Gościcino Robakowska 02",1,26828
3,24,24_321731,"Gościcino Robakowska 02",1,26828
3,24,24_321743,"Gościcino Robakowska 02",1,26828
3,24,24_321745,"Gościcino Robakowska 02",1,26828
3,24,24_321747,"Gościcino Robakowska 02",1,26828
3,24,24_321126,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321128,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321136,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321140,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321142,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321144,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321146,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321148,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321238,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321240,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321242,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321244,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321248,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321252,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321254,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321256,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321406,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321408,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321414,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321418,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321420,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321422,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321424,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321732,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321744,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321746,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321748,"Wejherowo Obrońców Westerplatte 92",0,26829
3,24,24_321125,"Gościcino Robakowska 02",1,26864
3,24,24_321237,"Gościcino Robakowska 02",1,26864
3,24,24_321405,"Gościcino Robakowska 02",1,26864
3,24,24_321130,"Wejherowo Obrońców Westerplatte 92",0,26865
3,24,24_321132,"Wejherowo Obrońców Westerplatte 92",0,26865
3,24,24_321410,"Wejherowo Obrońców Westerplatte 92",0,26865
