route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,5,5_476845,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_476849,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_476851,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_476853,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_477265,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_477278,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_476748,"Góra Szkolna 02",1,41659
1,5,5_476750,"Góra Szkolna 02",1,41659
1,5,5_476773,"Góra Szkolna 02",1,41659
1,5,5_476775,"Góra Szkolna 02",1,41659
1,5,5_476777,"Góra Szkolna 02",1,41659
1,5,5_476781,"Góra Szkolna 02",1,41659
1,5,5_476785,"Góra Szkolna 02",1,41659
1,5,5_476842,"Góra Szkolna 02",1,41659
1,5,5_476846,"Góra Szkolna 02",1,41659
1,5,5_477167,"Góra Szkolna 02",1,41659
1,5,5_477266,"Góra Szkolna 02",1,41659
1,5,5_477279,"Góra Szkolna 02",1,41659
1,5,5_476832,"Góra Szkolna 02",1,41660
1,5,5_476749,"Wejherowo Os. Fenikowskiego 01",0,41661
1,5,5_476751,"Wejherowo Os. Fenikowskiego 01",0,41661
1,5,5_476774,"Wejherowo Os. Fenikowskiego 01",0,41661
1,5,5_476776,"Wejherowo Os. Fenikowskiego 01",0,41661
1,5,5_476778,"Wejherowo Os. Fenikowskiego 01",0,41661
1,5,5_476782,"Wejherowo Os. Fenikowskiego 01",0,41661
1,5,5_476786,"Wejherowo Os. Fenikowskiego 01",0,41661
1,5,5_476833,"Wejherowo Os. Fenikowskiego 01",0,41661
1,5,5_476843,"Wejherowo Os. Fenikowskiego 01",0,41661
1,5,5_476847,"Wejherowo Os. Fenikowskiego 01",0,41661
1,5,5_477168,"Wejherowo Os. Fenikowskiego 01",0,41661
1,5,5_477267,"Wejherowo Os. Fenikowskiego 01",0,41661
1,5,5_477280,"Wejherowo Os. Fenikowskiego 01",0,41661
1,5,5_476855,"Bolszewo Strażacka 02",0,41662
1,5,5_477170,"Bolszewo Strażacka 02",0,41662
1,5,5_476768,"Wejherowo Os. Fenikowskiego 01",0,41663
1,5,5_477129,"Wejherowo Os. Fenikowskiego 01",0,41664
1,24,24_475632,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475634,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475636,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475638,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475642,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475649,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475653,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475657,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475659,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475661,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475663,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475665,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475721,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475723,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475725,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475727,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475731,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475733,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475735,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475741,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_476160,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_476164,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_476168,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_476172,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_476174,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_476176,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_476185,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_476187,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_476189,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_476193,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_476233,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_476235,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_476271,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_476273,"Bolszewo Leśna - Szkoła 02",1,41629
1,24,24_475629,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475633,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475635,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475637,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475639,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475643,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475650,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475654,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475658,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475660,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475662,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475664,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475666,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475722,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475724,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475726,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475728,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475732,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475734,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475736,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_476157,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_476161,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_476165,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_476169,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_476173,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_476175,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_476186,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_476188,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_476190,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_476232,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_476234,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_476270,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_476272,"Wejherowo Os. Fenikowskiego 01",0,41630
1,24,24_475630,"Góra Szkolna 02",1,41659
1,24,24_475640,"Góra Szkolna 02",1,41659
1,24,24_475644,"Góra Szkolna 02",1,41659
1,24,24_475651,"Góra Szkolna 02",1,41659
1,24,24_475655,"Góra Szkolna 02",1,41659
1,24,24_475729,"Góra Szkolna 02",1,41659
1,24,24_475737,"Góra Szkolna 02",1,41659
1,24,24_475739,"Góra Szkolna 02",1,41659
1,24,24_476158,"Góra Szkolna 02",1,41659
1,24,24_476162,"Góra Szkolna 02",1,41659
1,24,24_476166,"Góra Szkolna 02",1,41659
1,24,24_476170,"Góra Szkolna 02",1,41659
1,24,24_476183,"Góra Szkolna 02",1,41659
1,24,24_476191,"Góra Szkolna 02",1,41659
1,24,24_475719,"Góra Szkolna 02",1,41660
1,24,24_475631,"Wejherowo Os. Fenikowskiego 01",0,41661
1,24,24_475641,"Wejherowo Os. Fenikowskiego 01",0,41661
1,24,24_475645,"Wejherowo Os. Fenikowskiego 01",0,41661
1,24,24_475652,"Wejherowo Os. Fenikowskiego 01",0,41661
1,24,24_475656,"Wejherowo Os. Fenikowskiego 01",0,41661
1,24,24_475720,"Wejherowo Os. Fenikowskiego 01",0,41661
1,24,24_475730,"Wejherowo Os. Fenikowskiego 01",0,41661
1,24,24_475738,"Wejherowo Os. Fenikowskiego 01",0,41661
1,24,24_475740,"Wejherowo Os. Fenikowskiego 01",0,41661
1,24,24_476159,"Wejherowo Os. Fenikowskiego 01",0,41661
1,24,24_476163,"Wejherowo Os. Fenikowskiego 01",0,41661
1,24,24_476167,"Wejherowo Os. Fenikowskiego 01",0,41661
1,24,24_476171,"Wejherowo Os. Fenikowskiego 01",0,41661
1,24,24_476182,"Wejherowo Os. Fenikowskiego 01",0,41661
1,24,24_476184,"Wejherowo Os. Fenikowskiego 01",0,41661
1,24,24_476192,"Wejherowo Os. Fenikowskiego 01",0,41661
1,24,24_475742,"Bolszewo Strażacka 02",0,41662
1,24,24_476177,"Bolszewo Strażacka 02",0,41662
1,24,24_475648,"Wejherowo Os. Fenikowskiego 01",0,41663
1,24,24_476056,"Wejherowo Os. Fenikowskiego 01",0,41664
1,27,27_477556,"Bolszewo Leśna - Szkoła 02",1,41629
1,27,27_477669,"Bolszewo Leśna - Szkoła 02",1,41629
1,27,27_477716,"Bolszewo Leśna - Szkoła 02",1,41629
1,27,27_477718,"Bolszewo Leśna - Szkoła 02",1,41629
1,27,27_477720,"Bolszewo Leśna - Szkoła 02",1,41629
1,27,27_477722,"Bolszewo Leśna - Szkoła 02",1,41629
1,27,27_477724,"Bolszewo Leśna - Szkoła 02",1,41629
1,27,27_477726,"Bolszewo Leśna - Szkoła 02",1,41629
1,27,27_477728,"Bolszewo Leśna - Szkoła 02",1,41629
1,27,27_477730,"Bolszewo Leśna - Szkoła 02",1,41629
1,27,27_477732,"Bolszewo Leśna - Szkoła 02",1,41629
1,27,27_477798,"Bolszewo Leśna - Szkoła 02",1,41629
1,27,27_477800,"Bolszewo Leśna - Szkoła 02",1,41629
1,27,27_477802,"Bolszewo Leśna - Szkoła 02",1,41629
1,27,27_477804,"Bolszewo Leśna - Szkoła 02",1,41629
1,27,27_477457,"Wejherowo Os. Fenikowskiego 01",0,41630
1,27,27_477673,"Wejherowo Os. Fenikowskiego 01",0,41630
1,27,27_477717,"Wejherowo Os. Fenikowskiego 01",0,41630
1,27,27_477719,"Wejherowo Os. Fenikowskiego 01",0,41630
1,27,27_477721,"Wejherowo Os. Fenikowskiego 01",0,41630
1,27,27_477723,"Wejherowo Os. Fenikowskiego 01",0,41630
1,27,27_477725,"Wejherowo Os. Fenikowskiego 01",0,41630
1,27,27_477727,"Wejherowo Os. Fenikowskiego 01",0,41630
1,27,27_477729,"Wejherowo Os. Fenikowskiego 01",0,41630
1,27,27_477731,"Wejherowo Os. Fenikowskiego 01",0,41630
1,27,27_477797,"Wejherowo Os. Fenikowskiego 01",0,41630
1,27,27_477799,"Wejherowo Os. Fenikowskiego 01",0,41630
1,27,27_477801,"Wejherowo Os. Fenikowskiego 01",0,41630
1,27,27_477803,"Wejherowo Os. Fenikowskiego 01",0,41630
1,27,27_477805,"Wejherowo Os. Fenikowskiego 01",0,41630
1,27,27_477427,"Góra Szkolna 02",1,41659
1,27,27_477653,"Góra Szkolna 02",1,41659
1,27,27_477655,"Góra Szkolna 02",1,41659
1,27,27_477657,"Góra Szkolna 02",1,41659
1,27,27_477659,"Góra Szkolna 02",1,41659
1,27,27_477661,"Góra Szkolna 02",1,41659
1,27,27_477663,"Góra Szkolna 02",1,41659
1,27,27_477665,"Góra Szkolna 02",1,41659
1,27,27_477667,"Góra Szkolna 02",1,41659
1,27,27_477428,"Wejherowo Os. Fenikowskiego 01",0,41661
1,27,27_477654,"Wejherowo Os. Fenikowskiego 01",0,41661
1,27,27_477656,"Wejherowo Os. Fenikowskiego 01",0,41661
1,27,27_477658,"Wejherowo Os. Fenikowskiego 01",0,41661
1,27,27_477660,"Wejherowo Os. Fenikowskiego 01",0,41661
1,27,27_477662,"Wejherowo Os. Fenikowskiego 01",0,41661
1,27,27_477664,"Wejherowo Os. Fenikowskiego 01",0,41661
1,27,27_477666,"Wejherowo Os. Fenikowskiego 01",0,41661
1,27,27_477668,"Wejherowo Os. Fenikowskiego 01",0,41661
1,27,27_477670,"Bolszewo Strażacka 02",0,41662
1,27,27_477733,"Bolszewo Strażacka 02",0,41662
1,27,27_477426,"Wejherowo Os. Fenikowskiego 01",0,41663
1,27,27_477555,"Wejherowo Os. Fenikowskiego 01",0,41663
1,27,27_477652,"Wejherowo Os. Fenikowskiego 01",0,41663
1,27,27_477715,"Wejherowo Os. Fenikowskiego 01",0,41663
1,27,27_477552,"Wejherowo Os. Fenikowskiego 01",0,41664
1,28,28_476452,"Bolszewo Leśna - Szkoła 02",1,41629
1,28,28_476460,"Bolszewo Leśna - Szkoła 02",1,41629
1,28,28_476462,"Bolszewo Leśna - Szkoła 02",1,41629
1,28,28_476464,"Bolszewo Leśna - Szkoła 02",1,41629
1,28,28_476466,"Bolszewo Leśna - Szkoła 02",1,41629
1,28,28_476468,"Bolszewo Leśna - Szkoła 02",1,41629
1,28,28_476470,"Bolszewo Leśna - Szkoła 02",1,41629
1,28,28_476500,"Bolszewo Leśna - Szkoła 02",1,41629
1,28,28_476502,"Bolszewo Leśna - Szkoła 02",1,41629
1,28,28_476504,"Bolszewo Leśna - Szkoła 02",1,41629
1,28,28_476516,"Bolszewo Leśna - Szkoła 02",1,41629
1,28,28_476358,"Wejherowo Os. Fenikowskiego 01",0,41630
1,28,28_476453,"Wejherowo Os. Fenikowskiego 01",0,41630
1,28,28_476461,"Wejherowo Os. Fenikowskiego 01",0,41630
1,28,28_476463,"Wejherowo Os. Fenikowskiego 01",0,41630
1,28,28_476465,"Wejherowo Os. Fenikowskiego 01",0,41630
1,28,28_476467,"Wejherowo Os. Fenikowskiego 01",0,41630
1,28,28_476469,"Wejherowo Os. Fenikowskiego 01",0,41630
1,28,28_476501,"Wejherowo Os. Fenikowskiego 01",0,41630
1,28,28_476503,"Wejherowo Os. Fenikowskiego 01",0,41630
1,28,28_476505,"Wejherowo Os. Fenikowskiego 01",0,41630
1,28,28_476330,"Góra Szkolna 02",1,41659
1,28,28_476454,"Góra Szkolna 02",1,41659
1,28,28_476456,"Góra Szkolna 02",1,41659
1,28,28_476458,"Góra Szkolna 02",1,41659
1,28,28_476506,"Góra Szkolna 02",1,41659
1,28,28_476508,"Góra Szkolna 02",1,41659
1,28,28_476510,"Góra Szkolna 02",1,41659
1,28,28_476512,"Góra Szkolna 02",1,41659
1,28,28_476514,"Góra Szkolna 02",1,41659
1,28,28_476617,"Góra Szkolna 02",1,41660
1,28,28_476331,"Wejherowo Os. Fenikowskiego 01",0,41661
1,28,28_476455,"Wejherowo Os. Fenikowskiego 01",0,41661
1,28,28_476457,"Wejherowo Os. Fenikowskiego 01",0,41661
1,28,28_476459,"Wejherowo Os. Fenikowskiego 01",0,41661
1,28,28_476507,"Wejherowo Os. Fenikowskiego 01",0,41661
1,28,28_476509,"Wejherowo Os. Fenikowskiego 01",0,41661
1,28,28_476511,"Wejherowo Os. Fenikowskiego 01",0,41661
1,28,28_476513,"Wejherowo Os. Fenikowskiego 01",0,41661
1,28,28_476515,"Wejherowo Os. Fenikowskiego 01",0,41661
1,28,28_476471,"Bolszewo Strażacka 02",0,41662
1,28,28_476517,"Bolszewo Strażacka 02",0,41662
1,28,28_476329,"Wejherowo Os. Fenikowskiego 01",0,41663
1,28,28_476451,"Wejherowo Os. Fenikowskiego 01",0,41663
1,28,28_476499,"Wejherowo Os. Fenikowskiego 01",0,41663
1,28,28_476645,"Wejherowo Os. Fenikowskiego 01",0,41664
2,5,5_476792,"Wejherowo Szpital 02",1,41631
2,5,5_476793,"Wejherowo Szpital 02",1,41631
2,5,5_477027,"Wejherowo Szpital 02",1,41631
2,5,5_477028,"Wejherowo Szpital 02",1,41631
2,5,5_477029,"Wejherowo Szpital 02",1,41631
2,5,5_477030,"Wejherowo Szpital 02",1,41631
2,5,5_477031,"Wejherowo Szpital 02",1,41631
2,5,5_477032,"Wejherowo Szpital 02",1,41631
2,5,5_477033,"Wejherowo Szpital 02",1,41631
2,5,5_477034,"Wejherowo Szpital 02",1,41631
2,5,5_477035,"Wejherowo Szpital 02",1,41631
2,5,5_477036,"Wejherowo Szpital 02",1,41631
2,5,5_477037,"Wejherowo Szpital 02",1,41631
2,5,5_477060,"Wejherowo Szpital 02",1,41631
2,5,5_477108,"Wejherowo Szpital 02",1,41631
2,5,5_477109,"Wejherowo Szpital 02",1,41631
2,5,5_477112,"Wejherowo Szpital 02",1,41631
2,5,5_477113,"Wejherowo Szpital 02",1,41631
2,5,5_477114,"Wejherowo Szpital 02",1,41631
2,5,5_477115,"Wejherowo Szpital 02",1,41631
2,5,5_477116,"Wejherowo Szpital 02",1,41631
2,5,5_477117,"Wejherowo Szpital 02",1,41631
2,5,5_477118,"Wejherowo Szpital 02",1,41631
2,5,5_477119,"Wejherowo Szpital 02",1,41631
2,5,5_477120,"Wejherowo Szpital 02",1,41631
2,5,5_477121,"Wejherowo Szpital 02",1,41631
2,5,5_477126,"Wejherowo Szpital 02",1,41631
2,5,5_477134,"Wejherowo Szpital 02",1,41631
2,5,5_477135,"Wejherowo Szpital 02",1,41631
2,5,5_477136,"Wejherowo Szpital 02",1,41631
2,5,5_477137,"Wejherowo Szpital 02",1,41631
2,5,5_477138,"Wejherowo Szpital 02",1,41631
2,5,5_477139,"Wejherowo Szpital 02",1,41631
2,5,5_477140,"Wejherowo Szpital 02",1,41631
2,5,5_477141,"Wejherowo Szpital 02",1,41631
2,5,5_477142,"Wejherowo Szpital 02",1,41631
2,5,5_477143,"Wejherowo Szpital 02",1,41631
2,5,5_477144,"Wejherowo Szpital 02",1,41631
2,5,5_477147,"Wejherowo Szpital 02",1,41631
2,5,5_477164,"Wejherowo Szpital 02",1,41631
2,5,5_477165,"Wejherowo Szpital 02",1,41631
2,5,5_477198,"Wejherowo Szpital 02",1,41631
2,5,5_477288,"Wejherowo Szpital 02",1,41631
2,5,5_477312,"Wejherowo Szpital 02",1,41631
2,5,5_477321,"Wejherowo Szpital 02",1,41631
2,5,5_477322,"Wejherowo Szpital 02",1,41631
2,5,5_477323,"Wejherowo Szpital 02",1,41631
2,5,5_477324,"Wejherowo Szpital 02",1,41631
2,5,5_477285,"Wejherowo Szpital 02",1,41666
2,24,24_475671,"Wejherowo Szpital 02",1,41631
2,24,24_475672,"Wejherowo Szpital 02",1,41631
2,24,24_475796,"Wejherowo Szpital 02",1,41631
2,24,24_475800,"Wejherowo Szpital 02",1,41631
2,24,24_475801,"Wejherowo Szpital 02",1,41631
2,24,24_475802,"Wejherowo Szpital 02",1,41631
2,24,24_475803,"Wejherowo Szpital 02",1,41631
2,24,24_475804,"Wejherowo Szpital 02",1,41631
2,24,24_475805,"Wejherowo Szpital 02",1,41631
2,24,24_475806,"Wejherowo Szpital 02",1,41631
2,24,24_475807,"Wejherowo Szpital 02",1,41631
2,24,24_475808,"Wejherowo Szpital 02",1,41631
2,24,24_475809,"Wejherowo Szpital 02",1,41631
2,24,24_475810,"Wejherowo Szpital 02",1,41631
2,24,24_475813,"Wejherowo Szpital 02",1,41631
2,24,24_476000,"Wejherowo Szpital 02",1,41631
2,24,24_476001,"Wejherowo Szpital 02",1,41631
2,24,24_476002,"Wejherowo Szpital 02",1,41631
2,24,24_476003,"Wejherowo Szpital 02",1,41631
2,24,24_476004,"Wejherowo Szpital 02",1,41631
2,24,24_476005,"Wejherowo Szpital 02",1,41631
2,24,24_476006,"Wejherowo Szpital 02",1,41631
2,24,24_476007,"Wejherowo Szpital 02",1,41631
2,24,24_476008,"Wejherowo Szpital 02",1,41631
2,24,24_476009,"Wejherowo Szpital 02",1,41631
2,24,24_476010,"Wejherowo Szpital 02",1,41631
2,24,24_476018,"Wejherowo Szpital 02",1,41631
2,24,24_476019,"Wejherowo Szpital 02",1,41631
2,24,24_476020,"Wejherowo Szpital 02",1,41631
2,24,24_476021,"Wejherowo Szpital 02",1,41631
2,24,24_476022,"Wejherowo Szpital 02",1,41631
2,24,24_476023,"Wejherowo Szpital 02",1,41631
2,24,24_476024,"Wejherowo Szpital 02",1,41631
2,24,24_476025,"Wejherowo Szpital 02",1,41631
2,24,24_476026,"Wejherowo Szpital 02",1,41631
2,24,24_476027,"Wejherowo Szpital 02",1,41631
2,24,24_476028,"Wejherowo Szpital 02",1,41631
2,24,24_476029,"Wejherowo Szpital 02",1,41631
2,24,24_476030,"Wejherowo Szpital 02",1,41631
2,24,24_476031,"Wejherowo Szpital 02",1,41631
2,24,24_476050,"Wejherowo Szpital 02",1,41631
2,24,24_476053,"Wejherowo Szpital 02",1,41631
2,24,24_476084,"Wejherowo Szpital 02",1,41631
2,24,24_476200,"Wejherowo Szpital 02",1,41631
2,24,24_476264,"Wejherowo Szpital 02",1,41631
2,24,24_476265,"Wejherowo Szpital 02",1,41631
2,24,24_476266,"Wejherowo Szpital 02",1,41631
2,24,24_476267,"Wejherowo Szpital 02",1,41631
2,24,24_476197,"Wejherowo Szpital 02",1,41666
2,27,27_477403,"Wejherowo Szpital 02",1,41631
2,27,27_477406,"Wejherowo Szpital 02",1,41631
2,27,27_477407,"Wejherowo Szpital 02",1,41631
2,27,27_477410,"Wejherowo Szpital 02",1,41631
2,27,27_477411,"Wejherowo Szpital 02",1,41631
2,27,27_477414,"Wejherowo Szpital 02",1,41631
2,27,27_477415,"Wejherowo Szpital 02",1,41631
2,27,27_477418,"Wejherowo Szpital 02",1,41631
2,27,27_477421,"Wejherowo Szpital 02",1,41631
2,27,27_477459,"Wejherowo Szpital 02",1,41631
2,27,27_477462,"Wejherowo Szpital 02",1,41631
2,27,27_477465,"Wejherowo Szpital 02",1,41631
2,27,27_477466,"Wejherowo Szpital 02",1,41631
2,27,27_477469,"Wejherowo Szpital 02",1,41631
2,27,27_477470,"Wejherowo Szpital 02",1,41631
2,27,27_477473,"Wejherowo Szpital 02",1,41631
2,27,27_477474,"Wejherowo Szpital 02",1,41631
2,27,27_477477,"Wejherowo Szpital 02",1,41631
2,27,27_477480,"Wejherowo Szpital 02",1,41631
2,27,27_477810,"Wejherowo Szpital 02",1,41631
2,27,27_477811,"Wejherowo Szpital 02",1,41631
2,27,27_477814,"Wejherowo Szpital 02",1,41631
2,27,27_477815,"Wejherowo Szpital 02",1,41631
2,27,27_477823,"Wejherowo Szpital 02",1,41631
2,27,27_477824,"Wejherowo Szpital 02",1,41631
2,27,27_477827,"Wejherowo Szpital 02",1,41631
2,27,27_477828,"Wejherowo Szpital 02",1,41631
2,27,27_477834,"Wejherowo Szpital 02",1,41631
2,27,27_477835,"Wejherowo Szpital 02",1,41631
2,27,27_477838,"Wejherowo Szpital 02",1,41631
2,27,27_477839,"Wejherowo Szpital 02",1,41631
2,27,27_477842,"Wejherowo Szpital 02",1,41631
2,27,27_477843,"Wejherowo Szpital 02",1,41631
2,27,27_477820,"Wejherowo Szpital 02",1,41666
2,28,28_476307,"Wejherowo Szpital 02",1,41631
2,28,28_476310,"Wejherowo Szpital 02",1,41631
2,28,28_476321,"Wejherowo Szpital 02",1,41631
2,28,28_476324,"Wejherowo Szpital 02",1,41631
2,28,28_476360,"Wejherowo Szpital 02",1,41631
2,28,28_476363,"Wejherowo Szpital 02",1,41631
2,28,28_476366,"Wejherowo Szpital 02",1,41631
2,28,28_476375,"Wejherowo Szpital 02",1,41631
2,28,28_476441,"Wejherowo Szpital 02",1,41631
2,28,28_476442,"Wejherowo Szpital 02",1,41631
2,28,28_476566,"Wejherowo Szpital 02",1,41631
2,28,28_476567,"Wejherowo Szpital 02",1,41631
2,28,28_476572,"Wejherowo Szpital 02",1,41631
2,28,28_476629,"Wejherowo Szpital 02",1,41631
2,28,28_476630,"Wejherowo Szpital 02",1,41631
2,28,28_476631,"Wejherowo Szpital 02",1,41631
2,28,28_476632,"Wejherowo Szpital 02",1,41631
2,28,28_476633,"Wejherowo Szpital 02",1,41631
2,28,28_476634,"Wejherowo Szpital 02",1,41631
2,28,28_476635,"Wejherowo Szpital 02",1,41631
2,28,28_476636,"Wejherowo Szpital 02",1,41631
2,28,28_476639,"Wejherowo Szpital 02",1,41631
2,28,28_476642,"Wejherowo Szpital 02",1,41631
2,28,28_476664,"Wejherowo Szpital 02",1,41631
2,28,28_476667,"Wejherowo Szpital 02",1,41631
2,28,28_476628,"Wejherowo Szpital 02",1,41666
3,5,5_476702,"Gościcino Cmentarz 01",1,41632
3,5,5_476704,"Gościcino Cmentarz 01",1,41632
3,5,5_476706,"Gościcino Cmentarz 01",1,41632
3,5,5_476710,"Gościcino Cmentarz 01",1,41632
3,5,5_476714,"Gościcino Cmentarz 01",1,41632
3,5,5_476716,"Gościcino Cmentarz 01",1,41632
3,5,5_476718,"Gościcino Cmentarz 01",1,41632
3,5,5_476720,"Gościcino Cmentarz 01",1,41632
3,5,5_476722,"Gościcino Cmentarz 01",1,41632
3,5,5_476860,"Gościcino Cmentarz 01",1,41632
3,5,5_476862,"Gościcino Cmentarz 01",1,41632
3,5,5_476864,"Gościcino Cmentarz 01",1,41632
3,5,5_476868,"Gościcino Cmentarz 01",1,41632
3,5,5_476872,"Gościcino Cmentarz 01",1,41632
3,5,5_476874,"Gościcino Cmentarz 01",1,41632
3,5,5_476876,"Gościcino Cmentarz 01",1,41632
3,5,5_476981,"Gościcino Cmentarz 01",1,41632
3,5,5_476983,"Gościcino Cmentarz 01",1,41632
3,5,5_476987,"Gościcino Cmentarz 01",1,41632
3,5,5_476991,"Gościcino Cmentarz 01",1,41632
3,5,5_476993,"Gościcino Cmentarz 01",1,41632
