route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,25,25_230799,"Bolszewo Leśna - Szkoła 02",1,18773
1,25,25_230801,"Bolszewo Leśna - Szkoła 02",1,18773
1,25,25_230803,"Bolszewo Leśna - Szkoła 02",1,18773
1,25,25_230805,"Bolszewo Leśna - Szkoła 02",1,18773
1,25,25_230807,"Bolszewo Leśna - Szkoła 02",1,18773
1,25,25_230809,"Bolszewo Leśna - Szkoła 02",1,18773
1,25,25_230814,"Bolszewo Leśna - Szkoła 02",1,18773
1,25,25_230816,"Bolszewo Leśna - Szkoła 02",1,18773
1,25,25_230818,"Bolszewo Leśna - Szkoła 02",1,18773
1,25,25_230820,"Bolszewo Leśna - Szkoła 02",1,18773
1,25,25_230822,"Bolszewo Leśna - Szkoła 02",1,18773
1,25,25_230824,"Bolszewo Leśna - Szkoła 02",1,18773
1,25,25_230828,"Bolszewo Leśna - Szkoła 02",1,18773
1,25,25_230946,"Bolszewo Leśna - Szkoła 02",1,18773
1,25,25_230589,"Wejherowo os. Fenikowskiego 01",0,18774
1,25,25_230639,"Wejherowo os. Fenikowskiego 01",0,18774
1,25,25_230796,"Wejherowo os. Fenikowskiego 01",0,18774
1,25,25_230798,"Wejherowo os. Fenikowskiego 01",0,18774
1,25,25_230800,"Wejherowo os. Fenikowskiego 01",0,18774
1,25,25_230802,"Wejherowo os. Fenikowskiego 01",0,18774
1,25,25_230804,"Wejherowo os. Fenikowskiego 01",0,18774
1,25,25_230806,"Wejherowo os. Fenikowskiego 01",0,18774
1,25,25_230808,"Wejherowo os. Fenikowskiego 01",0,18774
1,25,25_230813,"Wejherowo os. Fenikowskiego 01",0,18774
1,25,25_230815,"Wejherowo os. Fenikowskiego 01",0,18774
1,25,25_230817,"Wejherowo os. Fenikowskiego 01",0,18774
1,25,25_230819,"Wejherowo os. Fenikowskiego 01",0,18774
1,25,25_230821,"Wejherowo os. Fenikowskiego 01",0,18774
1,25,25_230823,"Wejherowo os. Fenikowskiego 01",0,18774
1,25,25_230825,"Wejherowo os. Fenikowskiego 01",0,18774
1,25,25_230636,"Góra Szkolna 02",1,18803
1,25,25_230793,"Góra Szkolna 02",1,18803
1,25,25_230826,"Góra Szkolna 02",1,18803
1,25,25_230938,"Góra Szkolna 02",1,18803
1,25,25_230940,"Góra Szkolna 02",1,18803
1,25,25_230942,"Góra Szkolna 02",1,18803
1,25,25_230944,"Góra Szkolna 02",1,18803
1,25,25_230936,"Góra Szkolna 02",1,18804
1,25,25_230637,"Wejherowo os. Fenikowskiego 01",0,18807
1,25,25_230794,"Wejherowo os. Fenikowskiego 01",0,18807
1,25,25_230827,"Wejherowo os. Fenikowskiego 01",0,18807
1,25,25_230937,"Wejherowo os. Fenikowskiego 01",0,18807
1,25,25_230939,"Wejherowo os. Fenikowskiego 01",0,18807
1,25,25_230941,"Wejherowo os. Fenikowskiego 01",0,18807
1,25,25_230943,"Wejherowo os. Fenikowskiego 01",0,18807
1,25,25_230945,"Wejherowo os. Fenikowskiego 01",0,18807
1,25,25_230792,"Wejherowo os. Fenikowskiego 01",0,18809
1,25,25_230810,"Bolszewo Łąkowa 02",0,18810
1,25,25_230829,"Bolszewo Łąkowa 02",0,18810
1,26,26_232302,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232443,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232445,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232447,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232449,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232451,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232453,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232455,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232457,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232462,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232464,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232466,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232468,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232470,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232472,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232476,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232594,"Bolszewo Leśna - Szkoła 02",1,18773
1,26,26_232253,"Wejherowo os. Fenikowskiego 01",0,18774
1,26,26_232303,"Wejherowo os. Fenikowskiego 01",0,18774
1,26,26_232444,"Wejherowo os. Fenikowskiego 01",0,18774
1,26,26_232446,"Wejherowo os. Fenikowskiego 01",0,18774
1,26,26_232448,"Wejherowo os. Fenikowskiego 01",0,18774
1,26,26_232450,"Wejherowo os. Fenikowskiego 01",0,18774
1,26,26_232452,"Wejherowo os. Fenikowskiego 01",0,18774
1,26,26_232454,"Wejherowo os. Fenikowskiego 01",0,18774
1,26,26_232456,"Wejherowo os. Fenikowskiego 01",0,18774
1,26,26_232461,"Wejherowo os. Fenikowskiego 01",0,18774
1,26,26_232463,"Wejherowo os. Fenikowskiego 01",0,18774
1,26,26_232465,"Wejherowo os. Fenikowskiego 01",0,18774
1,26,26_232467,"Wejherowo os. Fenikowskiego 01",0,18774
1,26,26_232469,"Wejherowo os. Fenikowskiego 01",0,18774
1,26,26_232471,"Wejherowo os. Fenikowskiego 01",0,18774
1,26,26_232473,"Wejherowo os. Fenikowskiego 01",0,18774
1,26,26_232300,"Góra Szkolna 02",1,18803
1,26,26_232441,"Góra Szkolna 02",1,18803
1,26,26_232474,"Góra Szkolna 02",1,18803
1,26,26_232586,"Góra Szkolna 02",1,18803
1,26,26_232588,"Góra Szkolna 02",1,18803
1,26,26_232590,"Góra Szkolna 02",1,18803
1,26,26_232592,"Góra Szkolna 02",1,18803
1,26,26_232584,"Góra Szkolna 02",1,18804
1,26,26_232301,"Wejherowo os. Fenikowskiego 01",0,18807
1,26,26_232442,"Wejherowo os. Fenikowskiego 01",0,18807
1,26,26_232475,"Wejherowo os. Fenikowskiego 01",0,18807
1,26,26_232585,"Wejherowo os. Fenikowskiego 01",0,18807
1,26,26_232587,"Wejherowo os. Fenikowskiego 01",0,18807
1,26,26_232589,"Wejherowo os. Fenikowskiego 01",0,18807
1,26,26_232591,"Wejherowo os. Fenikowskiego 01",0,18807
1,26,26_232593,"Wejherowo os. Fenikowskiego 01",0,18807
1,26,26_232440,"Wejherowo os. Fenikowskiego 01",0,18809
1,26,26_232458,"Bolszewo Łąkowa 02",0,18810
1,26,26_232477,"Bolszewo Łąkowa 02",0,18810
1,27,27_231849,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_231999,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_232003,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_232067,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_232069,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_232075,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_232077,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_232168,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_232170,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_232176,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_232198,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_232200,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_232204,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_232206,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_232208,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_232210,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_232212,"Bolszewo Leśna - Szkoła 02",1,18773
1,27,27_231799,"Wejherowo os. Fenikowskiego 01",0,18774
1,27,27_231850,"Wejherowo os. Fenikowskiego 01",0,18774
1,27,27_232000,"Wejherowo os. Fenikowskiego 01",0,18774
1,27,27_232068,"Wejherowo os. Fenikowskiego 01",0,18774
1,27,27_232074,"Wejherowo os. Fenikowskiego 01",0,18774
1,27,27_232076,"Wejherowo os. Fenikowskiego 01",0,18774
1,27,27_232167,"Wejherowo os. Fenikowskiego 01",0,18774
1,27,27_232169,"Wejherowo os. Fenikowskiego 01",0,18774
1,27,27_232175,"Wejherowo os. Fenikowskiego 01",0,18774
1,27,27_232197,"Wejherowo os. Fenikowskiego 01",0,18774
1,27,27_232199,"Wejherowo os. Fenikowskiego 01",0,18774
1,27,27_232203,"Wejherowo os. Fenikowskiego 01",0,18774
1,27,27_232205,"Wejherowo os. Fenikowskiego 01",0,18774
1,27,27_232207,"Wejherowo os. Fenikowskiego 01",0,18774
1,27,27_232209,"Wejherowo os. Fenikowskiego 01",0,18774
1,27,27_232211,"Wejherowo os. Fenikowskiego 01",0,18774
1,27,27_231847,"Góra Szkolna 02",1,18803
1,27,27_231989,"Góra Szkolna 02",1,18803
1,27,27_231991,"Góra Szkolna 02",1,18803
1,27,27_231993,"Góra Szkolna 02",1,18803
1,27,27_231995,"Góra Szkolna 02",1,18803
1,27,27_231997,"Góra Szkolna 02",1,18803
1,27,27_232001,"Góra Szkolna 02",1,18803
1,27,27_231987,"Góra Szkolna 02",1,18805
1,27,27_231848,"Wejherowo os. Fenikowskiego 01",0,18807
1,27,27_231988,"Wejherowo os. Fenikowskiego 01",0,18807
1,27,27_231990,"Wejherowo os. Fenikowskiego 01",0,18807
1,27,27_231992,"Wejherowo os. Fenikowskiego 01",0,18807
1,27,27_231994,"Wejherowo os. Fenikowskiego 01",0,18807
1,27,27_231996,"Wejherowo os. Fenikowskiego 01",0,18807
1,27,27_231998,"Wejherowo os. Fenikowskiego 01",0,18807
1,27,27_232002,"Wejherowo os. Fenikowskiego 01",0,18807
1,27,27_232066,"Wejherowo os. Fenikowskiego 01",0,18809
1,27,27_232004,"Bolszewo Łąkowa 02",0,18810
1,27,27_232213,"Bolszewo Łąkowa 02",0,18810
2,5,5_231303,"Wejherowo Szpital 02",1,18775
2,5,5_231304,"Wejherowo Szpital 02",1,18775
2,5,5_231305,"Wejherowo Szpital 02",1,18775
2,5,5_231306,"Wejherowo Szpital 02",1,18775
2,5,5_231307,"Wejherowo Szpital 02",1,18775
2,5,5_231308,"Wejherowo Szpital 02",1,18775
2,5,5_231309,"Wejherowo Szpital 02",1,18775
2,5,5_231310,"Wejherowo Szpital 02",1,18775
2,5,5_231317,"Wejherowo Szpital 02",1,18775
2,5,5_231318,"Wejherowo Szpital 02",1,18775
2,5,5_231319,"Wejherowo Szpital 02",1,18775
2,5,5_231320,"Wejherowo Szpital 02",1,18775
2,5,5_231321,"Wejherowo Szpital 02",1,18775
2,5,5_231322,"Wejherowo Szpital 02",1,18775
2,5,5_231494,"Wejherowo Szpital 02",1,18775
2,5,5_231495,"Wejherowo Szpital 02",1,18775
2,5,5_231496,"Wejherowo Szpital 02",1,18775
2,5,5_231497,"Wejherowo Szpital 02",1,18775
2,5,5_231498,"Wejherowo Szpital 02",1,18775
2,5,5_231499,"Wejherowo Szpital 02",1,18775
2,5,5_231500,"Wejherowo Szpital 02",1,18775
2,5,5_231501,"Wejherowo Szpital 02",1,18775
2,5,5_231502,"Wejherowo Szpital 02",1,18775
2,5,5_231503,"Wejherowo Szpital 02",1,18775
2,5,5_231504,"Wejherowo Szpital 02",1,18775
2,5,5_231505,"Wejherowo Szpital 02",1,18775
2,5,5_231506,"Wejherowo Szpital 02",1,18775
2,5,5_231507,"Wejherowo Szpital 02",1,18775
2,5,5_231508,"Wejherowo Szpital 02",1,18775
2,5,5_231509,"Wejherowo Szpital 02",1,18775
2,5,5_231571,"Wejherowo Szpital 02",1,18775
2,5,5_231572,"Wejherowo Szpital 02",1,18775
2,5,5_231573,"Wejherowo Szpital 02",1,18775
2,5,5_231574,"Wejherowo Szpital 02",1,18775
2,5,5_231575,"Wejherowo Szpital 02",1,18775
2,5,5_231576,"Wejherowo Szpital 02",1,18775
2,5,5_231577,"Wejherowo Szpital 02",1,18775
2,5,5_231578,"Wejherowo Szpital 02",1,18775
2,5,5_231579,"Wejherowo Szpital 02",1,18775
2,5,5_231585,"Wejherowo Szpital 02",1,18775
2,5,5_231586,"Wejherowo Szpital 02",1,18775
2,5,5_231587,"Wejherowo Szpital 02",1,18775
2,5,5_231588,"Wejherowo Szpital 02",1,18775
2,5,5_231589,"Wejherowo Szpital 02",1,18775
2,5,5_231590,"Wejherowo Szpital 02",1,18775
2,5,5_231591,"Wejherowo Szpital 02",1,18775
2,5,5_231604,"Wejherowo Szpital 02",1,18775
2,5,5_231605,"Wejherowo Szpital 02",1,18775
2,5,5_231664,"Wejherowo Szpital 02",1,18775
2,5,5_231667,"Wejherowo Szpital 02",1,18775
2,5,5_231668,"Wejherowo Szpital 02",1,18775
2,5,5_231669,"Wejherowo Szpital 02",1,18775
2,5,5_231670,"Wejherowo Szpital 02",1,18775
2,5,5_231720,"Wejherowo Szpital 02",1,18775
2,5,5_231721,"Wejherowo Szpital 02",1,18775
2,5,5_231722,"Wejherowo Szpital 02",1,18775
2,5,5_231723,"Wejherowo Szpital 02",1,18775
2,5,5_231744,"Wejherowo Szpital 02",1,18775
2,5,5_231745,"Wejherowo Szpital 02",1,18775
2,5,5_231493,"Wejherowo Szpital 02",1,18811
2,5,5_231584,"Wejherowo Szpital 02",1,18812
2,24,24_229375,"Wejherowo Szpital 02",1,18775
2,24,24_229376,"Wejherowo Szpital 02",1,18775
2,24,24_229377,"Wejherowo Szpital 02",1,18775
2,24,24_229378,"Wejherowo Szpital 02",1,18775
2,24,24_229379,"Wejherowo Szpital 02",1,18775
2,24,24_229569,"Wejherowo Szpital 02",1,18775
2,24,24_229570,"Wejherowo Szpital 02",1,18775
2,24,24_229571,"Wejherowo Szpital 02",1,18775
2,24,24_229572,"Wejherowo Szpital 02",1,18775
2,24,24_229573,"Wejherowo Szpital 02",1,18775
2,24,24_229574,"Wejherowo Szpital 02",1,18775
2,24,24_229575,"Wejherowo Szpital 02",1,18775
2,24,24_229576,"Wejherowo Szpital 02",1,18775
2,24,24_229577,"Wejherowo Szpital 02",1,18775
2,24,24_229578,"Wejherowo Szpital 02",1,18775
2,24,24_229579,"Wejherowo Szpital 02",1,18775
2,24,24_229580,"Wejherowo Szpital 02",1,18775
2,24,24_229581,"Wejherowo Szpital 02",1,18775
2,24,24_229582,"Wejherowo Szpital 02",1,18775
2,24,24_229583,"Wejherowo Szpital 02",1,18775
2,24,24_229584,"Wejherowo Szpital 02",1,18775
2,24,24_229595,"Wejherowo Szpital 02",1,18775
2,24,24_229596,"Wejherowo Szpital 02",1,18775
2,24,24_229597,"Wejherowo Szpital 02",1,18775
2,24,24_229604,"Wejherowo Szpital 02",1,18775
2,24,24_229605,"Wejherowo Szpital 02",1,18775
2,24,24_229606,"Wejherowo Szpital 02",1,18775
2,24,24_229607,"Wejherowo Szpital 02",1,18775
2,24,24_229608,"Wejherowo Szpital 02",1,18775
2,24,24_229609,"Wejherowo Szpital 02",1,18775
2,24,24_229653,"Wejherowo Szpital 02",1,18775
2,24,24_229654,"Wejherowo Szpital 02",1,18775
2,24,24_229655,"Wejherowo Szpital 02",1,18775
2,24,24_229656,"Wejherowo Szpital 02",1,18775
2,24,24_229657,"Wejherowo Szpital 02",1,18775
2,24,24_229658,"Wejherowo Szpital 02",1,18775
2,24,24_229659,"Wejherowo Szpital 02",1,18775
2,24,24_229660,"Wejherowo Szpital 02",1,18775
2,24,24_229661,"Wejherowo Szpital 02",1,18775
2,24,24_229667,"Wejherowo Szpital 02",1,18775
2,24,24_229668,"Wejherowo Szpital 02",1,18775
2,24,24_229669,"Wejherowo Szpital 02",1,18775
2,24,24_229670,"Wejherowo Szpital 02",1,18775
2,24,24_229671,"Wejherowo Szpital 02",1,18775
2,24,24_229672,"Wejherowo Szpital 02",1,18775
2,24,24_229673,"Wejherowo Szpital 02",1,18775
2,24,24_229674,"Wejherowo Szpital 02",1,18775
2,24,24_229675,"Wejherowo Szpital 02",1,18775
2,24,24_229742,"Wejherowo Szpital 02",1,18775
2,24,24_229743,"Wejherowo Szpital 02",1,18775
2,24,24_229744,"Wejherowo Szpital 02",1,18775
2,24,24_229747,"Wejherowo Szpital 02",1,18775
2,24,24_229748,"Wejherowo Szpital 02",1,18775
2,24,24_229761,"Wejherowo Szpital 02",1,18775
2,24,24_229762,"Wejherowo Szpital 02",1,18775
2,24,24_229824,"Wejherowo Szpital 02",1,18775
2,24,24_229825,"Wejherowo Szpital 02",1,18775
2,24,24_229826,"Wejherowo Szpital 02",1,18775
2,24,24_229827,"Wejherowo Szpital 02",1,18775
2,24,24_229568,"Wejherowo Szpital 02",1,18811
2,24,24_229666,"Wejherowo Szpital 02",1,18812
2,25,25_230613,"Wejherowo Szpital 02",1,18775
2,25,25_230614,"Wejherowo Szpital 02",1,18775
2,25,25_230615,"Wejherowo Szpital 02",1,18775
2,25,25_230616,"Wejherowo Szpital 02",1,18775
