route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,7,7_167696,"Gościcino Robakowska 02",1,13007
1,7,7_167698,"Gościcino Robakowska 02",1,13007
1,7,7_167700,"Gościcino Robakowska 02",1,13007
1,7,7_167448,"Góra Szkolna 02",1,13008
1,7,7_167590,"Góra Szkolna 02",1,13008
1,7,7_167592,"Góra Szkolna 02",1,13008
1,7,7_167594,"Góra Szkolna 02",1,13008
1,7,7_167596,"Góra Szkolna 02",1,13008
1,7,7_167598,"Góra Szkolna 02",1,13008
1,7,7_167602,"Góra Szkolna 02",1,13008
1,7,7_167588,"Góra Szkolna 02",1,13010
1,7,7_167551,"Wejherowo os. Fenikowskiego 01",0,13011
1,7,7_167697,"Wejherowo os. Fenikowskiego 01",0,13011
1,7,7_167699,"Wejherowo os. Fenikowskiego 01",0,13011
1,7,7_167701,"Wejherowo os. Fenikowskiego 01",0,13011
1,7,7_167449,"Wejherowo os. Fenikowskiego 01",0,13012
1,7,7_167589,"Wejherowo os. Fenikowskiego 01",0,13012
1,7,7_167591,"Wejherowo os. Fenikowskiego 01",0,13012
1,7,7_167593,"Wejherowo os. Fenikowskiego 01",0,13012
1,7,7_167595,"Wejherowo os. Fenikowskiego 01",0,13012
1,7,7_167597,"Wejherowo os. Fenikowskiego 01",0,13012
1,7,7_167599,"Wejherowo os. Fenikowskiego 01",0,13012
1,7,7_167603,"Wejherowo os. Fenikowskiego 01",0,13012
1,7,7_167693,"Wejherowo os. Fenikowskiego 01",0,13014
1,7,7_167403,"Wejherowo os. Fenikowskiego 01",0,13015
1,7,7_167815,"Wejherowo os. Fenikowskiego 01",0,13015
1,7,7_167557,"Bolszewo Łąkowa 02",0,13016
1,7,7_167605,"Bolszewo Łąkowa 02",0,13016
1,24,24_166617,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166619,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166652,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166654,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166658,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166660,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166698,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166700,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166710,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166712,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166714,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_167205,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_167209,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_167283,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_167288,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_167337,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166612,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166618,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166620,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166653,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166655,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166659,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166661,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166699,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166701,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166711,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166713,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_167206,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_167289,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_167338,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166613,"Gościcino Robakowska 02",1,13007
1,24,24_166623,"Gościcino Robakowska 02",1,13007
1,24,24_166694,"Gościcino Robakowska 02",1,13007
1,24,24_166706,"Gościcino Robakowska 02",1,13007
1,24,24_167279,"Gościcino Robakowska 02",1,13007
1,24,24_167286,"Gościcino Robakowska 02",1,13007
1,24,24_167293,"Gościcino Robakowska 02",1,13007
1,24,24_167335,"Gościcino Robakowska 02",1,13007
1,24,24_166615,"Góra Szkolna 02",1,13008
1,24,24_166621,"Góra Szkolna 02",1,13008
1,24,24_166625,"Góra Szkolna 02",1,13008
1,24,24_166650,"Góra Szkolna 02",1,13008
1,24,24_166656,"Góra Szkolna 02",1,13008
1,24,24_166662,"Góra Szkolna 02",1,13008
1,24,24_166696,"Góra Szkolna 02",1,13008
1,24,24_166702,"Góra Szkolna 02",1,13008
1,24,24_166704,"Góra Szkolna 02",1,13008
1,24,24_166708,"Góra Szkolna 02",1,13008
1,24,24_167207,"Góra Szkolna 02",1,13008
1,24,24_167281,"Góra Szkolna 02",1,13008
1,24,24_167295,"Góra Szkolna 02",1,13008
1,24,24_167333,"Góra Szkolna 02",1,13008
1,24,24_166738,"Góra Szkolna 02",1,13009
1,24,24_166614,"Wejherowo os. Fenikowskiego 01",0,13011
1,24,24_166624,"Wejherowo os. Fenikowskiego 01",0,13011
1,24,24_166695,"Wejherowo os. Fenikowskiego 01",0,13011
1,24,24_166707,"Wejherowo os. Fenikowskiego 01",0,13011
1,24,24_167280,"Wejherowo os. Fenikowskiego 01",0,13011
1,24,24_167287,"Wejherowo os. Fenikowskiego 01",0,13011
1,24,24_167294,"Wejherowo os. Fenikowskiego 01",0,13011
1,24,24_167336,"Wejherowo os. Fenikowskiego 01",0,13011
1,24,24_166616,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166622,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166651,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166657,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166663,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166697,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166703,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166705,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166709,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166739,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_167208,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_167282,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_167296,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_167334,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166626,"Bolszewo Łąkowa 02",0,13013
1,24,24_166693,"Wejherowo os. Fenikowskiego 01",0,13014
1,24,24_166649,"Wejherowo os. Fenikowskiego 01",0,13015
1,24,24_167278,"Wejherowo os. Fenikowskiego 01",0,13015
1,24,24_167292,"Wejherowo os. Fenikowskiego 01",0,13015
1,24,24_166715,"Bolszewo Łąkowa 02",0,13016
1,24,24_167210,"Bolszewo Łąkowa 02",0,13016
2,4,4_168642,"Wejherowo Szpital 02",1,13167
2,4,4_168643,"Wejherowo Szpital 02",1,13167
2,4,4_168644,"Wejherowo Szpital 02",1,13167
2,4,4_168647,"Wejherowo Szpital 02",1,13167
2,4,4_168648,"Wejherowo Szpital 02",1,13167
2,4,4_168651,"Wejherowo Szpital 02",1,13167
2,4,4_168652,"Wejherowo Szpital 02",1,13167
2,4,4_168653,"Wejherowo Szpital 02",1,13167
2,4,4_168654,"Wejherowo Szpital 02",1,13167
2,4,4_168655,"Wejherowo Szpital 02",1,13167
2,4,4_168744,"Wejherowo Szpital 02",1,13167
2,4,4_168745,"Wejherowo Szpital 02",1,13167
2,4,4_168746,"Wejherowo Szpital 02",1,13167
2,4,4_168747,"Wejherowo Szpital 02",1,13167
2,4,4_168748,"Wejherowo Szpital 02",1,13167
2,4,4_168958,"Wejherowo Szpital 02",1,13167
2,4,4_168961,"Wejherowo Szpital 02",1,13167
2,4,4_168962,"Wejherowo Szpital 02",1,13167
2,4,4_168963,"Wejherowo Szpital 02",1,13167
2,4,4_168977,"Wejherowo Szpital 02",1,13167
2,4,4_168980,"Wejherowo Szpital 02",1,13167
2,4,4_168981,"Wejherowo Szpital 02",1,13167
2,4,4_168984,"Wejherowo Szpital 02",1,13167
2,4,4_168985,"Wejherowo Szpital 02",1,13167
2,4,4_168986,"Wejherowo Szpital 02",1,13167
2,4,4_169041,"Wejherowo Szpital 02",1,13167
2,4,4_169042,"Wejherowo Szpital 02",1,13167
2,4,4_169043,"Wejherowo Szpital 02",1,13167
2,4,4_169044,"Wejherowo Szpital 02",1,13167
2,4,4_169047,"Wejherowo Szpital 02",1,13167
2,4,4_169054,"Wejherowo Szpital 02",1,13167
2,4,4_169057,"Wejherowo Szpital 02",1,13167
2,4,4_169058,"Wejherowo Szpital 02",1,13167
2,4,4_169061,"Wejherowo Szpital 02",1,13167
2,4,4_169062,"Wejherowo Szpital 02",1,13167
2,4,4_169063,"Wejherowo Szpital 02",1,13167
2,4,4_169064,"Wejherowo Szpital 02",1,13167
2,4,4_168743,"Wejherowo Szpital 02",1,13204
2,4,4_168976,"Wejherowo Szpital 02",1,13204
2,7,7_167431,"Wejherowo Szpital 02",1,12978
2,7,7_167432,"Wejherowo Szpital 02",1,12978
2,7,7_167433,"Wejherowo Szpital 02",1,12978
2,7,7_167436,"Wejherowo Szpital 02",1,12978
2,7,7_167437,"Wejherowo Szpital 02",1,12978
2,7,7_167440,"Wejherowo Szpital 02",1,12978
2,7,7_167441,"Wejherowo Szpital 02",1,12978
2,7,7_167442,"Wejherowo Szpital 02",1,12978
2,7,7_167443,"Wejherowo Szpital 02",1,12978
2,7,7_167444,"Wejherowo Szpital 02",1,12978
2,7,7_167445,"Wejherowo Szpital 02",1,12978
2,7,7_167534,"Wejherowo Szpital 02",1,12978
2,7,7_167535,"Wejherowo Szpital 02",1,12978
2,7,7_167536,"Wejherowo Szpital 02",1,12978
2,7,7_167537,"Wejherowo Szpital 02",1,12978
2,7,7_167538,"Wejherowo Szpital 02",1,12978
2,7,7_167766,"Wejherowo Szpital 02",1,12978
2,7,7_167769,"Wejherowo Szpital 02",1,12978
2,7,7_167770,"Wejherowo Szpital 02",1,12978
2,7,7_167771,"Wejherowo Szpital 02",1,12978
2,7,7_167779,"Wejherowo Szpital 02",1,12978
2,7,7_167782,"Wejherowo Szpital 02",1,12978
2,7,7_167783,"Wejherowo Szpital 02",1,12978
2,7,7_167786,"Wejherowo Szpital 02",1,12978
2,7,7_167787,"Wejherowo Szpital 02",1,12978
2,7,7_167788,"Wejherowo Szpital 02",1,12978
2,7,7_167827,"Wejherowo Szpital 02",1,12978
2,7,7_167828,"Wejherowo Szpital 02",1,12978
2,7,7_167829,"Wejherowo Szpital 02",1,12978
2,7,7_167830,"Wejherowo Szpital 02",1,12978
2,7,7_167833,"Wejherowo Szpital 02",1,12978
2,7,7_167840,"Wejherowo Szpital 02",1,12978
2,7,7_167843,"Wejherowo Szpital 02",1,12978
2,7,7_167844,"Wejherowo Szpital 02",1,12978
2,7,7_167847,"Wejherowo Szpital 02",1,12978
2,7,7_167848,"Wejherowo Szpital 02",1,12978
2,7,7_167849,"Wejherowo Szpital 02",1,12978
2,7,7_167850,"Wejherowo Szpital 02",1,12978
2,7,7_167533,"Wejherowo Szpital 02",1,13017
2,7,7_167778,"Wejherowo Szpital 02",1,13017
2,24,24_166747,"Wejherowo Szpital 02",1,12978
2,24,24_166748,"Wejherowo Szpital 02",1,12978
2,24,24_166749,"Wejherowo Szpital 02",1,12978
2,24,24_166750,"Wejherowo Szpital 02",1,12978
2,24,24_166751,"Wejherowo Szpital 02",1,12978
2,24,24_166752,"Wejherowo Szpital 02",1,12978
2,24,24_166753,"Wejherowo Szpital 02",1,12978
2,24,24_166754,"Wejherowo Szpital 02",1,12978
2,24,24_166755,"Wejherowo Szpital 02",1,12978
2,24,24_166839,"Wejherowo Szpital 02",1,12978
2,24,24_166840,"Wejherowo Szpital 02",1,12978
2,24,24_166841,"Wejherowo Szpital 02",1,12978
2,24,24_166842,"Wejherowo Szpital 02",1,12978
2,24,24_166843,"Wejherowo Szpital 02",1,12978
2,24,24_166844,"Wejherowo Szpital 02",1,12978
2,24,24_166845,"Wejherowo Szpital 02",1,12978
2,24,24_166846,"Wejherowo Szpital 02",1,12978
2,24,24_167043,"Wejherowo Szpital 02",1,12978
2,24,24_167049,"Wejherowo Szpital 02",1,12978
2,24,24_167050,"Wejherowo Szpital 02",1,12978
2,24,24_167051,"Wejherowo Szpital 02",1,12978
2,24,24_167052,"Wejherowo Szpital 02",1,12978
2,24,24_167053,"Wejherowo Szpital 02",1,12978
2,24,24_167054,"Wejherowo Szpital 02",1,12978
2,24,24_167055,"Wejherowo Szpital 02",1,12978
2,24,24_167056,"Wejherowo Szpital 02",1,12978
2,24,24_167057,"Wejherowo Szpital 02",1,12978
2,24,24_167058,"Wejherowo Szpital 02",1,12978
2,24,24_167059,"Wejherowo Szpital 02",1,12978
2,24,24_167060,"Wejherowo Szpital 02",1,12978
2,24,24_167061,"Wejherowo Szpital 02",1,12978
2,24,24_167062,"Wejherowo Szpital 02",1,12978
2,24,24_167104,"Wejherowo Szpital 02",1,12978
2,24,24_167105,"Wejherowo Szpital 02",1,12978
2,24,24_167106,"Wejherowo Szpital 02",1,12978
2,24,24_167107,"Wejherowo Szpital 02",1,12978
2,24,24_167110,"Wejherowo Szpital 02",1,12978
2,24,24_167111,"Wejherowo Szpital 02",1,12978
2,24,24_167112,"Wejherowo Szpital 02",1,12978
2,24,24_167113,"Wejherowo Szpital 02",1,12978
2,24,24_167114,"Wejherowo Szpital 02",1,12978
2,24,24_167115,"Wejherowo Szpital 02",1,12978
2,24,24_167122,"Wejherowo Szpital 02",1,12978
2,24,24_167123,"Wejherowo Szpital 02",1,12978
2,24,24_167242,"Wejherowo Szpital 02",1,12978
2,24,24_167243,"Wejherowo Szpital 02",1,12978
2,24,24_167244,"Wejherowo Szpital 02",1,12978
2,24,24_167245,"Wejherowo Szpital 02",1,12978
2,24,24_167246,"Wejherowo Szpital 02",1,12978
2,24,24_167247,"Wejherowo Szpital 02",1,12978
2,24,24_167248,"Wejherowo Szpital 02",1,12978
2,24,24_167249,"Wejherowo Szpital 02",1,12978
2,24,24_167250,"Wejherowo Szpital 02",1,12978
2,24,24_167251,"Wejherowo Szpital 02",1,12978
2,24,24_167252,"Wejherowo Szpital 02",1,12978
2,24,24_167253,"Wejherowo Szpital 02",1,12978
2,24,24_167254,"Wejherowo Szpital 02",1,12978
2,24,24_167255,"Wejherowo Szpital 02",1,12978
2,24,24_167256,"Wejherowo Szpital 02",1,12978
2,24,24_167042,"Wejherowo Szpital 02",1,13017
2,24,24_167103,"Wejherowo Szpital 02",1,13018
3,4,4_168663,"Gościcino Robakowska 02",1,13168
3,4,4_168665,"Gościcino Robakowska 02",1,13168
3,4,4_168667,"Gościcino Robakowska 02",1,13168
3,4,4_168669,"Gościcino Robakowska 02",1,13168
3,4,4_168671,"Gościcino Robakowska 02",1,13168
3,4,4_168673,"Gościcino Robakowska 02",1,13168
3,4,4_168675,"Gościcino Robakowska 02",1,13168
3,4,4_168677,"Gościcino Robakowska 02",1,13168
3,4,4_168679,"Gościcino Robakowska 02",1,13168
3,4,4_168681,"Gościcino Robakowska 02",1,13168
3,4,4_168683,"Gościcino Robakowska 02",1,13168
3,4,4_168685,"Gościcino Robakowska 02",1,13168
3,4,4_168687,"Gościcino Robakowska 02",1,13168
3,4,4_168694,"Gościcino Robakowska 02",1,13168
3,4,4_168696,"Gościcino Robakowska 02",1,13168
3,4,4_168698,"Gościcino Robakowska 02",1,13168
3,4,4_168700,"Gościcino Robakowska 02",1,13168
3,4,4_168702,"Gościcino Robakowska 02",1,13168
3,4,4_168704,"Gościcino Robakowska 02",1,13168
3,4,4_168706,"Gościcino Robakowska 02",1,13168
3,4,4_168708,"Gościcino Robakowska 02",1,13168
3,4,4_168710,"Gościcino Robakowska 02",1,13168
3,4,4_168712,"Gościcino Robakowska 02",1,13168
3,4,4_168664,"Wejherowo Odrębna 04",0,13169
3,4,4_168666,"Wejherowo Odrębna 04",0,13169
3,4,4_168668,"Wejherowo Odrębna 04",0,13169
3,4,4_168670,"Wejherowo Odrębna 04",0,13169
3,4,4_168672,"Wejherowo Odrębna 04",0,13169
3,4,4_168674,"Wejherowo Odrębna 04",0,13169
3,4,4_168676,"Wejherowo Odrębna 04",0,13169
3,4,4_168678,"Wejherowo Odrębna 04",0,13169
3,4,4_168680,"Wejherowo Odrębna 04",0,13169
3,4,4_168682,"Wejherowo Odrębna 04",0,13169
3,4,4_168684,"Wejherowo Odrębna 04",0,13169
3,4,4_168686,"Wejherowo Odrębna 04",0,13169
3,4,4_168693,"Wejherowo Odrębna 04",0,13169
3,4,4_168695,"Wejherowo Odrębna 04",0,13169
3,4,4_168697,"Wejherowo Odrębna 04",0,13169
3,4,4_168699,"Wejherowo Odrębna 04",0,13169
3,4,4_168701,"Wejherowo Odrębna 04",0,13169
3,4,4_168703,"Wejherowo Odrębna 04",0,13169
3,4,4_168705,"Wejherowo Odrębna 04",0,13169
3,4,4_168707,"Wejherowo Odrębna 04",0,13169
3,4,4_168709,"Wejherowo Odrębna 04",0,13169
3,4,4_168711,"Wejherowo Odrębna 04",0,13169
3,4,4_168713,"Wejherowo Odrębna 04",0,13169
3,4,4_168714,"Gościcino Robakowska 02",1,13206
3,4,4_168692,"Gościcino Robakowska 02",1,13207
3,4,4_168688,"Wejherowo os. Sikorskiego 01",0,13208
3,4,4_168715,"Wejherowo os. Sikorskiego 01",0,13208
3,7,7_167453,"Gościcino Robakowska 02",1,12979
3,7,7_167455,"Gościcino Robakowska 02",1,12979
3,7,7_167457,"Gościcino Robakowska 02",1,12979
3,7,7_167459,"Gościcino Robakowska 02",1,12979
3,7,7_167461,"Gościcino Robakowska 02",1,12979
3,7,7_167463,"Gościcino Robakowska 02",1,12979
3,7,7_167465,"Gościcino Robakowska 02",1,12979
3,7,7_167467,"Gościcino Robakowska 02",1,12979
3,7,7_167469,"Gościcino Robakowska 02",1,12979
3,7,7_167471,"Gościcino Robakowska 02",1,12979
3,7,7_167473,"Gościcino Robakowska 02",1,12979
3,7,7_167475,"Gościcino Robakowska 02",1,12979
3,7,7_167477,"Gościcino Robakowska 02",1,12979
3,7,7_167484,"Gościcino Robakowska 02",1,12979
3,7,7_167486,"Gościcino Robakowska 02",1,12979
3,7,7_167488,"Gościcino Robakowska 02",1,12979
3,7,7_167490,"Gościcino Robakowska 02",1,12979
3,7,7_167492,"Gościcino Robakowska 02",1,12979
3,7,7_167494,"Gościcino Robakowska 02",1,12979
3,7,7_167496,"Gościcino Robakowska 02",1,12979
3,7,7_167498,"Gościcino Robakowska 02",1,12979
3,7,7_167500,"Gościcino Robakowska 02",1,12979
3,7,7_167502,"Gościcino Robakowska 02",1,12979
3,7,7_167454,"Wejherowo Odrębna 04",0,12980
3,7,7_167456,"Wejherowo Odrębna 04",0,12980
3,7,7_167458,"Wejherowo Odrębna 04",0,12980
3,7,7_167460,"Wejherowo Odrębna 04",0,12980
3,7,7_167462,"Wejherowo Odrębna 04",0,12980
3,7,7_167464,"Wejherowo Odrębna 04",0,12980
3,7,7_167466,"Wejherowo Odrębna 04",0,12980
3,7,7_167468,"Wejherowo Odrębna 04",0,12980
3,7,7_167470,"Wejherowo Odrębna 04",0,12980
3,7,7_167472,"Wejherowo Odrębna 04",0,12980
3,7,7_167474,"Wejherowo Odrębna 04",0,12980
3,7,7_167476,"Wejherowo Odrębna 04",0,12980
3,7,7_167483,"Wejherowo Odrębna 04",0,12980
3,7,7_167485,"Wejherowo Odrębna 04",0,12980
3,7,7_167487,"Wejherowo Odrębna 04",0,12980
3,7,7_167489,"Wejherowo Odrębna 04",0,12980
3,7,7_167491,"Wejherowo Odrębna 04",0,12980
3,7,7_167493,"Wejherowo Odrębna 04",0,12980
3,7,7_167495,"Wejherowo Odrębna 04",0,12980
3,7,7_167497,"Wejherowo Odrębna 04",0,12980
3,7,7_167499,"Wejherowo Odrębna 04",0,12980
3,7,7_167501,"Wejherowo Odrębna 04",0,12980
3,7,7_167503,"Wejherowo Odrębna 04",0,12980
3,7,7_167504,"Gościcino Robakowska 02",1,13019
3,7,7_167482,"Gościcino Robakowska 02",1,13020
3,7,7_167478,"Wejherowo os. Sikorskiego 01",0,13021
3,7,7_167505,"Wejherowo os. Sikorskiego 01",0,13021
3,24,24_166669,"Gościcino Robakowska 02",1,12979
3,24,24_166671,"Gościcino Robakowska 02",1,12979
3,24,24_166673,"Gościcino Robakowska 02",1,12979
3,24,24_166675,"Gościcino Robakowska 02",1,12979
3,24,24_166677,"Gościcino Robakowska 02",1,12979
3,24,24_166679,"Gościcino Robakowska 02",1,12979
3,24,24_166681,"Gościcino Robakowska 02",1,12979
3,24,24_166683,"Gościcino Robakowska 02",1,12979
3,24,24_166685,"Gościcino Robakowska 02",1,12979
3,24,24_166687,"Gościcino Robakowska 02",1,12979
3,24,24_166689,"Gościcino Robakowska 02",1,12979
3,24,24_166760,"Gościcino Robakowska 02",1,12979
3,24,24_166945,"Gościcino Robakowska 02",1,12979
3,24,24_166947,"Gościcino Robakowska 02",1,12979
3,24,24_166949,"Gościcino Robakowska 02",1,12979
3,24,24_166951,"Gościcino Robakowska 02",1,12979
3,24,24_166953,"Gościcino Robakowska 02",1,12979
3,24,24_166955,"Gościcino Robakowska 02",1,12979
3,24,24_166957,"Gościcino Robakowska 02",1,12979
3,24,24_166959,"Gościcino Robakowska 02",1,12979
3,24,24_166961,"Gościcino Robakowska 02",1,12979
3,24,24_166963,"Gościcino Robakowska 02",1,12979
3,24,24_166965,"Gościcino Robakowska 02",1,12979
3,24,24_166967,"Gościcino Robakowska 02",1,12979
3,24,24_167265,"Gościcino Robakowska 02",1,12979
3,24,24_167267,"Gościcino Robakowska 02",1,12979
3,24,24_167269,"Gościcino Robakowska 02",1,12979
3,24,24_167273,"Gościcino Robakowska 02",1,12979
3,24,24_167343,"Gościcino Robakowska 02",1,12979
3,24,24_167345,"Gościcino Robakowska 02",1,12979
3,24,24_167347,"Gościcino Robakowska 02",1,12979
3,24,24_166668,"Wejherowo Odrębna 04",0,12980
3,24,24_166670,"Wejherowo Odrębna 04",0,12980
3,24,24_166672,"Wejherowo Odrębna 04",0,12980
3,24,24_166674,"Wejherowo Odrębna 04",0,12980
3,24,24_166678,"Wejherowo Odrębna 04",0,12980
3,24,24_166680,"Wejherowo Odrębna 04",0,12980
3,24,24_166682,"Wejherowo Odrębna 04",0,12980
3,24,24_166684,"Wejherowo Odrębna 04",0,12980
3,24,24_166686,"Wejherowo Odrębna 04",0,12980
3,24,24_166688,"Wejherowo Odrębna 04",0,12980
3,24,24_166759,"Wejherowo Odrębna 04",0,12980
