route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2,2,2_253046,"Wejherowo Szpital 02",1,20356
2,2,2_253047,"Wejherowo Szpital 02",1,20356
2,2,2_253048,"Wejherowo Szpital 02",1,20356
2,2,2_253049,"Wejherowo Szpital 02",1,20356
2,2,2_253050,"Wejherowo Szpital 02",1,20356
2,2,2_253051,"Wejherowo Szpital 02",1,20356
2,2,2_253052,"Wejherowo Szpital 02",1,20356
2,2,2_253053,"Wejherowo Szpital 02",1,20356
2,2,2_253054,"Wejherowo Szpital 02",1,20356
2,2,2_253055,"Wejherowo Szpital 02",1,20356
2,2,2_253056,"Wejherowo Szpital 02",1,20356
2,2,2_253057,"Wejherowo Szpital 02",1,20356
2,2,2_253058,"Wejherowo Szpital 02",1,20356
2,2,2_253074,"Wejherowo Szpital 02",1,20356
2,2,2_253075,"Wejherowo Szpital 02",1,20356
2,2,2_253076,"Wejherowo Szpital 02",1,20356
2,2,2_253077,"Wejherowo Szpital 02",1,20356
2,2,2_253078,"Wejherowo Szpital 02",1,20356
2,2,2_253079,"Wejherowo Szpital 02",1,20356
2,2,2_253080,"Wejherowo Szpital 02",1,20356
2,2,2_253081,"Wejherowo Szpital 02",1,20356
2,2,2_253082,"Wejherowo Szpital 02",1,20356
2,2,2_253114,"Wejherowo Szpital 02",1,20356
2,2,2_253117,"Wejherowo Szpital 02",1,20356
2,2,2_253118,"Wejherowo Szpital 02",1,20356
2,2,2_253119,"Wejherowo Szpital 02",1,20356
2,2,2_253120,"Wejherowo Szpital 02",1,20356
2,2,2_253153,"Wejherowo Szpital 02",1,20356
2,2,2_253154,"Wejherowo Szpital 02",1,20356
2,2,2_253155,"Wejherowo Szpital 02",1,20356
2,2,2_253156,"Wejherowo Szpital 02",1,20356
2,2,2_253177,"Wejherowo Szpital 02",1,20356
2,2,2_253178,"Wejherowo Szpital 02",1,20356
2,2,2_253042,"Wejherowo Szpital 02",1,20391
2,24,24_251977,"Wejherowo Szpital 02",1,20356
2,24,24_251978,"Wejherowo Szpital 02",1,20356
2,24,24_251979,"Wejherowo Szpital 02",1,20356
2,24,24_251980,"Wejherowo Szpital 02",1,20356
2,24,24_251981,"Wejherowo Szpital 02",1,20356
2,24,24_251982,"Wejherowo Szpital 02",1,20356
2,24,24_251983,"Wejherowo Szpital 02",1,20356
2,24,24_251984,"Wejherowo Szpital 02",1,20356
2,24,24_251991,"Wejherowo Szpital 02",1,20356
2,24,24_251992,"Wejherowo Szpital 02",1,20356
2,24,24_251993,"Wejherowo Szpital 02",1,20356
2,24,24_251994,"Wejherowo Szpital 02",1,20356
2,24,24_251995,"Wejherowo Szpital 02",1,20356
2,24,24_251996,"Wejherowo Szpital 02",1,20356
2,24,24_252109,"Wejherowo Szpital 02",1,20356
2,24,24_252110,"Wejherowo Szpital 02",1,20356
2,24,24_252111,"Wejherowo Szpital 02",1,20356
2,24,24_252112,"Wejherowo Szpital 02",1,20356
2,24,24_252113,"Wejherowo Szpital 02",1,20356
2,24,24_252114,"Wejherowo Szpital 02",1,20356
2,24,24_252115,"Wejherowo Szpital 02",1,20356
2,24,24_252116,"Wejherowo Szpital 02",1,20356
2,24,24_252117,"Wejherowo Szpital 02",1,20356
2,24,24_252118,"Wejherowo Szpital 02",1,20356
2,24,24_252206,"Wejherowo Szpital 02",1,20356
2,24,24_252207,"Wejherowo Szpital 02",1,20356
2,24,24_252208,"Wejherowo Szpital 02",1,20356
2,24,24_252209,"Wejherowo Szpital 02",1,20356
2,24,24_252210,"Wejherowo Szpital 02",1,20356
2,24,24_252211,"Wejherowo Szpital 02",1,20356
2,24,24_252212,"Wejherowo Szpital 02",1,20356
2,24,24_252213,"Wejherowo Szpital 02",1,20356
2,24,24_252214,"Wejherowo Szpital 02",1,20356
2,24,24_252215,"Wejherowo Szpital 02",1,20356
2,24,24_252216,"Wejherowo Szpital 02",1,20356
2,24,24_252217,"Wejherowo Szpital 02",1,20356
2,24,24_252218,"Wejherowo Szpital 02",1,20356
2,24,24_252219,"Wejherowo Szpital 02",1,20356
2,24,24_252220,"Wejherowo Szpital 02",1,20356
2,24,24_252221,"Wejherowo Szpital 02",1,20356
2,24,24_252269,"Wejherowo Szpital 02",1,20356
2,24,24_252270,"Wejherowo Szpital 02",1,20356
2,24,24_252271,"Wejherowo Szpital 02",1,20356
2,24,24_252272,"Wejherowo Szpital 02",1,20356
2,24,24_252273,"Wejherowo Szpital 02",1,20356
2,24,24_252274,"Wejherowo Szpital 02",1,20356
2,24,24_252275,"Wejherowo Szpital 02",1,20356
2,24,24_252276,"Wejherowo Szpital 02",1,20356
2,24,24_252277,"Wejherowo Szpital 02",1,20356
2,24,24_252312,"Wejherowo Szpital 02",1,20356
2,24,24_252313,"Wejherowo Szpital 02",1,20356
2,24,24_252314,"Wejherowo Szpital 02",1,20356
2,24,24_252317,"Wejherowo Szpital 02",1,20356
2,24,24_252318,"Wejherowo Szpital 02",1,20356
2,24,24_252331,"Wejherowo Szpital 02",1,20356
2,24,24_252332,"Wejherowo Szpital 02",1,20356
2,24,24_252434,"Wejherowo Szpital 02",1,20356
2,24,24_252435,"Wejherowo Szpital 02",1,20356
2,24,24_252436,"Wejherowo Szpital 02",1,20356
2,24,24_252437,"Wejherowo Szpital 02",1,20356
2,24,24_252205,"Wejherowo Szpital 02",1,20391
2,27,27_254427,"Wejherowo Szpital 02",1,20356
2,27,27_254428,"Wejherowo Szpital 02",1,20356
2,27,27_254429,"Wejherowo Szpital 02",1,20356
2,27,27_254430,"Wejherowo Szpital 02",1,20356
2,27,27_254441,"Wejherowo Szpital 02",1,20356
2,27,27_254442,"Wejherowo Szpital 02",1,20356
2,27,27_254443,"Wejherowo Szpital 02",1,20356
2,27,27_254444,"Wejherowo Szpital 02",1,20356
2,27,27_254445,"Wejherowo Szpital 02",1,20356
2,27,27_254446,"Wejherowo Szpital 02",1,20356
2,27,27_254447,"Wejherowo Szpital 02",1,20356
2,27,27_254448,"Wejherowo Szpital 02",1,20356
2,27,27_254557,"Wejherowo Szpital 02",1,20356
2,27,27_254562,"Wejherowo Szpital 02",1,20356
2,27,27_254563,"Wejherowo Szpital 02",1,20356
2,27,27_254564,"Wejherowo Szpital 02",1,20356
2,27,27_254567,"Wejherowo Szpital 02",1,20356
2,27,27_254568,"Wejherowo Szpital 02",1,20356
2,27,27_254571,"Wejherowo Szpital 02",1,20356
2,27,27_254572,"Wejherowo Szpital 02",1,20356
2,27,27_254630,"Wejherowo Szpital 02",1,20356
2,27,27_254633,"Wejherowo Szpital 02",1,20356
2,27,27_254634,"Wejherowo Szpital 02",1,20356
2,27,27_254750,"Wejherowo Szpital 02",1,20356
2,27,27_254753,"Wejherowo Szpital 02",1,20356
2,27,27_254754,"Wejherowo Szpital 02",1,20356
2,27,27_254755,"Wejherowo Szpital 02",1,20356
2,27,27_254812,"Wejherowo Szpital 02",1,20356
2,27,27_254813,"Wejherowo Szpital 02",1,20356
2,27,27_254814,"Wejherowo Szpital 02",1,20356
2,27,27_254815,"Wejherowo Szpital 02",1,20356
2,27,27_254816,"Wejherowo Szpital 02",1,20356
2,27,27_254819,"Wejherowo Szpital 02",1,20356
2,27,27_254826,"Wejherowo Szpital 02",1,20356
2,27,27_254829,"Wejherowo Szpital 02",1,20356
2,27,27_254830,"Wejherowo Szpital 02",1,20356
2,27,27_254833,"Wejherowo Szpital 02",1,20356
2,27,27_254834,"Wejherowo Szpital 02",1,20356
2,27,27_254556,"Wejherowo Szpital 02",1,20391
2,27,27_254629,"Wejherowo Szpital 02",1,20391
2,28,28_253214,"Wejherowo Szpital 02",1,20356
2,28,28_253215,"Wejherowo Szpital 02",1,20356
2,28,28_253216,"Wejherowo Szpital 02",1,20356
2,28,28_253217,"Wejherowo Szpital 02",1,20356
2,28,28_253228,"Wejherowo Szpital 02",1,20356
2,28,28_253229,"Wejherowo Szpital 02",1,20356
2,28,28_253230,"Wejherowo Szpital 02",1,20356
2,28,28_253231,"Wejherowo Szpital 02",1,20356
2,28,28_253232,"Wejherowo Szpital 02",1,20356
2,28,28_253233,"Wejherowo Szpital 02",1,20356
2,28,28_253234,"Wejherowo Szpital 02",1,20356
2,28,28_253323,"Wejherowo Szpital 02",1,20356
2,28,28_253328,"Wejherowo Szpital 02",1,20356
2,28,28_253329,"Wejherowo Szpital 02",1,20356
2,28,28_253330,"Wejherowo Szpital 02",1,20356
2,28,28_253333,"Wejherowo Szpital 02",1,20356
2,28,28_253334,"Wejherowo Szpital 02",1,20356
2,28,28_253337,"Wejherowo Szpital 02",1,20356
2,28,28_253338,"Wejherowo Szpital 02",1,20356
2,28,28_253505,"Wejherowo Szpital 02",1,20356
2,28,28_253508,"Wejherowo Szpital 02",1,20356
2,28,28_253509,"Wejherowo Szpital 02",1,20356
2,28,28_253510,"Wejherowo Szpital 02",1,20356
2,28,28_253537,"Wejherowo Szpital 02",1,20356
2,28,28_253540,"Wejherowo Szpital 02",1,20356
