route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_324276,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_324280,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_324284,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_324358,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_324500,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_324505,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_324507,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_324533,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_324538,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_324546,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_324550,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_323860,"Góra Szkolna 02",1,27027
1,24,24_323864,"Góra Szkolna 02",1,27027
1,24,24_323885,"Góra Szkolna 02",1,27027
1,24,24_323997,"Góra Szkolna 02",1,27027
1,24,24_324277,"Góra Szkolna 02",1,27027
1,24,24_324281,"Góra Szkolna 02",1,27027
1,24,24_324285,"Góra Szkolna 02",1,27027
1,24,24_324287,"Góra Szkolna 02",1,27027
1,24,24_324497,"Góra Szkolna 02",1,27027
1,24,24_324501,"Góra Szkolna 02",1,27027
1,24,24_324508,"Góra Szkolna 02",1,27027
1,24,24_324530,"Góra Szkolna 02",1,27027
1,24,24_324534,"Góra Szkolna 02",1,27027
1,24,24_324539,"Góra Szkolna 02",1,27027
1,24,24_323861,"Wejherowo os. Fenikowskiego 01",0,27029
1,24,24_323865,"Wejherowo os. Fenikowskiego 01",0,27029
1,24,24_323886,"Wejherowo os. Fenikowskiego 01",0,27029
1,24,24_323990,"Wejherowo os. Fenikowskiego 01",0,27029
1,24,24_323998,"Wejherowo os. Fenikowskiego 01",0,27029
1,24,24_324278,"Wejherowo os. Fenikowskiego 01",0,27029
1,24,24_324282,"Wejherowo os. Fenikowskiego 01",0,27029
1,24,24_324286,"Wejherowo os. Fenikowskiego 01",0,27029
1,24,24_324288,"Wejherowo os. Fenikowskiego 01",0,27029
1,24,24_324498,"Wejherowo os. Fenikowskiego 01",0,27029
1,24,24_324502,"Wejherowo os. Fenikowskiego 01",0,27029
1,24,24_324509,"Wejherowo os. Fenikowskiego 01",0,27029
1,24,24_324531,"Wejherowo os. Fenikowskiego 01",0,27029
1,24,24_324540,"Wejherowo os. Fenikowskiego 01",0,27029
1,24,24_324535,"Bolszewo Strażacka 02",0,27030
1,24,24_323881,"Bolszewo Strażacka 02",0,27031
1,24,24_324290,"Bolszewo Strażacka 02",0,27031
1,24,24_323857,"Wejherowo os. Fenikowskiego 01",0,27032
1,24,24_324529,"Wejherowo os. Fenikowskiego 01",0,27032
1,27,27_325832,"Bolszewo Leśna - Szkoła 02",1,26995
1,27,27_325834,"Bolszewo Leśna - Szkoła 02",1,26995
1,27,27_325836,"Bolszewo Leśna - Szkoła 02",1,26995
1,27,27_325844,"Bolszewo Leśna - Szkoła 02",1,26995
1,27,27_325846,"Bolszewo Leśna - Szkoła 02",1,26995
1,27,27_325848,"Bolszewo Leśna - Szkoła 02",1,26995
1,27,27_325850,"Bolszewo Leśna - Szkoła 02",1,26995
1,27,27_325852,"Bolszewo Leśna - Szkoła 02",1,26995
1,27,27_325875,"Bolszewo Leśna - Szkoła 02",1,26995
1,27,27_326013,"Bolszewo Leśna - Szkoła 02",1,26995
1,27,27_326019,"Bolszewo Leśna - Szkoła 02",1,26995
1,27,27_326030,"Bolszewo Leśna - Szkoła 02",1,26995
1,27,27_326032,"Bolszewo Leśna - Szkoła 02",1,26995
1,27,27_326070,"Bolszewo Leśna - Szkoła 02",1,26995
1,27,27_326076,"Bolszewo Leśna - Szkoła 02",1,26995
1,27,27_325673,"Wejherowo os. Fenikowskiego 01",0,26996
1,27,27_325833,"Wejherowo os. Fenikowskiego 01",0,26996
1,27,27_325835,"Wejherowo os. Fenikowskiego 01",0,26996
1,27,27_325843,"Wejherowo os. Fenikowskiego 01",0,26996
1,27,27_325845,"Wejherowo os. Fenikowskiego 01",0,26996
1,27,27_325847,"Wejherowo os. Fenikowskiego 01",0,26996
1,27,27_325849,"Wejherowo os. Fenikowskiego 01",0,26996
1,27,27_325851,"Wejherowo os. Fenikowskiego 01",0,26996
1,27,27_326014,"Wejherowo os. Fenikowskiego 01",0,26996
1,27,27_326020,"Wejherowo os. Fenikowskiego 01",0,26996
1,27,27_326029,"Wejherowo os. Fenikowskiego 01",0,26996
1,27,27_326031,"Wejherowo os. Fenikowskiego 01",0,26996
1,27,27_326065,"Wejherowo os. Fenikowskiego 01",0,26996
1,27,27_326071,"Wejherowo os. Fenikowskiego 01",0,26996
1,27,27_326077,"Wejherowo os. Fenikowskiego 01",0,26996
1,27,27_325704,"Góra Szkolna 02",1,27027
1,27,27_325861,"Góra Szkolna 02",1,27027
1,27,27_325863,"Góra Szkolna 02",1,27027
1,27,27_325865,"Góra Szkolna 02",1,27027
1,27,27_325867,"Góra Szkolna 02",1,27027
1,27,27_325869,"Góra Szkolna 02",1,27027
1,27,27_325871,"Góra Szkolna 02",1,27027
1,27,27_325873,"Góra Szkolna 02",1,27027
1,27,27_325859,"Góra Szkolna 02",1,27028
1,27,27_325705,"Wejherowo os. Fenikowskiego 01",0,27029
1,27,27_325860,"Wejherowo os. Fenikowskiego 01",0,27029
1,27,27_325862,"Wejherowo os. Fenikowskiego 01",0,27029
1,27,27_325864,"Wejherowo os. Fenikowskiego 01",0,27029
1,27,27_325866,"Wejherowo os. Fenikowskiego 01",0,27029
1,27,27_325868,"Wejherowo os. Fenikowskiego 01",0,27029
1,27,27_325870,"Wejherowo os. Fenikowskiego 01",0,27029
1,27,27_325872,"Wejherowo os. Fenikowskiego 01",0,27029
1,27,27_325874,"Wejherowo os. Fenikowskiego 01",0,27029
1,27,27_325853,"Bolszewo Strażacka 02",0,27031
1,27,27_325876,"Bolszewo Strażacka 02",0,27031
1,28,28_325427,"Bolszewo Leśna - Szkoła 02",1,26995
1,28,28_325431,"Bolszewo Leśna - Szkoła 02",1,26995
1,28,28_325439,"Bolszewo Leśna - Szkoła 02",1,26995
1,28,28_325441,"Bolszewo Leśna - Szkoła 02",1,26995
1,28,28_325443,"Bolszewo Leśna - Szkoła 02",1,26995
1,28,28_325445,"Bolszewo Leśna - Szkoła 02",1,26995
1,28,28_325447,"Bolszewo Leśna - Szkoła 02",1,26995
1,28,28_325510,"Bolszewo Leśna - Szkoła 02",1,26995
1,28,28_325522,"Bolszewo Leśna - Szkoła 02",1,26995
1,28,28_325626,"Bolszewo Leśna - Szkoła 02",1,26995
1,28,28_325270,"Wejherowo os. Fenikowskiego 01",0,26996
1,28,28_325428,"Wejherowo os. Fenikowskiego 01",0,26996
1,28,28_325432,"Wejherowo os. Fenikowskiego 01",0,26996
1,28,28_325440,"Wejherowo os. Fenikowskiego 01",0,26996
1,28,28_325442,"Wejherowo os. Fenikowskiego 01",0,26996
1,28,28_325444,"Wejherowo os. Fenikowskiego 01",0,26996
1,28,28_325446,"Wejherowo os. Fenikowskiego 01",0,26996
1,28,28_325505,"Wejherowo os. Fenikowskiego 01",0,26996
1,28,28_325511,"Wejherowo os. Fenikowskiego 01",0,26996
1,28,28_325627,"Wejherowo os. Fenikowskiego 01",0,26996
1,28,28_325302,"Góra Szkolna 02",1,27027
1,28,28_325429,"Góra Szkolna 02",1,27027
1,28,28_325435,"Góra Szkolna 02",1,27027
1,28,28_325506,"Góra Szkolna 02",1,27027
1,28,28_325514,"Góra Szkolna 02",1,27027
1,28,28_325516,"Góra Szkolna 02",1,27027
1,28,28_325518,"Góra Szkolna 02",1,27027
1,28,28_325520,"Góra Szkolna 02",1,27027
1,28,28_325622,"Góra Szkolna 02",1,27027
1,28,28_325303,"Wejherowo os. Fenikowskiego 01",0,27029
1,28,28_325430,"Wejherowo os. Fenikowskiego 01",0,27029
1,28,28_325436,"Wejherowo os. Fenikowskiego 01",0,27029
1,28,28_325507,"Wejherowo os. Fenikowskiego 01",0,27029
1,28,28_325515,"Wejherowo os. Fenikowskiego 01",0,27029
1,28,28_325517,"Wejherowo os. Fenikowskiego 01",0,27029
1,28,28_325519,"Wejherowo os. Fenikowskiego 01",0,27029
1,28,28_325521,"Wejherowo os. Fenikowskiego 01",0,27029
1,28,28_325623,"Wejherowo os. Fenikowskiego 01",0,27029
1,28,28_325448,"Bolszewo Strażacka 02",0,27031
1,28,28_325523,"Bolszewo Strażacka 02",0,27031
2,24,24_323818,"Wejherowo Szpital 90",1,26997
2,24,24_323819,"Wejherowo Szpital 90",1,26997
2,24,24_323820,"Wejherowo Szpital 90",1,26997
2,24,24_323821,"Wejherowo Szpital 90",1,26997
2,24,24_323822,"Wejherowo Szpital 90",1,26997
2,24,24_323823,"Wejherowo Szpital 90",1,26997
2,24,24_323824,"Wejherowo Szpital 90",1,26997
2,24,24_323825,"Wejherowo Szpital 90",1,26997
2,24,24_323826,"Wejherowo Szpital 90",1,26997
2,24,24_323827,"Wejherowo Szpital 90",1,26997
2,24,24_323971,"Wejherowo Szpital 90",1,26997
2,24,24_323972,"Wejherowo Szpital 90",1,26997
2,24,24_323973,"Wejherowo Szpital 90",1,26997
2,24,24_323984,"Wejherowo Szpital 90",1,26997
2,24,24_323985,"Wejherowo Szpital 90",1,26997
2,24,24_323986,"Wejherowo Szpital 90",1,26997
2,24,24_323987,"Wejherowo Szpital 90",1,26997
2,24,24_324045,"Wejherowo Szpital 90",1,26997
2,24,24_324046,"Wejherowo Szpital 90",1,26997
2,24,24_324047,"Wejherowo Szpital 90",1,26997
2,24,24_324048,"Wejherowo Szpital 90",1,26997
2,24,24_324049,"Wejherowo Szpital 90",1,26997
2,24,24_324050,"Wejherowo Szpital 90",1,26997
2,24,24_324051,"Wejherowo Szpital 90",1,26997
2,24,24_324052,"Wejherowo Szpital 90",1,26997
2,24,24_324053,"Wejherowo Szpital 90",1,26997
2,24,24_324054,"Wejherowo Szpital 90",1,26997
2,24,24_324055,"Wejherowo Szpital 90",1,26997
2,24,24_324062,"Wejherowo Szpital 90",1,26997
2,24,24_324170,"Wejherowo Szpital 90",1,26997
2,24,24_324183,"Wejherowo Szpital 90",1,26997
2,24,24_324190,"Wejherowo Szpital 90",1,26997
2,24,24_324363,"Wejherowo Szpital 90",1,26997
2,24,24_324364,"Wejherowo Szpital 90",1,26997
2,24,24_324365,"Wejherowo Szpital 90",1,26997
2,24,24_324366,"Wejherowo Szpital 90",1,26997
2,24,24_324367,"Wejherowo Szpital 90",1,26997
2,24,24_324368,"Wejherowo Szpital 90",1,26997
2,24,24_324369,"Wejherowo Szpital 90",1,26997
2,24,24_324370,"Wejherowo Szpital 90",1,26997
2,24,24_324371,"Wejherowo Szpital 90",1,26997
2,24,24_324372,"Wejherowo Szpital 90",1,26997
2,24,24_324373,"Wejherowo Szpital 90",1,26997
2,24,24_324374,"Wejherowo Szpital 90",1,26997
2,24,24_324375,"Wejherowo Szpital 90",1,26997
2,24,24_324458,"Wejherowo Szpital 90",1,26997
2,24,24_324457,"Wejherowo Szpital 90",1,27033
2,27,27_325675,"Wejherowo Szpital 90",1,26997
2,27,27_325678,"Wejherowo Szpital 90",1,26997
2,27,27_325681,"Wejherowo Szpital 90",1,26997
2,27,27_325682,"Wejherowo Szpital 90",1,26997
2,27,27_325691,"Wejherowo Szpital 90",1,26997
2,27,27_325696,"Wejherowo Szpital 90",1,26997
2,27,27_325699,"Wejherowo Szpital 90",1,26997
2,27,27_325738,"Wejherowo Szpital 90",1,26997
2,27,27_325741,"Wejherowo Szpital 90",1,26997
2,27,27_325742,"Wejherowo Szpital 90",1,26997
2,27,27_325745,"Wejherowo Szpital 90",1,26997
2,27,27_325746,"Wejherowo Szpital 90",1,26997
2,27,27_325749,"Wejherowo Szpital 90",1,26997
2,27,27_325750,"Wejherowo Szpital 90",1,26997
2,27,27_325753,"Wejherowo Szpital 90",1,26997
2,27,27_325756,"Wejherowo Szpital 90",1,26997
2,27,27_325927,"Wejherowo Szpital 90",1,26997
2,27,27_325928,"Wejherowo Szpital 90",1,26997
2,27,27_325931,"Wejherowo Szpital 90",1,26997
2,27,27_326055,"Wejherowo Szpital 90",1,26997
2,27,27_326056,"Wejherowo Szpital 90",1,26997
2,27,27_326059,"Wejherowo Szpital 90",1,26997
2,27,27_326060,"Wejherowo Szpital 90",1,26997
2,27,27_326081,"Wejherowo Szpital 90",1,26997
2,27,27_326082,"Wejherowo Szpital 90",1,26997
2,27,27_326085,"Wejherowo Szpital 90",1,26997
2,27,27_326086,"Wejherowo Szpital 90",1,26997
2,27,27_326089,"Wejherowo Szpital 90",1,26997
2,27,27_326090,"Wejherowo Szpital 90",1,26997
2,27,27_326110,"Wejherowo Szpital 90",1,26997
2,27,27_326111,"Wejherowo Szpital 90",1,26997
2,27,27_326114,"Wejherowo Szpital 90",1,26997
2,27,27_326115,"Wejherowo Szpital 90",1,26997
2,27,27_325924,"Wejherowo Szpital 90",1,27033
2,28,28_325272,"Wejherowo Szpital 90",1,26997
2,28,28_325275,"Wejherowo Szpital 90",1,26997
2,28,28_325278,"Wejherowo Szpital 90",1,26997
2,28,28_325291,"Wejherowo Szpital 90",1,26997
2,28,28_325294,"Wejherowo Szpital 90",1,26997
2,28,28_325297,"Wejherowo Szpital 90",1,26997
2,28,28_325334,"Wejherowo Szpital 90",1,26997
2,28,28_325337,"Wejherowo Szpital 90",1,26997
2,28,28_325340,"Wejherowo Szpital 90",1,26997
2,28,28_325343,"Wejherowo Szpital 90",1,26997
2,28,28_325346,"Wejherowo Szpital 90",1,26997
2,28,28_325349,"Wejherowo Szpital 90",1,26997
2,28,28_325352,"Wejherowo Szpital 90",1,26997
2,28,28_325355,"Wejherowo Szpital 90",1,26997
2,28,28_325581,"Wejherowo Szpital 90",1,26997
2,28,28_325582,"Wejherowo Szpital 90",1,26997
2,28,28_325583,"Wejherowo Szpital 90",1,26997
2,28,28_325584,"Wejherowo Szpital 90",1,26997
2,28,28_325585,"Wejherowo Szpital 90",1,26997
2,28,28_325586,"Wejherowo Szpital 90",1,26997
2,28,28_325587,"Wejherowo Szpital 90",1,26997
2,28,28_325588,"Wejherowo Szpital 90",1,26997
2,28,28_325632,"Wejherowo Szpital 90",1,26997
2,28,28_325635,"Wejherowo Szpital 90",1,26997
2,28,28_325638,"Wejherowo Szpital 90",1,26997
2,28,28_325580,"Wejherowo Szpital 90",1,27033
3,24,24_323832,"Gościcino Robakowska 02",1,26998
3,24,24_323834,"Gościcino Robakowska 02",1,26998
3,24,24_323836,"Gościcino Robakowska 02",1,26998
3,24,24_323840,"Gościcino Robakowska 02",1,26998
3,24,24_323844,"Gościcino Robakowska 02",1,26998
3,24,24_323846,"Gościcino Robakowska 02",1,26998
3,24,24_323848,"Gościcino Robakowska 02",1,26998
3,24,24_323850,"Gościcino Robakowska 02",1,26998
3,24,24_323852,"Gościcino Robakowska 02",1,26998
3,24,24_323944,"Gościcino Robakowska 02",1,26998
3,24,24_323946,"Gościcino Robakowska 02",1,26998
3,24,24_323948,"Gościcino Robakowska 02",1,26998
3,24,24_323952,"Gościcino Robakowska 02",1,26998
3,24,24_323956,"Gościcino Robakowska 02",1,26998
3,24,24_323958,"Gościcino Robakowska 02",1,26998
3,24,24_323960,"Gościcino Robakowska 02",1,26998
3,24,24_324112,"Gościcino Robakowska 02",1,26998
3,24,24_324114,"Gościcino Robakowska 02",1,26998
3,24,24_324118,"Gościcino Robakowska 02",1,26998
3,24,24_324122,"Gościcino Robakowska 02",1,26998
3,24,24_324124,"Gościcino Robakowska 02",1,26998
3,24,24_324126,"Gościcino Robakowska 02",1,26998
3,24,24_324128,"Gościcino Robakowska 02",1,26998
3,24,24_324432,"Gościcino Robakowska 02",1,26998
3,24,24_324436,"Gościcino Robakowska 02",1,26998
3,24,24_324448,"Gościcino Robakowska 02",1,26998
3,24,24_324450,"Gościcino Robakowska 02",1,26998
3,24,24_324452,"Gościcino Robakowska 02",1,26998
3,24,24_323831,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_323833,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_323841,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_323845,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_323847,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_323849,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_323851,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_323853,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_323943,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_323945,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_323947,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_323949,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_323953,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_323957,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_323959,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_323961,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_324111,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_324113,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_324119,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_324123,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_324125,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_324127,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_324129,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_324437,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_324449,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_324451,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_324453,"Wejherowo Obrońców Westerplatte 92",0,26999
3,24,24_323830,"Gościcino Robakowska 02",1,27034
3,24,24_323942,"Gościcino Robakowska 02",1,27034
3,24,24_324110,"Gościcino Robakowska 02",1,27034
3,24,24_323835,"Wejherowo Obrońców Westerplatte 92",0,27035
3,24,24_323837,"Wejherowo Obrońców Westerplatte 92",0,27035
3,24,24_324115,"Wejherowo Obrońców Westerplatte 92",0,27035
3,24,24_324433,"Wejherowo Obrońców Westerplatte 92",0,27035
3,27,27_325707,"Gościcino Robakowska 02",1,26998
3,27,27_325711,"Gościcino Robakowska 02",1,26998
3,27,27_325715,"Gościcino Robakowska 02",1,26998
3,27,27_325719,"Gościcino Robakowska 02",1,26998
3,27,27_325723,"Gościcino Robakowska 02",1,26998
3,27,27_325725,"Gościcino Robakowska 02",1,26998
3,27,27_325727,"Gościcino Robakowska 02",1,26998
3,27,27_325729,"Gościcino Robakowska 02",1,26998
3,27,27_325763,"Gościcino Robakowska 02",1,26998
3,27,27_325765,"Gościcino Robakowska 02",1,26998
3,27,27_325769,"Gościcino Robakowska 02",1,26998
3,27,27_325773,"Gościcino Robakowska 02",1,26998
3,27,27_325777,"Gościcino Robakowska 02",1,26998
3,27,27_325781,"Gościcino Robakowska 02",1,26998
3,27,27_325783,"Gościcino Robakowska 02",1,26998
3,27,27_325884,"Gościcino Robakowska 02",1,26998
3,27,27_325888,"Gościcino Robakowska 02",1,26998
3,27,27_325892,"Gościcino Robakowska 02",1,26998
3,27,27_325896,"Gościcino Robakowska 02",1,26998
3,27,27_326096,"Gościcino Robakowska 02",1,26998
3,27,27_326100,"Gościcino Robakowska 02",1,26998
3,27,27_326104,"Gościcino Robakowska 02",1,26998
3,27,27_325708,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325712,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325716,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325720,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325724,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325726,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325728,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325730,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325762,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325764,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325766,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325770,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325774,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325778,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325782,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325784,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325885,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325889,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325893,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325897,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_326093,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_326097,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_326101,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_326105,"Wejherowo Obrońców Westerplatte 92",0,26999
3,27,27_325761,"Gościcino Robakowska 02",1,27034
3,28,28_325305,"Gościcino Robakowska 02",1,26998
3,28,28_325307,"Gościcino Robakowska 02",1,26998
3,28,28_325311,"Gościcino Robakowska 02",1,26998
3,28,28_325315,"Gościcino Robakowska 02",1,26998
3,28,28_325319,"Gościcino Robakowska 02",1,26998
3,28,28_325321,"Gościcino Robakowska 02",1,26998
3,28,28_325323,"Gościcino Robakowska 02",1,26998
3,28,28_325325,"Gościcino Robakowska 02",1,26998
3,28,28_325362,"Gościcino Robakowska 02",1,26998
3,28,28_325364,"Gościcino Robakowska 02",1,26998
3,28,28_325366,"Gościcino Robakowska 02",1,26998
3,28,28_325370,"Gościcino Robakowska 02",1,26998
3,28,28_325374,"Gościcino Robakowska 02",1,26998
3,28,28_325378,"Gościcino Robakowska 02",1,26998
3,28,28_325380,"Gościcino Robakowska 02",1,26998
3,28,28_325608,"Gościcino Robakowska 02",1,26998
3,28,28_325612,"Gościcino Robakowska 02",1,26998
3,28,28_325616,"Gościcino Robakowska 02",1,26998
3,28,28_325306,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325308,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325312,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325316,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325320,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325322,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325324,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325326,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325361,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325363,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325365,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325367,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325371,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325375,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325379,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325381,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325609,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325613,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325617,"Wejherowo Obrońców Westerplatte 92",0,26999
3,28,28_325360,"Gościcino Robakowska 02",1,27034
4,24,24_324082,"Orle Łąkowa 02",1,27000
4,24,24_324084,"Orle Łąkowa 02",1,27000
4,24,24_324086,"Orle Łąkowa 02",1,27000
4,24,24_324177,"Orle Łąkowa 02",1,27000
4,24,24_324302,"Orle Łąkowa 02",1,27000
4,24,24_324304,"Orle Łąkowa 02",1,27000
4,24,24_324306,"Orle Łąkowa 02",1,27000
4,24,24_324308,"Orle Łąkowa 02",1,27000
4,24,24_323813,"Wejherowo os. Fenikowskiego 01",0,27001
4,24,24_324081,"Wejherowo os. Fenikowskiego 01",0,27001
4,24,24_324083,"Wejherowo os. Fenikowskiego 01",0,27001
4,24,24_324085,"Wejherowo os. Fenikowskiego 01",0,27001
4,24,24_324176,"Wejherowo os. Fenikowskiego 01",0,27001
4,24,24_324295,"Wejherowo os. Fenikowskiego 01",0,27001
4,24,24_324303,"Wejherowo os. Fenikowskiego 01",0,27001
4,24,24_324305,"Wejherowo os. Fenikowskiego 01",0,27001
4,24,24_324307,"Wejherowo os. Fenikowskiego 01",0,27001
4,24,24_323814,"Orle Szkoła 01",1,27036
4,24,24_323816,"Orle Szkoła 01",1,27036
4,24,24_323978,"Orle Szkoła 01",1,27036
4,24,24_324296,"Orle Szkoła 01",1,27036
4,24,24_324298,"Orle Szkoła 01",1,27036
4,24,24_324080,"Orle Łąkowa 02",1,27037
4,24,24_323815,"Wejherowo os. Fenikowskiego 01",0,27038
4,24,24_323977,"Wejherowo os. Fenikowskiego 01",0,27038
