route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_166612,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166618,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166620,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166653,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166655,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166659,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166661,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166699,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166701,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166711,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166713,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_167206,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_167289,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_167338,"Wejherowo os. Fenikowskiego 01",0,12977
1,24,24_166613,"Gościcino Robakowska 02",1,13007
1,24,24_166623,"Gościcino Robakowska 02",1,13007
1,24,24_166694,"Gościcino Robakowska 02",1,13007
1,24,24_166706,"Gościcino Robakowska 02",1,13007
1,24,24_167279,"Gościcino Robakowska 02",1,13007
1,24,24_167286,"Gościcino Robakowska 02",1,13007
1,24,24_167293,"Gościcino Robakowska 02",1,13007
1,24,24_167335,"Gościcino Robakowska 02",1,13007
1,24,24_166615,"Góra Szkolna 02",1,13008
1,24,24_166621,"Góra Szkolna 02",1,13008
1,24,24_166625,"Góra Szkolna 02",1,13008
1,24,24_166650,"Góra Szkolna 02",1,13008
1,24,24_166656,"Góra Szkolna 02",1,13008
1,24,24_166662,"Góra Szkolna 02",1,13008
1,24,24_166696,"Góra Szkolna 02",1,13008
1,24,24_166702,"Góra Szkolna 02",1,13008
1,24,24_166704,"Góra Szkolna 02",1,13008
1,24,24_166708,"Góra Szkolna 02",1,13008
1,24,24_167207,"Góra Szkolna 02",1,13008
1,24,24_167281,"Góra Szkolna 02",1,13008
1,24,24_167295,"Góra Szkolna 02",1,13008
1,24,24_167333,"Góra Szkolna 02",1,13008
1,24,24_166738,"Góra Szkolna 02",1,13009
1,24,24_166614,"Wejherowo os. Fenikowskiego 01",0,13011
1,24,24_166624,"Wejherowo os. Fenikowskiego 01",0,13011
1,24,24_166695,"Wejherowo os. Fenikowskiego 01",0,13011
1,24,24_166707,"Wejherowo os. Fenikowskiego 01",0,13011
1,24,24_167280,"Wejherowo os. Fenikowskiego 01",0,13011
1,24,24_167287,"Wejherowo os. Fenikowskiego 01",0,13011
1,24,24_167294,"Wejherowo os. Fenikowskiego 01",0,13011
1,24,24_167336,"Wejherowo os. Fenikowskiego 01",0,13011
1,24,24_166616,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166622,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166651,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166657,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166663,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166697,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166703,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166705,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166709,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166739,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_167208,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_167282,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_167296,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_167334,"Wejherowo os. Fenikowskiego 01",0,13012
1,24,24_166626,"Bolszewo Łąkowa 02",0,13013
1,24,24_166693,"Wejherowo os. Fenikowskiego 01",0,13014
1,24,24_166649,"Wejherowo os. Fenikowskiego 01",0,13015
1,24,24_167278,"Wejherowo os. Fenikowskiego 01",0,13015
1,24,24_167292,"Wejherowo os. Fenikowskiego 01",0,13015
1,24,24_166715,"Bolszewo Łąkowa 02",0,13016
1,24,24_167210,"Bolszewo Łąkowa 02",0,13016
2,7,7_167431,"Wejherowo Szpital 02",1,12978
2,7,7_167432,"Wejherowo Szpital 02",1,12978
2,7,7_167433,"Wejherowo Szpital 02",1,12978
2,7,7_167436,"Wejherowo Szpital 02",1,12978
2,7,7_167437,"Wejherowo Szpital 02",1,12978
2,7,7_167440,"Wejherowo Szpital 02",1,12978
2,7,7_167441,"Wejherowo Szpital 02",1,12978
2,7,7_167442,"Wejherowo Szpital 02",1,12978
2,7,7_167443,"Wejherowo Szpital 02",1,12978
2,7,7_167444,"Wejherowo Szpital 02",1,12978
2,7,7_167445,"Wejherowo Szpital 02",1,12978
2,7,7_167534,"Wejherowo Szpital 02",1,12978
2,7,7_167535,"Wejherowo Szpital 02",1,12978
2,7,7_167536,"Wejherowo Szpital 02",1,12978
2,7,7_167537,"Wejherowo Szpital 02",1,12978
2,7,7_167538,"Wejherowo Szpital 02",1,12978
2,7,7_167766,"Wejherowo Szpital 02",1,12978
2,7,7_167769,"Wejherowo Szpital 02",1,12978
2,7,7_167770,"Wejherowo Szpital 02",1,12978
2,7,7_167771,"Wejherowo Szpital 02",1,12978
2,7,7_167779,"Wejherowo Szpital 02",1,12978
2,7,7_167782,"Wejherowo Szpital 02",1,12978
2,7,7_167783,"Wejherowo Szpital 02",1,12978
2,7,7_167786,"Wejherowo Szpital 02",1,12978
2,7,7_167787,"Wejherowo Szpital 02",1,12978
2,7,7_167788,"Wejherowo Szpital 02",1,12978
2,7,7_167827,"Wejherowo Szpital 02",1,12978
2,7,7_167828,"Wejherowo Szpital 02",1,12978
2,7,7_167829,"Wejherowo Szpital 02",1,12978
2,7,7_167830,"Wejherowo Szpital 02",1,12978
2,7,7_167833,"Wejherowo Szpital 02",1,12978
2,7,7_167840,"Wejherowo Szpital 02",1,12978
2,7,7_167843,"Wejherowo Szpital 02",1,12978
2,7,7_167844,"Wejherowo Szpital 02",1,12978
2,7,7_167847,"Wejherowo Szpital 02",1,12978
2,7,7_167848,"Wejherowo Szpital 02",1,12978
2,7,7_167849,"Wejherowo Szpital 02",1,12978
2,7,7_167850,"Wejherowo Szpital 02",1,12978
2,7,7_167533,"Wejherowo Szpital 02",1,13017
2,7,7_167778,"Wejherowo Szpital 02",1,13017
2,24,24_166747,"Wejherowo Szpital 02",1,12978
2,24,24_166748,"Wejherowo Szpital 02",1,12978
2,24,24_166749,"Wejherowo Szpital 02",1,12978
2,24,24_166750,"Wejherowo Szpital 02",1,12978
2,24,24_166751,"Wejherowo Szpital 02",1,12978
2,24,24_166752,"Wejherowo Szpital 02",1,12978
2,24,24_166753,"Wejherowo Szpital 02",1,12978
2,24,24_166754,"Wejherowo Szpital 02",1,12978
2,24,24_166755,"Wejherowo Szpital 02",1,12978
2,24,24_166839,"Wejherowo Szpital 02",1,12978
2,24,24_166840,"Wejherowo Szpital 02",1,12978
2,24,24_166841,"Wejherowo Szpital 02",1,12978
2,24,24_166842,"Wejherowo Szpital 02",1,12978
2,24,24_166843,"Wejherowo Szpital 02",1,12978
2,24,24_166844,"Wejherowo Szpital 02",1,12978
2,24,24_166845,"Wejherowo Szpital 02",1,12978
2,24,24_166846,"Wejherowo Szpital 02",1,12978
2,24,24_167043,"Wejherowo Szpital 02",1,12978
2,24,24_167049,"Wejherowo Szpital 02",1,12978
2,24,24_167050,"Wejherowo Szpital 02",1,12978
2,24,24_167051,"Wejherowo Szpital 02",1,12978
2,24,24_167052,"Wejherowo Szpital 02",1,12978
2,24,24_167053,"Wejherowo Szpital 02",1,12978
2,24,24_167054,"Wejherowo Szpital 02",1,12978
2,24,24_167055,"Wejherowo Szpital 02",1,12978
2,24,24_167056,"Wejherowo Szpital 02",1,12978
2,24,24_167057,"Wejherowo Szpital 02",1,12978
2,24,24_167058,"Wejherowo Szpital 02",1,12978
2,24,24_167059,"Wejherowo Szpital 02",1,12978
2,24,24_167060,"Wejherowo Szpital 02",1,12978
2,24,24_167061,"Wejherowo Szpital 02",1,12978
2,24,24_167062,"Wejherowo Szpital 02",1,12978
2,24,24_167104,"Wejherowo Szpital 02",1,12978
2,24,24_167105,"Wejherowo Szpital 02",1,12978
2,24,24_167106,"Wejherowo Szpital 02",1,12978
2,24,24_167107,"Wejherowo Szpital 02",1,12978
2,24,24_167110,"Wejherowo Szpital 02",1,12978
2,24,24_167111,"Wejherowo Szpital 02",1,12978
2,24,24_167112,"Wejherowo Szpital 02",1,12978
2,24,24_167113,"Wejherowo Szpital 02",1,12978
2,24,24_167114,"Wejherowo Szpital 02",1,12978
2,24,24_167115,"Wejherowo Szpital 02",1,12978
2,24,24_167122,"Wejherowo Szpital 02",1,12978
2,24,24_167123,"Wejherowo Szpital 02",1,12978
2,24,24_167242,"Wejherowo Szpital 02",1,12978
2,24,24_167243,"Wejherowo Szpital 02",1,12978
2,24,24_167244,"Wejherowo Szpital 02",1,12978
2,24,24_167245,"Wejherowo Szpital 02",1,12978
2,24,24_167246,"Wejherowo Szpital 02",1,12978
2,24,24_167247,"Wejherowo Szpital 02",1,12978
2,24,24_167248,"Wejherowo Szpital 02",1,12978
2,24,24_167249,"Wejherowo Szpital 02",1,12978
2,24,24_167250,"Wejherowo Szpital 02",1,12978
2,24,24_167251,"Wejherowo Szpital 02",1,12978
2,24,24_167252,"Wejherowo Szpital 02",1,12978
2,24,24_167253,"Wejherowo Szpital 02",1,12978
2,24,24_167254,"Wejherowo Szpital 02",1,12978
2,24,24_167255,"Wejherowo Szpital 02",1,12978
2,24,24_167256,"Wejherowo Szpital 02",1,12978
2,24,24_167042,"Wejherowo Szpital 02",1,13017
2,24,24_167103,"Wejherowo Szpital 02",1,13018
3,7,7_167453,"Gościcino Robakowska 02",1,12979
3,7,7_167455,"Gościcino Robakowska 02",1,12979
3,7,7_167457,"Gościcino Robakowska 02",1,12979
3,7,7_167459,"Gościcino Robakowska 02",1,12979
3,7,7_167461,"Gościcino Robakowska 02",1,12979
3,7,7_167463,"Gościcino Robakowska 02",1,12979
3,7,7_167465,"Gościcino Robakowska 02",1,12979
3,7,7_167467,"Gościcino Robakowska 02",1,12979
3,7,7_167469,"Gościcino Robakowska 02",1,12979
3,7,7_167471,"Gościcino Robakowska 02",1,12979
3,7,7_167473,"Gościcino Robakowska 02",1,12979
3,7,7_167475,"Gościcino Robakowska 02",1,12979
3,7,7_167477,"Gościcino Robakowska 02",1,12979
3,7,7_167484,"Gościcino Robakowska 02",1,12979
3,7,7_167486,"Gościcino Robakowska 02",1,12979
3,7,7_167488,"Gościcino Robakowska 02",1,12979
3,7,7_167490,"Gościcino Robakowska 02",1,12979
3,7,7_167492,"Gościcino Robakowska 02",1,12979
3,7,7_167494,"Gościcino Robakowska 02",1,12979
3,7,7_167496,"Gościcino Robakowska 02",1,12979
3,7,7_167498,"Gościcino Robakowska 02",1,12979
3,7,7_167500,"Gościcino Robakowska 02",1,12979
3,7,7_167502,"Gościcino Robakowska 02",1,12979
3,7,7_167454,"Wejherowo Odrębna 04",0,12980
3,7,7_167456,"Wejherowo Odrębna 04",0,12980
3,7,7_167458,"Wejherowo Odrębna 04",0,12980
3,7,7_167460,"Wejherowo Odrębna 04",0,12980
3,7,7_167462,"Wejherowo Odrębna 04",0,12980
3,7,7_167464,"Wejherowo Odrębna 04",0,12980
3,7,7_167466,"Wejherowo Odrębna 04",0,12980
3,7,7_167468,"Wejherowo Odrębna 04",0,12980
3,7,7_167470,"Wejherowo Odrębna 04",0,12980
3,7,7_167472,"Wejherowo Odrębna 04",0,12980
3,7,7_167474,"Wejherowo Odrębna 04",0,12980
3,7,7_167476,"Wejherowo Odrębna 04",0,12980
3,7,7_167483,"Wejherowo Odrębna 04",0,12980
3,7,7_167485,"Wejherowo Odrębna 04",0,12980
3,7,7_167487,"Wejherowo Odrębna 04",0,12980
3,7,7_167489,"Wejherowo Odrębna 04",0,12980
3,7,7_167491,"Wejherowo Odrębna 04",0,12980
3,7,7_167493,"Wejherowo Odrębna 04",0,12980
3,7,7_167495,"Wejherowo Odrębna 04",0,12980
3,7,7_167497,"Wejherowo Odrębna 04",0,12980
3,7,7_167499,"Wejherowo Odrębna 04",0,12980
3,7,7_167501,"Wejherowo Odrębna 04",0,12980
3,7,7_167503,"Wejherowo Odrębna 04",0,12980
3,7,7_167504,"Gościcino Robakowska 02",1,13019
3,7,7_167482,"Gościcino Robakowska 02",1,13020
3,7,7_167478,"Wejherowo os. Sikorskiego 01",0,13021
3,7,7_167505,"Wejherowo os. Sikorskiego 01",0,13021
3,24,24_166669,"Gościcino Robakowska 02",1,12979
3,24,24_166671,"Gościcino Robakowska 02",1,12979
3,24,24_166673,"Gościcino Robakowska 02",1,12979
3,24,24_166675,"Gościcino Robakowska 02",1,12979
3,24,24_166677,"Gościcino Robakowska 02",1,12979
3,24,24_166679,"Gościcino Robakowska 02",1,12979
3,24,24_166681,"Gościcino Robakowska 02",1,12979
3,24,24_166683,"Gościcino Robakowska 02",1,12979
3,24,24_166685,"Gościcino Robakowska 02",1,12979
3,24,24_166687,"Gościcino Robakowska 02",1,12979
3,24,24_166689,"Gościcino Robakowska 02",1,12979
3,24,24_166760,"Gościcino Robakowska 02",1,12979
3,24,24_166945,"Gościcino Robakowska 02",1,12979
3,24,24_166947,"Gościcino Robakowska 02",1,12979
3,24,24_166949,"Gościcino Robakowska 02",1,12979
3,24,24_166951,"Gościcino Robakowska 02",1,12979
3,24,24_166953,"Gościcino Robakowska 02",1,12979
3,24,24_166955,"Gościcino Robakowska 02",1,12979
3,24,24_166957,"Gościcino Robakowska 02",1,12979
3,24,24_166959,"Gościcino Robakowska 02",1,12979
3,24,24_166961,"Gościcino Robakowska 02",1,12979
3,24,24_166963,"Gościcino Robakowska 02",1,12979
3,24,24_166965,"Gościcino Robakowska 02",1,12979
3,24,24_166967,"Gościcino Robakowska 02",1,12979
3,24,24_167265,"Gościcino Robakowska 02",1,12979
3,24,24_167267,"Gościcino Robakowska 02",1,12979
3,24,24_167269,"Gościcino Robakowska 02",1,12979
3,24,24_167273,"Gościcino Robakowska 02",1,12979
3,24,24_167343,"Gościcino Robakowska 02",1,12979
3,24,24_167345,"Gościcino Robakowska 02",1,12979
3,24,24_167347,"Gościcino Robakowska 02",1,12979
3,24,24_166668,"Wejherowo Odrębna 04",0,12980
3,24,24_166670,"Wejherowo Odrębna 04",0,12980
3,24,24_166672,"Wejherowo Odrębna 04",0,12980
3,24,24_166674,"Wejherowo Odrębna 04",0,12980
3,24,24_166678,"Wejherowo Odrębna 04",0,12980
3,24,24_166680,"Wejherowo Odrębna 04",0,12980
3,24,24_166682,"Wejherowo Odrębna 04",0,12980
3,24,24_166684,"Wejherowo Odrębna 04",0,12980
3,24,24_166686,"Wejherowo Odrębna 04",0,12980
3,24,24_166688,"Wejherowo Odrębna 04",0,12980
3,24,24_166759,"Wejherowo Odrębna 04",0,12980
3,24,24_166944,"Wejherowo Odrębna 04",0,12980
3,24,24_166946,"Wejherowo Odrębna 04",0,12980
3,24,24_166948,"Wejherowo Odrębna 04",0,12980
3,24,24_166950,"Wejherowo Odrębna 04",0,12980
3,24,24_166952,"Wejherowo Odrębna 04",0,12980
3,24,24_166954,"Wejherowo Odrębna 04",0,12980
3,24,24_166956,"Wejherowo Odrębna 04",0,12980
3,24,24_166958,"Wejherowo Odrębna 04",0,12980
3,24,24_166960,"Wejherowo Odrębna 04",0,12980
3,24,24_166962,"Wejherowo Odrębna 04",0,12980
3,24,24_166964,"Wejherowo Odrębna 04",0,12980
3,24,24_166966,"Wejherowo Odrębna 04",0,12980
3,24,24_167264,"Wejherowo Odrębna 04",0,12980
3,24,24_167266,"Wejherowo Odrębna 04",0,12980
3,24,24_167268,"Wejherowo Odrębna 04",0,12980
3,24,24_167270,"Wejherowo Odrębna 04",0,12980
3,24,24_167272,"Wejherowo Odrębna 04",0,12980
3,24,24_167342,"Wejherowo Odrębna 04",0,12980
3,24,24_167346,"Wejherowo Odrębna 04",0,12980
3,24,24_167271,"Gościcino Robakowska 02",1,13019
3,24,24_166667,"Gościcino Robakowska 02",1,13020
3,24,24_166758,"Gościcino Robakowska 02",1,13020
3,24,24_166943,"Gościcino Robakowska 02",1,13020
3,24,24_167263,"Gościcino Robakowska 02",1,13020
3,24,24_167341,"Gościcino Robakowska 02",1,13020
3,24,24_166761,"Wejherowo os. Sikorskiego 01",0,13021
3,24,24_166968,"Wejherowo os. Sikorskiego 01",0,13021
3,24,24_167274,"Wejherowo os. Sikorskiego 01",0,13021
3,24,24_166676,"Wejherowo Odrębna 04",0,13023
3,24,24_167344,"Wejherowo Odrębna 04",0,13023
3,24,24_166690,"Bolszewo Zamostna 02",0,13024
3,24,24_167348,"Bolszewo Zamostna 02",0,13024
4,24,24_167128,"Orle Łąkowa 02",1,12981
4,24,24_167130,"Orle Łąkowa 02",1,12981
4,24,24_167134,"Orle Łąkowa 02",1,12981
4,24,24_167136,"Orle Łąkowa 02",1,12981
4,24,24_167142,"Orle Łąkowa 02",1,12981
4,24,24_167146,"Orle Łąkowa 02",1,12981
4,24,24_167148,"Orle Łąkowa 02",1,12981
4,24,24_167150,"Orle Łąkowa 02",1,12981
4,24,24_167127,"Wejherowo Starostwo Powiatowe 02",0,12982
4,24,24_167129,"Wejherowo Starostwo Powiatowe 02",0,12982
4,24,24_167131,"Wejherowo Starostwo Powiatowe 02",0,12982
4,24,24_167135,"Wejherowo Starostwo Powiatowe 02",0,12982
4,24,24_167137,"Wejherowo Starostwo Powiatowe 02",0,12982
4,24,24_167143,"Wejherowo Starostwo Powiatowe 02",0,12982
4,24,24_167147,"Wejherowo Starostwo Powiatowe 02",0,12982
4,24,24_167149,"Wejherowo Starostwo Powiatowe 02",0,12982
4,24,24_167151,"Wejherowo Starostwo Powiatowe 02",0,12982
4,24,24_167132,"Orle Szkoła 01",1,13025
4,24,24_167138,"Orle Szkoła 01",1,13025
4,24,24_167140,"Orle Szkoła 01",1,13025
4,24,24_167144,"Orle Szkoła 01",1,13025
4,24,24_167152,"Wejherowo Urząd Pracy 01 n/ż",1,13026
4,24,24_167126,"Orle Łąkowa 02",1,13027
4,24,24_167133,"Wejherowo Starostwo Powiatowe 02",0,13028
4,24,24_167139,"Wejherowo Starostwo Powiatowe 02",0,13028
4,24,24_167141,"Wejherowo Starostwo Powiatowe 02",0,13028
4,24,24_167145,"Wejherowo Starostwo Powiatowe 02",0,13028
5,7,7_167425,"Orle Łąkowa 02",1,12983
5,7,7_167427,"Orle Łąkowa 02",1,12983
5,7,7_167429,"Orle Łąkowa 02",1,12983
5,7,7_167434,"Orle Łąkowa 02",1,12983
5,7,7_167438,"Orle Łąkowa 02",1,12983
5,7,7_167539,"Orle Łąkowa 02",1,12983
5,7,7_167762,"Orle Łąkowa 02",1,12983
5,7,7_167764,"Orle Łąkowa 02",1,12983
5,7,7_167767,"Orle Łąkowa 02",1,12983
5,7,7_167772,"Orle Łąkowa 02",1,12983
5,7,7_167780,"Orle Łąkowa 02",1,12983
5,7,7_167784,"Orle Łąkowa 02",1,12983
5,7,7_167789,"Orle Łąkowa 02",1,12983
5,7,7_167791,"Orle Łąkowa 02",1,12983
5,7,7_167793,"Orle Łąkowa 02",1,12983
5,7,7_167795,"Orle Łąkowa 02",1,12983
5,7,7_167831,"Orle Łąkowa 02",1,12983
5,7,7_167834,"Orle Łąkowa 02",1,12983
5,7,7_167836,"Orle Łąkowa 02",1,12983
5,7,7_167841,"Orle Łąkowa 02",1,12983
5,7,7_167845,"Orle Łąkowa 02",1,12983
5,7,7_167424,"Wejherowo Szpital 02",0,12984
5,7,7_167426,"Wejherowo Szpital 02",0,12984
5,7,7_167428,"Wejherowo Szpital 02",0,12984
5,7,7_167430,"Wejherowo Szpital 02",0,12984
5,7,7_167435,"Wejherowo Szpital 02",0,12984
5,7,7_167439,"Wejherowo Szpital 02",0,12984
5,7,7_167540,"Wejherowo Szpital 02",0,12984
5,7,7_167763,"Wejherowo Szpital 02",0,12984
5,7,7_167765,"Wejherowo Szpital 02",0,12984
5,7,7_167768,"Wejherowo Szpital 02",0,12984
5,7,7_167773,"Wejherowo Szpital 02",0,12984
5,7,7_167781,"Wejherowo Szpital 02",0,12984
5,7,7_167785,"Wejherowo Szpital 02",0,12984
5,7,7_167790,"Wejherowo Szpital 02",0,12984
5,7,7_167792,"Wejherowo Szpital 02",0,12984
5,7,7_167794,"Wejherowo Szpital 02",0,12984
5,7,7_167832,"Wejherowo Szpital 02",0,12984
5,7,7_167835,"Wejherowo Szpital 02",0,12984
5,7,7_167837,"Wejherowo Szpital 02",0,12984
5,7,7_167842,"Wejherowo Szpital 02",0,12984
5,7,7_167846,"Wejherowo Szpital 02",0,12984
5,7,7_167862,"Wejherowo Urząd Pracy 01 n/ż",1,13031
5,7,7_167423,"Orle Łąkowa 02",1,13032
5,7,7_167761,"Wejherowo Szpital 02",0,13034
5,7,7_167853,"Wejherowo Szpital 02",0,13034
5,7,7_167796,"Wejherowo Chopina 02",0,13036
5,24,24_166608,"Orle Łąkowa 02",1,12983
5,24,24_166610,"Orle Łąkowa 02",1,12983
5,24,24_166741,"Orle Łąkowa 02",1,12983
5,24,24_166745,"Orle Łąkowa 02",1,12983
5,24,24_166849,"Orle Łąkowa 02",1,12983
5,24,24_166853,"Orle Łąkowa 02",1,12983
5,24,24_166855,"Orle Łąkowa 02",1,12983
5,24,24_167116,"Orle Łąkowa 02",1,12983
5,24,24_167118,"Orle Łąkowa 02",1,12983
5,24,24_167120,"Orle Łąkowa 02",1,12983
5,24,24_167257,"Orle Łąkowa 02",1,12983
5,24,24_167259,"Orle Łąkowa 02",1,12983
5,24,24_167311,"Orle Łąkowa 02",1,12983
5,24,24_167317,"Orle Łąkowa 02",1,12983
5,24,24_167321,"Orle Łąkowa 02",1,12983
5,24,24_166607,"Wejherowo Szpital 02",0,12984
5,24,24_166609,"Wejherowo Szpital 02",0,12984
5,24,24_166742,"Wejherowo Szpital 02",0,12984
5,24,24_166746,"Wejherowo Szpital 02",0,12984
5,24,24_166850,"Wejherowo Szpital 02",0,12984
5,24,24_166854,"Wejherowo Szpital 02",0,12984
5,24,24_166856,"Wejherowo Szpital 02",0,12984
5,24,24_167117,"Wejherowo Szpital 02",0,12984
5,24,24_167119,"Wejherowo Szpital 02",0,12984
5,24,24_167121,"Wejherowo Szpital 02",0,12984
5,24,24_167258,"Wejherowo Szpital 02",0,12984
5,24,24_167308,"Wejherowo Szpital 02",0,12984
5,24,24_167312,"Wejherowo Szpital 02",0,12984
5,24,24_167318,"Wejherowo Szpital 02",0,12984
5,24,24_167322,"Wejherowo Szpital 02",0,12984
5,24,24_166743,"Orle Szkoła 01",1,13030
5,24,24_166847,"Orle Szkoła 01",1,13030
5,24,24_166851,"Orle Szkoła 01",1,13030
5,24,24_167108,"Orle Szkoła 01",1,13030
5,24,24_167309,"Orle Szkoła 01",1,13030
5,24,24_167313,"Orle Szkoła 01",1,13030
5,24,24_167319,"Orle Szkoła 01",1,13030
5,24,24_166857,"Wejherowo Urząd Pracy 01 n/ż",1,13031
5,24,24_166606,"Orle Łąkowa 02",1,13032
5,24,24_167307,"Orle Łąkowa 02",1,13033
5,24,24_167241,"Wejherowo Szpital 02",0,13034
