route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_334343,"Wejherowo os. Fenikowskiego 01",0,28078
1,2,2_334351,"Wejherowo os. Fenikowskiego 01",0,28078
1,2,2_334557,"Wejherowo os. Fenikowskiego 01",0,28078
1,2,2_334561,"Wejherowo os. Fenikowskiego 01",0,28078
1,2,2_334565,"Wejherowo os. Fenikowskiego 01",0,28078
1,2,2_334567,"Wejherowo os. Fenikowskiego 01",0,28078
1,2,2_334668,"Wejherowo os. Fenikowskiego 01",0,28078
1,2,2_334690,"Wejherowo os. Fenikowskiego 01",0,28078
1,2,2_334699,"Wejherowo os. Fenikowskiego 01",0,28078
1,2,2_334917,"Wejherowo os. Fenikowskiego 01",0,28078
1,2,2_334921,"Wejherowo os. Fenikowskiego 01",0,28078
1,2,2_334694,"Bolszewo Strażacka 02",0,28079
1,2,2_334257,"Bolszewo Strażacka 02",0,28080
1,2,2_334569,"Bolszewo Strażacka 02",0,28080
1,2,2_334233,"Wejherowo os. Fenikowskiego 01",0,28081
1,2,2_334688,"Wejherowo os. Fenikowskiego 01",0,28081
1,24,24_333510,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333514,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333518,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333522,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333526,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333528,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333530,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333532,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333539,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333543,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333547,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333551,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333643,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333647,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333651,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333922,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333930,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333934,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333940,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_334152,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_334159,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_334185,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_334194,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_334200,"Bolszewo Leśna - Szkoła 02",1,28044
1,24,24_333511,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333515,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333521,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333525,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333527,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333529,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333531,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333536,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333542,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333546,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333550,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333646,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333648,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333921,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333927,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333931,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333935,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_334010,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_334153,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_334158,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_334160,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_334186,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_334191,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_334199,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_334203,"Wejherowo os. Fenikowskiego 01",0,28045
1,24,24_333512,"Góra Szkolna 02",1,28076
1,24,24_333516,"Góra Szkolna 02",1,28076
1,24,24_333537,"Góra Szkolna 02",1,28076
1,24,24_333649,"Góra Szkolna 02",1,28076
1,24,24_333928,"Góra Szkolna 02",1,28076
1,24,24_333932,"Góra Szkolna 02",1,28076
1,24,24_333936,"Góra Szkolna 02",1,28076
1,24,24_333938,"Góra Szkolna 02",1,28076
1,24,24_334150,"Góra Szkolna 02",1,28076
1,24,24_334154,"Góra Szkolna 02",1,28076
1,24,24_334161,"Góra Szkolna 02",1,28076
1,24,24_334183,"Góra Szkolna 02",1,28076
1,24,24_334187,"Góra Szkolna 02",1,28076
1,24,24_334192,"Góra Szkolna 02",1,28076
1,24,24_333513,"Wejherowo os. Fenikowskiego 01",0,28078
1,24,24_333517,"Wejherowo os. Fenikowskiego 01",0,28078
1,24,24_333538,"Wejherowo os. Fenikowskiego 01",0,28078
1,24,24_333642,"Wejherowo os. Fenikowskiego 01",0,28078
1,24,24_333650,"Wejherowo os. Fenikowskiego 01",0,28078
1,24,24_333929,"Wejherowo os. Fenikowskiego 01",0,28078
1,24,24_333933,"Wejherowo os. Fenikowskiego 01",0,28078
1,24,24_333937,"Wejherowo os. Fenikowskiego 01",0,28078
1,24,24_333939,"Wejherowo os. Fenikowskiego 01",0,28078
1,24,24_334151,"Wejherowo os. Fenikowskiego 01",0,28078
1,24,24_334155,"Wejherowo os. Fenikowskiego 01",0,28078
1,24,24_334162,"Wejherowo os. Fenikowskiego 01",0,28078
1,24,24_334184,"Wejherowo os. Fenikowskiego 01",0,28078
1,24,24_334193,"Wejherowo os. Fenikowskiego 01",0,28078
1,24,24_334188,"Bolszewo Strażacka 02",0,28079
1,24,24_333533,"Bolszewo Strażacka 02",0,28080
1,24,24_333941,"Bolszewo Strażacka 02",0,28080
1,24,24_333509,"Wejherowo os. Fenikowskiego 01",0,28081
1,24,24_334182,"Wejherowo os. Fenikowskiego 01",0,28081
1,27,27_335486,"Bolszewo Leśna - Szkoła 02",1,28044
1,27,27_335488,"Bolszewo Leśna - Szkoła 02",1,28044
1,27,27_335490,"Bolszewo Leśna - Szkoła 02",1,28044
1,27,27_335498,"Bolszewo Leśna - Szkoła 02",1,28044
1,27,27_335500,"Bolszewo Leśna - Szkoła 02",1,28044
1,27,27_335502,"Bolszewo Leśna - Szkoła 02",1,28044
1,27,27_335504,"Bolszewo Leśna - Szkoła 02",1,28044
1,27,27_335506,"Bolszewo Leśna - Szkoła 02",1,28044
1,27,27_335529,"Bolszewo Leśna - Szkoła 02",1,28044
1,27,27_335669,"Bolszewo Leśna - Szkoła 02",1,28044
1,27,27_335675,"Bolszewo Leśna - Szkoła 02",1,28044
1,27,27_335686,"Bolszewo Leśna - Szkoła 02",1,28044
1,27,27_335688,"Bolszewo Leśna - Szkoła 02",1,28044
1,27,27_335726,"Bolszewo Leśna - Szkoła 02",1,28044
1,27,27_335732,"Bolszewo Leśna - Szkoła 02",1,28044
1,27,27_335327,"Wejherowo os. Fenikowskiego 01",0,28045
1,27,27_335487,"Wejherowo os. Fenikowskiego 01",0,28045
1,27,27_335489,"Wejherowo os. Fenikowskiego 01",0,28045
1,27,27_335497,"Wejherowo os. Fenikowskiego 01",0,28045
1,27,27_335499,"Wejherowo os. Fenikowskiego 01",0,28045
1,27,27_335501,"Wejherowo os. Fenikowskiego 01",0,28045
1,27,27_335503,"Wejherowo os. Fenikowskiego 01",0,28045
1,27,27_335505,"Wejherowo os. Fenikowskiego 01",0,28045
1,27,27_335670,"Wejherowo os. Fenikowskiego 01",0,28045
1,27,27_335676,"Wejherowo os. Fenikowskiego 01",0,28045
1,27,27_335685,"Wejherowo os. Fenikowskiego 01",0,28045
1,27,27_335687,"Wejherowo os. Fenikowskiego 01",0,28045
1,27,27_335721,"Wejherowo os. Fenikowskiego 01",0,28045
1,27,27_335727,"Wejherowo os. Fenikowskiego 01",0,28045
1,27,27_335733,"Wejherowo os. Fenikowskiego 01",0,28045
1,27,27_335358,"Góra Szkolna 02",1,28076
1,27,27_335515,"Góra Szkolna 02",1,28076
1,27,27_335517,"Góra Szkolna 02",1,28076
1,27,27_335519,"Góra Szkolna 02",1,28076
1,27,27_335521,"Góra Szkolna 02",1,28076
1,27,27_335523,"Góra Szkolna 02",1,28076
1,27,27_335525,"Góra Szkolna 02",1,28076
1,27,27_335527,"Góra Szkolna 02",1,28076
1,27,27_335513,"Góra Szkolna 02",1,28077
1,27,27_335359,"Wejherowo os. Fenikowskiego 01",0,28078
1,27,27_335514,"Wejherowo os. Fenikowskiego 01",0,28078
1,27,27_335516,"Wejherowo os. Fenikowskiego 01",0,28078
1,27,27_335518,"Wejherowo os. Fenikowskiego 01",0,28078
1,27,27_335520,"Wejherowo os. Fenikowskiego 01",0,28078
1,27,27_335522,"Wejherowo os. Fenikowskiego 01",0,28078
1,27,27_335524,"Wejherowo os. Fenikowskiego 01",0,28078
1,27,27_335526,"Wejherowo os. Fenikowskiego 01",0,28078
1,27,27_335528,"Wejherowo os. Fenikowskiego 01",0,28078
1,27,27_335507,"Bolszewo Strażacka 02",0,28080
1,27,27_335530,"Bolszewo Strażacka 02",0,28080
1,28,28_335081,"Bolszewo Leśna - Szkoła 02",1,28044
1,28,28_335085,"Bolszewo Leśna - Szkoła 02",1,28044
1,28,28_335093,"Bolszewo Leśna - Szkoła 02",1,28044
1,28,28_335095,"Bolszewo Leśna - Szkoła 02",1,28044
1,28,28_335097,"Bolszewo Leśna - Szkoła 02",1,28044
1,28,28_335099,"Bolszewo Leśna - Szkoła 02",1,28044
1,28,28_335101,"Bolszewo Leśna - Szkoła 02",1,28044
1,28,28_335164,"Bolszewo Leśna - Szkoła 02",1,28044
1,28,28_335176,"Bolszewo Leśna - Szkoła 02",1,28044
1,28,28_335280,"Bolszewo Leśna - Szkoła 02",1,28044
1,28,28_334924,"Wejherowo os. Fenikowskiego 01",0,28045
1,28,28_335082,"Wejherowo os. Fenikowskiego 01",0,28045
1,28,28_335086,"Wejherowo os. Fenikowskiego 01",0,28045
1,28,28_335094,"Wejherowo os. Fenikowskiego 01",0,28045
1,28,28_335096,"Wejherowo os. Fenikowskiego 01",0,28045
1,28,28_335098,"Wejherowo os. Fenikowskiego 01",0,28045
1,28,28_335100,"Wejherowo os. Fenikowskiego 01",0,28045
1,28,28_335159,"Wejherowo os. Fenikowskiego 01",0,28045
1,28,28_335165,"Wejherowo os. Fenikowskiego 01",0,28045
1,28,28_335281,"Wejherowo os. Fenikowskiego 01",0,28045
1,28,28_334956,"Góra Szkolna 02",1,28076
1,28,28_335083,"Góra Szkolna 02",1,28076
1,28,28_335089,"Góra Szkolna 02",1,28076
1,28,28_335160,"Góra Szkolna 02",1,28076
1,28,28_335168,"Góra Szkolna 02",1,28076
1,28,28_335170,"Góra Szkolna 02",1,28076
1,28,28_335172,"Góra Szkolna 02",1,28076
1,28,28_335174,"Góra Szkolna 02",1,28076
1,28,28_335276,"Góra Szkolna 02",1,28076
1,28,28_334957,"Wejherowo os. Fenikowskiego 01",0,28078
1,28,28_335084,"Wejherowo os. Fenikowskiego 01",0,28078
1,28,28_335090,"Wejherowo os. Fenikowskiego 01",0,28078
1,28,28_335161,"Wejherowo os. Fenikowskiego 01",0,28078
1,28,28_335169,"Wejherowo os. Fenikowskiego 01",0,28078
1,28,28_335171,"Wejherowo os. Fenikowskiego 01",0,28078
1,28,28_335173,"Wejherowo os. Fenikowskiego 01",0,28078
1,28,28_335175,"Wejherowo os. Fenikowskiego 01",0,28078
1,28,28_335277,"Wejherowo os. Fenikowskiego 01",0,28078
1,28,28_335102,"Bolszewo Strażacka 02",0,28080
1,28,28_335177,"Bolszewo Strażacka 02",0,28080
2,2,2_334726,"Wejherowo Szpital 02",1,28046
2,2,2_334727,"Wejherowo Szpital 02",1,28046
2,2,2_334728,"Wejherowo Szpital 02",1,28046
2,2,2_334729,"Wejherowo Szpital 02",1,28046
2,2,2_334736,"Wejherowo Szpital 02",1,28046
2,2,2_334737,"Wejherowo Szpital 02",1,28046
2,2,2_334738,"Wejherowo Szpital 02",1,28046
2,2,2_334739,"Wejherowo Szpital 02",1,28046
2,2,2_334740,"Wejherowo Szpital 02",1,28046
2,2,2_334741,"Wejherowo Szpital 02",1,28046
2,2,2_334742,"Wejherowo Szpital 02",1,28046
2,2,2_334743,"Wejherowo Szpital 02",1,28046
2,2,2_334744,"Wejherowo Szpital 02",1,28046
2,2,2_334745,"Wejherowo Szpital 02",1,28046
2,2,2_334746,"Wejherowo Szpital 02",1,28046
2,2,2_334747,"Wejherowo Szpital 02",1,28046
2,2,2_334748,"Wejherowo Szpital 02",1,28046
2,2,2_334751,"Wejherowo Szpital 02",1,28046
2,2,2_334752,"Wejherowo Szpital 02",1,28046
2,2,2_334753,"Wejherowo Szpital 02",1,28046
2,2,2_334754,"Wejherowo Szpital 02",1,28046
2,2,2_334755,"Wejherowo Szpital 02",1,28046
2,2,2_334756,"Wejherowo Szpital 02",1,28046
2,2,2_334757,"Wejherowo Szpital 02",1,28046
2,2,2_334758,"Wejherowo Szpital 02",1,28046
2,2,2_334759,"Wejherowo Szpital 02",1,28046
2,2,2_334760,"Wejherowo Szpital 02",1,28046
2,2,2_334761,"Wejherowo Szpital 02",1,28046
2,2,2_334768,"Wejherowo Szpital 02",1,28046
2,2,2_334799,"Wejherowo Szpital 02",1,28046
2,2,2_334808,"Wejherowo Szpital 02",1,28046
2,2,2_334815,"Wejherowo Szpital 02",1,28046
2,2,2_334859,"Wejherowo Szpital 02",1,28046
2,2,2_334860,"Wejherowo Szpital 02",1,28046
2,2,2_334861,"Wejherowo Szpital 02",1,28046
2,2,2_334862,"Wejherowo Szpital 02",1,28046
2,2,2_334863,"Wejherowo Szpital 02",1,28046
2,2,2_334864,"Wejherowo Szpital 02",1,28046
2,2,2_334865,"Wejherowo Szpital 02",1,28046
2,2,2_334866,"Wejherowo Szpital 02",1,28046
2,2,2_334867,"Wejherowo Szpital 02",1,28046
2,2,2_334868,"Wejherowo Szpital 02",1,28046
2,2,2_334869,"Wejherowo Szpital 02",1,28046
2,2,2_334870,"Wejherowo Szpital 02",1,28046
2,2,2_334871,"Wejherowo Szpital 02",1,28046
2,2,2_334910,"Wejherowo Szpital 02",1,28046
2,2,2_334909,"Wejherowo Szpital 02",1,28082
2,24,24_333470,"Wejherowo Szpital 02",1,28046
2,24,24_333471,"Wejherowo Szpital 02",1,28046
2,24,24_333472,"Wejherowo Szpital 02",1,28046
2,24,24_333473,"Wejherowo Szpital 02",1,28046
2,24,24_333474,"Wejherowo Szpital 02",1,28046
2,24,24_333475,"Wejherowo Szpital 02",1,28046
2,24,24_333476,"Wejherowo Szpital 02",1,28046
2,24,24_333477,"Wejherowo Szpital 02",1,28046
2,24,24_333478,"Wejherowo Szpital 02",1,28046
2,24,24_333479,"Wejherowo Szpital 02",1,28046
2,24,24_333623,"Wejherowo Szpital 02",1,28046
2,24,24_333624,"Wejherowo Szpital 02",1,28046
2,24,24_333625,"Wejherowo Szpital 02",1,28046
2,24,24_333636,"Wejherowo Szpital 02",1,28046
2,24,24_333637,"Wejherowo Szpital 02",1,28046
2,24,24_333638,"Wejherowo Szpital 02",1,28046
2,24,24_333639,"Wejherowo Szpital 02",1,28046
2,24,24_333696,"Wejherowo Szpital 02",1,28046
2,24,24_333697,"Wejherowo Szpital 02",1,28046
2,24,24_333698,"Wejherowo Szpital 02",1,28046
2,24,24_333699,"Wejherowo Szpital 02",1,28046
2,24,24_333700,"Wejherowo Szpital 02",1,28046
2,24,24_333701,"Wejherowo Szpital 02",1,28046
2,24,24_333702,"Wejherowo Szpital 02",1,28046
2,24,24_333703,"Wejherowo Szpital 02",1,28046
2,24,24_333704,"Wejherowo Szpital 02",1,28046
2,24,24_333705,"Wejherowo Szpital 02",1,28046
2,24,24_333706,"Wejherowo Szpital 02",1,28046
2,24,24_333713,"Wejherowo Szpital 02",1,28046
2,24,24_333821,"Wejherowo Szpital 02",1,28046
2,24,24_333834,"Wejherowo Szpital 02",1,28046
2,24,24_333841,"Wejherowo Szpital 02",1,28046
2,24,24_334015,"Wejherowo Szpital 02",1,28046
2,24,24_334016,"Wejherowo Szpital 02",1,28046
2,24,24_334017,"Wejherowo Szpital 02",1,28046
2,24,24_334018,"Wejherowo Szpital 02",1,28046
2,24,24_334019,"Wejherowo Szpital 02",1,28046
2,24,24_334020,"Wejherowo Szpital 02",1,28046
2,24,24_334021,"Wejherowo Szpital 02",1,28046
2,24,24_334022,"Wejherowo Szpital 02",1,28046
2,24,24_334023,"Wejherowo Szpital 02",1,28046
2,24,24_334024,"Wejherowo Szpital 02",1,28046
2,24,24_334025,"Wejherowo Szpital 02",1,28046
2,24,24_334026,"Wejherowo Szpital 02",1,28046
2,24,24_334027,"Wejherowo Szpital 02",1,28046
2,24,24_334110,"Wejherowo Szpital 02",1,28046
2,24,24_334109,"Wejherowo Szpital 02",1,28082
2,27,27_335329,"Wejherowo Szpital 02",1,28046
2,27,27_335332,"Wejherowo Szpital 02",1,28046
2,27,27_335335,"Wejherowo Szpital 02",1,28046
2,27,27_335336,"Wejherowo Szpital 02",1,28046
2,27,27_335345,"Wejherowo Szpital 02",1,28046
2,27,27_335350,"Wejherowo Szpital 02",1,28046
2,27,27_335353,"Wejherowo Szpital 02",1,28046
2,27,27_335392,"Wejherowo Szpital 02",1,28046
2,27,27_335395,"Wejherowo Szpital 02",1,28046
2,27,27_335396,"Wejherowo Szpital 02",1,28046
2,27,27_335399,"Wejherowo Szpital 02",1,28046
2,27,27_335400,"Wejherowo Szpital 02",1,28046
2,27,27_335403,"Wejherowo Szpital 02",1,28046
2,27,27_335404,"Wejherowo Szpital 02",1,28046
2,27,27_335407,"Wejherowo Szpital 02",1,28046
2,27,27_335410,"Wejherowo Szpital 02",1,28046
2,27,27_335609,"Wejherowo Szpital 02",1,28046
2,27,27_335610,"Wejherowo Szpital 02",1,28046
2,27,27_335613,"Wejherowo Szpital 02",1,28046
2,27,27_335711,"Wejherowo Szpital 02",1,28046
2,27,27_335712,"Wejherowo Szpital 02",1,28046
2,27,27_335715,"Wejherowo Szpital 02",1,28046
2,27,27_335716,"Wejherowo Szpital 02",1,28046
2,27,27_335737,"Wejherowo Szpital 02",1,28046
2,27,27_335738,"Wejherowo Szpital 02",1,28046
2,27,27_335741,"Wejherowo Szpital 02",1,28046
2,27,27_335742,"Wejherowo Szpital 02",1,28046
2,27,27_335745,"Wejherowo Szpital 02",1,28046
2,27,27_335746,"Wejherowo Szpital 02",1,28046
2,27,27_335766,"Wejherowo Szpital 02",1,28046
2,27,27_335767,"Wejherowo Szpital 02",1,28046
2,27,27_335770,"Wejherowo Szpital 02",1,28046
2,27,27_335771,"Wejherowo Szpital 02",1,28046
2,27,27_335606,"Wejherowo Szpital 02",1,28082
2,28,28_334926,"Wejherowo Szpital 02",1,28046
2,28,28_334929,"Wejherowo Szpital 02",1,28046
2,28,28_334932,"Wejherowo Szpital 02",1,28046
2,28,28_334945,"Wejherowo Szpital 02",1,28046
2,28,28_334948,"Wejherowo Szpital 02",1,28046
2,28,28_334951,"Wejherowo Szpital 02",1,28046
2,28,28_334988,"Wejherowo Szpital 02",1,28046
2,28,28_334991,"Wejherowo Szpital 02",1,28046
2,28,28_334994,"Wejherowo Szpital 02",1,28046
2,28,28_334997,"Wejherowo Szpital 02",1,28046
2,28,28_335000,"Wejherowo Szpital 02",1,28046
2,28,28_335003,"Wejherowo Szpital 02",1,28046
2,28,28_335006,"Wejherowo Szpital 02",1,28046
2,28,28_335009,"Wejherowo Szpital 02",1,28046
2,28,28_335235,"Wejherowo Szpital 02",1,28046
2,28,28_335236,"Wejherowo Szpital 02",1,28046
2,28,28_335237,"Wejherowo Szpital 02",1,28046
2,28,28_335238,"Wejherowo Szpital 02",1,28046
2,28,28_335239,"Wejherowo Szpital 02",1,28046
2,28,28_335240,"Wejherowo Szpital 02",1,28046
2,28,28_335241,"Wejherowo Szpital 02",1,28046
2,28,28_335242,"Wejherowo Szpital 02",1,28046
2,28,28_335286,"Wejherowo Szpital 02",1,28046
2,28,28_335289,"Wejherowo Szpital 02",1,28046
2,28,28_335292,"Wejherowo Szpital 02",1,28046
2,28,28_335234,"Wejherowo Szpital 02",1,28082
3,2,2_334208,"Gościcino Robakowska 02",1,28047
3,2,2_334210,"Gościcino Robakowska 02",1,28047
3,2,2_334212,"Gościcino Robakowska 02",1,28047
3,2,2_334216,"Gościcino Robakowska 02",1,28047
3,2,2_334220,"Gościcino Robakowska 02",1,28047
3,2,2_334222,"Gościcino Robakowska 02",1,28047
3,2,2_334224,"Gościcino Robakowska 02",1,28047
3,2,2_334226,"Gościcino Robakowska 02",1,28047
3,2,2_334228,"Gościcino Robakowska 02",1,28047
3,2,2_334320,"Gościcino Robakowska 02",1,28047
3,2,2_334322,"Gościcino Robakowska 02",1,28047
3,2,2_334324,"Gościcino Robakowska 02",1,28047
3,2,2_334328,"Gościcino Robakowska 02",1,28047
3,2,2_334332,"Gościcino Robakowska 02",1,28047
3,2,2_334334,"Gościcino Robakowska 02",1,28047
3,2,2_334336,"Gościcino Robakowska 02",1,28047
3,2,2_334419,"Gościcino Robakowska 02",1,28047
3,2,2_334421,"Gościcino Robakowska 02",1,28047
3,2,2_334425,"Gościcino Robakowska 02",1,28047
3,2,2_334429,"Gościcino Robakowska 02",1,28047
3,2,2_334431,"Gościcino Robakowska 02",1,28047
3,2,2_334433,"Gościcino Robakowska 02",1,28047
3,2,2_334435,"Gościcino Robakowska 02",1,28047
3,2,2_334624,"Gościcino Robakowska 02",1,28047
3,2,2_334628,"Gościcino Robakowska 02",1,28047
3,2,2_334640,"Gościcino Robakowska 02",1,28047
3,2,2_334642,"Gościcino Robakowska 02",1,28047
3,2,2_334644,"Gościcino Robakowska 02",1,28047
3,2,2_334207,"Wejherowo Obrońców Westerplatte 92",0,28048
3,2,2_334209,"Wejherowo Obrońców Westerplatte 92",0,28048
3,2,2_334217,"Wejherowo Obrońców Westerplatte 92",0,28048
3,2,2_334221,"Wejherowo Obrońców Westerplatte 92",0,28048
3,2,2_334223,"Wejherowo Obrońców Westerplatte 92",0,28048
3,2,2_334225,"Wejherowo Obrońców Westerplatte 92",0,28048
3,2,2_334227,"Wejherowo Obrońców Westerplatte 92",0,28048
3,2,2_334229,"Wejherowo Obrońców Westerplatte 92",0,28048
3,2,2_334319,"Wejherowo Obrońców Westerplatte 92",0,28048
3,2,2_334321,"Wejherowo Obrońców Westerplatte 92",0,28048
3,2,2_334323,"Wejherowo Obrońców Westerplatte 92",0,28048
3,2,2_334325,"Wejherowo Obrońców Westerplatte 92",0,28048
3,2,2_334329,"Wejherowo Obrońców Westerplatte 92",0,28048
3,2,2_334333,"Wejherowo Obrońców Westerplatte 92",0,28048
3,2,2_334335,"Wejherowo Obrońców Westerplatte 92",0,28048
3,2,2_334337,"Wejherowo Obrońców Westerplatte 92",0,28048
3,2,2_334418,"Wejherowo Obrońców Westerplatte 92",0,28048
