route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_319974,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_319980,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_319984,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_319988,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_320062,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_320204,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_320209,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_320211,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_320237,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_320242,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_320250,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_320254,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_319564,"Góra Szkolna 02",1,26695
1,24,24_319568,"Góra Szkolna 02",1,26695
1,24,24_319589,"Góra Szkolna 02",1,26695
1,24,24_319701,"Góra Szkolna 02",1,26695
1,24,24_319981,"Góra Szkolna 02",1,26695
1,24,24_319985,"Góra Szkolna 02",1,26695
1,24,24_319989,"Góra Szkolna 02",1,26695
1,24,24_319991,"Góra Szkolna 02",1,26695
1,24,24_320201,"Góra Szkolna 02",1,26695
1,24,24_320205,"Góra Szkolna 02",1,26695
1,24,24_320212,"Góra Szkolna 02",1,26695
1,24,24_320234,"Góra Szkolna 02",1,26695
1,24,24_320238,"Góra Szkolna 02",1,26695
1,24,24_320243,"Góra Szkolna 02",1,26695
1,24,24_319565,"Wejherowo os. Fenikowskiego 01",0,26697
1,24,24_319569,"Wejherowo os. Fenikowskiego 01",0,26697
1,24,24_319590,"Wejherowo os. Fenikowskiego 01",0,26697
1,24,24_319694,"Wejherowo os. Fenikowskiego 01",0,26697
1,24,24_319702,"Wejherowo os. Fenikowskiego 01",0,26697
1,24,24_319982,"Wejherowo os. Fenikowskiego 01",0,26697
1,24,24_319986,"Wejherowo os. Fenikowskiego 01",0,26697
1,24,24_319990,"Wejherowo os. Fenikowskiego 01",0,26697
1,24,24_319992,"Wejherowo os. Fenikowskiego 01",0,26697
1,24,24_320202,"Wejherowo os. Fenikowskiego 01",0,26697
1,24,24_320206,"Wejherowo os. Fenikowskiego 01",0,26697
1,24,24_320213,"Wejherowo os. Fenikowskiego 01",0,26697
1,24,24_320235,"Wejherowo os. Fenikowskiego 01",0,26697
1,24,24_320244,"Wejherowo os. Fenikowskiego 01",0,26697
1,24,24_320239,"Bolszewo Strażacka 02",0,26698
1,24,24_319585,"Bolszewo Strażacka 02",0,26699
1,24,24_319994,"Bolszewo Strażacka 02",0,26699
1,24,24_319561,"Wejherowo os. Fenikowskiego 01",0,26700
1,24,24_320233,"Wejherowo os. Fenikowskiego 01",0,26700
1,27,27_320819,"Bolszewo Leśna - Szkoła 02",1,26663
1,27,27_320821,"Bolszewo Leśna - Szkoła 02",1,26663
1,27,27_320823,"Bolszewo Leśna - Szkoła 02",1,26663
1,27,27_320831,"Bolszewo Leśna - Szkoła 02",1,26663
1,27,27_320833,"Bolszewo Leśna - Szkoła 02",1,26663
1,27,27_320835,"Bolszewo Leśna - Szkoła 02",1,26663
1,27,27_320837,"Bolszewo Leśna - Szkoła 02",1,26663
1,27,27_320839,"Bolszewo Leśna - Szkoła 02",1,26663
1,27,27_320862,"Bolszewo Leśna - Szkoła 02",1,26663
1,27,27_321000,"Bolszewo Leśna - Szkoła 02",1,26663
1,27,27_321006,"Bolszewo Leśna - Szkoła 02",1,26663
1,27,27_321017,"Bolszewo Leśna - Szkoła 02",1,26663
1,27,27_321019,"Bolszewo Leśna - Szkoła 02",1,26663
1,27,27_321057,"Bolszewo Leśna - Szkoła 02",1,26663
1,27,27_321063,"Bolszewo Leśna - Szkoła 02",1,26663
1,27,27_320660,"Wejherowo os. Fenikowskiego 01",0,26664
1,27,27_320820,"Wejherowo os. Fenikowskiego 01",0,26664
1,27,27_320822,"Wejherowo os. Fenikowskiego 01",0,26664
1,27,27_320830,"Wejherowo os. Fenikowskiego 01",0,26664
1,27,27_320832,"Wejherowo os. Fenikowskiego 01",0,26664
1,27,27_320834,"Wejherowo os. Fenikowskiego 01",0,26664
1,27,27_320836,"Wejherowo os. Fenikowskiego 01",0,26664
1,27,27_320838,"Wejherowo os. Fenikowskiego 01",0,26664
1,27,27_321001,"Wejherowo os. Fenikowskiego 01",0,26664
1,27,27_321007,"Wejherowo os. Fenikowskiego 01",0,26664
1,27,27_321016,"Wejherowo os. Fenikowskiego 01",0,26664
1,27,27_321018,"Wejherowo os. Fenikowskiego 01",0,26664
1,27,27_321052,"Wejherowo os. Fenikowskiego 01",0,26664
1,27,27_321058,"Wejherowo os. Fenikowskiego 01",0,26664
1,27,27_321064,"Wejherowo os. Fenikowskiego 01",0,26664
1,27,27_320691,"Góra Szkolna 02",1,26695
1,27,27_320848,"Góra Szkolna 02",1,26695
1,27,27_320850,"Góra Szkolna 02",1,26695
1,27,27_320852,"Góra Szkolna 02",1,26695
1,27,27_320854,"Góra Szkolna 02",1,26695
1,27,27_320856,"Góra Szkolna 02",1,26695
1,27,27_320858,"Góra Szkolna 02",1,26695
1,27,27_320860,"Góra Szkolna 02",1,26695
1,27,27_320846,"Góra Szkolna 02",1,26696
1,27,27_320692,"Wejherowo os. Fenikowskiego 01",0,26697
1,27,27_320847,"Wejherowo os. Fenikowskiego 01",0,26697
1,27,27_320849,"Wejherowo os. Fenikowskiego 01",0,26697
1,27,27_320851,"Wejherowo os. Fenikowskiego 01",0,26697
1,27,27_320853,"Wejherowo os. Fenikowskiego 01",0,26697
1,27,27_320855,"Wejherowo os. Fenikowskiego 01",0,26697
1,27,27_320857,"Wejherowo os. Fenikowskiego 01",0,26697
1,27,27_320859,"Wejherowo os. Fenikowskiego 01",0,26697
1,27,27_320861,"Wejherowo os. Fenikowskiego 01",0,26697
1,27,27_320840,"Bolszewo Strażacka 02",0,26699
1,27,27_320863,"Bolszewo Strażacka 02",0,26699
1,28,28_320414,"Bolszewo Leśna - Szkoła 02",1,26663
1,28,28_320418,"Bolszewo Leśna - Szkoła 02",1,26663
1,28,28_320426,"Bolszewo Leśna - Szkoła 02",1,26663
1,28,28_320428,"Bolszewo Leśna - Szkoła 02",1,26663
1,28,28_320430,"Bolszewo Leśna - Szkoła 02",1,26663
1,28,28_320432,"Bolszewo Leśna - Szkoła 02",1,26663
1,28,28_320434,"Bolszewo Leśna - Szkoła 02",1,26663
1,28,28_320497,"Bolszewo Leśna - Szkoła 02",1,26663
1,28,28_320509,"Bolszewo Leśna - Szkoła 02",1,26663
1,28,28_320613,"Bolszewo Leśna - Szkoła 02",1,26663
1,28,28_320257,"Wejherowo os. Fenikowskiego 01",0,26664
1,28,28_320415,"Wejherowo os. Fenikowskiego 01",0,26664
1,28,28_320419,"Wejherowo os. Fenikowskiego 01",0,26664
1,28,28_320427,"Wejherowo os. Fenikowskiego 01",0,26664
1,28,28_320429,"Wejherowo os. Fenikowskiego 01",0,26664
1,28,28_320431,"Wejherowo os. Fenikowskiego 01",0,26664
1,28,28_320433,"Wejherowo os. Fenikowskiego 01",0,26664
1,28,28_320492,"Wejherowo os. Fenikowskiego 01",0,26664
1,28,28_320498,"Wejherowo os. Fenikowskiego 01",0,26664
1,28,28_320614,"Wejherowo os. Fenikowskiego 01",0,26664
1,28,28_320289,"Góra Szkolna 02",1,26695
1,28,28_320416,"Góra Szkolna 02",1,26695
1,28,28_320422,"Góra Szkolna 02",1,26695
1,28,28_320493,"Góra Szkolna 02",1,26695
1,28,28_320501,"Góra Szkolna 02",1,26695
1,28,28_320503,"Góra Szkolna 02",1,26695
1,28,28_320505,"Góra Szkolna 02",1,26695
1,28,28_320507,"Góra Szkolna 02",1,26695
1,28,28_320609,"Góra Szkolna 02",1,26695
1,28,28_320290,"Wejherowo os. Fenikowskiego 01",0,26697
1,28,28_320417,"Wejherowo os. Fenikowskiego 01",0,26697
1,28,28_320423,"Wejherowo os. Fenikowskiego 01",0,26697
1,28,28_320494,"Wejherowo os. Fenikowskiego 01",0,26697
1,28,28_320502,"Wejherowo os. Fenikowskiego 01",0,26697
1,28,28_320504,"Wejherowo os. Fenikowskiego 01",0,26697
1,28,28_320506,"Wejherowo os. Fenikowskiego 01",0,26697
1,28,28_320508,"Wejherowo os. Fenikowskiego 01",0,26697
1,28,28_320610,"Wejherowo os. Fenikowskiego 01",0,26697
1,28,28_320435,"Bolszewo Strażacka 02",0,26699
1,28,28_320510,"Bolszewo Strażacka 02",0,26699
2,24,24_319522,"Wejherowo Szpital 02",1,26665
2,24,24_319523,"Wejherowo Szpital 02",1,26665
2,24,24_319524,"Wejherowo Szpital 02",1,26665
2,24,24_319525,"Wejherowo Szpital 02",1,26665
2,24,24_319526,"Wejherowo Szpital 02",1,26665
2,24,24_319527,"Wejherowo Szpital 02",1,26665
2,24,24_319528,"Wejherowo Szpital 02",1,26665
2,24,24_319529,"Wejherowo Szpital 02",1,26665
2,24,24_319530,"Wejherowo Szpital 02",1,26665
2,24,24_319531,"Wejherowo Szpital 02",1,26665
2,24,24_319675,"Wejherowo Szpital 02",1,26665
2,24,24_319676,"Wejherowo Szpital 02",1,26665
2,24,24_319677,"Wejherowo Szpital 02",1,26665
2,24,24_319688,"Wejherowo Szpital 02",1,26665
2,24,24_319689,"Wejherowo Szpital 02",1,26665
2,24,24_319690,"Wejherowo Szpital 02",1,26665
2,24,24_319691,"Wejherowo Szpital 02",1,26665
2,24,24_319749,"Wejherowo Szpital 02",1,26665
2,24,24_319750,"Wejherowo Szpital 02",1,26665
2,24,24_319751,"Wejherowo Szpital 02",1,26665
2,24,24_319752,"Wejherowo Szpital 02",1,26665
2,24,24_319753,"Wejherowo Szpital 02",1,26665
2,24,24_319754,"Wejherowo Szpital 02",1,26665
2,24,24_319755,"Wejherowo Szpital 02",1,26665
2,24,24_319756,"Wejherowo Szpital 02",1,26665
2,24,24_319757,"Wejherowo Szpital 02",1,26665
2,24,24_319758,"Wejherowo Szpital 02",1,26665
2,24,24_319759,"Wejherowo Szpital 02",1,26665
2,24,24_319766,"Wejherowo Szpital 02",1,26665
2,24,24_319874,"Wejherowo Szpital 02",1,26665
2,24,24_319887,"Wejherowo Szpital 02",1,26665
2,24,24_319894,"Wejherowo Szpital 02",1,26665
2,24,24_320067,"Wejherowo Szpital 02",1,26665
2,24,24_320068,"Wejherowo Szpital 02",1,26665
2,24,24_320069,"Wejherowo Szpital 02",1,26665
2,24,24_320070,"Wejherowo Szpital 02",1,26665
2,24,24_320071,"Wejherowo Szpital 02",1,26665
2,24,24_320072,"Wejherowo Szpital 02",1,26665
2,24,24_320073,"Wejherowo Szpital 02",1,26665
2,24,24_320074,"Wejherowo Szpital 02",1,26665
2,24,24_320075,"Wejherowo Szpital 02",1,26665
2,24,24_320076,"Wejherowo Szpital 02",1,26665
2,24,24_320077,"Wejherowo Szpital 02",1,26665
2,24,24_320078,"Wejherowo Szpital 02",1,26665
2,24,24_320079,"Wejherowo Szpital 02",1,26665
2,24,24_320162,"Wejherowo Szpital 02",1,26665
2,24,24_320161,"Wejherowo Szpital 02",1,26701
2,27,27_320662,"Wejherowo Szpital 02",1,26665
2,27,27_320665,"Wejherowo Szpital 02",1,26665
2,27,27_320668,"Wejherowo Szpital 02",1,26665
2,27,27_320669,"Wejherowo Szpital 02",1,26665
2,27,27_320678,"Wejherowo Szpital 02",1,26665
2,27,27_320683,"Wejherowo Szpital 02",1,26665
2,27,27_320686,"Wejherowo Szpital 02",1,26665
2,27,27_320725,"Wejherowo Szpital 02",1,26665
2,27,27_320728,"Wejherowo Szpital 02",1,26665
2,27,27_320729,"Wejherowo Szpital 02",1,26665
2,27,27_320732,"Wejherowo Szpital 02",1,26665
2,27,27_320733,"Wejherowo Szpital 02",1,26665
2,27,27_320736,"Wejherowo Szpital 02",1,26665
2,27,27_320737,"Wejherowo Szpital 02",1,26665
2,27,27_320740,"Wejherowo Szpital 02",1,26665
2,27,27_320743,"Wejherowo Szpital 02",1,26665
2,27,27_320914,"Wejherowo Szpital 02",1,26665
2,27,27_320915,"Wejherowo Szpital 02",1,26665
2,27,27_320918,"Wejherowo Szpital 02",1,26665
2,27,27_321042,"Wejherowo Szpital 02",1,26665
2,27,27_321043,"Wejherowo Szpital 02",1,26665
2,27,27_321046,"Wejherowo Szpital 02",1,26665
2,27,27_321047,"Wejherowo Szpital 02",1,26665
2,27,27_321068,"Wejherowo Szpital 02",1,26665
2,27,27_321069,"Wejherowo Szpital 02",1,26665
2,27,27_321072,"Wejherowo Szpital 02",1,26665
2,27,27_321073,"Wejherowo Szpital 02",1,26665
2,27,27_321076,"Wejherowo Szpital 02",1,26665
2,27,27_321077,"Wejherowo Szpital 02",1,26665
2,27,27_321097,"Wejherowo Szpital 02",1,26665
2,27,27_321098,"Wejherowo Szpital 02",1,26665
2,27,27_321101,"Wejherowo Szpital 02",1,26665
2,27,27_321102,"Wejherowo Szpital 02",1,26665
2,27,27_320911,"Wejherowo Szpital 02",1,26701
2,28,28_320259,"Wejherowo Szpital 02",1,26665
2,28,28_320262,"Wejherowo Szpital 02",1,26665
2,28,28_320265,"Wejherowo Szpital 02",1,26665
2,28,28_320278,"Wejherowo Szpital 02",1,26665
2,28,28_320281,"Wejherowo Szpital 02",1,26665
2,28,28_320284,"Wejherowo Szpital 02",1,26665
2,28,28_320321,"Wejherowo Szpital 02",1,26665
2,28,28_320324,"Wejherowo Szpital 02",1,26665
2,28,28_320327,"Wejherowo Szpital 02",1,26665
2,28,28_320330,"Wejherowo Szpital 02",1,26665
2,28,28_320333,"Wejherowo Szpital 02",1,26665
2,28,28_320336,"Wejherowo Szpital 02",1,26665
2,28,28_320339,"Wejherowo Szpital 02",1,26665
2,28,28_320342,"Wejherowo Szpital 02",1,26665
2,28,28_320568,"Wejherowo Szpital 02",1,26665
2,28,28_320569,"Wejherowo Szpital 02",1,26665
2,28,28_320570,"Wejherowo Szpital 02",1,26665
2,28,28_320571,"Wejherowo Szpital 02",1,26665
2,28,28_320572,"Wejherowo Szpital 02",1,26665
2,28,28_320573,"Wejherowo Szpital 02",1,26665
2,28,28_320574,"Wejherowo Szpital 02",1,26665
2,28,28_320575,"Wejherowo Szpital 02",1,26665
2,28,28_320619,"Wejherowo Szpital 02",1,26665
2,28,28_320622,"Wejherowo Szpital 02",1,26665
2,28,28_320625,"Wejherowo Szpital 02",1,26665
2,28,28_320567,"Wejherowo Szpital 02",1,26701
3,24,24_319536,"Gościcino Robakowska 02",1,26666
3,24,24_319538,"Gościcino Robakowska 02",1,26666
3,24,24_319540,"Gościcino Robakowska 02",1,26666
3,24,24_319544,"Gościcino Robakowska 02",1,26666
3,24,24_319548,"Gościcino Robakowska 02",1,26666
3,24,24_319550,"Gościcino Robakowska 02",1,26666
3,24,24_319552,"Gościcino Robakowska 02",1,26666
3,24,24_319554,"Gościcino Robakowska 02",1,26666
3,24,24_319556,"Gościcino Robakowska 02",1,26666
3,24,24_319648,"Gościcino Robakowska 02",1,26666
3,24,24_319650,"Gościcino Robakowska 02",1,26666
3,24,24_319652,"Gościcino Robakowska 02",1,26666
3,24,24_319656,"Gościcino Robakowska 02",1,26666
3,24,24_319660,"Gościcino Robakowska 02",1,26666
3,24,24_319662,"Gościcino Robakowska 02",1,26666
3,24,24_319664,"Gościcino Robakowska 02",1,26666
3,24,24_319816,"Gościcino Robakowska 02",1,26666
3,24,24_319818,"Gościcino Robakowska 02",1,26666
3,24,24_319822,"Gościcino Robakowska 02",1,26666
3,24,24_319826,"Gościcino Robakowska 02",1,26666
3,24,24_319828,"Gościcino Robakowska 02",1,26666
3,24,24_319830,"Gościcino Robakowska 02",1,26666
3,24,24_319832,"Gościcino Robakowska 02",1,26666
3,24,24_320136,"Gościcino Robakowska 02",1,26666
3,24,24_320140,"Gościcino Robakowska 02",1,26666
3,24,24_320152,"Gościcino Robakowska 02",1,26666
3,24,24_320154,"Gościcino Robakowska 02",1,26666
3,24,24_320156,"Gościcino Robakowska 02",1,26666
3,24,24_319535,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319537,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319545,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319549,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319551,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319553,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319555,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319557,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319647,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319649,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319651,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319653,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319657,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319661,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319663,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319665,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319815,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319817,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319823,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319827,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319829,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319831,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319833,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_320141,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_320153,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_320155,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_320157,"Wejherowo os. Sikorskiego 01",0,26667
3,24,24_319534,"Gościcino Robakowska 02",1,26702
3,24,24_319646,"Gościcino Robakowska 02",1,26702
3,24,24_319814,"Gościcino Robakowska 02",1,26702
3,24,24_319539,"Wejherowo os. Sikorskiego 01",0,26703
3,24,24_319541,"Wejherowo os. Sikorskiego 01",0,26703
3,24,24_319819,"Wejherowo os. Sikorskiego 01",0,26703
3,24,24_320137,"Wejherowo os. Sikorskiego 01",0,26703
3,27,27_320694,"Gościcino Robakowska 02",1,26666
3,27,27_320698,"Gościcino Robakowska 02",1,26666
3,27,27_320702,"Gościcino Robakowska 02",1,26666
3,27,27_320706,"Gościcino Robakowska 02",1,26666
3,27,27_320710,"Gościcino Robakowska 02",1,26666
3,27,27_320712,"Gościcino Robakowska 02",1,26666
3,27,27_320714,"Gościcino Robakowska 02",1,26666
3,27,27_320716,"Gościcino Robakowska 02",1,26666
3,27,27_320750,"Gościcino Robakowska 02",1,26666
3,27,27_320752,"Gościcino Robakowska 02",1,26666
3,27,27_320756,"Gościcino Robakowska 02",1,26666
3,27,27_320760,"Gościcino Robakowska 02",1,26666
3,27,27_320764,"Gościcino Robakowska 02",1,26666
3,27,27_320768,"Gościcino Robakowska 02",1,26666
3,27,27_320770,"Gościcino Robakowska 02",1,26666
3,27,27_320871,"Gościcino Robakowska 02",1,26666
3,27,27_320875,"Gościcino Robakowska 02",1,26666
3,27,27_320879,"Gościcino Robakowska 02",1,26666
3,27,27_320883,"Gościcino Robakowska 02",1,26666
3,27,27_321083,"Gościcino Robakowska 02",1,26666
3,27,27_321087,"Gościcino Robakowska 02",1,26666
3,27,27_321091,"Gościcino Robakowska 02",1,26666
3,27,27_320695,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320699,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320703,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320707,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320711,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320713,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320715,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320717,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320749,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320751,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320753,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320757,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320761,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320765,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320769,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320771,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320872,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320876,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320880,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320884,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_321080,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_321084,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_321088,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_321092,"Wejherowo os. Sikorskiego 01",0,26667
3,27,27_320748,"Gościcino Robakowska 02",1,26702
3,28,28_320292,"Gościcino Robakowska 02",1,26666
3,28,28_320294,"Gościcino Robakowska 02",1,26666
3,28,28_320298,"Gościcino Robakowska 02",1,26666
3,28,28_320302,"Gościcino Robakowska 02",1,26666
3,28,28_320306,"Gościcino Robakowska 02",1,26666
3,28,28_320308,"Gościcino Robakowska 02",1,26666
3,28,28_320310,"Gościcino Robakowska 02",1,26666
3,28,28_320312,"Gościcino Robakowska 02",1,26666
3,28,28_320349,"Gościcino Robakowska 02",1,26666
3,28,28_320351,"Gościcino Robakowska 02",1,26666
3,28,28_320353,"Gościcino Robakowska 02",1,26666
3,28,28_320357,"Gościcino Robakowska 02",1,26666
3,28,28_320361,"Gościcino Robakowska 02",1,26666
3,28,28_320365,"Gościcino Robakowska 02",1,26666
3,28,28_320367,"Gościcino Robakowska 02",1,26666
3,28,28_320595,"Gościcino Robakowska 02",1,26666
3,28,28_320599,"Gościcino Robakowska 02",1,26666
3,28,28_320603,"Gościcino Robakowska 02",1,26666
3,28,28_320293,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320295,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320299,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320303,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320307,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320309,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320311,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320313,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320348,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320350,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320352,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320354,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320358,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320362,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320366,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320368,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320596,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320600,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320604,"Wejherowo os. Sikorskiego 01",0,26667
3,28,28_320347,"Gościcino Robakowska 02",1,26702
4,24,24_319786,"Orle Łąkowa 02",1,26668
4,24,24_319788,"Orle Łąkowa 02",1,26668
4,24,24_319790,"Orle Łąkowa 02",1,26668
4,24,24_319881,"Orle Łąkowa 02",1,26668
4,24,24_320006,"Orle Łąkowa 02",1,26668
4,24,24_320008,"Orle Łąkowa 02",1,26668
4,24,24_320010,"Orle Łąkowa 02",1,26668
4,24,24_320012,"Orle Łąkowa 02",1,26668
4,24,24_319517,"Wejherowo os. Fenikowskiego 01",0,26669
4,24,24_319785,"Wejherowo os. Fenikowskiego 01",0,26669
4,24,24_319787,"Wejherowo os. Fenikowskiego 01",0,26669
4,24,24_319789,"Wejherowo os. Fenikowskiego 01",0,26669
4,24,24_319880,"Wejherowo os. Fenikowskiego 01",0,26669
4,24,24_319999,"Wejherowo os. Fenikowskiego 01",0,26669
4,24,24_320007,"Wejherowo os. Fenikowskiego 01",0,26669
4,24,24_320009,"Wejherowo os. Fenikowskiego 01",0,26669
4,24,24_320011,"Wejherowo os. Fenikowskiego 01",0,26669
4,24,24_319518,"Orle Szkoła 01",1,26704
4,24,24_319520,"Orle Szkoła 01",1,26704
4,24,24_319682,"Orle Szkoła 01",1,26704
4,24,24_320000,"Orle Szkoła 01",1,26704
4,24,24_320002,"Orle Szkoła 01",1,26704
4,24,24_319784,"Orle Łąkowa 02",1,26705
4,24,24_319519,"Wejherowo os. Fenikowskiego 01",0,26706
4,24,24_319681,"Wejherowo os. Fenikowskiego 01",0,26706
4,24,24_320001,"Wejherowo os. Fenikowskiego 01",0,26706
4,24,24_320005,"Wejherowo os. Fenikowskiego 01",0,26706
4,24,24_319791,"Wejherowo Gulgowskiego 02",0,26707
4,24,24_320013,"Wejherowo Dworzec PKP 01",0,26708
