route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_248604,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_248608,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_248612,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_248616,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_248622,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_248624,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_248626,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_248659,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_248663,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_248667,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_248671,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_248748,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_248770,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_248774,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_249013,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_249021,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_249025,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_249248,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_249257,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_249262,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_249280,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_249303,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_248579,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_248583,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_248605,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_248609,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_248615,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_248619,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_248623,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_248625,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_248656,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_248662,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_248666,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_248670,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_248672,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_248751,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_248771,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_249012,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_249018,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_249022,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_249122,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_249249,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_249263,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_249279,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_249283,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_249302,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_249304,"Wejherowo os. Fenikowskiego 01",0,20177
1,24,24_248580,"Góra Szkolna 02",1,20206
1,24,24_248584,"Góra Szkolna 02",1,20206
1,24,24_248606,"Góra Szkolna 02",1,20206
1,24,24_248610,"Góra Szkolna 02",1,20206
1,24,24_248620,"Góra Szkolna 02",1,20206
1,24,24_248657,"Góra Szkolna 02",1,20206
1,24,24_248673,"Góra Szkolna 02",1,20206
1,24,24_248772,"Góra Szkolna 02",1,20206
1,24,24_249019,"Góra Szkolna 02",1,20206
1,24,24_249023,"Góra Szkolna 02",1,20206
1,24,24_249246,"Góra Szkolna 02",1,20206
1,24,24_249260,"Góra Szkolna 02",1,20206
1,24,24_249264,"Góra Szkolna 02",1,20206
1,24,24_249305,"Góra Szkolna 02",1,20206
1,24,24_248746,"Góra Szkolna 02",1,20207
1,24,24_248581,"Wejherowo os. Fenikowskiego 01",0,20209
1,24,24_248585,"Wejherowo os. Fenikowskiego 01",0,20209
1,24,24_248607,"Wejherowo os. Fenikowskiego 01",0,20209
1,24,24_248611,"Wejherowo os. Fenikowskiego 01",0,20209
1,24,24_248621,"Wejherowo os. Fenikowskiego 01",0,20209
1,24,24_248658,"Wejherowo os. Fenikowskiego 01",0,20209
1,24,24_248747,"Wejherowo os. Fenikowskiego 01",0,20209
1,24,24_248773,"Wejherowo os. Fenikowskiego 01",0,20209
1,24,24_249020,"Wejherowo os. Fenikowskiego 01",0,20209
1,24,24_249024,"Wejherowo os. Fenikowskiego 01",0,20209
1,24,24_249247,"Wejherowo os. Fenikowskiego 01",0,20209
1,24,24_249261,"Wejherowo os. Fenikowskiego 01",0,20209
1,24,24_249265,"Wejherowo os. Fenikowskiego 01",0,20209
1,24,24_249306,"Wejherowo os. Fenikowskiego 01",0,20209
1,24,24_248674,"Wejherowo Budowlanych 02",0,20210
1,24,24_248603,"Wejherowo os. Fenikowskiego 01",0,20211
1,24,24_248627,"Wejherowo Budowlanych 02",0,20212
1,24,24_248775,"Wejherowo Budowlanych 02",0,20212
1,27,27_251315,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251460,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251464,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251525,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251527,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251533,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251535,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251626,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251628,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251634,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251656,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251658,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251662,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251664,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251666,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251668,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251670,"Bolszewo Leśna - Szkoła 02",1,20176
1,27,27_251258,"Wejherowo os. Fenikowskiego 01",0,20177
1,27,27_251316,"Wejherowo os. Fenikowskiego 01",0,20177
1,27,27_251461,"Wejherowo os. Fenikowskiego 01",0,20177
1,27,27_251526,"Wejherowo os. Fenikowskiego 01",0,20177
1,27,27_251532,"Wejherowo os. Fenikowskiego 01",0,20177
1,27,27_251534,"Wejherowo os. Fenikowskiego 01",0,20177
1,27,27_251625,"Wejherowo os. Fenikowskiego 01",0,20177
1,27,27_251627,"Wejherowo os. Fenikowskiego 01",0,20177
1,27,27_251633,"Wejherowo os. Fenikowskiego 01",0,20177
1,27,27_251655,"Wejherowo os. Fenikowskiego 01",0,20177
1,27,27_251657,"Wejherowo os. Fenikowskiego 01",0,20177
1,27,27_251661,"Wejherowo os. Fenikowskiego 01",0,20177
1,27,27_251663,"Wejherowo os. Fenikowskiego 01",0,20177
1,27,27_251665,"Wejherowo os. Fenikowskiego 01",0,20177
1,27,27_251667,"Wejherowo os. Fenikowskiego 01",0,20177
1,27,27_251669,"Wejherowo os. Fenikowskiego 01",0,20177
1,27,27_251313,"Góra Szkolna 02",1,20206
1,27,27_251450,"Góra Szkolna 02",1,20206
1,27,27_251452,"Góra Szkolna 02",1,20206
1,27,27_251454,"Góra Szkolna 02",1,20206
1,27,27_251456,"Góra Szkolna 02",1,20206
1,27,27_251458,"Góra Szkolna 02",1,20206
1,27,27_251462,"Góra Szkolna 02",1,20206
1,27,27_251448,"Góra Szkolna 02",1,20208
1,27,27_251314,"Wejherowo os. Fenikowskiego 01",0,20209
1,27,27_251449,"Wejherowo os. Fenikowskiego 01",0,20209
1,27,27_251451,"Wejherowo os. Fenikowskiego 01",0,20209
1,27,27_251453,"Wejherowo os. Fenikowskiego 01",0,20209
1,27,27_251455,"Wejherowo os. Fenikowskiego 01",0,20209
1,27,27_251457,"Wejherowo os. Fenikowskiego 01",0,20209
1,27,27_251459,"Wejherowo os. Fenikowskiego 01",0,20209
1,27,27_251463,"Wejherowo os. Fenikowskiego 01",0,20209
1,27,27_251524,"Wejherowo os. Fenikowskiego 01",0,20211
1,27,27_251465,"Wejherowo Budowlanych 02",0,20212
1,27,27_251671,"Wejherowo Budowlanych 02",0,20212
1,28,28_250101,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250242,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250244,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250246,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250248,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250250,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250252,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250254,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250256,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250287,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250289,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250291,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250293,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250295,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250297,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250301,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250393,"Bolszewo Leśna - Szkoła 02",1,20176
1,28,28_250052,"Wejherowo os. Fenikowskiego 01",0,20177
1,28,28_250102,"Wejherowo os. Fenikowskiego 01",0,20177
1,28,28_250243,"Wejherowo os. Fenikowskiego 01",0,20177
1,28,28_250245,"Wejherowo os. Fenikowskiego 01",0,20177
1,28,28_250247,"Wejherowo os. Fenikowskiego 01",0,20177
1,28,28_250249,"Wejherowo os. Fenikowskiego 01",0,20177
1,28,28_250251,"Wejherowo os. Fenikowskiego 01",0,20177
1,28,28_250253,"Wejherowo os. Fenikowskiego 01",0,20177
1,28,28_250255,"Wejherowo os. Fenikowskiego 01",0,20177
1,28,28_250286,"Wejherowo os. Fenikowskiego 01",0,20177
1,28,28_250288,"Wejherowo os. Fenikowskiego 01",0,20177
1,28,28_250290,"Wejherowo os. Fenikowskiego 01",0,20177
1,28,28_250292,"Wejherowo os. Fenikowskiego 01",0,20177
1,28,28_250294,"Wejherowo os. Fenikowskiego 01",0,20177
1,28,28_250296,"Wejherowo os. Fenikowskiego 01",0,20177
1,28,28_250298,"Wejherowo os. Fenikowskiego 01",0,20177
1,28,28_250099,"Góra Szkolna 02",1,20206
1,28,28_250240,"Góra Szkolna 02",1,20206
1,28,28_250299,"Góra Szkolna 02",1,20206
1,28,28_250385,"Góra Szkolna 02",1,20206
1,28,28_250387,"Góra Szkolna 02",1,20206
1,28,28_250389,"Góra Szkolna 02",1,20206
1,28,28_250391,"Góra Szkolna 02",1,20206
1,28,28_250383,"Góra Szkolna 02",1,20207
1,28,28_250100,"Wejherowo os. Fenikowskiego 01",0,20209
1,28,28_250241,"Wejherowo os. Fenikowskiego 01",0,20209
1,28,28_250300,"Wejherowo os. Fenikowskiego 01",0,20209
1,28,28_250384,"Wejherowo os. Fenikowskiego 01",0,20209
1,28,28_250386,"Wejherowo os. Fenikowskiego 01",0,20209
1,28,28_250388,"Wejherowo os. Fenikowskiego 01",0,20209
1,28,28_250390,"Wejherowo os. Fenikowskiego 01",0,20209
1,28,28_250392,"Wejherowo os. Fenikowskiego 01",0,20209
1,28,28_250239,"Wejherowo os. Fenikowskiego 01",0,20211
1,28,28_250257,"Wejherowo Budowlanych 02",0,20212
1,28,28_250302,"Wejherowo Budowlanych 02",0,20212
2,2,2_249855,"Wejherowo Szpital 02",1,20178
2,2,2_249856,"Wejherowo Szpital 02",1,20178
2,2,2_249857,"Wejherowo Szpital 02",1,20178
2,2,2_249858,"Wejherowo Szpital 02",1,20178
2,2,2_249859,"Wejherowo Szpital 02",1,20178
2,2,2_249860,"Wejherowo Szpital 02",1,20178
2,2,2_249861,"Wejherowo Szpital 02",1,20178
2,2,2_249862,"Wejherowo Szpital 02",1,20178
2,2,2_249869,"Wejherowo Szpital 02",1,20178
2,2,2_249870,"Wejherowo Szpital 02",1,20178
2,2,2_249871,"Wejherowo Szpital 02",1,20178
2,2,2_249872,"Wejherowo Szpital 02",1,20178
2,2,2_249873,"Wejherowo Szpital 02",1,20178
2,2,2_249874,"Wejherowo Szpital 02",1,20178
2,2,2_249880,"Wejherowo Szpital 02",1,20178
2,2,2_249881,"Wejherowo Szpital 02",1,20178
2,2,2_249882,"Wejherowo Szpital 02",1,20178
2,2,2_249883,"Wejherowo Szpital 02",1,20178
2,2,2_249884,"Wejherowo Szpital 02",1,20178
2,2,2_249885,"Wejherowo Szpital 02",1,20178
2,2,2_249886,"Wejherowo Szpital 02",1,20178
2,2,2_249887,"Wejherowo Szpital 02",1,20178
2,2,2_249900,"Wejherowo Szpital 02",1,20178
2,2,2_249901,"Wejherowo Szpital 02",1,20178
2,2,2_249905,"Wejherowo Szpital 02",1,20178
2,2,2_249906,"Wejherowo Szpital 02",1,20178
2,2,2_249907,"Wejherowo Szpital 02",1,20178
2,2,2_249908,"Wejherowo Szpital 02",1,20178
2,2,2_249909,"Wejherowo Szpital 02",1,20178
2,2,2_249910,"Wejherowo Szpital 02",1,20178
2,2,2_249911,"Wejherowo Szpital 02",1,20178
2,2,2_249912,"Wejherowo Szpital 02",1,20178
2,2,2_249913,"Wejherowo Szpital 02",1,20178
2,2,2_249914,"Wejherowo Szpital 02",1,20178
2,2,2_249915,"Wejherowo Szpital 02",1,20178
2,2,2_249916,"Wejherowo Szpital 02",1,20178
2,2,2_249917,"Wejherowo Szpital 02",1,20178
2,2,2_249918,"Wejherowo Szpital 02",1,20178
2,2,2_249919,"Wejherowo Szpital 02",1,20178
2,2,2_249920,"Wejherowo Szpital 02",1,20178
2,2,2_249936,"Wejherowo Szpital 02",1,20178
2,2,2_249937,"Wejherowo Szpital 02",1,20178
2,2,2_249938,"Wejherowo Szpital 02",1,20178
2,2,2_249939,"Wejherowo Szpital 02",1,20178
2,2,2_249940,"Wejherowo Szpital 02",1,20178
2,2,2_249941,"Wejherowo Szpital 02",1,20178
2,2,2_249942,"Wejherowo Szpital 02",1,20178
2,2,2_249943,"Wejherowo Szpital 02",1,20178
2,2,2_249944,"Wejherowo Szpital 02",1,20178
2,2,2_249976,"Wejherowo Szpital 02",1,20178
2,2,2_249979,"Wejherowo Szpital 02",1,20178
2,2,2_249980,"Wejherowo Szpital 02",1,20178
2,2,2_249981,"Wejherowo Szpital 02",1,20178
2,2,2_249982,"Wejherowo Szpital 02",1,20178
2,2,2_250015,"Wejherowo Szpital 02",1,20178
2,2,2_250016,"Wejherowo Szpital 02",1,20178
2,2,2_250017,"Wejherowo Szpital 02",1,20178
2,2,2_250018,"Wejherowo Szpital 02",1,20178
2,2,2_250039,"Wejherowo Szpital 02",1,20178
2,2,2_250040,"Wejherowo Szpital 02",1,20178
2,2,2_249904,"Wejherowo Szpital 02",1,20213
2,24,24_248839,"Wejherowo Szpital 02",1,20178
2,24,24_248840,"Wejherowo Szpital 02",1,20178
2,24,24_248841,"Wejherowo Szpital 02",1,20178
2,24,24_248842,"Wejherowo Szpital 02",1,20178
2,24,24_248843,"Wejherowo Szpital 02",1,20178
2,24,24_248844,"Wejherowo Szpital 02",1,20178
2,24,24_248845,"Wejherowo Szpital 02",1,20178
2,24,24_248846,"Wejherowo Szpital 02",1,20178
2,24,24_248853,"Wejherowo Szpital 02",1,20178
2,24,24_248854,"Wejherowo Szpital 02",1,20178
2,24,24_248855,"Wejherowo Szpital 02",1,20178
2,24,24_248856,"Wejherowo Szpital 02",1,20178
2,24,24_248857,"Wejherowo Szpital 02",1,20178
2,24,24_248858,"Wejherowo Szpital 02",1,20178
2,24,24_248971,"Wejherowo Szpital 02",1,20178
2,24,24_248972,"Wejherowo Szpital 02",1,20178
2,24,24_248973,"Wejherowo Szpital 02",1,20178
2,24,24_248974,"Wejherowo Szpital 02",1,20178
2,24,24_248975,"Wejherowo Szpital 02",1,20178
2,24,24_248976,"Wejherowo Szpital 02",1,20178
2,24,24_248977,"Wejherowo Szpital 02",1,20178
2,24,24_248978,"Wejherowo Szpital 02",1,20178
2,24,24_248979,"Wejherowo Szpital 02",1,20178
2,24,24_248980,"Wejherowo Szpital 02",1,20178
2,24,24_249068,"Wejherowo Szpital 02",1,20178
2,24,24_249069,"Wejherowo Szpital 02",1,20178
2,24,24_249070,"Wejherowo Szpital 02",1,20178
2,24,24_249071,"Wejherowo Szpital 02",1,20178
2,24,24_249072,"Wejherowo Szpital 02",1,20178
2,24,24_249073,"Wejherowo Szpital 02",1,20178
2,24,24_249074,"Wejherowo Szpital 02",1,20178
2,24,24_249075,"Wejherowo Szpital 02",1,20178
2,24,24_249076,"Wejherowo Szpital 02",1,20178
2,24,24_249077,"Wejherowo Szpital 02",1,20178
2,24,24_249078,"Wejherowo Szpital 02",1,20178
2,24,24_249079,"Wejherowo Szpital 02",1,20178
2,24,24_249080,"Wejherowo Szpital 02",1,20178
2,24,24_249081,"Wejherowo Szpital 02",1,20178
2,24,24_249082,"Wejherowo Szpital 02",1,20178
2,24,24_249083,"Wejherowo Szpital 02",1,20178
2,24,24_249131,"Wejherowo Szpital 02",1,20178
2,24,24_249132,"Wejherowo Szpital 02",1,20178
2,24,24_249133,"Wejherowo Szpital 02",1,20178
2,24,24_249134,"Wejherowo Szpital 02",1,20178
2,24,24_249135,"Wejherowo Szpital 02",1,20178
2,24,24_249136,"Wejherowo Szpital 02",1,20178
2,24,24_249137,"Wejherowo Szpital 02",1,20178
2,24,24_249138,"Wejherowo Szpital 02",1,20178
2,24,24_249139,"Wejherowo Szpital 02",1,20178
2,24,24_249174,"Wejherowo Szpital 02",1,20178
2,24,24_249175,"Wejherowo Szpital 02",1,20178
2,24,24_249176,"Wejherowo Szpital 02",1,20178
2,24,24_249179,"Wejherowo Szpital 02",1,20178
2,24,24_249180,"Wejherowo Szpital 02",1,20178
2,24,24_249193,"Wejherowo Szpital 02",1,20178
2,24,24_249194,"Wejherowo Szpital 02",1,20178
2,24,24_249296,"Wejherowo Szpital 02",1,20178
2,24,24_249297,"Wejherowo Szpital 02",1,20178
2,24,24_249298,"Wejherowo Szpital 02",1,20178
2,24,24_249299,"Wejherowo Szpital 02",1,20178
2,24,24_249067,"Wejherowo Szpital 02",1,20213
2,27,27_251289,"Wejherowo Szpital 02",1,20178
2,27,27_251290,"Wejherowo Szpital 02",1,20178
2,27,27_251291,"Wejherowo Szpital 02",1,20178
2,27,27_251292,"Wejherowo Szpital 02",1,20178
2,27,27_251303,"Wejherowo Szpital 02",1,20178
2,27,27_251304,"Wejherowo Szpital 02",1,20178
2,27,27_251305,"Wejherowo Szpital 02",1,20178
2,27,27_251306,"Wejherowo Szpital 02",1,20178
2,27,27_251307,"Wejherowo Szpital 02",1,20178
2,27,27_251308,"Wejherowo Szpital 02",1,20178
2,27,27_251309,"Wejherowo Szpital 02",1,20178
2,27,27_251310,"Wejherowo Szpital 02",1,20178
2,27,27_251419,"Wejherowo Szpital 02",1,20178
2,27,27_251424,"Wejherowo Szpital 02",1,20178
2,27,27_251425,"Wejherowo Szpital 02",1,20178
2,27,27_251426,"Wejherowo Szpital 02",1,20178
2,27,27_251429,"Wejherowo Szpital 02",1,20178
2,27,27_251430,"Wejherowo Szpital 02",1,20178
2,27,27_251433,"Wejherowo Szpital 02",1,20178
2,27,27_251434,"Wejherowo Szpital 02",1,20178
2,27,27_251492,"Wejherowo Szpital 02",1,20178
2,27,27_251495,"Wejherowo Szpital 02",1,20178
2,27,27_251496,"Wejherowo Szpital 02",1,20178
2,27,27_251612,"Wejherowo Szpital 02",1,20178
2,27,27_251615,"Wejherowo Szpital 02",1,20178
2,27,27_251616,"Wejherowo Szpital 02",1,20178
2,27,27_251617,"Wejherowo Szpital 02",1,20178
2,27,27_251674,"Wejherowo Szpital 02",1,20178
2,27,27_251675,"Wejherowo Szpital 02",1,20178
2,27,27_251676,"Wejherowo Szpital 02",1,20178
2,27,27_251677,"Wejherowo Szpital 02",1,20178
2,27,27_251678,"Wejherowo Szpital 02",1,20178
2,27,27_251681,"Wejherowo Szpital 02",1,20178
2,27,27_251688,"Wejherowo Szpital 02",1,20178
2,27,27_251691,"Wejherowo Szpital 02",1,20178
2,27,27_251692,"Wejherowo Szpital 02",1,20178
2,27,27_251695,"Wejherowo Szpital 02",1,20178
2,27,27_251696,"Wejherowo Szpital 02",1,20178
2,27,27_251418,"Wejherowo Szpital 02",1,20213
2,27,27_251491,"Wejherowo Szpital 02",1,20213
2,28,28_250076,"Wejherowo Szpital 02",1,20178
2,28,28_250077,"Wejherowo Szpital 02",1,20178
2,28,28_250078,"Wejherowo Szpital 02",1,20178
2,28,28_250079,"Wejherowo Szpital 02",1,20178
2,28,28_250090,"Wejherowo Szpital 02",1,20178
2,28,28_250091,"Wejherowo Szpital 02",1,20178
2,28,28_250092,"Wejherowo Szpital 02",1,20178
2,28,28_250093,"Wejherowo Szpital 02",1,20178
2,28,28_250094,"Wejherowo Szpital 02",1,20178
2,28,28_250095,"Wejherowo Szpital 02",1,20178
2,28,28_250096,"Wejherowo Szpital 02",1,20178
2,28,28_250185,"Wejherowo Szpital 02",1,20178
2,28,28_250190,"Wejherowo Szpital 02",1,20178
2,28,28_250191,"Wejherowo Szpital 02",1,20178
2,28,28_250192,"Wejherowo Szpital 02",1,20178
2,28,28_250195,"Wejherowo Szpital 02",1,20178
2,28,28_250196,"Wejherowo Szpital 02",1,20178
2,28,28_250199,"Wejherowo Szpital 02",1,20178
2,28,28_250200,"Wejherowo Szpital 02",1,20178
2,28,28_250367,"Wejherowo Szpital 02",1,20178
2,28,28_250370,"Wejherowo Szpital 02",1,20178
2,28,28_250371,"Wejherowo Szpital 02",1,20178
2,28,28_250372,"Wejherowo Szpital 02",1,20178
2,28,28_250399,"Wejherowo Szpital 02",1,20178
2,28,28_250402,"Wejherowo Szpital 02",1,20178
