route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_295179,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295183,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295256,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295258,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295459,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295465,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295469,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295473,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295573,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295575,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295601,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295606,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295614,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295618,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295766,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295809,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295145,"Góra Szkolna 02",1,24629
1,2,2_295149,"Góra Szkolna 02",1,24629
1,2,2_295170,"Góra Szkolna 02",1,24629
1,2,2_295259,"Góra Szkolna 02",1,24629
1,2,2_295466,"Góra Szkolna 02",1,24629
1,2,2_295470,"Góra Szkolna 02",1,24629
1,2,2_295474,"Góra Szkolna 02",1,24629
1,2,2_295476,"Góra Szkolna 02",1,24629
1,2,2_295576,"Góra Szkolna 02",1,24629
1,2,2_295598,"Góra Szkolna 02",1,24629
1,2,2_295602,"Góra Szkolna 02",1,24629
1,2,2_295607,"Góra Szkolna 02",1,24629
1,2,2_295806,"Góra Szkolna 02",1,24629
1,2,2_295810,"Góra Szkolna 02",1,24629
1,2,2_295146,"Wejherowo os. Fenikowskiego 01",0,24631
1,2,2_295150,"Wejherowo os. Fenikowskiego 01",0,24631
1,2,2_295171,"Wejherowo os. Fenikowskiego 01",0,24631
1,2,2_295252,"Wejherowo os. Fenikowskiego 01",0,24631
1,2,2_295260,"Wejherowo os. Fenikowskiego 01",0,24631
1,2,2_295467,"Wejherowo os. Fenikowskiego 01",0,24631
1,2,2_295471,"Wejherowo os. Fenikowskiego 01",0,24631
1,2,2_295475,"Wejherowo os. Fenikowskiego 01",0,24631
1,2,2_295477,"Wejherowo os. Fenikowskiego 01",0,24631
1,2,2_295577,"Wejherowo os. Fenikowskiego 01",0,24631
1,2,2_295599,"Wejherowo os. Fenikowskiego 01",0,24631
1,2,2_295608,"Wejherowo os. Fenikowskiego 01",0,24631
1,2,2_295807,"Wejherowo os. Fenikowskiego 01",0,24631
1,2,2_295811,"Wejherowo os. Fenikowskiego 01",0,24631
1,2,2_295603,"Bolszewo Strażacka 02",0,24632
1,2,2_295166,"Bolszewo Strażacka 02",0,24633
1,2,2_295479,"Bolszewo Strażacka 02",0,24633
1,2,2_295142,"Wejherowo os. Fenikowskiego 01",0,24634
1,2,2_295597,"Wejherowo os. Fenikowskiego 01",0,24634
1,24,24_294421,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294425,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294429,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294433,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294437,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294439,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294441,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294443,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294450,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294454,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294458,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294462,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294554,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294558,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294562,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294834,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294842,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294846,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294852,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_295061,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_295068,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_295094,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_295103,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_295109,"Bolszewo Leśna - Szkoła 02",1,24597
1,24,24_294422,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294426,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294432,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294436,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294438,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294440,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294442,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294447,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294453,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294457,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294461,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294557,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294559,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294833,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294839,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294843,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294847,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294921,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_295062,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_295067,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_295069,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_295095,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_295100,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_295108,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_295112,"Wejherowo os. Fenikowskiego 01",0,24598
1,24,24_294423,"Góra Szkolna 02",1,24629
1,24,24_294427,"Góra Szkolna 02",1,24629
1,24,24_294448,"Góra Szkolna 02",1,24629
1,24,24_294560,"Góra Szkolna 02",1,24629
1,24,24_294840,"Góra Szkolna 02",1,24629
1,24,24_294844,"Góra Szkolna 02",1,24629
1,24,24_294848,"Góra Szkolna 02",1,24629
1,24,24_294850,"Góra Szkolna 02",1,24629
1,24,24_295059,"Góra Szkolna 02",1,24629
1,24,24_295063,"Góra Szkolna 02",1,24629
1,24,24_295070,"Góra Szkolna 02",1,24629
1,24,24_295092,"Góra Szkolna 02",1,24629
1,24,24_295096,"Góra Szkolna 02",1,24629
1,24,24_295101,"Góra Szkolna 02",1,24629
1,24,24_294424,"Wejherowo os. Fenikowskiego 01",0,24631
1,24,24_294428,"Wejherowo os. Fenikowskiego 01",0,24631
1,24,24_294449,"Wejherowo os. Fenikowskiego 01",0,24631
1,24,24_294553,"Wejherowo os. Fenikowskiego 01",0,24631
1,24,24_294561,"Wejherowo os. Fenikowskiego 01",0,24631
1,24,24_294841,"Wejherowo os. Fenikowskiego 01",0,24631
1,24,24_294845,"Wejherowo os. Fenikowskiego 01",0,24631
1,24,24_294849,"Wejherowo os. Fenikowskiego 01",0,24631
1,24,24_294851,"Wejherowo os. Fenikowskiego 01",0,24631
1,24,24_295060,"Wejherowo os. Fenikowskiego 01",0,24631
1,24,24_295064,"Wejherowo os. Fenikowskiego 01",0,24631
1,24,24_295071,"Wejherowo os. Fenikowskiego 01",0,24631
1,24,24_295093,"Wejherowo os. Fenikowskiego 01",0,24631
1,24,24_295102,"Wejherowo os. Fenikowskiego 01",0,24631
1,24,24_295097,"Bolszewo Strażacka 02",0,24632
1,24,24_294444,"Bolszewo Strażacka 02",0,24633
1,24,24_294853,"Bolszewo Strażacka 02",0,24633
1,24,24_294420,"Wejherowo os. Fenikowskiego 01",0,24634
1,24,24_295091,"Wejherowo os. Fenikowskiego 01",0,24634
1,27,27_296394,"Bolszewo Leśna - Szkoła 02",1,24597
1,27,27_296396,"Bolszewo Leśna - Szkoła 02",1,24597
1,27,27_296398,"Bolszewo Leśna - Szkoła 02",1,24597
1,27,27_296406,"Bolszewo Leśna - Szkoła 02",1,24597
1,27,27_296408,"Bolszewo Leśna - Szkoła 02",1,24597
1,27,27_296410,"Bolszewo Leśna - Szkoła 02",1,24597
1,27,27_296412,"Bolszewo Leśna - Szkoła 02",1,24597
1,27,27_296414,"Bolszewo Leśna - Szkoła 02",1,24597
1,27,27_296437,"Bolszewo Leśna - Szkoła 02",1,24597
1,27,27_296575,"Bolszewo Leśna - Szkoła 02",1,24597
1,27,27_296581,"Bolszewo Leśna - Szkoła 02",1,24597
1,27,27_296592,"Bolszewo Leśna - Szkoła 02",1,24597
1,27,27_296594,"Bolszewo Leśna - Szkoła 02",1,24597
1,27,27_296632,"Bolszewo Leśna - Szkoła 02",1,24597
1,27,27_296638,"Bolszewo Leśna - Szkoła 02",1,24597
1,27,27_296235,"Wejherowo os. Fenikowskiego 01",0,24598
1,27,27_296395,"Wejherowo os. Fenikowskiego 01",0,24598
1,27,27_296397,"Wejherowo os. Fenikowskiego 01",0,24598
1,27,27_296405,"Wejherowo os. Fenikowskiego 01",0,24598
1,27,27_296407,"Wejherowo os. Fenikowskiego 01",0,24598
1,27,27_296409,"Wejherowo os. Fenikowskiego 01",0,24598
1,27,27_296411,"Wejherowo os. Fenikowskiego 01",0,24598
1,27,27_296413,"Wejherowo os. Fenikowskiego 01",0,24598
1,27,27_296576,"Wejherowo os. Fenikowskiego 01",0,24598
1,27,27_296582,"Wejherowo os. Fenikowskiego 01",0,24598
1,27,27_296591,"Wejherowo os. Fenikowskiego 01",0,24598
1,27,27_296593,"Wejherowo os. Fenikowskiego 01",0,24598
1,27,27_296627,"Wejherowo os. Fenikowskiego 01",0,24598
1,27,27_296633,"Wejherowo os. Fenikowskiego 01",0,24598
1,27,27_296639,"Wejherowo os. Fenikowskiego 01",0,24598
1,27,27_296266,"Góra Szkolna 02",1,24629
1,27,27_296423,"Góra Szkolna 02",1,24629
1,27,27_296425,"Góra Szkolna 02",1,24629
1,27,27_296427,"Góra Szkolna 02",1,24629
1,27,27_296429,"Góra Szkolna 02",1,24629
1,27,27_296431,"Góra Szkolna 02",1,24629
1,27,27_296433,"Góra Szkolna 02",1,24629
1,27,27_296435,"Góra Szkolna 02",1,24629
1,27,27_296421,"Góra Szkolna 02",1,24630
1,27,27_296267,"Wejherowo os. Fenikowskiego 01",0,24631
1,27,27_296422,"Wejherowo os. Fenikowskiego 01",0,24631
1,27,27_296424,"Wejherowo os. Fenikowskiego 01",0,24631
1,27,27_296426,"Wejherowo os. Fenikowskiego 01",0,24631
1,27,27_296428,"Wejherowo os. Fenikowskiego 01",0,24631
1,27,27_296430,"Wejherowo os. Fenikowskiego 01",0,24631
1,27,27_296432,"Wejherowo os. Fenikowskiego 01",0,24631
1,27,27_296434,"Wejherowo os. Fenikowskiego 01",0,24631
1,27,27_296436,"Wejherowo os. Fenikowskiego 01",0,24631
1,27,27_296415,"Bolszewo Strażacka 02",0,24633
1,27,27_296438,"Bolszewo Strażacka 02",0,24633
1,28,28_295989,"Bolszewo Leśna - Szkoła 02",1,24597
1,28,28_295993,"Bolszewo Leśna - Szkoła 02",1,24597
1,28,28_296001,"Bolszewo Leśna - Szkoła 02",1,24597
1,28,28_296003,"Bolszewo Leśna - Szkoła 02",1,24597
1,28,28_296005,"Bolszewo Leśna - Szkoła 02",1,24597
1,28,28_296007,"Bolszewo Leśna - Szkoła 02",1,24597
1,28,28_296009,"Bolszewo Leśna - Szkoła 02",1,24597
1,28,28_296072,"Bolszewo Leśna - Szkoła 02",1,24597
1,28,28_296084,"Bolszewo Leśna - Szkoła 02",1,24597
1,28,28_296188,"Bolszewo Leśna - Szkoła 02",1,24597
1,28,28_295832,"Wejherowo os. Fenikowskiego 01",0,24598
1,28,28_295990,"Wejherowo os. Fenikowskiego 01",0,24598
1,28,28_295994,"Wejherowo os. Fenikowskiego 01",0,24598
1,28,28_296002,"Wejherowo os. Fenikowskiego 01",0,24598
1,28,28_296004,"Wejherowo os. Fenikowskiego 01",0,24598
1,28,28_296006,"Wejherowo os. Fenikowskiego 01",0,24598
1,28,28_296008,"Wejherowo os. Fenikowskiego 01",0,24598
1,28,28_296067,"Wejherowo os. Fenikowskiego 01",0,24598
1,28,28_296073,"Wejherowo os. Fenikowskiego 01",0,24598
1,28,28_296189,"Wejherowo os. Fenikowskiego 01",0,24598
1,28,28_295864,"Góra Szkolna 02",1,24629
1,28,28_295991,"Góra Szkolna 02",1,24629
1,28,28_295997,"Góra Szkolna 02",1,24629
1,28,28_296068,"Góra Szkolna 02",1,24629
1,28,28_296076,"Góra Szkolna 02",1,24629
1,28,28_296078,"Góra Szkolna 02",1,24629
1,28,28_296080,"Góra Szkolna 02",1,24629
1,28,28_296082,"Góra Szkolna 02",1,24629
1,28,28_296184,"Góra Szkolna 02",1,24629
1,28,28_295865,"Wejherowo os. Fenikowskiego 01",0,24631
1,28,28_295992,"Wejherowo os. Fenikowskiego 01",0,24631
1,28,28_295998,"Wejherowo os. Fenikowskiego 01",0,24631
1,28,28_296069,"Wejherowo os. Fenikowskiego 01",0,24631
1,28,28_296077,"Wejherowo os. Fenikowskiego 01",0,24631
1,28,28_296079,"Wejherowo os. Fenikowskiego 01",0,24631
1,28,28_296081,"Wejherowo os. Fenikowskiego 01",0,24631
1,28,28_296083,"Wejherowo os. Fenikowskiego 01",0,24631
1,28,28_296185,"Wejherowo os. Fenikowskiego 01",0,24631
1,28,28_296010,"Bolszewo Strażacka 02",0,24633
1,28,28_296085,"Bolszewo Strażacka 02",0,24633
2,2,2_295635,"Wejherowo Szpital 02",1,24599
2,2,2_295636,"Wejherowo Szpital 02",1,24599
2,2,2_295637,"Wejherowo Szpital 02",1,24599
2,2,2_295638,"Wejherowo Szpital 02",1,24599
2,2,2_295645,"Wejherowo Szpital 02",1,24599
2,2,2_295646,"Wejherowo Szpital 02",1,24599
2,2,2_295647,"Wejherowo Szpital 02",1,24599
2,2,2_295648,"Wejherowo Szpital 02",1,24599
2,2,2_295649,"Wejherowo Szpital 02",1,24599
2,2,2_295650,"Wejherowo Szpital 02",1,24599
2,2,2_295651,"Wejherowo Szpital 02",1,24599
2,2,2_295652,"Wejherowo Szpital 02",1,24599
2,2,2_295653,"Wejherowo Szpital 02",1,24599
2,2,2_295654,"Wejherowo Szpital 02",1,24599
2,2,2_295655,"Wejherowo Szpital 02",1,24599
2,2,2_295656,"Wejherowo Szpital 02",1,24599
2,2,2_295657,"Wejherowo Szpital 02",1,24599
2,2,2_295660,"Wejherowo Szpital 02",1,24599
2,2,2_295661,"Wejherowo Szpital 02",1,24599
2,2,2_295662,"Wejherowo Szpital 02",1,24599
2,2,2_295663,"Wejherowo Szpital 02",1,24599
2,2,2_295664,"Wejherowo Szpital 02",1,24599
2,2,2_295665,"Wejherowo Szpital 02",1,24599
2,2,2_295666,"Wejherowo Szpital 02",1,24599
2,2,2_295667,"Wejherowo Szpital 02",1,24599
2,2,2_295668,"Wejherowo Szpital 02",1,24599
2,2,2_295669,"Wejherowo Szpital 02",1,24599
2,2,2_295670,"Wejherowo Szpital 02",1,24599
2,2,2_295677,"Wejherowo Szpital 02",1,24599
2,2,2_295708,"Wejherowo Szpital 02",1,24599
2,2,2_295717,"Wejherowo Szpital 02",1,24599
2,2,2_295724,"Wejherowo Szpital 02",1,24599
2,2,2_295768,"Wejherowo Szpital 02",1,24599
2,2,2_295769,"Wejherowo Szpital 02",1,24599
2,2,2_295770,"Wejherowo Szpital 02",1,24599
2,2,2_295771,"Wejherowo Szpital 02",1,24599
2,2,2_295772,"Wejherowo Szpital 02",1,24599
2,2,2_295773,"Wejherowo Szpital 02",1,24599
2,2,2_295774,"Wejherowo Szpital 02",1,24599
2,2,2_295775,"Wejherowo Szpital 02",1,24599
2,2,2_295776,"Wejherowo Szpital 02",1,24599
2,2,2_295777,"Wejherowo Szpital 02",1,24599
2,2,2_295778,"Wejherowo Szpital 02",1,24599
2,2,2_295779,"Wejherowo Szpital 02",1,24599
2,2,2_295780,"Wejherowo Szpital 02",1,24599
2,2,2_295800,"Wejherowo Szpital 02",1,24599
2,2,2_295799,"Wejherowo Szpital 02",1,24635
2,24,24_294381,"Wejherowo Szpital 02",1,24599
2,24,24_294382,"Wejherowo Szpital 02",1,24599
2,24,24_294383,"Wejherowo Szpital 02",1,24599
2,24,24_294384,"Wejherowo Szpital 02",1,24599
2,24,24_294385,"Wejherowo Szpital 02",1,24599
2,24,24_294386,"Wejherowo Szpital 02",1,24599
2,24,24_294387,"Wejherowo Szpital 02",1,24599
2,24,24_294388,"Wejherowo Szpital 02",1,24599
2,24,24_294389,"Wejherowo Szpital 02",1,24599
2,24,24_294390,"Wejherowo Szpital 02",1,24599
2,24,24_294534,"Wejherowo Szpital 02",1,24599
2,24,24_294535,"Wejherowo Szpital 02",1,24599
2,24,24_294536,"Wejherowo Szpital 02",1,24599
2,24,24_294547,"Wejherowo Szpital 02",1,24599
2,24,24_294548,"Wejherowo Szpital 02",1,24599
2,24,24_294549,"Wejherowo Szpital 02",1,24599
2,24,24_294550,"Wejherowo Szpital 02",1,24599
2,24,24_294608,"Wejherowo Szpital 02",1,24599
2,24,24_294609,"Wejherowo Szpital 02",1,24599
2,24,24_294610,"Wejherowo Szpital 02",1,24599
2,24,24_294611,"Wejherowo Szpital 02",1,24599
2,24,24_294612,"Wejherowo Szpital 02",1,24599
2,24,24_294613,"Wejherowo Szpital 02",1,24599
2,24,24_294614,"Wejherowo Szpital 02",1,24599
2,24,24_294615,"Wejherowo Szpital 02",1,24599
2,24,24_294616,"Wejherowo Szpital 02",1,24599
2,24,24_294617,"Wejherowo Szpital 02",1,24599
2,24,24_294618,"Wejherowo Szpital 02",1,24599
2,24,24_294625,"Wejherowo Szpital 02",1,24599
2,24,24_294733,"Wejherowo Szpital 02",1,24599
2,24,24_294746,"Wejherowo Szpital 02",1,24599
2,24,24_294753,"Wejherowo Szpital 02",1,24599
2,24,24_294926,"Wejherowo Szpital 02",1,24599
2,24,24_294927,"Wejherowo Szpital 02",1,24599
2,24,24_294928,"Wejherowo Szpital 02",1,24599
2,24,24_294929,"Wejherowo Szpital 02",1,24599
2,24,24_294930,"Wejherowo Szpital 02",1,24599
2,24,24_294931,"Wejherowo Szpital 02",1,24599
2,24,24_294932,"Wejherowo Szpital 02",1,24599
2,24,24_294933,"Wejherowo Szpital 02",1,24599
2,24,24_294934,"Wejherowo Szpital 02",1,24599
2,24,24_294935,"Wejherowo Szpital 02",1,24599
2,24,24_294936,"Wejherowo Szpital 02",1,24599
2,24,24_294937,"Wejherowo Szpital 02",1,24599
2,24,24_294938,"Wejherowo Szpital 02",1,24599
2,24,24_295021,"Wejherowo Szpital 02",1,24599
2,24,24_295020,"Wejherowo Szpital 02",1,24635
2,27,27_296237,"Wejherowo Szpital 02",1,24599
2,27,27_296240,"Wejherowo Szpital 02",1,24599
2,27,27_296243,"Wejherowo Szpital 02",1,24599
2,27,27_296244,"Wejherowo Szpital 02",1,24599
2,27,27_296253,"Wejherowo Szpital 02",1,24599
2,27,27_296258,"Wejherowo Szpital 02",1,24599
2,27,27_296261,"Wejherowo Szpital 02",1,24599
2,27,27_296300,"Wejherowo Szpital 02",1,24599
2,27,27_296303,"Wejherowo Szpital 02",1,24599
2,27,27_296304,"Wejherowo Szpital 02",1,24599
2,27,27_296307,"Wejherowo Szpital 02",1,24599
2,27,27_296308,"Wejherowo Szpital 02",1,24599
2,27,27_296311,"Wejherowo Szpital 02",1,24599
2,27,27_296312,"Wejherowo Szpital 02",1,24599
2,27,27_296315,"Wejherowo Szpital 02",1,24599
2,27,27_296318,"Wejherowo Szpital 02",1,24599
2,27,27_296489,"Wejherowo Szpital 02",1,24599
2,27,27_296490,"Wejherowo Szpital 02",1,24599
2,27,27_296493,"Wejherowo Szpital 02",1,24599
2,27,27_296617,"Wejherowo Szpital 02",1,24599
2,27,27_296618,"Wejherowo Szpital 02",1,24599
2,27,27_296621,"Wejherowo Szpital 02",1,24599
2,27,27_296622,"Wejherowo Szpital 02",1,24599
2,27,27_296643,"Wejherowo Szpital 02",1,24599
2,27,27_296644,"Wejherowo Szpital 02",1,24599
2,27,27_296647,"Wejherowo Szpital 02",1,24599
2,27,27_296648,"Wejherowo Szpital 02",1,24599
2,27,27_296651,"Wejherowo Szpital 02",1,24599
2,27,27_296652,"Wejherowo Szpital 02",1,24599
2,27,27_296672,"Wejherowo Szpital 02",1,24599
2,27,27_296673,"Wejherowo Szpital 02",1,24599
2,27,27_296676,"Wejherowo Szpital 02",1,24599
2,27,27_296677,"Wejherowo Szpital 02",1,24599
2,27,27_296486,"Wejherowo Szpital 02",1,24635
2,28,28_295834,"Wejherowo Szpital 02",1,24599
2,28,28_295837,"Wejherowo Szpital 02",1,24599
2,28,28_295840,"Wejherowo Szpital 02",1,24599
2,28,28_295853,"Wejherowo Szpital 02",1,24599
2,28,28_295856,"Wejherowo Szpital 02",1,24599
2,28,28_295859,"Wejherowo Szpital 02",1,24599
2,28,28_295896,"Wejherowo Szpital 02",1,24599
2,28,28_295899,"Wejherowo Szpital 02",1,24599
2,28,28_295902,"Wejherowo Szpital 02",1,24599
2,28,28_295905,"Wejherowo Szpital 02",1,24599
2,28,28_295908,"Wejherowo Szpital 02",1,24599
2,28,28_295911,"Wejherowo Szpital 02",1,24599
2,28,28_295914,"Wejherowo Szpital 02",1,24599
2,28,28_295917,"Wejherowo Szpital 02",1,24599
2,28,28_296143,"Wejherowo Szpital 02",1,24599
2,28,28_296144,"Wejherowo Szpital 02",1,24599
2,28,28_296145,"Wejherowo Szpital 02",1,24599
2,28,28_296146,"Wejherowo Szpital 02",1,24599
2,28,28_296147,"Wejherowo Szpital 02",1,24599
2,28,28_296148,"Wejherowo Szpital 02",1,24599
2,28,28_296149,"Wejherowo Szpital 02",1,24599
2,28,28_296150,"Wejherowo Szpital 02",1,24599
2,28,28_296194,"Wejherowo Szpital 02",1,24599
2,28,28_296197,"Wejherowo Szpital 02",1,24599
2,28,28_296200,"Wejherowo Szpital 02",1,24599
2,28,28_296142,"Wejherowo Szpital 02",1,24635
3,2,2_295117,"Gościcino Robakowska 02",1,24600
3,2,2_295119,"Gościcino Robakowska 02",1,24600
3,2,2_295121,"Gościcino Robakowska 02",1,24600
3,2,2_295125,"Gościcino Robakowska 02",1,24600
3,2,2_295129,"Gościcino Robakowska 02",1,24600
3,2,2_295131,"Gościcino Robakowska 02",1,24600
3,2,2_295133,"Gościcino Robakowska 02",1,24600
3,2,2_295135,"Gościcino Robakowska 02",1,24600
3,2,2_295137,"Gościcino Robakowska 02",1,24600
3,2,2_295229,"Gościcino Robakowska 02",1,24600
3,2,2_295231,"Gościcino Robakowska 02",1,24600
3,2,2_295233,"Gościcino Robakowska 02",1,24600
3,2,2_295237,"Gościcino Robakowska 02",1,24600
3,2,2_295241,"Gościcino Robakowska 02",1,24600
3,2,2_295243,"Gościcino Robakowska 02",1,24600
3,2,2_295245,"Gościcino Robakowska 02",1,24600
3,2,2_295329,"Gościcino Robakowska 02",1,24600
3,2,2_295331,"Gościcino Robakowska 02",1,24600
3,2,2_295335,"Gościcino Robakowska 02",1,24600
3,2,2_295339,"Gościcino Robakowska 02",1,24600
3,2,2_295341,"Gościcino Robakowska 02",1,24600
3,2,2_295343,"Gościcino Robakowska 02",1,24600
3,2,2_295345,"Gościcino Robakowska 02",1,24600
3,2,2_295534,"Gościcino Robakowska 02",1,24600
3,2,2_295538,"Gościcino Robakowska 02",1,24600
3,2,2_295550,"Gościcino Robakowska 02",1,24600
3,2,2_295552,"Gościcino Robakowska 02",1,24600
3,2,2_295554,"Gościcino Robakowska 02",1,24600
3,2,2_295116,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295118,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295126,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295130,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295132,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295134,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295136,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295138,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295228,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295230,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295232,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295234,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295238,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295242,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295244,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295246,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295328,"Wejherowo os. Sikorskiego 01",0,24601
3,2,2_295330,"Wejherowo os. Sikorskiego 01",0,24601
