route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_455606,"Wejherowo Os. Fenikowskiego 01",0,39935
1,2,2_455610,"Wejherowo Os. Fenikowskiego 01",0,39935
1,2,2_455614,"Wejherowo Os. Fenikowskiego 01",0,39935
1,2,2_455914,"Wejherowo Os. Fenikowskiego 01",0,39935
1,2,2_455916,"Wejherowo Os. Fenikowskiego 01",0,39935
1,2,2_455924,"Wejherowo Os. Fenikowskiego 01",0,39935
1,2,2_455321,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455325,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455327,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455329,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455331,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455335,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455342,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455346,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455350,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455352,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455354,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455356,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455358,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455364,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455366,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455368,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455370,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455374,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455376,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455378,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455600,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455604,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455608,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455612,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455616,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455618,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455638,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455640,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455918,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455920,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455922,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455948,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455950,"Wejherowo Os. Fenikowskiego 01",0,39936
1,2,2_455322,"Góra Szkolna 02",1,39968
1,2,2_455332,"Góra Szkolna 02",1,39968
1,2,2_455336,"Góra Szkolna 02",1,39968
1,2,2_455343,"Góra Szkolna 02",1,39968
1,2,2_455347,"Góra Szkolna 02",1,39968
1,2,2_455371,"Góra Szkolna 02",1,39968
1,2,2_455379,"Góra Szkolna 02",1,39968
1,2,2_455381,"Góra Szkolna 02",1,39968
1,2,2_455601,"Góra Szkolna 02",1,39968
1,2,2_455605,"Góra Szkolna 02",1,39968
1,2,2_455609,"Góra Szkolna 02",1,39968
1,2,2_455613,"Góra Szkolna 02",1,39968
1,2,2_455915,"Góra Szkolna 02",1,39968
1,2,2_455923,"Góra Szkolna 02",1,39968
1,2,2_455361,"Góra Szkolna 02",1,39969
1,2,2_455384,"Bolszewo Strażacka 02",0,39970
1,2,2_455620,"Bolszewo Strażacka 02",0,39970
1,2,2_455340,"Wejherowo Os. Fenikowskiego 01",0,39971
1,2,2_455805,"Wejherowo Os. Fenikowskiego 01",0,39972
1,11,11_457589,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457591,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457593,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457595,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457599,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457606,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457610,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457614,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457616,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457618,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457620,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457622,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457628,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457630,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457632,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457634,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457638,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457640,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457642,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457853,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457857,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457861,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457865,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457867,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457886,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457888,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_458160,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_458162,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_458164,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_458168,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_458192,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_458194,"Bolszewo Leśna - Szkoła 02",1,39934
1,11,11_457588,"Wejherowo Os. Fenikowskiego 01",0,39935
1,11,11_457598,"Wejherowo Os. Fenikowskiego 01",0,39935
1,11,11_457602,"Wejherowo Os. Fenikowskiego 01",0,39935
1,11,11_457609,"Wejherowo Os. Fenikowskiego 01",0,39935
1,11,11_457613,"Wejherowo Os. Fenikowskiego 01",0,39935
1,11,11_457627,"Wejherowo Os. Fenikowskiego 01",0,39935
1,11,11_457637,"Wejherowo Os. Fenikowskiego 01",0,39935
1,11,11_457645,"Wejherowo Os. Fenikowskiego 01",0,39935
1,11,11_457647,"Wejherowo Os. Fenikowskiego 01",0,39935
1,11,11_457852,"Wejherowo Os. Fenikowskiego 01",0,39935
1,11,11_457856,"Wejherowo Os. Fenikowskiego 01",0,39935
1,11,11_457860,"Wejherowo Os. Fenikowskiego 01",0,39935
1,11,11_457864,"Wejherowo Os. Fenikowskiego 01",0,39935
1,11,11_458157,"Wejherowo Os. Fenikowskiego 01",0,39935
1,11,11_458159,"Wejherowo Os. Fenikowskiego 01",0,39935
1,11,11_458167,"Wejherowo Os. Fenikowskiego 01",0,39935
1,11,11_457586,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457590,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457592,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457594,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457596,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457600,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457607,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457611,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457615,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457617,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457619,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457621,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457623,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457629,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457631,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457633,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457635,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457639,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457641,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457643,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457850,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457854,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457858,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457862,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457866,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457885,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457887,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_458161,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_458163,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_458165,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_458191,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_458193,"Wejherowo Os. Fenikowskiego 01",0,39936
1,11,11_457587,"Góra Szkolna 02",1,39968
1,11,11_457597,"Góra Szkolna 02",1,39968
1,11,11_457601,"Góra Szkolna 02",1,39968
1,11,11_457608,"Góra Szkolna 02",1,39968
1,11,11_457612,"Góra Szkolna 02",1,39968
1,11,11_457636,"Góra Szkolna 02",1,39968
1,11,11_457644,"Góra Szkolna 02",1,39968
1,11,11_457646,"Góra Szkolna 02",1,39968
1,11,11_457851,"Góra Szkolna 02",1,39968
1,11,11_457855,"Góra Szkolna 02",1,39968
1,11,11_457859,"Góra Szkolna 02",1,39968
1,11,11_457863,"Góra Szkolna 02",1,39968
1,11,11_458158,"Góra Szkolna 02",1,39968
1,11,11_458166,"Góra Szkolna 02",1,39968
1,11,11_457626,"Góra Szkolna 02",1,39969
1,11,11_457605,"Wejherowo Os. Fenikowskiego 01",0,39971
1,17,17_458353,"Bolszewo Leśna - Szkoła 02",1,39934
1,17,17_458361,"Bolszewo Leśna - Szkoła 02",1,39934
1,17,17_458363,"Bolszewo Leśna - Szkoła 02",1,39934
1,17,17_458365,"Bolszewo Leśna - Szkoła 02",1,39934
1,17,17_458387,"Bolszewo Leśna - Szkoła 02",1,39934
1,17,17_458389,"Bolszewo Leśna - Szkoła 02",1,39934
1,17,17_458391,"Bolszewo Leśna - Szkoła 02",1,39934
1,17,17_458262,"Wejherowo Os. Fenikowskiego 01",0,39935
1,17,17_458356,"Wejherowo Os. Fenikowskiego 01",0,39935
1,17,17_458358,"Wejherowo Os. Fenikowskiego 01",0,39935
1,17,17_458360,"Wejherowo Os. Fenikowskiego 01",0,39935
1,17,17_458394,"Wejherowo Os. Fenikowskiego 01",0,39935
1,17,17_458396,"Wejherowo Os. Fenikowskiego 01",0,39935
1,17,17_458398,"Wejherowo Os. Fenikowskiego 01",0,39935
1,17,17_458281,"Wejherowo Os. Fenikowskiego 01",0,39936
1,17,17_458354,"Wejherowo Os. Fenikowskiego 01",0,39936
1,17,17_458362,"Wejherowo Os. Fenikowskiego 01",0,39936
1,17,17_458364,"Wejherowo Os. Fenikowskiego 01",0,39936
1,17,17_458388,"Wejherowo Os. Fenikowskiego 01",0,39936
1,17,17_458390,"Wejherowo Os. Fenikowskiego 01",0,39936
1,17,17_458392,"Wejherowo Os. Fenikowskiego 01",0,39936
1,17,17_458261,"Góra Szkolna 02",1,39968
1,17,17_458355,"Góra Szkolna 02",1,39968
1,17,17_458357,"Góra Szkolna 02",1,39968
1,17,17_458359,"Góra Szkolna 02",1,39968
1,17,17_458393,"Góra Szkolna 02",1,39968
1,17,17_458395,"Góra Szkolna 02",1,39968
1,17,17_458397,"Góra Szkolna 02",1,39968
1,17,17_458488,"Góra Szkolna 02",1,39969
1,17,17_458260,"Wejherowo Os. Fenikowskiego 01",0,39971
1,17,17_458352,"Wejherowo Os. Fenikowskiego 01",0,39971
1,17,17_458386,"Wejherowo Os. Fenikowskiego 01",0,39971
1,24,24_454610,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454612,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454614,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454616,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454620,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454627,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454631,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454635,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454637,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454639,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454641,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454643,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454699,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454701,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454703,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454705,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454709,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454711,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454713,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454719,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_455131,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_455135,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_455139,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_455143,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_455145,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_455147,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_455156,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_455158,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_455160,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_455164,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_455204,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_455206,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_455242,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_455244,"Bolszewo Leśna - Szkoła 02",1,39934
1,24,24_454609,"Wejherowo Os. Fenikowskiego 01",0,39935
1,24,24_454619,"Wejherowo Os. Fenikowskiego 01",0,39935
1,24,24_454623,"Wejherowo Os. Fenikowskiego 01",0,39935
1,24,24_454630,"Wejherowo Os. Fenikowskiego 01",0,39935
1,24,24_454634,"Wejherowo Os. Fenikowskiego 01",0,39935
1,24,24_454698,"Wejherowo Os. Fenikowskiego 01",0,39935
1,24,24_454708,"Wejherowo Os. Fenikowskiego 01",0,39935
1,24,24_454716,"Wejherowo Os. Fenikowskiego 01",0,39935
1,24,24_454718,"Wejherowo Os. Fenikowskiego 01",0,39935
1,24,24_455130,"Wejherowo Os. Fenikowskiego 01",0,39935
1,24,24_455134,"Wejherowo Os. Fenikowskiego 01",0,39935
1,24,24_455138,"Wejherowo Os. Fenikowskiego 01",0,39935
1,24,24_455142,"Wejherowo Os. Fenikowskiego 01",0,39935
1,24,24_455153,"Wejherowo Os. Fenikowskiego 01",0,39935
1,24,24_455155,"Wejherowo Os. Fenikowskiego 01",0,39935
1,24,24_455163,"Wejherowo Os. Fenikowskiego 01",0,39935
1,24,24_454607,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454611,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454613,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454615,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454617,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454621,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454628,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454632,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454636,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454638,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454640,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454642,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454644,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454700,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454702,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454704,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454706,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454710,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454712,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454714,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_455128,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_455132,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_455136,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_455140,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_455144,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_455146,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_455157,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_455159,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_455161,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_455203,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_455205,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_455241,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_455243,"Wejherowo Os. Fenikowskiego 01",0,39936
1,24,24_454608,"Góra Szkolna 02",1,39968
1,24,24_454618,"Góra Szkolna 02",1,39968
1,24,24_454622,"Góra Szkolna 02",1,39968
1,24,24_454629,"Góra Szkolna 02",1,39968
1,24,24_454633,"Góra Szkolna 02",1,39968
1,24,24_454707,"Góra Szkolna 02",1,39968
1,24,24_454715,"Góra Szkolna 02",1,39968
1,24,24_454717,"Góra Szkolna 02",1,39968
1,24,24_455129,"Góra Szkolna 02",1,39968
1,24,24_455133,"Góra Szkolna 02",1,39968
1,24,24_455137,"Góra Szkolna 02",1,39968
1,24,24_455141,"Góra Szkolna 02",1,39968
1,24,24_455154,"Góra Szkolna 02",1,39968
1,24,24_455162,"Góra Szkolna 02",1,39968
1,24,24_454697,"Góra Szkolna 02",1,39969
1,24,24_454720,"Bolszewo Strażacka 02",0,39970
1,24,24_455148,"Bolszewo Strażacka 02",0,39970
1,24,24_454626,"Wejherowo Os. Fenikowskiego 01",0,39971
1,24,24_454989,"Wejherowo Os. Fenikowskiego 01",0,39972
1,27,27_457242,"Bolszewo Leśna - Szkoła 02",1,39934
1,27,27_457355,"Bolszewo Leśna - Szkoła 02",1,39934
1,27,27_457418,"Bolszewo Leśna - Szkoła 02",1,39934
1,27,27_457420,"Bolszewo Leśna - Szkoła 02",1,39934
1,27,27_457422,"Bolszewo Leśna - Szkoła 02",1,39934
1,27,27_457424,"Bolszewo Leśna - Szkoła 02",1,39934
1,27,27_457426,"Bolszewo Leśna - Szkoła 02",1,39934
1,27,27_457428,"Bolszewo Leśna - Szkoła 02",1,39934
1,27,27_457430,"Bolszewo Leśna - Szkoła 02",1,39934
1,27,27_457432,"Bolszewo Leśna - Szkoła 02",1,39934
1,27,27_457434,"Bolszewo Leśna - Szkoła 02",1,39934
1,27,27_457483,"Bolszewo Leśna - Szkoła 02",1,39934
1,27,27_457485,"Bolszewo Leśna - Szkoła 02",1,39934
1,27,27_457487,"Bolszewo Leśna - Szkoła 02",1,39934
1,27,27_457489,"Bolszewo Leśna - Szkoła 02",1,39934
1,27,27_457114,"Wejherowo Os. Fenikowskiego 01",0,39935
1,27,27_457340,"Wejherowo Os. Fenikowskiego 01",0,39935
1,27,27_457342,"Wejherowo Os. Fenikowskiego 01",0,39935
1,27,27_457344,"Wejherowo Os. Fenikowskiego 01",0,39935
1,27,27_457346,"Wejherowo Os. Fenikowskiego 01",0,39935
1,27,27_457348,"Wejherowo Os. Fenikowskiego 01",0,39935
1,27,27_457350,"Wejherowo Os. Fenikowskiego 01",0,39935
1,27,27_457352,"Wejherowo Os. Fenikowskiego 01",0,39935
1,27,27_457354,"Wejherowo Os. Fenikowskiego 01",0,39935
1,27,27_457143,"Wejherowo Os. Fenikowskiego 01",0,39936
1,27,27_457359,"Wejherowo Os. Fenikowskiego 01",0,39936
1,27,27_457419,"Wejherowo Os. Fenikowskiego 01",0,39936
1,27,27_457421,"Wejherowo Os. Fenikowskiego 01",0,39936
1,27,27_457423,"Wejherowo Os. Fenikowskiego 01",0,39936
1,27,27_457425,"Wejherowo Os. Fenikowskiego 01",0,39936
1,27,27_457427,"Wejherowo Os. Fenikowskiego 01",0,39936
1,27,27_457429,"Wejherowo Os. Fenikowskiego 01",0,39936
1,27,27_457431,"Wejherowo Os. Fenikowskiego 01",0,39936
1,27,27_457433,"Wejherowo Os. Fenikowskiego 01",0,39936
1,27,27_457482,"Wejherowo Os. Fenikowskiego 01",0,39936
1,27,27_457484,"Wejherowo Os. Fenikowskiego 01",0,39936
1,27,27_457486,"Wejherowo Os. Fenikowskiego 01",0,39936
1,27,27_457488,"Wejherowo Os. Fenikowskiego 01",0,39936
1,27,27_457490,"Wejherowo Os. Fenikowskiego 01",0,39936
1,27,27_457113,"Góra Szkolna 02",1,39968
1,27,27_457339,"Góra Szkolna 02",1,39968
1,27,27_457341,"Góra Szkolna 02",1,39968
1,27,27_457343,"Góra Szkolna 02",1,39968
1,27,27_457345,"Góra Szkolna 02",1,39968
1,27,27_457347,"Góra Szkolna 02",1,39968
1,27,27_457349,"Góra Szkolna 02",1,39968
1,27,27_457351,"Góra Szkolna 02",1,39968
1,27,27_457353,"Góra Szkolna 02",1,39968
1,27,27_457356,"Bolszewo Strażacka 02",0,39970
1,27,27_457435,"Bolszewo Strażacka 02",0,39970
1,27,27_457112,"Wejherowo Os. Fenikowskiego 01",0,39971
1,27,27_457241,"Wejherowo Os. Fenikowskiego 01",0,39971
1,27,27_457338,"Wejherowo Os. Fenikowskiego 01",0,39971
1,27,27_457238,"Wejherowo Os. Fenikowskiego 01",0,39972
1,28,28_456149,"Bolszewo Leśna - Szkoła 02",1,39934
1,28,28_456157,"Bolszewo Leśna - Szkoła 02",1,39934
1,28,28_456159,"Bolszewo Leśna - Szkoła 02",1,39934
1,28,28_456161,"Bolszewo Leśna - Szkoła 02",1,39934
1,28,28_456163,"Bolszewo Leśna - Szkoła 02",1,39934
1,28,28_456165,"Bolszewo Leśna - Szkoła 02",1,39934
1,28,28_456167,"Bolszewo Leśna - Szkoła 02",1,39934
1,28,28_456197,"Bolszewo Leśna - Szkoła 02",1,39934
1,28,28_456199,"Bolszewo Leśna - Szkoła 02",1,39934
1,28,28_456201,"Bolszewo Leśna - Szkoła 02",1,39934
1,28,28_456213,"Bolszewo Leśna - Szkoła 02",1,39934
1,28,28_456028,"Wejherowo Os. Fenikowskiego 01",0,39935
1,28,28_456152,"Wejherowo Os. Fenikowskiego 01",0,39935
1,28,28_456154,"Wejherowo Os. Fenikowskiego 01",0,39935
1,28,28_456156,"Wejherowo Os. Fenikowskiego 01",0,39935
1,28,28_456204,"Wejherowo Os. Fenikowskiego 01",0,39935
1,28,28_456206,"Wejherowo Os. Fenikowskiego 01",0,39935
1,28,28_456208,"Wejherowo Os. Fenikowskiego 01",0,39935
1,28,28_456210,"Wejherowo Os. Fenikowskiego 01",0,39935
1,28,28_456212,"Wejherowo Os. Fenikowskiego 01",0,39935
1,28,28_456055,"Wejherowo Os. Fenikowskiego 01",0,39936
1,28,28_456150,"Wejherowo Os. Fenikowskiego 01",0,39936
1,28,28_456158,"Wejherowo Os. Fenikowskiego 01",0,39936
1,28,28_456160,"Wejherowo Os. Fenikowskiego 01",0,39936
1,28,28_456162,"Wejherowo Os. Fenikowskiego 01",0,39936
1,28,28_456164,"Wejherowo Os. Fenikowskiego 01",0,39936
1,28,28_456166,"Wejherowo Os. Fenikowskiego 01",0,39936
1,28,28_456198,"Wejherowo Os. Fenikowskiego 01",0,39936
1,28,28_456200,"Wejherowo Os. Fenikowskiego 01",0,39936
1,28,28_456202,"Wejherowo Os. Fenikowskiego 01",0,39936
1,28,28_456027,"Góra Szkolna 02",1,39968
1,28,28_456151,"Góra Szkolna 02",1,39968
1,28,28_456153,"Góra Szkolna 02",1,39968
1,28,28_456155,"Góra Szkolna 02",1,39968
