route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_425744,"Wejherowo Os. Fenikowskiego 01",0,36653
1,2,2_425754,"Wejherowo Os. Fenikowskiego 01",0,36653
1,2,2_425758,"Wejherowo Os. Fenikowskiego 01",0,36653
1,2,2_425765,"Wejherowo Os. Fenikowskiego 01",0,36653
1,2,2_425769,"Wejherowo Os. Fenikowskiego 01",0,36653
1,2,2_425783,"Wejherowo Os. Fenikowskiego 01",0,36653
1,2,2_425793,"Wejherowo Os. Fenikowskiego 01",0,36653
1,2,2_425801,"Wejherowo Os. Fenikowskiego 01",0,36653
1,2,2_425803,"Wejherowo Os. Fenikowskiego 01",0,36653
1,2,2_426027,"Wejherowo Os. Fenikowskiego 01",0,36653
1,2,2_426031,"Wejherowo Os. Fenikowskiego 01",0,36653
1,2,2_426035,"Wejherowo Os. Fenikowskiego 01",0,36653
1,2,2_426039,"Wejherowo Os. Fenikowskiego 01",0,36653
1,2,2_426362,"Wejherowo Os. Fenikowskiego 01",0,36653
1,2,2_426364,"Wejherowo Os. Fenikowskiego 01",0,36653
1,2,2_426372,"Wejherowo Os. Fenikowskiego 01",0,36653
1,2,2_425742,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425746,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425748,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425750,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425752,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425756,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425763,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425767,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425771,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425773,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425775,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425777,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425779,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425785,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425787,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425789,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425791,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425795,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425797,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425799,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_426025,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_426029,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_426033,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_426037,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_426041,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_426043,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_426055,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_426057,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_426089,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_426091,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_426366,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_426368,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_426370,"Wejherowo Os. Fenikowskiego 01",0,36654
1,2,2_425743,"Góra Szkolna 02",1,36685
1,2,2_425753,"Góra Szkolna 02",1,36685
1,2,2_425757,"Góra Szkolna 02",1,36685
1,2,2_425764,"Góra Szkolna 02",1,36685
1,2,2_425768,"Góra Szkolna 02",1,36685
1,2,2_425792,"Góra Szkolna 02",1,36685
1,2,2_425800,"Góra Szkolna 02",1,36685
1,2,2_425802,"Góra Szkolna 02",1,36685
1,2,2_426026,"Góra Szkolna 02",1,36685
1,2,2_426030,"Góra Szkolna 02",1,36685
1,2,2_426034,"Góra Szkolna 02",1,36685
1,2,2_426038,"Góra Szkolna 02",1,36685
1,2,2_426363,"Góra Szkolna 02",1,36685
1,2,2_426371,"Góra Szkolna 02",1,36685
1,2,2_425782,"Góra Szkolna 02",1,36687
1,2,2_425805,"Bolszewo Strażacka 02",0,36688
1,2,2_426045,"Bolszewo Strażacka 02",0,36688
1,2,2_425761,"Wejherowo Os. Fenikowskiego 01",0,36689
1,2,2_426237,"Wejherowo Os. Fenikowskiego 01",0,36690
1,5,5_426872,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_426874,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_426876,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_426889,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_426891,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_426899,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_426903,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_426953,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_426955,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_426957,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_426959,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_426963,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_426967,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_426969,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_426971,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_426973,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_427262,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_427404,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_427458,"Bolszewo Leśna - Szkoła 02",1,36652
1,5,5_426869,"Wejherowo Os. Fenikowskiego 01",0,36653
1,5,5_426871,"Wejherowo Os. Fenikowskiego 01",0,36653
1,5,5_426894,"Wejherowo Os. Fenikowskiego 01",0,36653
1,5,5_426896,"Wejherowo Os. Fenikowskiego 01",0,36653
1,5,5_426898,"Wejherowo Os. Fenikowskiego 01",0,36653
1,5,5_426902,"Wejherowo Os. Fenikowskiego 01",0,36653
1,5,5_426906,"Wejherowo Os. Fenikowskiego 01",0,36653
1,5,5_426952,"Wejherowo Os. Fenikowskiego 01",0,36653
1,5,5_426962,"Wejherowo Os. Fenikowskiego 01",0,36653
1,5,5_426966,"Wejherowo Os. Fenikowskiego 01",0,36653
1,5,5_427261,"Wejherowo Os. Fenikowskiego 01",0,36653
1,5,5_427378,"Wejherowo Os. Fenikowskiego 01",0,36653
1,5,5_427403,"Wejherowo Os. Fenikowskiego 01",0,36653
1,5,5_426867,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_426873,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_426875,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_426877,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_426890,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_426892,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_426900,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_426904,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_426954,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_426956,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_426958,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_426960,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_426964,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_426968,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_426970,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_426972,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_427376,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_427401,"Wejherowo Os. Fenikowskiego 01",0,36654
1,5,5_426868,"Góra Szkolna 02",1,36685
1,5,5_426870,"Góra Szkolna 02",1,36685
1,5,5_426893,"Góra Szkolna 02",1,36685
1,5,5_426895,"Góra Szkolna 02",1,36685
1,5,5_426897,"Góra Szkolna 02",1,36685
1,5,5_426901,"Góra Szkolna 02",1,36685
1,5,5_426905,"Góra Szkolna 02",1,36685
1,5,5_426961,"Góra Szkolna 02",1,36685
1,5,5_426965,"Góra Szkolna 02",1,36685
1,5,5_427260,"Góra Szkolna 02",1,36685
1,5,5_427377,"Góra Szkolna 02",1,36685
1,5,5_427402,"Góra Szkolna 02",1,36685
1,5,5_426951,"Góra Szkolna 02",1,36687
1,5,5_426974,"Bolszewo Strażacka 02",0,36688
1,5,5_427263,"Bolszewo Strażacka 02",0,36688
1,5,5_426888,"Wejherowo Os. Fenikowskiego 01",0,36689
1,5,5_427167,"Wejherowo Os. Fenikowskiego 01",0,36690
1,24,24_425032,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425034,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425036,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425038,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425042,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425049,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425053,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425057,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425059,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425061,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425063,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425065,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425121,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425123,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425125,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425127,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425131,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425133,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425135,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425141,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425551,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425555,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425559,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425563,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425565,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425567,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425576,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425578,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425580,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425584,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425595,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425597,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425662,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425664,"Bolszewo Leśna - Szkoła 02",1,36652
1,24,24_425031,"Wejherowo Os. Fenikowskiego 01",0,36653
1,24,24_425041,"Wejherowo Os. Fenikowskiego 01",0,36653
1,24,24_425045,"Wejherowo Os. Fenikowskiego 01",0,36653
1,24,24_425052,"Wejherowo Os. Fenikowskiego 01",0,36653
1,24,24_425056,"Wejherowo Os. Fenikowskiego 01",0,36653
1,24,24_425120,"Wejherowo Os. Fenikowskiego 01",0,36653
1,24,24_425130,"Wejherowo Os. Fenikowskiego 01",0,36653
1,24,24_425138,"Wejherowo Os. Fenikowskiego 01",0,36653
1,24,24_425140,"Wejherowo Os. Fenikowskiego 01",0,36653
1,24,24_425550,"Wejherowo Os. Fenikowskiego 01",0,36653
1,24,24_425554,"Wejherowo Os. Fenikowskiego 01",0,36653
1,24,24_425558,"Wejherowo Os. Fenikowskiego 01",0,36653
1,24,24_425562,"Wejherowo Os. Fenikowskiego 01",0,36653
1,24,24_425573,"Wejherowo Os. Fenikowskiego 01",0,36653
1,24,24_425575,"Wejherowo Os. Fenikowskiego 01",0,36653
1,24,24_425583,"Wejherowo Os. Fenikowskiego 01",0,36653
1,24,24_425029,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425033,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425035,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425037,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425039,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425043,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425050,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425054,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425058,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425060,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425062,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425064,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425066,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425122,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425124,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425126,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425128,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425132,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425134,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425136,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425548,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425552,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425556,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425560,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425564,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425566,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425577,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425579,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425581,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425594,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425596,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425661,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425663,"Wejherowo Os. Fenikowskiego 01",0,36654
1,24,24_425030,"Góra Szkolna 02",1,36685
1,24,24_425040,"Góra Szkolna 02",1,36685
1,24,24_425044,"Góra Szkolna 02",1,36685
1,24,24_425051,"Góra Szkolna 02",1,36685
1,24,24_425055,"Góra Szkolna 02",1,36685
1,24,24_425129,"Góra Szkolna 02",1,36685
1,24,24_425137,"Góra Szkolna 02",1,36685
1,24,24_425139,"Góra Szkolna 02",1,36685
1,24,24_425549,"Góra Szkolna 02",1,36685
1,24,24_425553,"Góra Szkolna 02",1,36685
1,24,24_425557,"Góra Szkolna 02",1,36685
1,24,24_425561,"Góra Szkolna 02",1,36685
1,24,24_425574,"Góra Szkolna 02",1,36685
1,24,24_425582,"Góra Szkolna 02",1,36685
1,24,24_425119,"Góra Szkolna 02",1,36687
1,24,24_425142,"Bolszewo Strażacka 02",0,36688
1,24,24_425568,"Bolszewo Strażacka 02",0,36688
1,24,24_425048,"Wejherowo Os. Fenikowskiego 01",0,36689
1,24,24_425392,"Wejherowo Os. Fenikowskiego 01",0,36690
1,27,27_427673,"Bolszewo Leśna - Szkoła 02",1,36652
1,27,27_427778,"Bolszewo Leśna - Szkoła 02",1,36652
1,27,27_427841,"Bolszewo Leśna - Szkoła 02",1,36652
1,27,27_427843,"Bolszewo Leśna - Szkoła 02",1,36652
1,27,27_427845,"Bolszewo Leśna - Szkoła 02",1,36652
1,27,27_427847,"Bolszewo Leśna - Szkoła 02",1,36652
1,27,27_427849,"Bolszewo Leśna - Szkoła 02",1,36652
1,27,27_427851,"Bolszewo Leśna - Szkoła 02",1,36652
1,27,27_427853,"Bolszewo Leśna - Szkoła 02",1,36652
1,27,27_427855,"Bolszewo Leśna - Szkoła 02",1,36652
1,27,27_427857,"Bolszewo Leśna - Szkoła 02",1,36652
1,27,27_427906,"Bolszewo Leśna - Szkoła 02",1,36652
1,27,27_427908,"Bolszewo Leśna - Szkoła 02",1,36652
1,27,27_427910,"Bolszewo Leśna - Szkoła 02",1,36652
1,27,27_427912,"Bolszewo Leśna - Szkoła 02",1,36652
1,27,27_427545,"Wejherowo Os. Fenikowskiego 01",0,36653
1,27,27_427763,"Wejherowo Os. Fenikowskiego 01",0,36653
1,27,27_427765,"Wejherowo Os. Fenikowskiego 01",0,36653
1,27,27_427767,"Wejherowo Os. Fenikowskiego 01",0,36653
1,27,27_427769,"Wejherowo Os. Fenikowskiego 01",0,36653
1,27,27_427771,"Wejherowo Os. Fenikowskiego 01",0,36653
1,27,27_427773,"Wejherowo Os. Fenikowskiego 01",0,36653
1,27,27_427775,"Wejherowo Os. Fenikowskiego 01",0,36653
1,27,27_427777,"Wejherowo Os. Fenikowskiego 01",0,36653
1,27,27_427574,"Wejherowo Os. Fenikowskiego 01",0,36654
1,27,27_427782,"Wejherowo Os. Fenikowskiego 01",0,36654
1,27,27_427842,"Wejherowo Os. Fenikowskiego 01",0,36654
1,27,27_427844,"Wejherowo Os. Fenikowskiego 01",0,36654
1,27,27_427846,"Wejherowo Os. Fenikowskiego 01",0,36654
1,27,27_427848,"Wejherowo Os. Fenikowskiego 01",0,36654
1,27,27_427850,"Wejherowo Os. Fenikowskiego 01",0,36654
1,27,27_427852,"Wejherowo Os. Fenikowskiego 01",0,36654
1,27,27_427854,"Wejherowo Os. Fenikowskiego 01",0,36654
1,27,27_427856,"Wejherowo Os. Fenikowskiego 01",0,36654
1,27,27_427905,"Wejherowo Os. Fenikowskiego 01",0,36654
1,27,27_427907,"Wejherowo Os. Fenikowskiego 01",0,36654
1,27,27_427909,"Wejherowo Os. Fenikowskiego 01",0,36654
1,27,27_427911,"Wejherowo Os. Fenikowskiego 01",0,36654
1,27,27_427913,"Wejherowo Os. Fenikowskiego 01",0,36654
1,27,27_427544,"Góra Szkolna 02",1,36685
1,27,27_427762,"Góra Szkolna 02",1,36685
1,27,27_427764,"Góra Szkolna 02",1,36685
1,27,27_427766,"Góra Szkolna 02",1,36685
1,27,27_427768,"Góra Szkolna 02",1,36685
1,27,27_427770,"Góra Szkolna 02",1,36685
1,27,27_427772,"Góra Szkolna 02",1,36685
1,27,27_427774,"Góra Szkolna 02",1,36685
1,27,27_427776,"Góra Szkolna 02",1,36685
1,27,27_427779,"Bolszewo Strażacka 02",0,36688
1,27,27_427858,"Bolszewo Strażacka 02",0,36688
1,27,27_427543,"Wejherowo Os. Fenikowskiego 01",0,36689
1,27,27_427672,"Wejherowo Os. Fenikowskiego 01",0,36689
1,27,27_427761,"Wejherowo Os. Fenikowskiego 01",0,36689
1,27,27_427669,"Wejherowo Os. Fenikowskiego 01",0,36690
1,28,28_426572,"Bolszewo Leśna - Szkoła 02",1,36652
1,28,28_426580,"Bolszewo Leśna - Szkoła 02",1,36652
1,28,28_426582,"Bolszewo Leśna - Szkoła 02",1,36652
1,28,28_426584,"Bolszewo Leśna - Szkoła 02",1,36652
1,28,28_426586,"Bolszewo Leśna - Szkoła 02",1,36652
1,28,28_426588,"Bolszewo Leśna - Szkoła 02",1,36652
1,28,28_426590,"Bolszewo Leśna - Szkoła 02",1,36652
1,28,28_426620,"Bolszewo Leśna - Szkoła 02",1,36652
1,28,28_426622,"Bolszewo Leśna - Szkoła 02",1,36652
1,28,28_426624,"Bolszewo Leśna - Szkoła 02",1,36652
1,28,28_426636,"Bolszewo Leśna - Szkoła 02",1,36652
1,28,28_426451,"Wejherowo Os. Fenikowskiego 01",0,36653
1,28,28_426575,"Wejherowo Os. Fenikowskiego 01",0,36653
1,28,28_426577,"Wejherowo Os. Fenikowskiego 01",0,36653
1,28,28_426579,"Wejherowo Os. Fenikowskiego 01",0,36653
1,28,28_426627,"Wejherowo Os. Fenikowskiego 01",0,36653
1,28,28_426629,"Wejherowo Os. Fenikowskiego 01",0,36653
1,28,28_426631,"Wejherowo Os. Fenikowskiego 01",0,36653
1,28,28_426633,"Wejherowo Os. Fenikowskiego 01",0,36653
1,28,28_426635,"Wejherowo Os. Fenikowskiego 01",0,36653
1,28,28_426478,"Wejherowo Os. Fenikowskiego 01",0,36654
1,28,28_426573,"Wejherowo Os. Fenikowskiego 01",0,36654
1,28,28_426581,"Wejherowo Os. Fenikowskiego 01",0,36654
1,28,28_426583,"Wejherowo Os. Fenikowskiego 01",0,36654
1,28,28_426585,"Wejherowo Os. Fenikowskiego 01",0,36654
1,28,28_426587,"Wejherowo Os. Fenikowskiego 01",0,36654
1,28,28_426589,"Wejherowo Os. Fenikowskiego 01",0,36654
1,28,28_426621,"Wejherowo Os. Fenikowskiego 01",0,36654
1,28,28_426623,"Wejherowo Os. Fenikowskiego 01",0,36654
1,28,28_426625,"Wejherowo Os. Fenikowskiego 01",0,36654
1,28,28_426450,"Góra Szkolna 02",1,36685
1,28,28_426574,"Góra Szkolna 02",1,36685
1,28,28_426576,"Góra Szkolna 02",1,36685
1,28,28_426578,"Góra Szkolna 02",1,36685
1,28,28_426626,"Góra Szkolna 02",1,36685
1,28,28_426628,"Góra Szkolna 02",1,36685
1,28,28_426630,"Góra Szkolna 02",1,36685
1,28,28_426632,"Góra Szkolna 02",1,36685
1,28,28_426634,"Góra Szkolna 02",1,36685
1,28,28_426737,"Góra Szkolna 02",1,36687
1,28,28_426591,"Bolszewo Strażacka 02",0,36688
1,28,28_426637,"Bolszewo Strażacka 02",0,36688
1,28,28_426449,"Wejherowo Os. Fenikowskiego 01",0,36689
1,28,28_426571,"Wejherowo Os. Fenikowskiego 01",0,36689
1,28,28_426619,"Wejherowo Os. Fenikowskiego 01",0,36689
1,28,28_426765,"Wejherowo Os. Fenikowskiego 01",0,36690
2,2,2_426050,"Wejherowo Szpital 02",1,36655
2,2,2_426065,"Wejherowo Szpital 02",1,36655
2,2,2_426129,"Wejherowo Szpital 02",1,36655
2,2,2_426130,"Wejherowo Szpital 02",1,36655
2,2,2_426182,"Wejherowo Szpital 02",1,36655
2,2,2_426183,"Wejherowo Szpital 02",1,36655
2,2,2_426184,"Wejherowo Szpital 02",1,36655
2,2,2_426185,"Wejherowo Szpital 02",1,36655
2,2,2_426186,"Wejherowo Szpital 02",1,36655
2,2,2_426187,"Wejherowo Szpital 02",1,36655
2,2,2_426188,"Wejherowo Szpital 02",1,36655
2,2,2_426189,"Wejherowo Szpital 02",1,36655
2,2,2_426190,"Wejherowo Szpital 02",1,36655
2,2,2_426191,"Wejherowo Szpital 02",1,36655
2,2,2_426219,"Wejherowo Szpital 02",1,36655
2,2,2_426220,"Wejherowo Szpital 02",1,36655
2,2,2_426221,"Wejherowo Szpital 02",1,36655
2,2,2_426222,"Wejherowo Szpital 02",1,36655
2,2,2_426223,"Wejherowo Szpital 02",1,36655
2,2,2_426224,"Wejherowo Szpital 02",1,36655
2,2,2_426225,"Wejherowo Szpital 02",1,36655
2,2,2_426226,"Wejherowo Szpital 02",1,36655
2,2,2_426227,"Wejherowo Szpital 02",1,36655
2,2,2_426228,"Wejherowo Szpital 02",1,36655
2,2,2_426229,"Wejherowo Szpital 02",1,36655
2,2,2_426230,"Wejherowo Szpital 02",1,36655
2,2,2_426231,"Wejherowo Szpital 02",1,36655
2,2,2_426234,"Wejherowo Szpital 02",1,36655
2,2,2_426241,"Wejherowo Szpital 02",1,36655
2,2,2_426242,"Wejherowo Szpital 02",1,36655
2,2,2_426243,"Wejherowo Szpital 02",1,36655
2,2,2_426244,"Wejherowo Szpital 02",1,36655
2,2,2_426245,"Wejherowo Szpital 02",1,36655
2,2,2_426246,"Wejherowo Szpital 02",1,36655
2,2,2_426247,"Wejherowo Szpital 02",1,36655
2,2,2_426248,"Wejherowo Szpital 02",1,36655
2,2,2_426249,"Wejherowo Szpital 02",1,36655
2,2,2_426250,"Wejherowo Szpital 02",1,36655
2,2,2_426251,"Wejherowo Szpital 02",1,36655
2,2,2_426252,"Wejherowo Szpital 02",1,36655
2,2,2_426253,"Wejherowo Szpital 02",1,36655
2,2,2_426254,"Wejherowo Szpital 02",1,36655
2,2,2_426255,"Wejherowo Szpital 02",1,36655
2,2,2_426303,"Wejherowo Szpital 02",1,36655
2,2,2_426399,"Wejherowo Szpital 02",1,36655
2,2,2_426400,"Wejherowo Szpital 02",1,36655
2,2,2_426401,"Wejherowo Szpital 02",1,36655
2,2,2_426402,"Wejherowo Szpital 02",1,36655
2,2,2_426062,"Wejherowo Szpital 02",1,36692
2,5,5_426911,"Wejherowo Szpital 02",1,36655
2,5,5_426912,"Wejherowo Szpital 02",1,36655
2,5,5_427150,"Wejherowo Szpital 02",1,36655
2,5,5_427151,"Wejherowo Szpital 02",1,36655
2,5,5_427152,"Wejherowo Szpital 02",1,36655
2,5,5_427153,"Wejherowo Szpital 02",1,36655
2,5,5_427154,"Wejherowo Szpital 02",1,36655
2,5,5_427155,"Wejherowo Szpital 02",1,36655
2,5,5_427156,"Wejherowo Szpital 02",1,36655
2,5,5_427157,"Wejherowo Szpital 02",1,36655
2,5,5_427158,"Wejherowo Szpital 02",1,36655
