route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,7,7_179016,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179018,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179064,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179158,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179280,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179282,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179284,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179286,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179013,"Gościcino Robakowska 02",1,14215
1,7,7_179159,"Gościcino Robakowska 02",1,14215
1,7,7_179161,"Gościcino Robakowska 02",1,14215
1,7,7_179163,"Gościcino Robakowska 02",1,14215
1,7,7_178911,"Góra Szkolna 02",1,14216
1,7,7_179053,"Góra Szkolna 02",1,14216
1,7,7_179055,"Góra Szkolna 02",1,14216
1,7,7_179057,"Góra Szkolna 02",1,14216
1,7,7_179059,"Góra Szkolna 02",1,14216
1,7,7_179061,"Góra Szkolna 02",1,14216
1,7,7_179065,"Góra Szkolna 02",1,14216
1,7,7_179051,"Góra Szkolna 02",1,14218
1,7,7_179014,"Wejherowo os. Fenikowskiego 01",0,14219
1,7,7_179160,"Wejherowo os. Fenikowskiego 01",0,14219
1,7,7_179162,"Wejherowo os. Fenikowskiego 01",0,14219
1,7,7_179164,"Wejherowo os. Fenikowskiego 01",0,14219
1,7,7_178912,"Wejherowo os. Fenikowskiego 01",0,14220
1,7,7_179052,"Wejherowo os. Fenikowskiego 01",0,14220
1,7,7_179054,"Wejherowo os. Fenikowskiego 01",0,14220
1,7,7_179056,"Wejherowo os. Fenikowskiego 01",0,14220
1,7,7_179058,"Wejherowo os. Fenikowskiego 01",0,14220
1,7,7_179060,"Wejherowo os. Fenikowskiego 01",0,14220
1,7,7_179062,"Wejherowo os. Fenikowskiego 01",0,14220
1,7,7_179066,"Wejherowo os. Fenikowskiego 01",0,14220
1,7,7_179156,"Wejherowo os. Fenikowskiego 01",0,14222
1,7,7_178866,"Wejherowo os. Fenikowskiego 01",0,14223
1,7,7_179278,"Wejherowo os. Fenikowskiego 01",0,14223
1,7,7_179020,"Bolszewo Łąkowa 02",0,14224
1,7,7_179068,"Bolszewo Łąkowa 02",0,14224
1,24,24_175632,"Bolszewo Leśna - Szkoła 02",1,14183
1,24,24_175634,"Bolszewo Leśna - Szkoła 02",1,14183
1,24,24_175667,"Bolszewo Leśna - Szkoła 02",1,14183
1,24,24_175669,"Bolszewo Leśna - Szkoła 02",1,14183
1,24,24_175673,"Bolszewo Leśna - Szkoła 02",1,14183
1,24,24_175675,"Bolszewo Leśna - Szkoła 02",1,14183
1,24,24_175713,"Bolszewo Leśna - Szkoła 02",1,14183
1,24,24_175715,"Bolszewo Leśna - Szkoła 02",1,14183
1,24,24_175725,"Bolszewo Leśna - Szkoła 02",1,14183
1,24,24_175727,"Bolszewo Leśna - Szkoła 02",1,14183
1,24,24_175729,"Bolszewo Leśna - Szkoła 02",1,14183
1,24,24_176220,"Bolszewo Leśna - Szkoła 02",1,14183
1,24,24_176224,"Bolszewo Leśna - Szkoła 02",1,14183
1,24,24_176298,"Bolszewo Leśna - Szkoła 02",1,14183
1,24,24_176303,"Bolszewo Leśna - Szkoła 02",1,14183
1,24,24_176352,"Bolszewo Leśna - Szkoła 02",1,14183
1,24,24_175627,"Wejherowo os. Fenikowskiego 01",0,14184
1,24,24_175633,"Wejherowo os. Fenikowskiego 01",0,14184
1,24,24_175635,"Wejherowo os. Fenikowskiego 01",0,14184
1,24,24_175668,"Wejherowo os. Fenikowskiego 01",0,14184
1,24,24_175670,"Wejherowo os. Fenikowskiego 01",0,14184
1,24,24_175674,"Wejherowo os. Fenikowskiego 01",0,14184
1,24,24_175676,"Wejherowo os. Fenikowskiego 01",0,14184
1,24,24_175714,"Wejherowo os. Fenikowskiego 01",0,14184
1,24,24_175716,"Wejherowo os. Fenikowskiego 01",0,14184
1,24,24_175726,"Wejherowo os. Fenikowskiego 01",0,14184
1,24,24_175728,"Wejherowo os. Fenikowskiego 01",0,14184
1,24,24_176221,"Wejherowo os. Fenikowskiego 01",0,14184
1,24,24_176304,"Wejherowo os. Fenikowskiego 01",0,14184
1,24,24_176353,"Wejherowo os. Fenikowskiego 01",0,14184
1,24,24_175628,"Gościcino Robakowska 02",1,14215
1,24,24_175638,"Gościcino Robakowska 02",1,14215
1,24,24_175709,"Gościcino Robakowska 02",1,14215
1,24,24_175721,"Gościcino Robakowska 02",1,14215
1,24,24_176294,"Gościcino Robakowska 02",1,14215
1,24,24_176301,"Gościcino Robakowska 02",1,14215
1,24,24_176308,"Gościcino Robakowska 02",1,14215
1,24,24_176350,"Gościcino Robakowska 02",1,14215
1,24,24_175630,"Góra Szkolna 02",1,14216
1,24,24_175636,"Góra Szkolna 02",1,14216
1,24,24_175640,"Góra Szkolna 02",1,14216
1,24,24_175665,"Góra Szkolna 02",1,14216
1,24,24_175671,"Góra Szkolna 02",1,14216
1,24,24_175677,"Góra Szkolna 02",1,14216
1,24,24_175711,"Góra Szkolna 02",1,14216
1,24,24_175717,"Góra Szkolna 02",1,14216
1,24,24_175719,"Góra Szkolna 02",1,14216
1,24,24_175723,"Góra Szkolna 02",1,14216
1,24,24_176222,"Góra Szkolna 02",1,14216
1,24,24_176296,"Góra Szkolna 02",1,14216
1,24,24_176310,"Góra Szkolna 02",1,14216
1,24,24_176348,"Góra Szkolna 02",1,14216
1,24,24_175753,"Góra Szkolna 02",1,14217
1,24,24_175629,"Wejherowo os. Fenikowskiego 01",0,14219
1,24,24_175639,"Wejherowo os. Fenikowskiego 01",0,14219
1,24,24_175710,"Wejherowo os. Fenikowskiego 01",0,14219
1,24,24_175722,"Wejherowo os. Fenikowskiego 01",0,14219
1,24,24_176295,"Wejherowo os. Fenikowskiego 01",0,14219
1,24,24_176302,"Wejherowo os. Fenikowskiego 01",0,14219
1,24,24_176309,"Wejherowo os. Fenikowskiego 01",0,14219
1,24,24_176351,"Wejherowo os. Fenikowskiego 01",0,14219
1,24,24_175631,"Wejherowo os. Fenikowskiego 01",0,14220
1,24,24_175637,"Wejherowo os. Fenikowskiego 01",0,14220
1,24,24_175666,"Wejherowo os. Fenikowskiego 01",0,14220
1,24,24_175672,"Wejherowo os. Fenikowskiego 01",0,14220
1,24,24_175678,"Wejherowo os. Fenikowskiego 01",0,14220
1,24,24_175712,"Wejherowo os. Fenikowskiego 01",0,14220
1,24,24_175718,"Wejherowo os. Fenikowskiego 01",0,14220
1,24,24_175720,"Wejherowo os. Fenikowskiego 01",0,14220
1,24,24_175724,"Wejherowo os. Fenikowskiego 01",0,14220
1,24,24_175754,"Wejherowo os. Fenikowskiego 01",0,14220
1,24,24_176223,"Wejherowo os. Fenikowskiego 01",0,14220
1,24,24_176297,"Wejherowo os. Fenikowskiego 01",0,14220
1,24,24_176311,"Wejherowo os. Fenikowskiego 01",0,14220
1,24,24_176349,"Wejherowo os. Fenikowskiego 01",0,14220
1,24,24_175641,"Bolszewo Łąkowa 02",0,14221
1,24,24_175708,"Wejherowo os. Fenikowskiego 01",0,14222
1,24,24_175664,"Wejherowo os. Fenikowskiego 01",0,14223
1,24,24_176293,"Wejherowo os. Fenikowskiego 01",0,14223
1,24,24_176307,"Wejherowo os. Fenikowskiego 01",0,14223
1,24,24_175730,"Bolszewo Łąkowa 02",0,14224
1,24,24_176225,"Bolszewo Łąkowa 02",0,14224
2,2,2_176932,"Wejherowo Szpital 02",1,14185
2,2,2_176933,"Wejherowo Szpital 02",1,14185
2,2,2_176934,"Wejherowo Szpital 02",1,14185
2,2,2_176935,"Wejherowo Szpital 02",1,14185
2,2,2_176936,"Wejherowo Szpital 02",1,14185
2,2,2_176937,"Wejherowo Szpital 02",1,14185
2,2,2_176938,"Wejherowo Szpital 02",1,14185
2,2,2_176939,"Wejherowo Szpital 02",1,14185
2,2,2_176940,"Wejherowo Szpital 02",1,14185
2,2,2_176943,"Wejherowo Szpital 02",1,14185
2,2,2_176944,"Wejherowo Szpital 02",1,14185
2,2,2_176945,"Wejherowo Szpital 02",1,14185
2,2,2_176946,"Wejherowo Szpital 02",1,14185
2,2,2_176947,"Wejherowo Szpital 02",1,14185
2,2,2_176948,"Wejherowo Szpital 02",1,14185
2,2,2_176949,"Wejherowo Szpital 02",1,14185
2,2,2_176950,"Wejherowo Szpital 02",1,14185
2,2,2_176951,"Wejherowo Szpital 02",1,14185
2,2,2_176952,"Wejherowo Szpital 02",1,14185
2,2,2_176953,"Wejherowo Szpital 02",1,14185
2,2,2_176954,"Wejherowo Szpital 02",1,14185
2,2,2_176955,"Wejherowo Szpital 02",1,14185
2,2,2_176956,"Wejherowo Szpital 02",1,14185
2,2,2_176957,"Wejherowo Szpital 02",1,14185
2,2,2_176958,"Wejherowo Szpital 02",1,14185
2,2,2_176959,"Wejherowo Szpital 02",1,14185
2,2,2_176960,"Wejherowo Szpital 02",1,14185
2,2,2_176997,"Wejherowo Szpital 02",1,14185
2,2,2_177001,"Wejherowo Szpital 02",1,14185
2,2,2_177002,"Wejherowo Szpital 02",1,14185
2,2,2_177003,"Wejherowo Szpital 02",1,14185
2,2,2_177004,"Wejherowo Szpital 02",1,14185
2,2,2_177005,"Wejherowo Szpital 02",1,14185
2,2,2_177006,"Wejherowo Szpital 02",1,14185
2,2,2_177007,"Wejherowo Szpital 02",1,14185
2,2,2_177008,"Wejherowo Szpital 02",1,14185
2,2,2_177009,"Wejherowo Szpital 02",1,14185
2,2,2_177010,"Wejherowo Szpital 02",1,14185
2,2,2_177011,"Wejherowo Szpital 02",1,14185
2,2,2_177012,"Wejherowo Szpital 02",1,14185
2,2,2_177013,"Wejherowo Szpital 02",1,14185
2,2,2_177014,"Wejherowo Szpital 02",1,14185
2,2,2_177024,"Wejherowo Szpital 02",1,14185
2,2,2_177025,"Wejherowo Szpital 02",1,14185
2,2,2_177026,"Wejherowo Szpital 02",1,14185
2,2,2_177027,"Wejherowo Szpital 02",1,14185
2,2,2_177028,"Wejherowo Szpital 02",1,14185
2,2,2_177035,"Wejherowo Szpital 02",1,14185
2,2,2_177036,"Wejherowo Szpital 02",1,14185
2,2,2_177043,"Wejherowo Szpital 02",1,14185
2,2,2_177044,"Wejherowo Szpital 02",1,14185
2,2,2_177076,"Wejherowo Szpital 02",1,14185
2,2,2_177079,"Wejherowo Szpital 02",1,14185
2,2,2_177080,"Wejherowo Szpital 02",1,14185
2,2,2_177081,"Wejherowo Szpital 02",1,14185
2,2,2_177082,"Wejherowo Szpital 02",1,14185
2,2,2_177124,"Wejherowo Szpital 02",1,14185
2,2,2_177125,"Wejherowo Szpital 02",1,14185
2,2,2_177126,"Wejherowo Szpital 02",1,14185
2,2,2_176996,"Wejherowo Szpital 02",1,14225
2,2,2_177023,"Wejherowo Szpital 02",1,14226
2,4,4_177661,"Wejherowo Szpital 02",1,14185
2,4,4_177662,"Wejherowo Szpital 02",1,14185
2,4,4_177663,"Wejherowo Szpital 02",1,14185
2,4,4_177666,"Wejherowo Szpital 02",1,14185
2,4,4_177667,"Wejherowo Szpital 02",1,14185
2,4,4_177670,"Wejherowo Szpital 02",1,14185
2,4,4_177671,"Wejherowo Szpital 02",1,14185
2,4,4_177672,"Wejherowo Szpital 02",1,14185
2,4,4_177673,"Wejherowo Szpital 02",1,14185
2,4,4_177674,"Wejherowo Szpital 02",1,14185
2,4,4_177763,"Wejherowo Szpital 02",1,14185
2,4,4_177764,"Wejherowo Szpital 02",1,14185
2,4,4_177765,"Wejherowo Szpital 02",1,14185
2,4,4_177766,"Wejherowo Szpital 02",1,14185
2,4,4_177767,"Wejherowo Szpital 02",1,14185
2,4,4_177977,"Wejherowo Szpital 02",1,14185
2,4,4_177980,"Wejherowo Szpital 02",1,14185
2,4,4_177981,"Wejherowo Szpital 02",1,14185
2,4,4_177982,"Wejherowo Szpital 02",1,14185
2,4,4_177996,"Wejherowo Szpital 02",1,14185
2,4,4_177999,"Wejherowo Szpital 02",1,14185
2,4,4_178000,"Wejherowo Szpital 02",1,14185
2,4,4_178003,"Wejherowo Szpital 02",1,14185
2,4,4_178004,"Wejherowo Szpital 02",1,14185
2,4,4_178005,"Wejherowo Szpital 02",1,14185
2,4,4_178060,"Wejherowo Szpital 02",1,14185
2,4,4_178061,"Wejherowo Szpital 02",1,14185
2,4,4_178062,"Wejherowo Szpital 02",1,14185
2,4,4_178063,"Wejherowo Szpital 02",1,14185
2,4,4_178066,"Wejherowo Szpital 02",1,14185
2,4,4_178073,"Wejherowo Szpital 02",1,14185
2,4,4_178076,"Wejherowo Szpital 02",1,14185
2,4,4_178077,"Wejherowo Szpital 02",1,14185
2,4,4_178080,"Wejherowo Szpital 02",1,14185
2,4,4_178081,"Wejherowo Szpital 02",1,14185
2,4,4_178082,"Wejherowo Szpital 02",1,14185
2,4,4_178083,"Wejherowo Szpital 02",1,14185
2,4,4_177762,"Wejherowo Szpital 02",1,14225
2,4,4_177995,"Wejherowo Szpital 02",1,14225
2,7,7_178894,"Wejherowo Szpital 02",1,14185
2,7,7_178895,"Wejherowo Szpital 02",1,14185
2,7,7_178896,"Wejherowo Szpital 02",1,14185
2,7,7_178899,"Wejherowo Szpital 02",1,14185
2,7,7_178900,"Wejherowo Szpital 02",1,14185
2,7,7_178903,"Wejherowo Szpital 02",1,14185
2,7,7_178904,"Wejherowo Szpital 02",1,14185
2,7,7_178905,"Wejherowo Szpital 02",1,14185
2,7,7_178906,"Wejherowo Szpital 02",1,14185
2,7,7_178907,"Wejherowo Szpital 02",1,14185
2,7,7_178908,"Wejherowo Szpital 02",1,14185
2,7,7_178997,"Wejherowo Szpital 02",1,14185
2,7,7_178998,"Wejherowo Szpital 02",1,14185
2,7,7_178999,"Wejherowo Szpital 02",1,14185
2,7,7_179000,"Wejherowo Szpital 02",1,14185
2,7,7_179001,"Wejherowo Szpital 02",1,14185
2,7,7_179229,"Wejherowo Szpital 02",1,14185
2,7,7_179232,"Wejherowo Szpital 02",1,14185
2,7,7_179233,"Wejherowo Szpital 02",1,14185
2,7,7_179234,"Wejherowo Szpital 02",1,14185
2,7,7_179242,"Wejherowo Szpital 02",1,14185
2,7,7_179245,"Wejherowo Szpital 02",1,14185
2,7,7_179246,"Wejherowo Szpital 02",1,14185
2,7,7_179249,"Wejherowo Szpital 02",1,14185
2,7,7_179250,"Wejherowo Szpital 02",1,14185
2,7,7_179251,"Wejherowo Szpital 02",1,14185
2,7,7_179290,"Wejherowo Szpital 02",1,14185
2,7,7_179291,"Wejherowo Szpital 02",1,14185
2,7,7_179292,"Wejherowo Szpital 02",1,14185
2,7,7_179293,"Wejherowo Szpital 02",1,14185
2,7,7_179296,"Wejherowo Szpital 02",1,14185
2,7,7_179303,"Wejherowo Szpital 02",1,14185
2,7,7_179306,"Wejherowo Szpital 02",1,14185
2,7,7_179307,"Wejherowo Szpital 02",1,14185
2,7,7_179310,"Wejherowo Szpital 02",1,14185
2,7,7_179311,"Wejherowo Szpital 02",1,14185
2,7,7_179312,"Wejherowo Szpital 02",1,14185
2,7,7_179313,"Wejherowo Szpital 02",1,14185
2,7,7_178996,"Wejherowo Szpital 02",1,14225
2,7,7_179241,"Wejherowo Szpital 02",1,14225
2,24,24_175762,"Wejherowo Szpital 02",1,14185
2,24,24_175763,"Wejherowo Szpital 02",1,14185
2,24,24_175764,"Wejherowo Szpital 02",1,14185
2,24,24_175765,"Wejherowo Szpital 02",1,14185
2,24,24_175766,"Wejherowo Szpital 02",1,14185
2,24,24_175767,"Wejherowo Szpital 02",1,14185
2,24,24_175768,"Wejherowo Szpital 02",1,14185
2,24,24_175769,"Wejherowo Szpital 02",1,14185
2,24,24_175770,"Wejherowo Szpital 02",1,14185
2,24,24_175854,"Wejherowo Szpital 02",1,14185
2,24,24_175855,"Wejherowo Szpital 02",1,14185
2,24,24_175856,"Wejherowo Szpital 02",1,14185
2,24,24_175857,"Wejherowo Szpital 02",1,14185
2,24,24_175858,"Wejherowo Szpital 02",1,14185
2,24,24_175859,"Wejherowo Szpital 02",1,14185
2,24,24_175860,"Wejherowo Szpital 02",1,14185
2,24,24_175861,"Wejherowo Szpital 02",1,14185
2,24,24_176058,"Wejherowo Szpital 02",1,14185
2,24,24_176064,"Wejherowo Szpital 02",1,14185
2,24,24_176065,"Wejherowo Szpital 02",1,14185
2,24,24_176066,"Wejherowo Szpital 02",1,14185
2,24,24_176067,"Wejherowo Szpital 02",1,14185
2,24,24_176068,"Wejherowo Szpital 02",1,14185
2,24,24_176069,"Wejherowo Szpital 02",1,14185
2,24,24_176070,"Wejherowo Szpital 02",1,14185
2,24,24_176071,"Wejherowo Szpital 02",1,14185
2,24,24_176072,"Wejherowo Szpital 02",1,14185
2,24,24_176073,"Wejherowo Szpital 02",1,14185
2,24,24_176074,"Wejherowo Szpital 02",1,14185
2,24,24_176075,"Wejherowo Szpital 02",1,14185
2,24,24_176076,"Wejherowo Szpital 02",1,14185
2,24,24_176077,"Wejherowo Szpital 02",1,14185
2,24,24_176119,"Wejherowo Szpital 02",1,14185
2,24,24_176120,"Wejherowo Szpital 02",1,14185
2,24,24_176121,"Wejherowo Szpital 02",1,14185
2,24,24_176122,"Wejherowo Szpital 02",1,14185
2,24,24_176125,"Wejherowo Szpital 02",1,14185
2,24,24_176126,"Wejherowo Szpital 02",1,14185
2,24,24_176127,"Wejherowo Szpital 02",1,14185
2,24,24_176128,"Wejherowo Szpital 02",1,14185
2,24,24_176129,"Wejherowo Szpital 02",1,14185
2,24,24_176130,"Wejherowo Szpital 02",1,14185
2,24,24_176137,"Wejherowo Szpital 02",1,14185
2,24,24_176138,"Wejherowo Szpital 02",1,14185
2,24,24_176257,"Wejherowo Szpital 02",1,14185
2,24,24_176258,"Wejherowo Szpital 02",1,14185
2,24,24_176259,"Wejherowo Szpital 02",1,14185
2,24,24_176260,"Wejherowo Szpital 02",1,14185
2,24,24_176261,"Wejherowo Szpital 02",1,14185
2,24,24_176262,"Wejherowo Szpital 02",1,14185
2,24,24_176263,"Wejherowo Szpital 02",1,14185
2,24,24_176264,"Wejherowo Szpital 02",1,14185
