route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,4,4_138636,"Góra Szkolna 02",1,10396
1,4,4_138642,"Góra Szkolna 02",1,10396
1,4,4_138649,"Góra Szkolna 02",1,10396
1,4,4_138677,"Góra Szkolna 02",1,10396
1,4,4_138686,"Góra Szkolna 02",1,10396
1,4,4_138793,"Góra Szkolna 02",1,10396
1,4,4_138631,"Wejherowo os. Fenikowskiego 01",0,10399
1,4,4_138639,"Wejherowo os. Fenikowskiego 01",0,10399
1,4,4_138654,"Wejherowo os. Fenikowskiego 01",0,10399
1,4,4_138629,"Wejherowo os. Fenikowskiego 01",0,10400
1,4,4_138637,"Wejherowo os. Fenikowskiego 01",0,10400
1,4,4_138643,"Wejherowo os. Fenikowskiego 01",0,10400
1,4,4_138650,"Wejherowo os. Fenikowskiego 01",0,10400
1,4,4_138678,"Wejherowo os. Fenikowskiego 01",0,10400
1,4,4_138687,"Wejherowo os. Fenikowskiego 01",0,10400
1,4,4_138794,"Wejherowo os. Fenikowskiego 01",0,10400
1,4,4_138648,"Wejherowo os. Fenikowskiego 01",0,10401
1,4,4_138683,"Wejherowo os. Fenikowskiego 01",0,10401
1,4,4_138846,"Wejherowo os. Fenikowskiego 01",0,10401
1,4,4_138672,"Wejherowo os. Fenikowskiego 01",0,10402
1,4,4_138645,"Bolszewo Łąkowa 02",0,10403
1,4,4_138680,"Bolszewo Łąkowa 02",0,10403
1,5,5_139091,"Bolszewo Leśna - Szkoła 02",1,10364
1,5,5_139095,"Bolszewo Leśna - Szkoła 02",1,10364
1,5,5_139123,"Bolszewo Leśna - Szkoła 02",1,10364
1,5,5_139682,"Bolszewo Leśna - Szkoła 02",1,10364
1,5,5_139690,"Bolszewo Leśna - Szkoła 02",1,10364
1,5,5_139694,"Bolszewo Leśna - Szkoła 02",1,10364
1,5,5_139696,"Bolszewo Leśna - Szkoła 02",1,10364
1,5,5_139700,"Bolszewo Leśna - Szkoła 02",1,10364
1,5,5_139710,"Bolszewo Leśna - Szkoła 02",1,10364
1,5,5_139712,"Bolszewo Leśna - Szkoła 02",1,10364
1,5,5_139716,"Bolszewo Leśna - Szkoła 02",1,10364
1,5,5_139720,"Bolszewo Leśna - Szkoła 02",1,10364
1,5,5_139727,"Bolszewo Leśna - Szkoła 02",1,10364
1,5,5_139733,"Bolszewo Leśna - Szkoła 02",1,10364
1,5,5_139808,"Bolszewo Leśna - Szkoła 02",1,10364
1,5,5_139092,"Wejherowo os. Fenikowskiego 01",0,10365
1,5,5_139124,"Wejherowo os. Fenikowskiego 01",0,10365
1,5,5_139683,"Wejherowo os. Fenikowskiego 01",0,10365
1,5,5_139691,"Wejherowo os. Fenikowskiego 01",0,10365
1,5,5_139695,"Wejherowo os. Fenikowskiego 01",0,10365
1,5,5_139697,"Wejherowo os. Fenikowskiego 01",0,10365
1,5,5_139711,"Wejherowo os. Fenikowskiego 01",0,10365
1,5,5_139713,"Wejherowo os. Fenikowskiego 01",0,10365
1,5,5_139717,"Wejherowo os. Fenikowskiego 01",0,10365
1,5,5_139728,"Wejherowo os. Fenikowskiego 01",0,10365
1,5,5_139781,"Wejherowo os. Fenikowskiego 01",0,10365
1,5,5_139809,"Wejherowo os. Fenikowskiego 01",0,10365
1,5,5_139087,"Gościcino Robakowska 02",1,10395
1,5,5_139089,"Gościcino Robakowska 02",1,10395
1,5,5_139119,"Gościcino Robakowska 02",1,10395
1,5,5_139121,"Gościcino Robakowska 02",1,10395
1,5,5_139714,"Gościcino Robakowska 02",1,10395
1,5,5_139725,"Gościcino Robakowska 02",1,10395
1,5,5_139767,"Gościcino Robakowska 02",1,10395
1,5,5_139784,"Gościcino Robakowska 02",1,10395
1,5,5_139093,"Góra Szkolna 02",1,10396
1,5,5_139680,"Góra Szkolna 02",1,10396
1,5,5_139684,"Góra Szkolna 02",1,10396
1,5,5_139686,"Góra Szkolna 02",1,10396
1,5,5_139688,"Góra Szkolna 02",1,10396
1,5,5_139692,"Góra Szkolna 02",1,10396
1,5,5_139698,"Góra Szkolna 02",1,10396
1,5,5_139706,"Góra Szkolna 02",1,10396
1,5,5_139708,"Góra Szkolna 02",1,10396
1,5,5_139718,"Góra Szkolna 02",1,10396
1,5,5_139729,"Góra Szkolna 02",1,10396
1,5,5_139731,"Góra Szkolna 02",1,10396
1,5,5_139765,"Góra Szkolna 02",1,10396
1,5,5_139782,"Góra Szkolna 02",1,10396
1,5,5_139125,"Wejherowo Budowlanych 02",1,10397
1,5,5_139810,"Wejherowo Budowlanych 02",1,10397
1,5,5_139085,"Góra Szkolna 02",1,10398
1,5,5_139088,"Wejherowo os. Fenikowskiego 01",0,10399
1,5,5_139090,"Wejherowo os. Fenikowskiego 01",0,10399
1,5,5_139120,"Wejherowo os. Fenikowskiego 01",0,10399
1,5,5_139122,"Wejherowo os. Fenikowskiego 01",0,10399
1,5,5_139715,"Wejherowo os. Fenikowskiego 01",0,10399
1,5,5_139726,"Wejherowo os. Fenikowskiego 01",0,10399
1,5,5_139768,"Wejherowo os. Fenikowskiego 01",0,10399
1,5,5_139785,"Wejherowo os. Fenikowskiego 01",0,10399
1,5,5_139086,"Wejherowo os. Fenikowskiego 01",0,10400
1,5,5_139094,"Wejherowo os. Fenikowskiego 01",0,10400
1,5,5_139681,"Wejherowo os. Fenikowskiego 01",0,10400
1,5,5_139685,"Wejherowo os. Fenikowskiego 01",0,10400
1,5,5_139687,"Wejherowo os. Fenikowskiego 01",0,10400
1,5,5_139689,"Wejherowo os. Fenikowskiego 01",0,10400
1,5,5_139693,"Wejherowo os. Fenikowskiego 01",0,10400
1,5,5_139699,"Wejherowo os. Fenikowskiego 01",0,10400
1,5,5_139707,"Wejherowo os. Fenikowskiego 01",0,10400
1,5,5_139709,"Wejherowo os. Fenikowskiego 01",0,10400
1,5,5_139719,"Wejherowo os. Fenikowskiego 01",0,10400
1,5,5_139730,"Wejherowo os. Fenikowskiego 01",0,10400
1,5,5_139732,"Wejherowo os. Fenikowskiego 01",0,10400
1,5,5_139766,"Wejherowo os. Fenikowskiego 01",0,10400
1,5,5_139783,"Wejherowo os. Fenikowskiego 01",0,10400
1,5,5_139118,"Wejherowo os. Fenikowskiego 01",0,10401
1,5,5_139724,"Wejherowo os. Fenikowskiego 01",0,10401
1,5,5_139807,"Wejherowo os. Fenikowskiego 01",0,10401
1,5,5_139679,"Wejherowo os. Fenikowskiego 01",0,10402
1,5,5_139764,"Wejherowo os. Fenikowskiego 01",0,10402
1,5,5_139701,"Bolszewo Łąkowa 02",0,10403
1,5,5_139721,"Bolszewo Łąkowa 02",0,10403
1,5,5_139734,"Bolszewo Łąkowa 02",0,10403
1,7,7_139827,"Bolszewo Leśna - Szkoła 02",1,10364
1,7,7_139835,"Bolszewo Leśna - Szkoła 02",1,10364
1,7,7_139839,"Bolszewo Leśna - Szkoła 02",1,10364
1,7,7_139844,"Bolszewo Leśna - Szkoła 02",1,10364
1,7,7_139846,"Bolszewo Leśna - Szkoła 02",1,10364
1,7,7_139868,"Bolszewo Leśna - Szkoła 02",1,10364
1,7,7_139870,"Bolszewo Leśna - Szkoła 02",1,10364
1,7,7_139874,"Bolszewo Leśna - Szkoła 02",1,10364
1,7,7_139879,"Bolszewo Leśna - Szkoła 02",1,10364
1,7,7_139883,"Bolszewo Leśna - Szkoła 02",1,10364
1,7,7_139885,"Bolszewo Leśna - Szkoła 02",1,10364
1,7,7_139887,"Bolszewo Leśna - Szkoła 02",1,10364
1,7,7_139889,"Bolszewo Leśna - Szkoła 02",1,10364
1,7,7_140000,"Bolszewo Leśna - Szkoła 02",1,10364
1,7,7_139828,"Wejherowo os. Fenikowskiego 01",0,10365
1,7,7_139836,"Wejherowo os. Fenikowskiego 01",0,10365
1,7,7_139845,"Wejherowo os. Fenikowskiego 01",0,10365
1,7,7_139847,"Wejherowo os. Fenikowskiego 01",0,10365
1,7,7_139869,"Wejherowo os. Fenikowskiego 01",0,10365
1,7,7_139871,"Wejherowo os. Fenikowskiego 01",0,10365
1,7,7_139880,"Wejherowo os. Fenikowskiego 01",0,10365
1,7,7_139884,"Wejherowo os. Fenikowskiego 01",0,10365
1,7,7_139886,"Wejherowo os. Fenikowskiego 01",0,10365
1,7,7_139888,"Wejherowo os. Fenikowskiego 01",0,10365
1,7,7_140001,"Wejherowo os. Fenikowskiego 01",0,10365
1,7,7_139833,"Gościcino Robakowska 02",1,10395
1,7,7_139848,"Gościcino Robakowska 02",1,10395
1,7,7_139881,"Gościcino Robakowska 02",1,10395
1,7,7_139823,"Góra Szkolna 02",1,10396
1,7,7_139825,"Góra Szkolna 02",1,10396
1,7,7_139829,"Góra Szkolna 02",1,10396
1,7,7_139831,"Góra Szkolna 02",1,10396
1,7,7_139837,"Góra Szkolna 02",1,10396
1,7,7_139872,"Góra Szkolna 02",1,10396
1,7,7_139998,"Góra Szkolna 02",1,10396
1,7,7_139834,"Wejherowo os. Fenikowskiego 01",0,10399
1,7,7_139849,"Wejherowo os. Fenikowskiego 01",0,10399
1,7,7_139882,"Wejherowo os. Fenikowskiego 01",0,10399
1,7,7_139824,"Wejherowo os. Fenikowskiego 01",0,10400
1,7,7_139826,"Wejherowo os. Fenikowskiego 01",0,10400
1,7,7_139830,"Wejherowo os. Fenikowskiego 01",0,10400
1,7,7_139832,"Wejherowo os. Fenikowskiego 01",0,10400
1,7,7_139838,"Wejherowo os. Fenikowskiego 01",0,10400
1,7,7_139873,"Wejherowo os. Fenikowskiego 01",0,10400
1,7,7_139999,"Wejherowo os. Fenikowskiego 01",0,10400
1,7,7_139843,"Wejherowo os. Fenikowskiego 01",0,10401
1,7,7_139878,"Wejherowo os. Fenikowskiego 01",0,10401
1,7,7_140051,"Wejherowo os. Fenikowskiego 01",0,10401
1,7,7_139867,"Wejherowo os. Fenikowskiego 01",0,10402
1,7,7_139840,"Bolszewo Łąkowa 02",0,10403
1,7,7_139875,"Bolszewo Łąkowa 02",0,10403
1,9,9_140308,"Bolszewo Leśna - Szkoła 02",1,10364
1,9,9_140310,"Bolszewo Leśna - Szkoła 02",1,10364
1,9,9_140316,"Bolszewo Leśna - Szkoła 02",1,10364
1,9,9_140320,"Bolszewo Leśna - Szkoła 02",1,10364
1,9,9_140327,"Bolszewo Leśna - Szkoła 02",1,10364
1,9,9_140349,"Bolszewo Leśna - Szkoła 02",1,10364
1,9,9_140351,"Bolszewo Leśna - Szkoła 02",1,10364
1,9,9_140355,"Bolszewo Leśna - Szkoła 02",1,10364
1,9,9_140360,"Bolszewo Leśna - Szkoła 02",1,10364
1,9,9_140364,"Bolszewo Leśna - Szkoła 02",1,10364
1,9,9_140366,"Bolszewo Leśna - Szkoła 02",1,10364
1,9,9_140368,"Bolszewo Leśna - Szkoła 02",1,10364
1,9,9_140370,"Bolszewo Leśna - Szkoła 02",1,10364
1,9,9_140471,"Bolszewo Leśna - Szkoła 02",1,10364
1,9,9_140309,"Wejherowo os. Fenikowskiego 01",0,10365
1,9,9_140311,"Wejherowo os. Fenikowskiego 01",0,10365
1,9,9_140317,"Wejherowo os. Fenikowskiego 01",0,10365
1,9,9_140328,"Wejherowo os. Fenikowskiego 01",0,10365
1,9,9_140350,"Wejherowo os. Fenikowskiego 01",0,10365
1,9,9_140352,"Wejherowo os. Fenikowskiego 01",0,10365
1,9,9_140361,"Wejherowo os. Fenikowskiego 01",0,10365
1,9,9_140365,"Wejherowo os. Fenikowskiego 01",0,10365
1,9,9_140367,"Wejherowo os. Fenikowskiego 01",0,10365
1,9,9_140369,"Wejherowo os. Fenikowskiego 01",0,10365
1,9,9_140472,"Wejherowo os. Fenikowskiego 01",0,10365
1,9,9_140306,"Gościcino Robakowska 02",1,10395
1,9,9_140314,"Gościcino Robakowska 02",1,10395
1,9,9_140329,"Gościcino Robakowska 02",1,10395
1,9,9_140304,"Góra Szkolna 02",1,10396
1,9,9_140312,"Góra Szkolna 02",1,10396
1,9,9_140318,"Góra Szkolna 02",1,10396
1,9,9_140325,"Góra Szkolna 02",1,10396
1,9,9_140353,"Góra Szkolna 02",1,10396
1,9,9_140362,"Góra Szkolna 02",1,10396
1,9,9_140469,"Góra Szkolna 02",1,10396
1,9,9_140307,"Wejherowo os. Fenikowskiego 01",0,10399
1,9,9_140315,"Wejherowo os. Fenikowskiego 01",0,10399
1,9,9_140330,"Wejherowo os. Fenikowskiego 01",0,10399
1,9,9_140305,"Wejherowo os. Fenikowskiego 01",0,10400
1,9,9_140313,"Wejherowo os. Fenikowskiego 01",0,10400
1,9,9_140319,"Wejherowo os. Fenikowskiego 01",0,10400
1,9,9_140326,"Wejherowo os. Fenikowskiego 01",0,10400
1,9,9_140354,"Wejherowo os. Fenikowskiego 01",0,10400
1,9,9_140363,"Wejherowo os. Fenikowskiego 01",0,10400
1,9,9_140470,"Wejherowo os. Fenikowskiego 01",0,10400
1,9,9_140324,"Wejherowo os. Fenikowskiego 01",0,10401
1,9,9_140359,"Wejherowo os. Fenikowskiego 01",0,10401
1,9,9_140522,"Wejherowo os. Fenikowskiego 01",0,10401
1,9,9_140348,"Wejherowo os. Fenikowskiego 01",0,10402
1,9,9_140321,"Bolszewo Łąkowa 02",0,10403
1,9,9_140356,"Bolszewo Łąkowa 02",0,10403
1,24,24_136601,"Bolszewo Leśna - Szkoła 02",1,10364
1,24,24_136605,"Bolszewo Leśna - Szkoła 02",1,10364
1,24,24_136614,"Bolszewo Leśna - Szkoła 02",1,10364
1,24,24_136638,"Bolszewo Leśna - Szkoła 02",1,10364
1,24,24_136743,"Bolszewo Leśna - Szkoła 02",1,10364
1,24,24_136749,"Bolszewo Leśna - Szkoła 02",1,10364
1,24,24_137203,"Bolszewo Leśna - Szkoła 02",1,10364
1,24,24_137211,"Bolszewo Leśna - Szkoła 02",1,10364
1,24,24_137215,"Bolszewo Leśna - Szkoła 02",1,10364
1,24,24_137217,"Bolszewo Leśna - Szkoła 02",1,10364
1,24,24_137221,"Bolszewo Leśna - Szkoła 02",1,10364
1,24,24_137230,"Bolszewo Leśna - Szkoła 02",1,10364
1,24,24_137232,"Bolszewo Leśna - Szkoła 02",1,10364
1,24,24_137236,"Bolszewo Leśna - Szkoła 02",1,10364
1,24,24_137240,"Bolszewo Leśna - Szkoła 02",1,10364
1,24,24_136602,"Wejherowo os. Fenikowskiego 01",0,10365
1,24,24_136606,"Wejherowo os. Fenikowskiego 01",0,10365
1,24,24_136615,"Wejherowo os. Fenikowskiego 01",0,10365
1,24,24_136639,"Wejherowo os. Fenikowskiego 01",0,10365
1,24,24_136744,"Wejherowo os. Fenikowskiego 01",0,10365
1,24,24_137204,"Wejherowo os. Fenikowskiego 01",0,10365
1,24,24_137212,"Wejherowo os. Fenikowskiego 01",0,10365
1,24,24_137216,"Wejherowo os. Fenikowskiego 01",0,10365
1,24,24_137218,"Wejherowo os. Fenikowskiego 01",0,10365
1,24,24_137231,"Wejherowo os. Fenikowskiego 01",0,10365
1,24,24_137233,"Wejherowo os. Fenikowskiego 01",0,10365
1,24,24_137237,"Wejherowo os. Fenikowskiego 01",0,10365
1,24,24_136597,"Gościcino Robakowska 02",1,10395
1,24,24_136599,"Gościcino Robakowska 02",1,10395
1,24,24_136609,"Gościcino Robakowska 02",1,10395
1,24,24_136634,"Gościcino Robakowska 02",1,10395
1,24,24_136636,"Gościcino Robakowska 02",1,10395
1,24,24_136741,"Gościcino Robakowska 02",1,10395
1,24,24_137234,"Gościcino Robakowska 02",1,10395
1,24,24_137317,"Gościcino Robakowska 02",1,10395
1,24,24_136603,"Góra Szkolna 02",1,10396
1,24,24_136607,"Góra Szkolna 02",1,10396
1,24,24_136745,"Góra Szkolna 02",1,10396
1,24,24_136747,"Góra Szkolna 02",1,10396
1,24,24_137201,"Góra Szkolna 02",1,10396
1,24,24_137205,"Góra Szkolna 02",1,10396
1,24,24_137207,"Góra Szkolna 02",1,10396
1,24,24_137209,"Góra Szkolna 02",1,10396
1,24,24_137213,"Góra Szkolna 02",1,10396
1,24,24_137219,"Góra Szkolna 02",1,10396
1,24,24_137226,"Góra Szkolna 02",1,10396
1,24,24_137228,"Góra Szkolna 02",1,10396
1,24,24_137238,"Góra Szkolna 02",1,10396
1,24,24_137315,"Góra Szkolna 02",1,10396
1,24,24_136616,"Wejherowo Budowlanych 02",1,10397
1,24,24_136640,"Wejherowo Budowlanych 02",1,10397
1,24,24_136595,"Góra Szkolna 02",1,10398
1,24,24_136598,"Wejherowo os. Fenikowskiego 01",0,10399
1,24,24_136600,"Wejherowo os. Fenikowskiego 01",0,10399
1,24,24_136610,"Wejherowo os. Fenikowskiego 01",0,10399
1,24,24_136635,"Wejherowo os. Fenikowskiego 01",0,10399
1,24,24_136637,"Wejherowo os. Fenikowskiego 01",0,10399
1,24,24_136742,"Wejherowo os. Fenikowskiego 01",0,10399
1,24,24_137235,"Wejherowo os. Fenikowskiego 01",0,10399
1,24,24_137318,"Wejherowo os. Fenikowskiego 01",0,10399
1,24,24_136596,"Wejherowo os. Fenikowskiego 01",0,10400
1,24,24_136604,"Wejherowo os. Fenikowskiego 01",0,10400
1,24,24_136608,"Wejherowo os. Fenikowskiego 01",0,10400
1,24,24_136746,"Wejherowo os. Fenikowskiego 01",0,10400
1,24,24_136748,"Wejherowo os. Fenikowskiego 01",0,10400
