route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_259236,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_259240,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_259346,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_259421,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_259440,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_259442,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_259464,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_259468,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_258741,"Góra Szkolna 02",1,20742
1,2,2_258745,"Góra Szkolna 02",1,20742
1,2,2_258755,"Góra Szkolna 02",1,20742
1,2,2_258792,"Góra Szkolna 02",1,20742
1,2,2_258808,"Góra Szkolna 02",1,20742
1,2,2_258887,"Góra Szkolna 02",1,20742
1,2,2_259092,"Góra Szkolna 02",1,20742
1,2,2_259096,"Góra Szkolna 02",1,20742
1,2,2_259221,"Góra Szkolna 02",1,20742
1,2,2_259225,"Góra Szkolna 02",1,20742
1,2,2_259237,"Góra Szkolna 02",1,20742
1,2,2_259241,"Góra Szkolna 02",1,20742
1,2,2_259418,"Góra Szkolna 02",1,20742
1,2,2_259443,"Góra Szkolna 02",1,20742
1,2,2_258861,"Góra Szkolna 02",1,20743
1,2,2_258742,"Wejherowo os. Fenikowskiego 01",0,20745
1,2,2_258746,"Wejherowo os. Fenikowskiego 01",0,20745
1,2,2_258756,"Wejherowo os. Fenikowskiego 01",0,20745
1,2,2_258793,"Wejherowo os. Fenikowskiego 01",0,20745
1,2,2_258862,"Wejherowo os. Fenikowskiego 01",0,20745
1,2,2_258888,"Wejherowo os. Fenikowskiego 01",0,20745
1,2,2_259093,"Wejherowo os. Fenikowskiego 01",0,20745
1,2,2_259097,"Wejherowo os. Fenikowskiego 01",0,20745
1,2,2_259222,"Wejherowo os. Fenikowskiego 01",0,20745
1,2,2_259226,"Wejherowo os. Fenikowskiego 01",0,20745
1,2,2_259238,"Wejherowo os. Fenikowskiego 01",0,20745
1,2,2_259242,"Wejherowo os. Fenikowskiego 01",0,20745
1,2,2_259419,"Wejherowo os. Fenikowskiego 01",0,20745
1,2,2_259444,"Wejherowo os. Fenikowskiego 01",0,20745
1,2,2_258809,"Wejherowo Budowlanych 02",0,20746
1,2,2_258738,"Wejherowo os. Fenikowskiego 01",0,20747
1,2,2_258762,"Wejherowo Budowlanych 02",0,20748
1,2,2_258890,"Wejherowo Budowlanych 02",0,20748
1,24,24_257999,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258003,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258021,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258025,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258029,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258033,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258039,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258041,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258043,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258076,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258080,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258084,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258088,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258165,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258187,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258191,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258430,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258438,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258442,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258666,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258675,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258680,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258698,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_258721,"Bolszewo Leśna - Szkoła 02",1,20712
1,24,24_257996,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258000,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258022,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258026,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258032,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258036,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258040,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258042,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258073,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258079,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258083,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258087,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258089,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258168,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258188,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258429,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258435,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258439,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258539,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258667,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258681,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258697,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258701,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258720,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_258722,"Wejherowo os. Fenikowskiego 01",0,20713
1,24,24_257997,"Góra Szkolna 02",1,20742
1,24,24_258001,"Góra Szkolna 02",1,20742
1,24,24_258023,"Góra Szkolna 02",1,20742
1,24,24_258027,"Góra Szkolna 02",1,20742
1,24,24_258037,"Góra Szkolna 02",1,20742
1,24,24_258074,"Góra Szkolna 02",1,20742
1,24,24_258090,"Góra Szkolna 02",1,20742
1,24,24_258189,"Góra Szkolna 02",1,20742
1,24,24_258436,"Góra Szkolna 02",1,20742
1,24,24_258440,"Góra Szkolna 02",1,20742
1,24,24_258664,"Góra Szkolna 02",1,20742
1,24,24_258678,"Góra Szkolna 02",1,20742
1,24,24_258682,"Góra Szkolna 02",1,20742
1,24,24_258723,"Góra Szkolna 02",1,20742
1,24,24_258163,"Góra Szkolna 02",1,20743
1,24,24_257998,"Wejherowo os. Fenikowskiego 01",0,20745
1,24,24_258002,"Wejherowo os. Fenikowskiego 01",0,20745
1,24,24_258024,"Wejherowo os. Fenikowskiego 01",0,20745
1,24,24_258028,"Wejherowo os. Fenikowskiego 01",0,20745
1,24,24_258038,"Wejherowo os. Fenikowskiego 01",0,20745
1,24,24_258075,"Wejherowo os. Fenikowskiego 01",0,20745
1,24,24_258164,"Wejherowo os. Fenikowskiego 01",0,20745
1,24,24_258190,"Wejherowo os. Fenikowskiego 01",0,20745
1,24,24_258437,"Wejherowo os. Fenikowskiego 01",0,20745
1,24,24_258441,"Wejherowo os. Fenikowskiego 01",0,20745
1,24,24_258665,"Wejherowo os. Fenikowskiego 01",0,20745
1,24,24_258679,"Wejherowo os. Fenikowskiego 01",0,20745
1,24,24_258683,"Wejherowo os. Fenikowskiego 01",0,20745
1,24,24_258724,"Wejherowo os. Fenikowskiego 01",0,20745
1,24,24_258091,"Wejherowo Budowlanych 02",0,20746
1,24,24_258020,"Wejherowo os. Fenikowskiego 01",0,20747
1,24,24_258044,"Wejherowo Budowlanych 02",0,20748
1,24,24_258192,"Wejherowo Budowlanych 02",0,20748
1,27,27_260735,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_260880,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_260884,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_260945,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_260947,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_260953,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_260955,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_261046,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_261048,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_261054,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_261076,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_261078,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_261082,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_261084,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_261086,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_261088,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_261090,"Bolszewo Leśna - Szkoła 02",1,20712
1,27,27_260678,"Wejherowo os. Fenikowskiego 01",0,20713
1,27,27_260736,"Wejherowo os. Fenikowskiego 01",0,20713
1,27,27_260881,"Wejherowo os. Fenikowskiego 01",0,20713
1,27,27_260946,"Wejherowo os. Fenikowskiego 01",0,20713
1,27,27_260952,"Wejherowo os. Fenikowskiego 01",0,20713
1,27,27_260954,"Wejherowo os. Fenikowskiego 01",0,20713
1,27,27_261045,"Wejherowo os. Fenikowskiego 01",0,20713
1,27,27_261047,"Wejherowo os. Fenikowskiego 01",0,20713
1,27,27_261053,"Wejherowo os. Fenikowskiego 01",0,20713
1,27,27_261075,"Wejherowo os. Fenikowskiego 01",0,20713
1,27,27_261077,"Wejherowo os. Fenikowskiego 01",0,20713
1,27,27_261081,"Wejherowo os. Fenikowskiego 01",0,20713
1,27,27_261083,"Wejherowo os. Fenikowskiego 01",0,20713
1,27,27_261085,"Wejherowo os. Fenikowskiego 01",0,20713
1,27,27_261087,"Wejherowo os. Fenikowskiego 01",0,20713
1,27,27_261089,"Wejherowo os. Fenikowskiego 01",0,20713
1,27,27_260733,"Góra Szkolna 02",1,20742
1,27,27_260870,"Góra Szkolna 02",1,20742
1,27,27_260872,"Góra Szkolna 02",1,20742
1,27,27_260874,"Góra Szkolna 02",1,20742
1,27,27_260876,"Góra Szkolna 02",1,20742
1,27,27_260878,"Góra Szkolna 02",1,20742
1,27,27_260882,"Góra Szkolna 02",1,20742
1,27,27_260868,"Góra Szkolna 02",1,20744
1,27,27_260734,"Wejherowo os. Fenikowskiego 01",0,20745
1,27,27_260869,"Wejherowo os. Fenikowskiego 01",0,20745
1,27,27_260871,"Wejherowo os. Fenikowskiego 01",0,20745
1,27,27_260873,"Wejherowo os. Fenikowskiego 01",0,20745
1,27,27_260875,"Wejherowo os. Fenikowskiego 01",0,20745
1,27,27_260877,"Wejherowo os. Fenikowskiego 01",0,20745
1,27,27_260879,"Wejherowo os. Fenikowskiego 01",0,20745
1,27,27_260883,"Wejherowo os. Fenikowskiego 01",0,20745
1,27,27_260944,"Wejherowo os. Fenikowskiego 01",0,20747
1,27,27_260885,"Wejherowo Budowlanych 02",0,20748
1,27,27_261091,"Wejherowo Budowlanych 02",0,20748
1,28,28_259520,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259661,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259663,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259665,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259667,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259669,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259671,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259673,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259675,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259706,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259708,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259710,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259712,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259714,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259716,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259720,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259812,"Bolszewo Leśna - Szkoła 02",1,20712
1,28,28_259471,"Wejherowo os. Fenikowskiego 01",0,20713
1,28,28_259521,"Wejherowo os. Fenikowskiego 01",0,20713
1,28,28_259662,"Wejherowo os. Fenikowskiego 01",0,20713
1,28,28_259664,"Wejherowo os. Fenikowskiego 01",0,20713
1,28,28_259666,"Wejherowo os. Fenikowskiego 01",0,20713
1,28,28_259668,"Wejherowo os. Fenikowskiego 01",0,20713
1,28,28_259670,"Wejherowo os. Fenikowskiego 01",0,20713
1,28,28_259672,"Wejherowo os. Fenikowskiego 01",0,20713
1,28,28_259674,"Wejherowo os. Fenikowskiego 01",0,20713
1,28,28_259705,"Wejherowo os. Fenikowskiego 01",0,20713
1,28,28_259707,"Wejherowo os. Fenikowskiego 01",0,20713
1,28,28_259709,"Wejherowo os. Fenikowskiego 01",0,20713
1,28,28_259711,"Wejherowo os. Fenikowskiego 01",0,20713
1,28,28_259713,"Wejherowo os. Fenikowskiego 01",0,20713
1,28,28_259715,"Wejherowo os. Fenikowskiego 01",0,20713
1,28,28_259717,"Wejherowo os. Fenikowskiego 01",0,20713
1,28,28_259518,"Góra Szkolna 02",1,20742
1,28,28_259659,"Góra Szkolna 02",1,20742
1,28,28_259718,"Góra Szkolna 02",1,20742
1,28,28_259804,"Góra Szkolna 02",1,20742
1,28,28_259806,"Góra Szkolna 02",1,20742
1,28,28_259808,"Góra Szkolna 02",1,20742
1,28,28_259810,"Góra Szkolna 02",1,20742
1,28,28_259802,"Góra Szkolna 02",1,20743
1,28,28_259519,"Wejherowo os. Fenikowskiego 01",0,20745
1,28,28_259660,"Wejherowo os. Fenikowskiego 01",0,20745
1,28,28_259719,"Wejherowo os. Fenikowskiego 01",0,20745
1,28,28_259803,"Wejherowo os. Fenikowskiego 01",0,20745
1,28,28_259805,"Wejherowo os. Fenikowskiego 01",0,20745
1,28,28_259807,"Wejherowo os. Fenikowskiego 01",0,20745
1,28,28_259809,"Wejherowo os. Fenikowskiego 01",0,20745
1,28,28_259811,"Wejherowo os. Fenikowskiego 01",0,20745
1,28,28_259658,"Wejherowo os. Fenikowskiego 01",0,20747
1,28,28_259676,"Wejherowo Budowlanych 02",0,20748
1,28,28_259721,"Wejherowo Budowlanych 02",0,20748
2,2,2_259274,"Wejherowo Szpital 02",1,20714
2,2,2_259275,"Wejherowo Szpital 02",1,20714
2,2,2_259276,"Wejherowo Szpital 02",1,20714
2,2,2_259277,"Wejherowo Szpital 02",1,20714
2,2,2_259278,"Wejherowo Szpital 02",1,20714
2,2,2_259279,"Wejherowo Szpital 02",1,20714
2,2,2_259280,"Wejherowo Szpital 02",1,20714
2,2,2_259281,"Wejherowo Szpital 02",1,20714
2,2,2_259288,"Wejherowo Szpital 02",1,20714
2,2,2_259289,"Wejherowo Szpital 02",1,20714
2,2,2_259290,"Wejherowo Szpital 02",1,20714
2,2,2_259291,"Wejherowo Szpital 02",1,20714
2,2,2_259292,"Wejherowo Szpital 02",1,20714
2,2,2_259293,"Wejherowo Szpital 02",1,20714
2,2,2_259299,"Wejherowo Szpital 02",1,20714
2,2,2_259300,"Wejherowo Szpital 02",1,20714
2,2,2_259301,"Wejherowo Szpital 02",1,20714
2,2,2_259302,"Wejherowo Szpital 02",1,20714
2,2,2_259303,"Wejherowo Szpital 02",1,20714
2,2,2_259304,"Wejherowo Szpital 02",1,20714
2,2,2_259305,"Wejherowo Szpital 02",1,20714
2,2,2_259306,"Wejherowo Szpital 02",1,20714
2,2,2_259319,"Wejherowo Szpital 02",1,20714
2,2,2_259320,"Wejherowo Szpital 02",1,20714
2,2,2_259324,"Wejherowo Szpital 02",1,20714
2,2,2_259325,"Wejherowo Szpital 02",1,20714
2,2,2_259326,"Wejherowo Szpital 02",1,20714
2,2,2_259327,"Wejherowo Szpital 02",1,20714
2,2,2_259328,"Wejherowo Szpital 02",1,20714
2,2,2_259329,"Wejherowo Szpital 02",1,20714
2,2,2_259330,"Wejherowo Szpital 02",1,20714
2,2,2_259331,"Wejherowo Szpital 02",1,20714
2,2,2_259332,"Wejherowo Szpital 02",1,20714
2,2,2_259333,"Wejherowo Szpital 02",1,20714
2,2,2_259334,"Wejherowo Szpital 02",1,20714
2,2,2_259335,"Wejherowo Szpital 02",1,20714
2,2,2_259336,"Wejherowo Szpital 02",1,20714
2,2,2_259337,"Wejherowo Szpital 02",1,20714
2,2,2_259338,"Wejherowo Szpital 02",1,20714
2,2,2_259339,"Wejherowo Szpital 02",1,20714
2,2,2_259355,"Wejherowo Szpital 02",1,20714
2,2,2_259356,"Wejherowo Szpital 02",1,20714
2,2,2_259357,"Wejherowo Szpital 02",1,20714
2,2,2_259358,"Wejherowo Szpital 02",1,20714
2,2,2_259359,"Wejherowo Szpital 02",1,20714
2,2,2_259360,"Wejherowo Szpital 02",1,20714
2,2,2_259361,"Wejherowo Szpital 02",1,20714
2,2,2_259362,"Wejherowo Szpital 02",1,20714
2,2,2_259363,"Wejherowo Szpital 02",1,20714
2,2,2_259395,"Wejherowo Szpital 02",1,20714
2,2,2_259398,"Wejherowo Szpital 02",1,20714
2,2,2_259399,"Wejherowo Szpital 02",1,20714
2,2,2_259400,"Wejherowo Szpital 02",1,20714
2,2,2_259401,"Wejherowo Szpital 02",1,20714
2,2,2_259434,"Wejherowo Szpital 02",1,20714
2,2,2_259435,"Wejherowo Szpital 02",1,20714
2,2,2_259436,"Wejherowo Szpital 02",1,20714
2,2,2_259437,"Wejherowo Szpital 02",1,20714
2,2,2_259458,"Wejherowo Szpital 02",1,20714
2,2,2_259459,"Wejherowo Szpital 02",1,20714
2,2,2_259323,"Wejherowo Szpital 02",1,20749
2,24,24_258256,"Wejherowo Szpital 02",1,20714
2,24,24_258257,"Wejherowo Szpital 02",1,20714
2,24,24_258258,"Wejherowo Szpital 02",1,20714
2,24,24_258259,"Wejherowo Szpital 02",1,20714
2,24,24_258260,"Wejherowo Szpital 02",1,20714
2,24,24_258261,"Wejherowo Szpital 02",1,20714
2,24,24_258262,"Wejherowo Szpital 02",1,20714
2,24,24_258263,"Wejherowo Szpital 02",1,20714
2,24,24_258270,"Wejherowo Szpital 02",1,20714
2,24,24_258271,"Wejherowo Szpital 02",1,20714
2,24,24_258272,"Wejherowo Szpital 02",1,20714
2,24,24_258273,"Wejherowo Szpital 02",1,20714
2,24,24_258274,"Wejherowo Szpital 02",1,20714
2,24,24_258275,"Wejherowo Szpital 02",1,20714
2,24,24_258388,"Wejherowo Szpital 02",1,20714
2,24,24_258389,"Wejherowo Szpital 02",1,20714
2,24,24_258390,"Wejherowo Szpital 02",1,20714
2,24,24_258391,"Wejherowo Szpital 02",1,20714
2,24,24_258392,"Wejherowo Szpital 02",1,20714
2,24,24_258393,"Wejherowo Szpital 02",1,20714
2,24,24_258394,"Wejherowo Szpital 02",1,20714
2,24,24_258395,"Wejherowo Szpital 02",1,20714
2,24,24_258396,"Wejherowo Szpital 02",1,20714
2,24,24_258397,"Wejherowo Szpital 02",1,20714
2,24,24_258485,"Wejherowo Szpital 02",1,20714
2,24,24_258486,"Wejherowo Szpital 02",1,20714
2,24,24_258487,"Wejherowo Szpital 02",1,20714
2,24,24_258488,"Wejherowo Szpital 02",1,20714
2,24,24_258489,"Wejherowo Szpital 02",1,20714
2,24,24_258490,"Wejherowo Szpital 02",1,20714
2,24,24_258491,"Wejherowo Szpital 02",1,20714
2,24,24_258492,"Wejherowo Szpital 02",1,20714
2,24,24_258493,"Wejherowo Szpital 02",1,20714
2,24,24_258494,"Wejherowo Szpital 02",1,20714
2,24,24_258495,"Wejherowo Szpital 02",1,20714
2,24,24_258496,"Wejherowo Szpital 02",1,20714
2,24,24_258497,"Wejherowo Szpital 02",1,20714
2,24,24_258498,"Wejherowo Szpital 02",1,20714
2,24,24_258499,"Wejherowo Szpital 02",1,20714
2,24,24_258500,"Wejherowo Szpital 02",1,20714
2,24,24_258548,"Wejherowo Szpital 02",1,20714
2,24,24_258549,"Wejherowo Szpital 02",1,20714
2,24,24_258550,"Wejherowo Szpital 02",1,20714
2,24,24_258551,"Wejherowo Szpital 02",1,20714
2,24,24_258552,"Wejherowo Szpital 02",1,20714
2,24,24_258553,"Wejherowo Szpital 02",1,20714
2,24,24_258554,"Wejherowo Szpital 02",1,20714
2,24,24_258555,"Wejherowo Szpital 02",1,20714
2,24,24_258556,"Wejherowo Szpital 02",1,20714
2,24,24_258591,"Wejherowo Szpital 02",1,20714
2,24,24_258592,"Wejherowo Szpital 02",1,20714
2,24,24_258593,"Wejherowo Szpital 02",1,20714
2,24,24_258596,"Wejherowo Szpital 02",1,20714
2,24,24_258597,"Wejherowo Szpital 02",1,20714
2,24,24_258610,"Wejherowo Szpital 02",1,20714
2,24,24_258611,"Wejherowo Szpital 02",1,20714
2,24,24_258714,"Wejherowo Szpital 02",1,20714
2,24,24_258715,"Wejherowo Szpital 02",1,20714
2,24,24_258716,"Wejherowo Szpital 02",1,20714
2,24,24_258717,"Wejherowo Szpital 02",1,20714
2,24,24_258484,"Wejherowo Szpital 02",1,20749
2,27,27_260709,"Wejherowo Szpital 02",1,20714
2,27,27_260710,"Wejherowo Szpital 02",1,20714
2,27,27_260711,"Wejherowo Szpital 02",1,20714
2,27,27_260712,"Wejherowo Szpital 02",1,20714
2,27,27_260723,"Wejherowo Szpital 02",1,20714
2,27,27_260724,"Wejherowo Szpital 02",1,20714
2,27,27_260725,"Wejherowo Szpital 02",1,20714
2,27,27_260726,"Wejherowo Szpital 02",1,20714
2,27,27_260727,"Wejherowo Szpital 02",1,20714
2,27,27_260728,"Wejherowo Szpital 02",1,20714
2,27,27_260729,"Wejherowo Szpital 02",1,20714
2,27,27_260730,"Wejherowo Szpital 02",1,20714
2,27,27_260839,"Wejherowo Szpital 02",1,20714
2,27,27_260844,"Wejherowo Szpital 02",1,20714
2,27,27_260845,"Wejherowo Szpital 02",1,20714
2,27,27_260846,"Wejherowo Szpital 02",1,20714
2,27,27_260849,"Wejherowo Szpital 02",1,20714
2,27,27_260850,"Wejherowo Szpital 02",1,20714
2,27,27_260853,"Wejherowo Szpital 02",1,20714
2,27,27_260854,"Wejherowo Szpital 02",1,20714
2,27,27_260912,"Wejherowo Szpital 02",1,20714
2,27,27_260915,"Wejherowo Szpital 02",1,20714
2,27,27_260916,"Wejherowo Szpital 02",1,20714
2,27,27_261032,"Wejherowo Szpital 02",1,20714
2,27,27_261035,"Wejherowo Szpital 02",1,20714
2,27,27_261036,"Wejherowo Szpital 02",1,20714
2,27,27_261037,"Wejherowo Szpital 02",1,20714
2,27,27_261094,"Wejherowo Szpital 02",1,20714
2,27,27_261095,"Wejherowo Szpital 02",1,20714
2,27,27_261096,"Wejherowo Szpital 02",1,20714
2,27,27_261097,"Wejherowo Szpital 02",1,20714
2,27,27_261098,"Wejherowo Szpital 02",1,20714
2,27,27_261101,"Wejherowo Szpital 02",1,20714
2,27,27_261108,"Wejherowo Szpital 02",1,20714
2,27,27_261111,"Wejherowo Szpital 02",1,20714
2,27,27_261112,"Wejherowo Szpital 02",1,20714
2,27,27_261115,"Wejherowo Szpital 02",1,20714
2,27,27_261116,"Wejherowo Szpital 02",1,20714
2,27,27_260838,"Wejherowo Szpital 02",1,20749
2,27,27_260911,"Wejherowo Szpital 02",1,20749
2,28,28_259495,"Wejherowo Szpital 02",1,20714
2,28,28_259496,"Wejherowo Szpital 02",1,20714
2,28,28_259497,"Wejherowo Szpital 02",1,20714
2,28,28_259498,"Wejherowo Szpital 02",1,20714
2,28,28_259509,"Wejherowo Szpital 02",1,20714
2,28,28_259510,"Wejherowo Szpital 02",1,20714
2,28,28_259511,"Wejherowo Szpital 02",1,20714
2,28,28_259512,"Wejherowo Szpital 02",1,20714
2,28,28_259513,"Wejherowo Szpital 02",1,20714
2,28,28_259514,"Wejherowo Szpital 02",1,20714
2,28,28_259515,"Wejherowo Szpital 02",1,20714
2,28,28_259604,"Wejherowo Szpital 02",1,20714
2,28,28_259609,"Wejherowo Szpital 02",1,20714
2,28,28_259610,"Wejherowo Szpital 02",1,20714
2,28,28_259611,"Wejherowo Szpital 02",1,20714
2,28,28_259614,"Wejherowo Szpital 02",1,20714
2,28,28_259615,"Wejherowo Szpital 02",1,20714
2,28,28_259618,"Wejherowo Szpital 02",1,20714
2,28,28_259619,"Wejherowo Szpital 02",1,20714
2,28,28_259786,"Wejherowo Szpital 02",1,20714
2,28,28_259789,"Wejherowo Szpital 02",1,20714
2,28,28_259790,"Wejherowo Szpital 02",1,20714
2,28,28_259791,"Wejherowo Szpital 02",1,20714
2,28,28_259818,"Wejherowo Szpital 02",1,20714
2,28,28_259821,"Wejherowo Szpital 02",1,20714
