route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_406096,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_406369,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_406371,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_406373,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_406377,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405729,"Wejherowo Os. Fenikowskiego 01",0,35068
1,2,2_405739,"Wejherowo Os. Fenikowskiego 01",0,35068
1,2,2_405743,"Wejherowo Os. Fenikowskiego 01",0,35068
1,2,2_405770,"Wejherowo Os. Fenikowskiego 01",0,35068
1,2,2_405774,"Wejherowo Os. Fenikowskiego 01",0,35068
1,2,2_405788,"Wejherowo Os. Fenikowskiego 01",0,35068
1,2,2_405798,"Wejherowo Os. Fenikowskiego 01",0,35068
1,2,2_405806,"Wejherowo Os. Fenikowskiego 01",0,35068
1,2,2_405808,"Wejherowo Os. Fenikowskiego 01",0,35068
1,2,2_406031,"Wejherowo Os. Fenikowskiego 01",0,35068
1,2,2_406035,"Wejherowo Os. Fenikowskiego 01",0,35068
1,2,2_406039,"Wejherowo Os. Fenikowskiego 01",0,35068
1,2,2_406043,"Wejherowo Os. Fenikowskiego 01",0,35068
1,2,2_406366,"Wejherowo Os. Fenikowskiego 01",0,35068
1,2,2_406368,"Wejherowo Os. Fenikowskiego 01",0,35068
1,2,2_406376,"Wejherowo Os. Fenikowskiego 01",0,35068
1,2,2_405727,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405731,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405733,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405735,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405737,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405741,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405768,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405772,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405776,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405778,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405780,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405782,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405784,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405790,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405792,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405794,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405796,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405800,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405802,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405804,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_406029,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_406033,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_406037,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_406041,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_406045,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_406047,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_406059,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_406061,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_406093,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_406095,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_406370,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_406372,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_406374,"Wejherowo Os. Fenikowskiego 01",0,35069
1,2,2_405728,"Góra Szkolna 02",1,35100
1,2,2_405738,"Góra Szkolna 02",1,35100
1,2,2_405742,"Góra Szkolna 02",1,35100
1,2,2_405769,"Góra Szkolna 02",1,35100
1,2,2_405773,"Góra Szkolna 02",1,35100
1,2,2_405797,"Góra Szkolna 02",1,35100
1,2,2_405805,"Góra Szkolna 02",1,35100
1,2,2_405807,"Góra Szkolna 02",1,35100
1,2,2_406030,"Góra Szkolna 02",1,35100
1,2,2_406034,"Góra Szkolna 02",1,35100
1,2,2_406038,"Góra Szkolna 02",1,35100
1,2,2_406042,"Góra Szkolna 02",1,35100
1,2,2_406367,"Góra Szkolna 02",1,35100
1,2,2_406375,"Góra Szkolna 02",1,35100
1,2,2_405787,"Góra Szkolna 02",1,35101
1,2,2_405810,"Bolszewo Strażacka 02",0,35102
1,2,2_406049,"Bolszewo Strażacka 02",0,35102
1,2,2_405766,"Wejherowo Os. Fenikowskiego 01",0,35103
1,2,2_406241,"Wejherowo Os. Fenikowskiego 01",0,35104
1,5,5_406856,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_406858,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_406860,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_406873,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_406875,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_406883,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_406887,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_406957,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_406959,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_406961,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_406963,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_406967,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_406971,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_406973,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_406975,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_406977,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_407265,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_407407,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_407461,"Bolszewo Leśna - Szkoła 02",1,35067
1,5,5_406853,"Wejherowo Os. Fenikowskiego 01",0,35068
1,5,5_406855,"Wejherowo Os. Fenikowskiego 01",0,35068
1,5,5_406878,"Wejherowo Os. Fenikowskiego 01",0,35068
1,5,5_406880,"Wejherowo Os. Fenikowskiego 01",0,35068
1,5,5_406882,"Wejherowo Os. Fenikowskiego 01",0,35068
1,5,5_406886,"Wejherowo Os. Fenikowskiego 01",0,35068
1,5,5_406890,"Wejherowo Os. Fenikowskiego 01",0,35068
1,5,5_406956,"Wejherowo Os. Fenikowskiego 01",0,35068
1,5,5_406966,"Wejherowo Os. Fenikowskiego 01",0,35068
1,5,5_406970,"Wejherowo Os. Fenikowskiego 01",0,35068
1,5,5_407264,"Wejherowo Os. Fenikowskiego 01",0,35068
1,5,5_407381,"Wejherowo Os. Fenikowskiego 01",0,35068
1,5,5_407406,"Wejherowo Os. Fenikowskiego 01",0,35068
1,5,5_406851,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_406857,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_406859,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_406861,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_406874,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_406876,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_406884,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_406888,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_406958,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_406960,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_406962,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_406964,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_406968,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_406972,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_406974,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_406976,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_407379,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_407404,"Wejherowo Os. Fenikowskiego 01",0,35069
1,5,5_406852,"Góra Szkolna 02",1,35100
1,5,5_406854,"Góra Szkolna 02",1,35100
1,5,5_406877,"Góra Szkolna 02",1,35100
1,5,5_406879,"Góra Szkolna 02",1,35100
1,5,5_406881,"Góra Szkolna 02",1,35100
1,5,5_406885,"Góra Szkolna 02",1,35100
1,5,5_406889,"Góra Szkolna 02",1,35100
1,5,5_406965,"Góra Szkolna 02",1,35100
1,5,5_406969,"Góra Szkolna 02",1,35100
1,5,5_407263,"Góra Szkolna 02",1,35100
1,5,5_407380,"Góra Szkolna 02",1,35100
1,5,5_407405,"Góra Szkolna 02",1,35100
1,5,5_406955,"Góra Szkolna 02",1,35101
1,5,5_406978,"Bolszewo Strażacka 02",0,35102
1,5,5_407266,"Bolszewo Strażacka 02",0,35102
1,5,5_406872,"Wejherowo Os. Fenikowskiego 01",0,35103
1,5,5_407142,"Wejherowo Os. Fenikowskiego 01",0,35104
1,24,24_405038,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405040,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405042,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405044,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405048,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405055,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405059,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405063,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405065,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405067,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405069,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405071,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405127,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405129,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405131,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405133,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405137,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405139,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405141,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405147,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405556,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405560,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405564,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405568,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405570,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405572,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405581,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405583,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405585,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405589,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405600,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405602,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405667,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405669,"Bolszewo Leśna - Szkoła 02",1,35067
1,24,24_405037,"Wejherowo Os. Fenikowskiego 01",0,35068
1,24,24_405047,"Wejherowo Os. Fenikowskiego 01",0,35068
1,24,24_405051,"Wejherowo Os. Fenikowskiego 01",0,35068
1,24,24_405058,"Wejherowo Os. Fenikowskiego 01",0,35068
1,24,24_405062,"Wejherowo Os. Fenikowskiego 01",0,35068
1,24,24_405126,"Wejherowo Os. Fenikowskiego 01",0,35068
1,24,24_405136,"Wejherowo Os. Fenikowskiego 01",0,35068
1,24,24_405144,"Wejherowo Os. Fenikowskiego 01",0,35068
1,24,24_405146,"Wejherowo Os. Fenikowskiego 01",0,35068
1,24,24_405555,"Wejherowo Os. Fenikowskiego 01",0,35068
1,24,24_405559,"Wejherowo Os. Fenikowskiego 01",0,35068
1,24,24_405563,"Wejherowo Os. Fenikowskiego 01",0,35068
1,24,24_405567,"Wejherowo Os. Fenikowskiego 01",0,35068
1,24,24_405578,"Wejherowo Os. Fenikowskiego 01",0,35068
1,24,24_405580,"Wejherowo Os. Fenikowskiego 01",0,35068
1,24,24_405588,"Wejherowo Os. Fenikowskiego 01",0,35068
1,24,24_405035,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405039,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405041,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405043,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405045,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405049,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405056,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405060,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405064,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405066,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405068,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405070,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405072,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405128,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405130,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405132,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405134,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405138,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405140,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405142,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405553,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405557,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405561,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405565,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405569,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405571,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405582,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405584,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405586,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405599,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405601,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405666,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405668,"Wejherowo Os. Fenikowskiego 01",0,35069
1,24,24_405036,"Góra Szkolna 02",1,35100
1,24,24_405046,"Góra Szkolna 02",1,35100
1,24,24_405050,"Góra Szkolna 02",1,35100
1,24,24_405057,"Góra Szkolna 02",1,35100
1,24,24_405061,"Góra Szkolna 02",1,35100
1,24,24_405135,"Góra Szkolna 02",1,35100
1,24,24_405143,"Góra Szkolna 02",1,35100
1,24,24_405145,"Góra Szkolna 02",1,35100
1,24,24_405554,"Góra Szkolna 02",1,35100
1,24,24_405558,"Góra Szkolna 02",1,35100
1,24,24_405562,"Góra Szkolna 02",1,35100
1,24,24_405566,"Góra Szkolna 02",1,35100
1,24,24_405579,"Góra Szkolna 02",1,35100
1,24,24_405587,"Góra Szkolna 02",1,35100
1,24,24_405125,"Góra Szkolna 02",1,35101
1,24,24_405148,"Bolszewo Strażacka 02",0,35102
1,24,24_405573,"Bolszewo Strażacka 02",0,35102
1,24,24_405054,"Wejherowo Os. Fenikowskiego 01",0,35103
1,24,24_405397,"Wejherowo Os. Fenikowskiego 01",0,35104
1,27,27_407676,"Bolszewo Leśna - Szkoła 02",1,35067
1,27,27_407781,"Bolszewo Leśna - Szkoła 02",1,35067
1,27,27_407844,"Bolszewo Leśna - Szkoła 02",1,35067
1,27,27_407846,"Bolszewo Leśna - Szkoła 02",1,35067
1,27,27_407848,"Bolszewo Leśna - Szkoła 02",1,35067
1,27,27_407850,"Bolszewo Leśna - Szkoła 02",1,35067
1,27,27_407852,"Bolszewo Leśna - Szkoła 02",1,35067
1,27,27_407854,"Bolszewo Leśna - Szkoła 02",1,35067
1,27,27_407856,"Bolszewo Leśna - Szkoła 02",1,35067
1,27,27_407858,"Bolszewo Leśna - Szkoła 02",1,35067
1,27,27_407860,"Bolszewo Leśna - Szkoła 02",1,35067
1,27,27_407909,"Bolszewo Leśna - Szkoła 02",1,35067
1,27,27_407911,"Bolszewo Leśna - Szkoła 02",1,35067
1,27,27_407913,"Bolszewo Leśna - Szkoła 02",1,35067
1,27,27_407915,"Bolszewo Leśna - Szkoła 02",1,35067
1,27,27_407548,"Wejherowo Os. Fenikowskiego 01",0,35068
1,27,27_407766,"Wejherowo Os. Fenikowskiego 01",0,35068
1,27,27_407768,"Wejherowo Os. Fenikowskiego 01",0,35068
1,27,27_407770,"Wejherowo Os. Fenikowskiego 01",0,35068
1,27,27_407772,"Wejherowo Os. Fenikowskiego 01",0,35068
1,27,27_407774,"Wejherowo Os. Fenikowskiego 01",0,35068
1,27,27_407776,"Wejherowo Os. Fenikowskiego 01",0,35068
1,27,27_407778,"Wejherowo Os. Fenikowskiego 01",0,35068
1,27,27_407780,"Wejherowo Os. Fenikowskiego 01",0,35068
1,27,27_407577,"Wejherowo Os. Fenikowskiego 01",0,35069
1,27,27_407785,"Wejherowo Os. Fenikowskiego 01",0,35069
1,27,27_407845,"Wejherowo Os. Fenikowskiego 01",0,35069
1,27,27_407847,"Wejherowo Os. Fenikowskiego 01",0,35069
1,27,27_407849,"Wejherowo Os. Fenikowskiego 01",0,35069
1,27,27_407851,"Wejherowo Os. Fenikowskiego 01",0,35069
1,27,27_407853,"Wejherowo Os. Fenikowskiego 01",0,35069
1,27,27_407855,"Wejherowo Os. Fenikowskiego 01",0,35069
1,27,27_407857,"Wejherowo Os. Fenikowskiego 01",0,35069
1,27,27_407859,"Wejherowo Os. Fenikowskiego 01",0,35069
1,27,27_407908,"Wejherowo Os. Fenikowskiego 01",0,35069
1,27,27_407910,"Wejherowo Os. Fenikowskiego 01",0,35069
1,27,27_407912,"Wejherowo Os. Fenikowskiego 01",0,35069
1,27,27_407914,"Wejherowo Os. Fenikowskiego 01",0,35069
1,27,27_407916,"Wejherowo Os. Fenikowskiego 01",0,35069
1,27,27_407547,"Góra Szkolna 02",1,35100
1,27,27_407765,"Góra Szkolna 02",1,35100
1,27,27_407767,"Góra Szkolna 02",1,35100
1,27,27_407769,"Góra Szkolna 02",1,35100
1,27,27_407771,"Góra Szkolna 02",1,35100
1,27,27_407773,"Góra Szkolna 02",1,35100
1,27,27_407775,"Góra Szkolna 02",1,35100
1,27,27_407777,"Góra Szkolna 02",1,35100
1,27,27_407779,"Góra Szkolna 02",1,35100
1,27,27_407782,"Bolszewo Strażacka 02",0,35102
1,27,27_407861,"Bolszewo Strażacka 02",0,35102
1,27,27_407546,"Wejherowo Os. Fenikowskiego 01",0,35103
1,27,27_407675,"Wejherowo Os. Fenikowskiego 01",0,35103
1,27,27_407764,"Wejherowo Os. Fenikowskiego 01",0,35103
1,27,27_407672,"Wejherowo Os. Fenikowskiego 01",0,35104
1,28,28_406576,"Bolszewo Leśna - Szkoła 02",1,35067
1,28,28_406584,"Bolszewo Leśna - Szkoła 02",1,35067
1,28,28_406586,"Bolszewo Leśna - Szkoła 02",1,35067
1,28,28_406588,"Bolszewo Leśna - Szkoła 02",1,35067
1,28,28_406590,"Bolszewo Leśna - Szkoła 02",1,35067
1,28,28_406592,"Bolszewo Leśna - Szkoła 02",1,35067
1,28,28_406594,"Bolszewo Leśna - Szkoła 02",1,35067
1,28,28_406624,"Bolszewo Leśna - Szkoła 02",1,35067
1,28,28_406626,"Bolszewo Leśna - Szkoła 02",1,35067
1,28,28_406628,"Bolszewo Leśna - Szkoła 02",1,35067
1,28,28_406640,"Bolszewo Leśna - Szkoła 02",1,35067
1,28,28_406455,"Wejherowo Os. Fenikowskiego 01",0,35068
1,28,28_406579,"Wejherowo Os. Fenikowskiego 01",0,35068
1,28,28_406581,"Wejherowo Os. Fenikowskiego 01",0,35068
1,28,28_406583,"Wejherowo Os. Fenikowskiego 01",0,35068
1,28,28_406631,"Wejherowo Os. Fenikowskiego 01",0,35068
1,28,28_406633,"Wejherowo Os. Fenikowskiego 01",0,35068
1,28,28_406635,"Wejherowo Os. Fenikowskiego 01",0,35068
1,28,28_406637,"Wejherowo Os. Fenikowskiego 01",0,35068
1,28,28_406639,"Wejherowo Os. Fenikowskiego 01",0,35068
1,28,28_406482,"Wejherowo Os. Fenikowskiego 01",0,35069
1,28,28_406577,"Wejherowo Os. Fenikowskiego 01",0,35069
1,28,28_406585,"Wejherowo Os. Fenikowskiego 01",0,35069
1,28,28_406587,"Wejherowo Os. Fenikowskiego 01",0,35069
1,28,28_406589,"Wejherowo Os. Fenikowskiego 01",0,35069
1,28,28_406591,"Wejherowo Os. Fenikowskiego 01",0,35069
1,28,28_406593,"Wejherowo Os. Fenikowskiego 01",0,35069
1,28,28_406625,"Wejherowo Os. Fenikowskiego 01",0,35069
1,28,28_406627,"Wejherowo Os. Fenikowskiego 01",0,35069
1,28,28_406629,"Wejherowo Os. Fenikowskiego 01",0,35069
1,28,28_406454,"Góra Szkolna 02",1,35100
1,28,28_406578,"Góra Szkolna 02",1,35100
1,28,28_406580,"Góra Szkolna 02",1,35100
1,28,28_406582,"Góra Szkolna 02",1,35100
1,28,28_406630,"Góra Szkolna 02",1,35100
1,28,28_406632,"Góra Szkolna 02",1,35100
1,28,28_406634,"Góra Szkolna 02",1,35100
1,28,28_406636,"Góra Szkolna 02",1,35100
1,28,28_406638,"Góra Szkolna 02",1,35100
1,28,28_406741,"Góra Szkolna 02",1,35101
1,28,28_406595,"Bolszewo Strażacka 02",0,35102
1,28,28_406641,"Bolszewo Strażacka 02",0,35102
1,28,28_406453,"Wejherowo Os. Fenikowskiego 01",0,35103
1,28,28_406575,"Wejherowo Os. Fenikowskiego 01",0,35103
1,28,28_406623,"Wejherowo Os. Fenikowskiego 01",0,35103
1,28,28_406769,"Wejherowo Os. Fenikowskiego 01",0,35104
2,2,2_406054,"Wejherowo Szpital 02",1,35070
2,2,2_406069,"Wejherowo Szpital 02",1,35070
2,2,2_406133,"Wejherowo Szpital 02",1,35070
2,2,2_406134,"Wejherowo Szpital 02",1,35070
2,2,2_406186,"Wejherowo Szpital 02",1,35070
2,2,2_406187,"Wejherowo Szpital 02",1,35070
2,2,2_406188,"Wejherowo Szpital 02",1,35070
2,2,2_406189,"Wejherowo Szpital 02",1,35070
2,2,2_406190,"Wejherowo Szpital 02",1,35070
2,2,2_406191,"Wejherowo Szpital 02",1,35070
2,2,2_406192,"Wejherowo Szpital 02",1,35070
2,2,2_406193,"Wejherowo Szpital 02",1,35070
2,2,2_406194,"Wejherowo Szpital 02",1,35070
2,2,2_406195,"Wejherowo Szpital 02",1,35070
2,2,2_406223,"Wejherowo Szpital 02",1,35070
2,2,2_406224,"Wejherowo Szpital 02",1,35070
2,2,2_406225,"Wejherowo Szpital 02",1,35070
2,2,2_406226,"Wejherowo Szpital 02",1,35070
2,2,2_406227,"Wejherowo Szpital 02",1,35070
2,2,2_406228,"Wejherowo Szpital 02",1,35070
2,2,2_406229,"Wejherowo Szpital 02",1,35070
2,2,2_406230,"Wejherowo Szpital 02",1,35070
2,2,2_406231,"Wejherowo Szpital 02",1,35070
2,2,2_406232,"Wejherowo Szpital 02",1,35070
2,2,2_406233,"Wejherowo Szpital 02",1,35070
2,2,2_406234,"Wejherowo Szpital 02",1,35070
2,2,2_406235,"Wejherowo Szpital 02",1,35070
2,2,2_406238,"Wejherowo Szpital 02",1,35070
2,2,2_406245,"Wejherowo Szpital 02",1,35070
2,2,2_406246,"Wejherowo Szpital 02",1,35070
2,2,2_406247,"Wejherowo Szpital 02",1,35070
2,2,2_406248,"Wejherowo Szpital 02",1,35070
2,2,2_406249,"Wejherowo Szpital 02",1,35070
2,2,2_406250,"Wejherowo Szpital 02",1,35070
2,2,2_406251,"Wejherowo Szpital 02",1,35070
2,2,2_406252,"Wejherowo Szpital 02",1,35070
2,2,2_406253,"Wejherowo Szpital 02",1,35070
2,2,2_406254,"Wejherowo Szpital 02",1,35070
2,2,2_406255,"Wejherowo Szpital 02",1,35070
2,2,2_406256,"Wejherowo Szpital 02",1,35070
2,2,2_406257,"Wejherowo Szpital 02",1,35070
2,2,2_406258,"Wejherowo Szpital 02",1,35070
2,2,2_406259,"Wejherowo Szpital 02",1,35070
2,2,2_406307,"Wejherowo Szpital 02",1,35070
2,2,2_406403,"Wejherowo Szpital 02",1,35070
2,2,2_406404,"Wejherowo Szpital 02",1,35070
2,2,2_406405,"Wejherowo Szpital 02",1,35070
2,2,2_406406,"Wejherowo Szpital 02",1,35070
2,2,2_406066,"Wejherowo Szpital 02",1,35106
2,5,5_406915,"Wejherowo Szpital 02",1,35070
2,5,5_406916,"Wejherowo Szpital 02",1,35070
2,5,5_407125,"Wejherowo Szpital 02",1,35070
2,5,5_407126,"Wejherowo Szpital 02",1,35070
2,5,5_407127,"Wejherowo Szpital 02",1,35070
2,5,5_407128,"Wejherowo Szpital 02",1,35070
2,5,5_407129,"Wejherowo Szpital 02",1,35070
2,5,5_407130,"Wejherowo Szpital 02",1,35070
2,5,5_407131,"Wejherowo Szpital 02",1,35070
2,5,5_407132,"Wejherowo Szpital 02",1,35070
2,5,5_407133,"Wejherowo Szpital 02",1,35070
