route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_204602,"Góra Szkolna 02",1,16327
1,24,24_204477,"Wejherowo os. Fenikowskiego 01",0,16329
1,24,24_204487,"Wejherowo os. Fenikowskiego 01",0,16329
1,24,24_204494,"Wejherowo os. Fenikowskiego 01",0,16329
1,24,24_204535,"Wejherowo os. Fenikowskiego 01",0,16329
1,24,24_204545,"Wejherowo os. Fenikowskiego 01",0,16329
1,24,24_204605,"Wejherowo os. Fenikowskiego 01",0,16329
1,24,24_205175,"Wejherowo os. Fenikowskiego 01",0,16329
1,24,24_205207,"Wejherowo os. Fenikowskiego 01",0,16329
1,24,24_204531,"Wejherowo os. Fenikowskiego 01",0,16330
1,24,24_205131,"Wejherowo os. Fenikowskiego 01",0,16330
1,24,24_205200,"Wejherowo os. Fenikowskiego 01",0,16330
1,24,24_204479,"Wejherowo os. Fenikowskiego 01",0,16331
1,24,24_204485,"Wejherowo os. Fenikowskiego 01",0,16331
1,24,24_204533,"Wejherowo os. Fenikowskiego 01",0,16331
1,24,24_204537,"Wejherowo os. Fenikowskiego 01",0,16331
1,24,24_204541,"Wejherowo os. Fenikowskiego 01",0,16331
1,24,24_204543,"Wejherowo os. Fenikowskiego 01",0,16331
1,24,24_204547,"Wejherowo os. Fenikowskiego 01",0,16331
1,24,24_204603,"Wejherowo os. Fenikowskiego 01",0,16331
1,24,24_204607,"Wejherowo os. Fenikowskiego 01",0,16331
1,24,24_204611,"Wejherowo os. Fenikowskiego 01",0,16331
1,24,24_204617,"Wejherowo os. Fenikowskiego 01",0,16331
1,24,24_205032,"Wejherowo os. Fenikowskiego 01",0,16331
1,24,24_205133,"Wejherowo os. Fenikowskiego 01",0,16331
1,24,24_205173,"Wejherowo os. Fenikowskiego 01",0,16331
1,24,24_204489,"Bolszewo Łąkowa 02",0,16332
1,24,24_204492,"Wejherowo os. Fenikowskiego 01",0,16333
1,24,24_204553,"Bolszewo Łąkowa 02",0,16334
1,24,24_205034,"Bolszewo Łąkowa 02",0,16334
1,25,25_206007,"Bolszewo Leśna - Szkoła 02",1,16294
1,25,25_206109,"Bolszewo Leśna - Szkoła 02",1,16294
1,25,25_206111,"Bolszewo Leśna - Szkoła 02",1,16294
1,25,25_206113,"Bolszewo Leśna - Szkoła 02",1,16294
1,25,25_206190,"Bolszewo Leśna - Szkoła 02",1,16294
1,25,25_206194,"Bolszewo Leśna - Szkoła 02",1,16294
1,25,25_206196,"Bolszewo Leśna - Szkoła 02",1,16294
1,25,25_206198,"Bolszewo Leśna - Szkoła 02",1,16294
1,25,25_206200,"Bolszewo Leśna - Szkoła 02",1,16294
1,25,25_206202,"Bolszewo Leśna - Szkoła 02",1,16294
1,25,25_206204,"Bolszewo Leśna - Szkoła 02",1,16294
1,25,25_206208,"Bolszewo Leśna - Szkoła 02",1,16294
1,25,25_206349,"Bolszewo Leśna - Szkoła 02",1,16294
1,25,25_206008,"Wejherowo os. Fenikowskiego 01",0,16295
1,25,25_206106,"Wejherowo os. Fenikowskiego 01",0,16295
1,25,25_206110,"Wejherowo os. Fenikowskiego 01",0,16295
1,25,25_206112,"Wejherowo os. Fenikowskiego 01",0,16295
1,25,25_206195,"Wejherowo os. Fenikowskiego 01",0,16295
1,25,25_206197,"Wejherowo os. Fenikowskiego 01",0,16295
1,25,25_206199,"Wejherowo os. Fenikowskiego 01",0,16295
1,25,25_206201,"Wejherowo os. Fenikowskiego 01",0,16295
1,25,25_206203,"Wejherowo os. Fenikowskiego 01",0,16295
1,25,25_206205,"Wejherowo os. Fenikowskiego 01",0,16295
1,25,25_206107,"Gościcino Robakowska 02",1,16325
1,25,25_206184,"Gościcino Robakowska 02",1,16325
1,25,25_206186,"Gościcino Robakowska 02",1,16325
1,25,25_206188,"Gościcino Robakowska 02",1,16325
1,25,25_206005,"Góra Szkolna 02",1,16326
1,25,25_206182,"Góra Szkolna 02",1,16326
1,25,25_206206,"Góra Szkolna 02",1,16326
1,25,25_206341,"Góra Szkolna 02",1,16326
1,25,25_206343,"Góra Szkolna 02",1,16326
1,25,25_206345,"Góra Szkolna 02",1,16326
1,25,25_206347,"Góra Szkolna 02",1,16326
1,25,25_206339,"Góra Szkolna 02",1,16327
1,25,25_206108,"Wejherowo os. Fenikowskiego 01",0,16329
1,25,25_206185,"Wejherowo os. Fenikowskiego 01",0,16329
1,25,25_206187,"Wejherowo os. Fenikowskiego 01",0,16329
1,25,25_206189,"Wejherowo os. Fenikowskiego 01",0,16329
1,25,25_205961,"Wejherowo os. Fenikowskiego 01",0,16330
1,25,25_206193,"Wejherowo os. Fenikowskiego 01",0,16330
1,25,25_206006,"Wejherowo os. Fenikowskiego 01",0,16331
1,25,25_206183,"Wejherowo os. Fenikowskiego 01",0,16331
1,25,25_206207,"Wejherowo os. Fenikowskiego 01",0,16331
1,25,25_206340,"Wejherowo os. Fenikowskiego 01",0,16331
1,25,25_206342,"Wejherowo os. Fenikowskiego 01",0,16331
1,25,25_206344,"Wejherowo os. Fenikowskiego 01",0,16331
1,25,25_206346,"Wejherowo os. Fenikowskiego 01",0,16331
1,25,25_206348,"Wejherowo os. Fenikowskiego 01",0,16331
1,25,25_206181,"Wejherowo os. Fenikowskiego 01",0,16333
1,25,25_206114,"Bolszewo Łąkowa 02",0,16334
1,25,25_206209,"Bolszewo Łąkowa 02",0,16334
1,27,27_206499,"Bolszewo Leśna - Szkoła 02",1,16294
1,27,27_206601,"Bolszewo Leśna - Szkoła 02",1,16294
1,27,27_206603,"Bolszewo Leśna - Szkoła 02",1,16294
1,27,27_206605,"Bolszewo Leśna - Szkoła 02",1,16294
1,27,27_206649,"Bolszewo Leśna - Szkoła 02",1,16294
1,27,27_206653,"Bolszewo Leśna - Szkoła 02",1,16294
1,27,27_206722,"Bolszewo Leśna - Szkoła 02",1,16294
1,27,27_206730,"Bolszewo Leśna - Szkoła 02",1,16294
1,27,27_206863,"Bolszewo Leśna - Szkoła 02",1,16294
1,27,27_206865,"Bolszewo Leśna - Szkoła 02",1,16294
1,27,27_206867,"Bolszewo Leśna - Szkoła 02",1,16294
1,27,27_206869,"Bolszewo Leśna - Szkoła 02",1,16294
1,27,27_206871,"Bolszewo Leśna - Szkoła 02",1,16294
1,27,27_206500,"Wejherowo os. Fenikowskiego 01",0,16295
1,27,27_206598,"Wejherowo os. Fenikowskiego 01",0,16295
1,27,27_206602,"Wejherowo os. Fenikowskiego 01",0,16295
1,27,27_206604,"Wejherowo os. Fenikowskiego 01",0,16295
1,27,27_206650,"Wejherowo os. Fenikowskiego 01",0,16295
1,27,27_206723,"Wejherowo os. Fenikowskiego 01",0,16295
1,27,27_206864,"Wejherowo os. Fenikowskiego 01",0,16295
1,27,27_206866,"Wejherowo os. Fenikowskiego 01",0,16295
1,27,27_206868,"Wejherowo os. Fenikowskiego 01",0,16295
1,27,27_206870,"Wejherowo os. Fenikowskiego 01",0,16295
1,27,27_206599,"Gościcino Robakowska 02",1,16325
1,27,27_206724,"Gościcino Robakowska 02",1,16325
1,27,27_206726,"Gościcino Robakowska 02",1,16325
1,27,27_206728,"Gościcino Robakowska 02",1,16325
1,27,27_206497,"Góra Szkolna 02",1,16326
1,27,27_206639,"Góra Szkolna 02",1,16326
1,27,27_206641,"Góra Szkolna 02",1,16326
1,27,27_206643,"Góra Szkolna 02",1,16326
1,27,27_206645,"Góra Szkolna 02",1,16326
1,27,27_206647,"Góra Szkolna 02",1,16326
1,27,27_206651,"Góra Szkolna 02",1,16326
1,27,27_206637,"Góra Szkolna 02",1,16328
1,27,27_206600,"Wejherowo os. Fenikowskiego 01",0,16329
1,27,27_206725,"Wejherowo os. Fenikowskiego 01",0,16329
1,27,27_206727,"Wejherowo os. Fenikowskiego 01",0,16329
1,27,27_206729,"Wejherowo os. Fenikowskiego 01",0,16329
1,27,27_206452,"Wejherowo os. Fenikowskiego 01",0,16330
1,27,27_206862,"Wejherowo os. Fenikowskiego 01",0,16330
1,27,27_206498,"Wejherowo os. Fenikowskiego 01",0,16331
1,27,27_206638,"Wejherowo os. Fenikowskiego 01",0,16331
1,27,27_206640,"Wejherowo os. Fenikowskiego 01",0,16331
1,27,27_206642,"Wejherowo os. Fenikowskiego 01",0,16331
1,27,27_206644,"Wejherowo os. Fenikowskiego 01",0,16331
1,27,27_206646,"Wejherowo os. Fenikowskiego 01",0,16331
1,27,27_206648,"Wejherowo os. Fenikowskiego 01",0,16331
1,27,27_206652,"Wejherowo os. Fenikowskiego 01",0,16331
1,27,27_206721,"Wejherowo os. Fenikowskiego 01",0,16333
1,27,27_206606,"Bolszewo Łąkowa 02",0,16334
1,27,27_206654,"Bolszewo Łąkowa 02",0,16334
2,2,2_205725,"Wejherowo Szpital 02",1,16296
2,2,2_205730,"Wejherowo Szpital 02",1,16296
2,2,2_205731,"Wejherowo Szpital 02",1,16296
2,2,2_205732,"Wejherowo Szpital 02",1,16296
2,2,2_205733,"Wejherowo Szpital 02",1,16296
2,2,2_205734,"Wejherowo Szpital 02",1,16296
2,2,2_205735,"Wejherowo Szpital 02",1,16296
2,2,2_205736,"Wejherowo Szpital 02",1,16296
2,2,2_205737,"Wejherowo Szpital 02",1,16296
2,2,2_205738,"Wejherowo Szpital 02",1,16296
2,2,2_205754,"Wejherowo Szpital 02",1,16296
2,2,2_205755,"Wejherowo Szpital 02",1,16296
2,2,2_205756,"Wejherowo Szpital 02",1,16296
2,2,2_205757,"Wejherowo Szpital 02",1,16296
2,2,2_205758,"Wejherowo Szpital 02",1,16296
2,2,2_205759,"Wejherowo Szpital 02",1,16296
2,2,2_205760,"Wejherowo Szpital 02",1,16296
2,2,2_205761,"Wejherowo Szpital 02",1,16296
2,2,2_205762,"Wejherowo Szpital 02",1,16296
2,2,2_205763,"Wejherowo Szpital 02",1,16296
2,2,2_205764,"Wejherowo Szpital 02",1,16296
2,2,2_205765,"Wejherowo Szpital 02",1,16296
2,2,2_205766,"Wejherowo Szpital 02",1,16296
2,2,2_205767,"Wejherowo Szpital 02",1,16296
2,2,2_205768,"Wejherowo Szpital 02",1,16296
2,2,2_205769,"Wejherowo Szpital 02",1,16296
2,2,2_205770,"Wejherowo Szpital 02",1,16296
2,2,2_205771,"Wejherowo Szpital 02",1,16296
2,2,2_205808,"Wejherowo Szpital 02",1,16296
2,2,2_205812,"Wejherowo Szpital 02",1,16296
2,2,2_205813,"Wejherowo Szpital 02",1,16296
2,2,2_205814,"Wejherowo Szpital 02",1,16296
2,2,2_205815,"Wejherowo Szpital 02",1,16296
2,2,2_205816,"Wejherowo Szpital 02",1,16296
2,2,2_205817,"Wejherowo Szpital 02",1,16296
2,2,2_205818,"Wejherowo Szpital 02",1,16296
2,2,2_205819,"Wejherowo Szpital 02",1,16296
2,2,2_205820,"Wejherowo Szpital 02",1,16296
2,2,2_205821,"Wejherowo Szpital 02",1,16296
2,2,2_205822,"Wejherowo Szpital 02",1,16296
2,2,2_205823,"Wejherowo Szpital 02",1,16296
2,2,2_205824,"Wejherowo Szpital 02",1,16296
2,2,2_205825,"Wejherowo Szpital 02",1,16296
2,2,2_205835,"Wejherowo Szpital 02",1,16296
2,2,2_205836,"Wejherowo Szpital 02",1,16296
2,2,2_205837,"Wejherowo Szpital 02",1,16296
2,2,2_205838,"Wejherowo Szpital 02",1,16296
2,2,2_205839,"Wejherowo Szpital 02",1,16296
2,2,2_205846,"Wejherowo Szpital 02",1,16296
2,2,2_205847,"Wejherowo Szpital 02",1,16296
2,2,2_205854,"Wejherowo Szpital 02",1,16296
2,2,2_205855,"Wejherowo Szpital 02",1,16296
2,2,2_205887,"Wejherowo Szpital 02",1,16296
2,2,2_205890,"Wejherowo Szpital 02",1,16296
2,2,2_205891,"Wejherowo Szpital 02",1,16296
2,2,2_205892,"Wejherowo Szpital 02",1,16296
2,2,2_205893,"Wejherowo Szpital 02",1,16296
2,2,2_205949,"Wejherowo Szpital 02",1,16296
2,2,2_205950,"Wejherowo Szpital 02",1,16296
2,2,2_205807,"Wejherowo Szpital 02",1,16335
2,2,2_205834,"Wejherowo Szpital 02",1,16336
2,24,24_204496,"Wejherowo Szpital 02",1,16296
2,24,24_204497,"Wejherowo Szpital 02",1,16296
2,24,24_204498,"Wejherowo Szpital 02",1,16296
2,24,24_204499,"Wejherowo Szpital 02",1,16296
2,24,24_204500,"Wejherowo Szpital 02",1,16296
2,24,24_204501,"Wejherowo Szpital 02",1,16296
2,24,24_204502,"Wejherowo Szpital 02",1,16296
2,24,24_204503,"Wejherowo Szpital 02",1,16296
2,24,24_204504,"Wejherowo Szpital 02",1,16296
2,24,24_204505,"Wejherowo Szpital 02",1,16296
2,24,24_204506,"Wejherowo Szpital 02",1,16296
2,24,24_204507,"Wejherowo Szpital 02",1,16296
2,24,24_204508,"Wejherowo Szpital 02",1,16296
2,24,24_204702,"Wejherowo Szpital 02",1,16296
2,24,24_204703,"Wejherowo Szpital 02",1,16296
2,24,24_204704,"Wejherowo Szpital 02",1,16296
2,24,24_204705,"Wejherowo Szpital 02",1,16296
2,24,24_204706,"Wejherowo Szpital 02",1,16296
2,24,24_204707,"Wejherowo Szpital 02",1,16296
2,24,24_204708,"Wejherowo Szpital 02",1,16296
2,24,24_204709,"Wejherowo Szpital 02",1,16296
2,24,24_204894,"Wejherowo Szpital 02",1,16296
2,24,24_204900,"Wejherowo Szpital 02",1,16296
2,24,24_204901,"Wejherowo Szpital 02",1,16296
2,24,24_204902,"Wejherowo Szpital 02",1,16296
2,24,24_204903,"Wejherowo Szpital 02",1,16296
2,24,24_204904,"Wejherowo Szpital 02",1,16296
2,24,24_204905,"Wejherowo Szpital 02",1,16296
2,24,24_204906,"Wejherowo Szpital 02",1,16296
2,24,24_204907,"Wejherowo Szpital 02",1,16296
2,24,24_204908,"Wejherowo Szpital 02",1,16296
2,24,24_204909,"Wejherowo Szpital 02",1,16296
2,24,24_204910,"Wejherowo Szpital 02",1,16296
2,24,24_204911,"Wejherowo Szpital 02",1,16296
2,24,24_204912,"Wejherowo Szpital 02",1,16296
2,24,24_204913,"Wejherowo Szpital 02",1,16296
2,24,24_204955,"Wejherowo Szpital 02",1,16296
2,24,24_204956,"Wejherowo Szpital 02",1,16296
2,24,24_204957,"Wejherowo Szpital 02",1,16296
2,24,24_204958,"Wejherowo Szpital 02",1,16296
2,24,24_204961,"Wejherowo Szpital 02",1,16296
2,24,24_204962,"Wejherowo Szpital 02",1,16296
2,24,24_204963,"Wejherowo Szpital 02",1,16296
2,24,24_204964,"Wejherowo Szpital 02",1,16296
2,24,24_204965,"Wejherowo Szpital 02",1,16296
2,24,24_204966,"Wejherowo Szpital 02",1,16296
2,24,24_204973,"Wejherowo Szpital 02",1,16296
2,24,24_204974,"Wejherowo Szpital 02",1,16296
2,24,24_205099,"Wejherowo Szpital 02",1,16296
2,24,24_205100,"Wejherowo Szpital 02",1,16296
2,24,24_205101,"Wejherowo Szpital 02",1,16296
2,24,24_205102,"Wejherowo Szpital 02",1,16296
2,24,24_205103,"Wejherowo Szpital 02",1,16296
2,24,24_205104,"Wejherowo Szpital 02",1,16296
2,24,24_205105,"Wejherowo Szpital 02",1,16296
2,24,24_205106,"Wejherowo Szpital 02",1,16296
2,24,24_205107,"Wejherowo Szpital 02",1,16296
2,24,24_205108,"Wejherowo Szpital 02",1,16296
2,24,24_205109,"Wejherowo Szpital 02",1,16296
2,24,24_204893,"Wejherowo Szpital 02",1,16335
2,24,24_204954,"Wejherowo Szpital 02",1,16336
2,25,25_205989,"Wejherowo Szpital 02",1,16296
2,25,25_205990,"Wejherowo Szpital 02",1,16296
2,25,25_205991,"Wejherowo Szpital 02",1,16296
2,25,25_205994,"Wejherowo Szpital 02",1,16296
2,25,25_205995,"Wejherowo Szpital 02",1,16296
2,25,25_205998,"Wejherowo Szpital 02",1,16296
2,25,25_205999,"Wejherowo Szpital 02",1,16296
2,25,25_206000,"Wejherowo Szpital 02",1,16296
2,25,25_206001,"Wejherowo Szpital 02",1,16296
2,25,25_206002,"Wejherowo Szpital 02",1,16296
2,25,25_206091,"Wejherowo Szpital 02",1,16296
2,25,25_206092,"Wejherowo Szpital 02",1,16296
2,25,25_206093,"Wejherowo Szpital 02",1,16296
2,25,25_206094,"Wejherowo Szpital 02",1,16296
2,25,25_206095,"Wejherowo Szpital 02",1,16296
2,25,25_206300,"Wejherowo Szpital 02",1,16296
2,25,25_206303,"Wejherowo Szpital 02",1,16296
2,25,25_206304,"Wejherowo Szpital 02",1,16296
2,25,25_206305,"Wejherowo Szpital 02",1,16296
2,25,25_206319,"Wejherowo Szpital 02",1,16296
2,25,25_206322,"Wejherowo Szpital 02",1,16296
2,25,25_206323,"Wejherowo Szpital 02",1,16296
2,25,25_206326,"Wejherowo Szpital 02",1,16296
2,25,25_206327,"Wejherowo Szpital 02",1,16296
2,25,25_206328,"Wejherowo Szpital 02",1,16296
2,25,25_206384,"Wejherowo Szpital 02",1,16296
2,25,25_206385,"Wejherowo Szpital 02",1,16296
2,25,25_206386,"Wejherowo Szpital 02",1,16296
2,25,25_206387,"Wejherowo Szpital 02",1,16296
2,25,25_206390,"Wejherowo Szpital 02",1,16296
2,25,25_206397,"Wejherowo Szpital 02",1,16296
2,25,25_206400,"Wejherowo Szpital 02",1,16296
2,25,25_206401,"Wejherowo Szpital 02",1,16296
2,25,25_206404,"Wejherowo Szpital 02",1,16296
2,25,25_206405,"Wejherowo Szpital 02",1,16296
2,25,25_206406,"Wejherowo Szpital 02",1,16296
2,25,25_206407,"Wejherowo Szpital 02",1,16296
2,25,25_206090,"Wejherowo Szpital 02",1,16335
2,25,25_206318,"Wejherowo Szpital 02",1,16335
2,27,27_206480,"Wejherowo Szpital 02",1,16296
2,27,27_206481,"Wejherowo Szpital 02",1,16296
2,27,27_206482,"Wejherowo Szpital 02",1,16296
2,27,27_206485,"Wejherowo Szpital 02",1,16296
2,27,27_206486,"Wejherowo Szpital 02",1,16296
2,27,27_206489,"Wejherowo Szpital 02",1,16296
2,27,27_206490,"Wejherowo Szpital 02",1,16296
2,27,27_206491,"Wejherowo Szpital 02",1,16296
2,27,27_206492,"Wejherowo Szpital 02",1,16296
2,27,27_206493,"Wejherowo Szpital 02",1,16296
2,27,27_206494,"Wejherowo Szpital 02",1,16296
2,27,27_206583,"Wejherowo Szpital 02",1,16296
2,27,27_206584,"Wejherowo Szpital 02",1,16296
2,27,27_206585,"Wejherowo Szpital 02",1,16296
2,27,27_206586,"Wejherowo Szpital 02",1,16296
2,27,27_206587,"Wejherowo Szpital 02",1,16296
2,27,27_206811,"Wejherowo Szpital 02",1,16296
2,27,27_206814,"Wejherowo Szpital 02",1,16296
2,27,27_206815,"Wejherowo Szpital 02",1,16296
2,27,27_206816,"Wejherowo Szpital 02",1,16296
2,27,27_206824,"Wejherowo Szpital 02",1,16296
2,27,27_206827,"Wejherowo Szpital 02",1,16296
2,27,27_206828,"Wejherowo Szpital 02",1,16296
2,27,27_206831,"Wejherowo Szpital 02",1,16296
2,27,27_206832,"Wejherowo Szpital 02",1,16296
2,27,27_206833,"Wejherowo Szpital 02",1,16296
2,27,27_206874,"Wejherowo Szpital 02",1,16296
2,27,27_206875,"Wejherowo Szpital 02",1,16296
2,27,27_206876,"Wejherowo Szpital 02",1,16296
2,27,27_206877,"Wejherowo Szpital 02",1,16296
2,27,27_206880,"Wejherowo Szpital 02",1,16296
