route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_293406,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_293412,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_293414,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_293435,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_293439,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_292688,"Góra Szkolna 02",1,24470
1,2,2_292692,"Góra Szkolna 02",1,24470
1,2,2_292702,"Góra Szkolna 02",1,24470
1,2,2_292739,"Góra Szkolna 02",1,24470
1,2,2_292755,"Góra Szkolna 02",1,24470
1,2,2_292854,"Góra Szkolna 02",1,24470
1,2,2_293046,"Góra Szkolna 02",1,24470
1,2,2_293050,"Góra Szkolna 02",1,24470
1,2,2_293129,"Góra Szkolna 02",1,24470
1,2,2_293142,"Góra Szkolna 02",1,24470
1,2,2_293146,"Góra Szkolna 02",1,24470
1,2,2_293403,"Góra Szkolna 02",1,24470
1,2,2_293407,"Góra Szkolna 02",1,24470
1,2,2_293415,"Góra Szkolna 02",1,24470
1,2,2_292828,"Góra Szkolna 02",1,24471
1,2,2_292689,"Wejherowo os. Fenikowskiego 01",0,24473
1,2,2_292693,"Wejherowo os. Fenikowskiego 01",0,24473
1,2,2_292703,"Wejherowo os. Fenikowskiego 01",0,24473
1,2,2_292740,"Wejherowo os. Fenikowskiego 01",0,24473
1,2,2_292829,"Wejherowo os. Fenikowskiego 01",0,24473
1,2,2_292855,"Wejherowo os. Fenikowskiego 01",0,24473
1,2,2_293047,"Wejherowo os. Fenikowskiego 01",0,24473
1,2,2_293051,"Wejherowo os. Fenikowskiego 01",0,24473
1,2,2_293130,"Wejherowo os. Fenikowskiego 01",0,24473
1,2,2_293143,"Wejherowo os. Fenikowskiego 01",0,24473
1,2,2_293147,"Wejherowo os. Fenikowskiego 01",0,24473
1,2,2_293404,"Wejherowo os. Fenikowskiego 01",0,24473
1,2,2_293408,"Wejherowo os. Fenikowskiego 01",0,24473
1,2,2_293416,"Wejherowo os. Fenikowskiego 01",0,24473
1,2,2_292756,"Wejherowo Tartaczna 04 n/ż",0,24474
1,2,2_292685,"Wejherowo os. Fenikowskiego 01",0,24475
1,2,2_292709,"Wejherowo Tartaczna 04 n/ż",0,24476
1,2,2_292857,"Wejherowo Tartaczna 04 n/ż",0,24476
1,24,24_291915,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_291919,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_291937,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_291941,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_291945,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_291949,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_291955,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_291957,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_291959,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_291992,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_291996,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_292000,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_292004,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_292081,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_292103,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_292107,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_292333,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_292341,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_292345,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_292528,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_292615,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_292643,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_292649,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_292671,"Bolszewo Leśna - Szkoła 02",1,24438
1,24,24_291912,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_291916,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_291938,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_291942,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_291948,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_291952,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_291956,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_291958,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_291989,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_291995,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_291999,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_292003,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_292005,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_292084,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_292104,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_292332,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_292338,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_292342,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_292464,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_292529,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_292616,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_292648,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_292652,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_292670,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_292672,"Wejherowo os. Fenikowskiego 01",0,24439
1,24,24_291913,"Góra Szkolna 02",1,24470
1,24,24_291917,"Góra Szkolna 02",1,24470
1,24,24_291939,"Góra Szkolna 02",1,24470
1,24,24_291943,"Góra Szkolna 02",1,24470
1,24,24_291953,"Góra Szkolna 02",1,24470
1,24,24_291990,"Góra Szkolna 02",1,24470
1,24,24_292006,"Góra Szkolna 02",1,24470
1,24,24_292105,"Góra Szkolna 02",1,24470
1,24,24_292339,"Góra Szkolna 02",1,24470
1,24,24_292343,"Góra Szkolna 02",1,24470
1,24,24_292526,"Góra Szkolna 02",1,24470
1,24,24_292530,"Góra Szkolna 02",1,24470
1,24,24_292613,"Góra Szkolna 02",1,24470
1,24,24_292673,"Góra Szkolna 02",1,24470
1,24,24_292079,"Góra Szkolna 02",1,24471
1,24,24_291914,"Wejherowo os. Fenikowskiego 01",0,24473
1,24,24_291918,"Wejherowo os. Fenikowskiego 01",0,24473
1,24,24_291940,"Wejherowo os. Fenikowskiego 01",0,24473
1,24,24_291944,"Wejherowo os. Fenikowskiego 01",0,24473
1,24,24_291954,"Wejherowo os. Fenikowskiego 01",0,24473
1,24,24_291991,"Wejherowo os. Fenikowskiego 01",0,24473
1,24,24_292080,"Wejherowo os. Fenikowskiego 01",0,24473
1,24,24_292106,"Wejherowo os. Fenikowskiego 01",0,24473
1,24,24_292340,"Wejherowo os. Fenikowskiego 01",0,24473
1,24,24_292344,"Wejherowo os. Fenikowskiego 01",0,24473
1,24,24_292527,"Wejherowo os. Fenikowskiego 01",0,24473
1,24,24_292531,"Wejherowo os. Fenikowskiego 01",0,24473
1,24,24_292614,"Wejherowo os. Fenikowskiego 01",0,24473
1,24,24_292674,"Wejherowo os. Fenikowskiego 01",0,24473
1,24,24_292007,"Wejherowo Tartaczna 04 n/ż",0,24474
1,24,24_291936,"Wejherowo os. Fenikowskiego 01",0,24475
1,24,24_291960,"Wejherowo Tartaczna 04 n/ż",0,24476
1,24,24_292108,"Wejherowo Tartaczna 04 n/ż",0,24476
1,27,27_293976,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_294121,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_294125,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_294186,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_294188,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_294194,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_294196,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_294290,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_294292,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_294298,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_294318,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_294320,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_294324,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_294326,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_294328,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_294330,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_294332,"Bolszewo Leśna - Szkoła 02",1,24438
1,27,27_293919,"Wejherowo os. Fenikowskiego 01",0,24439
1,27,27_293977,"Wejherowo os. Fenikowskiego 01",0,24439
1,27,27_294122,"Wejherowo os. Fenikowskiego 01",0,24439
1,27,27_294187,"Wejherowo os. Fenikowskiego 01",0,24439
1,27,27_294193,"Wejherowo os. Fenikowskiego 01",0,24439
1,27,27_294195,"Wejherowo os. Fenikowskiego 01",0,24439
1,27,27_294289,"Wejherowo os. Fenikowskiego 01",0,24439
1,27,27_294291,"Wejherowo os. Fenikowskiego 01",0,24439
1,27,27_294297,"Wejherowo os. Fenikowskiego 01",0,24439
1,27,27_294317,"Wejherowo os. Fenikowskiego 01",0,24439
1,27,27_294319,"Wejherowo os. Fenikowskiego 01",0,24439
1,27,27_294323,"Wejherowo os. Fenikowskiego 01",0,24439
1,27,27_294325,"Wejherowo os. Fenikowskiego 01",0,24439
1,27,27_294327,"Wejherowo os. Fenikowskiego 01",0,24439
1,27,27_294329,"Wejherowo os. Fenikowskiego 01",0,24439
1,27,27_294331,"Wejherowo os. Fenikowskiego 01",0,24439
1,27,27_293974,"Góra Szkolna 02",1,24470
1,27,27_294111,"Góra Szkolna 02",1,24470
1,27,27_294113,"Góra Szkolna 02",1,24470
1,27,27_294115,"Góra Szkolna 02",1,24470
1,27,27_294117,"Góra Szkolna 02",1,24470
1,27,27_294119,"Góra Szkolna 02",1,24470
1,27,27_294123,"Góra Szkolna 02",1,24470
1,27,27_294109,"Góra Szkolna 02",1,24472
1,27,27_293975,"Wejherowo os. Fenikowskiego 01",0,24473
1,27,27_294110,"Wejherowo os. Fenikowskiego 01",0,24473
1,27,27_294112,"Wejherowo os. Fenikowskiego 01",0,24473
1,27,27_294114,"Wejherowo os. Fenikowskiego 01",0,24473
1,27,27_294116,"Wejherowo os. Fenikowskiego 01",0,24473
1,27,27_294118,"Wejherowo os. Fenikowskiego 01",0,24473
1,27,27_294120,"Wejherowo os. Fenikowskiego 01",0,24473
1,27,27_294124,"Wejherowo os. Fenikowskiego 01",0,24473
1,27,27_294185,"Wejherowo os. Fenikowskiego 01",0,24475
1,27,27_294126,"Wejherowo Tartaczna 04 n/ż",0,24476
1,27,27_294333,"Wejherowo Tartaczna 04 n/ż",0,24476
1,28,28_293491,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293632,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293634,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293636,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293638,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293640,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293642,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293644,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293646,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293677,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293679,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293681,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293683,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293685,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293687,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293691,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293781,"Bolszewo Leśna - Szkoła 02",1,24438
1,28,28_293442,"Wejherowo os. Fenikowskiego 01",0,24439
1,28,28_293492,"Wejherowo os. Fenikowskiego 01",0,24439
1,28,28_293633,"Wejherowo os. Fenikowskiego 01",0,24439
1,28,28_293635,"Wejherowo os. Fenikowskiego 01",0,24439
1,28,28_293637,"Wejherowo os. Fenikowskiego 01",0,24439
1,28,28_293639,"Wejherowo os. Fenikowskiego 01",0,24439
1,28,28_293641,"Wejherowo os. Fenikowskiego 01",0,24439
1,28,28_293643,"Wejherowo os. Fenikowskiego 01",0,24439
1,28,28_293645,"Wejherowo os. Fenikowskiego 01",0,24439
1,28,28_293676,"Wejherowo os. Fenikowskiego 01",0,24439
1,28,28_293678,"Wejherowo os. Fenikowskiego 01",0,24439
1,28,28_293680,"Wejherowo os. Fenikowskiego 01",0,24439
1,28,28_293682,"Wejherowo os. Fenikowskiego 01",0,24439
1,28,28_293684,"Wejherowo os. Fenikowskiego 01",0,24439
1,28,28_293686,"Wejherowo os. Fenikowskiego 01",0,24439
1,28,28_293688,"Wejherowo os. Fenikowskiego 01",0,24439
1,28,28_293489,"Góra Szkolna 02",1,24470
1,28,28_293630,"Góra Szkolna 02",1,24470
1,28,28_293689,"Góra Szkolna 02",1,24470
1,28,28_293773,"Góra Szkolna 02",1,24470
1,28,28_293775,"Góra Szkolna 02",1,24470
1,28,28_293777,"Góra Szkolna 02",1,24470
1,28,28_293779,"Góra Szkolna 02",1,24470
1,28,28_293771,"Góra Szkolna 02",1,24471
1,28,28_293490,"Wejherowo os. Fenikowskiego 01",0,24473
1,28,28_293631,"Wejherowo os. Fenikowskiego 01",0,24473
1,28,28_293690,"Wejherowo os. Fenikowskiego 01",0,24473
1,28,28_293772,"Wejherowo os. Fenikowskiego 01",0,24473
1,28,28_293774,"Wejherowo os. Fenikowskiego 01",0,24473
1,28,28_293776,"Wejherowo os. Fenikowskiego 01",0,24473
1,28,28_293778,"Wejherowo os. Fenikowskiego 01",0,24473
1,28,28_293780,"Wejherowo os. Fenikowskiego 01",0,24473
1,28,28_293629,"Wejherowo os. Fenikowskiego 01",0,24475
1,28,28_293647,"Wejherowo Tartaczna 04 n/ż",0,24476
1,28,28_293692,"Wejherowo Tartaczna 04 n/ż",0,24476
2,2,2_293165,"Wejherowo Szpital 02",1,24440
2,2,2_293166,"Wejherowo Szpital 02",1,24440
2,2,2_293167,"Wejherowo Szpital 02",1,24440
2,2,2_293168,"Wejherowo Szpital 02",1,24440
2,2,2_293169,"Wejherowo Szpital 02",1,24440
2,2,2_293170,"Wejherowo Szpital 02",1,24440
2,2,2_293171,"Wejherowo Szpital 02",1,24440
2,2,2_293172,"Wejherowo Szpital 02",1,24440
2,2,2_293173,"Wejherowo Szpital 02",1,24440
2,2,2_293174,"Wejherowo Szpital 02",1,24440
2,2,2_293187,"Wejherowo Szpital 02",1,24440
2,2,2_293188,"Wejherowo Szpital 02",1,24440
2,2,2_293194,"Wejherowo Szpital 02",1,24440
2,2,2_293195,"Wejherowo Szpital 02",1,24440
2,2,2_293196,"Wejherowo Szpital 02",1,24440
2,2,2_293197,"Wejherowo Szpital 02",1,24440
2,2,2_293198,"Wejherowo Szpital 02",1,24440
2,2,2_293199,"Wejherowo Szpital 02",1,24440
2,2,2_293206,"Wejherowo Szpital 02",1,24440
2,2,2_293207,"Wejherowo Szpital 02",1,24440
2,2,2_293208,"Wejherowo Szpital 02",1,24440
2,2,2_293209,"Wejherowo Szpital 02",1,24440
2,2,2_293210,"Wejherowo Szpital 02",1,24440
2,2,2_293211,"Wejherowo Szpital 02",1,24440
2,2,2_293215,"Wejherowo Szpital 02",1,24440
2,2,2_293216,"Wejherowo Szpital 02",1,24440
2,2,2_293217,"Wejherowo Szpital 02",1,24440
2,2,2_293218,"Wejherowo Szpital 02",1,24440
2,2,2_293219,"Wejherowo Szpital 02",1,24440
2,2,2_293220,"Wejherowo Szpital 02",1,24440
2,2,2_293221,"Wejherowo Szpital 02",1,24440
2,2,2_293222,"Wejherowo Szpital 02",1,24440
2,2,2_293223,"Wejherowo Szpital 02",1,24440
2,2,2_293224,"Wejherowo Szpital 02",1,24440
2,2,2_293225,"Wejherowo Szpital 02",1,24440
2,2,2_293226,"Wejherowo Szpital 02",1,24440
2,2,2_293227,"Wejherowo Szpital 02",1,24440
2,2,2_293228,"Wejherowo Szpital 02",1,24440
2,2,2_293229,"Wejherowo Szpital 02",1,24440
2,2,2_293230,"Wejherowo Szpital 02",1,24440
2,2,2_293309,"Wejherowo Szpital 02",1,24440
2,2,2_293310,"Wejherowo Szpital 02",1,24440
2,2,2_293311,"Wejherowo Szpital 02",1,24440
2,2,2_293312,"Wejherowo Szpital 02",1,24440
2,2,2_293313,"Wejherowo Szpital 02",1,24440
2,2,2_293314,"Wejherowo Szpital 02",1,24440
2,2,2_293315,"Wejherowo Szpital 02",1,24440
2,2,2_293316,"Wejherowo Szpital 02",1,24440
2,2,2_293317,"Wejherowo Szpital 02",1,24440
2,2,2_293362,"Wejherowo Szpital 02",1,24440
2,2,2_293365,"Wejherowo Szpital 02",1,24440
2,2,2_293366,"Wejherowo Szpital 02",1,24440
2,2,2_293367,"Wejherowo Szpital 02",1,24440
2,2,2_293368,"Wejherowo Szpital 02",1,24440
2,2,2_293420,"Wejherowo Szpital 02",1,24440
2,2,2_293421,"Wejherowo Szpital 02",1,24440
2,2,2_293422,"Wejherowo Szpital 02",1,24440
2,2,2_293423,"Wejherowo Szpital 02",1,24440
2,2,2_293429,"Wejherowo Szpital 02",1,24440
2,2,2_293430,"Wejherowo Szpital 02",1,24440
2,2,2_293214,"Wejherowo Szpital 02",1,24477
2,24,24_292172,"Wejherowo Szpital 02",1,24440
2,24,24_292173,"Wejherowo Szpital 02",1,24440
2,24,24_292174,"Wejherowo Szpital 02",1,24440
2,24,24_292175,"Wejherowo Szpital 02",1,24440
2,24,24_292176,"Wejherowo Szpital 02",1,24440
2,24,24_292177,"Wejherowo Szpital 02",1,24440
2,24,24_292178,"Wejherowo Szpital 02",1,24440
2,24,24_292179,"Wejherowo Szpital 02",1,24440
2,24,24_292180,"Wejherowo Szpital 02",1,24440
2,24,24_292181,"Wejherowo Szpital 02",1,24440
2,24,24_292182,"Wejherowo Szpital 02",1,24440
2,24,24_292183,"Wejherowo Szpital 02",1,24440
2,24,24_292271,"Wejherowo Szpital 02",1,24440
2,24,24_292272,"Wejherowo Szpital 02",1,24440
2,24,24_292273,"Wejherowo Szpital 02",1,24440
2,24,24_292274,"Wejherowo Szpital 02",1,24440
2,24,24_292275,"Wejherowo Szpital 02",1,24440
2,24,24_292276,"Wejherowo Szpital 02",1,24440
2,24,24_292283,"Wejherowo Szpital 02",1,24440
2,24,24_292284,"Wejherowo Szpital 02",1,24440
2,24,24_292285,"Wejherowo Szpital 02",1,24440
2,24,24_292286,"Wejherowo Szpital 02",1,24440
2,24,24_292287,"Wejherowo Szpital 02",1,24440
2,24,24_292288,"Wejherowo Szpital 02",1,24440
2,24,24_292371,"Wejherowo Szpital 02",1,24440
2,24,24_292372,"Wejherowo Szpital 02",1,24440
2,24,24_292373,"Wejherowo Szpital 02",1,24440
2,24,24_292374,"Wejherowo Szpital 02",1,24440
2,24,24_292375,"Wejherowo Szpital 02",1,24440
2,24,24_292376,"Wejherowo Szpital 02",1,24440
2,24,24_292377,"Wejherowo Szpital 02",1,24440
2,24,24_292378,"Wejherowo Szpital 02",1,24440
2,24,24_292379,"Wejherowo Szpital 02",1,24440
2,24,24_292380,"Wejherowo Szpital 02",1,24440
2,24,24_292381,"Wejherowo Szpital 02",1,24440
2,24,24_292382,"Wejherowo Szpital 02",1,24440
2,24,24_292383,"Wejherowo Szpital 02",1,24440
2,24,24_292384,"Wejherowo Szpital 02",1,24440
2,24,24_292385,"Wejherowo Szpital 02",1,24440
2,24,24_292386,"Wejherowo Szpital 02",1,24440
2,24,24_292473,"Wejherowo Szpital 02",1,24440
2,24,24_292474,"Wejherowo Szpital 02",1,24440
2,24,24_292475,"Wejherowo Szpital 02",1,24440
2,24,24_292476,"Wejherowo Szpital 02",1,24440
2,24,24_292477,"Wejherowo Szpital 02",1,24440
2,24,24_292478,"Wejherowo Szpital 02",1,24440
2,24,24_292479,"Wejherowo Szpital 02",1,24440
2,24,24_292480,"Wejherowo Szpital 02",1,24440
2,24,24_292481,"Wejherowo Szpital 02",1,24440
2,24,24_292538,"Wejherowo Szpital 02",1,24440
2,24,24_292539,"Wejherowo Szpital 02",1,24440
2,24,24_292540,"Wejherowo Szpital 02",1,24440
2,24,24_292543,"Wejherowo Szpital 02",1,24440
2,24,24_292544,"Wejherowo Szpital 02",1,24440
2,24,24_292557,"Wejherowo Szpital 02",1,24440
2,24,24_292558,"Wejherowo Szpital 02",1,24440
2,24,24_292664,"Wejherowo Szpital 02",1,24440
2,24,24_292665,"Wejherowo Szpital 02",1,24440
2,24,24_292666,"Wejherowo Szpital 02",1,24440
2,24,24_292667,"Wejherowo Szpital 02",1,24440
2,24,24_292370,"Wejherowo Szpital 02",1,24477
2,27,27_293950,"Wejherowo Szpital 02",1,24440
2,27,27_293951,"Wejherowo Szpital 02",1,24440
2,27,27_293952,"Wejherowo Szpital 02",1,24440
2,27,27_293953,"Wejherowo Szpital 02",1,24440
2,27,27_293964,"Wejherowo Szpital 02",1,24440
2,27,27_293965,"Wejherowo Szpital 02",1,24440
2,27,27_293966,"Wejherowo Szpital 02",1,24440
2,27,27_293967,"Wejherowo Szpital 02",1,24440
2,27,27_293968,"Wejherowo Szpital 02",1,24440
2,27,27_293969,"Wejherowo Szpital 02",1,24440
2,27,27_293970,"Wejherowo Szpital 02",1,24440
2,27,27_293971,"Wejherowo Szpital 02",1,24440
2,27,27_294080,"Wejherowo Szpital 02",1,24440
2,27,27_294085,"Wejherowo Szpital 02",1,24440
2,27,27_294086,"Wejherowo Szpital 02",1,24440
2,27,27_294087,"Wejherowo Szpital 02",1,24440
2,27,27_294090,"Wejherowo Szpital 02",1,24440
2,27,27_294091,"Wejherowo Szpital 02",1,24440
2,27,27_294094,"Wejherowo Szpital 02",1,24440
2,27,27_294095,"Wejherowo Szpital 02",1,24440
2,27,27_294153,"Wejherowo Szpital 02",1,24440
2,27,27_294156,"Wejherowo Szpital 02",1,24440
2,27,27_294157,"Wejherowo Szpital 02",1,24440
2,27,27_294276,"Wejherowo Szpital 02",1,24440
2,27,27_294279,"Wejherowo Szpital 02",1,24440
2,27,27_294280,"Wejherowo Szpital 02",1,24440
2,27,27_294281,"Wejherowo Szpital 02",1,24440
2,27,27_294336,"Wejherowo Szpital 02",1,24440
2,27,27_294337,"Wejherowo Szpital 02",1,24440
2,27,27_294338,"Wejherowo Szpital 02",1,24440
2,27,27_294339,"Wejherowo Szpital 02",1,24440
2,27,27_294340,"Wejherowo Szpital 02",1,24440
2,27,27_294343,"Wejherowo Szpital 02",1,24440
2,27,27_294350,"Wejherowo Szpital 02",1,24440
2,27,27_294353,"Wejherowo Szpital 02",1,24440
2,27,27_294354,"Wejherowo Szpital 02",1,24440
2,27,27_294357,"Wejherowo Szpital 02",1,24440
2,27,27_294358,"Wejherowo Szpital 02",1,24440
2,27,27_294079,"Wejherowo Szpital 02",1,24477
2,27,27_294152,"Wejherowo Szpital 02",1,24477
2,28,28_293466,"Wejherowo Szpital 02",1,24440
2,28,28_293467,"Wejherowo Szpital 02",1,24440
2,28,28_293468,"Wejherowo Szpital 02",1,24440
2,28,28_293469,"Wejherowo Szpital 02",1,24440
2,28,28_293480,"Wejherowo Szpital 02",1,24440
2,28,28_293481,"Wejherowo Szpital 02",1,24440
2,28,28_293482,"Wejherowo Szpital 02",1,24440
2,28,28_293483,"Wejherowo Szpital 02",1,24440
2,28,28_293484,"Wejherowo Szpital 02",1,24440
2,28,28_293485,"Wejherowo Szpital 02",1,24440
2,28,28_293486,"Wejherowo Szpital 02",1,24440
2,28,28_293575,"Wejherowo Szpital 02",1,24440
2,28,28_293580,"Wejherowo Szpital 02",1,24440
2,28,28_293581,"Wejherowo Szpital 02",1,24440
2,28,28_293582,"Wejherowo Szpital 02",1,24440
2,28,28_293585,"Wejherowo Szpital 02",1,24440
2,28,28_293586,"Wejherowo Szpital 02",1,24440
2,28,28_293589,"Wejherowo Szpital 02",1,24440
2,28,28_293590,"Wejherowo Szpital 02",1,24440
2,28,28_293755,"Wejherowo Szpital 02",1,24440
2,28,28_293758,"Wejherowo Szpital 02",1,24440
2,28,28_293759,"Wejherowo Szpital 02",1,24440
2,28,28_293760,"Wejherowo Szpital 02",1,24440
