route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_479420,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479424,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479431,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479435,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479439,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479441,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479443,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479445,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479447,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479503,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479505,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479507,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479509,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479513,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479515,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479517,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479523,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479966,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479970,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479974,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479978,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479980,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479982,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479991,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479993,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479995,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479999,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_480039,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_480041,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_480077,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_480079,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479411,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479415,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479417,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479419,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479421,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479425,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479432,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479436,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479440,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479442,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479444,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479446,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479448,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479504,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479506,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479508,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479510,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479514,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479516,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479518,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479963,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479967,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479971,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479975,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479979,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479981,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479992,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479994,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479996,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_480038,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_480040,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_480076,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_480078,"Wejherowo Os. Fenikowskiego 01",0,42062
1,24,24_479412,"Góra Szkolna 02",1,42093
1,24,24_479422,"Góra Szkolna 02",1,42093
1,24,24_479426,"Góra Szkolna 02",1,42093
1,24,24_479433,"Góra Szkolna 02",1,42093
1,24,24_479437,"Góra Szkolna 02",1,42093
1,24,24_479511,"Góra Szkolna 02",1,42093
1,24,24_479519,"Góra Szkolna 02",1,42093
1,24,24_479521,"Góra Szkolna 02",1,42093
1,24,24_479964,"Góra Szkolna 02",1,42093
1,24,24_479968,"Góra Szkolna 02",1,42093
1,24,24_479972,"Góra Szkolna 02",1,42093
1,24,24_479976,"Góra Szkolna 02",1,42093
1,24,24_479989,"Góra Szkolna 02",1,42093
1,24,24_479997,"Góra Szkolna 02",1,42093
1,24,24_479501,"Góra Szkolna 02",1,42094
1,24,24_479413,"Wejherowo Os. Fenikowskiego 01",0,42095
1,24,24_479423,"Wejherowo Os. Fenikowskiego 01",0,42095
1,24,24_479427,"Wejherowo Os. Fenikowskiego 01",0,42095
1,24,24_479434,"Wejherowo Os. Fenikowskiego 01",0,42095
1,24,24_479438,"Wejherowo Os. Fenikowskiego 01",0,42095
1,24,24_479502,"Wejherowo Os. Fenikowskiego 01",0,42095
1,24,24_479512,"Wejherowo Os. Fenikowskiego 01",0,42095
1,24,24_479520,"Wejherowo Os. Fenikowskiego 01",0,42095
1,24,24_479522,"Wejherowo Os. Fenikowskiego 01",0,42095
1,24,24_479965,"Wejherowo Os. Fenikowskiego 01",0,42095
1,24,24_479969,"Wejherowo Os. Fenikowskiego 01",0,42095
1,24,24_479973,"Wejherowo Os. Fenikowskiego 01",0,42095
1,24,24_479977,"Wejherowo Os. Fenikowskiego 01",0,42095
1,24,24_479988,"Wejherowo Os. Fenikowskiego 01",0,42095
1,24,24_479990,"Wejherowo Os. Fenikowskiego 01",0,42095
1,24,24_479998,"Wejherowo Os. Fenikowskiego 01",0,42095
1,24,24_479524,"Bolszewo Strażacka 02",0,42096
1,24,24_479983,"Bolszewo Strażacka 02",0,42096
1,24,24_479430,"Wejherowo Os. Fenikowskiego 01",0,42097
1,24,24_479838,"Wejherowo Os. Fenikowskiego 01",0,42098
1,27,27_481386,"Bolszewo Leśna - Szkoła 02",1,42061
1,27,27_481499,"Bolszewo Leśna - Szkoła 02",1,42061
1,27,27_481546,"Bolszewo Leśna - Szkoła 02",1,42061
1,27,27_481548,"Bolszewo Leśna - Szkoła 02",1,42061
1,27,27_481550,"Bolszewo Leśna - Szkoła 02",1,42061
1,27,27_481552,"Bolszewo Leśna - Szkoła 02",1,42061
1,27,27_481554,"Bolszewo Leśna - Szkoła 02",1,42061
1,27,27_481556,"Bolszewo Leśna - Szkoła 02",1,42061
1,27,27_481558,"Bolszewo Leśna - Szkoła 02",1,42061
1,27,27_481560,"Bolszewo Leśna - Szkoła 02",1,42061
1,27,27_481562,"Bolszewo Leśna - Szkoła 02",1,42061
1,27,27_481629,"Bolszewo Leśna - Szkoła 02",1,42061
1,27,27_481631,"Bolszewo Leśna - Szkoła 02",1,42061
1,27,27_481633,"Bolszewo Leśna - Szkoła 02",1,42061
1,27,27_481635,"Bolszewo Leśna - Szkoła 02",1,42061
1,27,27_481287,"Wejherowo Os. Fenikowskiego 01",0,42062
1,27,27_481503,"Wejherowo Os. Fenikowskiego 01",0,42062
1,27,27_481547,"Wejherowo Os. Fenikowskiego 01",0,42062
1,27,27_481549,"Wejherowo Os. Fenikowskiego 01",0,42062
1,27,27_481551,"Wejherowo Os. Fenikowskiego 01",0,42062
1,27,27_481553,"Wejherowo Os. Fenikowskiego 01",0,42062
1,27,27_481555,"Wejherowo Os. Fenikowskiego 01",0,42062
1,27,27_481557,"Wejherowo Os. Fenikowskiego 01",0,42062
1,27,27_481559,"Wejherowo Os. Fenikowskiego 01",0,42062
1,27,27_481561,"Wejherowo Os. Fenikowskiego 01",0,42062
1,27,27_481628,"Wejherowo Os. Fenikowskiego 01",0,42062
1,27,27_481630,"Wejherowo Os. Fenikowskiego 01",0,42062
1,27,27_481632,"Wejherowo Os. Fenikowskiego 01",0,42062
1,27,27_481634,"Wejherowo Os. Fenikowskiego 01",0,42062
1,27,27_481636,"Wejherowo Os. Fenikowskiego 01",0,42062
1,27,27_481257,"Góra Szkolna 02",1,42093
1,27,27_481483,"Góra Szkolna 02",1,42093
1,27,27_481485,"Góra Szkolna 02",1,42093
1,27,27_481487,"Góra Szkolna 02",1,42093
1,27,27_481489,"Góra Szkolna 02",1,42093
1,27,27_481491,"Góra Szkolna 02",1,42093
1,27,27_481493,"Góra Szkolna 02",1,42093
1,27,27_481495,"Góra Szkolna 02",1,42093
1,27,27_481497,"Góra Szkolna 02",1,42093
1,27,27_481258,"Wejherowo Os. Fenikowskiego 01",0,42095
1,27,27_481484,"Wejherowo Os. Fenikowskiego 01",0,42095
1,27,27_481486,"Wejherowo Os. Fenikowskiego 01",0,42095
1,27,27_481488,"Wejherowo Os. Fenikowskiego 01",0,42095
1,27,27_481490,"Wejherowo Os. Fenikowskiego 01",0,42095
1,27,27_481492,"Wejherowo Os. Fenikowskiego 01",0,42095
1,27,27_481494,"Wejherowo Os. Fenikowskiego 01",0,42095
1,27,27_481496,"Wejherowo Os. Fenikowskiego 01",0,42095
1,27,27_481498,"Wejherowo Os. Fenikowskiego 01",0,42095
1,27,27_481500,"Bolszewo Strażacka 02",0,42096
1,27,27_481563,"Bolszewo Strażacka 02",0,42096
1,27,27_481256,"Wejherowo Os. Fenikowskiego 01",0,42097
1,27,27_481385,"Wejherowo Os. Fenikowskiego 01",0,42097
1,27,27_481482,"Wejherowo Os. Fenikowskiego 01",0,42097
1,27,27_481545,"Wejherowo Os. Fenikowskiego 01",0,42097
1,27,27_481382,"Wejherowo Os. Fenikowskiego 01",0,42098
1,28,28_480258,"Bolszewo Leśna - Szkoła 02",1,42061
1,28,28_480266,"Bolszewo Leśna - Szkoła 02",1,42061
1,28,28_480268,"Bolszewo Leśna - Szkoła 02",1,42061
1,28,28_480270,"Bolszewo Leśna - Szkoła 02",1,42061
1,28,28_480272,"Bolszewo Leśna - Szkoła 02",1,42061
1,28,28_480274,"Bolszewo Leśna - Szkoła 02",1,42061
1,28,28_480276,"Bolszewo Leśna - Szkoła 02",1,42061
1,28,28_480306,"Bolszewo Leśna - Szkoła 02",1,42061
1,28,28_480308,"Bolszewo Leśna - Szkoła 02",1,42061
1,28,28_480310,"Bolszewo Leśna - Szkoła 02",1,42061
1,28,28_480322,"Bolszewo Leśna - Szkoła 02",1,42061
1,28,28_480164,"Wejherowo Os. Fenikowskiego 01",0,42062
1,28,28_480259,"Wejherowo Os. Fenikowskiego 01",0,42062
1,28,28_480267,"Wejherowo Os. Fenikowskiego 01",0,42062
1,28,28_480269,"Wejherowo Os. Fenikowskiego 01",0,42062
1,28,28_480271,"Wejherowo Os. Fenikowskiego 01",0,42062
1,28,28_480273,"Wejherowo Os. Fenikowskiego 01",0,42062
1,28,28_480275,"Wejherowo Os. Fenikowskiego 01",0,42062
1,28,28_480307,"Wejherowo Os. Fenikowskiego 01",0,42062
1,28,28_480309,"Wejherowo Os. Fenikowskiego 01",0,42062
1,28,28_480311,"Wejherowo Os. Fenikowskiego 01",0,42062
1,28,28_480136,"Góra Szkolna 02",1,42093
1,28,28_480260,"Góra Szkolna 02",1,42093
1,28,28_480262,"Góra Szkolna 02",1,42093
1,28,28_480264,"Góra Szkolna 02",1,42093
1,28,28_480312,"Góra Szkolna 02",1,42093
1,28,28_480314,"Góra Szkolna 02",1,42093
1,28,28_480316,"Góra Szkolna 02",1,42093
1,28,28_480318,"Góra Szkolna 02",1,42093
1,28,28_480320,"Góra Szkolna 02",1,42093
1,28,28_480423,"Góra Szkolna 02",1,42094
1,28,28_480137,"Wejherowo Os. Fenikowskiego 01",0,42095
1,28,28_480261,"Wejherowo Os. Fenikowskiego 01",0,42095
1,28,28_480263,"Wejherowo Os. Fenikowskiego 01",0,42095
1,28,28_480265,"Wejherowo Os. Fenikowskiego 01",0,42095
1,28,28_480313,"Wejherowo Os. Fenikowskiego 01",0,42095
1,28,28_480315,"Wejherowo Os. Fenikowskiego 01",0,42095
1,28,28_480317,"Wejherowo Os. Fenikowskiego 01",0,42095
1,28,28_480319,"Wejherowo Os. Fenikowskiego 01",0,42095
1,28,28_480321,"Wejherowo Os. Fenikowskiego 01",0,42095
1,28,28_480277,"Bolszewo Strażacka 02",0,42096
1,28,28_480323,"Bolszewo Strażacka 02",0,42096
1,28,28_480135,"Wejherowo Os. Fenikowskiego 01",0,42097
1,28,28_480257,"Wejherowo Os. Fenikowskiego 01",0,42097
1,28,28_480305,"Wejherowo Os. Fenikowskiego 01",0,42097
1,28,28_480451,"Wejherowo Os. Fenikowskiego 01",0,42098
2,5,5_480598,"Wejherowo Szpital 02",1,42063
2,5,5_480599,"Wejherowo Szpital 02",1,42063
2,5,5_480833,"Wejherowo Szpital 02",1,42063
2,5,5_480834,"Wejherowo Szpital 02",1,42063
2,5,5_480835,"Wejherowo Szpital 02",1,42063
2,5,5_480836,"Wejherowo Szpital 02",1,42063
2,5,5_480837,"Wejherowo Szpital 02",1,42063
2,5,5_480838,"Wejherowo Szpital 02",1,42063
2,5,5_480839,"Wejherowo Szpital 02",1,42063
2,5,5_480840,"Wejherowo Szpital 02",1,42063
2,5,5_480841,"Wejherowo Szpital 02",1,42063
2,5,5_480842,"Wejherowo Szpital 02",1,42063
2,5,5_480843,"Wejherowo Szpital 02",1,42063
2,5,5_480866,"Wejherowo Szpital 02",1,42063
2,5,5_480914,"Wejherowo Szpital 02",1,42063
2,5,5_480915,"Wejherowo Szpital 02",1,42063
2,5,5_480918,"Wejherowo Szpital 02",1,42063
2,5,5_480919,"Wejherowo Szpital 02",1,42063
2,5,5_480920,"Wejherowo Szpital 02",1,42063
2,5,5_480921,"Wejherowo Szpital 02",1,42063
2,5,5_480922,"Wejherowo Szpital 02",1,42063
2,5,5_480923,"Wejherowo Szpital 02",1,42063
2,5,5_480924,"Wejherowo Szpital 02",1,42063
2,5,5_480925,"Wejherowo Szpital 02",1,42063
2,5,5_480926,"Wejherowo Szpital 02",1,42063
2,5,5_480927,"Wejherowo Szpital 02",1,42063
2,5,5_480932,"Wejherowo Szpital 02",1,42063
2,5,5_480940,"Wejherowo Szpital 02",1,42063
2,5,5_480941,"Wejherowo Szpital 02",1,42063
2,5,5_480942,"Wejherowo Szpital 02",1,42063
2,5,5_480943,"Wejherowo Szpital 02",1,42063
2,5,5_480944,"Wejherowo Szpital 02",1,42063
2,5,5_480945,"Wejherowo Szpital 02",1,42063
2,5,5_480946,"Wejherowo Szpital 02",1,42063
2,5,5_480947,"Wejherowo Szpital 02",1,42063
2,5,5_480948,"Wejherowo Szpital 02",1,42063
2,5,5_480949,"Wejherowo Szpital 02",1,42063
2,5,5_480950,"Wejherowo Szpital 02",1,42063
2,5,5_480953,"Wejherowo Szpital 02",1,42063
2,5,5_480970,"Wejherowo Szpital 02",1,42063
2,5,5_480971,"Wejherowo Szpital 02",1,42063
2,5,5_481028,"Wejherowo Szpital 02",1,42063
2,5,5_481118,"Wejherowo Szpital 02",1,42063
2,5,5_481142,"Wejherowo Szpital 02",1,42063
2,5,5_481151,"Wejherowo Szpital 02",1,42063
2,5,5_481152,"Wejherowo Szpital 02",1,42063
2,5,5_481153,"Wejherowo Szpital 02",1,42063
2,5,5_481154,"Wejherowo Szpital 02",1,42063
2,5,5_481115,"Wejherowo Szpital 02",1,42100
2,24,24_479453,"Wejherowo Szpital 02",1,42063
2,24,24_479454,"Wejherowo Szpital 02",1,42063
2,24,24_479578,"Wejherowo Szpital 02",1,42063
2,24,24_479582,"Wejherowo Szpital 02",1,42063
2,24,24_479583,"Wejherowo Szpital 02",1,42063
2,24,24_479584,"Wejherowo Szpital 02",1,42063
2,24,24_479585,"Wejherowo Szpital 02",1,42063
2,24,24_479586,"Wejherowo Szpital 02",1,42063
2,24,24_479587,"Wejherowo Szpital 02",1,42063
2,24,24_479588,"Wejherowo Szpital 02",1,42063
2,24,24_479589,"Wejherowo Szpital 02",1,42063
2,24,24_479590,"Wejherowo Szpital 02",1,42063
2,24,24_479591,"Wejherowo Szpital 02",1,42063
2,24,24_479592,"Wejherowo Szpital 02",1,42063
2,24,24_479595,"Wejherowo Szpital 02",1,42063
2,24,24_479782,"Wejherowo Szpital 02",1,42063
2,24,24_479783,"Wejherowo Szpital 02",1,42063
2,24,24_479784,"Wejherowo Szpital 02",1,42063
2,24,24_479785,"Wejherowo Szpital 02",1,42063
2,24,24_479786,"Wejherowo Szpital 02",1,42063
2,24,24_479787,"Wejherowo Szpital 02",1,42063
2,24,24_479788,"Wejherowo Szpital 02",1,42063
2,24,24_479789,"Wejherowo Szpital 02",1,42063
2,24,24_479790,"Wejherowo Szpital 02",1,42063
2,24,24_479791,"Wejherowo Szpital 02",1,42063
2,24,24_479792,"Wejherowo Szpital 02",1,42063
2,24,24_479800,"Wejherowo Szpital 02",1,42063
2,24,24_479801,"Wejherowo Szpital 02",1,42063
2,24,24_479802,"Wejherowo Szpital 02",1,42063
2,24,24_479803,"Wejherowo Szpital 02",1,42063
2,24,24_479804,"Wejherowo Szpital 02",1,42063
2,24,24_479805,"Wejherowo Szpital 02",1,42063
2,24,24_479806,"Wejherowo Szpital 02",1,42063
2,24,24_479807,"Wejherowo Szpital 02",1,42063
2,24,24_479808,"Wejherowo Szpital 02",1,42063
2,24,24_479809,"Wejherowo Szpital 02",1,42063
2,24,24_479810,"Wejherowo Szpital 02",1,42063
2,24,24_479811,"Wejherowo Szpital 02",1,42063
2,24,24_479812,"Wejherowo Szpital 02",1,42063
2,24,24_479813,"Wejherowo Szpital 02",1,42063
2,24,24_479832,"Wejherowo Szpital 02",1,42063
2,24,24_479835,"Wejherowo Szpital 02",1,42063
2,24,24_479890,"Wejherowo Szpital 02",1,42063
2,24,24_480006,"Wejherowo Szpital 02",1,42063
2,24,24_480070,"Wejherowo Szpital 02",1,42063
2,24,24_480071,"Wejherowo Szpital 02",1,42063
2,24,24_480072,"Wejherowo Szpital 02",1,42063
2,24,24_480073,"Wejherowo Szpital 02",1,42063
2,24,24_480003,"Wejherowo Szpital 02",1,42100
2,27,27_481233,"Wejherowo Szpital 02",1,42063
2,27,27_481236,"Wejherowo Szpital 02",1,42063
2,27,27_481237,"Wejherowo Szpital 02",1,42063
2,27,27_481240,"Wejherowo Szpital 02",1,42063
2,27,27_481241,"Wejherowo Szpital 02",1,42063
2,27,27_481244,"Wejherowo Szpital 02",1,42063
2,27,27_481245,"Wejherowo Szpital 02",1,42063
2,27,27_481248,"Wejherowo Szpital 02",1,42063
2,27,27_481251,"Wejherowo Szpital 02",1,42063
2,27,27_481289,"Wejherowo Szpital 02",1,42063
2,27,27_481292,"Wejherowo Szpital 02",1,42063
2,27,27_481295,"Wejherowo Szpital 02",1,42063
2,27,27_481296,"Wejherowo Szpital 02",1,42063
2,27,27_481299,"Wejherowo Szpital 02",1,42063
2,27,27_481300,"Wejherowo Szpital 02",1,42063
2,27,27_481303,"Wejherowo Szpital 02",1,42063
2,27,27_481304,"Wejherowo Szpital 02",1,42063
2,27,27_481307,"Wejherowo Szpital 02",1,42063
2,27,27_481310,"Wejherowo Szpital 02",1,42063
2,27,27_481641,"Wejherowo Szpital 02",1,42063
2,27,27_481642,"Wejherowo Szpital 02",1,42063
2,27,27_481645,"Wejherowo Szpital 02",1,42063
2,27,27_481646,"Wejherowo Szpital 02",1,42063
2,27,27_481654,"Wejherowo Szpital 02",1,42063
2,27,27_481655,"Wejherowo Szpital 02",1,42063
2,27,27_481658,"Wejherowo Szpital 02",1,42063
2,27,27_481659,"Wejherowo Szpital 02",1,42063
2,27,27_481665,"Wejherowo Szpital 02",1,42063
2,27,27_481666,"Wejherowo Szpital 02",1,42063
2,27,27_481669,"Wejherowo Szpital 02",1,42063
2,27,27_481670,"Wejherowo Szpital 02",1,42063
2,27,27_481673,"Wejherowo Szpital 02",1,42063
2,27,27_481674,"Wejherowo Szpital 02",1,42063
2,27,27_481651,"Wejherowo Szpital 02",1,42100
2,28,28_480113,"Wejherowo Szpital 02",1,42063
2,28,28_480116,"Wejherowo Szpital 02",1,42063
2,28,28_480127,"Wejherowo Szpital 02",1,42063
2,28,28_480130,"Wejherowo Szpital 02",1,42063
2,28,28_480166,"Wejherowo Szpital 02",1,42063
2,28,28_480169,"Wejherowo Szpital 02",1,42063
2,28,28_480172,"Wejherowo Szpital 02",1,42063
2,28,28_480181,"Wejherowo Szpital 02",1,42063
2,28,28_480247,"Wejherowo Szpital 02",1,42063
2,28,28_480248,"Wejherowo Szpital 02",1,42063
2,28,28_480372,"Wejherowo Szpital 02",1,42063
2,28,28_480373,"Wejherowo Szpital 02",1,42063
2,28,28_480378,"Wejherowo Szpital 02",1,42063
2,28,28_480435,"Wejherowo Szpital 02",1,42063
2,28,28_480436,"Wejherowo Szpital 02",1,42063
2,28,28_480437,"Wejherowo Szpital 02",1,42063
2,28,28_480438,"Wejherowo Szpital 02",1,42063
2,28,28_480439,"Wejherowo Szpital 02",1,42063
2,28,28_480440,"Wejherowo Szpital 02",1,42063
2,28,28_480441,"Wejherowo Szpital 02",1,42063
2,28,28_480442,"Wejherowo Szpital 02",1,42063
2,28,28_480445,"Wejherowo Szpital 02",1,42063
2,28,28_480448,"Wejherowo Szpital 02",1,42063
2,28,28_480470,"Wejherowo Szpital 02",1,42063
2,28,28_480473,"Wejherowo Szpital 02",1,42063
2,28,28_480434,"Wejherowo Szpital 02",1,42100
3,5,5_480508,"Gościcino Cmentarz 01",1,42064
3,5,5_480510,"Gościcino Cmentarz 01",1,42064
3,5,5_480512,"Gościcino Cmentarz 01",1,42064
3,5,5_480516,"Gościcino Cmentarz 01",1,42064
3,5,5_480520,"Gościcino Cmentarz 01",1,42064
3,5,5_480522,"Gościcino Cmentarz 01",1,42064
3,5,5_480524,"Gościcino Cmentarz 01",1,42064
3,5,5_480526,"Gościcino Cmentarz 01",1,42064
3,5,5_480528,"Gościcino Cmentarz 01",1,42064
3,5,5_480666,"Gościcino Cmentarz 01",1,42064
3,5,5_480668,"Gościcino Cmentarz 01",1,42064
3,5,5_480670,"Gościcino Cmentarz 01",1,42064
3,5,5_480674,"Gościcino Cmentarz 01",1,42064
3,5,5_480678,"Gościcino Cmentarz 01",1,42064
3,5,5_480680,"Gościcino Cmentarz 01",1,42064
3,5,5_480682,"Gościcino Cmentarz 01",1,42064
3,5,5_480787,"Gościcino Cmentarz 01",1,42064
3,5,5_480789,"Gościcino Cmentarz 01",1,42064
3,5,5_480793,"Gościcino Cmentarz 01",1,42064
3,5,5_480797,"Gościcino Cmentarz 01",1,42064
3,5,5_480799,"Gościcino Cmentarz 01",1,42064
