route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,7,7_158181,"Bolszewo Łąkowa 02",0,12073
1,24,24_158452,"Bolszewo Leśna - Szkoła 02",1,12224
1,24,24_158454,"Bolszewo Leśna - Szkoła 02",1,12224
1,24,24_158487,"Bolszewo Leśna - Szkoła 02",1,12224
1,24,24_158489,"Bolszewo Leśna - Szkoła 02",1,12224
1,24,24_158493,"Bolszewo Leśna - Szkoła 02",1,12224
1,24,24_158495,"Bolszewo Leśna - Szkoła 02",1,12224
1,24,24_158533,"Bolszewo Leśna - Szkoła 02",1,12224
1,24,24_158535,"Bolszewo Leśna - Szkoła 02",1,12224
1,24,24_158545,"Bolszewo Leśna - Szkoła 02",1,12224
1,24,24_158547,"Bolszewo Leśna - Szkoła 02",1,12224
1,24,24_158549,"Bolszewo Leśna - Szkoła 02",1,12224
1,24,24_159040,"Bolszewo Leśna - Szkoła 02",1,12224
1,24,24_159044,"Bolszewo Leśna - Szkoła 02",1,12224
1,24,24_159118,"Bolszewo Leśna - Szkoła 02",1,12224
1,24,24_159123,"Bolszewo Leśna - Szkoła 02",1,12224
1,24,24_159172,"Bolszewo Leśna - Szkoła 02",1,12224
1,24,24_158447,"Wejherowo os. Fenikowskiego 01",0,12225
1,24,24_158453,"Wejherowo os. Fenikowskiego 01",0,12225
1,24,24_158455,"Wejherowo os. Fenikowskiego 01",0,12225
1,24,24_158488,"Wejherowo os. Fenikowskiego 01",0,12225
1,24,24_158490,"Wejherowo os. Fenikowskiego 01",0,12225
1,24,24_158494,"Wejherowo os. Fenikowskiego 01",0,12225
1,24,24_158496,"Wejherowo os. Fenikowskiego 01",0,12225
1,24,24_158534,"Wejherowo os. Fenikowskiego 01",0,12225
1,24,24_158536,"Wejherowo os. Fenikowskiego 01",0,12225
1,24,24_158546,"Wejherowo os. Fenikowskiego 01",0,12225
1,24,24_158548,"Wejherowo os. Fenikowskiego 01",0,12225
1,24,24_159041,"Wejherowo os. Fenikowskiego 01",0,12225
1,24,24_159124,"Wejherowo os. Fenikowskiego 01",0,12225
1,24,24_159173,"Wejherowo os. Fenikowskiego 01",0,12225
1,24,24_158448,"Gościcino Robakowska 02",1,12255
1,24,24_158458,"Gościcino Robakowska 02",1,12255
1,24,24_158529,"Gościcino Robakowska 02",1,12255
1,24,24_158541,"Gościcino Robakowska 02",1,12255
1,24,24_159114,"Gościcino Robakowska 02",1,12255
1,24,24_159121,"Gościcino Robakowska 02",1,12255
1,24,24_159128,"Gościcino Robakowska 02",1,12255
1,24,24_159170,"Gościcino Robakowska 02",1,12255
1,24,24_158450,"Góra Szkolna 02",1,12256
1,24,24_158456,"Góra Szkolna 02",1,12256
1,24,24_158460,"Góra Szkolna 02",1,12256
1,24,24_158485,"Góra Szkolna 02",1,12256
1,24,24_158491,"Góra Szkolna 02",1,12256
1,24,24_158497,"Góra Szkolna 02",1,12256
1,24,24_158531,"Góra Szkolna 02",1,12256
1,24,24_158537,"Góra Szkolna 02",1,12256
1,24,24_158539,"Góra Szkolna 02",1,12256
1,24,24_158543,"Góra Szkolna 02",1,12256
1,24,24_159042,"Góra Szkolna 02",1,12256
1,24,24_159116,"Góra Szkolna 02",1,12256
1,24,24_159130,"Góra Szkolna 02",1,12256
1,24,24_159168,"Góra Szkolna 02",1,12256
1,24,24_158573,"Góra Szkolna 02",1,12257
1,24,24_158449,"Wejherowo os. Fenikowskiego 01",0,12259
1,24,24_158459,"Wejherowo os. Fenikowskiego 01",0,12259
1,24,24_158530,"Wejherowo os. Fenikowskiego 01",0,12259
1,24,24_158542,"Wejherowo os. Fenikowskiego 01",0,12259
1,24,24_159115,"Wejherowo os. Fenikowskiego 01",0,12259
1,24,24_159122,"Wejherowo os. Fenikowskiego 01",0,12259
1,24,24_159129,"Wejherowo os. Fenikowskiego 01",0,12259
1,24,24_159171,"Wejherowo os. Fenikowskiego 01",0,12259
1,24,24_158451,"Wejherowo os. Fenikowskiego 01",0,12260
1,24,24_158457,"Wejherowo os. Fenikowskiego 01",0,12260
1,24,24_158486,"Wejherowo os. Fenikowskiego 01",0,12260
1,24,24_158492,"Wejherowo os. Fenikowskiego 01",0,12260
1,24,24_158498,"Wejherowo os. Fenikowskiego 01",0,12260
1,24,24_158532,"Wejherowo os. Fenikowskiego 01",0,12260
1,24,24_158538,"Wejherowo os. Fenikowskiego 01",0,12260
1,24,24_158540,"Wejherowo os. Fenikowskiego 01",0,12260
1,24,24_158544,"Wejherowo os. Fenikowskiego 01",0,12260
1,24,24_158574,"Wejherowo os. Fenikowskiego 01",0,12260
1,24,24_159043,"Wejherowo os. Fenikowskiego 01",0,12260
1,24,24_159117,"Wejherowo os. Fenikowskiego 01",0,12260
1,24,24_159131,"Wejherowo os. Fenikowskiego 01",0,12260
1,24,24_159169,"Wejherowo os. Fenikowskiego 01",0,12260
1,24,24_158461,"Bolszewo Łąkowa 02",0,12261
1,24,24_158484,"Wejherowo os. Fenikowskiego 01",0,12262
1,24,24_159113,"Wejherowo os. Fenikowskiego 01",0,12262
1,24,24_159127,"Wejherowo os. Fenikowskiego 01",0,12262
1,24,24_158528,"Wejherowo os. Fenikowskiego 01",0,12263
1,24,24_158550,"Bolszewo Łąkowa 02",0,12264
1,24,24_159045,"Bolszewo Łąkowa 02",0,12264
2,2,2_159752,"Wejherowo Szpital 02",1,12226
2,2,2_159753,"Wejherowo Szpital 02",1,12226
2,2,2_159754,"Wejherowo Szpital 02",1,12226
2,2,2_159755,"Wejherowo Szpital 02",1,12226
2,2,2_159756,"Wejherowo Szpital 02",1,12226
2,2,2_159757,"Wejherowo Szpital 02",1,12226
2,2,2_159758,"Wejherowo Szpital 02",1,12226
2,2,2_159759,"Wejherowo Szpital 02",1,12226
2,2,2_159760,"Wejherowo Szpital 02",1,12226
2,2,2_159763,"Wejherowo Szpital 02",1,12226
2,2,2_159764,"Wejherowo Szpital 02",1,12226
2,2,2_159765,"Wejherowo Szpital 02",1,12226
2,2,2_159766,"Wejherowo Szpital 02",1,12226
2,2,2_159767,"Wejherowo Szpital 02",1,12226
2,2,2_159768,"Wejherowo Szpital 02",1,12226
2,2,2_159769,"Wejherowo Szpital 02",1,12226
2,2,2_159770,"Wejherowo Szpital 02",1,12226
2,2,2_159771,"Wejherowo Szpital 02",1,12226
2,2,2_159772,"Wejherowo Szpital 02",1,12226
2,2,2_159773,"Wejherowo Szpital 02",1,12226
2,2,2_159774,"Wejherowo Szpital 02",1,12226
2,2,2_159775,"Wejherowo Szpital 02",1,12226
2,2,2_159776,"Wejherowo Szpital 02",1,12226
2,2,2_159777,"Wejherowo Szpital 02",1,12226
2,2,2_159778,"Wejherowo Szpital 02",1,12226
2,2,2_159779,"Wejherowo Szpital 02",1,12226
2,2,2_159780,"Wejherowo Szpital 02",1,12226
2,2,2_159817,"Wejherowo Szpital 02",1,12226
2,2,2_159821,"Wejherowo Szpital 02",1,12226
2,2,2_159822,"Wejherowo Szpital 02",1,12226
2,2,2_159823,"Wejherowo Szpital 02",1,12226
2,2,2_159824,"Wejherowo Szpital 02",1,12226
2,2,2_159825,"Wejherowo Szpital 02",1,12226
2,2,2_159826,"Wejherowo Szpital 02",1,12226
2,2,2_159827,"Wejherowo Szpital 02",1,12226
2,2,2_159828,"Wejherowo Szpital 02",1,12226
2,2,2_159829,"Wejherowo Szpital 02",1,12226
2,2,2_159830,"Wejherowo Szpital 02",1,12226
2,2,2_159831,"Wejherowo Szpital 02",1,12226
2,2,2_159832,"Wejherowo Szpital 02",1,12226
2,2,2_159833,"Wejherowo Szpital 02",1,12226
2,2,2_159834,"Wejherowo Szpital 02",1,12226
2,2,2_159844,"Wejherowo Szpital 02",1,12226
2,2,2_159845,"Wejherowo Szpital 02",1,12226
2,2,2_159846,"Wejherowo Szpital 02",1,12226
2,2,2_159847,"Wejherowo Szpital 02",1,12226
2,2,2_159848,"Wejherowo Szpital 02",1,12226
2,2,2_159855,"Wejherowo Szpital 02",1,12226
2,2,2_159856,"Wejherowo Szpital 02",1,12226
2,2,2_159863,"Wejherowo Szpital 02",1,12226
2,2,2_159864,"Wejherowo Szpital 02",1,12226
2,2,2_159896,"Wejherowo Szpital 02",1,12226
2,2,2_159899,"Wejherowo Szpital 02",1,12226
2,2,2_159900,"Wejherowo Szpital 02",1,12226
2,2,2_159901,"Wejherowo Szpital 02",1,12226
2,2,2_159902,"Wejherowo Szpital 02",1,12226
2,2,2_159944,"Wejherowo Szpital 02",1,12226
2,2,2_159945,"Wejherowo Szpital 02",1,12226
2,2,2_159946,"Wejherowo Szpital 02",1,12226
2,2,2_159816,"Wejherowo Szpital 02",1,12265
2,2,2_159843,"Wejherowo Szpital 02",1,12266
2,4,4_157512,"Wejherowo Szpital 02",1,12035
2,4,4_157513,"Wejherowo Szpital 02",1,12035
2,4,4_157514,"Wejherowo Szpital 02",1,12035
2,4,4_157517,"Wejherowo Szpital 02",1,12035
2,4,4_157518,"Wejherowo Szpital 02",1,12035
2,4,4_157521,"Wejherowo Szpital 02",1,12035
2,4,4_157522,"Wejherowo Szpital 02",1,12035
2,4,4_157523,"Wejherowo Szpital 02",1,12035
2,4,4_157524,"Wejherowo Szpital 02",1,12035
2,4,4_157525,"Wejherowo Szpital 02",1,12035
2,4,4_157614,"Wejherowo Szpital 02",1,12035
2,4,4_157615,"Wejherowo Szpital 02",1,12035
2,4,4_157616,"Wejherowo Szpital 02",1,12035
2,4,4_157617,"Wejherowo Szpital 02",1,12035
2,4,4_157618,"Wejherowo Szpital 02",1,12035
2,4,4_157828,"Wejherowo Szpital 02",1,12035
2,4,4_157831,"Wejherowo Szpital 02",1,12035
2,4,4_157832,"Wejherowo Szpital 02",1,12035
2,4,4_157833,"Wejherowo Szpital 02",1,12035
2,4,4_157847,"Wejherowo Szpital 02",1,12035
2,4,4_157850,"Wejherowo Szpital 02",1,12035
2,4,4_157851,"Wejherowo Szpital 02",1,12035
2,4,4_157854,"Wejherowo Szpital 02",1,12035
2,4,4_157855,"Wejherowo Szpital 02",1,12035
2,4,4_157856,"Wejherowo Szpital 02",1,12035
2,4,4_157911,"Wejherowo Szpital 02",1,12035
2,4,4_157912,"Wejherowo Szpital 02",1,12035
2,4,4_157913,"Wejherowo Szpital 02",1,12035
2,4,4_157914,"Wejherowo Szpital 02",1,12035
2,4,4_157917,"Wejherowo Szpital 02",1,12035
2,4,4_157924,"Wejherowo Szpital 02",1,12035
2,4,4_157927,"Wejherowo Szpital 02",1,12035
2,4,4_157928,"Wejherowo Szpital 02",1,12035
2,4,4_157931,"Wejherowo Szpital 02",1,12035
2,4,4_157932,"Wejherowo Szpital 02",1,12035
2,4,4_157933,"Wejherowo Szpital 02",1,12035
2,4,4_157934,"Wejherowo Szpital 02",1,12035
2,4,4_157613,"Wejherowo Szpital 02",1,12074
2,4,4_157846,"Wejherowo Szpital 02",1,12074
2,7,7_158007,"Wejherowo Szpital 02",1,12035
2,7,7_158008,"Wejherowo Szpital 02",1,12035
2,7,7_158009,"Wejherowo Szpital 02",1,12035
2,7,7_158012,"Wejherowo Szpital 02",1,12035
2,7,7_158013,"Wejherowo Szpital 02",1,12035
2,7,7_158016,"Wejherowo Szpital 02",1,12035
2,7,7_158017,"Wejherowo Szpital 02",1,12035
2,7,7_158018,"Wejherowo Szpital 02",1,12035
2,7,7_158019,"Wejherowo Szpital 02",1,12035
2,7,7_158020,"Wejherowo Szpital 02",1,12035
2,7,7_158021,"Wejherowo Szpital 02",1,12035
2,7,7_158110,"Wejherowo Szpital 02",1,12035
2,7,7_158111,"Wejherowo Szpital 02",1,12035
2,7,7_158112,"Wejherowo Szpital 02",1,12035
2,7,7_158113,"Wejherowo Szpital 02",1,12035
2,7,7_158114,"Wejherowo Szpital 02",1,12035
2,7,7_158342,"Wejherowo Szpital 02",1,12035
2,7,7_158345,"Wejherowo Szpital 02",1,12035
2,7,7_158346,"Wejherowo Szpital 02",1,12035
2,7,7_158347,"Wejherowo Szpital 02",1,12035
2,7,7_158355,"Wejherowo Szpital 02",1,12035
2,7,7_158358,"Wejherowo Szpital 02",1,12035
2,7,7_158359,"Wejherowo Szpital 02",1,12035
2,7,7_158362,"Wejherowo Szpital 02",1,12035
2,7,7_158363,"Wejherowo Szpital 02",1,12035
2,7,7_158364,"Wejherowo Szpital 02",1,12035
2,7,7_158403,"Wejherowo Szpital 02",1,12035
2,7,7_158404,"Wejherowo Szpital 02",1,12035
2,7,7_158405,"Wejherowo Szpital 02",1,12035
2,7,7_158406,"Wejherowo Szpital 02",1,12035
2,7,7_158409,"Wejherowo Szpital 02",1,12035
2,7,7_158416,"Wejherowo Szpital 02",1,12035
2,7,7_158419,"Wejherowo Szpital 02",1,12035
2,7,7_158420,"Wejherowo Szpital 02",1,12035
2,7,7_158423,"Wejherowo Szpital 02",1,12035
2,7,7_158424,"Wejherowo Szpital 02",1,12035
2,7,7_158425,"Wejherowo Szpital 02",1,12035
2,7,7_158426,"Wejherowo Szpital 02",1,12035
2,7,7_158109,"Wejherowo Szpital 02",1,12074
2,7,7_158354,"Wejherowo Szpital 02",1,12074
2,24,24_158582,"Wejherowo Szpital 02",1,12226
2,24,24_158583,"Wejherowo Szpital 02",1,12226
2,24,24_158584,"Wejherowo Szpital 02",1,12226
2,24,24_158585,"Wejherowo Szpital 02",1,12226
2,24,24_158586,"Wejherowo Szpital 02",1,12226
2,24,24_158587,"Wejherowo Szpital 02",1,12226
2,24,24_158588,"Wejherowo Szpital 02",1,12226
2,24,24_158589,"Wejherowo Szpital 02",1,12226
2,24,24_158590,"Wejherowo Szpital 02",1,12226
2,24,24_158674,"Wejherowo Szpital 02",1,12226
2,24,24_158675,"Wejherowo Szpital 02",1,12226
2,24,24_158676,"Wejherowo Szpital 02",1,12226
2,24,24_158677,"Wejherowo Szpital 02",1,12226
2,24,24_158678,"Wejherowo Szpital 02",1,12226
2,24,24_158679,"Wejherowo Szpital 02",1,12226
2,24,24_158680,"Wejherowo Szpital 02",1,12226
2,24,24_158681,"Wejherowo Szpital 02",1,12226
2,24,24_158878,"Wejherowo Szpital 02",1,12226
2,24,24_158884,"Wejherowo Szpital 02",1,12226
2,24,24_158885,"Wejherowo Szpital 02",1,12226
2,24,24_158886,"Wejherowo Szpital 02",1,12226
2,24,24_158887,"Wejherowo Szpital 02",1,12226
2,24,24_158888,"Wejherowo Szpital 02",1,12226
2,24,24_158889,"Wejherowo Szpital 02",1,12226
2,24,24_158890,"Wejherowo Szpital 02",1,12226
2,24,24_158891,"Wejherowo Szpital 02",1,12226
2,24,24_158892,"Wejherowo Szpital 02",1,12226
2,24,24_158893,"Wejherowo Szpital 02",1,12226
2,24,24_158894,"Wejherowo Szpital 02",1,12226
2,24,24_158895,"Wejherowo Szpital 02",1,12226
2,24,24_158896,"Wejherowo Szpital 02",1,12226
2,24,24_158897,"Wejherowo Szpital 02",1,12226
2,24,24_158939,"Wejherowo Szpital 02",1,12226
2,24,24_158940,"Wejherowo Szpital 02",1,12226
2,24,24_158941,"Wejherowo Szpital 02",1,12226
2,24,24_158942,"Wejherowo Szpital 02",1,12226
2,24,24_158945,"Wejherowo Szpital 02",1,12226
2,24,24_158946,"Wejherowo Szpital 02",1,12226
2,24,24_158947,"Wejherowo Szpital 02",1,12226
2,24,24_158948,"Wejherowo Szpital 02",1,12226
2,24,24_158949,"Wejherowo Szpital 02",1,12226
2,24,24_158950,"Wejherowo Szpital 02",1,12226
2,24,24_158957,"Wejherowo Szpital 02",1,12226
2,24,24_158958,"Wejherowo Szpital 02",1,12226
2,24,24_159077,"Wejherowo Szpital 02",1,12226
2,24,24_159078,"Wejherowo Szpital 02",1,12226
2,24,24_159079,"Wejherowo Szpital 02",1,12226
2,24,24_159080,"Wejherowo Szpital 02",1,12226
2,24,24_159081,"Wejherowo Szpital 02",1,12226
2,24,24_159082,"Wejherowo Szpital 02",1,12226
2,24,24_159083,"Wejherowo Szpital 02",1,12226
2,24,24_159084,"Wejherowo Szpital 02",1,12226
