route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_240521,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240525,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240620,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240644,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240648,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240776,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240877,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240896,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240898,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240920,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240924,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240199,"Góra Szkolna 02",1,19319
1,2,2_240203,"Góra Szkolna 02",1,19319
1,2,2_240213,"Góra Szkolna 02",1,19319
1,2,2_240250,"Góra Szkolna 02",1,19319
1,2,2_240266,"Góra Szkolna 02",1,19319
1,2,2_240345,"Góra Szkolna 02",1,19319
1,2,2_240522,"Góra Szkolna 02",1,19319
1,2,2_240526,"Góra Szkolna 02",1,19319
1,2,2_240617,"Góra Szkolna 02",1,19319
1,2,2_240621,"Góra Szkolna 02",1,19319
1,2,2_240645,"Góra Szkolna 02",1,19319
1,2,2_240649,"Góra Szkolna 02",1,19319
1,2,2_240874,"Góra Szkolna 02",1,19319
1,2,2_240899,"Góra Szkolna 02",1,19319
1,2,2_240319,"Góra Szkolna 02",1,19320
1,2,2_240200,"Wejherowo os. Fenikowskiego 01",0,19322
1,2,2_240204,"Wejherowo os. Fenikowskiego 01",0,19322
1,2,2_240214,"Wejherowo os. Fenikowskiego 01",0,19322
1,2,2_240251,"Wejherowo os. Fenikowskiego 01",0,19322
1,2,2_240320,"Wejherowo os. Fenikowskiego 01",0,19322
1,2,2_240346,"Wejherowo os. Fenikowskiego 01",0,19322
1,2,2_240523,"Wejherowo os. Fenikowskiego 01",0,19322
1,2,2_240527,"Wejherowo os. Fenikowskiego 01",0,19322
1,2,2_240618,"Wejherowo os. Fenikowskiego 01",0,19322
1,2,2_240622,"Wejherowo os. Fenikowskiego 01",0,19322
1,2,2_240646,"Wejherowo os. Fenikowskiego 01",0,19322
1,2,2_240650,"Wejherowo os. Fenikowskiego 01",0,19322
1,2,2_240875,"Wejherowo os. Fenikowskiego 01",0,19322
1,2,2_240900,"Wejherowo os. Fenikowskiego 01",0,19322
1,2,2_240267,"Wejherowo Budowlanych 02",0,19323
1,2,2_240196,"Wejherowo os. Fenikowskiego 01",0,19324
1,2,2_240220,"Wejherowo Budowlanych 02",0,19325
1,2,2_240348,"Wejherowo Budowlanych 02",0,19325
1,24,24_239456,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239460,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239478,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239482,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239486,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239490,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239496,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239498,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239500,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239533,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239537,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239541,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239545,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239622,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239644,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239648,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239873,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239881,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239885,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_240115,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_240124,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_240129,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_240147,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_240170,"Bolszewo Leśna - Szkoła 02",1,19289
1,24,24_239453,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239457,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239479,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239483,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239489,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239493,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239497,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239499,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239530,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239536,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239540,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239544,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239546,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239625,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239645,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239872,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239878,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239882,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239983,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_240116,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_240130,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_240146,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_240150,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_240169,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_240171,"Wejherowo os. Fenikowskiego 01",0,19290
1,24,24_239454,"Góra Szkolna 02",1,19319
1,24,24_239458,"Góra Szkolna 02",1,19319
1,24,24_239480,"Góra Szkolna 02",1,19319
1,24,24_239484,"Góra Szkolna 02",1,19319
1,24,24_239494,"Góra Szkolna 02",1,19319
1,24,24_239531,"Góra Szkolna 02",1,19319
1,24,24_239547,"Góra Szkolna 02",1,19319
1,24,24_239646,"Góra Szkolna 02",1,19319
1,24,24_239879,"Góra Szkolna 02",1,19319
1,24,24_239883,"Góra Szkolna 02",1,19319
1,24,24_240113,"Góra Szkolna 02",1,19319
1,24,24_240127,"Góra Szkolna 02",1,19319
1,24,24_240131,"Góra Szkolna 02",1,19319
1,24,24_240172,"Góra Szkolna 02",1,19319
1,24,24_239620,"Góra Szkolna 02",1,19320
1,24,24_239455,"Wejherowo os. Fenikowskiego 01",0,19322
1,24,24_239459,"Wejherowo os. Fenikowskiego 01",0,19322
1,24,24_239481,"Wejherowo os. Fenikowskiego 01",0,19322
1,24,24_239485,"Wejherowo os. Fenikowskiego 01",0,19322
1,24,24_239495,"Wejherowo os. Fenikowskiego 01",0,19322
1,24,24_239532,"Wejherowo os. Fenikowskiego 01",0,19322
1,24,24_239621,"Wejherowo os. Fenikowskiego 01",0,19322
1,24,24_239647,"Wejherowo os. Fenikowskiego 01",0,19322
1,24,24_239880,"Wejherowo os. Fenikowskiego 01",0,19322
1,24,24_239884,"Wejherowo os. Fenikowskiego 01",0,19322
1,24,24_240114,"Wejherowo os. Fenikowskiego 01",0,19322
1,24,24_240128,"Wejherowo os. Fenikowskiego 01",0,19322
1,24,24_240132,"Wejherowo os. Fenikowskiego 01",0,19322
1,24,24_240173,"Wejherowo os. Fenikowskiego 01",0,19322
1,24,24_239548,"Wejherowo Budowlanych 02",0,19323
1,24,24_239477,"Wejherowo os. Fenikowskiego 01",0,19324
1,24,24_239501,"Wejherowo Budowlanych 02",0,19325
1,24,24_239649,"Wejherowo Budowlanych 02",0,19325
1,27,27_242189,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242334,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242338,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242399,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242401,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242407,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242409,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242500,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242502,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242508,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242530,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242532,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242536,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242538,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242540,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242542,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242544,"Bolszewo Leśna - Szkoła 02",1,19289
1,27,27_242132,"Wejherowo os. Fenikowskiego 01",0,19290
1,27,27_242190,"Wejherowo os. Fenikowskiego 01",0,19290
1,27,27_242335,"Wejherowo os. Fenikowskiego 01",0,19290
1,27,27_242400,"Wejherowo os. Fenikowskiego 01",0,19290
1,27,27_242406,"Wejherowo os. Fenikowskiego 01",0,19290
1,27,27_242408,"Wejherowo os. Fenikowskiego 01",0,19290
1,27,27_242499,"Wejherowo os. Fenikowskiego 01",0,19290
1,27,27_242501,"Wejherowo os. Fenikowskiego 01",0,19290
1,27,27_242507,"Wejherowo os. Fenikowskiego 01",0,19290
1,27,27_242529,"Wejherowo os. Fenikowskiego 01",0,19290
1,27,27_242531,"Wejherowo os. Fenikowskiego 01",0,19290
1,27,27_242535,"Wejherowo os. Fenikowskiego 01",0,19290
1,27,27_242537,"Wejherowo os. Fenikowskiego 01",0,19290
1,27,27_242539,"Wejherowo os. Fenikowskiego 01",0,19290
1,27,27_242541,"Wejherowo os. Fenikowskiego 01",0,19290
1,27,27_242543,"Wejherowo os. Fenikowskiego 01",0,19290
1,27,27_242187,"Góra Szkolna 02",1,19319
1,27,27_242324,"Góra Szkolna 02",1,19319
1,27,27_242326,"Góra Szkolna 02",1,19319
1,27,27_242328,"Góra Szkolna 02",1,19319
1,27,27_242330,"Góra Szkolna 02",1,19319
1,27,27_242332,"Góra Szkolna 02",1,19319
1,27,27_242336,"Góra Szkolna 02",1,19319
1,27,27_242322,"Góra Szkolna 02",1,19321
1,27,27_242188,"Wejherowo os. Fenikowskiego 01",0,19322
1,27,27_242323,"Wejherowo os. Fenikowskiego 01",0,19322
1,27,27_242325,"Wejherowo os. Fenikowskiego 01",0,19322
1,27,27_242327,"Wejherowo os. Fenikowskiego 01",0,19322
1,27,27_242329,"Wejherowo os. Fenikowskiego 01",0,19322
1,27,27_242331,"Wejherowo os. Fenikowskiego 01",0,19322
1,27,27_242333,"Wejherowo os. Fenikowskiego 01",0,19322
1,27,27_242337,"Wejherowo os. Fenikowskiego 01",0,19322
1,27,27_242398,"Wejherowo os. Fenikowskiego 01",0,19324
1,27,27_242339,"Wejherowo Budowlanych 02",0,19325
1,27,27_242545,"Wejherowo Budowlanych 02",0,19325
1,28,28_240976,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_241117,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_241119,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_241121,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_241123,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_241125,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_241127,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_241129,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_241131,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_241136,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_241138,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_241140,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_241142,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_241144,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_241146,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_241150,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_241268,"Bolszewo Leśna - Szkoła 02",1,19289
1,28,28_240927,"Wejherowo os. Fenikowskiego 01",0,19290
1,28,28_240977,"Wejherowo os. Fenikowskiego 01",0,19290
1,28,28_241118,"Wejherowo os. Fenikowskiego 01",0,19290
1,28,28_241120,"Wejherowo os. Fenikowskiego 01",0,19290
1,28,28_241122,"Wejherowo os. Fenikowskiego 01",0,19290
1,28,28_241124,"Wejherowo os. Fenikowskiego 01",0,19290
1,28,28_241126,"Wejherowo os. Fenikowskiego 01",0,19290
1,28,28_241128,"Wejherowo os. Fenikowskiego 01",0,19290
1,28,28_241130,"Wejherowo os. Fenikowskiego 01",0,19290
1,28,28_241135,"Wejherowo os. Fenikowskiego 01",0,19290
1,28,28_241137,"Wejherowo os. Fenikowskiego 01",0,19290
1,28,28_241139,"Wejherowo os. Fenikowskiego 01",0,19290
1,28,28_241141,"Wejherowo os. Fenikowskiego 01",0,19290
1,28,28_241143,"Wejherowo os. Fenikowskiego 01",0,19290
1,28,28_241145,"Wejherowo os. Fenikowskiego 01",0,19290
1,28,28_241147,"Wejherowo os. Fenikowskiego 01",0,19290
1,28,28_240974,"Góra Szkolna 02",1,19319
1,28,28_241115,"Góra Szkolna 02",1,19319
1,28,28_241148,"Góra Szkolna 02",1,19319
1,28,28_241260,"Góra Szkolna 02",1,19319
1,28,28_241262,"Góra Szkolna 02",1,19319
1,28,28_241264,"Góra Szkolna 02",1,19319
1,28,28_241266,"Góra Szkolna 02",1,19319
1,28,28_241258,"Góra Szkolna 02",1,19320
1,28,28_240975,"Wejherowo os. Fenikowskiego 01",0,19322
1,28,28_241116,"Wejherowo os. Fenikowskiego 01",0,19322
1,28,28_241149,"Wejherowo os. Fenikowskiego 01",0,19322
1,28,28_241259,"Wejherowo os. Fenikowskiego 01",0,19322
1,28,28_241261,"Wejherowo os. Fenikowskiego 01",0,19322
1,28,28_241263,"Wejherowo os. Fenikowskiego 01",0,19322
1,28,28_241265,"Wejherowo os. Fenikowskiego 01",0,19322
1,28,28_241267,"Wejherowo os. Fenikowskiego 01",0,19322
1,28,28_241114,"Wejherowo os. Fenikowskiego 01",0,19324
1,28,28_241132,"Wejherowo Budowlanych 02",0,19325
1,28,28_241151,"Wejherowo Budowlanych 02",0,19325
2,2,2_240682,"Wejherowo Szpital 02",1,19291
2,2,2_240683,"Wejherowo Szpital 02",1,19291
2,2,2_240684,"Wejherowo Szpital 02",1,19291
2,2,2_240685,"Wejherowo Szpital 02",1,19291
2,2,2_240686,"Wejherowo Szpital 02",1,19291
2,2,2_240687,"Wejherowo Szpital 02",1,19291
2,2,2_240688,"Wejherowo Szpital 02",1,19291
2,2,2_240689,"Wejherowo Szpital 02",1,19291
2,2,2_240696,"Wejherowo Szpital 02",1,19291
2,2,2_240697,"Wejherowo Szpital 02",1,19291
2,2,2_240698,"Wejherowo Szpital 02",1,19291
2,2,2_240699,"Wejherowo Szpital 02",1,19291
2,2,2_240700,"Wejherowo Szpital 02",1,19291
2,2,2_240701,"Wejherowo Szpital 02",1,19291
2,2,2_240754,"Wejherowo Szpital 02",1,19291
2,2,2_240755,"Wejherowo Szpital 02",1,19291
2,2,2_240756,"Wejherowo Szpital 02",1,19291
2,2,2_240757,"Wejherowo Szpital 02",1,19291
2,2,2_240758,"Wejherowo Szpital 02",1,19291
2,2,2_240759,"Wejherowo Szpital 02",1,19291
2,2,2_240760,"Wejherowo Szpital 02",1,19291
2,2,2_240761,"Wejherowo Szpital 02",1,19291
2,2,2_240762,"Wejherowo Szpital 02",1,19291
2,2,2_240763,"Wejherowo Szpital 02",1,19291
2,2,2_240764,"Wejherowo Szpital 02",1,19291
2,2,2_240765,"Wejherowo Szpital 02",1,19291
2,2,2_240766,"Wejherowo Szpital 02",1,19291
2,2,2_240767,"Wejherowo Szpital 02",1,19291
2,2,2_240768,"Wejherowo Szpital 02",1,19291
2,2,2_240769,"Wejherowo Szpital 02",1,19291
2,2,2_240785,"Wejherowo Szpital 02",1,19291
2,2,2_240786,"Wejherowo Szpital 02",1,19291
2,2,2_240787,"Wejherowo Szpital 02",1,19291
2,2,2_240788,"Wejherowo Szpital 02",1,19291
2,2,2_240789,"Wejherowo Szpital 02",1,19291
2,2,2_240790,"Wejherowo Szpital 02",1,19291
2,2,2_240791,"Wejherowo Szpital 02",1,19291
2,2,2_240792,"Wejherowo Szpital 02",1,19291
2,2,2_240793,"Wejherowo Szpital 02",1,19291
2,2,2_240799,"Wejherowo Szpital 02",1,19291
2,2,2_240800,"Wejherowo Szpital 02",1,19291
2,2,2_240801,"Wejherowo Szpital 02",1,19291
2,2,2_240802,"Wejherowo Szpital 02",1,19291
2,2,2_240803,"Wejherowo Szpital 02",1,19291
2,2,2_240804,"Wejherowo Szpital 02",1,19291
2,2,2_240805,"Wejherowo Szpital 02",1,19291
2,2,2_240818,"Wejherowo Szpital 02",1,19291
2,2,2_240819,"Wejherowo Szpital 02",1,19291
2,2,2_240851,"Wejherowo Szpital 02",1,19291
2,2,2_240854,"Wejherowo Szpital 02",1,19291
2,2,2_240855,"Wejherowo Szpital 02",1,19291
2,2,2_240856,"Wejherowo Szpital 02",1,19291
2,2,2_240857,"Wejherowo Szpital 02",1,19291
2,2,2_240890,"Wejherowo Szpital 02",1,19291
2,2,2_240891,"Wejherowo Szpital 02",1,19291
2,2,2_240892,"Wejherowo Szpital 02",1,19291
2,2,2_240893,"Wejherowo Szpital 02",1,19291
2,2,2_240914,"Wejherowo Szpital 02",1,19291
2,2,2_240915,"Wejherowo Szpital 02",1,19291
2,2,2_240753,"Wejherowo Szpital 02",1,19326
2,2,2_240798,"Wejherowo Szpital 02",1,19327
2,24,24_239713,"Wejherowo Szpital 02",1,19291
2,24,24_239714,"Wejherowo Szpital 02",1,19291
2,24,24_239715,"Wejherowo Szpital 02",1,19291
2,24,24_239716,"Wejherowo Szpital 02",1,19291
2,24,24_239717,"Wejherowo Szpital 02",1,19291
2,24,24_239911,"Wejherowo Szpital 02",1,19291
2,24,24_239912,"Wejherowo Szpital 02",1,19291
2,24,24_239913,"Wejherowo Szpital 02",1,19291
2,24,24_239920,"Wejherowo Szpital 02",1,19291
2,24,24_239921,"Wejherowo Szpital 02",1,19291
2,24,24_239922,"Wejherowo Szpital 02",1,19291
2,24,24_239923,"Wejherowo Szpital 02",1,19291
2,24,24_239924,"Wejherowo Szpital 02",1,19291
2,24,24_239925,"Wejherowo Szpital 02",1,19291
2,24,24_239929,"Wejherowo Szpital 02",1,19291
2,24,24_239930,"Wejherowo Szpital 02",1,19291
2,24,24_239931,"Wejherowo Szpital 02",1,19291
2,24,24_239932,"Wejherowo Szpital 02",1,19291
2,24,24_239933,"Wejherowo Szpital 02",1,19291
2,24,24_239934,"Wejherowo Szpital 02",1,19291
2,24,24_239935,"Wejherowo Szpital 02",1,19291
2,24,24_239936,"Wejherowo Szpital 02",1,19291
2,24,24_239937,"Wejherowo Szpital 02",1,19291
2,24,24_239938,"Wejherowo Szpital 02",1,19291
2,24,24_239939,"Wejherowo Szpital 02",1,19291
2,24,24_239940,"Wejherowo Szpital 02",1,19291
2,24,24_239941,"Wejherowo Szpital 02",1,19291
2,24,24_239942,"Wejherowo Szpital 02",1,19291
2,24,24_239943,"Wejherowo Szpital 02",1,19291
2,24,24_239944,"Wejherowo Szpital 02",1,19291
2,24,24_239992,"Wejherowo Szpital 02",1,19291
2,24,24_239993,"Wejherowo Szpital 02",1,19291
2,24,24_239994,"Wejherowo Szpital 02",1,19291
2,24,24_239995,"Wejherowo Szpital 02",1,19291
2,24,24_239996,"Wejherowo Szpital 02",1,19291
2,24,24_239997,"Wejherowo Szpital 02",1,19291
2,24,24_239998,"Wejherowo Szpital 02",1,19291
2,24,24_239999,"Wejherowo Szpital 02",1,19291
2,24,24_240000,"Wejherowo Szpital 02",1,19291
2,24,24_240006,"Wejherowo Szpital 02",1,19291
2,24,24_240007,"Wejherowo Szpital 02",1,19291
2,24,24_240008,"Wejherowo Szpital 02",1,19291
2,24,24_240009,"Wejherowo Szpital 02",1,19291
2,24,24_240010,"Wejherowo Szpital 02",1,19291
2,24,24_240011,"Wejherowo Szpital 02",1,19291
2,24,24_240012,"Wejherowo Szpital 02",1,19291
2,24,24_240013,"Wejherowo Szpital 02",1,19291
2,24,24_240014,"Wejherowo Szpital 02",1,19291
2,24,24_240054,"Wejherowo Szpital 02",1,19291
2,24,24_240055,"Wejherowo Szpital 02",1,19291
2,24,24_240056,"Wejherowo Szpital 02",1,19291
2,24,24_240059,"Wejherowo Szpital 02",1,19291
2,24,24_240060,"Wejherowo Szpital 02",1,19291
2,24,24_240073,"Wejherowo Szpital 02",1,19291
2,24,24_240074,"Wejherowo Szpital 02",1,19291
2,24,24_240163,"Wejherowo Szpital 02",1,19291
2,24,24_240164,"Wejherowo Szpital 02",1,19291
2,24,24_240165,"Wejherowo Szpital 02",1,19291
2,24,24_240166,"Wejherowo Szpital 02",1,19291
2,24,24_239928,"Wejherowo Szpital 02",1,19326
2,24,24_240005,"Wejherowo Szpital 02",1,19327
2,27,27_242163,"Wejherowo Szpital 02",1,19291
2,27,27_242164,"Wejherowo Szpital 02",1,19291
2,27,27_242165,"Wejherowo Szpital 02",1,19291
2,27,27_242166,"Wejherowo Szpital 02",1,19291
2,27,27_242177,"Wejherowo Szpital 02",1,19291
2,27,27_242178,"Wejherowo Szpital 02",1,19291
2,27,27_242179,"Wejherowo Szpital 02",1,19291
2,27,27_242180,"Wejherowo Szpital 02",1,19291
2,27,27_242181,"Wejherowo Szpital 02",1,19291
2,27,27_242182,"Wejherowo Szpital 02",1,19291
2,27,27_242183,"Wejherowo Szpital 02",1,19291
2,27,27_242184,"Wejherowo Szpital 02",1,19291
2,27,27_242293,"Wejherowo Szpital 02",1,19291
2,27,27_242298,"Wejherowo Szpital 02",1,19291
2,27,27_242299,"Wejherowo Szpital 02",1,19291
2,27,27_242300,"Wejherowo Szpital 02",1,19291
2,27,27_242303,"Wejherowo Szpital 02",1,19291
2,27,27_242304,"Wejherowo Szpital 02",1,19291
2,27,27_242307,"Wejherowo Szpital 02",1,19291
2,27,27_242308,"Wejherowo Szpital 02",1,19291
2,27,27_242366,"Wejherowo Szpital 02",1,19291
2,27,27_242369,"Wejherowo Szpital 02",1,19291
2,27,27_242370,"Wejherowo Szpital 02",1,19291
2,27,27_242486,"Wejherowo Szpital 02",1,19291
2,27,27_242489,"Wejherowo Szpital 02",1,19291
2,27,27_242490,"Wejherowo Szpital 02",1,19291
2,27,27_242491,"Wejherowo Szpital 02",1,19291
2,27,27_242548,"Wejherowo Szpital 02",1,19291
2,27,27_242549,"Wejherowo Szpital 02",1,19291
2,27,27_242550,"Wejherowo Szpital 02",1,19291
2,27,27_242551,"Wejherowo Szpital 02",1,19291
2,27,27_242552,"Wejherowo Szpital 02",1,19291
2,27,27_242555,"Wejherowo Szpital 02",1,19291
2,27,27_242562,"Wejherowo Szpital 02",1,19291
2,27,27_242565,"Wejherowo Szpital 02",1,19291
2,27,27_242566,"Wejherowo Szpital 02",1,19291
2,27,27_242569,"Wejherowo Szpital 02",1,19291
2,27,27_242570,"Wejherowo Szpital 02",1,19291
2,27,27_242292,"Wejherowo Szpital 02",1,19326
2,27,27_242365,"Wejherowo Szpital 02",1,19326
2,28,28_240951,"Wejherowo Szpital 02",1,19291
2,28,28_240952,"Wejherowo Szpital 02",1,19291
2,28,28_240953,"Wejherowo Szpital 02",1,19291
2,28,28_240954,"Wejherowo Szpital 02",1,19291
2,28,28_240965,"Wejherowo Szpital 02",1,19291
2,28,28_240966,"Wejherowo Szpital 02",1,19291
2,28,28_240967,"Wejherowo Szpital 02",1,19291
2,28,28_240968,"Wejherowo Szpital 02",1,19291
2,28,28_240969,"Wejherowo Szpital 02",1,19291
2,28,28_240970,"Wejherowo Szpital 02",1,19291
2,28,28_240971,"Wejherowo Szpital 02",1,19291
2,28,28_241060,"Wejherowo Szpital 02",1,19291
2,28,28_241065,"Wejherowo Szpital 02",1,19291
2,28,28_241066,"Wejherowo Szpital 02",1,19291
2,28,28_241067,"Wejherowo Szpital 02",1,19291
2,28,28_241070,"Wejherowo Szpital 02",1,19291
2,28,28_241071,"Wejherowo Szpital 02",1,19291
2,28,28_241074,"Wejherowo Szpital 02",1,19291
2,28,28_241075,"Wejherowo Szpital 02",1,19291
2,28,28_241242,"Wejherowo Szpital 02",1,19291
2,28,28_241245,"Wejherowo Szpital 02",1,19291
2,28,28_241246,"Wejherowo Szpital 02",1,19291
2,28,28_241247,"Wejherowo Szpital 02",1,19291
2,28,28_241274,"Wejherowo Szpital 02",1,19291
2,28,28_241277,"Wejherowo Szpital 02",1,19291
