route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_356754,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_356758,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_356762,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_356766,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_356770,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_356772,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_356774,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_356776,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_356783,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_356787,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_356791,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_356795,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_356887,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_356891,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_356895,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_357165,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_357173,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_357177,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_357183,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_357395,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_357402,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_357428,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_357437,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_357443,"Bolszewo Leśna - Szkoła 02",1,29527
1,24,24_356755,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_356759,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_356765,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_356769,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_356771,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_356773,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_356775,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_356780,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_356786,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_356790,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_356794,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_356890,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_356892,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_357164,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_357170,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_357174,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_357178,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_357253,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_357396,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_357401,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_357403,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_357429,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_357434,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_357442,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_357446,"Wejherowo os. Fenikowskiego 01",0,29528
1,24,24_356756,"Góra Szkolna 02",1,29559
1,24,24_356760,"Góra Szkolna 02",1,29559
1,24,24_356781,"Góra Szkolna 02",1,29559
1,24,24_356893,"Góra Szkolna 02",1,29559
1,24,24_357171,"Góra Szkolna 02",1,29559
1,24,24_357175,"Góra Szkolna 02",1,29559
1,24,24_357179,"Góra Szkolna 02",1,29559
1,24,24_357181,"Góra Szkolna 02",1,29559
1,24,24_357393,"Góra Szkolna 02",1,29559
1,24,24_357397,"Góra Szkolna 02",1,29559
1,24,24_357404,"Góra Szkolna 02",1,29559
1,24,24_357426,"Góra Szkolna 02",1,29559
1,24,24_357430,"Góra Szkolna 02",1,29559
1,24,24_357435,"Góra Szkolna 02",1,29559
1,24,24_356757,"Wejherowo os. Fenikowskiego 01",0,29561
1,24,24_356761,"Wejherowo os. Fenikowskiego 01",0,29561
1,24,24_356782,"Wejherowo os. Fenikowskiego 01",0,29561
1,24,24_356886,"Wejherowo os. Fenikowskiego 01",0,29561
1,24,24_356894,"Wejherowo os. Fenikowskiego 01",0,29561
1,24,24_357172,"Wejherowo os. Fenikowskiego 01",0,29561
1,24,24_357176,"Wejherowo os. Fenikowskiego 01",0,29561
1,24,24_357180,"Wejherowo os. Fenikowskiego 01",0,29561
1,24,24_357182,"Wejherowo os. Fenikowskiego 01",0,29561
1,24,24_357394,"Wejherowo os. Fenikowskiego 01",0,29561
1,24,24_357398,"Wejherowo os. Fenikowskiego 01",0,29561
1,24,24_357405,"Wejherowo os. Fenikowskiego 01",0,29561
1,24,24_357427,"Wejherowo os. Fenikowskiego 01",0,29561
1,24,24_357436,"Wejherowo os. Fenikowskiego 01",0,29561
1,24,24_357431,"Bolszewo Strażacka 02",0,29562
1,24,24_356777,"Bolszewo Strażacka 02",0,29563
1,24,24_357184,"Bolszewo Strażacka 02",0,29563
1,24,24_356753,"Wejherowo os. Fenikowskiego 01",0,29564
1,24,24_357425,"Wejherowo os. Fenikowskiego 01",0,29564
1,27,27_358728,"Bolszewo Leśna - Szkoła 02",1,29527
1,27,27_358730,"Bolszewo Leśna - Szkoła 02",1,29527
1,27,27_358732,"Bolszewo Leśna - Szkoła 02",1,29527
1,27,27_358740,"Bolszewo Leśna - Szkoła 02",1,29527
1,27,27_358742,"Bolszewo Leśna - Szkoła 02",1,29527
1,27,27_358744,"Bolszewo Leśna - Szkoła 02",1,29527
1,27,27_358746,"Bolszewo Leśna - Szkoła 02",1,29527
1,27,27_358748,"Bolszewo Leśna - Szkoła 02",1,29527
1,27,27_358771,"Bolszewo Leśna - Szkoła 02",1,29527
1,27,27_358911,"Bolszewo Leśna - Szkoła 02",1,29527
1,27,27_358917,"Bolszewo Leśna - Szkoła 02",1,29527
1,27,27_358928,"Bolszewo Leśna - Szkoła 02",1,29527
1,27,27_358930,"Bolszewo Leśna - Szkoła 02",1,29527
1,27,27_358968,"Bolszewo Leśna - Szkoła 02",1,29527
1,27,27_358974,"Bolszewo Leśna - Szkoła 02",1,29527
1,27,27_358569,"Wejherowo os. Fenikowskiego 01",0,29528
1,27,27_358729,"Wejherowo os. Fenikowskiego 01",0,29528
1,27,27_358731,"Wejherowo os. Fenikowskiego 01",0,29528
1,27,27_358739,"Wejherowo os. Fenikowskiego 01",0,29528
1,27,27_358741,"Wejherowo os. Fenikowskiego 01",0,29528
1,27,27_358743,"Wejherowo os. Fenikowskiego 01",0,29528
1,27,27_358745,"Wejherowo os. Fenikowskiego 01",0,29528
1,27,27_358747,"Wejherowo os. Fenikowskiego 01",0,29528
1,27,27_358912,"Wejherowo os. Fenikowskiego 01",0,29528
1,27,27_358918,"Wejherowo os. Fenikowskiego 01",0,29528
1,27,27_358927,"Wejherowo os. Fenikowskiego 01",0,29528
1,27,27_358929,"Wejherowo os. Fenikowskiego 01",0,29528
1,27,27_358963,"Wejherowo os. Fenikowskiego 01",0,29528
1,27,27_358969,"Wejherowo os. Fenikowskiego 01",0,29528
1,27,27_358975,"Wejherowo os. Fenikowskiego 01",0,29528
1,27,27_358600,"Góra Szkolna 02",1,29559
1,27,27_358757,"Góra Szkolna 02",1,29559
1,27,27_358759,"Góra Szkolna 02",1,29559
1,27,27_358761,"Góra Szkolna 02",1,29559
1,27,27_358763,"Góra Szkolna 02",1,29559
1,27,27_358765,"Góra Szkolna 02",1,29559
1,27,27_358767,"Góra Szkolna 02",1,29559
1,27,27_358769,"Góra Szkolna 02",1,29559
1,27,27_358755,"Góra Szkolna 02",1,29560
1,27,27_358601,"Wejherowo os. Fenikowskiego 01",0,29561
1,27,27_358756,"Wejherowo os. Fenikowskiego 01",0,29561
1,27,27_358758,"Wejherowo os. Fenikowskiego 01",0,29561
1,27,27_358760,"Wejherowo os. Fenikowskiego 01",0,29561
1,27,27_358762,"Wejherowo os. Fenikowskiego 01",0,29561
1,27,27_358764,"Wejherowo os. Fenikowskiego 01",0,29561
1,27,27_358766,"Wejherowo os. Fenikowskiego 01",0,29561
1,27,27_358768,"Wejherowo os. Fenikowskiego 01",0,29561
1,27,27_358770,"Wejherowo os. Fenikowskiego 01",0,29561
1,27,27_358749,"Bolszewo Strażacka 02",0,29563
1,27,27_358772,"Bolszewo Strażacka 02",0,29563
1,28,28_358323,"Bolszewo Leśna - Szkoła 02",1,29527
1,28,28_358327,"Bolszewo Leśna - Szkoła 02",1,29527
1,28,28_358335,"Bolszewo Leśna - Szkoła 02",1,29527
1,28,28_358337,"Bolszewo Leśna - Szkoła 02",1,29527
1,28,28_358339,"Bolszewo Leśna - Szkoła 02",1,29527
1,28,28_358341,"Bolszewo Leśna - Szkoła 02",1,29527
1,28,28_358343,"Bolszewo Leśna - Szkoła 02",1,29527
1,28,28_358406,"Bolszewo Leśna - Szkoła 02",1,29527
1,28,28_358418,"Bolszewo Leśna - Szkoła 02",1,29527
1,28,28_358522,"Bolszewo Leśna - Szkoła 02",1,29527
1,28,28_358166,"Wejherowo os. Fenikowskiego 01",0,29528
1,28,28_358324,"Wejherowo os. Fenikowskiego 01",0,29528
1,28,28_358328,"Wejherowo os. Fenikowskiego 01",0,29528
1,28,28_358336,"Wejherowo os. Fenikowskiego 01",0,29528
1,28,28_358338,"Wejherowo os. Fenikowskiego 01",0,29528
1,28,28_358340,"Wejherowo os. Fenikowskiego 01",0,29528
1,28,28_358342,"Wejherowo os. Fenikowskiego 01",0,29528
1,28,28_358401,"Wejherowo os. Fenikowskiego 01",0,29528
1,28,28_358407,"Wejherowo os. Fenikowskiego 01",0,29528
1,28,28_358523,"Wejherowo os. Fenikowskiego 01",0,29528
1,28,28_358198,"Góra Szkolna 02",1,29559
1,28,28_358325,"Góra Szkolna 02",1,29559
1,28,28_358331,"Góra Szkolna 02",1,29559
1,28,28_358402,"Góra Szkolna 02",1,29559
1,28,28_358410,"Góra Szkolna 02",1,29559
1,28,28_358412,"Góra Szkolna 02",1,29559
1,28,28_358414,"Góra Szkolna 02",1,29559
1,28,28_358416,"Góra Szkolna 02",1,29559
1,28,28_358518,"Góra Szkolna 02",1,29559
1,28,28_358199,"Wejherowo os. Fenikowskiego 01",0,29561
1,28,28_358326,"Wejherowo os. Fenikowskiego 01",0,29561
1,28,28_358332,"Wejherowo os. Fenikowskiego 01",0,29561
1,28,28_358403,"Wejherowo os. Fenikowskiego 01",0,29561
1,28,28_358411,"Wejherowo os. Fenikowskiego 01",0,29561
1,28,28_358413,"Wejherowo os. Fenikowskiego 01",0,29561
1,28,28_358415,"Wejherowo os. Fenikowskiego 01",0,29561
1,28,28_358417,"Wejherowo os. Fenikowskiego 01",0,29561
1,28,28_358519,"Wejherowo os. Fenikowskiego 01",0,29561
1,28,28_358344,"Bolszewo Strażacka 02",0,29563
1,28,28_358419,"Bolszewo Strażacka 02",0,29563
2,2,2_357969,"Wejherowo Szpital 02",1,29529
2,2,2_357970,"Wejherowo Szpital 02",1,29529
2,2,2_357971,"Wejherowo Szpital 02",1,29529
2,2,2_357972,"Wejherowo Szpital 02",1,29529
2,2,2_357979,"Wejherowo Szpital 02",1,29529
2,2,2_357980,"Wejherowo Szpital 02",1,29529
2,2,2_357981,"Wejherowo Szpital 02",1,29529
2,2,2_357982,"Wejherowo Szpital 02",1,29529
2,2,2_357983,"Wejherowo Szpital 02",1,29529
2,2,2_357984,"Wejherowo Szpital 02",1,29529
2,2,2_357985,"Wejherowo Szpital 02",1,29529
2,2,2_357986,"Wejherowo Szpital 02",1,29529
2,2,2_357987,"Wejherowo Szpital 02",1,29529
2,2,2_357988,"Wejherowo Szpital 02",1,29529
2,2,2_357989,"Wejherowo Szpital 02",1,29529
2,2,2_357990,"Wejherowo Szpital 02",1,29529
2,2,2_357991,"Wejherowo Szpital 02",1,29529
2,2,2_358016,"Wejherowo Szpital 02",1,29529
2,2,2_358017,"Wejherowo Szpital 02",1,29529
2,2,2_358018,"Wejherowo Szpital 02",1,29529
2,2,2_358019,"Wejherowo Szpital 02",1,29529
2,2,2_358020,"Wejherowo Szpital 02",1,29529
2,2,2_358021,"Wejherowo Szpital 02",1,29529
2,2,2_358022,"Wejherowo Szpital 02",1,29529
2,2,2_358023,"Wejherowo Szpital 02",1,29529
2,2,2_358024,"Wejherowo Szpital 02",1,29529
2,2,2_358025,"Wejherowo Szpital 02",1,29529
2,2,2_358026,"Wejherowo Szpital 02",1,29529
2,2,2_358033,"Wejherowo Szpital 02",1,29529
2,2,2_358041,"Wejherowo Szpital 02",1,29529
2,2,2_358050,"Wejherowo Szpital 02",1,29529
2,2,2_358057,"Wejherowo Szpital 02",1,29529
2,2,2_358101,"Wejherowo Szpital 02",1,29529
2,2,2_358102,"Wejherowo Szpital 02",1,29529
2,2,2_358103,"Wejherowo Szpital 02",1,29529
2,2,2_358104,"Wejherowo Szpital 02",1,29529
2,2,2_358105,"Wejherowo Szpital 02",1,29529
2,2,2_358106,"Wejherowo Szpital 02",1,29529
2,2,2_358107,"Wejherowo Szpital 02",1,29529
2,2,2_358108,"Wejherowo Szpital 02",1,29529
2,2,2_358109,"Wejherowo Szpital 02",1,29529
2,2,2_358110,"Wejherowo Szpital 02",1,29529
2,2,2_358111,"Wejherowo Szpital 02",1,29529
2,2,2_358112,"Wejherowo Szpital 02",1,29529
2,2,2_358113,"Wejherowo Szpital 02",1,29529
2,2,2_358152,"Wejherowo Szpital 02",1,29529
2,2,2_358151,"Wejherowo Szpital 02",1,29566
2,24,24_356714,"Wejherowo Szpital 02",1,29529
2,24,24_356715,"Wejherowo Szpital 02",1,29529
2,24,24_356716,"Wejherowo Szpital 02",1,29529
2,24,24_356717,"Wejherowo Szpital 02",1,29529
2,24,24_356718,"Wejherowo Szpital 02",1,29529
2,24,24_356719,"Wejherowo Szpital 02",1,29529
2,24,24_356720,"Wejherowo Szpital 02",1,29529
2,24,24_356721,"Wejherowo Szpital 02",1,29529
2,24,24_356722,"Wejherowo Szpital 02",1,29529
2,24,24_356723,"Wejherowo Szpital 02",1,29529
2,24,24_356867,"Wejherowo Szpital 02",1,29529
2,24,24_356868,"Wejherowo Szpital 02",1,29529
2,24,24_356869,"Wejherowo Szpital 02",1,29529
2,24,24_356880,"Wejherowo Szpital 02",1,29529
2,24,24_356881,"Wejherowo Szpital 02",1,29529
2,24,24_356882,"Wejherowo Szpital 02",1,29529
2,24,24_356883,"Wejherowo Szpital 02",1,29529
2,24,24_356962,"Wejherowo Szpital 02",1,29529
2,24,24_356963,"Wejherowo Szpital 02",1,29529
2,24,24_356964,"Wejherowo Szpital 02",1,29529
2,24,24_356965,"Wejherowo Szpital 02",1,29529
2,24,24_356966,"Wejherowo Szpital 02",1,29529
2,24,24_356967,"Wejherowo Szpital 02",1,29529
2,24,24_356968,"Wejherowo Szpital 02",1,29529
2,24,24_356969,"Wejherowo Szpital 02",1,29529
2,24,24_356970,"Wejherowo Szpital 02",1,29529
2,24,24_356971,"Wejherowo Szpital 02",1,29529
2,24,24_356972,"Wejherowo Szpital 02",1,29529
2,24,24_356979,"Wejherowo Szpital 02",1,29529
2,24,24_357064,"Wejherowo Szpital 02",1,29529
2,24,24_357077,"Wejherowo Szpital 02",1,29529
2,24,24_357084,"Wejherowo Szpital 02",1,29529
2,24,24_357258,"Wejherowo Szpital 02",1,29529
2,24,24_357259,"Wejherowo Szpital 02",1,29529
2,24,24_357260,"Wejherowo Szpital 02",1,29529
2,24,24_357261,"Wejherowo Szpital 02",1,29529
2,24,24_357262,"Wejherowo Szpital 02",1,29529
2,24,24_357263,"Wejherowo Szpital 02",1,29529
2,24,24_357264,"Wejherowo Szpital 02",1,29529
2,24,24_357265,"Wejherowo Szpital 02",1,29529
2,24,24_357266,"Wejherowo Szpital 02",1,29529
2,24,24_357267,"Wejherowo Szpital 02",1,29529
2,24,24_357268,"Wejherowo Szpital 02",1,29529
2,24,24_357269,"Wejherowo Szpital 02",1,29529
2,24,24_357270,"Wejherowo Szpital 02",1,29529
2,24,24_357353,"Wejherowo Szpital 02",1,29529
2,24,24_357352,"Wejherowo Szpital 02",1,29566
2,27,27_358571,"Wejherowo Szpital 02",1,29529
2,27,27_358574,"Wejherowo Szpital 02",1,29529
2,27,27_358577,"Wejherowo Szpital 02",1,29529
2,27,27_358578,"Wejherowo Szpital 02",1,29529
2,27,27_358587,"Wejherowo Szpital 02",1,29529
2,27,27_358592,"Wejherowo Szpital 02",1,29529
2,27,27_358595,"Wejherowo Szpital 02",1,29529
2,27,27_358634,"Wejherowo Szpital 02",1,29529
2,27,27_358637,"Wejherowo Szpital 02",1,29529
2,27,27_358638,"Wejherowo Szpital 02",1,29529
2,27,27_358641,"Wejherowo Szpital 02",1,29529
2,27,27_358642,"Wejherowo Szpital 02",1,29529
2,27,27_358645,"Wejherowo Szpital 02",1,29529
2,27,27_358646,"Wejherowo Szpital 02",1,29529
2,27,27_358649,"Wejherowo Szpital 02",1,29529
2,27,27_358652,"Wejherowo Szpital 02",1,29529
2,27,27_358851,"Wejherowo Szpital 02",1,29529
2,27,27_358852,"Wejherowo Szpital 02",1,29529
2,27,27_358855,"Wejherowo Szpital 02",1,29529
2,27,27_358953,"Wejherowo Szpital 02",1,29529
2,27,27_358954,"Wejherowo Szpital 02",1,29529
2,27,27_358957,"Wejherowo Szpital 02",1,29529
2,27,27_358958,"Wejherowo Szpital 02",1,29529
2,27,27_358979,"Wejherowo Szpital 02",1,29529
2,27,27_358980,"Wejherowo Szpital 02",1,29529
2,27,27_358983,"Wejherowo Szpital 02",1,29529
2,27,27_358984,"Wejherowo Szpital 02",1,29529
2,27,27_358987,"Wejherowo Szpital 02",1,29529
2,27,27_358988,"Wejherowo Szpital 02",1,29529
2,27,27_359008,"Wejherowo Szpital 02",1,29529
2,27,27_359009,"Wejherowo Szpital 02",1,29529
2,27,27_359012,"Wejherowo Szpital 02",1,29529
2,27,27_359013,"Wejherowo Szpital 02",1,29529
2,27,27_358848,"Wejherowo Szpital 02",1,29566
2,28,28_358168,"Wejherowo Szpital 02",1,29529
2,28,28_358171,"Wejherowo Szpital 02",1,29529
2,28,28_358174,"Wejherowo Szpital 02",1,29529
2,28,28_358187,"Wejherowo Szpital 02",1,29529
2,28,28_358190,"Wejherowo Szpital 02",1,29529
2,28,28_358193,"Wejherowo Szpital 02",1,29529
2,28,28_358230,"Wejherowo Szpital 02",1,29529
2,28,28_358233,"Wejherowo Szpital 02",1,29529
2,28,28_358236,"Wejherowo Szpital 02",1,29529
2,28,28_358239,"Wejherowo Szpital 02",1,29529
2,28,28_358242,"Wejherowo Szpital 02",1,29529
2,28,28_358245,"Wejherowo Szpital 02",1,29529
2,28,28_358248,"Wejherowo Szpital 02",1,29529
2,28,28_358251,"Wejherowo Szpital 02",1,29529
2,28,28_358477,"Wejherowo Szpital 02",1,29529
2,28,28_358478,"Wejherowo Szpital 02",1,29529
2,28,28_358479,"Wejherowo Szpital 02",1,29529
2,28,28_358480,"Wejherowo Szpital 02",1,29529
2,28,28_358481,"Wejherowo Szpital 02",1,29529
2,28,28_358482,"Wejherowo Szpital 02",1,29529
2,28,28_358483,"Wejherowo Szpital 02",1,29529
2,28,28_358484,"Wejherowo Szpital 02",1,29529
2,28,28_358528,"Wejherowo Szpital 02",1,29529
2,28,28_358531,"Wejherowo Szpital 02",1,29529
2,28,28_358534,"Wejherowo Szpital 02",1,29529
2,28,28_358476,"Wejherowo Szpital 02",1,29566
3,2,2_357451,"Gościcino Robakowska 02",1,29530
3,2,2_357453,"Gościcino Robakowska 02",1,29530
3,2,2_357455,"Gościcino Robakowska 02",1,29530
3,2,2_357459,"Gościcino Robakowska 02",1,29530
3,2,2_357463,"Gościcino Robakowska 02",1,29530
3,2,2_357465,"Gościcino Robakowska 02",1,29530
3,2,2_357467,"Gościcino Robakowska 02",1,29530
3,2,2_357469,"Gościcino Robakowska 02",1,29530
3,2,2_357471,"Gościcino Robakowska 02",1,29530
3,2,2_357563,"Gościcino Robakowska 02",1,29530
3,2,2_357565,"Gościcino Robakowska 02",1,29530
3,2,2_357567,"Gościcino Robakowska 02",1,29530
3,2,2_357571,"Gościcino Robakowska 02",1,29530
3,2,2_357575,"Gościcino Robakowska 02",1,29530
3,2,2_357577,"Gościcino Robakowska 02",1,29530
3,2,2_357579,"Gościcino Robakowska 02",1,29530
3,2,2_357662,"Gościcino Robakowska 02",1,29530
3,2,2_357664,"Gościcino Robakowska 02",1,29530
3,2,2_357668,"Gościcino Robakowska 02",1,29530
3,2,2_357672,"Gościcino Robakowska 02",1,29530
3,2,2_357674,"Gościcino Robakowska 02",1,29530
3,2,2_357676,"Gościcino Robakowska 02",1,29530
3,2,2_357678,"Gościcino Robakowska 02",1,29530
3,2,2_357867,"Gościcino Robakowska 02",1,29530
3,2,2_357871,"Gościcino Robakowska 02",1,29530
3,2,2_357883,"Gościcino Robakowska 02",1,29530
3,2,2_357885,"Gościcino Robakowska 02",1,29530
3,2,2_357887,"Gościcino Robakowska 02",1,29530
3,2,2_357450,"Wejherowo Obrońców Westerplatte 92",0,29531
3,2,2_357452,"Wejherowo Obrońców Westerplatte 92",0,29531
3,2,2_357460,"Wejherowo Obrońców Westerplatte 92",0,29531
3,2,2_357464,"Wejherowo Obrońców Westerplatte 92",0,29531
3,2,2_357466,"Wejherowo Obrońców Westerplatte 92",0,29531
3,2,2_357468,"Wejherowo Obrońców Westerplatte 92",0,29531
3,2,2_357470,"Wejherowo Obrońców Westerplatte 92",0,29531
3,2,2_357472,"Wejherowo Obrońców Westerplatte 92",0,29531
3,2,2_357562,"Wejherowo Obrońców Westerplatte 92",0,29531
3,2,2_357564,"Wejherowo Obrońców Westerplatte 92",0,29531
3,2,2_357566,"Wejherowo Obrońców Westerplatte 92",0,29531
3,2,2_357568,"Wejherowo Obrońców Westerplatte 92",0,29531
3,2,2_357572,"Wejherowo Obrońców Westerplatte 92",0,29531
3,2,2_357576,"Wejherowo Obrońców Westerplatte 92",0,29531
3,2,2_357578,"Wejherowo Obrońców Westerplatte 92",0,29531
3,2,2_357580,"Wejherowo Obrońców Westerplatte 92",0,29531
3,2,2_357661,"Wejherowo Obrońców Westerplatte 92",0,29531
