route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_263633,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263637,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263641,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263643,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263722,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263742,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263983,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263989,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263993,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_264093,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_264221,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_264235,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_264251,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_264255,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_264274,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_264276,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263551,"Góra Szkolna 02",1,21098
1,24,24_263555,"Góra Szkolna 02",1,21098
1,24,24_263577,"Góra Szkolna 02",1,21098
1,24,24_263581,"Góra Szkolna 02",1,21098
1,24,24_263591,"Góra Szkolna 02",1,21098
1,24,24_263628,"Góra Szkolna 02",1,21098
1,24,24_263644,"Góra Szkolna 02",1,21098
1,24,24_263743,"Góra Szkolna 02",1,21098
1,24,24_263990,"Góra Szkolna 02",1,21098
1,24,24_263994,"Góra Szkolna 02",1,21098
1,24,24_264218,"Góra Szkolna 02",1,21098
1,24,24_264232,"Góra Szkolna 02",1,21098
1,24,24_264236,"Góra Szkolna 02",1,21098
1,24,24_264277,"Góra Szkolna 02",1,21098
1,24,24_263717,"Góra Szkolna 02",1,21099
1,24,24_263552,"Wejherowo os. Fenikowskiego 01",0,21101
1,24,24_263556,"Wejherowo os. Fenikowskiego 01",0,21101
1,24,24_263578,"Wejherowo os. Fenikowskiego 01",0,21101
1,24,24_263582,"Wejherowo os. Fenikowskiego 01",0,21101
1,24,24_263592,"Wejherowo os. Fenikowskiego 01",0,21101
1,24,24_263629,"Wejherowo os. Fenikowskiego 01",0,21101
1,24,24_263718,"Wejherowo os. Fenikowskiego 01",0,21101
1,24,24_263744,"Wejherowo os. Fenikowskiego 01",0,21101
1,24,24_263991,"Wejherowo os. Fenikowskiego 01",0,21101
1,24,24_263995,"Wejherowo os. Fenikowskiego 01",0,21101
1,24,24_264219,"Wejherowo os. Fenikowskiego 01",0,21101
1,24,24_264233,"Wejherowo os. Fenikowskiego 01",0,21101
1,24,24_264237,"Wejherowo os. Fenikowskiego 01",0,21101
1,24,24_264278,"Wejherowo os. Fenikowskiego 01",0,21101
1,24,24_263645,"Wejherowo Tartaczna 04 n/ż",0,21102
1,24,24_263574,"Wejherowo os. Fenikowskiego 01",0,21103
1,24,24_263598,"Wejherowo Tartaczna 04 n/ż",0,21104
1,24,24_263746,"Wejherowo Tartaczna 04 n/ż",0,21104
1,27,27_264828,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_264973,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_264977,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_265038,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_265040,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_265046,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_265048,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_265139,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_265141,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_265147,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_265169,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_265171,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_265175,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_265177,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_265179,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_265181,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_265183,"Bolszewo Leśna - Szkoła 02",1,21068
1,27,27_264771,"Wejherowo os. Fenikowskiego 01",0,21069
1,27,27_264829,"Wejherowo os. Fenikowskiego 01",0,21069
1,27,27_264974,"Wejherowo os. Fenikowskiego 01",0,21069
1,27,27_265039,"Wejherowo os. Fenikowskiego 01",0,21069
1,27,27_265045,"Wejherowo os. Fenikowskiego 01",0,21069
1,27,27_265047,"Wejherowo os. Fenikowskiego 01",0,21069
1,27,27_265138,"Wejherowo os. Fenikowskiego 01",0,21069
1,27,27_265140,"Wejherowo os. Fenikowskiego 01",0,21069
1,27,27_265146,"Wejherowo os. Fenikowskiego 01",0,21069
1,27,27_265168,"Wejherowo os. Fenikowskiego 01",0,21069
1,27,27_265170,"Wejherowo os. Fenikowskiego 01",0,21069
1,27,27_265174,"Wejherowo os. Fenikowskiego 01",0,21069
1,27,27_265176,"Wejherowo os. Fenikowskiego 01",0,21069
1,27,27_265178,"Wejherowo os. Fenikowskiego 01",0,21069
1,27,27_265180,"Wejherowo os. Fenikowskiego 01",0,21069
1,27,27_265182,"Wejherowo os. Fenikowskiego 01",0,21069
1,27,27_264826,"Góra Szkolna 02",1,21098
1,27,27_264963,"Góra Szkolna 02",1,21098
1,27,27_264965,"Góra Szkolna 02",1,21098
1,27,27_264967,"Góra Szkolna 02",1,21098
1,27,27_264969,"Góra Szkolna 02",1,21098
1,27,27_264971,"Góra Szkolna 02",1,21098
1,27,27_264975,"Góra Szkolna 02",1,21098
1,27,27_264961,"Góra Szkolna 02",1,21100
1,27,27_264827,"Wejherowo os. Fenikowskiego 01",0,21101
1,27,27_264962,"Wejherowo os. Fenikowskiego 01",0,21101
1,27,27_264964,"Wejherowo os. Fenikowskiego 01",0,21101
1,27,27_264966,"Wejherowo os. Fenikowskiego 01",0,21101
1,27,27_264968,"Wejherowo os. Fenikowskiego 01",0,21101
1,27,27_264970,"Wejherowo os. Fenikowskiego 01",0,21101
1,27,27_264972,"Wejherowo os. Fenikowskiego 01",0,21101
1,27,27_264976,"Wejherowo os. Fenikowskiego 01",0,21101
1,27,27_265037,"Wejherowo os. Fenikowskiego 01",0,21103
1,27,27_264978,"Wejherowo Tartaczna 04 n/ż",0,21104
1,27,27_265184,"Wejherowo Tartaczna 04 n/ż",0,21104
1,28,28_264341,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264482,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264484,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264486,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264488,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264490,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264492,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264494,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264496,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264527,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264529,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264531,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264533,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264535,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264537,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264541,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264633,"Bolszewo Leśna - Szkoła 02",1,21068
1,28,28_264292,"Wejherowo os. Fenikowskiego 01",0,21069
1,28,28_264342,"Wejherowo os. Fenikowskiego 01",0,21069
1,28,28_264483,"Wejherowo os. Fenikowskiego 01",0,21069
1,28,28_264485,"Wejherowo os. Fenikowskiego 01",0,21069
1,28,28_264487,"Wejherowo os. Fenikowskiego 01",0,21069
1,28,28_264489,"Wejherowo os. Fenikowskiego 01",0,21069
1,28,28_264491,"Wejherowo os. Fenikowskiego 01",0,21069
1,28,28_264493,"Wejherowo os. Fenikowskiego 01",0,21069
1,28,28_264495,"Wejherowo os. Fenikowskiego 01",0,21069
1,28,28_264526,"Wejherowo os. Fenikowskiego 01",0,21069
1,28,28_264528,"Wejherowo os. Fenikowskiego 01",0,21069
1,28,28_264530,"Wejherowo os. Fenikowskiego 01",0,21069
1,28,28_264532,"Wejherowo os. Fenikowskiego 01",0,21069
1,28,28_264534,"Wejherowo os. Fenikowskiego 01",0,21069
1,28,28_264536,"Wejherowo os. Fenikowskiego 01",0,21069
1,28,28_264538,"Wejherowo os. Fenikowskiego 01",0,21069
1,28,28_264339,"Góra Szkolna 02",1,21098
1,28,28_264480,"Góra Szkolna 02",1,21098
1,28,28_264539,"Góra Szkolna 02",1,21098
1,28,28_264625,"Góra Szkolna 02",1,21098
1,28,28_264627,"Góra Szkolna 02",1,21098
1,28,28_264629,"Góra Szkolna 02",1,21098
1,28,28_264631,"Góra Szkolna 02",1,21098
1,28,28_264623,"Góra Szkolna 02",1,21099
1,28,28_264340,"Wejherowo os. Fenikowskiego 01",0,21101
1,28,28_264481,"Wejherowo os. Fenikowskiego 01",0,21101
1,28,28_264540,"Wejherowo os. Fenikowskiego 01",0,21101
1,28,28_264624,"Wejherowo os. Fenikowskiego 01",0,21101
1,28,28_264626,"Wejherowo os. Fenikowskiego 01",0,21101
1,28,28_264628,"Wejherowo os. Fenikowskiego 01",0,21101
1,28,28_264630,"Wejherowo os. Fenikowskiego 01",0,21101
1,28,28_264632,"Wejherowo os. Fenikowskiego 01",0,21101
1,28,28_264479,"Wejherowo os. Fenikowskiego 01",0,21103
1,28,28_264497,"Wejherowo Tartaczna 04 n/ż",0,21104
1,28,28_264542,"Wejherowo Tartaczna 04 n/ż",0,21104
2,24,24_263810,"Wejherowo Szpital 02",1,21070
2,24,24_263811,"Wejherowo Szpital 02",1,21070
2,24,24_263812,"Wejherowo Szpital 02",1,21070
2,24,24_263813,"Wejherowo Szpital 02",1,21070
2,24,24_263814,"Wejherowo Szpital 02",1,21070
2,24,24_263815,"Wejherowo Szpital 02",1,21070
2,24,24_263816,"Wejherowo Szpital 02",1,21070
2,24,24_263817,"Wejherowo Szpital 02",1,21070
2,24,24_263824,"Wejherowo Szpital 02",1,21070
2,24,24_263825,"Wejherowo Szpital 02",1,21070
2,24,24_263826,"Wejherowo Szpital 02",1,21070
2,24,24_263827,"Wejherowo Szpital 02",1,21070
2,24,24_263828,"Wejherowo Szpital 02",1,21070
2,24,24_263829,"Wejherowo Szpital 02",1,21070
2,24,24_263942,"Wejherowo Szpital 02",1,21070
2,24,24_263943,"Wejherowo Szpital 02",1,21070
2,24,24_263944,"Wejherowo Szpital 02",1,21070
2,24,24_263945,"Wejherowo Szpital 02",1,21070
2,24,24_263946,"Wejherowo Szpital 02",1,21070
2,24,24_263947,"Wejherowo Szpital 02",1,21070
2,24,24_263948,"Wejherowo Szpital 02",1,21070
2,24,24_263949,"Wejherowo Szpital 02",1,21070
2,24,24_263950,"Wejherowo Szpital 02",1,21070
2,24,24_263951,"Wejherowo Szpital 02",1,21070
2,24,24_264039,"Wejherowo Szpital 02",1,21070
2,24,24_264040,"Wejherowo Szpital 02",1,21070
2,24,24_264041,"Wejherowo Szpital 02",1,21070
2,24,24_264042,"Wejherowo Szpital 02",1,21070
2,24,24_264043,"Wejherowo Szpital 02",1,21070
2,24,24_264044,"Wejherowo Szpital 02",1,21070
2,24,24_264045,"Wejherowo Szpital 02",1,21070
2,24,24_264046,"Wejherowo Szpital 02",1,21070
2,24,24_264047,"Wejherowo Szpital 02",1,21070
2,24,24_264048,"Wejherowo Szpital 02",1,21070
2,24,24_264049,"Wejherowo Szpital 02",1,21070
2,24,24_264050,"Wejherowo Szpital 02",1,21070
2,24,24_264051,"Wejherowo Szpital 02",1,21070
2,24,24_264052,"Wejherowo Szpital 02",1,21070
2,24,24_264053,"Wejherowo Szpital 02",1,21070
2,24,24_264054,"Wejherowo Szpital 02",1,21070
2,24,24_264102,"Wejherowo Szpital 02",1,21070
2,24,24_264103,"Wejherowo Szpital 02",1,21070
2,24,24_264104,"Wejherowo Szpital 02",1,21070
2,24,24_264105,"Wejherowo Szpital 02",1,21070
2,24,24_264106,"Wejherowo Szpital 02",1,21070
2,24,24_264107,"Wejherowo Szpital 02",1,21070
2,24,24_264108,"Wejherowo Szpital 02",1,21070
2,24,24_264109,"Wejherowo Szpital 02",1,21070
2,24,24_264110,"Wejherowo Szpital 02",1,21070
2,24,24_264145,"Wejherowo Szpital 02",1,21070
2,24,24_264146,"Wejherowo Szpital 02",1,21070
2,24,24_264147,"Wejherowo Szpital 02",1,21070
2,24,24_264150,"Wejherowo Szpital 02",1,21070
2,24,24_264151,"Wejherowo Szpital 02",1,21070
2,24,24_264164,"Wejherowo Szpital 02",1,21070
2,24,24_264165,"Wejherowo Szpital 02",1,21070
2,24,24_264268,"Wejherowo Szpital 02",1,21070
2,24,24_264269,"Wejherowo Szpital 02",1,21070
2,24,24_264270,"Wejherowo Szpital 02",1,21070
2,24,24_264271,"Wejherowo Szpital 02",1,21070
2,24,24_264038,"Wejherowo Szpital 02",1,21105
2,27,27_264802,"Wejherowo Szpital 02",1,21070
2,27,27_264803,"Wejherowo Szpital 02",1,21070
2,27,27_264804,"Wejherowo Szpital 02",1,21070
2,27,27_264805,"Wejherowo Szpital 02",1,21070
2,27,27_264816,"Wejherowo Szpital 02",1,21070
2,27,27_264817,"Wejherowo Szpital 02",1,21070
2,27,27_264818,"Wejherowo Szpital 02",1,21070
2,27,27_264819,"Wejherowo Szpital 02",1,21070
2,27,27_264820,"Wejherowo Szpital 02",1,21070
2,27,27_264821,"Wejherowo Szpital 02",1,21070
2,27,27_264822,"Wejherowo Szpital 02",1,21070
2,27,27_264823,"Wejherowo Szpital 02",1,21070
2,27,27_264932,"Wejherowo Szpital 02",1,21070
2,27,27_264937,"Wejherowo Szpital 02",1,21070
2,27,27_264938,"Wejherowo Szpital 02",1,21070
2,27,27_264939,"Wejherowo Szpital 02",1,21070
2,27,27_264942,"Wejherowo Szpital 02",1,21070
2,27,27_264943,"Wejherowo Szpital 02",1,21070
2,27,27_264946,"Wejherowo Szpital 02",1,21070
2,27,27_264947,"Wejherowo Szpital 02",1,21070
2,27,27_265005,"Wejherowo Szpital 02",1,21070
2,27,27_265008,"Wejherowo Szpital 02",1,21070
2,27,27_265009,"Wejherowo Szpital 02",1,21070
2,27,27_265125,"Wejherowo Szpital 02",1,21070
2,27,27_265128,"Wejherowo Szpital 02",1,21070
2,27,27_265129,"Wejherowo Szpital 02",1,21070
2,27,27_265130,"Wejherowo Szpital 02",1,21070
2,27,27_265187,"Wejherowo Szpital 02",1,21070
2,27,27_265188,"Wejherowo Szpital 02",1,21070
2,27,27_265189,"Wejherowo Szpital 02",1,21070
2,27,27_265190,"Wejherowo Szpital 02",1,21070
2,27,27_265191,"Wejherowo Szpital 02",1,21070
2,27,27_265194,"Wejherowo Szpital 02",1,21070
2,27,27_265201,"Wejherowo Szpital 02",1,21070
2,27,27_265204,"Wejherowo Szpital 02",1,21070
2,27,27_265205,"Wejherowo Szpital 02",1,21070
2,27,27_265208,"Wejherowo Szpital 02",1,21070
2,27,27_265209,"Wejherowo Szpital 02",1,21070
2,27,27_264931,"Wejherowo Szpital 02",1,21105
2,27,27_265004,"Wejherowo Szpital 02",1,21105
2,28,28_264316,"Wejherowo Szpital 02",1,21070
2,28,28_264317,"Wejherowo Szpital 02",1,21070
2,28,28_264318,"Wejherowo Szpital 02",1,21070
2,28,28_264319,"Wejherowo Szpital 02",1,21070
2,28,28_264330,"Wejherowo Szpital 02",1,21070
2,28,28_264331,"Wejherowo Szpital 02",1,21070
2,28,28_264332,"Wejherowo Szpital 02",1,21070
2,28,28_264333,"Wejherowo Szpital 02",1,21070
2,28,28_264334,"Wejherowo Szpital 02",1,21070
2,28,28_264335,"Wejherowo Szpital 02",1,21070
2,28,28_264336,"Wejherowo Szpital 02",1,21070
2,28,28_264425,"Wejherowo Szpital 02",1,21070
2,28,28_264430,"Wejherowo Szpital 02",1,21070
2,28,28_264431,"Wejherowo Szpital 02",1,21070
2,28,28_264432,"Wejherowo Szpital 02",1,21070
2,28,28_264435,"Wejherowo Szpital 02",1,21070
2,28,28_264436,"Wejherowo Szpital 02",1,21070
2,28,28_264439,"Wejherowo Szpital 02",1,21070
2,28,28_264440,"Wejherowo Szpital 02",1,21070
2,28,28_264607,"Wejherowo Szpital 02",1,21070
2,28,28_264610,"Wejherowo Szpital 02",1,21070
2,28,28_264611,"Wejherowo Szpital 02",1,21070
2,28,28_264612,"Wejherowo Szpital 02",1,21070
2,28,28_264639,"Wejherowo Szpital 02",1,21070
2,28,28_264642,"Wejherowo Szpital 02",1,21070
2,28,28_264643,"Wejherowo Szpital 02",1,21070
2,28,28_264692,"Wejherowo Szpital 02",1,21070
2,28,28_264693,"Wejherowo Szpital 02",1,21070
2,28,28_264694,"Wejherowo Szpital 02",1,21070
2,28,28_264695,"Wejherowo Szpital 02",1,21070
2,28,28_264696,"Wejherowo Szpital 02",1,21070
2,28,28_264699,"Wejherowo Szpital 02",1,21070
2,28,28_264716,"Wejherowo Szpital 02",1,21070
2,28,28_264719,"Wejherowo Szpital 02",1,21070
2,28,28_264720,"Wejherowo Szpital 02",1,21070
2,28,28_264723,"Wejherowo Szpital 02",1,21070
2,28,28_264724,"Wejherowo Szpital 02",1,21070
2,28,28_264424,"Wejherowo Szpital 02",1,21105
2,28,28_264638,"Wejherowo Szpital 02",1,21105
3,24,24_263603,"Gościcino Robakowska 02",1,21071
3,24,24_263605,"Gościcino Robakowska 02",1,21071
3,24,24_263607,"Gościcino Robakowska 02",1,21071
3,24,24_263609,"Gościcino Robakowska 02",1,21071
3,24,24_263611,"Gościcino Robakowska 02",1,21071
3,24,24_263613,"Gościcino Robakowska 02",1,21071
3,24,24_263615,"Gościcino Robakowska 02",1,21071
3,24,24_263617,"Gościcino Robakowska 02",1,21071
3,24,24_263619,"Gościcino Robakowska 02",1,21071
3,24,24_263621,"Gościcino Robakowska 02",1,21071
3,24,24_263623,"Gościcino Robakowska 02",1,21071
3,24,24_263751,"Gościcino Robakowska 02",1,21071
3,24,24_263847,"Gościcino Robakowska 02",1,21071
3,24,24_263849,"Gościcino Robakowska 02",1,21071
3,24,24_263851,"Gościcino Robakowska 02",1,21071
3,24,24_263853,"Gościcino Robakowska 02",1,21071
3,24,24_263855,"Gościcino Robakowska 02",1,21071
3,24,24_263882,"Gościcino Robakowska 02",1,21071
3,24,24_263884,"Gościcino Robakowska 02",1,21071
3,24,24_263886,"Gościcino Robakowska 02",1,21071
3,24,24_263888,"Gościcino Robakowska 02",1,21071
3,24,24_263890,"Gościcino Robakowska 02",1,21071
3,24,24_263892,"Gościcino Robakowska 02",1,21071
3,24,24_263894,"Gościcino Robakowska 02",1,21071
3,24,24_263896,"Gościcino Robakowska 02",1,21071
3,24,24_263898,"Gościcino Robakowska 02",1,21071
3,24,24_263900,"Gościcino Robakowska 02",1,21071
3,24,24_263902,"Gościcino Robakowska 02",1,21071
3,24,24_263904,"Gościcino Robakowska 02",1,21071
3,24,24_264259,"Gościcino Robakowska 02",1,21071
3,24,24_264261,"Gościcino Robakowska 02",1,21071
3,24,24_264263,"Gościcino Robakowska 02",1,21071
3,24,24_263602,"Wejherowo Odrębna 04",0,21072
3,24,24_263604,"Wejherowo Odrębna 04",0,21072
3,24,24_263606,"Wejherowo Odrębna 04",0,21072
3,24,24_263612,"Wejherowo Odrębna 04",0,21072
3,24,24_263614,"Wejherowo Odrębna 04",0,21072
3,24,24_263616,"Wejherowo Odrębna 04",0,21072
3,24,24_263618,"Wejherowo Odrębna 04",0,21072
3,24,24_263620,"Wejherowo Odrębna 04",0,21072
3,24,24_263622,"Wejherowo Odrębna 04",0,21072
3,24,24_263750,"Wejherowo Odrębna 04",0,21072
3,24,24_263846,"Wejherowo Odrębna 04",0,21072
3,24,24_263848,"Wejherowo Odrębna 04",0,21072
3,24,24_263850,"Wejherowo Odrębna 04",0,21072
3,24,24_263852,"Wejherowo Odrębna 04",0,21072
3,24,24_263854,"Wejherowo Odrębna 04",0,21072
3,24,24_263881,"Wejherowo Odrębna 04",0,21072
3,24,24_263883,"Wejherowo Odrębna 04",0,21072
3,24,24_263885,"Wejherowo Odrębna 04",0,21072
3,24,24_263887,"Wejherowo Odrębna 04",0,21072
3,24,24_263889,"Wejherowo Odrębna 04",0,21072
3,24,24_263891,"Wejherowo Odrębna 04",0,21072
3,24,24_263893,"Wejherowo Odrębna 04",0,21072
3,24,24_263895,"Wejherowo Odrębna 04",0,21072
3,24,24_263897,"Wejherowo Odrębna 04",0,21072
3,24,24_263899,"Wejherowo Odrębna 04",0,21072
3,24,24_263901,"Wejherowo Odrębna 04",0,21072
3,24,24_263903,"Wejherowo Odrębna 04",0,21072
3,24,24_264258,"Wejherowo Odrębna 04",0,21072
3,24,24_264262,"Wejherowo Odrębna 04",0,21072
3,24,24_263601,"Gościcino Robakowska 02",1,21106
3,24,24_263749,"Gościcino Robakowska 02",1,21106
3,24,24_263845,"Gościcino Robakowska 02",1,21106
3,24,24_263880,"Gościcino Robakowska 02",1,21106
3,24,24_263752,"Wejherowo os. Sikorskiego 01",0,21107
3,24,24_263856,"Wejherowo os. Sikorskiego 01",0,21107
3,24,24_263905,"Wejherowo os. Sikorskiego 01",0,21107
3,24,24_263624,"Bolszewo Zamostna 02",0,21108
3,24,24_264264,"Bolszewo Zamostna 02",0,21108
3,24,24_263608,"Wejherowo Odrębna 04",0,21109
3,24,24_263610,"Wejherowo Odrębna 04",0,21109
3,24,24_264260,"Wejherowo Odrębna 04",0,21109
3,27,27_264831,"Gościcino Robakowska 02",1,21071
3,27,27_264833,"Gościcino Robakowska 02",1,21071
3,27,27_264835,"Gościcino Robakowska 02",1,21071
3,27,27_264837,"Gościcino Robakowska 02",1,21071
3,27,27_264839,"Gościcino Robakowska 02",1,21071
3,27,27_264841,"Gościcino Robakowska 02",1,21071
3,27,27_264843,"Gościcino Robakowska 02",1,21071
3,27,27_264845,"Gościcino Robakowska 02",1,21071
3,27,27_264847,"Gościcino Robakowska 02",1,21071
3,27,27_264849,"Gościcino Robakowska 02",1,21071
3,27,27_264851,"Gościcino Robakowska 02",1,21071
3,27,27_264853,"Gościcino Robakowska 02",1,21071
3,27,27_264855,"Gościcino Robakowska 02",1,21071
3,27,27_264862,"Gościcino Robakowska 02",1,21071
3,27,27_264864,"Gościcino Robakowska 02",1,21071
3,27,27_264866,"Gościcino Robakowska 02",1,21071
3,27,27_264868,"Gościcino Robakowska 02",1,21071
3,27,27_264870,"Gościcino Robakowska 02",1,21071
3,27,27_264872,"Gościcino Robakowska 02",1,21071
3,27,27_264874,"Gościcino Robakowska 02",1,21071
3,27,27_264876,"Gościcino Robakowska 02",1,21071
3,27,27_264878,"Gościcino Robakowska 02",1,21071
3,27,27_264880,"Gościcino Robakowska 02",1,21071
3,27,27_264882,"Gościcino Robakowska 02",1,21071
3,27,27_264832,"Wejherowo Odrębna 04",0,21072
3,27,27_264834,"Wejherowo Odrębna 04",0,21072
3,27,27_264836,"Wejherowo Odrębna 04",0,21072
3,27,27_264838,"Wejherowo Odrębna 04",0,21072
3,27,27_264840,"Wejherowo Odrębna 04",0,21072
3,27,27_264842,"Wejherowo Odrębna 04",0,21072
3,27,27_264844,"Wejherowo Odrębna 04",0,21072
3,27,27_264846,"Wejherowo Odrębna 04",0,21072
3,27,27_264848,"Wejherowo Odrębna 04",0,21072
3,27,27_264850,"Wejherowo Odrębna 04",0,21072
3,27,27_264852,"Wejherowo Odrębna 04",0,21072
3,27,27_264854,"Wejherowo Odrębna 04",0,21072
3,27,27_264861,"Wejherowo Odrębna 04",0,21072
3,27,27_264863,"Wejherowo Odrębna 04",0,21072
3,27,27_264865,"Wejherowo Odrębna 04",0,21072
3,27,27_264867,"Wejherowo Odrębna 04",0,21072
3,27,27_264869,"Wejherowo Odrębna 04",0,21072
3,27,27_264871,"Wejherowo Odrębna 04",0,21072
3,27,27_264873,"Wejherowo Odrębna 04",0,21072
3,27,27_264875,"Wejherowo Odrębna 04",0,21072
3,27,27_264877,"Wejherowo Odrębna 04",0,21072
3,27,27_264879,"Wejherowo Odrębna 04",0,21072
3,27,27_264881,"Wejherowo Odrębna 04",0,21072
3,27,27_264860,"Gościcino Robakowska 02",1,21106
3,27,27_264856,"Wejherowo os. Sikorskiego 01",0,21107
3,27,27_264883,"Wejherowo os. Sikorskiego 01",0,21107
3,28,28_264344,"Gościcino Robakowska 02",1,21071
3,28,28_264346,"Gościcino Robakowska 02",1,21071
3,28,28_264348,"Gościcino Robakowska 02",1,21071
3,28,28_264350,"Gościcino Robakowska 02",1,21071
3,28,28_264352,"Gościcino Robakowska 02",1,21071
3,28,28_264354,"Gościcino Robakowska 02",1,21071
3,28,28_264356,"Gościcino Robakowska 02",1,21071
3,28,28_264358,"Gościcino Robakowska 02",1,21071
3,28,28_264360,"Gościcino Robakowska 02",1,21071
3,28,28_264362,"Gościcino Robakowska 02",1,21071
3,28,28_264364,"Gościcino Robakowska 02",1,21071
3,28,28_264366,"Gościcino Robakowska 02",1,21071
3,28,28_264368,"Gościcino Robakowska 02",1,21071
3,28,28_264375,"Gościcino Robakowska 02",1,21071
