route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,5,5_468473,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468523,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468525,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468527,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468529,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468533,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468537,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468539,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468541,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468543,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468834,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468974,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_469029,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468439,"Wejherowo Os. Fenikowskiego 01",0,40562
1,5,5_468441,"Wejherowo Os. Fenikowskiego 01",0,40562
1,5,5_468464,"Wejherowo Os. Fenikowskiego 01",0,40562
1,5,5_468466,"Wejherowo Os. Fenikowskiego 01",0,40562
1,5,5_468468,"Wejherowo Os. Fenikowskiego 01",0,40562
1,5,5_468472,"Wejherowo Os. Fenikowskiego 01",0,40562
1,5,5_468476,"Wejherowo Os. Fenikowskiego 01",0,40562
1,5,5_468522,"Wejherowo Os. Fenikowskiego 01",0,40562
1,5,5_468532,"Wejherowo Os. Fenikowskiego 01",0,40562
1,5,5_468536,"Wejherowo Os. Fenikowskiego 01",0,40562
1,5,5_468833,"Wejherowo Os. Fenikowskiego 01",0,40562
1,5,5_468948,"Wejherowo Os. Fenikowskiego 01",0,40562
1,5,5_468973,"Wejherowo Os. Fenikowskiego 01",0,40562
1,5,5_468437,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468443,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468445,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468447,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468460,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468462,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468470,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468474,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468524,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468526,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468528,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468530,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468534,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468538,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468540,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468542,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468946,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468971,"Wejherowo Os. Fenikowskiego 01",0,40563
1,5,5_468438,"Góra Szkolna 02",1,40595
1,5,5_468440,"Góra Szkolna 02",1,40595
1,5,5_468463,"Góra Szkolna 02",1,40595
1,5,5_468465,"Góra Szkolna 02",1,40595
1,5,5_468467,"Góra Szkolna 02",1,40595
1,5,5_468471,"Góra Szkolna 02",1,40595
1,5,5_468475,"Góra Szkolna 02",1,40595
1,5,5_468531,"Góra Szkolna 02",1,40595
1,5,5_468535,"Góra Szkolna 02",1,40595
1,5,5_468832,"Góra Szkolna 02",1,40595
1,5,5_468947,"Góra Szkolna 02",1,40595
1,5,5_468972,"Góra Szkolna 02",1,40595
1,5,5_468521,"Góra Szkolna 02",1,40596
1,5,5_468544,"Bolszewo Strażacka 02",0,40597
1,5,5_468835,"Bolszewo Strażacka 02",0,40597
1,5,5_468458,"Wejherowo Os. Fenikowskiego 01",0,40598
1,5,5_468734,"Wejherowo Os. Fenikowskiego 01",0,40599
1,24,24_469607,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469609,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469611,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469613,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469617,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469624,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469628,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469632,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469634,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469636,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469638,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469640,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469696,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469698,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469700,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469702,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469706,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469708,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469710,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469716,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_470130,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_470134,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_470138,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_470142,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_470144,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_470146,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_470155,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_470157,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_470159,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_470163,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_470203,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_470205,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_470241,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_470243,"Bolszewo Leśna - Szkoła 02",1,40773
1,24,24_469606,"Wejherowo Os. Fenikowskiego 01",0,40774
1,24,24_469616,"Wejherowo Os. Fenikowskiego 01",0,40774
1,24,24_469620,"Wejherowo Os. Fenikowskiego 01",0,40774
1,24,24_469627,"Wejherowo Os. Fenikowskiego 01",0,40774
1,24,24_469631,"Wejherowo Os. Fenikowskiego 01",0,40774
1,24,24_469695,"Wejherowo Os. Fenikowskiego 01",0,40774
1,24,24_469705,"Wejherowo Os. Fenikowskiego 01",0,40774
1,24,24_469713,"Wejherowo Os. Fenikowskiego 01",0,40774
1,24,24_469715,"Wejherowo Os. Fenikowskiego 01",0,40774
1,24,24_470129,"Wejherowo Os. Fenikowskiego 01",0,40774
1,24,24_470133,"Wejherowo Os. Fenikowskiego 01",0,40774
1,24,24_470137,"Wejherowo Os. Fenikowskiego 01",0,40774
1,24,24_470141,"Wejherowo Os. Fenikowskiego 01",0,40774
1,24,24_470152,"Wejherowo Os. Fenikowskiego 01",0,40774
1,24,24_470154,"Wejherowo Os. Fenikowskiego 01",0,40774
1,24,24_470162,"Wejherowo Os. Fenikowskiego 01",0,40774
1,24,24_469604,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469608,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469610,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469612,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469614,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469618,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469625,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469629,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469633,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469635,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469637,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469639,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469641,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469697,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469699,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469701,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469703,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469707,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469709,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469711,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_470127,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_470131,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_470135,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_470139,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_470143,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_470145,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_470156,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_470158,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_470160,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_470202,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_470204,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_470240,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_470242,"Wejherowo Os. Fenikowskiego 01",0,40775
1,24,24_469605,"Góra Szkolna 02",1,40807
1,24,24_469615,"Góra Szkolna 02",1,40807
1,24,24_469619,"Góra Szkolna 02",1,40807
1,24,24_469626,"Góra Szkolna 02",1,40807
1,24,24_469630,"Góra Szkolna 02",1,40807
1,24,24_469704,"Góra Szkolna 02",1,40807
1,24,24_469712,"Góra Szkolna 02",1,40807
1,24,24_469714,"Góra Szkolna 02",1,40807
1,24,24_470128,"Góra Szkolna 02",1,40807
1,24,24_470132,"Góra Szkolna 02",1,40807
1,24,24_470136,"Góra Szkolna 02",1,40807
1,24,24_470140,"Góra Szkolna 02",1,40807
1,24,24_470153,"Góra Szkolna 02",1,40807
1,24,24_470161,"Góra Szkolna 02",1,40807
1,24,24_469694,"Góra Szkolna 02",1,40808
1,24,24_469717,"Bolszewo Strażacka 02",0,40809
1,24,24_470147,"Bolszewo Strażacka 02",0,40809
1,24,24_469623,"Wejherowo Os. Fenikowskiego 01",0,40810
1,24,24_469988,"Wejherowo Os. Fenikowskiego 01",0,40811
1,27,27_469237,"Bolszewo Leśna - Szkoła 02",1,40561
1,27,27_469350,"Bolszewo Leśna - Szkoła 02",1,40561
1,27,27_469397,"Bolszewo Leśna - Szkoła 02",1,40561
1,27,27_469399,"Bolszewo Leśna - Szkoła 02",1,40561
1,27,27_469401,"Bolszewo Leśna - Szkoła 02",1,40561
1,27,27_469403,"Bolszewo Leśna - Szkoła 02",1,40561
1,27,27_469405,"Bolszewo Leśna - Szkoła 02",1,40561
1,27,27_469407,"Bolszewo Leśna - Szkoła 02",1,40561
1,27,27_469409,"Bolszewo Leśna - Szkoła 02",1,40561
1,27,27_469411,"Bolszewo Leśna - Szkoła 02",1,40561
1,27,27_469413,"Bolszewo Leśna - Szkoła 02",1,40561
1,27,27_469479,"Bolszewo Leśna - Szkoła 02",1,40561
1,27,27_469481,"Bolszewo Leśna - Szkoła 02",1,40561
1,27,27_469483,"Bolszewo Leśna - Szkoła 02",1,40561
1,27,27_469485,"Bolszewo Leśna - Szkoła 02",1,40561
1,27,27_469108,"Wejherowo Os. Fenikowskiego 01",0,40562
1,27,27_469335,"Wejherowo Os. Fenikowskiego 01",0,40562
1,27,27_469337,"Wejherowo Os. Fenikowskiego 01",0,40562
1,27,27_469339,"Wejherowo Os. Fenikowskiego 01",0,40562
1,27,27_469341,"Wejherowo Os. Fenikowskiego 01",0,40562
1,27,27_469343,"Wejherowo Os. Fenikowskiego 01",0,40562
1,27,27_469345,"Wejherowo Os. Fenikowskiego 01",0,40562
1,27,27_469347,"Wejherowo Os. Fenikowskiego 01",0,40562
1,27,27_469349,"Wejherowo Os. Fenikowskiego 01",0,40562
1,27,27_469138,"Wejherowo Os. Fenikowskiego 01",0,40563
1,27,27_469354,"Wejherowo Os. Fenikowskiego 01",0,40563
1,27,27_469398,"Wejherowo Os. Fenikowskiego 01",0,40563
1,27,27_469400,"Wejherowo Os. Fenikowskiego 01",0,40563
1,27,27_469402,"Wejherowo Os. Fenikowskiego 01",0,40563
1,27,27_469404,"Wejherowo Os. Fenikowskiego 01",0,40563
1,27,27_469406,"Wejherowo Os. Fenikowskiego 01",0,40563
1,27,27_469408,"Wejherowo Os. Fenikowskiego 01",0,40563
1,27,27_469410,"Wejherowo Os. Fenikowskiego 01",0,40563
1,27,27_469412,"Wejherowo Os. Fenikowskiego 01",0,40563
1,27,27_469478,"Wejherowo Os. Fenikowskiego 01",0,40563
1,27,27_469480,"Wejherowo Os. Fenikowskiego 01",0,40563
1,27,27_469482,"Wejherowo Os. Fenikowskiego 01",0,40563
1,27,27_469484,"Wejherowo Os. Fenikowskiego 01",0,40563
1,27,27_469486,"Wejherowo Os. Fenikowskiego 01",0,40563
1,27,27_469107,"Góra Szkolna 02",1,40595
1,27,27_469334,"Góra Szkolna 02",1,40595
1,27,27_469336,"Góra Szkolna 02",1,40595
1,27,27_469338,"Góra Szkolna 02",1,40595
1,27,27_469340,"Góra Szkolna 02",1,40595
1,27,27_469342,"Góra Szkolna 02",1,40595
1,27,27_469344,"Góra Szkolna 02",1,40595
1,27,27_469346,"Góra Szkolna 02",1,40595
1,27,27_469348,"Góra Szkolna 02",1,40595
1,27,27_469351,"Bolszewo Strażacka 02",0,40597
1,27,27_469414,"Bolszewo Strażacka 02",0,40597
1,27,27_469106,"Wejherowo Os. Fenikowskiego 01",0,40598
1,27,27_469236,"Wejherowo Os. Fenikowskiego 01",0,40598
1,27,27_469333,"Wejherowo Os. Fenikowskiego 01",0,40598
1,27,27_469396,"Wejherowo Os. Fenikowskiego 01",0,40598
1,27,27_469233,"Wejherowo Os. Fenikowskiego 01",0,40599
1,28,28_468142,"Bolszewo Leśna - Szkoła 02",1,40561
1,28,28_468150,"Bolszewo Leśna - Szkoła 02",1,40561
1,28,28_468152,"Bolszewo Leśna - Szkoła 02",1,40561
1,28,28_468154,"Bolszewo Leśna - Szkoła 02",1,40561
1,28,28_468156,"Bolszewo Leśna - Szkoła 02",1,40561
1,28,28_468158,"Bolszewo Leśna - Szkoła 02",1,40561
1,28,28_468160,"Bolszewo Leśna - Szkoła 02",1,40561
1,28,28_468190,"Bolszewo Leśna - Szkoła 02",1,40561
1,28,28_468192,"Bolszewo Leśna - Szkoła 02",1,40561
1,28,28_468194,"Bolszewo Leśna - Szkoła 02",1,40561
1,28,28_468206,"Bolszewo Leśna - Szkoła 02",1,40561
1,28,28_468021,"Wejherowo Os. Fenikowskiego 01",0,40562
1,28,28_468145,"Wejherowo Os. Fenikowskiego 01",0,40562
1,28,28_468147,"Wejherowo Os. Fenikowskiego 01",0,40562
1,28,28_468149,"Wejherowo Os. Fenikowskiego 01",0,40562
1,28,28_468197,"Wejherowo Os. Fenikowskiego 01",0,40562
1,28,28_468199,"Wejherowo Os. Fenikowskiego 01",0,40562
1,28,28_468201,"Wejherowo Os. Fenikowskiego 01",0,40562
1,28,28_468203,"Wejherowo Os. Fenikowskiego 01",0,40562
1,28,28_468205,"Wejherowo Os. Fenikowskiego 01",0,40562
1,28,28_468048,"Wejherowo Os. Fenikowskiego 01",0,40563
1,28,28_468143,"Wejherowo Os. Fenikowskiego 01",0,40563
1,28,28_468151,"Wejherowo Os. Fenikowskiego 01",0,40563
1,28,28_468153,"Wejherowo Os. Fenikowskiego 01",0,40563
1,28,28_468155,"Wejherowo Os. Fenikowskiego 01",0,40563
1,28,28_468157,"Wejherowo Os. Fenikowskiego 01",0,40563
1,28,28_468159,"Wejherowo Os. Fenikowskiego 01",0,40563
1,28,28_468191,"Wejherowo Os. Fenikowskiego 01",0,40563
1,28,28_468193,"Wejherowo Os. Fenikowskiego 01",0,40563
1,28,28_468195,"Wejherowo Os. Fenikowskiego 01",0,40563
1,28,28_468020,"Góra Szkolna 02",1,40595
1,28,28_468144,"Góra Szkolna 02",1,40595
1,28,28_468146,"Góra Szkolna 02",1,40595
1,28,28_468148,"Góra Szkolna 02",1,40595
1,28,28_468196,"Góra Szkolna 02",1,40595
1,28,28_468198,"Góra Szkolna 02",1,40595
1,28,28_468200,"Góra Szkolna 02",1,40595
1,28,28_468202,"Góra Szkolna 02",1,40595
1,28,28_468204,"Góra Szkolna 02",1,40595
1,28,28_468307,"Góra Szkolna 02",1,40596
1,28,28_468161,"Bolszewo Strażacka 02",0,40597
1,28,28_468207,"Bolszewo Strażacka 02",0,40597
1,28,28_468019,"Wejherowo Os. Fenikowskiego 01",0,40598
1,28,28_468141,"Wejherowo Os. Fenikowskiego 01",0,40598
1,28,28_468189,"Wejherowo Os. Fenikowskiego 01",0,40598
1,28,28_468335,"Wejherowo Os. Fenikowskiego 01",0,40599
2,2,2_467671,"Wejherowo Szpital 02",1,40564
2,2,2_467672,"Wejherowo Szpital 02",1,40564
2,2,2_467743,"Wejherowo Szpital 02",1,40564
2,2,2_467744,"Wejherowo Szpital 02",1,40564
2,2,2_467745,"Wejherowo Szpital 02",1,40564
2,2,2_467746,"Wejherowo Szpital 02",1,40564
2,2,2_467747,"Wejherowo Szpital 02",1,40564
2,2,2_467748,"Wejherowo Szpital 02",1,40564
2,2,2_467749,"Wejherowo Szpital 02",1,40564
2,2,2_467750,"Wejherowo Szpital 02",1,40564
2,2,2_467751,"Wejherowo Szpital 02",1,40564
2,2,2_467752,"Wejherowo Szpital 02",1,40564
2,2,2_467780,"Wejherowo Szpital 02",1,40564
2,2,2_467781,"Wejherowo Szpital 02",1,40564
2,2,2_467782,"Wejherowo Szpital 02",1,40564
2,2,2_467783,"Wejherowo Szpital 02",1,40564
2,2,2_467784,"Wejherowo Szpital 02",1,40564
2,2,2_467785,"Wejherowo Szpital 02",1,40564
2,2,2_467786,"Wejherowo Szpital 02",1,40564
2,2,2_467787,"Wejherowo Szpital 02",1,40564
2,2,2_467788,"Wejherowo Szpital 02",1,40564
2,2,2_467789,"Wejherowo Szpital 02",1,40564
2,2,2_467790,"Wejherowo Szpital 02",1,40564
2,2,2_467791,"Wejherowo Szpital 02",1,40564
2,2,2_467792,"Wejherowo Szpital 02",1,40564
2,2,2_467795,"Wejherowo Szpital 02",1,40564
2,2,2_467802,"Wejherowo Szpital 02",1,40564
2,2,2_467803,"Wejherowo Szpital 02",1,40564
2,2,2_467804,"Wejherowo Szpital 02",1,40564
2,2,2_467805,"Wejherowo Szpital 02",1,40564
2,2,2_467806,"Wejherowo Szpital 02",1,40564
2,2,2_467807,"Wejherowo Szpital 02",1,40564
2,2,2_467808,"Wejherowo Szpital 02",1,40564
2,2,2_467809,"Wejherowo Szpital 02",1,40564
2,2,2_467810,"Wejherowo Szpital 02",1,40564
2,2,2_467811,"Wejherowo Szpital 02",1,40564
2,2,2_467812,"Wejherowo Szpital 02",1,40564
2,2,2_467813,"Wejherowo Szpital 02",1,40564
2,2,2_467814,"Wejherowo Szpital 02",1,40564
2,2,2_467815,"Wejherowo Szpital 02",1,40564
2,2,2_467816,"Wejherowo Szpital 02",1,40564
2,2,2_467862,"Wejherowo Szpital 02",1,40564
2,2,2_467925,"Wejherowo Szpital 02",1,40564
2,2,2_467936,"Wejherowo Szpital 02",1,40564
2,2,2_467970,"Wejherowo Szpital 02",1,40564
2,2,2_467971,"Wejherowo Szpital 02",1,40564
2,2,2_467972,"Wejherowo Szpital 02",1,40564
2,2,2_467973,"Wejherowo Szpital 02",1,40564
2,2,2_467922,"Wejherowo Szpital 02",1,40601
2,5,5_468481,"Wejherowo Szpital 02",1,40564
2,5,5_468482,"Wejherowo Szpital 02",1,40564
2,5,5_468717,"Wejherowo Szpital 02",1,40564
2,5,5_468718,"Wejherowo Szpital 02",1,40564
2,5,5_468719,"Wejherowo Szpital 02",1,40564
2,5,5_468720,"Wejherowo Szpital 02",1,40564
2,5,5_468721,"Wejherowo Szpital 02",1,40564
2,5,5_468722,"Wejherowo Szpital 02",1,40564
2,5,5_468723,"Wejherowo Szpital 02",1,40564
