route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_372355,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372433,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372435,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372437,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372439,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372443,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372445,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372447,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372864,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372866,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372870,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372872,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372874,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372876,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372878,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372880,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372882,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372887,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372891,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372893,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372895,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372908,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372910,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372975,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372977,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372321,"Góra Szkolna 02",1,31192
1,24,24_372323,"Góra Szkolna 02",1,31192
1,24,24_372331,"Góra Szkolna 02",1,31192
1,24,24_372335,"Góra Szkolna 02",1,31192
1,24,24_372344,"Góra Szkolna 02",1,31192
1,24,24_372348,"Góra Szkolna 02",1,31192
1,24,24_372352,"Góra Szkolna 02",1,31192
1,24,24_372356,"Góra Szkolna 02",1,31192
1,24,24_372440,"Góra Szkolna 02",1,31192
1,24,24_372448,"Góra Szkolna 02",1,31192
1,24,24_372450,"Góra Szkolna 02",1,31192
1,24,24_372867,"Góra Szkolna 02",1,31192
1,24,24_372888,"Góra Szkolna 02",1,31192
1,24,24_372896,"Góra Szkolna 02",1,31192
1,24,24_372430,"Góra Szkolna 02",1,31193
1,24,24_372322,"Wejherowo Os. Fenikowskiego 01",0,31194
1,24,24_372324,"Wejherowo Os. Fenikowskiego 01",0,31194
1,24,24_372332,"Wejherowo Os. Fenikowskiego 01",0,31194
1,24,24_372336,"Wejherowo Os. Fenikowskiego 01",0,31194
1,24,24_372345,"Wejherowo Os. Fenikowskiego 01",0,31194
1,24,24_372349,"Wejherowo Os. Fenikowskiego 01",0,31194
1,24,24_372353,"Wejherowo Os. Fenikowskiego 01",0,31194
1,24,24_372357,"Wejherowo Os. Fenikowskiego 01",0,31194
1,24,24_372431,"Wejherowo Os. Fenikowskiego 01",0,31194
1,24,24_372441,"Wejherowo Os. Fenikowskiego 01",0,31194
1,24,24_372449,"Wejherowo Os. Fenikowskiego 01",0,31194
1,24,24_372451,"Wejherowo Os. Fenikowskiego 01",0,31194
1,24,24_372868,"Wejherowo Os. Fenikowskiego 01",0,31194
1,24,24_372889,"Wejherowo Os. Fenikowskiego 01",0,31194
1,24,24_372897,"Wejherowo Os. Fenikowskiego 01",0,31194
1,24,24_372453,"Bolszewo Strażacka 02",0,31195
1,24,24_372884,"Bolszewo Strażacka 02",0,31195
1,24,24_372339,"Wejherowo Os. Fenikowskiego 01",0,31196
1,24,24_372706,"Wejherowo Os. Fenikowskiego 01",0,31197
1,27,27_368392,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368497,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368502,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368504,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368506,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368508,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368510,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368512,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368514,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368516,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368518,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368604,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368606,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368608,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368610,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368291,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368501,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368503,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368505,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368507,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368509,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368511,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368513,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368515,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368517,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368603,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368605,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368607,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368609,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368611,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368261,"Góra Szkolna 02",1,30647
1,27,27_368481,"Góra Szkolna 02",1,30647
1,27,27_368483,"Góra Szkolna 02",1,30647
1,27,27_368485,"Góra Szkolna 02",1,30647
1,27,27_368487,"Góra Szkolna 02",1,30647
1,27,27_368489,"Góra Szkolna 02",1,30647
1,27,27_368491,"Góra Szkolna 02",1,30647
1,27,27_368493,"Góra Szkolna 02",1,30647
1,27,27_368495,"Góra Szkolna 02",1,30647
1,27,27_368262,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368482,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368484,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368486,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368488,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368490,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368492,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368494,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368496,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368498,"Bolszewo Strażacka 02",0,30650
1,27,27_368519,"Bolszewo Strażacka 02",0,30650
1,27,27_368260,"Wejherowo Os. Fenikowskiego 01",0,30651
1,27,27_368391,"Wejherowo Os. Fenikowskiego 01",0,30651
1,27,27_368480,"Wejherowo Os. Fenikowskiego 01",0,30651
1,27,27_368388,"Wejherowo Os. Fenikowskiego 01",0,30652
1,28,28_366811,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366819,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366821,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366823,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366825,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366827,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366829,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366862,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366864,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366866,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366878,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366721,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366812,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366820,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366822,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366824,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366826,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366828,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366863,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366865,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366867,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366693,"Góra Szkolna 02",1,30464
1,28,28_366813,"Góra Szkolna 02",1,30464
1,28,28_366815,"Góra Szkolna 02",1,30464
1,28,28_366817,"Góra Szkolna 02",1,30464
1,28,28_366868,"Góra Szkolna 02",1,30464
1,28,28_366870,"Góra Szkolna 02",1,30464
1,28,28_366872,"Góra Szkolna 02",1,30464
1,28,28_366874,"Góra Szkolna 02",1,30464
1,28,28_366876,"Góra Szkolna 02",1,30464
1,28,28_366995,"Góra Szkolna 02",1,30465
1,28,28_366694,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366814,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366816,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366818,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366869,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366871,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366873,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366875,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366877,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366830,"Bolszewo Strażacka 02",0,30467
1,28,28_366879,"Bolszewo Strażacka 02",0,30467
1,28,28_366692,"Wejherowo Os. Fenikowskiego 01",0,30468
1,28,28_366810,"Wejherowo Os. Fenikowskiego 01",0,30468
1,28,28_366861,"Wejherowo Os. Fenikowskiego 01",0,30468
1,28,28_366949,"Wejherowo Os. Fenikowskiego 01",0,30469
2,5,5_373857,"Wejherowo Szpital 02",1,31166
2,5,5_373858,"Wejherowo Szpital 02",1,31166
2,5,5_374032,"Wejherowo Szpital 02",1,31166
2,5,5_374033,"Wejherowo Szpital 02",1,31166
2,5,5_374034,"Wejherowo Szpital 02",1,31166
2,5,5_374035,"Wejherowo Szpital 02",1,31166
2,5,5_374036,"Wejherowo Szpital 02",1,31166
2,5,5_374037,"Wejherowo Szpital 02",1,31166
2,5,5_374038,"Wejherowo Szpital 02",1,31166
2,5,5_374039,"Wejherowo Szpital 02",1,31166
2,5,5_374040,"Wejherowo Szpital 02",1,31166
2,5,5_374041,"Wejherowo Szpital 02",1,31166
2,5,5_374046,"Wejherowo Szpital 02",1,31166
2,5,5_374175,"Wejherowo Szpital 02",1,31166
2,5,5_374176,"Wejherowo Szpital 02",1,31166
2,5,5_374177,"Wejherowo Szpital 02",1,31166
2,5,5_374178,"Wejherowo Szpital 02",1,31166
2,5,5_374179,"Wejherowo Szpital 02",1,31166
2,5,5_374180,"Wejherowo Szpital 02",1,31166
2,5,5_374181,"Wejherowo Szpital 02",1,31166
2,5,5_374182,"Wejherowo Szpital 02",1,31166
2,5,5_374183,"Wejherowo Szpital 02",1,31166
2,5,5_374184,"Wejherowo Szpital 02",1,31166
2,5,5_374185,"Wejherowo Szpital 02",1,31166
2,5,5_374186,"Wejherowo Szpital 02",1,31166
2,5,5_374187,"Wejherowo Szpital 02",1,31166
2,5,5_374194,"Wejherowo Szpital 02",1,31166
2,5,5_374195,"Wejherowo Szpital 02",1,31166
2,5,5_374196,"Wejherowo Szpital 02",1,31166
2,5,5_374197,"Wejherowo Szpital 02",1,31166
2,5,5_374198,"Wejherowo Szpital 02",1,31166
2,5,5_374199,"Wejherowo Szpital 02",1,31166
2,5,5_374200,"Wejherowo Szpital 02",1,31166
2,5,5_374201,"Wejherowo Szpital 02",1,31166
2,5,5_374202,"Wejherowo Szpital 02",1,31166
2,5,5_374203,"Wejherowo Szpital 02",1,31166
2,5,5_374204,"Wejherowo Szpital 02",1,31166
2,5,5_374205,"Wejherowo Szpital 02",1,31166
2,5,5_374206,"Wejherowo Szpital 02",1,31166
2,5,5_374226,"Wejherowo Szpital 02",1,31166
2,5,5_374227,"Wejherowo Szpital 02",1,31166
2,5,5_374255,"Wejherowo Szpital 02",1,31166
2,5,5_374334,"Wejherowo Szpital 02",1,31166
2,5,5_374335,"Wejherowo Szpital 02",1,31166
2,5,5_374382,"Wejherowo Szpital 02",1,31166
2,5,5_374383,"Wejherowo Szpital 02",1,31166
2,5,5_374384,"Wejherowo Szpital 02",1,31166
2,5,5_374385,"Wejherowo Szpital 02",1,31166
2,5,5_374345,"Wejherowo Szpital 02",1,31199
2,24,24_372382,"Wejherowo Szpital 02",1,31166
2,24,24_372383,"Wejherowo Szpital 02",1,31166
2,24,24_372565,"Wejherowo Szpital 02",1,31166
2,24,24_372566,"Wejherowo Szpital 02",1,31166
2,24,24_372567,"Wejherowo Szpital 02",1,31166
2,24,24_372568,"Wejherowo Szpital 02",1,31166
2,24,24_372569,"Wejherowo Szpital 02",1,31166
2,24,24_372570,"Wejherowo Szpital 02",1,31166
2,24,24_372571,"Wejherowo Szpital 02",1,31166
2,24,24_372572,"Wejherowo Szpital 02",1,31166
2,24,24_372573,"Wejherowo Szpital 02",1,31166
2,24,24_372574,"Wejherowo Szpital 02",1,31166
2,24,24_372688,"Wejherowo Szpital 02",1,31166
2,24,24_372689,"Wejherowo Szpital 02",1,31166
2,24,24_372690,"Wejherowo Szpital 02",1,31166
2,24,24_372691,"Wejherowo Szpital 02",1,31166
2,24,24_372692,"Wejherowo Szpital 02",1,31166
2,24,24_372693,"Wejherowo Szpital 02",1,31166
2,24,24_372694,"Wejherowo Szpital 02",1,31166
2,24,24_372695,"Wejherowo Szpital 02",1,31166
2,24,24_372696,"Wejherowo Szpital 02",1,31166
2,24,24_372697,"Wejherowo Szpital 02",1,31166
2,24,24_372698,"Wejherowo Szpital 02",1,31166
2,24,24_372699,"Wejherowo Szpital 02",1,31166
2,24,24_372700,"Wejherowo Szpital 02",1,31166
2,24,24_372703,"Wejherowo Szpital 02",1,31166
2,24,24_372709,"Wejherowo Szpital 02",1,31166
2,24,24_372710,"Wejherowo Szpital 02",1,31166
2,24,24_372711,"Wejherowo Szpital 02",1,31166
2,24,24_372712,"Wejherowo Szpital 02",1,31166
2,24,24_372713,"Wejherowo Szpital 02",1,31166
2,24,24_372714,"Wejherowo Szpital 02",1,31166
2,24,24_372715,"Wejherowo Szpital 02",1,31166
2,24,24_372716,"Wejherowo Szpital 02",1,31166
2,24,24_372717,"Wejherowo Szpital 02",1,31166
2,24,24_372718,"Wejherowo Szpital 02",1,31166
2,24,24_372719,"Wejherowo Szpital 02",1,31166
2,24,24_372720,"Wejherowo Szpital 02",1,31166
2,24,24_372721,"Wejherowo Szpital 02",1,31166
2,24,24_372722,"Wejherowo Szpital 02",1,31166
2,24,24_372723,"Wejherowo Szpital 02",1,31166
2,24,24_372769,"Wejherowo Szpital 02",1,31166
2,24,24_372903,"Wejherowo Szpital 02",1,31166
2,24,24_372918,"Wejherowo Szpital 02",1,31166
2,24,24_372969,"Wejherowo Szpital 02",1,31166
2,24,24_372970,"Wejherowo Szpital 02",1,31166
2,24,24_372971,"Wejherowo Szpital 02",1,31166
2,24,24_372972,"Wejherowo Szpital 02",1,31166
2,24,24_372915,"Wejherowo Szpital 02",1,31199
2,27,27_368237,"Wejherowo Szpital 02",1,30623
2,27,27_368240,"Wejherowo Szpital 02",1,30623
2,27,27_368241,"Wejherowo Szpital 02",1,30623
2,27,27_368244,"Wejherowo Szpital 02",1,30623
2,27,27_368245,"Wejherowo Szpital 02",1,30623
2,27,27_368248,"Wejherowo Szpital 02",1,30623
2,27,27_368249,"Wejherowo Szpital 02",1,30623
2,27,27_368252,"Wejherowo Szpital 02",1,30623
2,27,27_368255,"Wejherowo Szpital 02",1,30623
2,27,27_368293,"Wejherowo Szpital 02",1,30623
2,27,27_368296,"Wejherowo Szpital 02",1,30623
2,27,27_368299,"Wejherowo Szpital 02",1,30623
2,27,27_368300,"Wejherowo Szpital 02",1,30623
2,27,27_368303,"Wejherowo Szpital 02",1,30623
2,27,27_368304,"Wejherowo Szpital 02",1,30623
2,27,27_368307,"Wejherowo Szpital 02",1,30623
2,27,27_368308,"Wejherowo Szpital 02",1,30623
2,27,27_368311,"Wejherowo Szpital 02",1,30623
2,27,27_368314,"Wejherowo Szpital 02",1,30623
2,27,27_368616,"Wejherowo Szpital 02",1,30623
2,27,27_368617,"Wejherowo Szpital 02",1,30623
2,27,27_368620,"Wejherowo Szpital 02",1,30623
2,27,27_368621,"Wejherowo Szpital 02",1,30623
2,27,27_368629,"Wejherowo Szpital 02",1,30623
2,27,27_368630,"Wejherowo Szpital 02",1,30623
2,27,27_368633,"Wejherowo Szpital 02",1,30623
2,27,27_368634,"Wejherowo Szpital 02",1,30623
2,27,27_368640,"Wejherowo Szpital 02",1,30623
2,27,27_368641,"Wejherowo Szpital 02",1,30623
2,27,27_368644,"Wejherowo Szpital 02",1,30623
2,27,27_368645,"Wejherowo Szpital 02",1,30623
2,27,27_368648,"Wejherowo Szpital 02",1,30623
2,27,27_368649,"Wejherowo Szpital 02",1,30623
2,27,27_368626,"Wejherowo Szpital 02",1,30654
2,28,28_366666,"Wejherowo Szpital 02",1,30438
2,28,28_366669,"Wejherowo Szpital 02",1,30438
2,28,28_366672,"Wejherowo Szpital 02",1,30438
2,28,28_366675,"Wejherowo Szpital 02",1,30438
2,28,28_366678,"Wejherowo Szpital 02",1,30438
2,28,28_366681,"Wejherowo Szpital 02",1,30438
2,28,28_366684,"Wejherowo Szpital 02",1,30438
2,28,28_366687,"Wejherowo Szpital 02",1,30438
2,28,28_366723,"Wejherowo Szpital 02",1,30438
2,28,28_366726,"Wejherowo Szpital 02",1,30438
2,28,28_366928,"Wejherowo Szpital 02",1,30438
2,28,28_366931,"Wejherowo Szpital 02",1,30438
2,28,28_366934,"Wejherowo Szpital 02",1,30438
2,28,28_366937,"Wejherowo Szpital 02",1,30438
2,28,28_366940,"Wejherowo Szpital 02",1,30438
2,28,28_366943,"Wejherowo Szpital 02",1,30438
2,28,28_366946,"Wejherowo Szpital 02",1,30438
2,28,28_367008,"Wejherowo Szpital 02",1,30438
2,28,28_367009,"Wejherowo Szpital 02",1,30438
2,28,28_367010,"Wejherowo Szpital 02",1,30438
2,28,28_367011,"Wejherowo Szpital 02",1,30438
2,28,28_367012,"Wejherowo Szpital 02",1,30438
2,28,28_367013,"Wejherowo Szpital 02",1,30438
2,28,28_367014,"Wejherowo Szpital 02",1,30438
2,28,28_367015,"Wejherowo Szpital 02",1,30438
2,28,28_367007,"Wejherowo Szpital 02",1,30471
3,5,5_373768,"Gościcino Robakowska 02",1,31167
3,5,5_373770,"Gościcino Robakowska 02",1,31167
3,5,5_373772,"Gościcino Robakowska 02",1,31167
3,5,5_373776,"Gościcino Robakowska 02",1,31167
3,5,5_373780,"Gościcino Robakowska 02",1,31167
3,5,5_373782,"Gościcino Robakowska 02",1,31167
3,5,5_373784,"Gościcino Robakowska 02",1,31167
3,5,5_373786,"Gościcino Robakowska 02",1,31167
3,5,5_373788,"Gościcino Robakowska 02",1,31167
3,5,5_373925,"Gościcino Robakowska 02",1,31167
3,5,5_373927,"Gościcino Robakowska 02",1,31167
3,5,5_373929,"Gościcino Robakowska 02",1,31167
3,5,5_373933,"Gościcino Robakowska 02",1,31167
3,5,5_373937,"Gościcino Robakowska 02",1,31167
3,5,5_373939,"Gościcino Robakowska 02",1,31167
3,5,5_373941,"Gościcino Robakowska 02",1,31167
3,5,5_374007,"Gościcino Robakowska 02",1,31167
3,5,5_374009,"Gościcino Robakowska 02",1,31167
3,5,5_374013,"Gościcino Robakowska 02",1,31167
3,5,5_374017,"Gościcino Robakowska 02",1,31167
3,5,5_374019,"Gościcino Robakowska 02",1,31167
3,5,5_374021,"Gościcino Robakowska 02",1,31167
3,5,5_374023,"Gościcino Robakowska 02",1,31167
