route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_194284,"Wejherowo os. Fenikowskiego 01",0,15436
1,2,2_194324,"Wejherowo os. Fenikowskiego 01",0,15436
1,2,2_194034,"Wejherowo os. Fenikowskiego 01",0,15437
1,2,2_194103,"Wejherowo os. Fenikowskiego 01",0,15437
1,2,2_194282,"Wejherowo os. Fenikowskiego 01",0,15437
1,2,2_193642,"Wejherowo os. Fenikowskiego 01",0,15438
1,2,2_193648,"Wejherowo os. Fenikowskiego 01",0,15438
1,2,2_193650,"Wejherowo os. Fenikowskiego 01",0,15438
1,2,2_193654,"Wejherowo os. Fenikowskiego 01",0,15438
1,2,2_193959,"Wejherowo os. Fenikowskiego 01",0,15438
1,2,2_194038,"Wejherowo os. Fenikowskiego 01",0,15438
1,2,2_194090,"Wejherowo os. Fenikowskiego 01",0,15438
1,2,2_194096,"Wejherowo os. Fenikowskiego 01",0,15438
1,2,2_194105,"Wejherowo os. Fenikowskiego 01",0,15438
1,2,2_194111,"Wejherowo os. Fenikowskiego 01",0,15438
1,2,2_194116,"Wejherowo os. Fenikowskiego 01",0,15438
1,2,2_194286,"Wejherowo os. Fenikowskiego 01",0,15438
1,2,2_194311,"Wejherowo os. Fenikowskiego 01",0,15438
1,2,2_194322,"Wejherowo os. Fenikowskiego 01",0,15438
1,2,2_194100,"Bolszewo Łąkowa 02",0,15439
1,2,2_193638,"Wejherowo os. Fenikowskiego 01",0,15440
1,2,2_193660,"Bolszewo Łąkowa 02",0,15441
1,2,2_193961,"Bolszewo Łąkowa 02",0,15441
1,24,24_192848,"Bolszewo Leśna - Szkoła 02",1,15401
1,24,24_192850,"Bolszewo Leśna - Szkoła 02",1,15401
1,24,24_192883,"Bolszewo Leśna - Szkoła 02",1,15401
1,24,24_192885,"Bolszewo Leśna - Szkoła 02",1,15401
1,24,24_192889,"Bolszewo Leśna - Szkoła 02",1,15401
1,24,24_192891,"Bolszewo Leśna - Szkoła 02",1,15401
1,24,24_192929,"Bolszewo Leśna - Szkoła 02",1,15401
1,24,24_192931,"Bolszewo Leśna - Szkoła 02",1,15401
1,24,24_192941,"Bolszewo Leśna - Szkoła 02",1,15401
1,24,24_192943,"Bolszewo Leśna - Szkoła 02",1,15401
1,24,24_192945,"Bolszewo Leśna - Szkoła 02",1,15401
1,24,24_193397,"Bolszewo Leśna - Szkoła 02",1,15401
1,24,24_193401,"Bolszewo Leśna - Szkoła 02",1,15401
1,24,24_193502,"Bolszewo Leśna - Szkoła 02",1,15401
1,24,24_193507,"Bolszewo Leśna - Szkoła 02",1,15401
1,24,24_193556,"Bolszewo Leśna - Szkoła 02",1,15401
1,24,24_192843,"Wejherowo os. Fenikowskiego 01",0,15402
1,24,24_192849,"Wejherowo os. Fenikowskiego 01",0,15402
1,24,24_192851,"Wejherowo os. Fenikowskiego 01",0,15402
1,24,24_192884,"Wejherowo os. Fenikowskiego 01",0,15402
1,24,24_192886,"Wejherowo os. Fenikowskiego 01",0,15402
1,24,24_192890,"Wejherowo os. Fenikowskiego 01",0,15402
1,24,24_192892,"Wejherowo os. Fenikowskiego 01",0,15402
1,24,24_192930,"Wejherowo os. Fenikowskiego 01",0,15402
1,24,24_192932,"Wejherowo os. Fenikowskiego 01",0,15402
1,24,24_192942,"Wejherowo os. Fenikowskiego 01",0,15402
1,24,24_192944,"Wejherowo os. Fenikowskiego 01",0,15402
1,24,24_193398,"Wejherowo os. Fenikowskiego 01",0,15402
1,24,24_193508,"Wejherowo os. Fenikowskiego 01",0,15402
1,24,24_193557,"Wejherowo os. Fenikowskiego 01",0,15402
1,24,24_192844,"Gościcino Robakowska 02",1,15432
1,24,24_192854,"Gościcino Robakowska 02",1,15432
1,24,24_192925,"Gościcino Robakowska 02",1,15432
1,24,24_192937,"Gościcino Robakowska 02",1,15432
1,24,24_193498,"Gościcino Robakowska 02",1,15432
1,24,24_193505,"Gościcino Robakowska 02",1,15432
1,24,24_193512,"Gościcino Robakowska 02",1,15432
1,24,24_193554,"Gościcino Robakowska 02",1,15432
1,24,24_192846,"Góra Szkolna 02",1,15433
1,24,24_192852,"Góra Szkolna 02",1,15433
1,24,24_192856,"Góra Szkolna 02",1,15433
1,24,24_192881,"Góra Szkolna 02",1,15433
1,24,24_192887,"Góra Szkolna 02",1,15433
1,24,24_192893,"Góra Szkolna 02",1,15433
1,24,24_192927,"Góra Szkolna 02",1,15433
1,24,24_192933,"Góra Szkolna 02",1,15433
1,24,24_192935,"Góra Szkolna 02",1,15433
1,24,24_192939,"Góra Szkolna 02",1,15433
1,24,24_193399,"Góra Szkolna 02",1,15433
1,24,24_193500,"Góra Szkolna 02",1,15433
1,24,24_193514,"Góra Szkolna 02",1,15433
1,24,24_193552,"Góra Szkolna 02",1,15433
1,24,24_192969,"Góra Szkolna 02",1,15434
1,24,24_192845,"Wejherowo os. Fenikowskiego 01",0,15436
1,24,24_192855,"Wejherowo os. Fenikowskiego 01",0,15436
1,24,24_192926,"Wejherowo os. Fenikowskiego 01",0,15436
1,24,24_192938,"Wejherowo os. Fenikowskiego 01",0,15436
1,24,24_193499,"Wejherowo os. Fenikowskiego 01",0,15436
1,24,24_193506,"Wejherowo os. Fenikowskiego 01",0,15436
1,24,24_193513,"Wejherowo os. Fenikowskiego 01",0,15436
1,24,24_193555,"Wejherowo os. Fenikowskiego 01",0,15436
1,24,24_192880,"Wejherowo os. Fenikowskiego 01",0,15437
1,24,24_193497,"Wejherowo os. Fenikowskiego 01",0,15437
1,24,24_193511,"Wejherowo os. Fenikowskiego 01",0,15437
1,24,24_192847,"Wejherowo os. Fenikowskiego 01",0,15438
1,24,24_192853,"Wejherowo os. Fenikowskiego 01",0,15438
1,24,24_192882,"Wejherowo os. Fenikowskiego 01",0,15438
1,24,24_192888,"Wejherowo os. Fenikowskiego 01",0,15438
1,24,24_192894,"Wejherowo os. Fenikowskiego 01",0,15438
1,24,24_192928,"Wejherowo os. Fenikowskiego 01",0,15438
1,24,24_192934,"Wejherowo os. Fenikowskiego 01",0,15438
1,24,24_192936,"Wejherowo os. Fenikowskiego 01",0,15438
1,24,24_192940,"Wejherowo os. Fenikowskiego 01",0,15438
1,24,24_192970,"Wejherowo os. Fenikowskiego 01",0,15438
1,24,24_193400,"Wejherowo os. Fenikowskiego 01",0,15438
1,24,24_193501,"Wejherowo os. Fenikowskiego 01",0,15438
1,24,24_193515,"Wejherowo os. Fenikowskiego 01",0,15438
1,24,24_193553,"Wejherowo os. Fenikowskiego 01",0,15438
1,24,24_192857,"Bolszewo Łąkowa 02",0,15439
1,24,24_192924,"Wejherowo os. Fenikowskiego 01",0,15440
1,24,24_192946,"Bolszewo Łąkowa 02",0,15441
1,24,24_193402,"Bolszewo Łąkowa 02",0,15441
1,25,25_194375,"Bolszewo Leśna - Szkoła 02",1,15401
1,25,25_194477,"Bolszewo Leśna - Szkoła 02",1,15401
1,25,25_194479,"Bolszewo Leśna - Szkoła 02",1,15401
1,25,25_194481,"Bolszewo Leśna - Szkoła 02",1,15401
1,25,25_194541,"Bolszewo Leśna - Szkoła 02",1,15401
1,25,25_194545,"Bolszewo Leśna - Szkoła 02",1,15401
1,25,25_194570,"Bolszewo Leśna - Szkoła 02",1,15401
1,25,25_194578,"Bolszewo Leśna - Szkoła 02",1,15401
1,25,25_194725,"Bolszewo Leśna - Szkoła 02",1,15401
1,25,25_194727,"Bolszewo Leśna - Szkoła 02",1,15401
1,25,25_194729,"Bolszewo Leśna - Szkoła 02",1,15401
1,25,25_194731,"Bolszewo Leśna - Szkoła 02",1,15401
1,25,25_194733,"Bolszewo Leśna - Szkoła 02",1,15401
1,25,25_194376,"Wejherowo os. Fenikowskiego 01",0,15402
1,25,25_194474,"Wejherowo os. Fenikowskiego 01",0,15402
1,25,25_194478,"Wejherowo os. Fenikowskiego 01",0,15402
1,25,25_194480,"Wejherowo os. Fenikowskiego 01",0,15402
1,25,25_194542,"Wejherowo os. Fenikowskiego 01",0,15402
1,25,25_194571,"Wejherowo os. Fenikowskiego 01",0,15402
1,25,25_194726,"Wejherowo os. Fenikowskiego 01",0,15402
1,25,25_194728,"Wejherowo os. Fenikowskiego 01",0,15402
1,25,25_194730,"Wejherowo os. Fenikowskiego 01",0,15402
1,25,25_194732,"Wejherowo os. Fenikowskiego 01",0,15402
1,25,25_194475,"Gościcino Robakowska 02",1,15432
1,25,25_194572,"Gościcino Robakowska 02",1,15432
1,25,25_194574,"Gościcino Robakowska 02",1,15432
1,25,25_194576,"Gościcino Robakowska 02",1,15432
1,25,25_194373,"Góra Szkolna 02",1,15433
1,25,25_194531,"Góra Szkolna 02",1,15433
1,25,25_194533,"Góra Szkolna 02",1,15433
1,25,25_194535,"Góra Szkolna 02",1,15433
1,25,25_194537,"Góra Szkolna 02",1,15433
1,25,25_194539,"Góra Szkolna 02",1,15433
1,25,25_194543,"Góra Szkolna 02",1,15433
1,25,25_194529,"Góra Szkolna 02",1,15434
1,25,25_194476,"Wejherowo os. Fenikowskiego 01",0,15436
1,25,25_194573,"Wejherowo os. Fenikowskiego 01",0,15436
1,25,25_194575,"Wejherowo os. Fenikowskiego 01",0,15436
1,25,25_194577,"Wejherowo os. Fenikowskiego 01",0,15436
1,25,25_194329,"Wejherowo os. Fenikowskiego 01",0,15437
1,25,25_194724,"Wejherowo os. Fenikowskiego 01",0,15437
1,25,25_194374,"Wejherowo os. Fenikowskiego 01",0,15438
1,25,25_194530,"Wejherowo os. Fenikowskiego 01",0,15438
1,25,25_194532,"Wejherowo os. Fenikowskiego 01",0,15438
1,25,25_194534,"Wejherowo os. Fenikowskiego 01",0,15438
1,25,25_194536,"Wejherowo os. Fenikowskiego 01",0,15438
1,25,25_194538,"Wejherowo os. Fenikowskiego 01",0,15438
1,25,25_194540,"Wejherowo os. Fenikowskiego 01",0,15438
1,25,25_194544,"Wejherowo os. Fenikowskiego 01",0,15438
1,25,25_194569,"Wejherowo os. Fenikowskiego 01",0,15440
1,25,25_194482,"Bolszewo Łąkowa 02",0,15441
1,25,25_194546,"Bolszewo Łąkowa 02",0,15441
1,26,26_196051,"Bolszewo Leśna - Szkoła 02",1,15401
1,26,26_196153,"Bolszewo Leśna - Szkoła 02",1,15401
1,26,26_196155,"Bolszewo Leśna - Szkoła 02",1,15401
1,26,26_196157,"Bolszewo Leśna - Szkoła 02",1,15401
1,26,26_196201,"Bolszewo Leśna - Szkoła 02",1,15401
1,26,26_196205,"Bolszewo Leśna - Szkoła 02",1,15401
1,26,26_196230,"Bolszewo Leśna - Szkoła 02",1,15401
1,26,26_196238,"Bolszewo Leśna - Szkoła 02",1,15401
1,26,26_196385,"Bolszewo Leśna - Szkoła 02",1,15401
1,26,26_196387,"Bolszewo Leśna - Szkoła 02",1,15401
1,26,26_196389,"Bolszewo Leśna - Szkoła 02",1,15401
1,26,26_196391,"Bolszewo Leśna - Szkoła 02",1,15401
1,26,26_196393,"Bolszewo Leśna - Szkoła 02",1,15401
1,26,26_196052,"Wejherowo os. Fenikowskiego 01",0,15402
1,26,26_196150,"Wejherowo os. Fenikowskiego 01",0,15402
1,26,26_196154,"Wejherowo os. Fenikowskiego 01",0,15402
1,26,26_196156,"Wejherowo os. Fenikowskiego 01",0,15402
1,26,26_196202,"Wejherowo os. Fenikowskiego 01",0,15402
1,26,26_196231,"Wejherowo os. Fenikowskiego 01",0,15402
1,26,26_196386,"Wejherowo os. Fenikowskiego 01",0,15402
1,26,26_196388,"Wejherowo os. Fenikowskiego 01",0,15402
1,26,26_196390,"Wejherowo os. Fenikowskiego 01",0,15402
1,26,26_196392,"Wejherowo os. Fenikowskiego 01",0,15402
1,26,26_196151,"Gościcino Robakowska 02",1,15432
1,26,26_196232,"Gościcino Robakowska 02",1,15432
1,26,26_196234,"Gościcino Robakowska 02",1,15432
1,26,26_196236,"Gościcino Robakowska 02",1,15432
1,26,26_196049,"Góra Szkolna 02",1,15433
1,26,26_196191,"Góra Szkolna 02",1,15433
1,26,26_196193,"Góra Szkolna 02",1,15433
1,26,26_196195,"Góra Szkolna 02",1,15433
1,26,26_196197,"Góra Szkolna 02",1,15433
1,26,26_196199,"Góra Szkolna 02",1,15433
1,26,26_196203,"Góra Szkolna 02",1,15433
1,26,26_196189,"Góra Szkolna 02",1,15434
1,26,26_196152,"Wejherowo os. Fenikowskiego 01",0,15436
1,26,26_196233,"Wejherowo os. Fenikowskiego 01",0,15436
1,26,26_196235,"Wejherowo os. Fenikowskiego 01",0,15436
1,26,26_196237,"Wejherowo os. Fenikowskiego 01",0,15436
1,26,26_196005,"Wejherowo os. Fenikowskiego 01",0,15437
1,26,26_196384,"Wejherowo os. Fenikowskiego 01",0,15437
1,26,26_196050,"Wejherowo os. Fenikowskiego 01",0,15438
1,26,26_196190,"Wejherowo os. Fenikowskiego 01",0,15438
1,26,26_196192,"Wejherowo os. Fenikowskiego 01",0,15438
1,26,26_196194,"Wejherowo os. Fenikowskiego 01",0,15438
1,26,26_196196,"Wejherowo os. Fenikowskiego 01",0,15438
1,26,26_196198,"Wejherowo os. Fenikowskiego 01",0,15438
1,26,26_196200,"Wejherowo os. Fenikowskiego 01",0,15438
1,26,26_196204,"Wejherowo os. Fenikowskiego 01",0,15438
1,26,26_196229,"Wejherowo os. Fenikowskiego 01",0,15440
1,26,26_196158,"Bolszewo Łąkowa 02",0,15441
1,26,26_196206,"Bolszewo Łąkowa 02",0,15441
1,27,27_195593,"Bolszewo Leśna - Szkoła 02",1,15401
1,27,27_195695,"Bolszewo Leśna - Szkoła 02",1,15401
1,27,27_195697,"Bolszewo Leśna - Szkoła 02",1,15401
1,27,27_195699,"Bolszewo Leśna - Szkoła 02",1,15401
1,27,27_195743,"Bolszewo Leśna - Szkoła 02",1,15401
1,27,27_195747,"Bolszewo Leśna - Szkoła 02",1,15401
1,27,27_195816,"Bolszewo Leśna - Szkoła 02",1,15401
1,27,27_195824,"Bolszewo Leśna - Szkoła 02",1,15401
1,27,27_195956,"Bolszewo Leśna - Szkoła 02",1,15401
1,27,27_195958,"Bolszewo Leśna - Szkoła 02",1,15401
1,27,27_195960,"Bolszewo Leśna - Szkoła 02",1,15401
1,27,27_195962,"Bolszewo Leśna - Szkoła 02",1,15401
1,27,27_195964,"Bolszewo Leśna - Szkoła 02",1,15401
1,27,27_195594,"Wejherowo os. Fenikowskiego 01",0,15402
1,27,27_195692,"Wejherowo os. Fenikowskiego 01",0,15402
1,27,27_195696,"Wejherowo os. Fenikowskiego 01",0,15402
1,27,27_195698,"Wejherowo os. Fenikowskiego 01",0,15402
1,27,27_195744,"Wejherowo os. Fenikowskiego 01",0,15402
1,27,27_195817,"Wejherowo os. Fenikowskiego 01",0,15402
1,27,27_195957,"Wejherowo os. Fenikowskiego 01",0,15402
1,27,27_195959,"Wejherowo os. Fenikowskiego 01",0,15402
1,27,27_195961,"Wejherowo os. Fenikowskiego 01",0,15402
1,27,27_195963,"Wejherowo os. Fenikowskiego 01",0,15402
1,27,27_195693,"Gościcino Robakowska 02",1,15432
1,27,27_195818,"Gościcino Robakowska 02",1,15432
1,27,27_195820,"Gościcino Robakowska 02",1,15432
1,27,27_195822,"Gościcino Robakowska 02",1,15432
1,27,27_195591,"Góra Szkolna 02",1,15433
1,27,27_195733,"Góra Szkolna 02",1,15433
1,27,27_195735,"Góra Szkolna 02",1,15433
1,27,27_195737,"Góra Szkolna 02",1,15433
1,27,27_195739,"Góra Szkolna 02",1,15433
1,27,27_195741,"Góra Szkolna 02",1,15433
1,27,27_195745,"Góra Szkolna 02",1,15433
1,27,27_195731,"Góra Szkolna 02",1,15435
1,27,27_195694,"Wejherowo os. Fenikowskiego 01",0,15436
1,27,27_195819,"Wejherowo os. Fenikowskiego 01",0,15436
1,27,27_195821,"Wejherowo os. Fenikowskiego 01",0,15436
1,27,27_195823,"Wejherowo os. Fenikowskiego 01",0,15436
1,27,27_195546,"Wejherowo os. Fenikowskiego 01",0,15437
1,27,27_195955,"Wejherowo os. Fenikowskiego 01",0,15437
1,27,27_195592,"Wejherowo os. Fenikowskiego 01",0,15438
1,27,27_195732,"Wejherowo os. Fenikowskiego 01",0,15438
1,27,27_195734,"Wejherowo os. Fenikowskiego 01",0,15438
1,27,27_195736,"Wejherowo os. Fenikowskiego 01",0,15438
1,27,27_195738,"Wejherowo os. Fenikowskiego 01",0,15438
1,27,27_195740,"Wejherowo os. Fenikowskiego 01",0,15438
1,27,27_195742,"Wejherowo os. Fenikowskiego 01",0,15438
1,27,27_195746,"Wejherowo os. Fenikowskiego 01",0,15438
1,27,27_195815,"Wejherowo os. Fenikowskiego 01",0,15440
1,27,27_195700,"Bolszewo Łąkowa 02",0,15441
1,27,27_195748,"Bolszewo Łąkowa 02",0,15441
2,2,2_194124,"Wejherowo Szpital 02",1,15403
2,2,2_194125,"Wejherowo Szpital 02",1,15403
2,2,2_194126,"Wejherowo Szpital 02",1,15403
2,2,2_194127,"Wejherowo Szpital 02",1,15403
2,2,2_194128,"Wejherowo Szpital 02",1,15403
2,2,2_194129,"Wejherowo Szpital 02",1,15403
2,2,2_194130,"Wejherowo Szpital 02",1,15403
2,2,2_194131,"Wejherowo Szpital 02",1,15403
2,2,2_194132,"Wejherowo Szpital 02",1,15403
2,2,2_194135,"Wejherowo Szpital 02",1,15403
2,2,2_194136,"Wejherowo Szpital 02",1,15403
2,2,2_194137,"Wejherowo Szpital 02",1,15403
2,2,2_194138,"Wejherowo Szpital 02",1,15403
2,2,2_194139,"Wejherowo Szpital 02",1,15403
2,2,2_194140,"Wejherowo Szpital 02",1,15403
2,2,2_194141,"Wejherowo Szpital 02",1,15403
2,2,2_194142,"Wejherowo Szpital 02",1,15403
2,2,2_194143,"Wejherowo Szpital 02",1,15403
2,2,2_194144,"Wejherowo Szpital 02",1,15403
2,2,2_194145,"Wejherowo Szpital 02",1,15403
2,2,2_194146,"Wejherowo Szpital 02",1,15403
2,2,2_194147,"Wejherowo Szpital 02",1,15403
2,2,2_194148,"Wejherowo Szpital 02",1,15403
2,2,2_194149,"Wejherowo Szpital 02",1,15403
2,2,2_194150,"Wejherowo Szpital 02",1,15403
2,2,2_194151,"Wejherowo Szpital 02",1,15403
2,2,2_194152,"Wejherowo Szpital 02",1,15403
2,2,2_194189,"Wejherowo Szpital 02",1,15403
2,2,2_194193,"Wejherowo Szpital 02",1,15403
2,2,2_194194,"Wejherowo Szpital 02",1,15403
2,2,2_194195,"Wejherowo Szpital 02",1,15403
2,2,2_194196,"Wejherowo Szpital 02",1,15403
2,2,2_194197,"Wejherowo Szpital 02",1,15403
2,2,2_194198,"Wejherowo Szpital 02",1,15403
2,2,2_194199,"Wejherowo Szpital 02",1,15403
2,2,2_194200,"Wejherowo Szpital 02",1,15403
2,2,2_194201,"Wejherowo Szpital 02",1,15403
2,2,2_194202,"Wejherowo Szpital 02",1,15403
2,2,2_194203,"Wejherowo Szpital 02",1,15403
2,2,2_194204,"Wejherowo Szpital 02",1,15403
2,2,2_194205,"Wejherowo Szpital 02",1,15403
2,2,2_194206,"Wejherowo Szpital 02",1,15403
2,2,2_194216,"Wejherowo Szpital 02",1,15403
2,2,2_194217,"Wejherowo Szpital 02",1,15403
2,2,2_194218,"Wejherowo Szpital 02",1,15403
2,2,2_194219,"Wejherowo Szpital 02",1,15403
2,2,2_194220,"Wejherowo Szpital 02",1,15403
2,2,2_194227,"Wejherowo Szpital 02",1,15403
2,2,2_194228,"Wejherowo Szpital 02",1,15403
2,2,2_194235,"Wejherowo Szpital 02",1,15403
2,2,2_194236,"Wejherowo Szpital 02",1,15403
2,2,2_194268,"Wejherowo Szpital 02",1,15403
2,2,2_194271,"Wejherowo Szpital 02",1,15403
2,2,2_194272,"Wejherowo Szpital 02",1,15403
2,2,2_194273,"Wejherowo Szpital 02",1,15403
2,2,2_194274,"Wejherowo Szpital 02",1,15403
2,2,2_194316,"Wejherowo Szpital 02",1,15403
2,2,2_194317,"Wejherowo Szpital 02",1,15403
2,2,2_194318,"Wejherowo Szpital 02",1,15403
2,2,2_194188,"Wejherowo Szpital 02",1,15442
2,2,2_194215,"Wejherowo Szpital 02",1,15443
2,24,24_192978,"Wejherowo Szpital 02",1,15403
2,24,24_192979,"Wejherowo Szpital 02",1,15403
2,24,24_192980,"Wejherowo Szpital 02",1,15403
2,24,24_192981,"Wejherowo Szpital 02",1,15403
2,24,24_192982,"Wejherowo Szpital 02",1,15403
2,24,24_192983,"Wejherowo Szpital 02",1,15403
2,24,24_192984,"Wejherowo Szpital 02",1,15403
2,24,24_192985,"Wejherowo Szpital 02",1,15403
2,24,24_192986,"Wejherowo Szpital 02",1,15403
2,24,24_193070,"Wejherowo Szpital 02",1,15403
2,24,24_193071,"Wejherowo Szpital 02",1,15403
2,24,24_193072,"Wejherowo Szpital 02",1,15403
2,24,24_193073,"Wejherowo Szpital 02",1,15403
2,24,24_193074,"Wejherowo Szpital 02",1,15403
2,24,24_193075,"Wejherowo Szpital 02",1,15403
2,24,24_193076,"Wejherowo Szpital 02",1,15403
2,24,24_193077,"Wejherowo Szpital 02",1,15403
2,24,24_193262,"Wejherowo Szpital 02",1,15403
2,24,24_193268,"Wejherowo Szpital 02",1,15403
2,24,24_193269,"Wejherowo Szpital 02",1,15403
2,24,24_193270,"Wejherowo Szpital 02",1,15403
2,24,24_193271,"Wejherowo Szpital 02",1,15403
2,24,24_193272,"Wejherowo Szpital 02",1,15403
2,24,24_193273,"Wejherowo Szpital 02",1,15403
2,24,24_193274,"Wejherowo Szpital 02",1,15403
2,24,24_193275,"Wejherowo Szpital 02",1,15403
2,24,24_193276,"Wejherowo Szpital 02",1,15403
2,24,24_193277,"Wejherowo Szpital 02",1,15403
2,24,24_193278,"Wejherowo Szpital 02",1,15403
2,24,24_193279,"Wejherowo Szpital 02",1,15403
2,24,24_193280,"Wejherowo Szpital 02",1,15403
2,24,24_193281,"Wejherowo Szpital 02",1,15403
2,24,24_193323,"Wejherowo Szpital 02",1,15403
2,24,24_193324,"Wejherowo Szpital 02",1,15403
2,24,24_193325,"Wejherowo Szpital 02",1,15403
2,24,24_193326,"Wejherowo Szpital 02",1,15403
2,24,24_193329,"Wejherowo Szpital 02",1,15403
2,24,24_193330,"Wejherowo Szpital 02",1,15403
2,24,24_193331,"Wejherowo Szpital 02",1,15403
2,24,24_193332,"Wejherowo Szpital 02",1,15403
2,24,24_193333,"Wejherowo Szpital 02",1,15403
2,24,24_193334,"Wejherowo Szpital 02",1,15403
2,24,24_193341,"Wejherowo Szpital 02",1,15403
2,24,24_193342,"Wejherowo Szpital 02",1,15403
2,24,24_193461,"Wejherowo Szpital 02",1,15403
2,24,24_193462,"Wejherowo Szpital 02",1,15403
2,24,24_193463,"Wejherowo Szpital 02",1,15403
2,24,24_193464,"Wejherowo Szpital 02",1,15403
2,24,24_193465,"Wejherowo Szpital 02",1,15403
2,24,24_193466,"Wejherowo Szpital 02",1,15403
2,24,24_193467,"Wejherowo Szpital 02",1,15403
2,24,24_193468,"Wejherowo Szpital 02",1,15403
2,24,24_193469,"Wejherowo Szpital 02",1,15403
2,24,24_193470,"Wejherowo Szpital 02",1,15403
2,24,24_193471,"Wejherowo Szpital 02",1,15403
2,24,24_193472,"Wejherowo Szpital 02",1,15403
2,24,24_193473,"Wejherowo Szpital 02",1,15403
2,24,24_193474,"Wejherowo Szpital 02",1,15403
2,24,24_193475,"Wejherowo Szpital 02",1,15403
2,24,24_193261,"Wejherowo Szpital 02",1,15442
2,24,24_193322,"Wejherowo Szpital 02",1,15443
2,25,25_194357,"Wejherowo Szpital 02",1,15403
2,25,25_194358,"Wejherowo Szpital 02",1,15403
2,25,25_194359,"Wejherowo Szpital 02",1,15403
2,25,25_194362,"Wejherowo Szpital 02",1,15403
2,25,25_194363,"Wejherowo Szpital 02",1,15403
2,25,25_194366,"Wejherowo Szpital 02",1,15403
2,25,25_194367,"Wejherowo Szpital 02",1,15403
2,25,25_194368,"Wejherowo Szpital 02",1,15403
2,25,25_194369,"Wejherowo Szpital 02",1,15403
2,25,25_194370,"Wejherowo Szpital 02",1,15403
