route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_302380,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302386,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302390,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302394,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302494,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302496,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302522,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302527,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302535,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302539,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302687,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302730,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302066,"Góra Szkolna 02",1,25259
1,2,2_302070,"Góra Szkolna 02",1,25259
1,2,2_302091,"Góra Szkolna 02",1,25259
1,2,2_302180,"Góra Szkolna 02",1,25259
1,2,2_302387,"Góra Szkolna 02",1,25259
1,2,2_302391,"Góra Szkolna 02",1,25259
1,2,2_302395,"Góra Szkolna 02",1,25259
1,2,2_302397,"Góra Szkolna 02",1,25259
1,2,2_302497,"Góra Szkolna 02",1,25259
1,2,2_302519,"Góra Szkolna 02",1,25259
1,2,2_302523,"Góra Szkolna 02",1,25259
1,2,2_302528,"Góra Szkolna 02",1,25259
1,2,2_302727,"Góra Szkolna 02",1,25259
1,2,2_302731,"Góra Szkolna 02",1,25259
1,2,2_302067,"Wejherowo os. Fenikowskiego 01",0,25261
1,2,2_302071,"Wejherowo os. Fenikowskiego 01",0,25261
1,2,2_302092,"Wejherowo os. Fenikowskiego 01",0,25261
1,2,2_302173,"Wejherowo os. Fenikowskiego 01",0,25261
1,2,2_302181,"Wejherowo os. Fenikowskiego 01",0,25261
1,2,2_302388,"Wejherowo os. Fenikowskiego 01",0,25261
1,2,2_302392,"Wejherowo os. Fenikowskiego 01",0,25261
1,2,2_302396,"Wejherowo os. Fenikowskiego 01",0,25261
1,2,2_302398,"Wejherowo os. Fenikowskiego 01",0,25261
1,2,2_302498,"Wejherowo os. Fenikowskiego 01",0,25261
1,2,2_302520,"Wejherowo os. Fenikowskiego 01",0,25261
1,2,2_302529,"Wejherowo os. Fenikowskiego 01",0,25261
1,2,2_302728,"Wejherowo os. Fenikowskiego 01",0,25261
1,2,2_302732,"Wejherowo os. Fenikowskiego 01",0,25261
1,2,2_302524,"Bolszewo Strażacka 02",0,25262
1,2,2_302087,"Bolszewo Strażacka 02",0,25263
1,2,2_302400,"Bolszewo Strażacka 02",0,25263
1,2,2_302063,"Wejherowo os. Fenikowskiego 01",0,25264
1,2,2_302518,"Wejherowo os. Fenikowskiego 01",0,25264
1,27,27_303315,"Bolszewo Leśna - Szkoła 02",1,25227
1,27,27_303317,"Bolszewo Leśna - Szkoła 02",1,25227
1,27,27_303319,"Bolszewo Leśna - Szkoła 02",1,25227
1,27,27_303327,"Bolszewo Leśna - Szkoła 02",1,25227
1,27,27_303329,"Bolszewo Leśna - Szkoła 02",1,25227
1,27,27_303331,"Bolszewo Leśna - Szkoła 02",1,25227
1,27,27_303333,"Bolszewo Leśna - Szkoła 02",1,25227
1,27,27_303335,"Bolszewo Leśna - Szkoła 02",1,25227
1,27,27_303358,"Bolszewo Leśna - Szkoła 02",1,25227
1,27,27_303496,"Bolszewo Leśna - Szkoła 02",1,25227
1,27,27_303502,"Bolszewo Leśna - Szkoła 02",1,25227
1,27,27_303513,"Bolszewo Leśna - Szkoła 02",1,25227
1,27,27_303515,"Bolszewo Leśna - Szkoła 02",1,25227
1,27,27_303553,"Bolszewo Leśna - Szkoła 02",1,25227
1,27,27_303559,"Bolszewo Leśna - Szkoła 02",1,25227
1,27,27_303156,"Wejherowo os. Fenikowskiego 01",0,25228
1,27,27_303316,"Wejherowo os. Fenikowskiego 01",0,25228
1,27,27_303318,"Wejherowo os. Fenikowskiego 01",0,25228
1,27,27_303326,"Wejherowo os. Fenikowskiego 01",0,25228
1,27,27_303328,"Wejherowo os. Fenikowskiego 01",0,25228
1,27,27_303330,"Wejherowo os. Fenikowskiego 01",0,25228
1,27,27_303332,"Wejherowo os. Fenikowskiego 01",0,25228
1,27,27_303334,"Wejherowo os. Fenikowskiego 01",0,25228
1,27,27_303497,"Wejherowo os. Fenikowskiego 01",0,25228
1,27,27_303503,"Wejherowo os. Fenikowskiego 01",0,25228
1,27,27_303512,"Wejherowo os. Fenikowskiego 01",0,25228
1,27,27_303514,"Wejherowo os. Fenikowskiego 01",0,25228
1,27,27_303548,"Wejherowo os. Fenikowskiego 01",0,25228
1,27,27_303554,"Wejherowo os. Fenikowskiego 01",0,25228
1,27,27_303560,"Wejherowo os. Fenikowskiego 01",0,25228
1,27,27_303187,"Góra Szkolna 02",1,25259
1,27,27_303344,"Góra Szkolna 02",1,25259
1,27,27_303346,"Góra Szkolna 02",1,25259
1,27,27_303348,"Góra Szkolna 02",1,25259
1,27,27_303350,"Góra Szkolna 02",1,25259
1,27,27_303352,"Góra Szkolna 02",1,25259
1,27,27_303354,"Góra Szkolna 02",1,25259
1,27,27_303356,"Góra Szkolna 02",1,25259
1,27,27_303342,"Góra Szkolna 02",1,25260
1,27,27_303188,"Wejherowo os. Fenikowskiego 01",0,25261
1,27,27_303343,"Wejherowo os. Fenikowskiego 01",0,25261
1,27,27_303345,"Wejherowo os. Fenikowskiego 01",0,25261
1,27,27_303347,"Wejherowo os. Fenikowskiego 01",0,25261
1,27,27_303349,"Wejherowo os. Fenikowskiego 01",0,25261
1,27,27_303351,"Wejherowo os. Fenikowskiego 01",0,25261
1,27,27_303353,"Wejherowo os. Fenikowskiego 01",0,25261
1,27,27_303355,"Wejherowo os. Fenikowskiego 01",0,25261
1,27,27_303357,"Wejherowo os. Fenikowskiego 01",0,25261
1,27,27_303336,"Bolszewo Strażacka 02",0,25263
1,27,27_303359,"Bolszewo Strażacka 02",0,25263
1,28,28_302910,"Bolszewo Leśna - Szkoła 02",1,25227
1,28,28_302914,"Bolszewo Leśna - Szkoła 02",1,25227
1,28,28_302922,"Bolszewo Leśna - Szkoła 02",1,25227
1,28,28_302924,"Bolszewo Leśna - Szkoła 02",1,25227
1,28,28_302926,"Bolszewo Leśna - Szkoła 02",1,25227
1,28,28_302928,"Bolszewo Leśna - Szkoła 02",1,25227
1,28,28_302930,"Bolszewo Leśna - Szkoła 02",1,25227
1,28,28_302993,"Bolszewo Leśna - Szkoła 02",1,25227
1,28,28_303005,"Bolszewo Leśna - Szkoła 02",1,25227
1,28,28_303109,"Bolszewo Leśna - Szkoła 02",1,25227
1,28,28_302753,"Wejherowo os. Fenikowskiego 01",0,25228
1,28,28_302911,"Wejherowo os. Fenikowskiego 01",0,25228
1,28,28_302915,"Wejherowo os. Fenikowskiego 01",0,25228
1,28,28_302923,"Wejherowo os. Fenikowskiego 01",0,25228
1,28,28_302925,"Wejherowo os. Fenikowskiego 01",0,25228
1,28,28_302927,"Wejherowo os. Fenikowskiego 01",0,25228
1,28,28_302929,"Wejherowo os. Fenikowskiego 01",0,25228
1,28,28_302988,"Wejherowo os. Fenikowskiego 01",0,25228
1,28,28_302994,"Wejherowo os. Fenikowskiego 01",0,25228
1,28,28_303110,"Wejherowo os. Fenikowskiego 01",0,25228
1,28,28_302785,"Góra Szkolna 02",1,25259
1,28,28_302912,"Góra Szkolna 02",1,25259
1,28,28_302918,"Góra Szkolna 02",1,25259
1,28,28_302989,"Góra Szkolna 02",1,25259
1,28,28_302997,"Góra Szkolna 02",1,25259
1,28,28_302999,"Góra Szkolna 02",1,25259
1,28,28_303001,"Góra Szkolna 02",1,25259
1,28,28_303003,"Góra Szkolna 02",1,25259
1,28,28_303105,"Góra Szkolna 02",1,25259
1,28,28_302786,"Wejherowo os. Fenikowskiego 01",0,25261
1,28,28_302913,"Wejherowo os. Fenikowskiego 01",0,25261
1,28,28_302919,"Wejherowo os. Fenikowskiego 01",0,25261
1,28,28_302990,"Wejherowo os. Fenikowskiego 01",0,25261
1,28,28_302998,"Wejherowo os. Fenikowskiego 01",0,25261
1,28,28_303000,"Wejherowo os. Fenikowskiego 01",0,25261
1,28,28_303002,"Wejherowo os. Fenikowskiego 01",0,25261
1,28,28_303004,"Wejherowo os. Fenikowskiego 01",0,25261
1,28,28_303106,"Wejherowo os. Fenikowskiego 01",0,25261
1,28,28_302931,"Bolszewo Strażacka 02",0,25263
1,28,28_303006,"Bolszewo Strażacka 02",0,25263
2,2,2_302556,"Wejherowo Szpital 02",1,25229
2,2,2_302557,"Wejherowo Szpital 02",1,25229
2,2,2_302558,"Wejherowo Szpital 02",1,25229
2,2,2_302559,"Wejherowo Szpital 02",1,25229
2,2,2_302566,"Wejherowo Szpital 02",1,25229
2,2,2_302567,"Wejherowo Szpital 02",1,25229
2,2,2_302568,"Wejherowo Szpital 02",1,25229
2,2,2_302569,"Wejherowo Szpital 02",1,25229
2,2,2_302570,"Wejherowo Szpital 02",1,25229
2,2,2_302571,"Wejherowo Szpital 02",1,25229
2,2,2_302572,"Wejherowo Szpital 02",1,25229
2,2,2_302573,"Wejherowo Szpital 02",1,25229
2,2,2_302574,"Wejherowo Szpital 02",1,25229
2,2,2_302575,"Wejherowo Szpital 02",1,25229
2,2,2_302576,"Wejherowo Szpital 02",1,25229
2,2,2_302577,"Wejherowo Szpital 02",1,25229
2,2,2_302578,"Wejherowo Szpital 02",1,25229
2,2,2_302581,"Wejherowo Szpital 02",1,25229
2,2,2_302582,"Wejherowo Szpital 02",1,25229
2,2,2_302583,"Wejherowo Szpital 02",1,25229
2,2,2_302584,"Wejherowo Szpital 02",1,25229
2,2,2_302585,"Wejherowo Szpital 02",1,25229
2,2,2_302586,"Wejherowo Szpital 02",1,25229
2,2,2_302587,"Wejherowo Szpital 02",1,25229
2,2,2_302588,"Wejherowo Szpital 02",1,25229
2,2,2_302589,"Wejherowo Szpital 02",1,25229
2,2,2_302590,"Wejherowo Szpital 02",1,25229
2,2,2_302591,"Wejherowo Szpital 02",1,25229
2,2,2_302598,"Wejherowo Szpital 02",1,25229
2,2,2_302629,"Wejherowo Szpital 02",1,25229
2,2,2_302638,"Wejherowo Szpital 02",1,25229
2,2,2_302645,"Wejherowo Szpital 02",1,25229
2,2,2_302689,"Wejherowo Szpital 02",1,25229
2,2,2_302690,"Wejherowo Szpital 02",1,25229
2,2,2_302691,"Wejherowo Szpital 02",1,25229
2,2,2_302692,"Wejherowo Szpital 02",1,25229
2,2,2_302693,"Wejherowo Szpital 02",1,25229
2,2,2_302694,"Wejherowo Szpital 02",1,25229
2,2,2_302695,"Wejherowo Szpital 02",1,25229
2,2,2_302696,"Wejherowo Szpital 02",1,25229
2,2,2_302697,"Wejherowo Szpital 02",1,25229
2,2,2_302698,"Wejherowo Szpital 02",1,25229
2,2,2_302699,"Wejherowo Szpital 02",1,25229
2,2,2_302700,"Wejherowo Szpital 02",1,25229
2,2,2_302701,"Wejherowo Szpital 02",1,25229
2,2,2_302721,"Wejherowo Szpital 02",1,25229
2,2,2_302720,"Wejherowo Szpital 02",1,25265
2,27,27_303158,"Wejherowo Szpital 02",1,25229
2,27,27_303161,"Wejherowo Szpital 02",1,25229
2,27,27_303164,"Wejherowo Szpital 02",1,25229
2,27,27_303165,"Wejherowo Szpital 02",1,25229
2,27,27_303174,"Wejherowo Szpital 02",1,25229
2,27,27_303179,"Wejherowo Szpital 02",1,25229
2,27,27_303182,"Wejherowo Szpital 02",1,25229
2,27,27_303221,"Wejherowo Szpital 02",1,25229
2,27,27_303224,"Wejherowo Szpital 02",1,25229
2,27,27_303225,"Wejherowo Szpital 02",1,25229
2,27,27_303228,"Wejherowo Szpital 02",1,25229
2,27,27_303229,"Wejherowo Szpital 02",1,25229
2,27,27_303232,"Wejherowo Szpital 02",1,25229
2,27,27_303233,"Wejherowo Szpital 02",1,25229
2,27,27_303236,"Wejherowo Szpital 02",1,25229
2,27,27_303239,"Wejherowo Szpital 02",1,25229
2,27,27_303410,"Wejherowo Szpital 02",1,25229
2,27,27_303411,"Wejherowo Szpital 02",1,25229
2,27,27_303414,"Wejherowo Szpital 02",1,25229
2,27,27_303538,"Wejherowo Szpital 02",1,25229
2,27,27_303539,"Wejherowo Szpital 02",1,25229
2,27,27_303542,"Wejherowo Szpital 02",1,25229
2,27,27_303543,"Wejherowo Szpital 02",1,25229
2,27,27_303564,"Wejherowo Szpital 02",1,25229
2,27,27_303565,"Wejherowo Szpital 02",1,25229
2,27,27_303568,"Wejherowo Szpital 02",1,25229
2,27,27_303569,"Wejherowo Szpital 02",1,25229
2,27,27_303572,"Wejherowo Szpital 02",1,25229
2,27,27_303573,"Wejherowo Szpital 02",1,25229
2,27,27_303593,"Wejherowo Szpital 02",1,25229
2,27,27_303594,"Wejherowo Szpital 02",1,25229
2,27,27_303597,"Wejherowo Szpital 02",1,25229
2,27,27_303598,"Wejherowo Szpital 02",1,25229
2,27,27_303407,"Wejherowo Szpital 02",1,25265
2,28,28_302755,"Wejherowo Szpital 02",1,25229
2,28,28_302758,"Wejherowo Szpital 02",1,25229
2,28,28_302761,"Wejherowo Szpital 02",1,25229
2,28,28_302774,"Wejherowo Szpital 02",1,25229
2,28,28_302777,"Wejherowo Szpital 02",1,25229
2,28,28_302780,"Wejherowo Szpital 02",1,25229
2,28,28_302817,"Wejherowo Szpital 02",1,25229
2,28,28_302820,"Wejherowo Szpital 02",1,25229
2,28,28_302823,"Wejherowo Szpital 02",1,25229
2,28,28_302826,"Wejherowo Szpital 02",1,25229
2,28,28_302829,"Wejherowo Szpital 02",1,25229
2,28,28_302832,"Wejherowo Szpital 02",1,25229
2,28,28_302835,"Wejherowo Szpital 02",1,25229
2,28,28_302838,"Wejherowo Szpital 02",1,25229
2,28,28_303064,"Wejherowo Szpital 02",1,25229
2,28,28_303065,"Wejherowo Szpital 02",1,25229
2,28,28_303066,"Wejherowo Szpital 02",1,25229
2,28,28_303067,"Wejherowo Szpital 02",1,25229
2,28,28_303068,"Wejherowo Szpital 02",1,25229
2,28,28_303069,"Wejherowo Szpital 02",1,25229
2,28,28_303070,"Wejherowo Szpital 02",1,25229
2,28,28_303071,"Wejherowo Szpital 02",1,25229
2,28,28_303115,"Wejherowo Szpital 02",1,25229
2,28,28_303118,"Wejherowo Szpital 02",1,25229
2,28,28_303121,"Wejherowo Szpital 02",1,25229
2,28,28_303063,"Wejherowo Szpital 02",1,25265
3,2,2_302038,"Gościcino Robakowska 02",1,25230
3,2,2_302040,"Gościcino Robakowska 02",1,25230
3,2,2_302042,"Gościcino Robakowska 02",1,25230
3,2,2_302046,"Gościcino Robakowska 02",1,25230
3,2,2_302050,"Gościcino Robakowska 02",1,25230
3,2,2_302052,"Gościcino Robakowska 02",1,25230
3,2,2_302054,"Gościcino Robakowska 02",1,25230
3,2,2_302056,"Gościcino Robakowska 02",1,25230
3,2,2_302058,"Gościcino Robakowska 02",1,25230
3,2,2_302150,"Gościcino Robakowska 02",1,25230
3,2,2_302152,"Gościcino Robakowska 02",1,25230
3,2,2_302154,"Gościcino Robakowska 02",1,25230
3,2,2_302158,"Gościcino Robakowska 02",1,25230
3,2,2_302162,"Gościcino Robakowska 02",1,25230
3,2,2_302164,"Gościcino Robakowska 02",1,25230
3,2,2_302166,"Gościcino Robakowska 02",1,25230
3,2,2_302250,"Gościcino Robakowska 02",1,25230
3,2,2_302252,"Gościcino Robakowska 02",1,25230
3,2,2_302256,"Gościcino Robakowska 02",1,25230
3,2,2_302260,"Gościcino Robakowska 02",1,25230
3,2,2_302262,"Gościcino Robakowska 02",1,25230
3,2,2_302264,"Gościcino Robakowska 02",1,25230
3,2,2_302266,"Gościcino Robakowska 02",1,25230
3,2,2_302455,"Gościcino Robakowska 02",1,25230
3,2,2_302459,"Gościcino Robakowska 02",1,25230
3,2,2_302471,"Gościcino Robakowska 02",1,25230
3,2,2_302473,"Gościcino Robakowska 02",1,25230
3,2,2_302475,"Gościcino Robakowska 02",1,25230
3,2,2_302037,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302039,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302047,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302051,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302053,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302055,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302057,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302059,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302149,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302151,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302153,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302155,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302159,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302163,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302165,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302167,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302249,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302251,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302257,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302261,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302263,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302265,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302267,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302460,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302472,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302474,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302476,"Wejherowo os. Sikorskiego 01",0,25231
3,2,2_302036,"Gościcino Robakowska 02",1,25266
3,2,2_302148,"Gościcino Robakowska 02",1,25266
3,2,2_302248,"Gościcino Robakowska 02",1,25266
3,2,2_302041,"Wejherowo os. Sikorskiego 01",0,25267
3,2,2_302043,"Wejherowo os. Sikorskiego 01",0,25267
3,2,2_302253,"Wejherowo os. Sikorskiego 01",0,25267
3,2,2_302456,"Wejherowo os. Sikorskiego 01",0,25267
3,27,27_303190,"Gościcino Robakowska 02",1,25230
3,27,27_303194,"Gościcino Robakowska 02",1,25230
3,27,27_303198,"Gościcino Robakowska 02",1,25230
3,27,27_303202,"Gościcino Robakowska 02",1,25230
3,27,27_303206,"Gościcino Robakowska 02",1,25230
3,27,27_303208,"Gościcino Robakowska 02",1,25230
3,27,27_303210,"Gościcino Robakowska 02",1,25230
3,27,27_303212,"Gościcino Robakowska 02",1,25230
3,27,27_303246,"Gościcino Robakowska 02",1,25230
3,27,27_303248,"Gościcino Robakowska 02",1,25230
3,27,27_303252,"Gościcino Robakowska 02",1,25230
3,27,27_303256,"Gościcino Robakowska 02",1,25230
3,27,27_303260,"Gościcino Robakowska 02",1,25230
3,27,27_303264,"Gościcino Robakowska 02",1,25230
3,27,27_303266,"Gościcino Robakowska 02",1,25230
3,27,27_303367,"Gościcino Robakowska 02",1,25230
3,27,27_303371,"Gościcino Robakowska 02",1,25230
3,27,27_303375,"Gościcino Robakowska 02",1,25230
3,27,27_303379,"Gościcino Robakowska 02",1,25230
3,27,27_303579,"Gościcino Robakowska 02",1,25230
3,27,27_303583,"Gościcino Robakowska 02",1,25230
3,27,27_303587,"Gościcino Robakowska 02",1,25230
3,27,27_303191,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303195,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303199,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303203,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303207,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303209,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303211,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303213,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303245,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303247,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303249,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303253,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303257,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303261,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303265,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303267,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303368,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303372,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303376,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303380,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303576,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303580,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303584,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303588,"Wejherowo os. Sikorskiego 01",0,25231
3,27,27_303244,"Gościcino Robakowska 02",1,25266
3,28,28_302788,"Gościcino Robakowska 02",1,25230
3,28,28_302790,"Gościcino Robakowska 02",1,25230
3,28,28_302794,"Gościcino Robakowska 02",1,25230
3,28,28_302798,"Gościcino Robakowska 02",1,25230
3,28,28_302802,"Gościcino Robakowska 02",1,25230
3,28,28_302804,"Gościcino Robakowska 02",1,25230
3,28,28_302806,"Gościcino Robakowska 02",1,25230
3,28,28_302808,"Gościcino Robakowska 02",1,25230
3,28,28_302845,"Gościcino Robakowska 02",1,25230
3,28,28_302847,"Gościcino Robakowska 02",1,25230
3,28,28_302849,"Gościcino Robakowska 02",1,25230
3,28,28_302853,"Gościcino Robakowska 02",1,25230
3,28,28_302857,"Gościcino Robakowska 02",1,25230
3,28,28_302861,"Gościcino Robakowska 02",1,25230
3,28,28_302863,"Gościcino Robakowska 02",1,25230
3,28,28_303091,"Gościcino Robakowska 02",1,25230
3,28,28_303095,"Gościcino Robakowska 02",1,25230
3,28,28_303099,"Gościcino Robakowska 02",1,25230
3,28,28_302789,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_302791,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_302795,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_302799,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_302803,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_302805,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_302807,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_302809,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_302844,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_302846,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_302848,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_302850,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_302854,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_302858,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_302862,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_302864,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_303092,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_303096,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_303100,"Wejherowo os. Sikorskiego 01",0,25231
3,28,28_302843,"Gościcino Robakowska 02",1,25266
4,2,2_302546,"Orle Łąkowa 02",1,25232
4,2,2_302548,"Orle Łąkowa 02",1,25232
4,2,2_302552,"Orle Łąkowa 02",1,25232
4,2,2_302618,"Orle Łąkowa 02",1,25232
4,2,2_302620,"Orle Łąkowa 02",1,25232
4,2,2_302622,"Orle Łąkowa 02",1,25232
4,2,2_302634,"Orle Łąkowa 02",1,25232
4,2,2_302653,"Orle Łąkowa 02",1,25232
4,2,2_302655,"Orle Łąkowa 02",1,25232
4,2,2_302659,"Orle Łąkowa 02",1,25232
4,2,2_302661,"Orle Łąkowa 02",1,25232
4,2,2_302663,"Orle Łąkowa 02",1,25232
4,2,2_302665,"Orle Łąkowa 02",1,25232
4,2,2_302545,"Wejherowo os. Fenikowskiego 01",0,25233
4,2,2_302547,"Wejherowo os. Fenikowskiego 01",0,25233
4,2,2_302551,"Wejherowo os. Fenikowskiego 01",0,25233
4,2,2_302617,"Wejherowo os. Fenikowskiego 01",0,25233
4,2,2_302619,"Wejherowo os. Fenikowskiego 01",0,25233
4,2,2_302621,"Wejherowo os. Fenikowskiego 01",0,25233
4,2,2_302633,"Wejherowo os. Fenikowskiego 01",0,25233
4,2,2_302652,"Wejherowo os. Fenikowskiego 01",0,25233
4,2,2_302654,"Wejherowo os. Fenikowskiego 01",0,25233
4,2,2_302658,"Wejherowo os. Fenikowskiego 01",0,25233
4,2,2_302660,"Wejherowo os. Fenikowskiego 01",0,25233
4,2,2_302662,"Wejherowo os. Fenikowskiego 01",0,25233
4,2,2_302664,"Wejherowo os. Fenikowskiego 01",0,25233
4,2,2_302616,"Orle Łąkowa 02",1,25269
4,2,2_302623,"Wejherowo Budowlanych 02",0,25271
4,2,2_302666,"Wejherowo Dworzec PKP 02",0,25272
