route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_276141,"Góra Szkolna 02",1,22722
1,24,24_276324,"Góra Szkolna 02",1,22722
1,24,24_276328,"Góra Szkolna 02",1,22722
1,24,24_276411,"Góra Szkolna 02",1,22722
1,24,24_276471,"Góra Szkolna 02",1,22722
1,24,24_275877,"Góra Szkolna 02",1,22723
1,24,24_275712,"Wejherowo os. Fenikowskiego 01",0,22725
1,24,24_275716,"Wejherowo os. Fenikowskiego 01",0,22725
1,24,24_275738,"Wejherowo os. Fenikowskiego 01",0,22725
1,24,24_275742,"Wejherowo os. Fenikowskiego 01",0,22725
1,24,24_275752,"Wejherowo os. Fenikowskiego 01",0,22725
1,24,24_275789,"Wejherowo os. Fenikowskiego 01",0,22725
1,24,24_275878,"Wejherowo os. Fenikowskiego 01",0,22725
1,24,24_275904,"Wejherowo os. Fenikowskiego 01",0,22725
1,24,24_276138,"Wejherowo os. Fenikowskiego 01",0,22725
1,24,24_276142,"Wejherowo os. Fenikowskiego 01",0,22725
1,24,24_276325,"Wejherowo os. Fenikowskiego 01",0,22725
1,24,24_276329,"Wejherowo os. Fenikowskiego 01",0,22725
1,24,24_276412,"Wejherowo os. Fenikowskiego 01",0,22725
1,24,24_276472,"Wejherowo os. Fenikowskiego 01",0,22725
1,24,24_275805,"Wejherowo Tartaczna 04 n/ż",0,22726
1,24,24_275734,"Wejherowo os. Fenikowskiego 01",0,22727
1,24,24_275758,"Wejherowo Tartaczna 04 n/ż",0,22728
1,24,24_275906,"Wejherowo Tartaczna 04 n/ż",0,22728
1,27,27_278530,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278675,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278679,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278740,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278742,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278748,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278750,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278843,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278845,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278851,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278873,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278875,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278879,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278881,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278883,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278885,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278887,"Bolszewo Leśna - Szkoła 02",1,22690
1,27,27_278473,"Wejherowo os. Fenikowskiego 01",0,22691
1,27,27_278531,"Wejherowo os. Fenikowskiego 01",0,22691
1,27,27_278676,"Wejherowo os. Fenikowskiego 01",0,22691
1,27,27_278741,"Wejherowo os. Fenikowskiego 01",0,22691
1,27,27_278747,"Wejherowo os. Fenikowskiego 01",0,22691
1,27,27_278749,"Wejherowo os. Fenikowskiego 01",0,22691
1,27,27_278842,"Wejherowo os. Fenikowskiego 01",0,22691
1,27,27_278844,"Wejherowo os. Fenikowskiego 01",0,22691
1,27,27_278850,"Wejherowo os. Fenikowskiego 01",0,22691
1,27,27_278872,"Wejherowo os. Fenikowskiego 01",0,22691
1,27,27_278874,"Wejherowo os. Fenikowskiego 01",0,22691
1,27,27_278878,"Wejherowo os. Fenikowskiego 01",0,22691
1,27,27_278880,"Wejherowo os. Fenikowskiego 01",0,22691
1,27,27_278882,"Wejherowo os. Fenikowskiego 01",0,22691
1,27,27_278884,"Wejherowo os. Fenikowskiego 01",0,22691
1,27,27_278886,"Wejherowo os. Fenikowskiego 01",0,22691
1,27,27_278528,"Góra Szkolna 02",1,22722
1,27,27_278665,"Góra Szkolna 02",1,22722
1,27,27_278667,"Góra Szkolna 02",1,22722
1,27,27_278669,"Góra Szkolna 02",1,22722
1,27,27_278671,"Góra Szkolna 02",1,22722
1,27,27_278673,"Góra Szkolna 02",1,22722
1,27,27_278677,"Góra Szkolna 02",1,22722
1,27,27_278663,"Góra Szkolna 02",1,22724
1,27,27_278529,"Wejherowo os. Fenikowskiego 01",0,22725
1,27,27_278664,"Wejherowo os. Fenikowskiego 01",0,22725
1,27,27_278666,"Wejherowo os. Fenikowskiego 01",0,22725
1,27,27_278668,"Wejherowo os. Fenikowskiego 01",0,22725
1,27,27_278670,"Wejherowo os. Fenikowskiego 01",0,22725
1,27,27_278672,"Wejherowo os. Fenikowskiego 01",0,22725
1,27,27_278674,"Wejherowo os. Fenikowskiego 01",0,22725
1,27,27_278678,"Wejherowo os. Fenikowskiego 01",0,22725
1,27,27_278739,"Wejherowo os. Fenikowskiego 01",0,22727
1,27,27_278680,"Wejherowo Tartaczna 04 n/ż",0,22728
1,27,27_278888,"Wejherowo Tartaczna 04 n/ż",0,22728
1,28,28_277289,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277430,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277432,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277434,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277436,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277438,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277440,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277442,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277444,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277475,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277477,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277479,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277481,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277483,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277485,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277489,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277579,"Bolszewo Leśna - Szkoła 02",1,22690
1,28,28_277240,"Wejherowo os. Fenikowskiego 01",0,22691
1,28,28_277290,"Wejherowo os. Fenikowskiego 01",0,22691
1,28,28_277431,"Wejherowo os. Fenikowskiego 01",0,22691
1,28,28_277433,"Wejherowo os. Fenikowskiego 01",0,22691
1,28,28_277435,"Wejherowo os. Fenikowskiego 01",0,22691
1,28,28_277437,"Wejherowo os. Fenikowskiego 01",0,22691
1,28,28_277439,"Wejherowo os. Fenikowskiego 01",0,22691
1,28,28_277441,"Wejherowo os. Fenikowskiego 01",0,22691
1,28,28_277443,"Wejherowo os. Fenikowskiego 01",0,22691
1,28,28_277474,"Wejherowo os. Fenikowskiego 01",0,22691
1,28,28_277476,"Wejherowo os. Fenikowskiego 01",0,22691
1,28,28_277478,"Wejherowo os. Fenikowskiego 01",0,22691
1,28,28_277480,"Wejherowo os. Fenikowskiego 01",0,22691
1,28,28_277482,"Wejherowo os. Fenikowskiego 01",0,22691
1,28,28_277484,"Wejherowo os. Fenikowskiego 01",0,22691
1,28,28_277486,"Wejherowo os. Fenikowskiego 01",0,22691
1,28,28_277287,"Góra Szkolna 02",1,22722
1,28,28_277428,"Góra Szkolna 02",1,22722
1,28,28_277487,"Góra Szkolna 02",1,22722
1,28,28_277571,"Góra Szkolna 02",1,22722
1,28,28_277573,"Góra Szkolna 02",1,22722
1,28,28_277575,"Góra Szkolna 02",1,22722
1,28,28_277577,"Góra Szkolna 02",1,22722
1,28,28_277569,"Góra Szkolna 02",1,22723
1,28,28_277288,"Wejherowo os. Fenikowskiego 01",0,22725
1,28,28_277429,"Wejherowo os. Fenikowskiego 01",0,22725
1,28,28_277488,"Wejherowo os. Fenikowskiego 01",0,22725
1,28,28_277570,"Wejherowo os. Fenikowskiego 01",0,22725
1,28,28_277572,"Wejherowo os. Fenikowskiego 01",0,22725
1,28,28_277574,"Wejherowo os. Fenikowskiego 01",0,22725
1,28,28_277576,"Wejherowo os. Fenikowskiego 01",0,22725
1,28,28_277578,"Wejherowo os. Fenikowskiego 01",0,22725
1,28,28_277427,"Wejherowo os. Fenikowskiego 01",0,22727
1,28,28_277445,"Wejherowo Tartaczna 04 n/ż",0,22728
1,28,28_277490,"Wejherowo Tartaczna 04 n/ż",0,22728
2,24,24_275970,"Wejherowo Szpital 02",1,22692
2,24,24_275971,"Wejherowo Szpital 02",1,22692
2,24,24_275972,"Wejherowo Szpital 02",1,22692
2,24,24_275973,"Wejherowo Szpital 02",1,22692
2,24,24_275974,"Wejherowo Szpital 02",1,22692
2,24,24_275975,"Wejherowo Szpital 02",1,22692
2,24,24_275976,"Wejherowo Szpital 02",1,22692
2,24,24_275977,"Wejherowo Szpital 02",1,22692
2,24,24_275984,"Wejherowo Szpital 02",1,22692
2,24,24_275985,"Wejherowo Szpital 02",1,22692
2,24,24_275986,"Wejherowo Szpital 02",1,22692
2,24,24_275987,"Wejherowo Szpital 02",1,22692
2,24,24_275988,"Wejherowo Szpital 02",1,22692
2,24,24_275989,"Wejherowo Szpital 02",1,22692
2,24,24_276072,"Wejherowo Szpital 02",1,22692
2,24,24_276073,"Wejherowo Szpital 02",1,22692
2,24,24_276074,"Wejherowo Szpital 02",1,22692
2,24,24_276075,"Wejherowo Szpital 02",1,22692
2,24,24_276076,"Wejherowo Szpital 02",1,22692
2,24,24_276077,"Wejherowo Szpital 02",1,22692
2,24,24_276078,"Wejherowo Szpital 02",1,22692
2,24,24_276079,"Wejherowo Szpital 02",1,22692
2,24,24_276080,"Wejherowo Szpital 02",1,22692
2,24,24_276081,"Wejherowo Szpital 02",1,22692
2,24,24_276169,"Wejherowo Szpital 02",1,22692
2,24,24_276170,"Wejherowo Szpital 02",1,22692
2,24,24_276171,"Wejherowo Szpital 02",1,22692
2,24,24_276172,"Wejherowo Szpital 02",1,22692
2,24,24_276173,"Wejherowo Szpital 02",1,22692
2,24,24_276174,"Wejherowo Szpital 02",1,22692
2,24,24_276175,"Wejherowo Szpital 02",1,22692
2,24,24_276176,"Wejherowo Szpital 02",1,22692
2,24,24_276177,"Wejherowo Szpital 02",1,22692
2,24,24_276178,"Wejherowo Szpital 02",1,22692
2,24,24_276179,"Wejherowo Szpital 02",1,22692
2,24,24_276180,"Wejherowo Szpital 02",1,22692
2,24,24_276181,"Wejherowo Szpital 02",1,22692
2,24,24_276182,"Wejherowo Szpital 02",1,22692
2,24,24_276183,"Wejherowo Szpital 02",1,22692
2,24,24_276184,"Wejherowo Szpital 02",1,22692
2,24,24_276271,"Wejherowo Szpital 02",1,22692
2,24,24_276272,"Wejherowo Szpital 02",1,22692
2,24,24_276273,"Wejherowo Szpital 02",1,22692
2,24,24_276274,"Wejherowo Szpital 02",1,22692
2,24,24_276275,"Wejherowo Szpital 02",1,22692
2,24,24_276276,"Wejherowo Szpital 02",1,22692
2,24,24_276277,"Wejherowo Szpital 02",1,22692
2,24,24_276278,"Wejherowo Szpital 02",1,22692
2,24,24_276279,"Wejherowo Szpital 02",1,22692
2,24,24_276336,"Wejherowo Szpital 02",1,22692
2,24,24_276337,"Wejherowo Szpital 02",1,22692
2,24,24_276338,"Wejherowo Szpital 02",1,22692
2,24,24_276341,"Wejherowo Szpital 02",1,22692
2,24,24_276342,"Wejherowo Szpital 02",1,22692
2,24,24_276355,"Wejherowo Szpital 02",1,22692
2,24,24_276356,"Wejherowo Szpital 02",1,22692
2,24,24_276462,"Wejherowo Szpital 02",1,22692
2,24,24_276463,"Wejherowo Szpital 02",1,22692
2,24,24_276464,"Wejherowo Szpital 02",1,22692
2,24,24_276465,"Wejherowo Szpital 02",1,22692
2,24,24_276168,"Wejherowo Szpital 02",1,22729
2,27,27_278504,"Wejherowo Szpital 02",1,22692
2,27,27_278505,"Wejherowo Szpital 02",1,22692
2,27,27_278506,"Wejherowo Szpital 02",1,22692
2,27,27_278507,"Wejherowo Szpital 02",1,22692
2,27,27_278518,"Wejherowo Szpital 02",1,22692
2,27,27_278519,"Wejherowo Szpital 02",1,22692
2,27,27_278520,"Wejherowo Szpital 02",1,22692
2,27,27_278521,"Wejherowo Szpital 02",1,22692
2,27,27_278522,"Wejherowo Szpital 02",1,22692
2,27,27_278523,"Wejherowo Szpital 02",1,22692
2,27,27_278524,"Wejherowo Szpital 02",1,22692
2,27,27_278525,"Wejherowo Szpital 02",1,22692
2,27,27_278634,"Wejherowo Szpital 02",1,22692
2,27,27_278639,"Wejherowo Szpital 02",1,22692
2,27,27_278640,"Wejherowo Szpital 02",1,22692
2,27,27_278641,"Wejherowo Szpital 02",1,22692
2,27,27_278644,"Wejherowo Szpital 02",1,22692
2,27,27_278645,"Wejherowo Szpital 02",1,22692
2,27,27_278648,"Wejherowo Szpital 02",1,22692
2,27,27_278649,"Wejherowo Szpital 02",1,22692
2,27,27_278707,"Wejherowo Szpital 02",1,22692
2,27,27_278710,"Wejherowo Szpital 02",1,22692
2,27,27_278711,"Wejherowo Szpital 02",1,22692
2,27,27_278829,"Wejherowo Szpital 02",1,22692
2,27,27_278832,"Wejherowo Szpital 02",1,22692
2,27,27_278833,"Wejherowo Szpital 02",1,22692
2,27,27_278834,"Wejherowo Szpital 02",1,22692
2,27,27_278891,"Wejherowo Szpital 02",1,22692
2,27,27_278892,"Wejherowo Szpital 02",1,22692
2,27,27_278893,"Wejherowo Szpital 02",1,22692
2,27,27_278894,"Wejherowo Szpital 02",1,22692
2,27,27_278895,"Wejherowo Szpital 02",1,22692
2,27,27_278898,"Wejherowo Szpital 02",1,22692
2,27,27_278905,"Wejherowo Szpital 02",1,22692
2,27,27_278908,"Wejherowo Szpital 02",1,22692
2,27,27_278909,"Wejherowo Szpital 02",1,22692
2,27,27_278912,"Wejherowo Szpital 02",1,22692
2,27,27_278913,"Wejherowo Szpital 02",1,22692
2,27,27_278633,"Wejherowo Szpital 02",1,22729
2,27,27_278706,"Wejherowo Szpital 02",1,22729
2,28,28_277264,"Wejherowo Szpital 02",1,22692
2,28,28_277265,"Wejherowo Szpital 02",1,22692
2,28,28_277266,"Wejherowo Szpital 02",1,22692
2,28,28_277267,"Wejherowo Szpital 02",1,22692
2,28,28_277278,"Wejherowo Szpital 02",1,22692
2,28,28_277279,"Wejherowo Szpital 02",1,22692
2,28,28_277280,"Wejherowo Szpital 02",1,22692
2,28,28_277281,"Wejherowo Szpital 02",1,22692
2,28,28_277282,"Wejherowo Szpital 02",1,22692
2,28,28_277283,"Wejherowo Szpital 02",1,22692
2,28,28_277284,"Wejherowo Szpital 02",1,22692
2,28,28_277373,"Wejherowo Szpital 02",1,22692
2,28,28_277378,"Wejherowo Szpital 02",1,22692
2,28,28_277379,"Wejherowo Szpital 02",1,22692
2,28,28_277380,"Wejherowo Szpital 02",1,22692
2,28,28_277383,"Wejherowo Szpital 02",1,22692
2,28,28_277384,"Wejherowo Szpital 02",1,22692
2,28,28_277387,"Wejherowo Szpital 02",1,22692
2,28,28_277388,"Wejherowo Szpital 02",1,22692
2,28,28_277553,"Wejherowo Szpital 02",1,22692
2,28,28_277556,"Wejherowo Szpital 02",1,22692
2,28,28_277557,"Wejherowo Szpital 02",1,22692
2,28,28_277558,"Wejherowo Szpital 02",1,22692
2,28,28_277585,"Wejherowo Szpital 02",1,22692
2,28,28_277588,"Wejherowo Szpital 02",1,22692
2,28,28_277589,"Wejherowo Szpital 02",1,22692
2,28,28_277638,"Wejherowo Szpital 02",1,22692
2,28,28_277639,"Wejherowo Szpital 02",1,22692
2,28,28_277640,"Wejherowo Szpital 02",1,22692
2,28,28_277641,"Wejherowo Szpital 02",1,22692
2,28,28_277642,"Wejherowo Szpital 02",1,22692
2,28,28_277645,"Wejherowo Szpital 02",1,22692
2,28,28_277662,"Wejherowo Szpital 02",1,22692
2,28,28_277665,"Wejherowo Szpital 02",1,22692
2,28,28_277666,"Wejherowo Szpital 02",1,22692
2,28,28_277669,"Wejherowo Szpital 02",1,22692
2,28,28_277670,"Wejherowo Szpital 02",1,22692
2,28,28_277372,"Wejherowo Szpital 02",1,22729
2,28,28_277584,"Wejherowo Szpital 02",1,22729
3,24,24_275763,"Gościcino Robakowska 02",1,22693
3,24,24_275765,"Gościcino Robakowska 02",1,22693
3,24,24_275767,"Gościcino Robakowska 02",1,22693
3,24,24_275769,"Gościcino Robakowska 02",1,22693
3,24,24_275771,"Gościcino Robakowska 02",1,22693
3,24,24_275773,"Gościcino Robakowska 02",1,22693
3,24,24_275775,"Gościcino Robakowska 02",1,22693
3,24,24_275777,"Gościcino Robakowska 02",1,22693
3,24,24_275779,"Gościcino Robakowska 02",1,22693
3,24,24_275781,"Gościcino Robakowska 02",1,22693
3,24,24_275783,"Gościcino Robakowska 02",1,22693
3,24,24_275911,"Gościcino Robakowska 02",1,22693
3,24,24_276007,"Gościcino Robakowska 02",1,22693
3,24,24_276009,"Gościcino Robakowska 02",1,22693
3,24,24_276011,"Gościcino Robakowska 02",1,22693
3,24,24_276013,"Gościcino Robakowska 02",1,22693
3,24,24_276015,"Gościcino Robakowska 02",1,22693
3,24,24_276042,"Gościcino Robakowska 02",1,22693
3,24,24_276044,"Gościcino Robakowska 02",1,22693
3,24,24_276046,"Gościcino Robakowska 02",1,22693
3,24,24_276048,"Gościcino Robakowska 02",1,22693
3,24,24_276050,"Gościcino Robakowska 02",1,22693
3,24,24_276052,"Gościcino Robakowska 02",1,22693
3,24,24_276054,"Gościcino Robakowska 02",1,22693
3,24,24_276056,"Gościcino Robakowska 02",1,22693
3,24,24_276058,"Gościcino Robakowska 02",1,22693
3,24,24_276060,"Gościcino Robakowska 02",1,22693
3,24,24_276062,"Gościcino Robakowska 02",1,22693
3,24,24_276064,"Gościcino Robakowska 02",1,22693
3,24,24_276312,"Gościcino Robakowska 02",1,22693
3,24,24_276314,"Gościcino Robakowska 02",1,22693
3,24,24_276316,"Gościcino Robakowska 02",1,22693
3,24,24_275762,"Wejherowo Odrębna 04",0,22694
3,24,24_275764,"Wejherowo Odrębna 04",0,22694
3,24,24_275766,"Wejherowo Odrębna 04",0,22694
3,24,24_275772,"Wejherowo Odrębna 04",0,22694
3,24,24_275774,"Wejherowo Odrębna 04",0,22694
3,24,24_275776,"Wejherowo Odrębna 04",0,22694
3,24,24_275778,"Wejherowo Odrębna 04",0,22694
3,24,24_275780,"Wejherowo Odrębna 04",0,22694
3,24,24_275782,"Wejherowo Odrębna 04",0,22694
3,24,24_275910,"Wejherowo Odrębna 04",0,22694
3,24,24_276006,"Wejherowo Odrębna 04",0,22694
3,24,24_276008,"Wejherowo Odrębna 04",0,22694
3,24,24_276010,"Wejherowo Odrębna 04",0,22694
3,24,24_276012,"Wejherowo Odrębna 04",0,22694
3,24,24_276014,"Wejherowo Odrębna 04",0,22694
3,24,24_276041,"Wejherowo Odrębna 04",0,22694
3,24,24_276043,"Wejherowo Odrębna 04",0,22694
3,24,24_276045,"Wejherowo Odrębna 04",0,22694
3,24,24_276047,"Wejherowo Odrębna 04",0,22694
3,24,24_276049,"Wejherowo Odrębna 04",0,22694
3,24,24_276051,"Wejherowo Odrębna 04",0,22694
3,24,24_276053,"Wejherowo Odrębna 04",0,22694
3,24,24_276055,"Wejherowo Odrębna 04",0,22694
3,24,24_276057,"Wejherowo Odrębna 04",0,22694
3,24,24_276059,"Wejherowo Odrębna 04",0,22694
3,24,24_276061,"Wejherowo Odrębna 04",0,22694
3,24,24_276063,"Wejherowo Odrębna 04",0,22694
3,24,24_276311,"Wejherowo Odrębna 04",0,22694
3,24,24_276315,"Wejherowo Odrębna 04",0,22694
3,24,24_275761,"Gościcino Robakowska 02",1,22730
3,24,24_275909,"Gościcino Robakowska 02",1,22730
3,24,24_276005,"Gościcino Robakowska 02",1,22730
3,24,24_276040,"Gościcino Robakowska 02",1,22730
3,24,24_275912,"Wejherowo os. Sikorskiego 01",0,22731
3,24,24_276016,"Wejherowo os. Sikorskiego 01",0,22731
3,24,24_276065,"Wejherowo os. Sikorskiego 01",0,22731
3,24,24_275784,"Bolszewo Zamostna 04",0,22732
3,24,24_276317,"Bolszewo Zamostna 04",0,22732
3,24,24_275768,"Wejherowo Odrębna 04",0,22733
3,24,24_275770,"Wejherowo Odrębna 04",0,22733
3,24,24_276313,"Wejherowo Odrębna 04",0,22733
3,27,27_278533,"Gościcino Robakowska 02",1,22693
3,27,27_278535,"Gościcino Robakowska 02",1,22693
3,27,27_278537,"Gościcino Robakowska 02",1,22693
3,27,27_278539,"Gościcino Robakowska 02",1,22693
3,27,27_278541,"Gościcino Robakowska 02",1,22693
3,27,27_278543,"Gościcino Robakowska 02",1,22693
3,27,27_278545,"Gościcino Robakowska 02",1,22693
3,27,27_278547,"Gościcino Robakowska 02",1,22693
3,27,27_278549,"Gościcino Robakowska 02",1,22693
3,27,27_278551,"Gościcino Robakowska 02",1,22693
3,27,27_278553,"Gościcino Robakowska 02",1,22693
3,27,27_278555,"Gościcino Robakowska 02",1,22693
3,27,27_278557,"Gościcino Robakowska 02",1,22693
3,27,27_278564,"Gościcino Robakowska 02",1,22693
3,27,27_278566,"Gościcino Robakowska 02",1,22693
3,27,27_278568,"Gościcino Robakowska 02",1,22693
3,27,27_278570,"Gościcino Robakowska 02",1,22693
3,27,27_278572,"Gościcino Robakowska 02",1,22693
3,27,27_278574,"Gościcino Robakowska 02",1,22693
3,27,27_278576,"Gościcino Robakowska 02",1,22693
3,27,27_278578,"Gościcino Robakowska 02",1,22693
3,27,27_278580,"Gościcino Robakowska 02",1,22693
3,27,27_278582,"Gościcino Robakowska 02",1,22693
3,27,27_278584,"Gościcino Robakowska 02",1,22693
3,27,27_278534,"Wejherowo Odrębna 04",0,22694
3,27,27_278536,"Wejherowo Odrębna 04",0,22694
3,27,27_278538,"Wejherowo Odrębna 04",0,22694
3,27,27_278540,"Wejherowo Odrębna 04",0,22694
3,27,27_278542,"Wejherowo Odrębna 04",0,22694
3,27,27_278544,"Wejherowo Odrębna 04",0,22694
3,27,27_278546,"Wejherowo Odrębna 04",0,22694
3,27,27_278548,"Wejherowo Odrębna 04",0,22694
3,27,27_278550,"Wejherowo Odrębna 04",0,22694
3,27,27_278552,"Wejherowo Odrębna 04",0,22694
3,27,27_278554,"Wejherowo Odrębna 04",0,22694
3,27,27_278556,"Wejherowo Odrębna 04",0,22694
3,27,27_278563,"Wejherowo Odrębna 04",0,22694
3,27,27_278565,"Wejherowo Odrębna 04",0,22694
3,27,27_278567,"Wejherowo Odrębna 04",0,22694
3,27,27_278569,"Wejherowo Odrębna 04",0,22694
3,27,27_278571,"Wejherowo Odrębna 04",0,22694
3,27,27_278573,"Wejherowo Odrębna 04",0,22694
3,27,27_278575,"Wejherowo Odrębna 04",0,22694
3,27,27_278577,"Wejherowo Odrębna 04",0,22694
3,27,27_278579,"Wejherowo Odrębna 04",0,22694
3,27,27_278581,"Wejherowo Odrębna 04",0,22694
3,27,27_278583,"Wejherowo Odrębna 04",0,22694
3,27,27_278562,"Gościcino Robakowska 02",1,22730
3,27,27_278558,"Wejherowo os. Sikorskiego 01",0,22731
3,27,27_278585,"Wejherowo os. Sikorskiego 01",0,22731
3,28,28_277292,"Gościcino Robakowska 02",1,22693
3,28,28_277294,"Gościcino Robakowska 02",1,22693
3,28,28_277296,"Gościcino Robakowska 02",1,22693
3,28,28_277298,"Gościcino Robakowska 02",1,22693
3,28,28_277300,"Gościcino Robakowska 02",1,22693
3,28,28_277302,"Gościcino Robakowska 02",1,22693
3,28,28_277304,"Gościcino Robakowska 02",1,22693
3,28,28_277306,"Gościcino Robakowska 02",1,22693
3,28,28_277308,"Gościcino Robakowska 02",1,22693
3,28,28_277310,"Gościcino Robakowska 02",1,22693
3,28,28_277312,"Gościcino Robakowska 02",1,22693
3,28,28_277314,"Gościcino Robakowska 02",1,22693
3,28,28_277316,"Gościcino Robakowska 02",1,22693
3,28,28_277323,"Gościcino Robakowska 02",1,22693
