route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_255601,"Wejherowo os. Fenikowskiego 01",0,20565
1,2,2_255605,"Wejherowo os. Fenikowskiego 01",0,20565
1,2,2_255615,"Wejherowo os. Fenikowskiego 01",0,20565
1,2,2_255652,"Wejherowo os. Fenikowskiego 01",0,20565
1,2,2_255721,"Wejherowo os. Fenikowskiego 01",0,20565
1,2,2_255747,"Wejherowo os. Fenikowskiego 01",0,20565
1,2,2_255952,"Wejherowo os. Fenikowskiego 01",0,20565
1,2,2_255956,"Wejherowo os. Fenikowskiego 01",0,20565
1,2,2_256081,"Wejherowo os. Fenikowskiego 01",0,20565
1,2,2_256085,"Wejherowo os. Fenikowskiego 01",0,20565
1,2,2_256097,"Wejherowo os. Fenikowskiego 01",0,20565
1,2,2_256101,"Wejherowo os. Fenikowskiego 01",0,20565
1,2,2_256278,"Wejherowo os. Fenikowskiego 01",0,20565
1,2,2_256303,"Wejherowo os. Fenikowskiego 01",0,20565
1,2,2_255668,"Wejherowo Budowlanych 02",0,20566
1,2,2_255597,"Wejherowo os. Fenikowskiego 01",0,20567
1,2,2_255621,"Wejherowo Budowlanych 02",0,20568
1,2,2_255749,"Wejherowo Budowlanych 02",0,20568
1,24,24_254858,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_254862,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_254880,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_254884,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_254888,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_254892,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_254898,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_254900,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_254902,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_254935,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_254939,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_254943,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_254947,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_255024,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_255046,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_255050,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_255289,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_255297,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_255301,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_255525,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_255534,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_255539,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_255557,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_255580,"Bolszewo Leśna - Szkoła 02",1,20532
1,24,24_254855,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_254859,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_254881,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_254885,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_254891,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_254895,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_254899,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_254901,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_254932,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_254938,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_254942,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_254946,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_254948,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_255027,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_255047,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_255288,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_255294,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_255298,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_255398,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_255526,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_255540,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_255556,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_255560,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_255579,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_255581,"Wejherowo os. Fenikowskiego 01",0,20533
1,24,24_254856,"Góra Szkolna 02",1,20562
1,24,24_254860,"Góra Szkolna 02",1,20562
1,24,24_254882,"Góra Szkolna 02",1,20562
1,24,24_254886,"Góra Szkolna 02",1,20562
1,24,24_254896,"Góra Szkolna 02",1,20562
1,24,24_254933,"Góra Szkolna 02",1,20562
1,24,24_254949,"Góra Szkolna 02",1,20562
1,24,24_255048,"Góra Szkolna 02",1,20562
1,24,24_255295,"Góra Szkolna 02",1,20562
1,24,24_255299,"Góra Szkolna 02",1,20562
1,24,24_255523,"Góra Szkolna 02",1,20562
1,24,24_255537,"Góra Szkolna 02",1,20562
1,24,24_255541,"Góra Szkolna 02",1,20562
1,24,24_255582,"Góra Szkolna 02",1,20562
1,24,24_255022,"Góra Szkolna 02",1,20563
1,24,24_254857,"Wejherowo os. Fenikowskiego 01",0,20565
1,24,24_254861,"Wejherowo os. Fenikowskiego 01",0,20565
1,24,24_254883,"Wejherowo os. Fenikowskiego 01",0,20565
1,24,24_254887,"Wejherowo os. Fenikowskiego 01",0,20565
1,24,24_254897,"Wejherowo os. Fenikowskiego 01",0,20565
1,24,24_254934,"Wejherowo os. Fenikowskiego 01",0,20565
1,24,24_255023,"Wejherowo os. Fenikowskiego 01",0,20565
1,24,24_255049,"Wejherowo os. Fenikowskiego 01",0,20565
1,24,24_255296,"Wejherowo os. Fenikowskiego 01",0,20565
1,24,24_255300,"Wejherowo os. Fenikowskiego 01",0,20565
1,24,24_255524,"Wejherowo os. Fenikowskiego 01",0,20565
1,24,24_255538,"Wejherowo os. Fenikowskiego 01",0,20565
1,24,24_255542,"Wejherowo os. Fenikowskiego 01",0,20565
1,24,24_255583,"Wejherowo os. Fenikowskiego 01",0,20565
1,24,24_254950,"Wejherowo Budowlanych 02",0,20566
1,24,24_254879,"Wejherowo os. Fenikowskiego 01",0,20567
1,24,24_254903,"Wejherowo Budowlanych 02",0,20568
1,24,24_255051,"Wejherowo Budowlanych 02",0,20568
1,27,27_257594,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257739,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257743,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257804,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257806,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257812,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257814,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257905,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257907,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257913,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257935,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257937,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257941,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257943,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257945,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257947,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257949,"Bolszewo Leśna - Szkoła 02",1,20532
1,27,27_257537,"Wejherowo os. Fenikowskiego 01",0,20533
1,27,27_257595,"Wejherowo os. Fenikowskiego 01",0,20533
1,27,27_257740,"Wejherowo os. Fenikowskiego 01",0,20533
1,27,27_257805,"Wejherowo os. Fenikowskiego 01",0,20533
1,27,27_257811,"Wejherowo os. Fenikowskiego 01",0,20533
1,27,27_257813,"Wejherowo os. Fenikowskiego 01",0,20533
1,27,27_257904,"Wejherowo os. Fenikowskiego 01",0,20533
1,27,27_257906,"Wejherowo os. Fenikowskiego 01",0,20533
1,27,27_257912,"Wejherowo os. Fenikowskiego 01",0,20533
1,27,27_257934,"Wejherowo os. Fenikowskiego 01",0,20533
1,27,27_257936,"Wejherowo os. Fenikowskiego 01",0,20533
1,27,27_257940,"Wejherowo os. Fenikowskiego 01",0,20533
1,27,27_257942,"Wejherowo os. Fenikowskiego 01",0,20533
1,27,27_257944,"Wejherowo os. Fenikowskiego 01",0,20533
1,27,27_257946,"Wejherowo os. Fenikowskiego 01",0,20533
1,27,27_257948,"Wejherowo os. Fenikowskiego 01",0,20533
1,27,27_257592,"Góra Szkolna 02",1,20562
1,27,27_257729,"Góra Szkolna 02",1,20562
1,27,27_257731,"Góra Szkolna 02",1,20562
1,27,27_257733,"Góra Szkolna 02",1,20562
1,27,27_257735,"Góra Szkolna 02",1,20562
1,27,27_257737,"Góra Szkolna 02",1,20562
1,27,27_257741,"Góra Szkolna 02",1,20562
1,27,27_257727,"Góra Szkolna 02",1,20564
1,27,27_257593,"Wejherowo os. Fenikowskiego 01",0,20565
1,27,27_257728,"Wejherowo os. Fenikowskiego 01",0,20565
1,27,27_257730,"Wejherowo os. Fenikowskiego 01",0,20565
1,27,27_257732,"Wejherowo os. Fenikowskiego 01",0,20565
1,27,27_257734,"Wejherowo os. Fenikowskiego 01",0,20565
1,27,27_257736,"Wejherowo os. Fenikowskiego 01",0,20565
1,27,27_257738,"Wejherowo os. Fenikowskiego 01",0,20565
1,27,27_257742,"Wejherowo os. Fenikowskiego 01",0,20565
1,27,27_257803,"Wejherowo os. Fenikowskiego 01",0,20567
1,27,27_257744,"Wejherowo Budowlanych 02",0,20568
1,27,27_257950,"Wejherowo Budowlanych 02",0,20568
1,28,28_256379,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256520,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256522,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256524,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256526,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256528,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256530,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256532,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256534,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256565,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256567,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256569,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256571,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256573,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256575,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256579,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256671,"Bolszewo Leśna - Szkoła 02",1,20532
1,28,28_256330,"Wejherowo os. Fenikowskiego 01",0,20533
1,28,28_256380,"Wejherowo os. Fenikowskiego 01",0,20533
1,28,28_256521,"Wejherowo os. Fenikowskiego 01",0,20533
1,28,28_256523,"Wejherowo os. Fenikowskiego 01",0,20533
1,28,28_256525,"Wejherowo os. Fenikowskiego 01",0,20533
1,28,28_256527,"Wejherowo os. Fenikowskiego 01",0,20533
1,28,28_256529,"Wejherowo os. Fenikowskiego 01",0,20533
1,28,28_256531,"Wejherowo os. Fenikowskiego 01",0,20533
1,28,28_256533,"Wejherowo os. Fenikowskiego 01",0,20533
1,28,28_256564,"Wejherowo os. Fenikowskiego 01",0,20533
1,28,28_256566,"Wejherowo os. Fenikowskiego 01",0,20533
1,28,28_256568,"Wejherowo os. Fenikowskiego 01",0,20533
1,28,28_256570,"Wejherowo os. Fenikowskiego 01",0,20533
1,28,28_256572,"Wejherowo os. Fenikowskiego 01",0,20533
1,28,28_256574,"Wejherowo os. Fenikowskiego 01",0,20533
1,28,28_256576,"Wejherowo os. Fenikowskiego 01",0,20533
1,28,28_256377,"Góra Szkolna 02",1,20562
1,28,28_256518,"Góra Szkolna 02",1,20562
1,28,28_256577,"Góra Szkolna 02",1,20562
1,28,28_256663,"Góra Szkolna 02",1,20562
1,28,28_256665,"Góra Szkolna 02",1,20562
1,28,28_256667,"Góra Szkolna 02",1,20562
1,28,28_256669,"Góra Szkolna 02",1,20562
1,28,28_256661,"Góra Szkolna 02",1,20563
1,28,28_256378,"Wejherowo os. Fenikowskiego 01",0,20565
1,28,28_256519,"Wejherowo os. Fenikowskiego 01",0,20565
1,28,28_256578,"Wejherowo os. Fenikowskiego 01",0,20565
1,28,28_256662,"Wejherowo os. Fenikowskiego 01",0,20565
1,28,28_256664,"Wejherowo os. Fenikowskiego 01",0,20565
1,28,28_256666,"Wejherowo os. Fenikowskiego 01",0,20565
1,28,28_256668,"Wejherowo os. Fenikowskiego 01",0,20565
1,28,28_256670,"Wejherowo os. Fenikowskiego 01",0,20565
1,28,28_256517,"Wejherowo os. Fenikowskiego 01",0,20567
1,28,28_256535,"Wejherowo Budowlanych 02",0,20568
1,28,28_256580,"Wejherowo Budowlanych 02",0,20568
2,2,2_256133,"Wejherowo Szpital 02",1,20534
2,2,2_256134,"Wejherowo Szpital 02",1,20534
2,2,2_256135,"Wejherowo Szpital 02",1,20534
2,2,2_256136,"Wejherowo Szpital 02",1,20534
2,2,2_256137,"Wejherowo Szpital 02",1,20534
2,2,2_256138,"Wejherowo Szpital 02",1,20534
2,2,2_256139,"Wejherowo Szpital 02",1,20534
2,2,2_256140,"Wejherowo Szpital 02",1,20534
2,2,2_256147,"Wejherowo Szpital 02",1,20534
2,2,2_256148,"Wejherowo Szpital 02",1,20534
2,2,2_256149,"Wejherowo Szpital 02",1,20534
2,2,2_256150,"Wejherowo Szpital 02",1,20534
2,2,2_256151,"Wejherowo Szpital 02",1,20534
2,2,2_256152,"Wejherowo Szpital 02",1,20534
2,2,2_256158,"Wejherowo Szpital 02",1,20534
2,2,2_256159,"Wejherowo Szpital 02",1,20534
2,2,2_256160,"Wejherowo Szpital 02",1,20534
2,2,2_256161,"Wejherowo Szpital 02",1,20534
2,2,2_256162,"Wejherowo Szpital 02",1,20534
2,2,2_256163,"Wejherowo Szpital 02",1,20534
2,2,2_256164,"Wejherowo Szpital 02",1,20534
2,2,2_256165,"Wejherowo Szpital 02",1,20534
2,2,2_256178,"Wejherowo Szpital 02",1,20534
2,2,2_256179,"Wejherowo Szpital 02",1,20534
2,2,2_256183,"Wejherowo Szpital 02",1,20534
2,2,2_256184,"Wejherowo Szpital 02",1,20534
2,2,2_256185,"Wejherowo Szpital 02",1,20534
2,2,2_256186,"Wejherowo Szpital 02",1,20534
2,2,2_256187,"Wejherowo Szpital 02",1,20534
2,2,2_256188,"Wejherowo Szpital 02",1,20534
2,2,2_256189,"Wejherowo Szpital 02",1,20534
2,2,2_256190,"Wejherowo Szpital 02",1,20534
2,2,2_256191,"Wejherowo Szpital 02",1,20534
2,2,2_256192,"Wejherowo Szpital 02",1,20534
2,2,2_256193,"Wejherowo Szpital 02",1,20534
2,2,2_256194,"Wejherowo Szpital 02",1,20534
2,2,2_256195,"Wejherowo Szpital 02",1,20534
2,2,2_256196,"Wejherowo Szpital 02",1,20534
2,2,2_256197,"Wejherowo Szpital 02",1,20534
2,2,2_256198,"Wejherowo Szpital 02",1,20534
2,2,2_256214,"Wejherowo Szpital 02",1,20534
2,2,2_256215,"Wejherowo Szpital 02",1,20534
2,2,2_256216,"Wejherowo Szpital 02",1,20534
2,2,2_256217,"Wejherowo Szpital 02",1,20534
2,2,2_256218,"Wejherowo Szpital 02",1,20534
2,2,2_256219,"Wejherowo Szpital 02",1,20534
2,2,2_256220,"Wejherowo Szpital 02",1,20534
2,2,2_256221,"Wejherowo Szpital 02",1,20534
2,2,2_256222,"Wejherowo Szpital 02",1,20534
2,2,2_256254,"Wejherowo Szpital 02",1,20534
2,2,2_256257,"Wejherowo Szpital 02",1,20534
2,2,2_256258,"Wejherowo Szpital 02",1,20534
2,2,2_256259,"Wejherowo Szpital 02",1,20534
2,2,2_256260,"Wejherowo Szpital 02",1,20534
2,2,2_256293,"Wejherowo Szpital 02",1,20534
2,2,2_256294,"Wejherowo Szpital 02",1,20534
2,2,2_256295,"Wejherowo Szpital 02",1,20534
2,2,2_256296,"Wejherowo Szpital 02",1,20534
2,2,2_256317,"Wejherowo Szpital 02",1,20534
2,2,2_256318,"Wejherowo Szpital 02",1,20534
2,2,2_256182,"Wejherowo Szpital 02",1,20569
2,24,24_255115,"Wejherowo Szpital 02",1,20534
2,24,24_255116,"Wejherowo Szpital 02",1,20534
2,24,24_255117,"Wejherowo Szpital 02",1,20534
2,24,24_255118,"Wejherowo Szpital 02",1,20534
2,24,24_255119,"Wejherowo Szpital 02",1,20534
2,24,24_255120,"Wejherowo Szpital 02",1,20534
2,24,24_255121,"Wejherowo Szpital 02",1,20534
2,24,24_255122,"Wejherowo Szpital 02",1,20534
2,24,24_255129,"Wejherowo Szpital 02",1,20534
2,24,24_255130,"Wejherowo Szpital 02",1,20534
2,24,24_255131,"Wejherowo Szpital 02",1,20534
2,24,24_255132,"Wejherowo Szpital 02",1,20534
2,24,24_255133,"Wejherowo Szpital 02",1,20534
2,24,24_255134,"Wejherowo Szpital 02",1,20534
2,24,24_255247,"Wejherowo Szpital 02",1,20534
2,24,24_255248,"Wejherowo Szpital 02",1,20534
2,24,24_255249,"Wejherowo Szpital 02",1,20534
2,24,24_255250,"Wejherowo Szpital 02",1,20534
2,24,24_255251,"Wejherowo Szpital 02",1,20534
2,24,24_255252,"Wejherowo Szpital 02",1,20534
2,24,24_255253,"Wejherowo Szpital 02",1,20534
2,24,24_255254,"Wejherowo Szpital 02",1,20534
2,24,24_255255,"Wejherowo Szpital 02",1,20534
2,24,24_255256,"Wejherowo Szpital 02",1,20534
2,24,24_255344,"Wejherowo Szpital 02",1,20534
2,24,24_255345,"Wejherowo Szpital 02",1,20534
2,24,24_255346,"Wejherowo Szpital 02",1,20534
2,24,24_255347,"Wejherowo Szpital 02",1,20534
2,24,24_255348,"Wejherowo Szpital 02",1,20534
2,24,24_255349,"Wejherowo Szpital 02",1,20534
2,24,24_255350,"Wejherowo Szpital 02",1,20534
2,24,24_255351,"Wejherowo Szpital 02",1,20534
2,24,24_255352,"Wejherowo Szpital 02",1,20534
2,24,24_255353,"Wejherowo Szpital 02",1,20534
2,24,24_255354,"Wejherowo Szpital 02",1,20534
2,24,24_255355,"Wejherowo Szpital 02",1,20534
2,24,24_255356,"Wejherowo Szpital 02",1,20534
2,24,24_255357,"Wejherowo Szpital 02",1,20534
2,24,24_255358,"Wejherowo Szpital 02",1,20534
2,24,24_255359,"Wejherowo Szpital 02",1,20534
2,24,24_255407,"Wejherowo Szpital 02",1,20534
2,24,24_255408,"Wejherowo Szpital 02",1,20534
2,24,24_255409,"Wejherowo Szpital 02",1,20534
2,24,24_255410,"Wejherowo Szpital 02",1,20534
2,24,24_255411,"Wejherowo Szpital 02",1,20534
2,24,24_255412,"Wejherowo Szpital 02",1,20534
2,24,24_255413,"Wejherowo Szpital 02",1,20534
2,24,24_255414,"Wejherowo Szpital 02",1,20534
2,24,24_255415,"Wejherowo Szpital 02",1,20534
2,24,24_255450,"Wejherowo Szpital 02",1,20534
2,24,24_255451,"Wejherowo Szpital 02",1,20534
2,24,24_255452,"Wejherowo Szpital 02",1,20534
2,24,24_255455,"Wejherowo Szpital 02",1,20534
2,24,24_255456,"Wejherowo Szpital 02",1,20534
2,24,24_255469,"Wejherowo Szpital 02",1,20534
2,24,24_255470,"Wejherowo Szpital 02",1,20534
2,24,24_255573,"Wejherowo Szpital 02",1,20534
2,24,24_255574,"Wejherowo Szpital 02",1,20534
2,24,24_255575,"Wejherowo Szpital 02",1,20534
2,24,24_255576,"Wejherowo Szpital 02",1,20534
2,24,24_255343,"Wejherowo Szpital 02",1,20569
2,27,27_257568,"Wejherowo Szpital 02",1,20534
2,27,27_257569,"Wejherowo Szpital 02",1,20534
2,27,27_257570,"Wejherowo Szpital 02",1,20534
2,27,27_257571,"Wejherowo Szpital 02",1,20534
2,27,27_257582,"Wejherowo Szpital 02",1,20534
2,27,27_257583,"Wejherowo Szpital 02",1,20534
2,27,27_257584,"Wejherowo Szpital 02",1,20534
2,27,27_257585,"Wejherowo Szpital 02",1,20534
2,27,27_257586,"Wejherowo Szpital 02",1,20534
2,27,27_257587,"Wejherowo Szpital 02",1,20534
2,27,27_257588,"Wejherowo Szpital 02",1,20534
2,27,27_257589,"Wejherowo Szpital 02",1,20534
2,27,27_257698,"Wejherowo Szpital 02",1,20534
2,27,27_257703,"Wejherowo Szpital 02",1,20534
2,27,27_257704,"Wejherowo Szpital 02",1,20534
2,27,27_257705,"Wejherowo Szpital 02",1,20534
2,27,27_257708,"Wejherowo Szpital 02",1,20534
2,27,27_257709,"Wejherowo Szpital 02",1,20534
2,27,27_257712,"Wejherowo Szpital 02",1,20534
2,27,27_257713,"Wejherowo Szpital 02",1,20534
2,27,27_257771,"Wejherowo Szpital 02",1,20534
2,27,27_257774,"Wejherowo Szpital 02",1,20534
2,27,27_257775,"Wejherowo Szpital 02",1,20534
2,27,27_257891,"Wejherowo Szpital 02",1,20534
2,27,27_257894,"Wejherowo Szpital 02",1,20534
2,27,27_257895,"Wejherowo Szpital 02",1,20534
2,27,27_257896,"Wejherowo Szpital 02",1,20534
2,27,27_257953,"Wejherowo Szpital 02",1,20534
2,27,27_257954,"Wejherowo Szpital 02",1,20534
2,27,27_257955,"Wejherowo Szpital 02",1,20534
2,27,27_257956,"Wejherowo Szpital 02",1,20534
2,27,27_257957,"Wejherowo Szpital 02",1,20534
2,27,27_257960,"Wejherowo Szpital 02",1,20534
2,27,27_257967,"Wejherowo Szpital 02",1,20534
2,27,27_257970,"Wejherowo Szpital 02",1,20534
2,27,27_257971,"Wejherowo Szpital 02",1,20534
2,27,27_257974,"Wejherowo Szpital 02",1,20534
2,27,27_257975,"Wejherowo Szpital 02",1,20534
2,27,27_257697,"Wejherowo Szpital 02",1,20569
2,27,27_257770,"Wejherowo Szpital 02",1,20569
2,28,28_256354,"Wejherowo Szpital 02",1,20534
2,28,28_256355,"Wejherowo Szpital 02",1,20534
2,28,28_256356,"Wejherowo Szpital 02",1,20534
2,28,28_256357,"Wejherowo Szpital 02",1,20534
2,28,28_256368,"Wejherowo Szpital 02",1,20534
2,28,28_256369,"Wejherowo Szpital 02",1,20534
2,28,28_256370,"Wejherowo Szpital 02",1,20534
2,28,28_256371,"Wejherowo Szpital 02",1,20534
2,28,28_256372,"Wejherowo Szpital 02",1,20534
2,28,28_256373,"Wejherowo Szpital 02",1,20534
2,28,28_256374,"Wejherowo Szpital 02",1,20534
2,28,28_256463,"Wejherowo Szpital 02",1,20534
2,28,28_256468,"Wejherowo Szpital 02",1,20534
2,28,28_256469,"Wejherowo Szpital 02",1,20534
2,28,28_256470,"Wejherowo Szpital 02",1,20534
2,28,28_256473,"Wejherowo Szpital 02",1,20534
2,28,28_256474,"Wejherowo Szpital 02",1,20534
2,28,28_256477,"Wejherowo Szpital 02",1,20534
2,28,28_256478,"Wejherowo Szpital 02",1,20534
2,28,28_256645,"Wejherowo Szpital 02",1,20534
2,28,28_256648,"Wejherowo Szpital 02",1,20534
2,28,28_256649,"Wejherowo Szpital 02",1,20534
2,28,28_256650,"Wejherowo Szpital 02",1,20534
2,28,28_256677,"Wejherowo Szpital 02",1,20534
2,28,28_256680,"Wejherowo Szpital 02",1,20534
