route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,27,27_298192,"Wejherowo os. Fenikowskiego 01",0,24758
1,27,27_298198,"Wejherowo os. Fenikowskiego 01",0,24758
1,27,27_298204,"Wejherowo os. Fenikowskiego 01",0,24758
1,27,27_297831,"Góra Szkolna 02",1,24787
1,27,27_297988,"Góra Szkolna 02",1,24787
1,27,27_297990,"Góra Szkolna 02",1,24787
1,27,27_297992,"Góra Szkolna 02",1,24787
1,27,27_297994,"Góra Szkolna 02",1,24787
1,27,27_297996,"Góra Szkolna 02",1,24787
1,27,27_297998,"Góra Szkolna 02",1,24787
1,27,27_298000,"Góra Szkolna 02",1,24787
1,27,27_297986,"Góra Szkolna 02",1,24788
1,27,27_297832,"Wejherowo os. Fenikowskiego 01",0,24789
1,27,27_297987,"Wejherowo os. Fenikowskiego 01",0,24789
1,27,27_297989,"Wejherowo os. Fenikowskiego 01",0,24789
1,27,27_297991,"Wejherowo os. Fenikowskiego 01",0,24789
1,27,27_297993,"Wejherowo os. Fenikowskiego 01",0,24789
1,27,27_297995,"Wejherowo os. Fenikowskiego 01",0,24789
1,27,27_297997,"Wejherowo os. Fenikowskiego 01",0,24789
1,27,27_297999,"Wejherowo os. Fenikowskiego 01",0,24789
1,27,27_298001,"Wejherowo os. Fenikowskiego 01",0,24789
1,27,27_297980,"Bolszewo Strażacka 02",0,24791
1,27,27_298003,"Bolszewo Strażacka 02",0,24791
1,28,28_297554,"Bolszewo Leśna - Szkoła 02",1,24757
1,28,28_297558,"Bolszewo Leśna - Szkoła 02",1,24757
1,28,28_297566,"Bolszewo Leśna - Szkoła 02",1,24757
1,28,28_297568,"Bolszewo Leśna - Szkoła 02",1,24757
1,28,28_297570,"Bolszewo Leśna - Szkoła 02",1,24757
1,28,28_297572,"Bolszewo Leśna - Szkoła 02",1,24757
1,28,28_297574,"Bolszewo Leśna - Szkoła 02",1,24757
1,28,28_297637,"Bolszewo Leśna - Szkoła 02",1,24757
1,28,28_297649,"Bolszewo Leśna - Szkoła 02",1,24757
1,28,28_297753,"Bolszewo Leśna - Szkoła 02",1,24757
1,28,28_297397,"Wejherowo os. Fenikowskiego 01",0,24758
1,28,28_297555,"Wejherowo os. Fenikowskiego 01",0,24758
1,28,28_297559,"Wejherowo os. Fenikowskiego 01",0,24758
1,28,28_297567,"Wejherowo os. Fenikowskiego 01",0,24758
1,28,28_297569,"Wejherowo os. Fenikowskiego 01",0,24758
1,28,28_297571,"Wejherowo os. Fenikowskiego 01",0,24758
1,28,28_297573,"Wejherowo os. Fenikowskiego 01",0,24758
1,28,28_297632,"Wejherowo os. Fenikowskiego 01",0,24758
1,28,28_297638,"Wejherowo os. Fenikowskiego 01",0,24758
1,28,28_297754,"Wejherowo os. Fenikowskiego 01",0,24758
1,28,28_297429,"Góra Szkolna 02",1,24787
1,28,28_297556,"Góra Szkolna 02",1,24787
1,28,28_297562,"Góra Szkolna 02",1,24787
1,28,28_297633,"Góra Szkolna 02",1,24787
1,28,28_297641,"Góra Szkolna 02",1,24787
1,28,28_297643,"Góra Szkolna 02",1,24787
1,28,28_297645,"Góra Szkolna 02",1,24787
1,28,28_297647,"Góra Szkolna 02",1,24787
1,28,28_297749,"Góra Szkolna 02",1,24787
1,28,28_297430,"Wejherowo os. Fenikowskiego 01",0,24789
1,28,28_297557,"Wejherowo os. Fenikowskiego 01",0,24789
1,28,28_297563,"Wejherowo os. Fenikowskiego 01",0,24789
1,28,28_297634,"Wejherowo os. Fenikowskiego 01",0,24789
1,28,28_297642,"Wejherowo os. Fenikowskiego 01",0,24789
1,28,28_297644,"Wejherowo os. Fenikowskiego 01",0,24789
1,28,28_297646,"Wejherowo os. Fenikowskiego 01",0,24789
1,28,28_297648,"Wejherowo os. Fenikowskiego 01",0,24789
1,28,28_297750,"Wejherowo os. Fenikowskiego 01",0,24789
1,28,28_297575,"Bolszewo Strażacka 02",0,24791
1,28,28_297650,"Bolszewo Strażacka 02",0,24791
2,2,2_297200,"Wejherowo Szpital 02",1,24759
2,2,2_297201,"Wejherowo Szpital 02",1,24759
2,2,2_297202,"Wejherowo Szpital 02",1,24759
2,2,2_297203,"Wejherowo Szpital 02",1,24759
2,2,2_297210,"Wejherowo Szpital 02",1,24759
2,2,2_297211,"Wejherowo Szpital 02",1,24759
2,2,2_297212,"Wejherowo Szpital 02",1,24759
2,2,2_297213,"Wejherowo Szpital 02",1,24759
2,2,2_297214,"Wejherowo Szpital 02",1,24759
2,2,2_297215,"Wejherowo Szpital 02",1,24759
2,2,2_297216,"Wejherowo Szpital 02",1,24759
2,2,2_297217,"Wejherowo Szpital 02",1,24759
2,2,2_297218,"Wejherowo Szpital 02",1,24759
2,2,2_297219,"Wejherowo Szpital 02",1,24759
2,2,2_297220,"Wejherowo Szpital 02",1,24759
2,2,2_297221,"Wejherowo Szpital 02",1,24759
2,2,2_297222,"Wejherowo Szpital 02",1,24759
2,2,2_297225,"Wejherowo Szpital 02",1,24759
2,2,2_297226,"Wejherowo Szpital 02",1,24759
2,2,2_297227,"Wejherowo Szpital 02",1,24759
2,2,2_297228,"Wejherowo Szpital 02",1,24759
2,2,2_297229,"Wejherowo Szpital 02",1,24759
2,2,2_297230,"Wejherowo Szpital 02",1,24759
2,2,2_297231,"Wejherowo Szpital 02",1,24759
2,2,2_297232,"Wejherowo Szpital 02",1,24759
2,2,2_297233,"Wejherowo Szpital 02",1,24759
2,2,2_297234,"Wejherowo Szpital 02",1,24759
2,2,2_297235,"Wejherowo Szpital 02",1,24759
2,2,2_297242,"Wejherowo Szpital 02",1,24759
2,2,2_297273,"Wejherowo Szpital 02",1,24759
2,2,2_297282,"Wejherowo Szpital 02",1,24759
2,2,2_297289,"Wejherowo Szpital 02",1,24759
2,2,2_297333,"Wejherowo Szpital 02",1,24759
2,2,2_297334,"Wejherowo Szpital 02",1,24759
2,2,2_297335,"Wejherowo Szpital 02",1,24759
2,2,2_297336,"Wejherowo Szpital 02",1,24759
2,2,2_297337,"Wejherowo Szpital 02",1,24759
2,2,2_297338,"Wejherowo Szpital 02",1,24759
2,2,2_297339,"Wejherowo Szpital 02",1,24759
2,2,2_297340,"Wejherowo Szpital 02",1,24759
2,2,2_297341,"Wejherowo Szpital 02",1,24759
2,2,2_297342,"Wejherowo Szpital 02",1,24759
2,2,2_297343,"Wejherowo Szpital 02",1,24759
2,2,2_297344,"Wejherowo Szpital 02",1,24759
2,2,2_297345,"Wejherowo Szpital 02",1,24759
2,2,2_297365,"Wejherowo Szpital 02",1,24759
2,2,2_297364,"Wejherowo Szpital 02",1,24793
2,27,27_297802,"Wejherowo Szpital 02",1,24759
2,27,27_297805,"Wejherowo Szpital 02",1,24759
2,27,27_297808,"Wejherowo Szpital 02",1,24759
2,27,27_297809,"Wejherowo Szpital 02",1,24759
2,27,27_297818,"Wejherowo Szpital 02",1,24759
2,27,27_297823,"Wejherowo Szpital 02",1,24759
2,27,27_297826,"Wejherowo Szpital 02",1,24759
2,27,27_297865,"Wejherowo Szpital 02",1,24759
2,27,27_297868,"Wejherowo Szpital 02",1,24759
2,27,27_297869,"Wejherowo Szpital 02",1,24759
2,27,27_297872,"Wejherowo Szpital 02",1,24759
2,27,27_297873,"Wejherowo Szpital 02",1,24759
2,27,27_297876,"Wejherowo Szpital 02",1,24759
2,27,27_297877,"Wejherowo Szpital 02",1,24759
2,27,27_297880,"Wejherowo Szpital 02",1,24759
2,27,27_297883,"Wejherowo Szpital 02",1,24759
2,27,27_298054,"Wejherowo Szpital 02",1,24759
2,27,27_298055,"Wejherowo Szpital 02",1,24759
2,27,27_298058,"Wejherowo Szpital 02",1,24759
2,27,27_298182,"Wejherowo Szpital 02",1,24759
2,27,27_298183,"Wejherowo Szpital 02",1,24759
2,27,27_298186,"Wejherowo Szpital 02",1,24759
2,27,27_298187,"Wejherowo Szpital 02",1,24759
2,27,27_298208,"Wejherowo Szpital 02",1,24759
2,27,27_298209,"Wejherowo Szpital 02",1,24759
2,27,27_298212,"Wejherowo Szpital 02",1,24759
2,27,27_298213,"Wejherowo Szpital 02",1,24759
2,27,27_298216,"Wejherowo Szpital 02",1,24759
2,27,27_298217,"Wejherowo Szpital 02",1,24759
2,27,27_298237,"Wejherowo Szpital 02",1,24759
2,27,27_298238,"Wejherowo Szpital 02",1,24759
2,27,27_298241,"Wejherowo Szpital 02",1,24759
2,27,27_298242,"Wejherowo Szpital 02",1,24759
2,27,27_298051,"Wejherowo Szpital 02",1,24793
2,28,28_297399,"Wejherowo Szpital 02",1,24759
2,28,28_297402,"Wejherowo Szpital 02",1,24759
2,28,28_297405,"Wejherowo Szpital 02",1,24759
2,28,28_297418,"Wejherowo Szpital 02",1,24759
2,28,28_297421,"Wejherowo Szpital 02",1,24759
2,28,28_297424,"Wejherowo Szpital 02",1,24759
2,28,28_297461,"Wejherowo Szpital 02",1,24759
2,28,28_297464,"Wejherowo Szpital 02",1,24759
2,28,28_297467,"Wejherowo Szpital 02",1,24759
2,28,28_297470,"Wejherowo Szpital 02",1,24759
2,28,28_297473,"Wejherowo Szpital 02",1,24759
2,28,28_297476,"Wejherowo Szpital 02",1,24759
2,28,28_297479,"Wejherowo Szpital 02",1,24759
2,28,28_297482,"Wejherowo Szpital 02",1,24759
2,28,28_297708,"Wejherowo Szpital 02",1,24759
2,28,28_297709,"Wejherowo Szpital 02",1,24759
2,28,28_297710,"Wejherowo Szpital 02",1,24759
2,28,28_297711,"Wejherowo Szpital 02",1,24759
2,28,28_297712,"Wejherowo Szpital 02",1,24759
2,28,28_297713,"Wejherowo Szpital 02",1,24759
2,28,28_297714,"Wejherowo Szpital 02",1,24759
2,28,28_297715,"Wejherowo Szpital 02",1,24759
2,28,28_297759,"Wejherowo Szpital 02",1,24759
2,28,28_297762,"Wejherowo Szpital 02",1,24759
2,28,28_297765,"Wejherowo Szpital 02",1,24759
2,28,28_297707,"Wejherowo Szpital 02",1,24793
3,2,2_296682,"Gościcino Robakowska 02",1,24760
3,2,2_296684,"Gościcino Robakowska 02",1,24760
3,2,2_296686,"Gościcino Robakowska 02",1,24760
3,2,2_296690,"Gościcino Robakowska 02",1,24760
3,2,2_296694,"Gościcino Robakowska 02",1,24760
3,2,2_296696,"Gościcino Robakowska 02",1,24760
3,2,2_296698,"Gościcino Robakowska 02",1,24760
3,2,2_296700,"Gościcino Robakowska 02",1,24760
3,2,2_296702,"Gościcino Robakowska 02",1,24760
3,2,2_296794,"Gościcino Robakowska 02",1,24760
3,2,2_296796,"Gościcino Robakowska 02",1,24760
3,2,2_296798,"Gościcino Robakowska 02",1,24760
3,2,2_296802,"Gościcino Robakowska 02",1,24760
3,2,2_296806,"Gościcino Robakowska 02",1,24760
3,2,2_296808,"Gościcino Robakowska 02",1,24760
3,2,2_296810,"Gościcino Robakowska 02",1,24760
3,2,2_296894,"Gościcino Robakowska 02",1,24760
3,2,2_296896,"Gościcino Robakowska 02",1,24760
3,2,2_296900,"Gościcino Robakowska 02",1,24760
3,2,2_296904,"Gościcino Robakowska 02",1,24760
3,2,2_296906,"Gościcino Robakowska 02",1,24760
3,2,2_296908,"Gościcino Robakowska 02",1,24760
3,2,2_296910,"Gościcino Robakowska 02",1,24760
3,2,2_297099,"Gościcino Robakowska 02",1,24760
3,2,2_297103,"Gościcino Robakowska 02",1,24760
3,2,2_297115,"Gościcino Robakowska 02",1,24760
3,2,2_297117,"Gościcino Robakowska 02",1,24760
3,2,2_297119,"Gościcino Robakowska 02",1,24760
3,2,2_296681,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296683,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296691,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296695,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296697,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296699,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296701,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296703,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296793,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296795,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296797,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296799,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296803,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296807,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296809,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296811,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296893,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296895,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296901,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296905,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296907,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296909,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296911,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_297104,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_297116,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_297118,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_297120,"Wejherowo os. Sikorskiego 01",0,24761
3,2,2_296680,"Gościcino Robakowska 02",1,24794
3,2,2_296792,"Gościcino Robakowska 02",1,24794
3,2,2_296892,"Gościcino Robakowska 02",1,24794
3,2,2_296685,"Wejherowo os. Sikorskiego 01",0,24795
3,2,2_296687,"Wejherowo os. Sikorskiego 01",0,24795
3,2,2_296897,"Wejherowo os. Sikorskiego 01",0,24795
3,2,2_297100,"Wejherowo os. Sikorskiego 01",0,24795
3,27,27_297834,"Gościcino Robakowska 02",1,24760
3,27,27_297838,"Gościcino Robakowska 02",1,24760
3,27,27_297842,"Gościcino Robakowska 02",1,24760
3,27,27_297846,"Gościcino Robakowska 02",1,24760
3,27,27_297850,"Gościcino Robakowska 02",1,24760
3,27,27_297852,"Gościcino Robakowska 02",1,24760
3,27,27_297854,"Gościcino Robakowska 02",1,24760
3,27,27_297856,"Gościcino Robakowska 02",1,24760
3,27,27_297890,"Gościcino Robakowska 02",1,24760
3,27,27_297892,"Gościcino Robakowska 02",1,24760
3,27,27_297896,"Gościcino Robakowska 02",1,24760
3,27,27_297900,"Gościcino Robakowska 02",1,24760
3,27,27_297904,"Gościcino Robakowska 02",1,24760
3,27,27_297908,"Gościcino Robakowska 02",1,24760
3,27,27_297910,"Gościcino Robakowska 02",1,24760
3,27,27_298011,"Gościcino Robakowska 02",1,24760
3,27,27_298015,"Gościcino Robakowska 02",1,24760
3,27,27_298019,"Gościcino Robakowska 02",1,24760
3,27,27_298023,"Gościcino Robakowska 02",1,24760
3,27,27_298223,"Gościcino Robakowska 02",1,24760
3,27,27_298227,"Gościcino Robakowska 02",1,24760
3,27,27_298231,"Gościcino Robakowska 02",1,24760
3,27,27_297835,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_297839,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_297843,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_297847,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_297851,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_297853,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_297855,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_297857,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_297889,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_297891,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_297893,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_297897,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_297901,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_297905,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_297909,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_297911,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_298012,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_298016,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_298020,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_298024,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_298220,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_298224,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_298228,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_298232,"Wejherowo os. Sikorskiego 01",0,24761
3,27,27_297888,"Gościcino Robakowska 02",1,24794
3,28,28_297432,"Gościcino Robakowska 02",1,24760
3,28,28_297434,"Gościcino Robakowska 02",1,24760
3,28,28_297438,"Gościcino Robakowska 02",1,24760
3,28,28_297442,"Gościcino Robakowska 02",1,24760
3,28,28_297446,"Gościcino Robakowska 02",1,24760
3,28,28_297448,"Gościcino Robakowska 02",1,24760
3,28,28_297450,"Gościcino Robakowska 02",1,24760
3,28,28_297452,"Gościcino Robakowska 02",1,24760
3,28,28_297489,"Gościcino Robakowska 02",1,24760
3,28,28_297491,"Gościcino Robakowska 02",1,24760
3,28,28_297493,"Gościcino Robakowska 02",1,24760
3,28,28_297497,"Gościcino Robakowska 02",1,24760
3,28,28_297501,"Gościcino Robakowska 02",1,24760
3,28,28_297505,"Gościcino Robakowska 02",1,24760
3,28,28_297507,"Gościcino Robakowska 02",1,24760
3,28,28_297735,"Gościcino Robakowska 02",1,24760
3,28,28_297739,"Gościcino Robakowska 02",1,24760
3,28,28_297743,"Gościcino Robakowska 02",1,24760
3,28,28_297433,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297435,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297439,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297443,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297447,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297449,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297451,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297453,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297488,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297490,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297492,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297494,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297498,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297502,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297506,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297508,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297736,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297740,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297744,"Wejherowo os. Sikorskiego 01",0,24761
3,28,28_297487,"Gościcino Robakowska 02",1,24794
4,2,2_297190,"Orle Łąkowa 02",1,24762
4,2,2_297192,"Orle Łąkowa 02",1,24762
4,2,2_297196,"Orle Łąkowa 02",1,24762
4,2,2_297262,"Orle Łąkowa 02",1,24762
4,2,2_297264,"Orle Łąkowa 02",1,24762
4,2,2_297266,"Orle Łąkowa 02",1,24762
4,2,2_297278,"Orle Łąkowa 02",1,24762
4,2,2_297297,"Orle Łąkowa 02",1,24762
4,2,2_297299,"Orle Łąkowa 02",1,24762
4,2,2_297303,"Orle Łąkowa 02",1,24762
4,2,2_297305,"Orle Łąkowa 02",1,24762
4,2,2_297307,"Orle Łąkowa 02",1,24762
4,2,2_297309,"Orle Łąkowa 02",1,24762
4,2,2_297189,"Wejherowo os. Fenikowskiego 01",0,24763
4,2,2_297191,"Wejherowo os. Fenikowskiego 01",0,24763
4,2,2_297195,"Wejherowo os. Fenikowskiego 01",0,24763
4,2,2_297261,"Wejherowo os. Fenikowskiego 01",0,24763
4,2,2_297263,"Wejherowo os. Fenikowskiego 01",0,24763
4,2,2_297265,"Wejherowo os. Fenikowskiego 01",0,24763
4,2,2_297277,"Wejherowo os. Fenikowskiego 01",0,24763
4,2,2_297296,"Wejherowo os. Fenikowskiego 01",0,24763
4,2,2_297298,"Wejherowo os. Fenikowskiego 01",0,24763
4,2,2_297302,"Wejherowo os. Fenikowskiego 01",0,24763
4,2,2_297304,"Wejherowo os. Fenikowskiego 01",0,24763
4,2,2_297306,"Wejherowo os. Fenikowskiego 01",0,24763
4,2,2_297308,"Wejherowo os. Fenikowskiego 01",0,24763
4,2,2_297260,"Orle Łąkowa 02",1,24797
4,2,2_297267,"Wejherowo Budowlanych 02",0,24799
4,2,2_297310,"Wejherowo Dworzec PKP 02",0,24800
