route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_112663,"Wejherowo os. Fenikowskiego 01",0,8982
1,24,24_111954,"Wejherowo os. Fenikowskiego 01",0,8983
1,24,24_111980,"Wejherowo os. Fenikowskiego 01",0,8983
1,24,24_112080,"Wejherowo os. Fenikowskiego 01",0,8983
1,24,24_112544,"Wejherowo os. Fenikowskiego 01",0,8984
1,24,24_112661,"Wejherowo os. Fenikowskiego 01",0,8984
1,24,24_112090,"Bolszewo Łąkowa 02",0,8985
1,24,24_112566,"Bolszewo Łąkowa 02",0,8985
1,24,24_112586,"Bolszewo Łąkowa 02",0,8985
2,2,2_112783,"Wejherowo Szpital 02",1,8947
2,2,2_112784,"Wejherowo Szpital 02",1,8947
2,2,2_112785,"Wejherowo Szpital 02",1,8947
2,2,2_112786,"Wejherowo Szpital 02",1,8947
2,2,2_112787,"Wejherowo Szpital 02",1,8947
2,2,2_112788,"Wejherowo Szpital 02",1,8947
2,2,2_112789,"Wejherowo Szpital 02",1,8947
2,2,2_112790,"Wejherowo Szpital 02",1,8947
2,2,2_112791,"Wejherowo Szpital 02",1,8947
2,2,2_112792,"Wejherowo Szpital 02",1,8947
2,2,2_112793,"Wejherowo Szpital 02",1,8947
2,2,2_112794,"Wejherowo Szpital 02",1,8947
2,2,2_112795,"Wejherowo Szpital 02",1,8947
2,2,2_112796,"Wejherowo Szpital 02",1,8947
2,2,2_112797,"Wejherowo Szpital 02",1,8947
2,2,2_112798,"Wejherowo Szpital 02",1,8947
2,2,2_112947,"Wejherowo Szpital 02",1,8947
2,2,2_112948,"Wejherowo Szpital 02",1,8947
2,2,2_112949,"Wejherowo Szpital 02",1,8947
2,2,2_112950,"Wejherowo Szpital 02",1,8947
2,2,2_113293,"Wejherowo Szpital 02",1,8947
2,2,2_113294,"Wejherowo Szpital 02",1,8947
2,2,2_113295,"Wejherowo Szpital 02",1,8947
2,2,2_113296,"Wejherowo Szpital 02",1,8947
2,2,2_113297,"Wejherowo Szpital 02",1,8947
2,2,2_113298,"Wejherowo Szpital 02",1,8947
2,2,2_113353,"Wejherowo Szpital 02",1,8947
2,2,2_113354,"Wejherowo Szpital 02",1,8947
2,2,2_113355,"Wejherowo Szpital 02",1,8947
2,2,2_113356,"Wejherowo Szpital 02",1,8947
2,2,2_113357,"Wejherowo Szpital 02",1,8947
2,2,2_113358,"Wejherowo Szpital 02",1,8947
2,2,2_113359,"Wejherowo Szpital 02",1,8947
2,2,2_113360,"Wejherowo Szpital 02",1,8947
2,2,2_113392,"Wejherowo Szpital 02",1,8947
2,2,2_113393,"Wejherowo Szpital 02",1,8947
2,2,2_113394,"Wejherowo Szpital 02",1,8947
2,2,2_113395,"Wejherowo Szpital 02",1,8947
2,2,2_113396,"Wejherowo Szpital 02",1,8947
2,2,2_113397,"Wejherowo Szpital 02",1,8947
2,2,2_113398,"Wejherowo Szpital 02",1,8947
2,2,2_113399,"Wejherowo Szpital 02",1,8947
2,2,2_113400,"Wejherowo Szpital 02",1,8947
2,2,2_113401,"Wejherowo Szpital 02",1,8947
2,2,2_113402,"Wejherowo Szpital 02",1,8947
2,2,2_113410,"Wejherowo Szpital 02",1,8947
2,2,2_113411,"Wejherowo Szpital 02",1,8947
2,2,2_113412,"Wejherowo Szpital 02",1,8947
2,2,2_113413,"Wejherowo Szpital 02",1,8947
2,2,2_113416,"Wejherowo Szpital 02",1,8947
2,2,2_113417,"Wejherowo Szpital 02",1,8947
2,2,2_113418,"Wejherowo Szpital 02",1,8947
2,2,2_113419,"Wejherowo Szpital 02",1,8947
2,2,2_113420,"Wejherowo Szpital 02",1,8947
2,2,2_113421,"Wejherowo Szpital 02",1,8947
2,2,2_113422,"Wejherowo Szpital 02",1,8947
2,2,2_113423,"Wejherowo Szpital 02",1,8947
2,2,2_113424,"Wejherowo Szpital 02",1,8947
2,2,2_113480,"Wejherowo Szpital 02",1,8947
2,2,2_113391,"Wejherowo Szpital 02",1,8986
2,2,2_113292,"Wejherowo Szpital 02",1,8987
2,4,4_114005,"Wejherowo Szpital 02",1,8947
2,4,4_114006,"Wejherowo Szpital 02",1,8947
2,4,4_114007,"Wejherowo Szpital 02",1,8947
2,4,4_114008,"Wejherowo Szpital 02",1,8947
2,4,4_114009,"Wejherowo Szpital 02",1,8947
2,4,4_114010,"Wejherowo Szpital 02",1,8947
2,4,4_114071,"Wejherowo Szpital 02",1,8947
2,4,4_114072,"Wejherowo Szpital 02",1,8947
2,4,4_114073,"Wejherowo Szpital 02",1,8947
2,4,4_114076,"Wejherowo Szpital 02",1,8947
2,4,4_114077,"Wejherowo Szpital 02",1,8947
2,4,4_114080,"Wejherowo Szpital 02",1,8947
2,4,4_114081,"Wejherowo Szpital 02",1,8947
2,4,4_114082,"Wejherowo Szpital 02",1,8947
2,4,4_114083,"Wejherowo Szpital 02",1,8947
2,4,4_114084,"Wejherowo Szpital 02",1,8947
2,4,4_114087,"Wejherowo Szpital 02",1,8947
2,4,4_114088,"Wejherowo Szpital 02",1,8947
2,4,4_114089,"Wejherowo Szpital 02",1,8947
2,4,4_114090,"Wejherowo Szpital 02",1,8947
2,4,4_114093,"Wejherowo Szpital 02",1,8947
2,4,4_114104,"Wejherowo Szpital 02",1,8947
2,4,4_114107,"Wejherowo Szpital 02",1,8947
2,4,4_114108,"Wejherowo Szpital 02",1,8947
2,4,4_114109,"Wejherowo Szpital 02",1,8947
2,4,4_114355,"Wejherowo Szpital 02",1,8947
2,4,4_114356,"Wejherowo Szpital 02",1,8947
2,4,4_114359,"Wejherowo Szpital 02",1,8947
2,4,4_114360,"Wejherowo Szpital 02",1,8947
2,4,4_114361,"Wejherowo Szpital 02",1,8947
2,4,4_114398,"Wejherowo Szpital 02",1,8947
2,4,4_114401,"Wejherowo Szpital 02",1,8947
2,4,4_114402,"Wejherowo Szpital 02",1,8947
2,4,4_114405,"Wejherowo Szpital 02",1,8947
2,4,4_114406,"Wejherowo Szpital 02",1,8947
2,4,4_114407,"Wejherowo Szpital 02",1,8947
2,4,4_114408,"Wejherowo Szpital 02",1,8947
2,4,4_114004,"Wejherowo Szpital 02",1,8986
2,4,4_114350,"Wejherowo Szpital 02",1,8986
2,7,7_115201,"Wejherowo Szpital 02",1,8947
2,7,7_115202,"Wejherowo Szpital 02",1,8947
2,7,7_115203,"Wejherowo Szpital 02",1,8947
2,7,7_115204,"Wejherowo Szpital 02",1,8947
2,7,7_115205,"Wejherowo Szpital 02",1,8947
2,7,7_115206,"Wejherowo Szpital 02",1,8947
2,7,7_115276,"Wejherowo Szpital 02",1,8947
2,7,7_115277,"Wejherowo Szpital 02",1,8947
2,7,7_115278,"Wejherowo Szpital 02",1,8947
2,7,7_115281,"Wejherowo Szpital 02",1,8947
2,7,7_115282,"Wejherowo Szpital 02",1,8947
2,7,7_115285,"Wejherowo Szpital 02",1,8947
2,7,7_115286,"Wejherowo Szpital 02",1,8947
2,7,7_115287,"Wejherowo Szpital 02",1,8947
2,7,7_115288,"Wejherowo Szpital 02",1,8947
2,7,7_115289,"Wejherowo Szpital 02",1,8947
2,7,7_115290,"Wejherowo Szpital 02",1,8947
2,7,7_115293,"Wejherowo Szpital 02",1,8947
2,7,7_115294,"Wejherowo Szpital 02",1,8947
2,7,7_115295,"Wejherowo Szpital 02",1,8947
2,7,7_115296,"Wejherowo Szpital 02",1,8947
2,7,7_115299,"Wejherowo Szpital 02",1,8947
2,7,7_115310,"Wejherowo Szpital 02",1,8947
2,7,7_115313,"Wejherowo Szpital 02",1,8947
2,7,7_115314,"Wejherowo Szpital 02",1,8947
2,7,7_115315,"Wejherowo Szpital 02",1,8947
2,7,7_115575,"Wejherowo Szpital 02",1,8947
2,7,7_115576,"Wejherowo Szpital 02",1,8947
2,7,7_115579,"Wejherowo Szpital 02",1,8947
2,7,7_115580,"Wejherowo Szpital 02",1,8947
2,7,7_115581,"Wejherowo Szpital 02",1,8947
2,7,7_115618,"Wejherowo Szpital 02",1,8947
2,7,7_115621,"Wejherowo Szpital 02",1,8947
2,7,7_115622,"Wejherowo Szpital 02",1,8947
2,7,7_115625,"Wejherowo Szpital 02",1,8947
2,7,7_115626,"Wejherowo Szpital 02",1,8947
2,7,7_115627,"Wejherowo Szpital 02",1,8947
2,7,7_115628,"Wejherowo Szpital 02",1,8947
2,7,7_115200,"Wejherowo Szpital 02",1,8986
2,7,7_115570,"Wejherowo Szpital 02",1,8986
2,24,24_112005,"Wejherowo Szpital 02",1,8947
2,24,24_112006,"Wejherowo Szpital 02",1,8947
2,24,24_112007,"Wejherowo Szpital 02",1,8947
2,24,24_112008,"Wejherowo Szpital 02",1,8947
2,24,24_112009,"Wejherowo Szpital 02",1,8947
2,24,24_112010,"Wejherowo Szpital 02",1,8947
2,24,24_112011,"Wejherowo Szpital 02",1,8947
2,24,24_112012,"Wejherowo Szpital 02",1,8947
2,24,24_112013,"Wejherowo Szpital 02",1,8947
2,24,24_112014,"Wejherowo Szpital 02",1,8947
2,24,24_112015,"Wejherowo Szpital 02",1,8947
2,24,24_112016,"Wejherowo Szpital 02",1,8947
2,24,24_112017,"Wejherowo Szpital 02",1,8947
2,24,24_112018,"Wejherowo Szpital 02",1,8947
2,24,24_112019,"Wejherowo Szpital 02",1,8947
2,24,24_112020,"Wejherowo Szpital 02",1,8947
2,24,24_112044,"Wejherowo Szpital 02",1,8947
2,24,24_112045,"Wejherowo Szpital 02",1,8947
2,24,24_112046,"Wejherowo Szpital 02",1,8947
2,24,24_112047,"Wejherowo Szpital 02",1,8947
2,24,24_112048,"Wejherowo Szpital 02",1,8947
2,24,24_112049,"Wejherowo Szpital 02",1,8947
2,24,24_112188,"Wejherowo Szpital 02",1,8947
2,24,24_112189,"Wejherowo Szpital 02",1,8947
2,24,24_112190,"Wejherowo Szpital 02",1,8947
2,24,24_112191,"Wejherowo Szpital 02",1,8947
2,24,24_112192,"Wejherowo Szpital 02",1,8947
2,24,24_112193,"Wejherowo Szpital 02",1,8947
2,24,24_112194,"Wejherowo Szpital 02",1,8947
2,24,24_112195,"Wejherowo Szpital 02",1,8947
2,24,24_112246,"Wejherowo Szpital 02",1,8947
2,24,24_112247,"Wejherowo Szpital 02",1,8947
2,24,24_112248,"Wejherowo Szpital 02",1,8947
2,24,24_112249,"Wejherowo Szpital 02",1,8947
2,24,24_112277,"Wejherowo Szpital 02",1,8947
2,24,24_112278,"Wejherowo Szpital 02",1,8947
2,24,24_112279,"Wejherowo Szpital 02",1,8947
2,24,24_112280,"Wejherowo Szpital 02",1,8947
2,24,24_112281,"Wejherowo Szpital 02",1,8947
2,24,24_112282,"Wejherowo Szpital 02",1,8947
2,24,24_112283,"Wejherowo Szpital 02",1,8947
2,24,24_112284,"Wejherowo Szpital 02",1,8947
2,24,24_112285,"Wejherowo Szpital 02",1,8947
2,24,24_112286,"Wejherowo Szpital 02",1,8947
2,24,24_112287,"Wejherowo Szpital 02",1,8947
2,24,24_112288,"Wejherowo Szpital 02",1,8947
2,24,24_112528,"Wejherowo Szpital 02",1,8947
2,24,24_112529,"Wejherowo Szpital 02",1,8947
2,24,24_112530,"Wejherowo Szpital 02",1,8947
2,24,24_112533,"Wejherowo Szpital 02",1,8947
