route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,11,11_465881,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_466153,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_466155,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_466157,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_466161,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_466185,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_466187,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465581,"Wejherowo Os. Fenikowskiego 01",0,40353
1,11,11_465591,"Wejherowo Os. Fenikowskiego 01",0,40353
1,11,11_465595,"Wejherowo Os. Fenikowskiego 01",0,40353
1,11,11_465602,"Wejherowo Os. Fenikowskiego 01",0,40353
1,11,11_465606,"Wejherowo Os. Fenikowskiego 01",0,40353
1,11,11_465620,"Wejherowo Os. Fenikowskiego 01",0,40353
1,11,11_465630,"Wejherowo Os. Fenikowskiego 01",0,40353
1,11,11_465638,"Wejherowo Os. Fenikowskiego 01",0,40353
1,11,11_465640,"Wejherowo Os. Fenikowskiego 01",0,40353
1,11,11_465845,"Wejherowo Os. Fenikowskiego 01",0,40353
1,11,11_465849,"Wejherowo Os. Fenikowskiego 01",0,40353
1,11,11_465853,"Wejherowo Os. Fenikowskiego 01",0,40353
1,11,11_465857,"Wejherowo Os. Fenikowskiego 01",0,40353
1,11,11_466150,"Wejherowo Os. Fenikowskiego 01",0,40353
1,11,11_466152,"Wejherowo Os. Fenikowskiego 01",0,40353
1,11,11_466160,"Wejherowo Os. Fenikowskiego 01",0,40353
1,11,11_465579,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465583,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465585,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465587,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465589,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465593,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465600,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465604,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465608,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465610,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465612,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465614,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465616,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465622,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465624,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465626,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465628,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465632,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465634,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465636,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465843,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465847,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465851,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465855,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465859,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465878,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465880,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_466154,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_466156,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_466158,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_466184,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_466186,"Wejherowo Os. Fenikowskiego 01",0,40354
1,11,11_465580,"Góra Szkolna 02",1,40386
1,11,11_465590,"Góra Szkolna 02",1,40386
1,11,11_465594,"Góra Szkolna 02",1,40386
1,11,11_465601,"Góra Szkolna 02",1,40386
1,11,11_465605,"Góra Szkolna 02",1,40386
1,11,11_465629,"Góra Szkolna 02",1,40386
1,11,11_465637,"Góra Szkolna 02",1,40386
1,11,11_465639,"Góra Szkolna 02",1,40386
1,11,11_465844,"Góra Szkolna 02",1,40386
1,11,11_465848,"Góra Szkolna 02",1,40386
1,11,11_465852,"Góra Szkolna 02",1,40386
1,11,11_465856,"Góra Szkolna 02",1,40386
1,11,11_466151,"Góra Szkolna 02",1,40386
1,11,11_466159,"Góra Szkolna 02",1,40386
1,11,11_465619,"Góra Szkolna 02",1,40387
1,11,11_465598,"Wejherowo Os. Fenikowskiego 01",0,40389
1,17,17_466346,"Bolszewo Leśna - Szkoła 02",1,40352
1,17,17_466354,"Bolszewo Leśna - Szkoła 02",1,40352
1,17,17_466356,"Bolszewo Leśna - Szkoła 02",1,40352
1,17,17_466358,"Bolszewo Leśna - Szkoła 02",1,40352
1,17,17_466380,"Bolszewo Leśna - Szkoła 02",1,40352
1,17,17_466382,"Bolszewo Leśna - Szkoła 02",1,40352
1,17,17_466384,"Bolszewo Leśna - Szkoła 02",1,40352
1,17,17_466255,"Wejherowo Os. Fenikowskiego 01",0,40353
1,17,17_466349,"Wejherowo Os. Fenikowskiego 01",0,40353
1,17,17_466351,"Wejherowo Os. Fenikowskiego 01",0,40353
1,17,17_466353,"Wejherowo Os. Fenikowskiego 01",0,40353
1,17,17_466387,"Wejherowo Os. Fenikowskiego 01",0,40353
1,17,17_466389,"Wejherowo Os. Fenikowskiego 01",0,40353
1,17,17_466391,"Wejherowo Os. Fenikowskiego 01",0,40353
1,17,17_466274,"Wejherowo Os. Fenikowskiego 01",0,40354
1,17,17_466347,"Wejherowo Os. Fenikowskiego 01",0,40354
1,17,17_466355,"Wejherowo Os. Fenikowskiego 01",0,40354
1,17,17_466357,"Wejherowo Os. Fenikowskiego 01",0,40354
1,17,17_466381,"Wejherowo Os. Fenikowskiego 01",0,40354
1,17,17_466383,"Wejherowo Os. Fenikowskiego 01",0,40354
1,17,17_466385,"Wejherowo Os. Fenikowskiego 01",0,40354
1,17,17_466254,"Góra Szkolna 02",1,40386
1,17,17_466348,"Góra Szkolna 02",1,40386
1,17,17_466350,"Góra Szkolna 02",1,40386
1,17,17_466352,"Góra Szkolna 02",1,40386
1,17,17_466386,"Góra Szkolna 02",1,40386
1,17,17_466388,"Góra Szkolna 02",1,40386
1,17,17_466390,"Góra Szkolna 02",1,40386
1,17,17_466481,"Góra Szkolna 02",1,40387
1,17,17_466253,"Wejherowo Os. Fenikowskiego 01",0,40389
1,17,17_466345,"Wejherowo Os. Fenikowskiego 01",0,40389
1,17,17_466379,"Wejherowo Os. Fenikowskiego 01",0,40389
1,24,24_462602,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462604,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462606,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462608,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462612,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462619,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462623,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462627,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462629,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462631,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462633,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462635,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462691,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462693,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462695,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462697,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462701,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462703,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462705,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462711,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_463123,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_463127,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_463131,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_463135,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_463137,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_463139,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_463148,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_463150,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_463152,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_463156,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_463196,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_463198,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_463234,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_463236,"Bolszewo Leśna - Szkoła 02",1,40352
1,24,24_462601,"Wejherowo Os. Fenikowskiego 01",0,40353
1,24,24_462611,"Wejherowo Os. Fenikowskiego 01",0,40353
1,24,24_462615,"Wejherowo Os. Fenikowskiego 01",0,40353
1,24,24_462622,"Wejherowo Os. Fenikowskiego 01",0,40353
1,24,24_462626,"Wejherowo Os. Fenikowskiego 01",0,40353
1,24,24_462690,"Wejherowo Os. Fenikowskiego 01",0,40353
1,24,24_462700,"Wejherowo Os. Fenikowskiego 01",0,40353
1,24,24_462708,"Wejherowo Os. Fenikowskiego 01",0,40353
1,24,24_462710,"Wejherowo Os. Fenikowskiego 01",0,40353
1,24,24_463122,"Wejherowo Os. Fenikowskiego 01",0,40353
1,24,24_463126,"Wejherowo Os. Fenikowskiego 01",0,40353
1,24,24_463130,"Wejherowo Os. Fenikowskiego 01",0,40353
1,24,24_463134,"Wejherowo Os. Fenikowskiego 01",0,40353
1,24,24_463145,"Wejherowo Os. Fenikowskiego 01",0,40353
1,24,24_463147,"Wejherowo Os. Fenikowskiego 01",0,40353
1,24,24_463155,"Wejherowo Os. Fenikowskiego 01",0,40353
1,24,24_462599,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462603,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462605,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462607,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462609,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462613,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462620,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462624,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462628,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462630,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462632,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462634,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462636,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462692,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462694,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462696,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462698,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462702,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462704,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462706,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_463120,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_463124,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_463128,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_463132,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_463136,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_463138,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_463149,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_463151,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_463153,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_463195,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_463197,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_463233,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_463235,"Wejherowo Os. Fenikowskiego 01",0,40354
1,24,24_462600,"Góra Szkolna 02",1,40386
1,24,24_462610,"Góra Szkolna 02",1,40386
1,24,24_462614,"Góra Szkolna 02",1,40386
1,24,24_462621,"Góra Szkolna 02",1,40386
1,24,24_462625,"Góra Szkolna 02",1,40386
1,24,24_462699,"Góra Szkolna 02",1,40386
1,24,24_462707,"Góra Szkolna 02",1,40386
1,24,24_462709,"Góra Szkolna 02",1,40386
1,24,24_463121,"Góra Szkolna 02",1,40386
1,24,24_463125,"Góra Szkolna 02",1,40386
1,24,24_463129,"Góra Szkolna 02",1,40386
1,24,24_463133,"Góra Szkolna 02",1,40386
1,24,24_463146,"Góra Szkolna 02",1,40386
1,24,24_463154,"Góra Szkolna 02",1,40386
1,24,24_462689,"Góra Szkolna 02",1,40387
1,24,24_462712,"Bolszewo Strażacka 02",0,40388
1,24,24_463140,"Bolszewo Strażacka 02",0,40388
1,24,24_462618,"Wejherowo Os. Fenikowskiego 01",0,40389
1,24,24_462981,"Wejherowo Os. Fenikowskiego 01",0,40390
1,27,27_465234,"Bolszewo Leśna - Szkoła 02",1,40352
1,27,27_465347,"Bolszewo Leśna - Szkoła 02",1,40352
1,27,27_465411,"Bolszewo Leśna - Szkoła 02",1,40352
1,27,27_465413,"Bolszewo Leśna - Szkoła 02",1,40352
1,27,27_465415,"Bolszewo Leśna - Szkoła 02",1,40352
1,27,27_465417,"Bolszewo Leśna - Szkoła 02",1,40352
1,27,27_465419,"Bolszewo Leśna - Szkoła 02",1,40352
1,27,27_465421,"Bolszewo Leśna - Szkoła 02",1,40352
1,27,27_465423,"Bolszewo Leśna - Szkoła 02",1,40352
1,27,27_465425,"Bolszewo Leśna - Szkoła 02",1,40352
1,27,27_465427,"Bolszewo Leśna - Szkoła 02",1,40352
1,27,27_465476,"Bolszewo Leśna - Szkoła 02",1,40352
1,27,27_465478,"Bolszewo Leśna - Szkoła 02",1,40352
1,27,27_465480,"Bolszewo Leśna - Szkoła 02",1,40352
1,27,27_465482,"Bolszewo Leśna - Szkoła 02",1,40352
1,27,27_465106,"Wejherowo Os. Fenikowskiego 01",0,40353
1,27,27_465332,"Wejherowo Os. Fenikowskiego 01",0,40353
1,27,27_465334,"Wejherowo Os. Fenikowskiego 01",0,40353
1,27,27_465336,"Wejherowo Os. Fenikowskiego 01",0,40353
1,27,27_465338,"Wejherowo Os. Fenikowskiego 01",0,40353
1,27,27_465340,"Wejherowo Os. Fenikowskiego 01",0,40353
1,27,27_465342,"Wejherowo Os. Fenikowskiego 01",0,40353
1,27,27_465344,"Wejherowo Os. Fenikowskiego 01",0,40353
1,27,27_465346,"Wejherowo Os. Fenikowskiego 01",0,40353
1,27,27_465135,"Wejherowo Os. Fenikowskiego 01",0,40354
1,27,27_465351,"Wejherowo Os. Fenikowskiego 01",0,40354
1,27,27_465412,"Wejherowo Os. Fenikowskiego 01",0,40354
1,27,27_465414,"Wejherowo Os. Fenikowskiego 01",0,40354
1,27,27_465416,"Wejherowo Os. Fenikowskiego 01",0,40354
1,27,27_465418,"Wejherowo Os. Fenikowskiego 01",0,40354
1,27,27_465420,"Wejherowo Os. Fenikowskiego 01",0,40354
1,27,27_465422,"Wejherowo Os. Fenikowskiego 01",0,40354
1,27,27_465424,"Wejherowo Os. Fenikowskiego 01",0,40354
1,27,27_465426,"Wejherowo Os. Fenikowskiego 01",0,40354
1,27,27_465475,"Wejherowo Os. Fenikowskiego 01",0,40354
1,27,27_465477,"Wejherowo Os. Fenikowskiego 01",0,40354
1,27,27_465479,"Wejherowo Os. Fenikowskiego 01",0,40354
1,27,27_465481,"Wejherowo Os. Fenikowskiego 01",0,40354
1,27,27_465483,"Wejherowo Os. Fenikowskiego 01",0,40354
1,27,27_465105,"Góra Szkolna 02",1,40386
1,27,27_465331,"Góra Szkolna 02",1,40386
1,27,27_465333,"Góra Szkolna 02",1,40386
1,27,27_465335,"Góra Szkolna 02",1,40386
1,27,27_465337,"Góra Szkolna 02",1,40386
1,27,27_465339,"Góra Szkolna 02",1,40386
1,27,27_465341,"Góra Szkolna 02",1,40386
1,27,27_465343,"Góra Szkolna 02",1,40386
1,27,27_465345,"Góra Szkolna 02",1,40386
1,27,27_465348,"Bolszewo Strażacka 02",0,40388
1,27,27_465428,"Bolszewo Strażacka 02",0,40388
1,27,27_465104,"Wejherowo Os. Fenikowskiego 01",0,40389
1,27,27_465233,"Wejherowo Os. Fenikowskiego 01",0,40389
1,27,27_465330,"Wejherowo Os. Fenikowskiego 01",0,40389
1,27,27_465410,"Wejherowo Os. Fenikowskiego 01",0,40389
1,27,27_465230,"Wejherowo Os. Fenikowskiego 01",0,40390
1,28,28_464141,"Bolszewo Leśna - Szkoła 02",1,40352
1,28,28_464149,"Bolszewo Leśna - Szkoła 02",1,40352
1,28,28_464151,"Bolszewo Leśna - Szkoła 02",1,40352
1,28,28_464153,"Bolszewo Leśna - Szkoła 02",1,40352
1,28,28_464155,"Bolszewo Leśna - Szkoła 02",1,40352
1,28,28_464157,"Bolszewo Leśna - Szkoła 02",1,40352
1,28,28_464159,"Bolszewo Leśna - Szkoła 02",1,40352
1,28,28_464189,"Bolszewo Leśna - Szkoła 02",1,40352
1,28,28_464191,"Bolszewo Leśna - Szkoła 02",1,40352
1,28,28_464193,"Bolszewo Leśna - Szkoła 02",1,40352
1,28,28_464205,"Bolszewo Leśna - Szkoła 02",1,40352
1,28,28_464020,"Wejherowo Os. Fenikowskiego 01",0,40353
1,28,28_464144,"Wejherowo Os. Fenikowskiego 01",0,40353
1,28,28_464146,"Wejherowo Os. Fenikowskiego 01",0,40353
1,28,28_464148,"Wejherowo Os. Fenikowskiego 01",0,40353
1,28,28_464196,"Wejherowo Os. Fenikowskiego 01",0,40353
1,28,28_464198,"Wejherowo Os. Fenikowskiego 01",0,40353
1,28,28_464200,"Wejherowo Os. Fenikowskiego 01",0,40353
1,28,28_464202,"Wejherowo Os. Fenikowskiego 01",0,40353
1,28,28_464204,"Wejherowo Os. Fenikowskiego 01",0,40353
1,28,28_464047,"Wejherowo Os. Fenikowskiego 01",0,40354
1,28,28_464142,"Wejherowo Os. Fenikowskiego 01",0,40354
1,28,28_464150,"Wejherowo Os. Fenikowskiego 01",0,40354
1,28,28_464152,"Wejherowo Os. Fenikowskiego 01",0,40354
1,28,28_464154,"Wejherowo Os. Fenikowskiego 01",0,40354
1,28,28_464156,"Wejherowo Os. Fenikowskiego 01",0,40354
1,28,28_464158,"Wejherowo Os. Fenikowskiego 01",0,40354
1,28,28_464190,"Wejherowo Os. Fenikowskiego 01",0,40354
1,28,28_464192,"Wejherowo Os. Fenikowskiego 01",0,40354
1,28,28_464194,"Wejherowo Os. Fenikowskiego 01",0,40354
1,28,28_464019,"Góra Szkolna 02",1,40386
1,28,28_464143,"Góra Szkolna 02",1,40386
