route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
A,16,16_174014,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174016,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174018,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174020,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174022,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174024,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174026,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174028,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174032,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174034,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174036,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174038,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174040,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174042,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174044,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174046,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174048,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174050,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174052,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174056,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174058,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174060,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174062,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174064,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174066,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174068,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174070,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174072,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174074,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174076,"Wejherowo Dworzec PKP 01",0,13853
B,13,13_173970,"Wejherowo Cmentarz 02",1,13842
B,13,13_173972,"Wejherowo Cmentarz 02",1,13842
B,13,13_173974,"Wejherowo Cmentarz 02",1,13842
B,13,13_173976,"Wejherowo Cmentarz 02",1,13842
B,13,13_173978,"Wejherowo Cmentarz 02",1,13842
B,13,13_173980,"Wejherowo Cmentarz 02",1,13842
B,13,13_173982,"Wejherowo Cmentarz 02",1,13842
B,13,13_173984,"Wejherowo Cmentarz 02",1,13842
B,13,13_173986,"Wejherowo Cmentarz 02",1,13842
B,13,13_173971,"Wejherowo os. Fenikowskiego 01",0,13846
B,13,13_173973,"Wejherowo os. Fenikowskiego 01",0,13846
B,13,13_173975,"Wejherowo os. Fenikowskiego 01",0,13846
B,13,13_173977,"Wejherowo os. Fenikowskiego 01",0,13846
B,13,13_173979,"Wejherowo os. Fenikowskiego 01",0,13846
B,13,13_173981,"Wejherowo os. Fenikowskiego 01",0,13846
B,13,13_173983,"Wejherowo os. Fenikowskiego 01",0,13846
B,13,13_173985,"Wejherowo os. Fenikowskiego 01",0,13846
B,13,13_173987,"Wejherowo os. Fenikowskiego 01",0,13846
B,16,16_174079,"Wejherowo Cmentarz 02",1,13842
B,16,16_174081,"Wejherowo Cmentarz 02",1,13842
B,16,16_174083,"Wejherowo Cmentarz 02",1,13842
B,16,16_174085,"Wejherowo Cmentarz 02",1,13842
B,16,16_174087,"Wejherowo Cmentarz 02",1,13842
B,16,16_174089,"Wejherowo Cmentarz 02",1,13842
B,16,16_174091,"Wejherowo Cmentarz 02",1,13842
B,16,16_174093,"Wejherowo Cmentarz 02",1,13842
B,16,16_174095,"Wejherowo Cmentarz 02",1,13842
B,16,16_174080,"Wejherowo os. Fenikowskiego 01",0,13843
B,16,16_174082,"Wejherowo os. Fenikowskiego 01",0,13843
B,16,16_174084,"Wejherowo os. Fenikowskiego 01",0,13843
B,16,16_174086,"Wejherowo os. Fenikowskiego 01",0,13843
B,16,16_174088,"Wejherowo os. Fenikowskiego 01",0,13843
B,16,16_174090,"Wejherowo os. Fenikowskiego 01",0,13843
B,16,16_174092,"Wejherowo os. Fenikowskiego 01",0,13843
B,16,16_174094,"Wejherowo os. Fenikowskiego 01",0,13843
B,16,16_174096,"Wejherowo os. Fenikowskiego 01",0,13843
B,17,17_175585,"Wejherowo Cmentarz 02",1,14173
B,17,17_175587,"Wejherowo Cmentarz 02",1,14173
B,17,17_175589,"Wejherowo Cmentarz 02",1,14173
B,17,17_175591,"Wejherowo Cmentarz 02",1,14173
B,17,17_175593,"Wejherowo Cmentarz 02",1,14173
B,17,17_175595,"Wejherowo Cmentarz 02",1,14173
B,17,17_175597,"Wejherowo Cmentarz 02",1,14173
B,17,17_175599,"Wejherowo Cmentarz 02",1,14173
B,17,17_175601,"Wejherowo Cmentarz 02",1,14173
B,17,17_175586,"Wejherowo os. Fenikowskiego 01",0,14177
B,17,17_175588,"Wejherowo os. Fenikowskiego 01",0,14177
B,17,17_175590,"Wejherowo os. Fenikowskiego 01",0,14177
B,17,17_175592,"Wejherowo os. Fenikowskiego 01",0,14177
B,17,17_175594,"Wejherowo os. Fenikowskiego 01",0,14177
B,17,17_175596,"Wejherowo os. Fenikowskiego 01",0,14177
B,17,17_175598,"Wejherowo os. Fenikowskiego 01",0,14177
B,17,17_175600,"Wejherowo os. Fenikowskiego 01",0,14177
B,17,17_175602,"Wejherowo os. Fenikowskiego 01",0,14177
C,16,16_174099,"Wejherowo Cmentarz 02",1,13854
C,16,16_174101,"Wejherowo Cmentarz 02",1,13854
C,16,16_174103,"Wejherowo Cmentarz 02",1,13854
C,16,16_174105,"Wejherowo Cmentarz 02",1,13854
C,16,16_174107,"Wejherowo Cmentarz 02",1,13854
C,16,16_174109,"Wejherowo Cmentarz 02",1,13854
C,16,16_174111,"Wejherowo Cmentarz 02",1,13854
C,16,16_174113,"Wejherowo Cmentarz 02",1,13854
C,16,16_174115,"Wejherowo Cmentarz 02",1,13854
C,16,16_174117,"Wejherowo Cmentarz 02",1,13854
C,16,16_174119,"Wejherowo Cmentarz 02",1,13854
C,16,16_174121,"Wejherowo Cmentarz 02",1,13854
C,16,16_174123,"Wejherowo Cmentarz 02",1,13854
C,16,16_174127,"Wejherowo Cmentarz 02",1,13854
C,16,16_174129,"Wejherowo Cmentarz 02",1,13854
C,16,16_174131,"Wejherowo Cmentarz 02",1,13854
C,16,16_174133,"Wejherowo Cmentarz 02",1,13854
C,16,16_174135,"Wejherowo Cmentarz 02",1,13854
C,16,16_174137,"Wejherowo Cmentarz 02",1,13854
C,16,16_174139,"Wejherowo Cmentarz 02",1,13854
C,16,16_174141,"Wejherowo Cmentarz 02",1,13854
C,16,16_174143,"Wejherowo Cmentarz 02",1,13854
C,16,16_174145,"Wejherowo Cmentarz 02",1,13854
C,16,16_174147,"Wejherowo Cmentarz 02",1,13854
C,16,16_174149,"Wejherowo Cmentarz 02",1,13854
C,16,16_174100,"Wejherowo Pomorska 02",0,13855
C,16,16_174102,"Wejherowo Pomorska 02",0,13855
C,16,16_174104,"Wejherowo Pomorska 02",0,13855
C,16,16_174106,"Wejherowo Pomorska 02",0,13855
C,16,16_174108,"Wejherowo Pomorska 02",0,13855
C,16,16_174110,"Wejherowo Pomorska 02",0,13855
C,16,16_174112,"Wejherowo Pomorska 02",0,13855
C,16,16_174114,"Wejherowo Pomorska 02",0,13855
C,16,16_174116,"Wejherowo Pomorska 02",0,13855
C,16,16_174118,"Wejherowo Pomorska 02",0,13855
C,16,16_174120,"Wejherowo Pomorska 02",0,13855
C,16,16_174122,"Wejherowo Pomorska 02",0,13855
C,16,16_174124,"Wejherowo Pomorska 02",0,13855
C,16,16_174128,"Wejherowo Pomorska 02",0,13855
C,16,16_174130,"Wejherowo Pomorska 02",0,13855
C,16,16_174132,"Wejherowo Pomorska 02",0,13855
C,16,16_174134,"Wejherowo Pomorska 02",0,13855
C,16,16_174136,"Wejherowo Pomorska 02",0,13855
C,16,16_174138,"Wejherowo Pomorska 02",0,13855
C,16,16_174140,"Wejherowo Pomorska 02",0,13855
C,16,16_174142,"Wejherowo Pomorska 02",0,13855
C,16,16_174144,"Wejherowo Pomorska 02",0,13855
C,16,16_174146,"Wejherowo Pomorska 02",0,13855
C,16,16_174148,"Wejherowo Pomorska 02",0,13855
C,16,16_174150,"Wejherowo Pomorska 02",0,13855
D,13,13_173990,"Wejherowo Cmentarz 02",1,13844
D,13,13_173992,"Wejherowo Cmentarz 02",1,13844
D,13,13_173994,"Wejherowo Cmentarz 02",1,13844
D,13,13_173996,"Wejherowo Cmentarz 02",1,13844
D,13,13_173998,"Wejherowo Cmentarz 02",1,13844
D,13,13_174000,"Wejherowo Cmentarz 02",1,13844
D,13,13_174002,"Wejherowo Cmentarz 02",1,13844
D,13,13_173991,"Wejherowo Karnowskiego 02",0,13847
D,13,13_173993,"Wejherowo Karnowskiego 02",0,13847
D,13,13_173995,"Wejherowo Karnowskiego 02",0,13847
D,13,13_173997,"Wejherowo Karnowskiego 02",0,13847
D,13,13_173999,"Wejherowo Karnowskiego 02",0,13847
D,13,13_174001,"Wejherowo Karnowskiego 02",0,13847
D,13,13_174003,"Wejherowo Karnowskiego 02",0,13847
D,16,16_174153,"Wejherowo Cmentarz 02",1,13844
D,16,16_174155,"Wejherowo Cmentarz 02",1,13844
D,16,16_174157,"Wejherowo Cmentarz 02",1,13844
D,16,16_174159,"Wejherowo Cmentarz 02",1,13844
D,16,16_174161,"Wejherowo Cmentarz 02",1,13844
D,16,16_174163,"Wejherowo Cmentarz 02",1,13844
D,16,16_174165,"Wejherowo Cmentarz 02",1,13844
D,16,16_174154,"Wejherowo Karnowskiego 02",0,13845
D,16,16_174156,"Wejherowo Karnowskiego 02",0,13845
D,16,16_174158,"Wejherowo Karnowskiego 02",0,13845
D,16,16_174160,"Wejherowo Karnowskiego 02",0,13845
D,16,16_174162,"Wejherowo Karnowskiego 02",0,13845
D,16,16_174164,"Wejherowo Karnowskiego 02",0,13845
D,16,16_174166,"Wejherowo Karnowskiego 02",0,13845
D,17,17_175605,"Wejherowo Cmentarz 02",1,14175
D,17,17_175607,"Wejherowo Cmentarz 02",1,14175
D,17,17_175609,"Wejherowo Cmentarz 02",1,14175
D,17,17_175611,"Wejherowo Cmentarz 02",1,14175
D,17,17_175613,"Wejherowo Cmentarz 02",1,14175
D,17,17_175615,"Wejherowo Cmentarz 02",1,14175
D,17,17_175617,"Wejherowo Cmentarz 02",1,14175
D,17,17_175606,"Wejherowo Karnowskiego 02",0,14178
D,17,17_175608,"Wejherowo Karnowskiego 02",0,14178
D,17,17_175610,"Wejherowo Karnowskiego 02",0,14178
D,17,17_175612,"Wejherowo Karnowskiego 02",0,14178
D,17,17_175614,"Wejherowo Karnowskiego 02",0,14178
D,17,17_175616,"Wejherowo Karnowskiego 02",0,14178
D,17,17_175618,"Wejherowo Karnowskiego 02",0,14178
1,2,2_176411,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176413,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176417,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176451,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176453,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176463,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176465,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176467,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176803,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176807,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176859,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176864,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176911,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176913,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_177116,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_177133,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176412,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176414,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176452,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176454,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176464,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176466,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176804,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176865,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176906,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176912,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176914,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_177115,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_177117,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_177134,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176447,"Gościcino Robakowska 02",1,14215
1,2,2_176459,"Gościcino Robakowska 02",1,14215
1,2,2_176855,"Gościcino Robakowska 02",1,14215
1,2,2_176862,"Gościcino Robakowska 02",1,14215
1,2,2_176907,"Gościcino Robakowska 02",1,14215
1,2,2_176917,"Gościcino Robakowska 02",1,14215
1,2,2_177091,"Gościcino Robakowska 02",1,14215
1,2,2_177131,"Gościcino Robakowska 02",1,14215
1,2,2_176409,"Góra Szkolna 02",1,14216
1,2,2_176415,"Góra Szkolna 02",1,14216
1,2,2_176449,"Góra Szkolna 02",1,14216
1,2,2_176455,"Góra Szkolna 02",1,14216
1,2,2_176457,"Góra Szkolna 02",1,14216
1,2,2_176461,"Góra Szkolna 02",1,14216
1,2,2_176805,"Góra Szkolna 02",1,14216
1,2,2_176857,"Góra Szkolna 02",1,14216
1,2,2_176909,"Góra Szkolna 02",1,14216
1,2,2_176915,"Góra Szkolna 02",1,14216
1,2,2_176919,"Góra Szkolna 02",1,14216
1,2,2_177093,"Góra Szkolna 02",1,14216
1,2,2_177118,"Góra Szkolna 02",1,14216
1,2,2_177129,"Góra Szkolna 02",1,14216
1,2,2_176923,"Góra Szkolna 02",1,14217
1,2,2_176448,"Wejherowo os. Fenikowskiego 01",0,14219
1,2,2_176460,"Wejherowo os. Fenikowskiego 01",0,14219
1,2,2_176856,"Wejherowo os. Fenikowskiego 01",0,14219
1,2,2_176863,"Wejherowo os. Fenikowskiego 01",0,14219
1,2,2_176908,"Wejherowo os. Fenikowskiego 01",0,14219
1,2,2_176918,"Wejherowo os. Fenikowskiego 01",0,14219
1,2,2_177092,"Wejherowo os. Fenikowskiego 01",0,14219
1,2,2_177132,"Wejherowo os. Fenikowskiego 01",0,14219
1,2,2_176410,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176416,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176450,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176456,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176458,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176462,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176806,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176858,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176910,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176916,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176924,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_177094,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_177119,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_177130,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176920,"Bolszewo Łąkowa 02",0,14221
1,2,2_176446,"Wejherowo os. Fenikowskiego 01",0,14222
1,2,2_176408,"Wejherowo os. Fenikowskiego 01",0,14223
1,2,2_176854,"Wejherowo os. Fenikowskiego 01",0,14223
1,2,2_177090,"Wejherowo os. Fenikowskiego 01",0,14223
1,2,2_176468,"Bolszewo Łąkowa 02",0,14224
1,2,2_176808,"Bolszewo Łąkowa 02",0,14224
1,4,4_177679,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_177781,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_177783,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_177785,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_177845,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_177849,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_177874,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_177882,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_178033,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_178035,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_178037,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_178039,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_178041,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_177680,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_177778,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_177782,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_177784,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_177846,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_177875,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_178034,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_178036,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_178038,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_178040,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_177779,"Gościcino Robakowska 02",1,14215
1,4,4_177876,"Gościcino Robakowska 02",1,14215
1,4,4_177878,"Gościcino Robakowska 02",1,14215
1,4,4_177880,"Gościcino Robakowska 02",1,14215
1,4,4_177677,"Góra Szkolna 02",1,14216
1,4,4_177835,"Góra Szkolna 02",1,14216
1,4,4_177837,"Góra Szkolna 02",1,14216
1,4,4_177839,"Góra Szkolna 02",1,14216
1,4,4_177841,"Góra Szkolna 02",1,14216
1,4,4_177843,"Góra Szkolna 02",1,14216
1,4,4_177847,"Góra Szkolna 02",1,14216
1,4,4_177833,"Góra Szkolna 02",1,14217
1,4,4_177780,"Wejherowo os. Fenikowskiego 01",0,14219
1,4,4_177877,"Wejherowo os. Fenikowskiego 01",0,14219
1,4,4_177879,"Wejherowo os. Fenikowskiego 01",0,14219
1,4,4_177881,"Wejherowo os. Fenikowskiego 01",0,14219
1,4,4_177678,"Wejherowo os. Fenikowskiego 01",0,14220
1,4,4_177834,"Wejherowo os. Fenikowskiego 01",0,14220
1,4,4_177836,"Wejherowo os. Fenikowskiego 01",0,14220
1,4,4_177838,"Wejherowo os. Fenikowskiego 01",0,14220
1,4,4_177840,"Wejherowo os. Fenikowskiego 01",0,14220
1,4,4_177842,"Wejherowo os. Fenikowskiego 01",0,14220
1,4,4_177844,"Wejherowo os. Fenikowskiego 01",0,14220
1,4,4_177848,"Wejherowo os. Fenikowskiego 01",0,14220
1,4,4_177873,"Wejherowo os. Fenikowskiego 01",0,14222
1,4,4_177633,"Wejherowo os. Fenikowskiego 01",0,14223
1,4,4_178032,"Wejherowo os. Fenikowskiego 01",0,14223
1,4,4_177786,"Bolszewo Łąkowa 02",0,14224
1,4,4_177850,"Bolszewo Łąkowa 02",0,14224
1,7,7_178913,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179015,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179017,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179019,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179063,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179067,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179157,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179165,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179279,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179281,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179283,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179285,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179287,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_178914,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179012,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179016,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179018,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179064,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179158,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179280,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179282,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179284,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179286,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179013,"Gościcino Robakowska 02",1,14215
1,7,7_179159,"Gościcino Robakowska 02",1,14215
1,7,7_179161,"Gościcino Robakowska 02",1,14215
1,7,7_179163,"Gościcino Robakowska 02",1,14215
1,7,7_178911,"Góra Szkolna 02",1,14216
1,7,7_179053,"Góra Szkolna 02",1,14216
1,7,7_179055,"Góra Szkolna 02",1,14216
1,7,7_179057,"Góra Szkolna 02",1,14216
1,7,7_179059,"Góra Szkolna 02",1,14216
1,7,7_179061,"Góra Szkolna 02",1,14216
1,7,7_179065,"Góra Szkolna 02",1,14216
1,7,7_179051,"Góra Szkolna 02",1,14218
1,7,7_179014,"Wejherowo os. Fenikowskiego 01",0,14219
1,7,7_179160,"Wejherowo os. Fenikowskiego 01",0,14219
1,7,7_179162,"Wejherowo os. Fenikowskiego 01",0,14219
1,7,7_179164,"Wejherowo os. Fenikowskiego 01",0,14219
1,7,7_178912,"Wejherowo os. Fenikowskiego 01",0,14220
1,7,7_179052,"Wejherowo os. Fenikowskiego 01",0,14220
1,7,7_179054,"Wejherowo os. Fenikowskiego 01",0,14220
1,7,7_179056,"Wejherowo os. Fenikowskiego 01",0,14220
1,7,7_179058,"Wejherowo os. Fenikowskiego 01",0,14220
1,7,7_179060,"Wejherowo os. Fenikowskiego 01",0,14220
1,7,7_179062,"Wejherowo os. Fenikowskiego 01",0,14220
1,7,7_179066,"Wejherowo os. Fenikowskiego 01",0,14220
1,7,7_179156,"Wejherowo os. Fenikowskiego 01",0,14222
1,7,7_178866,"Wejherowo os. Fenikowskiego 01",0,14223
1,7,7_179278,"Wejherowo os. Fenikowskiego 01",0,14223
1,7,7_179020,"Bolszewo Łąkowa 02",0,14224
1,7,7_179068,"Bolszewo Łąkowa 02",0,14224
1,13,13_179874,"Bolszewo Leśna - Szkoła 02",1,14183
1,13,13_179976,"Bolszewo Leśna - Szkoła 02",1,14183
1,13,13_179978,"Bolszewo Leśna - Szkoła 02",1,14183
1,13,13_179980,"Bolszewo Leśna - Szkoła 02",1,14183
1,13,13_180024,"Bolszewo Leśna - Szkoła 02",1,14183
1,13,13_180028,"Bolszewo Leśna - Szkoła 02",1,14183
1,13,13_180118,"Bolszewo Leśna - Szkoła 02",1,14183
1,13,13_180126,"Bolszewo Leśna - Szkoła 02",1,14183
1,13,13_180240,"Bolszewo Leśna - Szkoła 02",1,14183
1,13,13_180242,"Bolszewo Leśna - Szkoła 02",1,14183
1,13,13_180244,"Bolszewo Leśna - Szkoła 02",1,14183
1,13,13_180246,"Bolszewo Leśna - Szkoła 02",1,14183
1,13,13_180248,"Bolszewo Leśna - Szkoła 02",1,14183
1,13,13_179875,"Wejherowo os. Fenikowskiego 01",0,14184
1,13,13_179973,"Wejherowo os. Fenikowskiego 01",0,14184
1,13,13_179977,"Wejherowo os. Fenikowskiego 01",0,14184
1,13,13_179979,"Wejherowo os. Fenikowskiego 01",0,14184
1,13,13_180025,"Wejherowo os. Fenikowskiego 01",0,14184
1,13,13_180119,"Wejherowo os. Fenikowskiego 01",0,14184
1,13,13_180241,"Wejherowo os. Fenikowskiego 01",0,14184
1,13,13_180243,"Wejherowo os. Fenikowskiego 01",0,14184
1,13,13_180245,"Wejherowo os. Fenikowskiego 01",0,14184
1,13,13_180247,"Wejherowo os. Fenikowskiego 01",0,14184
1,13,13_179974,"Gościcino Robakowska 02",1,14215
1,13,13_180120,"Gościcino Robakowska 02",1,14215
1,13,13_180122,"Gościcino Robakowska 02",1,14215
1,13,13_180124,"Gościcino Robakowska 02",1,14215
1,13,13_179872,"Góra Szkolna 02",1,14216
1,13,13_180014,"Góra Szkolna 02",1,14216
1,13,13_180016,"Góra Szkolna 02",1,14216
1,13,13_180018,"Góra Szkolna 02",1,14216
1,13,13_180020,"Góra Szkolna 02",1,14216
1,13,13_180022,"Góra Szkolna 02",1,14216
1,13,13_180026,"Góra Szkolna 02",1,14216
1,13,13_180012,"Góra Szkolna 02",1,14218
1,13,13_179975,"Wejherowo os. Fenikowskiego 01",0,14219
1,13,13_180121,"Wejherowo os. Fenikowskiego 01",0,14219
1,13,13_180123,"Wejherowo os. Fenikowskiego 01",0,14219
1,13,13_180125,"Wejherowo os. Fenikowskiego 01",0,14219
1,13,13_179873,"Wejherowo os. Fenikowskiego 01",0,14220
1,13,13_180013,"Wejherowo os. Fenikowskiego 01",0,14220
1,13,13_180015,"Wejherowo os. Fenikowskiego 01",0,14220
1,13,13_180017,"Wejherowo os. Fenikowskiego 01",0,14220
1,13,13_180019,"Wejherowo os. Fenikowskiego 01",0,14220
