route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_311887,"Wejherowo os. Fenikowskiego 01",0,26051
1,2,2_312094,"Wejherowo os. Fenikowskiego 01",0,26051
1,2,2_312098,"Wejherowo os. Fenikowskiego 01",0,26051
1,2,2_312102,"Wejherowo os. Fenikowskiego 01",0,26051
1,2,2_312104,"Wejherowo os. Fenikowskiego 01",0,26051
1,2,2_312204,"Wejherowo os. Fenikowskiego 01",0,26051
1,2,2_312226,"Wejherowo os. Fenikowskiego 01",0,26051
1,2,2_312235,"Wejherowo os. Fenikowskiego 01",0,26051
1,2,2_312434,"Wejherowo os. Fenikowskiego 01",0,26051
1,2,2_312438,"Wejherowo os. Fenikowskiego 01",0,26051
1,2,2_312230,"Bolszewo Strażacka 02",0,26052
1,2,2_311793,"Bolszewo Strażacka 02",0,26053
1,2,2_312106,"Bolszewo Strażacka 02",0,26053
1,2,2_311769,"Wejherowo os. Fenikowskiego 01",0,26054
1,2,2_312224,"Wejherowo os. Fenikowskiego 01",0,26054
1,27,27_313021,"Bolszewo Leśna - Szkoła 02",1,26017
1,27,27_313023,"Bolszewo Leśna - Szkoła 02",1,26017
1,27,27_313025,"Bolszewo Leśna - Szkoła 02",1,26017
1,27,27_313033,"Bolszewo Leśna - Szkoła 02",1,26017
1,27,27_313035,"Bolszewo Leśna - Szkoła 02",1,26017
1,27,27_313037,"Bolszewo Leśna - Szkoła 02",1,26017
1,27,27_313039,"Bolszewo Leśna - Szkoła 02",1,26017
1,27,27_313041,"Bolszewo Leśna - Szkoła 02",1,26017
1,27,27_313064,"Bolszewo Leśna - Szkoła 02",1,26017
1,27,27_313202,"Bolszewo Leśna - Szkoła 02",1,26017
1,27,27_313208,"Bolszewo Leśna - Szkoła 02",1,26017
1,27,27_313219,"Bolszewo Leśna - Szkoła 02",1,26017
1,27,27_313221,"Bolszewo Leśna - Szkoła 02",1,26017
1,27,27_313259,"Bolszewo Leśna - Szkoła 02",1,26017
1,27,27_313265,"Bolszewo Leśna - Szkoła 02",1,26017
1,27,27_312862,"Wejherowo os. Fenikowskiego 01",0,26018
1,27,27_313022,"Wejherowo os. Fenikowskiego 01",0,26018
1,27,27_313024,"Wejherowo os. Fenikowskiego 01",0,26018
1,27,27_313032,"Wejherowo os. Fenikowskiego 01",0,26018
1,27,27_313034,"Wejherowo os. Fenikowskiego 01",0,26018
1,27,27_313036,"Wejherowo os. Fenikowskiego 01",0,26018
1,27,27_313038,"Wejherowo os. Fenikowskiego 01",0,26018
1,27,27_313040,"Wejherowo os. Fenikowskiego 01",0,26018
1,27,27_313203,"Wejherowo os. Fenikowskiego 01",0,26018
1,27,27_313209,"Wejherowo os. Fenikowskiego 01",0,26018
1,27,27_313218,"Wejherowo os. Fenikowskiego 01",0,26018
1,27,27_313220,"Wejherowo os. Fenikowskiego 01",0,26018
1,27,27_313254,"Wejherowo os. Fenikowskiego 01",0,26018
1,27,27_313260,"Wejherowo os. Fenikowskiego 01",0,26018
1,27,27_313266,"Wejherowo os. Fenikowskiego 01",0,26018
1,27,27_312893,"Góra Szkolna 02",1,26049
1,27,27_313050,"Góra Szkolna 02",1,26049
1,27,27_313052,"Góra Szkolna 02",1,26049
1,27,27_313054,"Góra Szkolna 02",1,26049
1,27,27_313056,"Góra Szkolna 02",1,26049
1,27,27_313058,"Góra Szkolna 02",1,26049
1,27,27_313060,"Góra Szkolna 02",1,26049
1,27,27_313062,"Góra Szkolna 02",1,26049
1,27,27_313048,"Góra Szkolna 02",1,26050
1,27,27_312894,"Wejherowo os. Fenikowskiego 01",0,26051
1,27,27_313049,"Wejherowo os. Fenikowskiego 01",0,26051
1,27,27_313051,"Wejherowo os. Fenikowskiego 01",0,26051
1,27,27_313053,"Wejherowo os. Fenikowskiego 01",0,26051
1,27,27_313055,"Wejherowo os. Fenikowskiego 01",0,26051
1,27,27_313057,"Wejherowo os. Fenikowskiego 01",0,26051
1,27,27_313059,"Wejherowo os. Fenikowskiego 01",0,26051
1,27,27_313061,"Wejherowo os. Fenikowskiego 01",0,26051
1,27,27_313063,"Wejherowo os. Fenikowskiego 01",0,26051
1,27,27_313042,"Bolszewo Strażacka 02",0,26053
1,27,27_313065,"Bolszewo Strażacka 02",0,26053
1,28,28_312616,"Bolszewo Leśna - Szkoła 02",1,26017
1,28,28_312620,"Bolszewo Leśna - Szkoła 02",1,26017
1,28,28_312628,"Bolszewo Leśna - Szkoła 02",1,26017
1,28,28_312630,"Bolszewo Leśna - Szkoła 02",1,26017
1,28,28_312632,"Bolszewo Leśna - Szkoła 02",1,26017
1,28,28_312634,"Bolszewo Leśna - Szkoła 02",1,26017
1,28,28_312636,"Bolszewo Leśna - Szkoła 02",1,26017
1,28,28_312699,"Bolszewo Leśna - Szkoła 02",1,26017
1,28,28_312711,"Bolszewo Leśna - Szkoła 02",1,26017
1,28,28_312815,"Bolszewo Leśna - Szkoła 02",1,26017
1,28,28_312459,"Wejherowo os. Fenikowskiego 01",0,26018
1,28,28_312617,"Wejherowo os. Fenikowskiego 01",0,26018
1,28,28_312621,"Wejherowo os. Fenikowskiego 01",0,26018
1,28,28_312629,"Wejherowo os. Fenikowskiego 01",0,26018
1,28,28_312631,"Wejherowo os. Fenikowskiego 01",0,26018
1,28,28_312633,"Wejherowo os. Fenikowskiego 01",0,26018
1,28,28_312635,"Wejherowo os. Fenikowskiego 01",0,26018
1,28,28_312694,"Wejherowo os. Fenikowskiego 01",0,26018
1,28,28_312700,"Wejherowo os. Fenikowskiego 01",0,26018
1,28,28_312816,"Wejherowo os. Fenikowskiego 01",0,26018
1,28,28_312491,"Góra Szkolna 02",1,26049
1,28,28_312618,"Góra Szkolna 02",1,26049
1,28,28_312624,"Góra Szkolna 02",1,26049
1,28,28_312695,"Góra Szkolna 02",1,26049
1,28,28_312703,"Góra Szkolna 02",1,26049
1,28,28_312705,"Góra Szkolna 02",1,26049
1,28,28_312707,"Góra Szkolna 02",1,26049
1,28,28_312709,"Góra Szkolna 02",1,26049
1,28,28_312811,"Góra Szkolna 02",1,26049
1,28,28_312492,"Wejherowo os. Fenikowskiego 01",0,26051
1,28,28_312619,"Wejherowo os. Fenikowskiego 01",0,26051
1,28,28_312625,"Wejherowo os. Fenikowskiego 01",0,26051
1,28,28_312696,"Wejherowo os. Fenikowskiego 01",0,26051
1,28,28_312704,"Wejherowo os. Fenikowskiego 01",0,26051
1,28,28_312706,"Wejherowo os. Fenikowskiego 01",0,26051
1,28,28_312708,"Wejherowo os. Fenikowskiego 01",0,26051
1,28,28_312710,"Wejherowo os. Fenikowskiego 01",0,26051
1,28,28_312812,"Wejherowo os. Fenikowskiego 01",0,26051
1,28,28_312637,"Bolszewo Strażacka 02",0,26053
1,28,28_312712,"Bolszewo Strażacka 02",0,26053
2,2,2_312262,"Wejherowo Szpital 02",1,26019
2,2,2_312263,"Wejherowo Szpital 02",1,26019
2,2,2_312264,"Wejherowo Szpital 02",1,26019
2,2,2_312265,"Wejherowo Szpital 02",1,26019
2,2,2_312272,"Wejherowo Szpital 02",1,26019
2,2,2_312273,"Wejherowo Szpital 02",1,26019
2,2,2_312274,"Wejherowo Szpital 02",1,26019
2,2,2_312275,"Wejherowo Szpital 02",1,26019
2,2,2_312276,"Wejherowo Szpital 02",1,26019
2,2,2_312277,"Wejherowo Szpital 02",1,26019
2,2,2_312278,"Wejherowo Szpital 02",1,26019
2,2,2_312279,"Wejherowo Szpital 02",1,26019
2,2,2_312280,"Wejherowo Szpital 02",1,26019
2,2,2_312281,"Wejherowo Szpital 02",1,26019
2,2,2_312282,"Wejherowo Szpital 02",1,26019
2,2,2_312283,"Wejherowo Szpital 02",1,26019
2,2,2_312284,"Wejherowo Szpital 02",1,26019
2,2,2_312287,"Wejherowo Szpital 02",1,26019
2,2,2_312288,"Wejherowo Szpital 02",1,26019
2,2,2_312289,"Wejherowo Szpital 02",1,26019
2,2,2_312290,"Wejherowo Szpital 02",1,26019
2,2,2_312291,"Wejherowo Szpital 02",1,26019
2,2,2_312292,"Wejherowo Szpital 02",1,26019
2,2,2_312293,"Wejherowo Szpital 02",1,26019
2,2,2_312294,"Wejherowo Szpital 02",1,26019
2,2,2_312295,"Wejherowo Szpital 02",1,26019
2,2,2_312296,"Wejherowo Szpital 02",1,26019
2,2,2_312297,"Wejherowo Szpital 02",1,26019
2,2,2_312304,"Wejherowo Szpital 02",1,26019
2,2,2_312335,"Wejherowo Szpital 02",1,26019
2,2,2_312344,"Wejherowo Szpital 02",1,26019
2,2,2_312351,"Wejherowo Szpital 02",1,26019
2,2,2_312395,"Wejherowo Szpital 02",1,26019
2,2,2_312396,"Wejherowo Szpital 02",1,26019
2,2,2_312397,"Wejherowo Szpital 02",1,26019
2,2,2_312398,"Wejherowo Szpital 02",1,26019
2,2,2_312399,"Wejherowo Szpital 02",1,26019
2,2,2_312400,"Wejherowo Szpital 02",1,26019
2,2,2_312401,"Wejherowo Szpital 02",1,26019
2,2,2_312402,"Wejherowo Szpital 02",1,26019
2,2,2_312403,"Wejherowo Szpital 02",1,26019
2,2,2_312404,"Wejherowo Szpital 02",1,26019
2,2,2_312405,"Wejherowo Szpital 02",1,26019
2,2,2_312406,"Wejherowo Szpital 02",1,26019
2,2,2_312407,"Wejherowo Szpital 02",1,26019
2,2,2_312427,"Wejherowo Szpital 02",1,26019
2,2,2_312426,"Wejherowo Szpital 02",1,26055
2,27,27_312864,"Wejherowo Szpital 02",1,26019
2,27,27_312867,"Wejherowo Szpital 02",1,26019
2,27,27_312870,"Wejherowo Szpital 02",1,26019
2,27,27_312871,"Wejherowo Szpital 02",1,26019
2,27,27_312880,"Wejherowo Szpital 02",1,26019
2,27,27_312885,"Wejherowo Szpital 02",1,26019
2,27,27_312888,"Wejherowo Szpital 02",1,26019
2,27,27_312927,"Wejherowo Szpital 02",1,26019
2,27,27_312930,"Wejherowo Szpital 02",1,26019
2,27,27_312931,"Wejherowo Szpital 02",1,26019
2,27,27_312934,"Wejherowo Szpital 02",1,26019
2,27,27_312935,"Wejherowo Szpital 02",1,26019
2,27,27_312938,"Wejherowo Szpital 02",1,26019
2,27,27_312939,"Wejherowo Szpital 02",1,26019
2,27,27_312942,"Wejherowo Szpital 02",1,26019
2,27,27_312945,"Wejherowo Szpital 02",1,26019
2,27,27_313116,"Wejherowo Szpital 02",1,26019
2,27,27_313117,"Wejherowo Szpital 02",1,26019
2,27,27_313120,"Wejherowo Szpital 02",1,26019
2,27,27_313244,"Wejherowo Szpital 02",1,26019
2,27,27_313245,"Wejherowo Szpital 02",1,26019
2,27,27_313248,"Wejherowo Szpital 02",1,26019
2,27,27_313249,"Wejherowo Szpital 02",1,26019
2,27,27_313270,"Wejherowo Szpital 02",1,26019
2,27,27_313271,"Wejherowo Szpital 02",1,26019
2,27,27_313274,"Wejherowo Szpital 02",1,26019
2,27,27_313275,"Wejherowo Szpital 02",1,26019
2,27,27_313278,"Wejherowo Szpital 02",1,26019
2,27,27_313279,"Wejherowo Szpital 02",1,26019
2,27,27_313299,"Wejherowo Szpital 02",1,26019
2,27,27_313300,"Wejherowo Szpital 02",1,26019
2,27,27_313303,"Wejherowo Szpital 02",1,26019
2,27,27_313304,"Wejherowo Szpital 02",1,26019
2,27,27_313113,"Wejherowo Szpital 02",1,26055
2,28,28_312461,"Wejherowo Szpital 02",1,26019
2,28,28_312464,"Wejherowo Szpital 02",1,26019
2,28,28_312467,"Wejherowo Szpital 02",1,26019
2,28,28_312480,"Wejherowo Szpital 02",1,26019
2,28,28_312483,"Wejherowo Szpital 02",1,26019
2,28,28_312486,"Wejherowo Szpital 02",1,26019
2,28,28_312523,"Wejherowo Szpital 02",1,26019
2,28,28_312526,"Wejherowo Szpital 02",1,26019
2,28,28_312529,"Wejherowo Szpital 02",1,26019
2,28,28_312532,"Wejherowo Szpital 02",1,26019
2,28,28_312535,"Wejherowo Szpital 02",1,26019
2,28,28_312538,"Wejherowo Szpital 02",1,26019
2,28,28_312541,"Wejherowo Szpital 02",1,26019
2,28,28_312544,"Wejherowo Szpital 02",1,26019
2,28,28_312770,"Wejherowo Szpital 02",1,26019
2,28,28_312771,"Wejherowo Szpital 02",1,26019
2,28,28_312772,"Wejherowo Szpital 02",1,26019
2,28,28_312773,"Wejherowo Szpital 02",1,26019
2,28,28_312774,"Wejherowo Szpital 02",1,26019
2,28,28_312775,"Wejherowo Szpital 02",1,26019
2,28,28_312776,"Wejherowo Szpital 02",1,26019
2,28,28_312777,"Wejherowo Szpital 02",1,26019
2,28,28_312821,"Wejherowo Szpital 02",1,26019
2,28,28_312824,"Wejherowo Szpital 02",1,26019
2,28,28_312827,"Wejherowo Szpital 02",1,26019
2,28,28_312769,"Wejherowo Szpital 02",1,26055
3,2,2_311744,"Gościcino Robakowska 02",1,26020
3,2,2_311746,"Gościcino Robakowska 02",1,26020
3,2,2_311748,"Gościcino Robakowska 02",1,26020
3,2,2_311752,"Gościcino Robakowska 02",1,26020
3,2,2_311756,"Gościcino Robakowska 02",1,26020
3,2,2_311758,"Gościcino Robakowska 02",1,26020
3,2,2_311760,"Gościcino Robakowska 02",1,26020
3,2,2_311762,"Gościcino Robakowska 02",1,26020
3,2,2_311764,"Gościcino Robakowska 02",1,26020
3,2,2_311856,"Gościcino Robakowska 02",1,26020
3,2,2_311858,"Gościcino Robakowska 02",1,26020
3,2,2_311860,"Gościcino Robakowska 02",1,26020
3,2,2_311864,"Gościcino Robakowska 02",1,26020
3,2,2_311868,"Gościcino Robakowska 02",1,26020
3,2,2_311870,"Gościcino Robakowska 02",1,26020
3,2,2_311872,"Gościcino Robakowska 02",1,26020
3,2,2_311956,"Gościcino Robakowska 02",1,26020
3,2,2_311958,"Gościcino Robakowska 02",1,26020
3,2,2_311962,"Gościcino Robakowska 02",1,26020
3,2,2_311966,"Gościcino Robakowska 02",1,26020
3,2,2_311968,"Gościcino Robakowska 02",1,26020
3,2,2_311970,"Gościcino Robakowska 02",1,26020
3,2,2_311972,"Gościcino Robakowska 02",1,26020
3,2,2_312161,"Gościcino Robakowska 02",1,26020
3,2,2_312165,"Gościcino Robakowska 02",1,26020
3,2,2_312177,"Gościcino Robakowska 02",1,26020
3,2,2_312179,"Gościcino Robakowska 02",1,26020
3,2,2_312181,"Gościcino Robakowska 02",1,26020
3,2,2_311743,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311745,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311753,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311757,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311759,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311761,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311763,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311765,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311855,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311857,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311859,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311861,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311865,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311869,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311871,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311873,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311955,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311957,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311963,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311967,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311969,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311971,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311973,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_312166,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_312178,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_312180,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_312182,"Wejherowo os. Sikorskiego 01",0,26021
3,2,2_311742,"Gościcino Robakowska 02",1,26056
3,2,2_311854,"Gościcino Robakowska 02",1,26056
3,2,2_311954,"Gościcino Robakowska 02",1,26056
3,2,2_311747,"Wejherowo os. Sikorskiego 01",0,26057
3,2,2_311749,"Wejherowo os. Sikorskiego 01",0,26057
3,2,2_311959,"Wejherowo os. Sikorskiego 01",0,26057
3,2,2_312162,"Wejherowo os. Sikorskiego 01",0,26057
3,27,27_312896,"Gościcino Robakowska 02",1,26020
3,27,27_312900,"Gościcino Robakowska 02",1,26020
3,27,27_312904,"Gościcino Robakowska 02",1,26020
3,27,27_312908,"Gościcino Robakowska 02",1,26020
3,27,27_312912,"Gościcino Robakowska 02",1,26020
3,27,27_312914,"Gościcino Robakowska 02",1,26020
3,27,27_312916,"Gościcino Robakowska 02",1,26020
3,27,27_312918,"Gościcino Robakowska 02",1,26020
3,27,27_312952,"Gościcino Robakowska 02",1,26020
3,27,27_312954,"Gościcino Robakowska 02",1,26020
3,27,27_312958,"Gościcino Robakowska 02",1,26020
3,27,27_312962,"Gościcino Robakowska 02",1,26020
3,27,27_312966,"Gościcino Robakowska 02",1,26020
3,27,27_312970,"Gościcino Robakowska 02",1,26020
3,27,27_312972,"Gościcino Robakowska 02",1,26020
3,27,27_313073,"Gościcino Robakowska 02",1,26020
3,27,27_313077,"Gościcino Robakowska 02",1,26020
3,27,27_313081,"Gościcino Robakowska 02",1,26020
3,27,27_313085,"Gościcino Robakowska 02",1,26020
3,27,27_313285,"Gościcino Robakowska 02",1,26020
3,27,27_313289,"Gościcino Robakowska 02",1,26020
3,27,27_313293,"Gościcino Robakowska 02",1,26020
3,27,27_312897,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_312901,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_312905,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_312909,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_312913,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_312915,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_312917,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_312919,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_312951,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_312953,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_312955,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_312959,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_312963,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_312967,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_312971,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_312973,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_313074,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_313078,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_313082,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_313086,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_313282,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_313286,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_313290,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_313294,"Wejherowo os. Sikorskiego 01",0,26021
3,27,27_312950,"Gościcino Robakowska 02",1,26056
3,28,28_312494,"Gościcino Robakowska 02",1,26020
3,28,28_312496,"Gościcino Robakowska 02",1,26020
3,28,28_312500,"Gościcino Robakowska 02",1,26020
3,28,28_312504,"Gościcino Robakowska 02",1,26020
3,28,28_312508,"Gościcino Robakowska 02",1,26020
3,28,28_312510,"Gościcino Robakowska 02",1,26020
3,28,28_312512,"Gościcino Robakowska 02",1,26020
3,28,28_312514,"Gościcino Robakowska 02",1,26020
3,28,28_312551,"Gościcino Robakowska 02",1,26020
3,28,28_312553,"Gościcino Robakowska 02",1,26020
3,28,28_312555,"Gościcino Robakowska 02",1,26020
3,28,28_312559,"Gościcino Robakowska 02",1,26020
3,28,28_312563,"Gościcino Robakowska 02",1,26020
3,28,28_312567,"Gościcino Robakowska 02",1,26020
3,28,28_312569,"Gościcino Robakowska 02",1,26020
3,28,28_312797,"Gościcino Robakowska 02",1,26020
3,28,28_312801,"Gościcino Robakowska 02",1,26020
3,28,28_312805,"Gościcino Robakowska 02",1,26020
3,28,28_312495,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312497,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312501,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312505,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312509,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312511,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312513,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312515,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312550,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312552,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312554,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312556,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312560,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312564,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312568,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312570,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312798,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312802,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312806,"Wejherowo os. Sikorskiego 01",0,26021
3,28,28_312549,"Gościcino Robakowska 02",1,26056
4,2,2_312252,"Orle Łąkowa 02",1,26022
4,2,2_312254,"Orle Łąkowa 02",1,26022
4,2,2_312258,"Orle Łąkowa 02",1,26022
4,2,2_312324,"Orle Łąkowa 02",1,26022
4,2,2_312326,"Orle Łąkowa 02",1,26022
4,2,2_312328,"Orle Łąkowa 02",1,26022
4,2,2_312340,"Orle Łąkowa 02",1,26022
4,2,2_312359,"Orle Łąkowa 02",1,26022
4,2,2_312361,"Orle Łąkowa 02",1,26022
4,2,2_312365,"Orle Łąkowa 02",1,26022
4,2,2_312367,"Orle Łąkowa 02",1,26022
4,2,2_312369,"Orle Łąkowa 02",1,26022
4,2,2_312371,"Orle Łąkowa 02",1,26022
4,2,2_312251,"Wejherowo os. Fenikowskiego 01",0,26023
4,2,2_312253,"Wejherowo os. Fenikowskiego 01",0,26023
4,2,2_312257,"Wejherowo os. Fenikowskiego 01",0,26023
4,2,2_312323,"Wejherowo os. Fenikowskiego 01",0,26023
4,2,2_312325,"Wejherowo os. Fenikowskiego 01",0,26023
4,2,2_312327,"Wejherowo os. Fenikowskiego 01",0,26023
4,2,2_312339,"Wejherowo os. Fenikowskiego 01",0,26023
4,2,2_312358,"Wejherowo os. Fenikowskiego 01",0,26023
4,2,2_312360,"Wejherowo os. Fenikowskiego 01",0,26023
4,2,2_312364,"Wejherowo os. Fenikowskiego 01",0,26023
4,2,2_312366,"Wejherowo os. Fenikowskiego 01",0,26023
4,2,2_312368,"Wejherowo os. Fenikowskiego 01",0,26023
4,2,2_312370,"Wejherowo os. Fenikowskiego 01",0,26023
4,2,2_312322,"Orle Łąkowa 02",1,26059
4,2,2_312329,"Wejherowo Budowlanych 02",0,26061
4,2,2_312372,"Wejherowo Dworzec PKP 02",0,26062
