route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_279762,"Wejherowo os. Fenikowskiego 01",0,22883
1,2,2_279851,"Wejherowo os. Fenikowskiego 01",0,22883
1,2,2_279877,"Wejherowo os. Fenikowskiego 01",0,22883
1,2,2_280069,"Wejherowo os. Fenikowskiego 01",0,22883
1,2,2_280073,"Wejherowo os. Fenikowskiego 01",0,22883
1,2,2_280152,"Wejherowo os. Fenikowskiego 01",0,22883
1,2,2_280165,"Wejherowo os. Fenikowskiego 01",0,22883
1,2,2_280169,"Wejherowo os. Fenikowskiego 01",0,22883
1,2,2_280426,"Wejherowo os. Fenikowskiego 01",0,22883
1,2,2_280430,"Wejherowo os. Fenikowskiego 01",0,22883
1,2,2_280438,"Wejherowo os. Fenikowskiego 01",0,22883
1,2,2_279778,"Wejherowo Tartaczna 04 n/ż",0,22884
1,2,2_279707,"Wejherowo os. Fenikowskiego 01",0,22885
1,2,2_279731,"Wejherowo Tartaczna 04 n/ż",0,22886
1,2,2_279879,"Wejherowo Tartaczna 04 n/ż",0,22886
1,24,24_278937,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_278941,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_278959,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_278963,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_278967,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_278971,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_278977,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_278979,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_278981,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_279014,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_279018,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_279022,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_279026,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_279103,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_279125,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_279129,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_279355,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_279363,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_279367,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_279550,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_279637,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_279665,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_279671,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_279693,"Bolszewo Leśna - Szkoła 02",1,22848
1,24,24_278934,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_278938,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_278960,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_278964,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_278970,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_278974,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_278978,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_278980,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279011,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279017,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279021,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279025,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279027,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279106,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279126,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279354,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279360,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279364,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279486,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279551,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279638,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279670,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279674,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279692,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_279694,"Wejherowo os. Fenikowskiego 01",0,22849
1,24,24_278935,"Góra Szkolna 02",1,22880
1,24,24_278939,"Góra Szkolna 02",1,22880
1,24,24_278961,"Góra Szkolna 02",1,22880
1,24,24_278965,"Góra Szkolna 02",1,22880
1,24,24_278975,"Góra Szkolna 02",1,22880
1,24,24_279012,"Góra Szkolna 02",1,22880
1,24,24_279028,"Góra Szkolna 02",1,22880
1,24,24_279127,"Góra Szkolna 02",1,22880
1,24,24_279361,"Góra Szkolna 02",1,22880
1,24,24_279365,"Góra Szkolna 02",1,22880
1,24,24_279548,"Góra Szkolna 02",1,22880
1,24,24_279552,"Góra Szkolna 02",1,22880
1,24,24_279635,"Góra Szkolna 02",1,22880
1,24,24_279695,"Góra Szkolna 02",1,22880
1,24,24_279101,"Góra Szkolna 02",1,22881
1,24,24_278936,"Wejherowo os. Fenikowskiego 01",0,22883
1,24,24_278940,"Wejherowo os. Fenikowskiego 01",0,22883
1,24,24_278962,"Wejherowo os. Fenikowskiego 01",0,22883
1,24,24_278966,"Wejherowo os. Fenikowskiego 01",0,22883
1,24,24_278976,"Wejherowo os. Fenikowskiego 01",0,22883
1,24,24_279013,"Wejherowo os. Fenikowskiego 01",0,22883
1,24,24_279102,"Wejherowo os. Fenikowskiego 01",0,22883
1,24,24_279128,"Wejherowo os. Fenikowskiego 01",0,22883
1,24,24_279362,"Wejherowo os. Fenikowskiego 01",0,22883
1,24,24_279366,"Wejherowo os. Fenikowskiego 01",0,22883
1,24,24_279549,"Wejherowo os. Fenikowskiego 01",0,22883
1,24,24_279553,"Wejherowo os. Fenikowskiego 01",0,22883
1,24,24_279636,"Wejherowo os. Fenikowskiego 01",0,22883
1,24,24_279696,"Wejherowo os. Fenikowskiego 01",0,22883
1,24,24_279029,"Wejherowo Tartaczna 04 n/ż",0,22884
1,24,24_278958,"Wejherowo os. Fenikowskiego 01",0,22885
1,24,24_278982,"Wejherowo Tartaczna 04 n/ż",0,22886
1,24,24_279130,"Wejherowo Tartaczna 04 n/ż",0,22886
1,27,27_280998,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_281143,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_281147,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_281208,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_281210,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_281216,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_281218,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_281312,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_281314,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_281320,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_281340,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_281342,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_281346,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_281348,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_281350,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_281352,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_281354,"Bolszewo Leśna - Szkoła 02",1,22848
1,27,27_280941,"Wejherowo os. Fenikowskiego 01",0,22849
1,27,27_280999,"Wejherowo os. Fenikowskiego 01",0,22849
1,27,27_281144,"Wejherowo os. Fenikowskiego 01",0,22849
1,27,27_281209,"Wejherowo os. Fenikowskiego 01",0,22849
1,27,27_281215,"Wejherowo os. Fenikowskiego 01",0,22849
1,27,27_281217,"Wejherowo os. Fenikowskiego 01",0,22849
1,27,27_281311,"Wejherowo os. Fenikowskiego 01",0,22849
1,27,27_281313,"Wejherowo os. Fenikowskiego 01",0,22849
1,27,27_281319,"Wejherowo os. Fenikowskiego 01",0,22849
1,27,27_281339,"Wejherowo os. Fenikowskiego 01",0,22849
1,27,27_281341,"Wejherowo os. Fenikowskiego 01",0,22849
1,27,27_281345,"Wejherowo os. Fenikowskiego 01",0,22849
1,27,27_281347,"Wejherowo os. Fenikowskiego 01",0,22849
1,27,27_281349,"Wejherowo os. Fenikowskiego 01",0,22849
1,27,27_281351,"Wejherowo os. Fenikowskiego 01",0,22849
1,27,27_281353,"Wejherowo os. Fenikowskiego 01",0,22849
1,27,27_280996,"Góra Szkolna 02",1,22880
1,27,27_281133,"Góra Szkolna 02",1,22880
1,27,27_281135,"Góra Szkolna 02",1,22880
1,27,27_281137,"Góra Szkolna 02",1,22880
1,27,27_281139,"Góra Szkolna 02",1,22880
1,27,27_281141,"Góra Szkolna 02",1,22880
1,27,27_281145,"Góra Szkolna 02",1,22880
1,27,27_281131,"Góra Szkolna 02",1,22882
1,27,27_280997,"Wejherowo os. Fenikowskiego 01",0,22883
1,27,27_281132,"Wejherowo os. Fenikowskiego 01",0,22883
1,27,27_281134,"Wejherowo os. Fenikowskiego 01",0,22883
1,27,27_281136,"Wejherowo os. Fenikowskiego 01",0,22883
1,27,27_281138,"Wejherowo os. Fenikowskiego 01",0,22883
1,27,27_281140,"Wejherowo os. Fenikowskiego 01",0,22883
1,27,27_281142,"Wejherowo os. Fenikowskiego 01",0,22883
1,27,27_281146,"Wejherowo os. Fenikowskiego 01",0,22883
1,27,27_281207,"Wejherowo os. Fenikowskiego 01",0,22885
1,27,27_281148,"Wejherowo Tartaczna 04 n/ż",0,22886
1,27,27_281355,"Wejherowo Tartaczna 04 n/ż",0,22886
1,28,28_280513,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280654,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280656,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280658,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280660,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280662,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280664,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280666,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280668,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280699,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280701,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280703,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280705,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280707,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280709,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280713,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280803,"Bolszewo Leśna - Szkoła 02",1,22848
1,28,28_280464,"Wejherowo os. Fenikowskiego 01",0,22849
1,28,28_280514,"Wejherowo os. Fenikowskiego 01",0,22849
1,28,28_280655,"Wejherowo os. Fenikowskiego 01",0,22849
1,28,28_280657,"Wejherowo os. Fenikowskiego 01",0,22849
1,28,28_280659,"Wejherowo os. Fenikowskiego 01",0,22849
1,28,28_280661,"Wejherowo os. Fenikowskiego 01",0,22849
1,28,28_280663,"Wejherowo os. Fenikowskiego 01",0,22849
1,28,28_280665,"Wejherowo os. Fenikowskiego 01",0,22849
1,28,28_280667,"Wejherowo os. Fenikowskiego 01",0,22849
1,28,28_280698,"Wejherowo os. Fenikowskiego 01",0,22849
1,28,28_280700,"Wejherowo os. Fenikowskiego 01",0,22849
1,28,28_280702,"Wejherowo os. Fenikowskiego 01",0,22849
1,28,28_280704,"Wejherowo os. Fenikowskiego 01",0,22849
1,28,28_280706,"Wejherowo os. Fenikowskiego 01",0,22849
1,28,28_280708,"Wejherowo os. Fenikowskiego 01",0,22849
1,28,28_280710,"Wejherowo os. Fenikowskiego 01",0,22849
1,28,28_280511,"Góra Szkolna 02",1,22880
1,28,28_280652,"Góra Szkolna 02",1,22880
1,28,28_280711,"Góra Szkolna 02",1,22880
1,28,28_280795,"Góra Szkolna 02",1,22880
1,28,28_280797,"Góra Szkolna 02",1,22880
1,28,28_280799,"Góra Szkolna 02",1,22880
1,28,28_280801,"Góra Szkolna 02",1,22880
1,28,28_280793,"Góra Szkolna 02",1,22881
1,28,28_280512,"Wejherowo os. Fenikowskiego 01",0,22883
1,28,28_280653,"Wejherowo os. Fenikowskiego 01",0,22883
1,28,28_280712,"Wejherowo os. Fenikowskiego 01",0,22883
1,28,28_280794,"Wejherowo os. Fenikowskiego 01",0,22883
1,28,28_280796,"Wejherowo os. Fenikowskiego 01",0,22883
1,28,28_280798,"Wejherowo os. Fenikowskiego 01",0,22883
1,28,28_280800,"Wejherowo os. Fenikowskiego 01",0,22883
1,28,28_280802,"Wejherowo os. Fenikowskiego 01",0,22883
1,28,28_280651,"Wejherowo os. Fenikowskiego 01",0,22885
1,28,28_280669,"Wejherowo Tartaczna 04 n/ż",0,22886
1,28,28_280714,"Wejherowo Tartaczna 04 n/ż",0,22886
2,2,2_280187,"Wejherowo Szpital 02",1,22850
2,2,2_280188,"Wejherowo Szpital 02",1,22850
2,2,2_280189,"Wejherowo Szpital 02",1,22850
2,2,2_280190,"Wejherowo Szpital 02",1,22850
2,2,2_280191,"Wejherowo Szpital 02",1,22850
2,2,2_280192,"Wejherowo Szpital 02",1,22850
2,2,2_280193,"Wejherowo Szpital 02",1,22850
2,2,2_280194,"Wejherowo Szpital 02",1,22850
2,2,2_280195,"Wejherowo Szpital 02",1,22850
2,2,2_280196,"Wejherowo Szpital 02",1,22850
2,2,2_280209,"Wejherowo Szpital 02",1,22850
2,2,2_280210,"Wejherowo Szpital 02",1,22850
2,2,2_280216,"Wejherowo Szpital 02",1,22850
2,2,2_280217,"Wejherowo Szpital 02",1,22850
2,2,2_280218,"Wejherowo Szpital 02",1,22850
2,2,2_280219,"Wejherowo Szpital 02",1,22850
2,2,2_280220,"Wejherowo Szpital 02",1,22850
2,2,2_280221,"Wejherowo Szpital 02",1,22850
2,2,2_280228,"Wejherowo Szpital 02",1,22850
2,2,2_280229,"Wejherowo Szpital 02",1,22850
2,2,2_280230,"Wejherowo Szpital 02",1,22850
2,2,2_280231,"Wejherowo Szpital 02",1,22850
2,2,2_280232,"Wejherowo Szpital 02",1,22850
2,2,2_280233,"Wejherowo Szpital 02",1,22850
2,2,2_280237,"Wejherowo Szpital 02",1,22850
2,2,2_280238,"Wejherowo Szpital 02",1,22850
2,2,2_280239,"Wejherowo Szpital 02",1,22850
2,2,2_280240,"Wejherowo Szpital 02",1,22850
2,2,2_280241,"Wejherowo Szpital 02",1,22850
2,2,2_280242,"Wejherowo Szpital 02",1,22850
2,2,2_280243,"Wejherowo Szpital 02",1,22850
2,2,2_280244,"Wejherowo Szpital 02",1,22850
2,2,2_280245,"Wejherowo Szpital 02",1,22850
2,2,2_280246,"Wejherowo Szpital 02",1,22850
2,2,2_280247,"Wejherowo Szpital 02",1,22850
2,2,2_280248,"Wejherowo Szpital 02",1,22850
2,2,2_280249,"Wejherowo Szpital 02",1,22850
2,2,2_280250,"Wejherowo Szpital 02",1,22850
2,2,2_280251,"Wejherowo Szpital 02",1,22850
2,2,2_280252,"Wejherowo Szpital 02",1,22850
2,2,2_280331,"Wejherowo Szpital 02",1,22850
2,2,2_280332,"Wejherowo Szpital 02",1,22850
2,2,2_280333,"Wejherowo Szpital 02",1,22850
2,2,2_280334,"Wejherowo Szpital 02",1,22850
2,2,2_280335,"Wejherowo Szpital 02",1,22850
2,2,2_280336,"Wejherowo Szpital 02",1,22850
2,2,2_280337,"Wejherowo Szpital 02",1,22850
2,2,2_280338,"Wejherowo Szpital 02",1,22850
2,2,2_280339,"Wejherowo Szpital 02",1,22850
2,2,2_280384,"Wejherowo Szpital 02",1,22850
2,2,2_280387,"Wejherowo Szpital 02",1,22850
2,2,2_280388,"Wejherowo Szpital 02",1,22850
2,2,2_280389,"Wejherowo Szpital 02",1,22850
2,2,2_280390,"Wejherowo Szpital 02",1,22850
2,2,2_280442,"Wejherowo Szpital 02",1,22850
2,2,2_280443,"Wejherowo Szpital 02",1,22850
2,2,2_280444,"Wejherowo Szpital 02",1,22850
2,2,2_280445,"Wejherowo Szpital 02",1,22850
2,2,2_280451,"Wejherowo Szpital 02",1,22850
2,2,2_280452,"Wejherowo Szpital 02",1,22850
2,2,2_280236,"Wejherowo Szpital 02",1,22887
2,24,24_279194,"Wejherowo Szpital 02",1,22850
2,24,24_279195,"Wejherowo Szpital 02",1,22850
2,24,24_279196,"Wejherowo Szpital 02",1,22850
2,24,24_279197,"Wejherowo Szpital 02",1,22850
2,24,24_279198,"Wejherowo Szpital 02",1,22850
2,24,24_279199,"Wejherowo Szpital 02",1,22850
2,24,24_279200,"Wejherowo Szpital 02",1,22850
2,24,24_279201,"Wejherowo Szpital 02",1,22850
2,24,24_279202,"Wejherowo Szpital 02",1,22850
2,24,24_279203,"Wejherowo Szpital 02",1,22850
2,24,24_279204,"Wejherowo Szpital 02",1,22850
2,24,24_279205,"Wejherowo Szpital 02",1,22850
2,24,24_279293,"Wejherowo Szpital 02",1,22850
2,24,24_279294,"Wejherowo Szpital 02",1,22850
2,24,24_279295,"Wejherowo Szpital 02",1,22850
2,24,24_279296,"Wejherowo Szpital 02",1,22850
2,24,24_279297,"Wejherowo Szpital 02",1,22850
2,24,24_279298,"Wejherowo Szpital 02",1,22850
2,24,24_279305,"Wejherowo Szpital 02",1,22850
2,24,24_279306,"Wejherowo Szpital 02",1,22850
2,24,24_279307,"Wejherowo Szpital 02",1,22850
2,24,24_279308,"Wejherowo Szpital 02",1,22850
2,24,24_279309,"Wejherowo Szpital 02",1,22850
2,24,24_279310,"Wejherowo Szpital 02",1,22850
2,24,24_279393,"Wejherowo Szpital 02",1,22850
2,24,24_279394,"Wejherowo Szpital 02",1,22850
2,24,24_279395,"Wejherowo Szpital 02",1,22850
2,24,24_279396,"Wejherowo Szpital 02",1,22850
2,24,24_279397,"Wejherowo Szpital 02",1,22850
2,24,24_279398,"Wejherowo Szpital 02",1,22850
2,24,24_279399,"Wejherowo Szpital 02",1,22850
2,24,24_279400,"Wejherowo Szpital 02",1,22850
2,24,24_279401,"Wejherowo Szpital 02",1,22850
2,24,24_279402,"Wejherowo Szpital 02",1,22850
2,24,24_279403,"Wejherowo Szpital 02",1,22850
2,24,24_279404,"Wejherowo Szpital 02",1,22850
2,24,24_279405,"Wejherowo Szpital 02",1,22850
2,24,24_279406,"Wejherowo Szpital 02",1,22850
2,24,24_279407,"Wejherowo Szpital 02",1,22850
2,24,24_279408,"Wejherowo Szpital 02",1,22850
2,24,24_279495,"Wejherowo Szpital 02",1,22850
2,24,24_279496,"Wejherowo Szpital 02",1,22850
2,24,24_279497,"Wejherowo Szpital 02",1,22850
2,24,24_279498,"Wejherowo Szpital 02",1,22850
2,24,24_279499,"Wejherowo Szpital 02",1,22850
2,24,24_279500,"Wejherowo Szpital 02",1,22850
2,24,24_279501,"Wejherowo Szpital 02",1,22850
2,24,24_279502,"Wejherowo Szpital 02",1,22850
2,24,24_279503,"Wejherowo Szpital 02",1,22850
2,24,24_279560,"Wejherowo Szpital 02",1,22850
2,24,24_279561,"Wejherowo Szpital 02",1,22850
2,24,24_279562,"Wejherowo Szpital 02",1,22850
2,24,24_279565,"Wejherowo Szpital 02",1,22850
2,24,24_279566,"Wejherowo Szpital 02",1,22850
2,24,24_279579,"Wejherowo Szpital 02",1,22850
2,24,24_279580,"Wejherowo Szpital 02",1,22850
2,24,24_279686,"Wejherowo Szpital 02",1,22850
2,24,24_279687,"Wejherowo Szpital 02",1,22850
2,24,24_279688,"Wejherowo Szpital 02",1,22850
2,24,24_279689,"Wejherowo Szpital 02",1,22850
2,24,24_279392,"Wejherowo Szpital 02",1,22887
2,27,27_280972,"Wejherowo Szpital 02",1,22850
2,27,27_280973,"Wejherowo Szpital 02",1,22850
2,27,27_280974,"Wejherowo Szpital 02",1,22850
2,27,27_280975,"Wejherowo Szpital 02",1,22850
2,27,27_280986,"Wejherowo Szpital 02",1,22850
2,27,27_280987,"Wejherowo Szpital 02",1,22850
2,27,27_280988,"Wejherowo Szpital 02",1,22850
2,27,27_280989,"Wejherowo Szpital 02",1,22850
2,27,27_280990,"Wejherowo Szpital 02",1,22850
2,27,27_280991,"Wejherowo Szpital 02",1,22850
2,27,27_280992,"Wejherowo Szpital 02",1,22850
2,27,27_280993,"Wejherowo Szpital 02",1,22850
2,27,27_281102,"Wejherowo Szpital 02",1,22850
2,27,27_281107,"Wejherowo Szpital 02",1,22850
2,27,27_281108,"Wejherowo Szpital 02",1,22850
2,27,27_281109,"Wejherowo Szpital 02",1,22850
2,27,27_281112,"Wejherowo Szpital 02",1,22850
2,27,27_281113,"Wejherowo Szpital 02",1,22850
2,27,27_281116,"Wejherowo Szpital 02",1,22850
2,27,27_281117,"Wejherowo Szpital 02",1,22850
2,27,27_281175,"Wejherowo Szpital 02",1,22850
2,27,27_281178,"Wejherowo Szpital 02",1,22850
2,27,27_281179,"Wejherowo Szpital 02",1,22850
2,27,27_281298,"Wejherowo Szpital 02",1,22850
2,27,27_281301,"Wejherowo Szpital 02",1,22850
2,27,27_281302,"Wejherowo Szpital 02",1,22850
2,27,27_281303,"Wejherowo Szpital 02",1,22850
2,27,27_281358,"Wejherowo Szpital 02",1,22850
2,27,27_281359,"Wejherowo Szpital 02",1,22850
2,27,27_281360,"Wejherowo Szpital 02",1,22850
2,27,27_281361,"Wejherowo Szpital 02",1,22850
2,27,27_281362,"Wejherowo Szpital 02",1,22850
2,27,27_281365,"Wejherowo Szpital 02",1,22850
2,27,27_281372,"Wejherowo Szpital 02",1,22850
2,27,27_281375,"Wejherowo Szpital 02",1,22850
2,27,27_281376,"Wejherowo Szpital 02",1,22850
2,27,27_281379,"Wejherowo Szpital 02",1,22850
2,27,27_281380,"Wejherowo Szpital 02",1,22850
2,27,27_281101,"Wejherowo Szpital 02",1,22887
2,27,27_281174,"Wejherowo Szpital 02",1,22887
2,28,28_280488,"Wejherowo Szpital 02",1,22850
2,28,28_280489,"Wejherowo Szpital 02",1,22850
2,28,28_280490,"Wejherowo Szpital 02",1,22850
2,28,28_280491,"Wejherowo Szpital 02",1,22850
2,28,28_280502,"Wejherowo Szpital 02",1,22850
2,28,28_280503,"Wejherowo Szpital 02",1,22850
2,28,28_280504,"Wejherowo Szpital 02",1,22850
2,28,28_280505,"Wejherowo Szpital 02",1,22850
2,28,28_280506,"Wejherowo Szpital 02",1,22850
2,28,28_280507,"Wejherowo Szpital 02",1,22850
2,28,28_280508,"Wejherowo Szpital 02",1,22850
2,28,28_280597,"Wejherowo Szpital 02",1,22850
2,28,28_280602,"Wejherowo Szpital 02",1,22850
2,28,28_280603,"Wejherowo Szpital 02",1,22850
2,28,28_280604,"Wejherowo Szpital 02",1,22850
2,28,28_280607,"Wejherowo Szpital 02",1,22850
2,28,28_280608,"Wejherowo Szpital 02",1,22850
2,28,28_280611,"Wejherowo Szpital 02",1,22850
2,28,28_280612,"Wejherowo Szpital 02",1,22850
2,28,28_280777,"Wejherowo Szpital 02",1,22850
2,28,28_280780,"Wejherowo Szpital 02",1,22850
2,28,28_280781,"Wejherowo Szpital 02",1,22850
2,28,28_280782,"Wejherowo Szpital 02",1,22850
