route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,4,4_133001,"Wejherowo os. Fenikowskiego 01",0,9885
1,4,4_133016,"Wejherowo os. Fenikowskiego 01",0,9885
1,4,4_132991,"Wejherowo os. Fenikowskiego 01",0,9886
1,4,4_132999,"Wejherowo os. Fenikowskiego 01",0,9886
1,4,4_133005,"Wejherowo os. Fenikowskiego 01",0,9886
1,4,4_133012,"Wejherowo os. Fenikowskiego 01",0,9886
1,4,4_133040,"Wejherowo os. Fenikowskiego 01",0,9886
1,4,4_133049,"Wejherowo os. Fenikowskiego 01",0,9886
1,4,4_133156,"Wejherowo os. Fenikowskiego 01",0,9886
1,4,4_133010,"Wejherowo os. Fenikowskiego 01",0,9887
1,4,4_133045,"Wejherowo os. Fenikowskiego 01",0,9887
1,4,4_133208,"Wejherowo os. Fenikowskiego 01",0,9887
1,4,4_133034,"Wejherowo os. Fenikowskiego 01",0,9888
1,4,4_133007,"Bolszewo Łąkowa 02",0,9889
1,4,4_133042,"Bolszewo Łąkowa 02",0,9889
1,5,5_135866,"Bolszewo Leśna - Szkoła 02",1,10194
1,5,5_135870,"Bolszewo Leśna - Szkoła 02",1,10194
1,5,5_135898,"Bolszewo Leśna - Szkoła 02",1,10194
1,5,5_136457,"Bolszewo Leśna - Szkoła 02",1,10194
1,5,5_136465,"Bolszewo Leśna - Szkoła 02",1,10194
1,5,5_136469,"Bolszewo Leśna - Szkoła 02",1,10194
1,5,5_136471,"Bolszewo Leśna - Szkoła 02",1,10194
1,5,5_136475,"Bolszewo Leśna - Szkoła 02",1,10194
1,5,5_136485,"Bolszewo Leśna - Szkoła 02",1,10194
1,5,5_136487,"Bolszewo Leśna - Szkoła 02",1,10194
1,5,5_136491,"Bolszewo Leśna - Szkoła 02",1,10194
1,5,5_136495,"Bolszewo Leśna - Szkoła 02",1,10194
1,5,5_136502,"Bolszewo Leśna - Szkoła 02",1,10194
1,5,5_136508,"Bolszewo Leśna - Szkoła 02",1,10194
1,5,5_136583,"Bolszewo Leśna - Szkoła 02",1,10194
1,5,5_135867,"Wejherowo os. Fenikowskiego 01",0,10195
1,5,5_135899,"Wejherowo os. Fenikowskiego 01",0,10195
1,5,5_136458,"Wejherowo os. Fenikowskiego 01",0,10195
1,5,5_136466,"Wejherowo os. Fenikowskiego 01",0,10195
1,5,5_136470,"Wejherowo os. Fenikowskiego 01",0,10195
1,5,5_136472,"Wejherowo os. Fenikowskiego 01",0,10195
1,5,5_136486,"Wejherowo os. Fenikowskiego 01",0,10195
1,5,5_136488,"Wejherowo os. Fenikowskiego 01",0,10195
1,5,5_136492,"Wejherowo os. Fenikowskiego 01",0,10195
1,5,5_136503,"Wejherowo os. Fenikowskiego 01",0,10195
1,5,5_136556,"Wejherowo os. Fenikowskiego 01",0,10195
1,5,5_136584,"Wejherowo os. Fenikowskiego 01",0,10195
1,5,5_135862,"Gościcino Robakowska 02",1,10223
1,5,5_135864,"Gościcino Robakowska 02",1,10223
1,5,5_135894,"Gościcino Robakowska 02",1,10223
1,5,5_135896,"Gościcino Robakowska 02",1,10223
1,5,5_136489,"Gościcino Robakowska 02",1,10223
1,5,5_136500,"Gościcino Robakowska 02",1,10223
1,5,5_136542,"Gościcino Robakowska 02",1,10223
1,5,5_136559,"Gościcino Robakowska 02",1,10223
1,5,5_135868,"Góra Szkolna 02",1,10224
1,5,5_136455,"Góra Szkolna 02",1,10224
1,5,5_136459,"Góra Szkolna 02",1,10224
1,5,5_136461,"Góra Szkolna 02",1,10224
1,5,5_136463,"Góra Szkolna 02",1,10224
1,5,5_136467,"Góra Szkolna 02",1,10224
1,5,5_136473,"Góra Szkolna 02",1,10224
1,5,5_136481,"Góra Szkolna 02",1,10224
1,5,5_136483,"Góra Szkolna 02",1,10224
1,5,5_136493,"Góra Szkolna 02",1,10224
1,5,5_136504,"Góra Szkolna 02",1,10224
1,5,5_136506,"Góra Szkolna 02",1,10224
1,5,5_136540,"Góra Szkolna 02",1,10224
1,5,5_136557,"Góra Szkolna 02",1,10224
1,5,5_135900,"Wejherowo Budowlanych 02",1,10225
1,5,5_136585,"Wejherowo Budowlanych 02",1,10225
1,5,5_135860,"Góra Szkolna 02",1,10226
1,5,5_135863,"Wejherowo os. Fenikowskiego 01",0,10227
1,5,5_135865,"Wejherowo os. Fenikowskiego 01",0,10227
1,5,5_135895,"Wejherowo os. Fenikowskiego 01",0,10227
1,5,5_135897,"Wejherowo os. Fenikowskiego 01",0,10227
1,5,5_136490,"Wejherowo os. Fenikowskiego 01",0,10227
1,5,5_136501,"Wejherowo os. Fenikowskiego 01",0,10227
1,5,5_136543,"Wejherowo os. Fenikowskiego 01",0,10227
1,5,5_136560,"Wejherowo os. Fenikowskiego 01",0,10227
1,5,5_135861,"Wejherowo os. Fenikowskiego 01",0,10228
1,5,5_135869,"Wejherowo os. Fenikowskiego 01",0,10228
1,5,5_136456,"Wejherowo os. Fenikowskiego 01",0,10228
1,5,5_136460,"Wejherowo os. Fenikowskiego 01",0,10228
1,5,5_136462,"Wejherowo os. Fenikowskiego 01",0,10228
1,5,5_136464,"Wejherowo os. Fenikowskiego 01",0,10228
1,5,5_136468,"Wejherowo os. Fenikowskiego 01",0,10228
1,5,5_136474,"Wejherowo os. Fenikowskiego 01",0,10228
1,5,5_136482,"Wejherowo os. Fenikowskiego 01",0,10228
1,5,5_136484,"Wejherowo os. Fenikowskiego 01",0,10228
1,5,5_136494,"Wejherowo os. Fenikowskiego 01",0,10228
1,5,5_136505,"Wejherowo os. Fenikowskiego 01",0,10228
1,5,5_136507,"Wejherowo os. Fenikowskiego 01",0,10228
1,5,5_136541,"Wejherowo os. Fenikowskiego 01",0,10228
1,5,5_136558,"Wejherowo os. Fenikowskiego 01",0,10228
1,5,5_135893,"Wejherowo os. Fenikowskiego 01",0,10229
1,5,5_136499,"Wejherowo os. Fenikowskiego 01",0,10229
1,5,5_136582,"Wejherowo os. Fenikowskiego 01",0,10229
1,5,5_136454,"Wejherowo os. Fenikowskiego 01",0,10230
1,5,5_136539,"Wejherowo os. Fenikowskiego 01",0,10230
1,5,5_136476,"Bolszewo Łąkowa 02",0,10231
1,5,5_136496,"Bolszewo Łąkowa 02",0,10231
1,5,5_136509,"Bolszewo Łąkowa 02",0,10231
1,7,7_134187,"Bolszewo Leśna - Szkoła 02",1,9850
1,7,7_134195,"Bolszewo Leśna - Szkoła 02",1,9850
1,7,7_134199,"Bolszewo Leśna - Szkoła 02",1,9850
1,7,7_134204,"Bolszewo Leśna - Szkoła 02",1,9850
1,7,7_134206,"Bolszewo Leśna - Szkoła 02",1,9850
1,7,7_134228,"Bolszewo Leśna - Szkoła 02",1,9850
1,7,7_134230,"Bolszewo Leśna - Szkoła 02",1,9850
1,7,7_134234,"Bolszewo Leśna - Szkoła 02",1,9850
1,7,7_134239,"Bolszewo Leśna - Szkoła 02",1,9850
1,7,7_134243,"Bolszewo Leśna - Szkoła 02",1,9850
1,7,7_134245,"Bolszewo Leśna - Szkoła 02",1,9850
1,7,7_134247,"Bolszewo Leśna - Szkoła 02",1,9850
1,7,7_134249,"Bolszewo Leśna - Szkoła 02",1,9850
1,7,7_134360,"Bolszewo Leśna - Szkoła 02",1,9850
1,7,7_134188,"Wejherowo os. Fenikowskiego 01",0,9851
1,7,7_134196,"Wejherowo os. Fenikowskiego 01",0,9851
1,7,7_134205,"Wejherowo os. Fenikowskiego 01",0,9851
1,7,7_134207,"Wejherowo os. Fenikowskiego 01",0,9851
1,7,7_134229,"Wejherowo os. Fenikowskiego 01",0,9851
1,7,7_134231,"Wejherowo os. Fenikowskiego 01",0,9851
1,7,7_134240,"Wejherowo os. Fenikowskiego 01",0,9851
1,7,7_134244,"Wejherowo os. Fenikowskiego 01",0,9851
1,7,7_134246,"Wejherowo os. Fenikowskiego 01",0,9851
1,7,7_134248,"Wejherowo os. Fenikowskiego 01",0,9851
1,7,7_134361,"Wejherowo os. Fenikowskiego 01",0,9851
1,7,7_134193,"Gościcino Robakowska 02",1,9881
1,7,7_134208,"Gościcino Robakowska 02",1,9881
1,7,7_134241,"Gościcino Robakowska 02",1,9881
1,7,7_134183,"Góra Szkolna 02",1,9882
1,7,7_134185,"Góra Szkolna 02",1,9882
1,7,7_134189,"Góra Szkolna 02",1,9882
1,7,7_134191,"Góra Szkolna 02",1,9882
1,7,7_134197,"Góra Szkolna 02",1,9882
1,7,7_134232,"Góra Szkolna 02",1,9882
1,7,7_134358,"Góra Szkolna 02",1,9882
1,7,7_134194,"Wejherowo os. Fenikowskiego 01",0,9885
1,7,7_134209,"Wejherowo os. Fenikowskiego 01",0,9885
1,7,7_134242,"Wejherowo os. Fenikowskiego 01",0,9885
1,7,7_134184,"Wejherowo os. Fenikowskiego 01",0,9886
1,7,7_134186,"Wejherowo os. Fenikowskiego 01",0,9886
1,7,7_134190,"Wejherowo os. Fenikowskiego 01",0,9886
1,7,7_134192,"Wejherowo os. Fenikowskiego 01",0,9886
1,7,7_134198,"Wejherowo os. Fenikowskiego 01",0,9886
1,7,7_134233,"Wejherowo os. Fenikowskiego 01",0,9886
1,7,7_134359,"Wejherowo os. Fenikowskiego 01",0,9886
1,7,7_134203,"Wejherowo os. Fenikowskiego 01",0,9887
1,7,7_134238,"Wejherowo os. Fenikowskiego 01",0,9887
1,7,7_134411,"Wejherowo os. Fenikowskiego 01",0,9887
1,7,7_134227,"Wejherowo os. Fenikowskiego 01",0,9888
1,7,7_134200,"Bolszewo Łąkowa 02",0,9889
1,7,7_134235,"Bolszewo Łąkowa 02",0,9889
1,9,9_134668,"Bolszewo Leśna - Szkoła 02",1,9850
1,9,9_134670,"Bolszewo Leśna - Szkoła 02",1,9850
1,9,9_134676,"Bolszewo Leśna - Szkoła 02",1,9850
1,9,9_134680,"Bolszewo Leśna - Szkoła 02",1,9850
1,9,9_134687,"Bolszewo Leśna - Szkoła 02",1,9850
1,9,9_134709,"Bolszewo Leśna - Szkoła 02",1,9850
1,9,9_134711,"Bolszewo Leśna - Szkoła 02",1,9850
1,9,9_134715,"Bolszewo Leśna - Szkoła 02",1,9850
1,9,9_134720,"Bolszewo Leśna - Szkoła 02",1,9850
1,9,9_134724,"Bolszewo Leśna - Szkoła 02",1,9850
1,9,9_134726,"Bolszewo Leśna - Szkoła 02",1,9850
1,9,9_134728,"Bolszewo Leśna - Szkoła 02",1,9850
1,9,9_134730,"Bolszewo Leśna - Szkoła 02",1,9850
1,9,9_134831,"Bolszewo Leśna - Szkoła 02",1,9850
1,9,9_134669,"Wejherowo os. Fenikowskiego 01",0,9851
1,9,9_134671,"Wejherowo os. Fenikowskiego 01",0,9851
1,9,9_134677,"Wejherowo os. Fenikowskiego 01",0,9851
1,9,9_134688,"Wejherowo os. Fenikowskiego 01",0,9851
1,9,9_134710,"Wejherowo os. Fenikowskiego 01",0,9851
1,9,9_134712,"Wejherowo os. Fenikowskiego 01",0,9851
1,9,9_134721,"Wejherowo os. Fenikowskiego 01",0,9851
1,9,9_134725,"Wejherowo os. Fenikowskiego 01",0,9851
1,9,9_134727,"Wejherowo os. Fenikowskiego 01",0,9851
1,9,9_134729,"Wejherowo os. Fenikowskiego 01",0,9851
1,9,9_134832,"Wejherowo os. Fenikowskiego 01",0,9851
1,9,9_134666,"Gościcino Robakowska 02",1,9881
1,9,9_134674,"Gościcino Robakowska 02",1,9881
1,9,9_134689,"Gościcino Robakowska 02",1,9881
1,9,9_134664,"Góra Szkolna 02",1,9882
1,9,9_134672,"Góra Szkolna 02",1,9882
1,9,9_134678,"Góra Szkolna 02",1,9882
1,9,9_134685,"Góra Szkolna 02",1,9882
1,9,9_134713,"Góra Szkolna 02",1,9882
1,9,9_134722,"Góra Szkolna 02",1,9882
1,9,9_134829,"Góra Szkolna 02",1,9882
1,9,9_134667,"Wejherowo os. Fenikowskiego 01",0,9885
1,9,9_134675,"Wejherowo os. Fenikowskiego 01",0,9885
1,9,9_134690,"Wejherowo os. Fenikowskiego 01",0,9885
1,9,9_134665,"Wejherowo os. Fenikowskiego 01",0,9886
1,9,9_134673,"Wejherowo os. Fenikowskiego 01",0,9886
1,9,9_134679,"Wejherowo os. Fenikowskiego 01",0,9886
1,9,9_134686,"Wejherowo os. Fenikowskiego 01",0,9886
1,9,9_134714,"Wejherowo os. Fenikowskiego 01",0,9886
1,9,9_134723,"Wejherowo os. Fenikowskiego 01",0,9886
1,9,9_134830,"Wejherowo os. Fenikowskiego 01",0,9886
1,9,9_134684,"Wejherowo os. Fenikowskiego 01",0,9887
1,9,9_134719,"Wejherowo os. Fenikowskiego 01",0,9887
1,9,9_134882,"Wejherowo os. Fenikowskiego 01",0,9887
1,9,9_134708,"Wejherowo os. Fenikowskiego 01",0,9888
1,9,9_134681,"Bolszewo Łąkowa 02",0,9889
1,9,9_134716,"Bolszewo Łąkowa 02",0,9889
1,24,24_130963,"Bolszewo Leśna - Szkoła 02",1,9850
1,24,24_130967,"Bolszewo Leśna - Szkoła 02",1,9850
1,24,24_130976,"Bolszewo Leśna - Szkoła 02",1,9850
1,24,24_131000,"Bolszewo Leśna - Szkoła 02",1,9850
1,24,24_131105,"Bolszewo Leśna - Szkoła 02",1,9850
1,24,24_131111,"Bolszewo Leśna - Szkoła 02",1,9850
1,24,24_131565,"Bolszewo Leśna - Szkoła 02",1,9850
1,24,24_131573,"Bolszewo Leśna - Szkoła 02",1,9850
1,24,24_131577,"Bolszewo Leśna - Szkoła 02",1,9850
1,24,24_131579,"Bolszewo Leśna - Szkoła 02",1,9850
1,24,24_131583,"Bolszewo Leśna - Szkoła 02",1,9850
1,24,24_131592,"Bolszewo Leśna - Szkoła 02",1,9850
1,24,24_131594,"Bolszewo Leśna - Szkoła 02",1,9850
1,24,24_131598,"Bolszewo Leśna - Szkoła 02",1,9850
1,24,24_131602,"Bolszewo Leśna - Szkoła 02",1,9850
1,24,24_130964,"Wejherowo os. Fenikowskiego 01",0,9851
1,24,24_130968,"Wejherowo os. Fenikowskiego 01",0,9851
1,24,24_130977,"Wejherowo os. Fenikowskiego 01",0,9851
1,24,24_131001,"Wejherowo os. Fenikowskiego 01",0,9851
1,24,24_131106,"Wejherowo os. Fenikowskiego 01",0,9851
1,24,24_131566,"Wejherowo os. Fenikowskiego 01",0,9851
1,24,24_131574,"Wejherowo os. Fenikowskiego 01",0,9851
1,24,24_131578,"Wejherowo os. Fenikowskiego 01",0,9851
1,24,24_131580,"Wejherowo os. Fenikowskiego 01",0,9851
1,24,24_131593,"Wejherowo os. Fenikowskiego 01",0,9851
1,24,24_131595,"Wejherowo os. Fenikowskiego 01",0,9851
1,24,24_131599,"Wejherowo os. Fenikowskiego 01",0,9851
1,24,24_130959,"Gościcino Robakowska 02",1,9881
1,24,24_130961,"Gościcino Robakowska 02",1,9881
1,24,24_130971,"Gościcino Robakowska 02",1,9881
1,24,24_130996,"Gościcino Robakowska 02",1,9881
1,24,24_130998,"Gościcino Robakowska 02",1,9881
1,24,24_131103,"Gościcino Robakowska 02",1,9881
1,24,24_131596,"Gościcino Robakowska 02",1,9881
1,24,24_131679,"Gościcino Robakowska 02",1,9881
1,24,24_130965,"Góra Szkolna 02",1,9882
1,24,24_130969,"Góra Szkolna 02",1,9882
1,24,24_131107,"Góra Szkolna 02",1,9882
1,24,24_131109,"Góra Szkolna 02",1,9882
1,24,24_131563,"Góra Szkolna 02",1,9882
1,24,24_131567,"Góra Szkolna 02",1,9882
1,24,24_131569,"Góra Szkolna 02",1,9882
1,24,24_131571,"Góra Szkolna 02",1,9882
1,24,24_131575,"Góra Szkolna 02",1,9882
1,24,24_131581,"Góra Szkolna 02",1,9882
1,24,24_131588,"Góra Szkolna 02",1,9882
1,24,24_131590,"Góra Szkolna 02",1,9882
1,24,24_131600,"Góra Szkolna 02",1,9882
1,24,24_131677,"Góra Szkolna 02",1,9882
1,24,24_130978,"Wejherowo Budowlanych 02",1,9883
1,24,24_131002,"Wejherowo Budowlanych 02",1,9883
1,24,24_130957,"Góra Szkolna 02",1,9884
1,24,24_130960,"Wejherowo os. Fenikowskiego 01",0,9885
1,24,24_130962,"Wejherowo os. Fenikowskiego 01",0,9885
1,24,24_130972,"Wejherowo os. Fenikowskiego 01",0,9885
1,24,24_130997,"Wejherowo os. Fenikowskiego 01",0,9885
1,24,24_130999,"Wejherowo os. Fenikowskiego 01",0,9885
1,24,24_131104,"Wejherowo os. Fenikowskiego 01",0,9885
1,24,24_131597,"Wejherowo os. Fenikowskiego 01",0,9885
1,24,24_131680,"Wejherowo os. Fenikowskiego 01",0,9885
1,24,24_130958,"Wejherowo os. Fenikowskiego 01",0,9886
1,24,24_130966,"Wejherowo os. Fenikowskiego 01",0,9886
1,24,24_130970,"Wejherowo os. Fenikowskiego 01",0,9886
1,24,24_131108,"Wejherowo os. Fenikowskiego 01",0,9886
1,24,24_131110,"Wejherowo os. Fenikowskiego 01",0,9886
