route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,4,4_166540,"Wejherowo os. Fenikowskiego 01",0,12830
1,4,4_166294,"Bolszewo Łąkowa 02",0,12831
1,4,4_166358,"Bolszewo Łąkowa 02",0,12831
1,7,7_164977,"Bolszewo Leśna - Szkoła 02",1,12604
1,7,7_165079,"Bolszewo Leśna - Szkoła 02",1,12604
1,7,7_165081,"Bolszewo Leśna - Szkoła 02",1,12604
1,7,7_165083,"Bolszewo Leśna - Szkoła 02",1,12604
1,7,7_165127,"Bolszewo Leśna - Szkoła 02",1,12604
1,7,7_165131,"Bolszewo Leśna - Szkoła 02",1,12604
1,7,7_165221,"Bolszewo Leśna - Szkoła 02",1,12604
1,7,7_165229,"Bolszewo Leśna - Szkoła 02",1,12604
1,7,7_165343,"Bolszewo Leśna - Szkoła 02",1,12604
1,7,7_165345,"Bolszewo Leśna - Szkoła 02",1,12604
1,7,7_165347,"Bolszewo Leśna - Szkoła 02",1,12604
1,7,7_165349,"Bolszewo Leśna - Szkoła 02",1,12604
1,7,7_165351,"Bolszewo Leśna - Szkoła 02",1,12604
1,7,7_164978,"Wejherowo os. Fenikowskiego 01",0,12605
1,7,7_165076,"Wejherowo os. Fenikowskiego 01",0,12605
1,7,7_165080,"Wejherowo os. Fenikowskiego 01",0,12605
1,7,7_165082,"Wejherowo os. Fenikowskiego 01",0,12605
1,7,7_165128,"Wejherowo os. Fenikowskiego 01",0,12605
1,7,7_165222,"Wejherowo os. Fenikowskiego 01",0,12605
1,7,7_165344,"Wejherowo os. Fenikowskiego 01",0,12605
1,7,7_165346,"Wejherowo os. Fenikowskiego 01",0,12605
1,7,7_165348,"Wejherowo os. Fenikowskiego 01",0,12605
1,7,7_165350,"Wejherowo os. Fenikowskiego 01",0,12605
1,7,7_165077,"Gościcino Robakowska 02",1,12635
1,7,7_165223,"Gościcino Robakowska 02",1,12635
1,7,7_165225,"Gościcino Robakowska 02",1,12635
1,7,7_165227,"Gościcino Robakowska 02",1,12635
1,7,7_164975,"Góra Szkolna 02",1,12636
1,7,7_165117,"Góra Szkolna 02",1,12636
1,7,7_165119,"Góra Szkolna 02",1,12636
1,7,7_165121,"Góra Szkolna 02",1,12636
1,7,7_165123,"Góra Szkolna 02",1,12636
1,7,7_165125,"Góra Szkolna 02",1,12636
1,7,7_165129,"Góra Szkolna 02",1,12636
1,7,7_165115,"Góra Szkolna 02",1,12638
1,7,7_165078,"Wejherowo os. Fenikowskiego 01",0,12639
1,7,7_165224,"Wejherowo os. Fenikowskiego 01",0,12639
1,7,7_165226,"Wejherowo os. Fenikowskiego 01",0,12639
1,7,7_165228,"Wejherowo os. Fenikowskiego 01",0,12639
1,7,7_164976,"Wejherowo os. Fenikowskiego 01",0,12640
1,7,7_165116,"Wejherowo os. Fenikowskiego 01",0,12640
1,7,7_165118,"Wejherowo os. Fenikowskiego 01",0,12640
1,7,7_165120,"Wejherowo os. Fenikowskiego 01",0,12640
1,7,7_165122,"Wejherowo os. Fenikowskiego 01",0,12640
1,7,7_165124,"Wejherowo os. Fenikowskiego 01",0,12640
1,7,7_165126,"Wejherowo os. Fenikowskiego 01",0,12640
1,7,7_165130,"Wejherowo os. Fenikowskiego 01",0,12640
1,7,7_165220,"Wejherowo os. Fenikowskiego 01",0,12642
1,7,7_164930,"Wejherowo os. Fenikowskiego 01",0,12643
1,7,7_165342,"Wejherowo os. Fenikowskiego 01",0,12643
1,7,7_165084,"Bolszewo Łąkowa 02",0,12644
1,7,7_165132,"Bolszewo Łąkowa 02",0,12644
1,24,24_164144,"Bolszewo Leśna - Szkoła 02",1,12604
1,24,24_164146,"Bolszewo Leśna - Szkoła 02",1,12604
1,24,24_164179,"Bolszewo Leśna - Szkoła 02",1,12604
1,24,24_164181,"Bolszewo Leśna - Szkoła 02",1,12604
1,24,24_164185,"Bolszewo Leśna - Szkoła 02",1,12604
1,24,24_164187,"Bolszewo Leśna - Szkoła 02",1,12604
1,24,24_164225,"Bolszewo Leśna - Szkoła 02",1,12604
1,24,24_164227,"Bolszewo Leśna - Szkoła 02",1,12604
1,24,24_164237,"Bolszewo Leśna - Szkoła 02",1,12604
1,24,24_164239,"Bolszewo Leśna - Szkoła 02",1,12604
1,24,24_164241,"Bolszewo Leśna - Szkoła 02",1,12604
1,24,24_164732,"Bolszewo Leśna - Szkoła 02",1,12604
1,24,24_164736,"Bolszewo Leśna - Szkoła 02",1,12604
1,24,24_164810,"Bolszewo Leśna - Szkoła 02",1,12604
1,24,24_164815,"Bolszewo Leśna - Szkoła 02",1,12604
1,24,24_164864,"Bolszewo Leśna - Szkoła 02",1,12604
1,24,24_164139,"Wejherowo os. Fenikowskiego 01",0,12605
1,24,24_164145,"Wejherowo os. Fenikowskiego 01",0,12605
1,24,24_164147,"Wejherowo os. Fenikowskiego 01",0,12605
1,24,24_164180,"Wejherowo os. Fenikowskiego 01",0,12605
1,24,24_164182,"Wejherowo os. Fenikowskiego 01",0,12605
1,24,24_164186,"Wejherowo os. Fenikowskiego 01",0,12605
1,24,24_164188,"Wejherowo os. Fenikowskiego 01",0,12605
1,24,24_164226,"Wejherowo os. Fenikowskiego 01",0,12605
1,24,24_164228,"Wejherowo os. Fenikowskiego 01",0,12605
1,24,24_164238,"Wejherowo os. Fenikowskiego 01",0,12605
1,24,24_164240,"Wejherowo os. Fenikowskiego 01",0,12605
1,24,24_164733,"Wejherowo os. Fenikowskiego 01",0,12605
1,24,24_164816,"Wejherowo os. Fenikowskiego 01",0,12605
1,24,24_164865,"Wejherowo os. Fenikowskiego 01",0,12605
1,24,24_164140,"Gościcino Robakowska 02",1,12635
1,24,24_164150,"Gościcino Robakowska 02",1,12635
1,24,24_164221,"Gościcino Robakowska 02",1,12635
1,24,24_164233,"Gościcino Robakowska 02",1,12635
1,24,24_164806,"Gościcino Robakowska 02",1,12635
1,24,24_164813,"Gościcino Robakowska 02",1,12635
1,24,24_164820,"Gościcino Robakowska 02",1,12635
1,24,24_164862,"Gościcino Robakowska 02",1,12635
1,24,24_164142,"Góra Szkolna 02",1,12636
1,24,24_164148,"Góra Szkolna 02",1,12636
1,24,24_164152,"Góra Szkolna 02",1,12636
1,24,24_164177,"Góra Szkolna 02",1,12636
1,24,24_164183,"Góra Szkolna 02",1,12636
1,24,24_164189,"Góra Szkolna 02",1,12636
1,24,24_164223,"Góra Szkolna 02",1,12636
1,24,24_164229,"Góra Szkolna 02",1,12636
1,24,24_164231,"Góra Szkolna 02",1,12636
1,24,24_164235,"Góra Szkolna 02",1,12636
1,24,24_164734,"Góra Szkolna 02",1,12636
1,24,24_164808,"Góra Szkolna 02",1,12636
1,24,24_164822,"Góra Szkolna 02",1,12636
1,24,24_164860,"Góra Szkolna 02",1,12636
1,24,24_164265,"Góra Szkolna 02",1,12637
1,24,24_164141,"Wejherowo os. Fenikowskiego 01",0,12639
1,24,24_164151,"Wejherowo os. Fenikowskiego 01",0,12639
1,24,24_164222,"Wejherowo os. Fenikowskiego 01",0,12639
1,24,24_164234,"Wejherowo os. Fenikowskiego 01",0,12639
1,24,24_164807,"Wejherowo os. Fenikowskiego 01",0,12639
1,24,24_164814,"Wejherowo os. Fenikowskiego 01",0,12639
1,24,24_164821,"Wejherowo os. Fenikowskiego 01",0,12639
1,24,24_164863,"Wejherowo os. Fenikowskiego 01",0,12639
1,24,24_164143,"Wejherowo os. Fenikowskiego 01",0,12640
1,24,24_164149,"Wejherowo os. Fenikowskiego 01",0,12640
1,24,24_164178,"Wejherowo os. Fenikowskiego 01",0,12640
1,24,24_164184,"Wejherowo os. Fenikowskiego 01",0,12640
1,24,24_164190,"Wejherowo os. Fenikowskiego 01",0,12640
1,24,24_164224,"Wejherowo os. Fenikowskiego 01",0,12640
1,24,24_164230,"Wejherowo os. Fenikowskiego 01",0,12640
1,24,24_164232,"Wejherowo os. Fenikowskiego 01",0,12640
1,24,24_164236,"Wejherowo os. Fenikowskiego 01",0,12640
1,24,24_164266,"Wejherowo os. Fenikowskiego 01",0,12640
1,24,24_164735,"Wejherowo os. Fenikowskiego 01",0,12640
1,24,24_164809,"Wejherowo os. Fenikowskiego 01",0,12640
1,24,24_164823,"Wejherowo os. Fenikowskiego 01",0,12640
1,24,24_164861,"Wejherowo os. Fenikowskiego 01",0,12640
1,24,24_164153,"Bolszewo Łąkowa 02",0,12641
1,24,24_164220,"Wejherowo os. Fenikowskiego 01",0,12642
1,24,24_164176,"Wejherowo os. Fenikowskiego 01",0,12643
1,24,24_164805,"Wejherowo os. Fenikowskiego 01",0,12643
1,24,24_164819,"Wejherowo os. Fenikowskiego 01",0,12643
1,24,24_164242,"Bolszewo Łąkowa 02",0,12644
1,24,24_164737,"Bolszewo Łąkowa 02",0,12644
2,4,4_166169,"Wejherowo Szpital 02",1,12795
2,4,4_166170,"Wejherowo Szpital 02",1,12795
2,4,4_166171,"Wejherowo Szpital 02",1,12795
2,4,4_166174,"Wejherowo Szpital 02",1,12795
2,4,4_166175,"Wejherowo Szpital 02",1,12795
2,4,4_166178,"Wejherowo Szpital 02",1,12795
2,4,4_166179,"Wejherowo Szpital 02",1,12795
2,4,4_166180,"Wejherowo Szpital 02",1,12795
2,4,4_166181,"Wejherowo Szpital 02",1,12795
2,4,4_166182,"Wejherowo Szpital 02",1,12795
2,4,4_166271,"Wejherowo Szpital 02",1,12795
2,4,4_166272,"Wejherowo Szpital 02",1,12795
2,4,4_166273,"Wejherowo Szpital 02",1,12795
2,4,4_166274,"Wejherowo Szpital 02",1,12795
2,4,4_166275,"Wejherowo Szpital 02",1,12795
2,4,4_166485,"Wejherowo Szpital 02",1,12795
2,4,4_166488,"Wejherowo Szpital 02",1,12795
2,4,4_166489,"Wejherowo Szpital 02",1,12795
2,4,4_166490,"Wejherowo Szpital 02",1,12795
2,4,4_166504,"Wejherowo Szpital 02",1,12795
2,4,4_166507,"Wejherowo Szpital 02",1,12795
2,4,4_166508,"Wejherowo Szpital 02",1,12795
2,4,4_166511,"Wejherowo Szpital 02",1,12795
2,4,4_166512,"Wejherowo Szpital 02",1,12795
2,4,4_166513,"Wejherowo Szpital 02",1,12795
2,4,4_166568,"Wejherowo Szpital 02",1,12795
2,4,4_166569,"Wejherowo Szpital 02",1,12795
2,4,4_166570,"Wejherowo Szpital 02",1,12795
2,4,4_166571,"Wejherowo Szpital 02",1,12795
2,4,4_166574,"Wejherowo Szpital 02",1,12795
2,4,4_166581,"Wejherowo Szpital 02",1,12795
2,4,4_166584,"Wejherowo Szpital 02",1,12795
2,4,4_166585,"Wejherowo Szpital 02",1,12795
2,4,4_166588,"Wejherowo Szpital 02",1,12795
2,4,4_166589,"Wejherowo Szpital 02",1,12795
2,4,4_166590,"Wejherowo Szpital 02",1,12795
2,4,4_166591,"Wejherowo Szpital 02",1,12795
2,4,4_166270,"Wejherowo Szpital 02",1,12832
2,4,4_166503,"Wejherowo Szpital 02",1,12832
2,7,7_164958,"Wejherowo Szpital 02",1,12606
2,7,7_164959,"Wejherowo Szpital 02",1,12606
2,7,7_164960,"Wejherowo Szpital 02",1,12606
2,7,7_164963,"Wejherowo Szpital 02",1,12606
2,7,7_164964,"Wejherowo Szpital 02",1,12606
2,7,7_164967,"Wejherowo Szpital 02",1,12606
2,7,7_164968,"Wejherowo Szpital 02",1,12606
2,7,7_164969,"Wejherowo Szpital 02",1,12606
2,7,7_164970,"Wejherowo Szpital 02",1,12606
2,7,7_164971,"Wejherowo Szpital 02",1,12606
2,7,7_164972,"Wejherowo Szpital 02",1,12606
2,7,7_165061,"Wejherowo Szpital 02",1,12606
2,7,7_165062,"Wejherowo Szpital 02",1,12606
2,7,7_165063,"Wejherowo Szpital 02",1,12606
2,7,7_165064,"Wejherowo Szpital 02",1,12606
2,7,7_165065,"Wejherowo Szpital 02",1,12606
2,7,7_165293,"Wejherowo Szpital 02",1,12606
2,7,7_165296,"Wejherowo Szpital 02",1,12606
2,7,7_165297,"Wejherowo Szpital 02",1,12606
2,7,7_165298,"Wejherowo Szpital 02",1,12606
2,7,7_165306,"Wejherowo Szpital 02",1,12606
2,7,7_165309,"Wejherowo Szpital 02",1,12606
2,7,7_165310,"Wejherowo Szpital 02",1,12606
2,7,7_165313,"Wejherowo Szpital 02",1,12606
2,7,7_165314,"Wejherowo Szpital 02",1,12606
2,7,7_165315,"Wejherowo Szpital 02",1,12606
2,7,7_165354,"Wejherowo Szpital 02",1,12606
2,7,7_165355,"Wejherowo Szpital 02",1,12606
2,7,7_165356,"Wejherowo Szpital 02",1,12606
2,7,7_165357,"Wejherowo Szpital 02",1,12606
2,7,7_165360,"Wejherowo Szpital 02",1,12606
2,7,7_165367,"Wejherowo Szpital 02",1,12606
2,7,7_165370,"Wejherowo Szpital 02",1,12606
2,7,7_165371,"Wejherowo Szpital 02",1,12606
2,7,7_165374,"Wejherowo Szpital 02",1,12606
2,7,7_165375,"Wejherowo Szpital 02",1,12606
2,7,7_165376,"Wejherowo Szpital 02",1,12606
2,7,7_165377,"Wejherowo Szpital 02",1,12606
2,7,7_165060,"Wejherowo Szpital 02",1,12645
2,7,7_165305,"Wejherowo Szpital 02",1,12645
2,24,24_164274,"Wejherowo Szpital 02",1,12606
2,24,24_164275,"Wejherowo Szpital 02",1,12606
2,24,24_164276,"Wejherowo Szpital 02",1,12606
2,24,24_164277,"Wejherowo Szpital 02",1,12606
2,24,24_164278,"Wejherowo Szpital 02",1,12606
2,24,24_164279,"Wejherowo Szpital 02",1,12606
2,24,24_164280,"Wejherowo Szpital 02",1,12606
2,24,24_164281,"Wejherowo Szpital 02",1,12606
2,24,24_164282,"Wejherowo Szpital 02",1,12606
2,24,24_164366,"Wejherowo Szpital 02",1,12606
2,24,24_164367,"Wejherowo Szpital 02",1,12606
2,24,24_164368,"Wejherowo Szpital 02",1,12606
2,24,24_164369,"Wejherowo Szpital 02",1,12606
2,24,24_164370,"Wejherowo Szpital 02",1,12606
2,24,24_164371,"Wejherowo Szpital 02",1,12606
2,24,24_164372,"Wejherowo Szpital 02",1,12606
2,24,24_164373,"Wejherowo Szpital 02",1,12606
2,24,24_164570,"Wejherowo Szpital 02",1,12606
2,24,24_164576,"Wejherowo Szpital 02",1,12606
2,24,24_164577,"Wejherowo Szpital 02",1,12606
2,24,24_164578,"Wejherowo Szpital 02",1,12606
2,24,24_164579,"Wejherowo Szpital 02",1,12606
2,24,24_164580,"Wejherowo Szpital 02",1,12606
2,24,24_164581,"Wejherowo Szpital 02",1,12606
2,24,24_164582,"Wejherowo Szpital 02",1,12606
2,24,24_164583,"Wejherowo Szpital 02",1,12606
2,24,24_164584,"Wejherowo Szpital 02",1,12606
2,24,24_164585,"Wejherowo Szpital 02",1,12606
2,24,24_164586,"Wejherowo Szpital 02",1,12606
2,24,24_164587,"Wejherowo Szpital 02",1,12606
2,24,24_164588,"Wejherowo Szpital 02",1,12606
2,24,24_164589,"Wejherowo Szpital 02",1,12606
2,24,24_164631,"Wejherowo Szpital 02",1,12606
2,24,24_164632,"Wejherowo Szpital 02",1,12606
2,24,24_164633,"Wejherowo Szpital 02",1,12606
2,24,24_164634,"Wejherowo Szpital 02",1,12606
2,24,24_164637,"Wejherowo Szpital 02",1,12606
2,24,24_164638,"Wejherowo Szpital 02",1,12606
2,24,24_164639,"Wejherowo Szpital 02",1,12606
2,24,24_164640,"Wejherowo Szpital 02",1,12606
2,24,24_164641,"Wejherowo Szpital 02",1,12606
2,24,24_164642,"Wejherowo Szpital 02",1,12606
2,24,24_164649,"Wejherowo Szpital 02",1,12606
2,24,24_164650,"Wejherowo Szpital 02",1,12606
2,24,24_164769,"Wejherowo Szpital 02",1,12606
2,24,24_164770,"Wejherowo Szpital 02",1,12606
2,24,24_164771,"Wejherowo Szpital 02",1,12606
2,24,24_164772,"Wejherowo Szpital 02",1,12606
2,24,24_164773,"Wejherowo Szpital 02",1,12606
2,24,24_164774,"Wejherowo Szpital 02",1,12606
2,24,24_164775,"Wejherowo Szpital 02",1,12606
2,24,24_164776,"Wejherowo Szpital 02",1,12606
2,24,24_164777,"Wejherowo Szpital 02",1,12606
2,24,24_164778,"Wejherowo Szpital 02",1,12606
2,24,24_164779,"Wejherowo Szpital 02",1,12606
2,24,24_164780,"Wejherowo Szpital 02",1,12606
2,24,24_164781,"Wejherowo Szpital 02",1,12606
2,24,24_164782,"Wejherowo Szpital 02",1,12606
2,24,24_164783,"Wejherowo Szpital 02",1,12606
2,24,24_164569,"Wejherowo Szpital 02",1,12645
2,24,24_164630,"Wejherowo Szpital 02",1,12646
3,4,4_166190,"Gościcino Robakowska 02",1,12796
3,4,4_166192,"Gościcino Robakowska 02",1,12796
3,4,4_166194,"Gościcino Robakowska 02",1,12796
3,4,4_166196,"Gościcino Robakowska 02",1,12796
3,4,4_166198,"Gościcino Robakowska 02",1,12796
3,4,4_166200,"Gościcino Robakowska 02",1,12796
3,4,4_166202,"Gościcino Robakowska 02",1,12796
3,4,4_166204,"Gościcino Robakowska 02",1,12796
3,4,4_166206,"Gościcino Robakowska 02",1,12796
3,4,4_166208,"Gościcino Robakowska 02",1,12796
3,4,4_166210,"Gościcino Robakowska 02",1,12796
3,4,4_166212,"Gościcino Robakowska 02",1,12796
3,4,4_166214,"Gościcino Robakowska 02",1,12796
3,4,4_166221,"Gościcino Robakowska 02",1,12796
3,4,4_166223,"Gościcino Robakowska 02",1,12796
3,4,4_166225,"Gościcino Robakowska 02",1,12796
3,4,4_166227,"Gościcino Robakowska 02",1,12796
3,4,4_166229,"Gościcino Robakowska 02",1,12796
3,4,4_166231,"Gościcino Robakowska 02",1,12796
3,4,4_166233,"Gościcino Robakowska 02",1,12796
3,4,4_166235,"Gościcino Robakowska 02",1,12796
3,4,4_166237,"Gościcino Robakowska 02",1,12796
3,4,4_166239,"Gościcino Robakowska 02",1,12796
3,4,4_166191,"Wejherowo Odrębna 04",0,12797
3,4,4_166193,"Wejherowo Odrębna 04",0,12797
3,4,4_166195,"Wejherowo Odrębna 04",0,12797
3,4,4_166197,"Wejherowo Odrębna 04",0,12797
3,4,4_166199,"Wejherowo Odrębna 04",0,12797
3,4,4_166201,"Wejherowo Odrębna 04",0,12797
3,4,4_166203,"Wejherowo Odrębna 04",0,12797
3,4,4_166205,"Wejherowo Odrębna 04",0,12797
3,4,4_166207,"Wejherowo Odrębna 04",0,12797
3,4,4_166209,"Wejherowo Odrębna 04",0,12797
3,4,4_166211,"Wejherowo Odrębna 04",0,12797
3,4,4_166213,"Wejherowo Odrębna 04",0,12797
3,4,4_166220,"Wejherowo Odrębna 04",0,12797
3,4,4_166222,"Wejherowo Odrębna 04",0,12797
3,4,4_166224,"Wejherowo Odrębna 04",0,12797
3,4,4_166226,"Wejherowo Odrębna 04",0,12797
3,4,4_166228,"Wejherowo Odrębna 04",0,12797
3,4,4_166230,"Wejherowo Odrębna 04",0,12797
3,4,4_166232,"Wejherowo Odrębna 04",0,12797
3,4,4_166234,"Wejherowo Odrębna 04",0,12797
3,4,4_166236,"Wejherowo Odrębna 04",0,12797
3,4,4_166238,"Wejherowo Odrębna 04",0,12797
3,4,4_166240,"Wejherowo Odrębna 04",0,12797
3,4,4_166241,"Gościcino Robakowska 02",1,12834
3,4,4_166219,"Gościcino Robakowska 02",1,12835
3,4,4_166215,"Wejherowo os. Sikorskiego 01",0,12836
3,4,4_166242,"Wejherowo os. Sikorskiego 01",0,12836
3,7,7_164980,"Gościcino Robakowska 02",1,12607
3,7,7_164982,"Gościcino Robakowska 02",1,12607
3,7,7_164984,"Gościcino Robakowska 02",1,12607
3,7,7_164986,"Gościcino Robakowska 02",1,12607
3,7,7_164988,"Gościcino Robakowska 02",1,12607
3,7,7_164990,"Gościcino Robakowska 02",1,12607
3,7,7_164992,"Gościcino Robakowska 02",1,12607
3,7,7_164994,"Gościcino Robakowska 02",1,12607
3,7,7_164996,"Gościcino Robakowska 02",1,12607
3,7,7_164998,"Gościcino Robakowska 02",1,12607
3,7,7_165000,"Gościcino Robakowska 02",1,12607
3,7,7_165002,"Gościcino Robakowska 02",1,12607
3,7,7_165004,"Gościcino Robakowska 02",1,12607
3,7,7_165011,"Gościcino Robakowska 02",1,12607
3,7,7_165013,"Gościcino Robakowska 02",1,12607
3,7,7_165015,"Gościcino Robakowska 02",1,12607
3,7,7_165017,"Gościcino Robakowska 02",1,12607
3,7,7_165019,"Gościcino Robakowska 02",1,12607
3,7,7_165021,"Gościcino Robakowska 02",1,12607
3,7,7_165023,"Gościcino Robakowska 02",1,12607
3,7,7_165025,"Gościcino Robakowska 02",1,12607
3,7,7_165027,"Gościcino Robakowska 02",1,12607
3,7,7_165029,"Gościcino Robakowska 02",1,12607
3,7,7_164981,"Wejherowo Odrębna 04",0,12608
3,7,7_164983,"Wejherowo Odrębna 04",0,12608
3,7,7_164985,"Wejherowo Odrębna 04",0,12608
3,7,7_164987,"Wejherowo Odrębna 04",0,12608
3,7,7_164989,"Wejherowo Odrębna 04",0,12608
3,7,7_164991,"Wejherowo Odrębna 04",0,12608
3,7,7_164993,"Wejherowo Odrębna 04",0,12608
3,7,7_164995,"Wejherowo Odrębna 04",0,12608
3,7,7_164997,"Wejherowo Odrębna 04",0,12608
3,7,7_164999,"Wejherowo Odrębna 04",0,12608
3,7,7_165001,"Wejherowo Odrębna 04",0,12608
3,7,7_165003,"Wejherowo Odrębna 04",0,12608
3,7,7_165010,"Wejherowo Odrębna 04",0,12608
3,7,7_165012,"Wejherowo Odrębna 04",0,12608
3,7,7_165014,"Wejherowo Odrębna 04",0,12608
3,7,7_165016,"Wejherowo Odrębna 04",0,12608
3,7,7_165018,"Wejherowo Odrębna 04",0,12608
3,7,7_165020,"Wejherowo Odrębna 04",0,12608
3,7,7_165022,"Wejherowo Odrębna 04",0,12608
3,7,7_165024,"Wejherowo Odrębna 04",0,12608
3,7,7_165026,"Wejherowo Odrębna 04",0,12608
3,7,7_165028,"Wejherowo Odrębna 04",0,12608
3,7,7_165030,"Wejherowo Odrębna 04",0,12608
3,7,7_165031,"Gościcino Robakowska 02",1,12647
3,7,7_165009,"Gościcino Robakowska 02",1,12648
3,7,7_165005,"Wejherowo os. Sikorskiego 01",0,12649
3,7,7_165032,"Wejherowo os. Sikorskiego 01",0,12649
3,24,24_164196,"Gościcino Robakowska 02",1,12607
3,24,24_164198,"Gościcino Robakowska 02",1,12607
3,24,24_164200,"Gościcino Robakowska 02",1,12607
3,24,24_164202,"Gościcino Robakowska 02",1,12607
3,24,24_164204,"Gościcino Robakowska 02",1,12607
3,24,24_164206,"Gościcino Robakowska 02",1,12607
3,24,24_164208,"Gościcino Robakowska 02",1,12607
3,24,24_164210,"Gościcino Robakowska 02",1,12607
3,24,24_164212,"Gościcino Robakowska 02",1,12607
3,24,24_164214,"Gościcino Robakowska 02",1,12607
3,24,24_164216,"Gościcino Robakowska 02",1,12607
3,24,24_164287,"Gościcino Robakowska 02",1,12607
3,24,24_164472,"Gościcino Robakowska 02",1,12607
3,24,24_164474,"Gościcino Robakowska 02",1,12607
3,24,24_164476,"Gościcino Robakowska 02",1,12607
3,24,24_164478,"Gościcino Robakowska 02",1,12607
3,24,24_164480,"Gościcino Robakowska 02",1,12607
3,24,24_164482,"Gościcino Robakowska 02",1,12607
3,24,24_164484,"Gościcino Robakowska 02",1,12607
3,24,24_164486,"Gościcino Robakowska 02",1,12607
3,24,24_164488,"Gościcino Robakowska 02",1,12607
3,24,24_164490,"Gościcino Robakowska 02",1,12607
3,24,24_164492,"Gościcino Robakowska 02",1,12607
3,24,24_164494,"Gościcino Robakowska 02",1,12607
3,24,24_164792,"Gościcino Robakowska 02",1,12607
3,24,24_164794,"Gościcino Robakowska 02",1,12607
3,24,24_164796,"Gościcino Robakowska 02",1,12607
3,24,24_164800,"Gościcino Robakowska 02",1,12607
3,24,24_164870,"Gościcino Robakowska 02",1,12607
3,24,24_164872,"Gościcino Robakowska 02",1,12607
3,24,24_164874,"Gościcino Robakowska 02",1,12607
3,24,24_164195,"Wejherowo Odrębna 04",0,12608
3,24,24_164197,"Wejherowo Odrębna 04",0,12608
3,24,24_164199,"Wejherowo Odrębna 04",0,12608
3,24,24_164201,"Wejherowo Odrębna 04",0,12608
3,24,24_164205,"Wejherowo Odrębna 04",0,12608
3,24,24_164207,"Wejherowo Odrębna 04",0,12608
3,24,24_164209,"Wejherowo Odrębna 04",0,12608
3,24,24_164211,"Wejherowo Odrębna 04",0,12608
3,24,24_164213,"Wejherowo Odrębna 04",0,12608
3,24,24_164215,"Wejherowo Odrębna 04",0,12608
3,24,24_164286,"Wejherowo Odrębna 04",0,12608
