route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
B,16,16_391092,"Wejherowo Os. Fenikowskiego 01",0,33298
B,16,16_391094,"Wejherowo Os. Fenikowskiego 01",0,33298
B,16,16_391096,"Wejherowo Os. Fenikowskiego 01",0,33298
B,16,16_391098,"Wejherowo Os. Fenikowskiego 01",0,33298
B,16,16_391100,"Wejherowo Os. Fenikowskiego 01",0,33298
C,16,16_391103,"Wejherowo Cmentarz 02",1,33299
C,16,16_391105,"Wejherowo Cmentarz 02",1,33299
C,16,16_391107,"Wejherowo Cmentarz 02",1,33299
C,16,16_391109,"Wejherowo Cmentarz 02",1,33299
C,16,16_391111,"Wejherowo Cmentarz 02",1,33299
C,16,16_391113,"Wejherowo Cmentarz 02",1,33299
C,16,16_391115,"Wejherowo Cmentarz 02",1,33299
C,16,16_391117,"Wejherowo Cmentarz 02",1,33299
C,16,16_391119,"Wejherowo Cmentarz 02",1,33299
C,16,16_391121,"Wejherowo Cmentarz 02",1,33299
C,16,16_391123,"Wejherowo Cmentarz 02",1,33299
C,16,16_391125,"Wejherowo Cmentarz 02",1,33299
C,16,16_391129,"Wejherowo Cmentarz 02",1,33299
C,16,16_391131,"Wejherowo Cmentarz 02",1,33299
C,16,16_391133,"Wejherowo Cmentarz 02",1,33299
C,16,16_391135,"Wejherowo Cmentarz 02",1,33299
C,16,16_391137,"Wejherowo Cmentarz 02",1,33299
C,16,16_391139,"Wejherowo Cmentarz 02",1,33299
C,16,16_391141,"Wejherowo Cmentarz 02",1,33299
C,16,16_391143,"Wejherowo Cmentarz 02",1,33299
C,16,16_391145,"Wejherowo Cmentarz 02",1,33299
C,16,16_391147,"Wejherowo Cmentarz 02",1,33299
C,16,16_391149,"Wejherowo Cmentarz 02",1,33299
C,16,16_391151,"Wejherowo Cmentarz 02",1,33299
C,16,16_391202,"Wejherowo Cmentarz 02",1,33299
C,16,16_391204,"Wejherowo Cmentarz 02",1,33299
C,16,16_391206,"Wejherowo Cmentarz 02",1,33299
C,16,16_391208,"Wejherowo Cmentarz 02",1,33299
C,16,16_391104,"Wejherowo Pomorska 01",0,33300
C,16,16_391106,"Wejherowo Pomorska 01",0,33300
C,16,16_391108,"Wejherowo Pomorska 01",0,33300
C,16,16_391110,"Wejherowo Pomorska 01",0,33300
C,16,16_391112,"Wejherowo Pomorska 01",0,33300
C,16,16_391114,"Wejherowo Pomorska 01",0,33300
C,16,16_391116,"Wejherowo Pomorska 01",0,33300
C,16,16_391118,"Wejherowo Pomorska 01",0,33300
C,16,16_391120,"Wejherowo Pomorska 01",0,33300
C,16,16_391122,"Wejherowo Pomorska 01",0,33300
C,16,16_391124,"Wejherowo Pomorska 01",0,33300
C,16,16_391126,"Wejherowo Pomorska 01",0,33300
C,16,16_391130,"Wejherowo Pomorska 01",0,33300
C,16,16_391132,"Wejherowo Pomorska 01",0,33300
C,16,16_391134,"Wejherowo Pomorska 01",0,33300
C,16,16_391136,"Wejherowo Pomorska 01",0,33300
C,16,16_391138,"Wejherowo Pomorska 01",0,33300
C,16,16_391140,"Wejherowo Pomorska 01",0,33300
C,16,16_391142,"Wejherowo Pomorska 01",0,33300
C,16,16_391144,"Wejherowo Pomorska 01",0,33300
C,16,16_391146,"Wejherowo Pomorska 01",0,33300
C,16,16_391148,"Wejherowo Pomorska 01",0,33300
C,16,16_391150,"Wejherowo Pomorska 01",0,33300
C,16,16_391152,"Wejherowo Pomorska 01",0,33300
C,16,16_391203,"Wejherowo Pomorska 01",0,33300
C,16,16_391205,"Wejherowo Pomorska 01",0,33300
C,16,16_391207,"Wejherowo Pomorska 01",0,33300
C,16,16_391209,"Wejherowo Pomorska 01",0,33300
D,10,10_390974,"Wejherowo Cmentarz 02",1,33286
D,10,10_390976,"Wejherowo Cmentarz 02",1,33286
D,10,10_390978,"Wejherowo Cmentarz 02",1,33286
D,10,10_390980,"Wejherowo Cmentarz 02",1,33286
D,10,10_390982,"Wejherowo Cmentarz 02",1,33286
D,10,10_390984,"Wejherowo Cmentarz 02",1,33286
D,10,10_390986,"Wejherowo Cmentarz 02",1,33286
D,10,10_390975,"Wejherowo Karnowskiego 02",0,33290
D,10,10_390977,"Wejherowo Karnowskiego 02",0,33290
D,10,10_390979,"Wejherowo Karnowskiego 02",0,33290
D,10,10_390981,"Wejherowo Karnowskiego 02",0,33290
D,10,10_390983,"Wejherowo Karnowskiego 02",0,33290
D,10,10_390985,"Wejherowo Karnowskiego 02",0,33290
D,10,10_390987,"Wejherowo Karnowskiego 02",0,33290
D,16,16_391155,"Wejherowo Cmentarz 02",1,33286
D,16,16_391157,"Wejherowo Cmentarz 02",1,33286
D,16,16_391159,"Wejherowo Cmentarz 02",1,33286
D,16,16_391161,"Wejherowo Cmentarz 02",1,33286
D,16,16_391163,"Wejherowo Cmentarz 02",1,33286
D,16,16_391165,"Wejherowo Cmentarz 02",1,33286
D,16,16_391167,"Wejherowo Cmentarz 02",1,33286
D,16,16_391169,"Wejherowo Cmentarz 02",1,33286
D,16,16_391171,"Wejherowo Cmentarz 02",1,33286
D,16,16_391156,"Wejherowo Karnowskiego 02",0,33287
D,16,16_391158,"Wejherowo Karnowskiego 02",0,33287
D,16,16_391160,"Wejherowo Karnowskiego 02",0,33287
D,16,16_391162,"Wejherowo Karnowskiego 02",0,33287
D,16,16_391164,"Wejherowo Karnowskiego 02",0,33287
D,16,16_391166,"Wejherowo Karnowskiego 02",0,33287
D,16,16_391168,"Wejherowo Karnowskiego 02",0,33287
D,16,16_391170,"Wejherowo Karnowskiego 02",0,33287
D,16,16_391172,"Wejherowo Karnowskiego 02",0,33287
E,10,10_390990,"Reda Cmentarz 01",1,33288
E,10,10_390992,"Reda Cmentarz 01",1,33288
E,10,10_390994,"Reda Cmentarz 01",1,33288
E,10,10_390996,"Reda Cmentarz 01",1,33288
E,10,10_390998,"Reda Cmentarz 01",1,33288
E,10,10_391000,"Reda Cmentarz 01",1,33288
E,10,10_391002,"Reda Cmentarz 01",1,33288
E,10,10_391004,"Reda Cmentarz 01",1,33288
E,10,10_391006,"Reda Cmentarz 01",1,33288
E,10,10_390991,"Reda Ciechocino 03",0,33289
E,10,10_390993,"Reda Ciechocino 03",0,33289
E,10,10_390995,"Reda Ciechocino 03",0,33289
E,10,10_390997,"Reda Ciechocino 03",0,33289
E,10,10_390999,"Reda Ciechocino 03",0,33289
E,10,10_391001,"Reda Ciechocino 03",0,33289
E,10,10_391003,"Reda Ciechocino 03",0,33289
E,10,10_391005,"Reda Ciechocino 03",0,33289
E,10,10_391007,"Reda Ciechocino 03",0,33289
E,16,16_391175,"Reda Cmentarz 01",1,33288
E,16,16_391177,"Reda Cmentarz 01",1,33288
E,16,16_391179,"Reda Cmentarz 01",1,33288
E,16,16_391181,"Reda Cmentarz 01",1,33288
E,16,16_391183,"Reda Cmentarz 01",1,33288
E,16,16_391185,"Reda Cmentarz 01",1,33288
E,16,16_391187,"Reda Cmentarz 01",1,33288
E,16,16_391189,"Reda Cmentarz 01",1,33288
E,16,16_391191,"Reda Cmentarz 01",1,33288
E,16,16_391195,"Reda Cmentarz 01",1,33288
E,16,16_391197,"Reda Cmentarz 01",1,33288
E,16,16_391199,"Reda Cmentarz 01",1,33288
E,16,16_391176,"Reda Ciechocino 03",0,33289
E,16,16_391178,"Reda Ciechocino 03",0,33289
E,16,16_391180,"Reda Ciechocino 03",0,33289
E,16,16_391182,"Reda Ciechocino 03",0,33289
E,16,16_391184,"Reda Ciechocino 03",0,33289
E,16,16_391186,"Reda Ciechocino 03",0,33289
E,16,16_391188,"Reda Ciechocino 03",0,33289
E,16,16_391190,"Reda Ciechocino 03",0,33289
E,16,16_391192,"Reda Ciechocino 03",0,33289
E,16,16_391196,"Reda Ciechocino 03",0,33289
E,16,16_391198,"Reda Ciechocino 03",0,33289
E,16,16_391200,"Reda Ciechocino 03",0,33289
1,2,2_387577,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387579,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387581,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387583,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387587,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387594,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387598,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387602,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387604,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387606,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387608,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387610,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387636,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387638,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387640,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387642,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387646,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387648,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387650,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387656,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387908,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387912,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387916,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387920,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387922,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387924,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387936,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387938,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387970,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387972,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_388223,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_388225,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_388227,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_388231,"Bolszewo Leśna - Szkoła 02",1,32896
1,2,2_387576,"Wejherowo Os. Fenikowskiego 01",0,32897
1,2,2_387586,"Wejherowo Os. Fenikowskiego 01",0,32897
1,2,2_387590,"Wejherowo Os. Fenikowskiego 01",0,32897
1,2,2_387597,"Wejherowo Os. Fenikowskiego 01",0,32897
1,2,2_387601,"Wejherowo Os. Fenikowskiego 01",0,32897
1,2,2_387635,"Wejherowo Os. Fenikowskiego 01",0,32897
1,2,2_387645,"Wejherowo Os. Fenikowskiego 01",0,32897
1,2,2_387653,"Wejherowo Os. Fenikowskiego 01",0,32897
1,2,2_387655,"Wejherowo Os. Fenikowskiego 01",0,32897
1,2,2_387907,"Wejherowo Os. Fenikowskiego 01",0,32897
1,2,2_387911,"Wejherowo Os. Fenikowskiego 01",0,32897
1,2,2_387915,"Wejherowo Os. Fenikowskiego 01",0,32897
1,2,2_387919,"Wejherowo Os. Fenikowskiego 01",0,32897
1,2,2_388220,"Wejherowo Os. Fenikowskiego 01",0,32897
1,2,2_388222,"Wejherowo Os. Fenikowskiego 01",0,32897
1,2,2_388230,"Wejherowo Os. Fenikowskiego 01",0,32897
1,2,2_387574,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387578,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387580,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387582,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387584,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387588,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387595,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387599,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387603,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387605,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387607,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387609,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387611,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387637,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387639,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387641,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387643,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387647,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387649,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387651,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387905,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387909,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387913,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387917,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387921,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387923,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387935,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387937,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387969,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387971,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_388224,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_388226,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_388228,"Wejherowo Os. Fenikowskiego 01",0,32898
1,2,2_387575,"Góra Szkolna 02",1,32925
1,2,2_387585,"Góra Szkolna 02",1,32925
1,2,2_387589,"Góra Szkolna 02",1,32925
1,2,2_387596,"Góra Szkolna 02",1,32925
1,2,2_387600,"Góra Szkolna 02",1,32925
1,2,2_387644,"Góra Szkolna 02",1,32925
1,2,2_387652,"Góra Szkolna 02",1,32925
1,2,2_387654,"Góra Szkolna 02",1,32925
1,2,2_387906,"Góra Szkolna 02",1,32925
1,2,2_387910,"Góra Szkolna 02",1,32925
1,2,2_387914,"Góra Szkolna 02",1,32925
1,2,2_387918,"Góra Szkolna 02",1,32925
1,2,2_388221,"Góra Szkolna 02",1,32925
1,2,2_388229,"Góra Szkolna 02",1,32925
1,2,2_387634,"Góra Szkolna 02",1,32926
1,2,2_387657,"Bolszewo Strażacka 02",0,32927
1,2,2_387925,"Bolszewo Strażacka 02",0,32927
1,2,2_387593,"Wejherowo Os. Fenikowskiego 01",0,32928
1,2,2_388117,"Wejherowo Os. Fenikowskiego 01",0,32929
1,10,10_389879,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389881,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389883,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389885,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389889,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389896,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389900,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389904,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389906,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389908,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389910,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389912,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389988,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389990,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389992,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389994,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389998,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390000,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390002,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390008,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390424,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390428,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390432,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390436,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390438,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390440,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390449,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390451,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390453,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390457,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390468,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390470,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390535,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_390537,"Bolszewo Leśna - Szkoła 02",1,32896
1,10,10_389878,"Wejherowo Os. Fenikowskiego 01",0,32897
1,10,10_389888,"Wejherowo Os. Fenikowskiego 01",0,32897
1,10,10_389892,"Wejherowo Os. Fenikowskiego 01",0,32897
1,10,10_389899,"Wejherowo Os. Fenikowskiego 01",0,32897
1,10,10_389903,"Wejherowo Os. Fenikowskiego 01",0,32897
1,10,10_389987,"Wejherowo Os. Fenikowskiego 01",0,32897
1,10,10_389997,"Wejherowo Os. Fenikowskiego 01",0,32897
1,10,10_390005,"Wejherowo Os. Fenikowskiego 01",0,32897
1,10,10_390007,"Wejherowo Os. Fenikowskiego 01",0,32897
1,10,10_390423,"Wejherowo Os. Fenikowskiego 01",0,32897
1,10,10_390427,"Wejherowo Os. Fenikowskiego 01",0,32897
1,10,10_390431,"Wejherowo Os. Fenikowskiego 01",0,32897
1,10,10_390435,"Wejherowo Os. Fenikowskiego 01",0,32897
1,10,10_390446,"Wejherowo Os. Fenikowskiego 01",0,32897
1,10,10_390448,"Wejherowo Os. Fenikowskiego 01",0,32897
1,10,10_390456,"Wejherowo Os. Fenikowskiego 01",0,32897
1,10,10_389876,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389880,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389882,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389884,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389886,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389890,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389897,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389901,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389905,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389907,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389909,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389911,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389913,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389989,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389991,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389993,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389995,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389999,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_390001,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_390003,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_390421,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_390425,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_390429,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_390433,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_390437,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_390439,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_390450,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_390452,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_390454,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_390467,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_390469,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_390534,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_390536,"Wejherowo Os. Fenikowskiego 01",0,32898
1,10,10_389877,"Góra Szkolna 02",1,32925
1,10,10_389887,"Góra Szkolna 02",1,32925
1,10,10_389891,"Góra Szkolna 02",1,32925
1,10,10_389898,"Góra Szkolna 02",1,32925
1,10,10_389902,"Góra Szkolna 02",1,32925
1,10,10_389996,"Góra Szkolna 02",1,32925
1,10,10_390004,"Góra Szkolna 02",1,32925
1,10,10_390006,"Góra Szkolna 02",1,32925
1,10,10_390422,"Góra Szkolna 02",1,32925
1,10,10_390426,"Góra Szkolna 02",1,32925
1,10,10_390430,"Góra Szkolna 02",1,32925
1,10,10_390434,"Góra Szkolna 02",1,32925
1,10,10_390447,"Góra Szkolna 02",1,32925
1,10,10_390455,"Góra Szkolna 02",1,32925
1,10,10_389986,"Góra Szkolna 02",1,32926
1,10,10_390009,"Bolszewo Strażacka 02",0,32927
1,10,10_390441,"Bolszewo Strażacka 02",0,32927
1,10,10_389895,"Wejherowo Os. Fenikowskiego 01",0,32928
1,10,10_390262,"Wejherowo Os. Fenikowskiego 01",0,32929
1,16,16_390786,"Bolszewo Leśna - Szkoła 02",1,33096
1,16,16_390794,"Bolszewo Leśna - Szkoła 02",1,33096
1,16,16_390796,"Bolszewo Leśna - Szkoła 02",1,33096
1,16,16_390798,"Bolszewo Leśna - Szkoła 02",1,33096
1,16,16_390800,"Bolszewo Leśna - Szkoła 02",1,33096
1,16,16_390802,"Bolszewo Leśna - Szkoła 02",1,33096
1,16,16_390804,"Bolszewo Leśna - Szkoła 02",1,33096
1,16,16_390837,"Bolszewo Leśna - Szkoła 02",1,33096
1,16,16_390839,"Bolszewo Leśna - Szkoła 02",1,33096
1,16,16_390841,"Bolszewo Leśna - Szkoła 02",1,33096
1,16,16_390853,"Bolszewo Leśna - Szkoła 02",1,33096
1,16,16_390718,"Wejherowo Os. Fenikowskiego 01",0,33097
1,16,16_390789,"Wejherowo Os. Fenikowskiego 01",0,33097
1,16,16_390791,"Wejherowo Os. Fenikowskiego 01",0,33097
1,16,16_390793,"Wejherowo Os. Fenikowskiego 01",0,33097
1,16,16_390844,"Wejherowo Os. Fenikowskiego 01",0,33097
1,16,16_390846,"Wejherowo Os. Fenikowskiego 01",0,33097
1,16,16_390848,"Wejherowo Os. Fenikowskiego 01",0,33097
1,16,16_390850,"Wejherowo Os. Fenikowskiego 01",0,33097
1,16,16_390852,"Wejherowo Os. Fenikowskiego 01",0,33097
1,16,16_390721,"Wejherowo Os. Fenikowskiego 01",0,33098
