route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_360130,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_360231,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_360233,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_360259,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_360264,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_360272,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_360276,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_360423,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_360485,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_359803,"Góra Szkolna 02",1,29736
1,2,2_359807,"Góra Szkolna 02",1,29736
1,2,2_359828,"Góra Szkolna 02",1,29736
1,2,2_359917,"Góra Szkolna 02",1,29736
1,2,2_360123,"Góra Szkolna 02",1,29736
1,2,2_360127,"Góra Szkolna 02",1,29736
1,2,2_360131,"Góra Szkolna 02",1,29736
1,2,2_360133,"Góra Szkolna 02",1,29736
1,2,2_360234,"Góra Szkolna 02",1,29736
1,2,2_360256,"Góra Szkolna 02",1,29736
1,2,2_360260,"Góra Szkolna 02",1,29736
1,2,2_360265,"Góra Szkolna 02",1,29736
1,2,2_360482,"Góra Szkolna 02",1,29736
1,2,2_360486,"Góra Szkolna 02",1,29736
1,2,2_359804,"Wejherowo os. Fenikowskiego 01",0,29738
1,2,2_359808,"Wejherowo os. Fenikowskiego 01",0,29738
1,2,2_359829,"Wejherowo os. Fenikowskiego 01",0,29738
1,2,2_359910,"Wejherowo os. Fenikowskiego 01",0,29738
1,2,2_359918,"Wejherowo os. Fenikowskiego 01",0,29738
1,2,2_360124,"Wejherowo os. Fenikowskiego 01",0,29738
1,2,2_360128,"Wejherowo os. Fenikowskiego 01",0,29738
1,2,2_360132,"Wejherowo os. Fenikowskiego 01",0,29738
1,2,2_360134,"Wejherowo os. Fenikowskiego 01",0,29738
1,2,2_360235,"Wejherowo os. Fenikowskiego 01",0,29738
1,2,2_360257,"Wejherowo os. Fenikowskiego 01",0,29738
1,2,2_360266,"Wejherowo os. Fenikowskiego 01",0,29738
1,2,2_360483,"Wejherowo os. Fenikowskiego 01",0,29738
1,2,2_360487,"Wejherowo os. Fenikowskiego 01",0,29738
1,2,2_360261,"Bolszewo Strażacka 02",0,29739
1,2,2_359824,"Bolszewo Strażacka 02",0,29740
1,2,2_360136,"Bolszewo Strażacka 02",0,29740
1,2,2_359800,"Wejherowo os. Fenikowskiego 01",0,29741
1,2,2_360255,"Wejherowo os. Fenikowskiego 01",0,29741
1,5,5_360913,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_360917,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_360921,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_360925,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_360929,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_360931,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_360933,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_360935,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_360942,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_360946,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_360950,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_360954,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_361023,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_361027,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_361031,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_361229,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_361237,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_361241,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_361247,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_361344,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_361370,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_361379,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_361385,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_361596,"Bolszewo Leśna - Szkoła 02",1,29704
1,5,5_360914,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_360918,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_360924,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_360928,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_360930,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_360932,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_360934,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_360939,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_360945,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_360949,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_360953,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_361026,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_361028,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_361228,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_361234,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_361238,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_361242,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_361343,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_361345,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_361371,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_361376,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_361384,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_361388,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_361535,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_361597,"Wejherowo os. Fenikowskiego 01",0,29705
1,5,5_360915,"Góra Szkolna 02",1,29736
1,5,5_360919,"Góra Szkolna 02",1,29736
1,5,5_360940,"Góra Szkolna 02",1,29736
1,5,5_361029,"Góra Szkolna 02",1,29736
1,5,5_361235,"Góra Szkolna 02",1,29736
1,5,5_361239,"Góra Szkolna 02",1,29736
1,5,5_361243,"Góra Szkolna 02",1,29736
1,5,5_361245,"Góra Szkolna 02",1,29736
1,5,5_361346,"Góra Szkolna 02",1,29736
1,5,5_361368,"Góra Szkolna 02",1,29736
1,5,5_361372,"Góra Szkolna 02",1,29736
1,5,5_361377,"Góra Szkolna 02",1,29736
1,5,5_361594,"Góra Szkolna 02",1,29736
1,5,5_361598,"Góra Szkolna 02",1,29736
1,5,5_360916,"Wejherowo os. Fenikowskiego 01",0,29738
1,5,5_360920,"Wejherowo os. Fenikowskiego 01",0,29738
1,5,5_360941,"Wejherowo os. Fenikowskiego 01",0,29738
1,5,5_361022,"Wejherowo os. Fenikowskiego 01",0,29738
1,5,5_361030,"Wejherowo os. Fenikowskiego 01",0,29738
1,5,5_361236,"Wejherowo os. Fenikowskiego 01",0,29738
1,5,5_361240,"Wejherowo os. Fenikowskiego 01",0,29738
1,5,5_361244,"Wejherowo os. Fenikowskiego 01",0,29738
1,5,5_361246,"Wejherowo os. Fenikowskiego 01",0,29738
1,5,5_361347,"Wejherowo os. Fenikowskiego 01",0,29738
1,5,5_361369,"Wejherowo os. Fenikowskiego 01",0,29738
1,5,5_361378,"Wejherowo os. Fenikowskiego 01",0,29738
1,5,5_361595,"Wejherowo os. Fenikowskiego 01",0,29738
1,5,5_361599,"Wejherowo os. Fenikowskiego 01",0,29738
1,5,5_361373,"Bolszewo Strażacka 02",0,29739
1,5,5_360936,"Bolszewo Strażacka 02",0,29740
1,5,5_361248,"Bolszewo Strażacka 02",0,29740
1,5,5_360912,"Wejherowo os. Fenikowskiego 01",0,29741
1,5,5_361367,"Wejherowo os. Fenikowskiego 01",0,29741
1,24,24_359064,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359068,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359072,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359076,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359080,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359082,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359084,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359086,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359093,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359097,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359101,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359105,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359197,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359201,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359205,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359475,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359483,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359487,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359493,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359705,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359712,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359738,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359747,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359753,"Bolszewo Leśna - Szkoła 02",1,29704
1,24,24_359065,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359069,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359075,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359079,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359081,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359083,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359085,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359090,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359096,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359100,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359104,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359200,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359202,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359474,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359480,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359484,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359488,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359563,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359706,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359711,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359713,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359739,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359744,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359752,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359756,"Wejherowo os. Fenikowskiego 01",0,29705
1,24,24_359066,"Góra Szkolna 02",1,29736
1,24,24_359070,"Góra Szkolna 02",1,29736
1,24,24_359091,"Góra Szkolna 02",1,29736
1,24,24_359203,"Góra Szkolna 02",1,29736
1,24,24_359481,"Góra Szkolna 02",1,29736
1,24,24_359485,"Góra Szkolna 02",1,29736
1,24,24_359489,"Góra Szkolna 02",1,29736
1,24,24_359491,"Góra Szkolna 02",1,29736
1,24,24_359703,"Góra Szkolna 02",1,29736
1,24,24_359707,"Góra Szkolna 02",1,29736
1,24,24_359714,"Góra Szkolna 02",1,29736
1,24,24_359736,"Góra Szkolna 02",1,29736
1,24,24_359740,"Góra Szkolna 02",1,29736
1,24,24_359745,"Góra Szkolna 02",1,29736
1,24,24_359067,"Wejherowo os. Fenikowskiego 01",0,29738
1,24,24_359071,"Wejherowo os. Fenikowskiego 01",0,29738
1,24,24_359092,"Wejherowo os. Fenikowskiego 01",0,29738
1,24,24_359196,"Wejherowo os. Fenikowskiego 01",0,29738
1,24,24_359204,"Wejherowo os. Fenikowskiego 01",0,29738
1,24,24_359482,"Wejherowo os. Fenikowskiego 01",0,29738
1,24,24_359486,"Wejherowo os. Fenikowskiego 01",0,29738
1,24,24_359490,"Wejherowo os. Fenikowskiego 01",0,29738
1,24,24_359492,"Wejherowo os. Fenikowskiego 01",0,29738
1,24,24_359704,"Wejherowo os. Fenikowskiego 01",0,29738
1,24,24_359708,"Wejherowo os. Fenikowskiego 01",0,29738
1,24,24_359715,"Wejherowo os. Fenikowskiego 01",0,29738
1,24,24_359737,"Wejherowo os. Fenikowskiego 01",0,29738
1,24,24_359746,"Wejherowo os. Fenikowskiego 01",0,29738
1,24,24_359741,"Bolszewo Strażacka 02",0,29739
1,24,24_359087,"Bolszewo Strażacka 02",0,29740
1,24,24_359494,"Bolszewo Strażacka 02",0,29740
1,24,24_359063,"Wejherowo os. Fenikowskiego 01",0,29741
1,24,24_359735,"Wejherowo os. Fenikowskiego 01",0,29741
1,27,27_361806,"Bolszewo Leśna - Szkoła 02",1,29704
1,27,27_361808,"Bolszewo Leśna - Szkoła 02",1,29704
1,27,27_361810,"Bolszewo Leśna - Szkoła 02",1,29704
1,27,27_361818,"Bolszewo Leśna - Szkoła 02",1,29704
1,27,27_361820,"Bolszewo Leśna - Szkoła 02",1,29704
1,27,27_361822,"Bolszewo Leśna - Szkoła 02",1,29704
1,27,27_361824,"Bolszewo Leśna - Szkoła 02",1,29704
1,27,27_361826,"Bolszewo Leśna - Szkoła 02",1,29704
1,27,27_361849,"Bolszewo Leśna - Szkoła 02",1,29704
1,27,27_361989,"Bolszewo Leśna - Szkoła 02",1,29704
1,27,27_361995,"Bolszewo Leśna - Szkoła 02",1,29704
1,27,27_362006,"Bolszewo Leśna - Szkoła 02",1,29704
1,27,27_362008,"Bolszewo Leśna - Szkoła 02",1,29704
1,27,27_362046,"Bolszewo Leśna - Szkoła 02",1,29704
1,27,27_362052,"Bolszewo Leśna - Szkoła 02",1,29704
1,27,27_361647,"Wejherowo os. Fenikowskiego 01",0,29705
1,27,27_361807,"Wejherowo os. Fenikowskiego 01",0,29705
1,27,27_361809,"Wejherowo os. Fenikowskiego 01",0,29705
1,27,27_361817,"Wejherowo os. Fenikowskiego 01",0,29705
1,27,27_361819,"Wejherowo os. Fenikowskiego 01",0,29705
1,27,27_361821,"Wejherowo os. Fenikowskiego 01",0,29705
1,27,27_361823,"Wejherowo os. Fenikowskiego 01",0,29705
1,27,27_361825,"Wejherowo os. Fenikowskiego 01",0,29705
1,27,27_361990,"Wejherowo os. Fenikowskiego 01",0,29705
1,27,27_361996,"Wejherowo os. Fenikowskiego 01",0,29705
1,27,27_362005,"Wejherowo os. Fenikowskiego 01",0,29705
1,27,27_362007,"Wejherowo os. Fenikowskiego 01",0,29705
1,27,27_362041,"Wejherowo os. Fenikowskiego 01",0,29705
1,27,27_362047,"Wejherowo os. Fenikowskiego 01",0,29705
1,27,27_362053,"Wejherowo os. Fenikowskiego 01",0,29705
1,27,27_361678,"Góra Szkolna 02",1,29736
1,27,27_361835,"Góra Szkolna 02",1,29736
1,27,27_361837,"Góra Szkolna 02",1,29736
1,27,27_361839,"Góra Szkolna 02",1,29736
1,27,27_361841,"Góra Szkolna 02",1,29736
1,27,27_361843,"Góra Szkolna 02",1,29736
1,27,27_361845,"Góra Szkolna 02",1,29736
1,27,27_361847,"Góra Szkolna 02",1,29736
1,27,27_361833,"Góra Szkolna 02",1,29737
1,27,27_361679,"Wejherowo os. Fenikowskiego 01",0,29738
1,27,27_361834,"Wejherowo os. Fenikowskiego 01",0,29738
1,27,27_361836,"Wejherowo os. Fenikowskiego 01",0,29738
1,27,27_361838,"Wejherowo os. Fenikowskiego 01",0,29738
1,27,27_361840,"Wejherowo os. Fenikowskiego 01",0,29738
1,27,27_361842,"Wejherowo os. Fenikowskiego 01",0,29738
1,27,27_361844,"Wejherowo os. Fenikowskiego 01",0,29738
1,27,27_361846,"Wejherowo os. Fenikowskiego 01",0,29738
1,27,27_361848,"Wejherowo os. Fenikowskiego 01",0,29738
1,27,27_361827,"Bolszewo Strażacka 02",0,29740
1,27,27_361850,"Bolszewo Strażacka 02",0,29740
1,28,28_360662,"Bolszewo Leśna - Szkoła 02",1,29704
1,28,28_360666,"Bolszewo Leśna - Szkoła 02",1,29704
1,28,28_360674,"Bolszewo Leśna - Szkoła 02",1,29704
1,28,28_360676,"Bolszewo Leśna - Szkoła 02",1,29704
1,28,28_360678,"Bolszewo Leśna - Szkoła 02",1,29704
1,28,28_360680,"Bolszewo Leśna - Szkoła 02",1,29704
1,28,28_360682,"Bolszewo Leśna - Szkoła 02",1,29704
1,28,28_360745,"Bolszewo Leśna - Szkoła 02",1,29704
1,28,28_360757,"Bolszewo Leśna - Szkoła 02",1,29704
1,28,28_360861,"Bolszewo Leśna - Szkoła 02",1,29704
1,28,28_360505,"Wejherowo os. Fenikowskiego 01",0,29705
1,28,28_360663,"Wejherowo os. Fenikowskiego 01",0,29705
1,28,28_360667,"Wejherowo os. Fenikowskiego 01",0,29705
1,28,28_360675,"Wejherowo os. Fenikowskiego 01",0,29705
1,28,28_360677,"Wejherowo os. Fenikowskiego 01",0,29705
1,28,28_360679,"Wejherowo os. Fenikowskiego 01",0,29705
1,28,28_360681,"Wejherowo os. Fenikowskiego 01",0,29705
1,28,28_360740,"Wejherowo os. Fenikowskiego 01",0,29705
1,28,28_360746,"Wejherowo os. Fenikowskiego 01",0,29705
1,28,28_360862,"Wejherowo os. Fenikowskiego 01",0,29705
1,28,28_360537,"Góra Szkolna 02",1,29736
1,28,28_360664,"Góra Szkolna 02",1,29736
1,28,28_360670,"Góra Szkolna 02",1,29736
1,28,28_360741,"Góra Szkolna 02",1,29736
1,28,28_360749,"Góra Szkolna 02",1,29736
1,28,28_360751,"Góra Szkolna 02",1,29736
1,28,28_360753,"Góra Szkolna 02",1,29736
1,28,28_360755,"Góra Szkolna 02",1,29736
1,28,28_360857,"Góra Szkolna 02",1,29736
1,28,28_360538,"Wejherowo os. Fenikowskiego 01",0,29738
1,28,28_360665,"Wejherowo os. Fenikowskiego 01",0,29738
1,28,28_360671,"Wejherowo os. Fenikowskiego 01",0,29738
1,28,28_360742,"Wejherowo os. Fenikowskiego 01",0,29738
1,28,28_360750,"Wejherowo os. Fenikowskiego 01",0,29738
1,28,28_360752,"Wejherowo os. Fenikowskiego 01",0,29738
1,28,28_360754,"Wejherowo os. Fenikowskiego 01",0,29738
1,28,28_360756,"Wejherowo os. Fenikowskiego 01",0,29738
1,28,28_360858,"Wejherowo os. Fenikowskiego 01",0,29738
1,28,28_360683,"Bolszewo Strażacka 02",0,29740
1,28,28_360758,"Bolszewo Strażacka 02",0,29740
2,2,2_360293,"Wejherowo Szpital 02",1,29706
2,2,2_360294,"Wejherowo Szpital 02",1,29706
2,2,2_360295,"Wejherowo Szpital 02",1,29706
2,2,2_360296,"Wejherowo Szpital 02",1,29706
2,2,2_360303,"Wejherowo Szpital 02",1,29706
2,2,2_360304,"Wejherowo Szpital 02",1,29706
2,2,2_360305,"Wejherowo Szpital 02",1,29706
2,2,2_360306,"Wejherowo Szpital 02",1,29706
2,2,2_360307,"Wejherowo Szpital 02",1,29706
2,2,2_360308,"Wejherowo Szpital 02",1,29706
2,2,2_360309,"Wejherowo Szpital 02",1,29706
2,2,2_360310,"Wejherowo Szpital 02",1,29706
2,2,2_360311,"Wejherowo Szpital 02",1,29706
2,2,2_360312,"Wejherowo Szpital 02",1,29706
2,2,2_360313,"Wejherowo Szpital 02",1,29706
2,2,2_360314,"Wejherowo Szpital 02",1,29706
2,2,2_360315,"Wejherowo Szpital 02",1,29706
2,2,2_360340,"Wejherowo Szpital 02",1,29706
2,2,2_360341,"Wejherowo Szpital 02",1,29706
2,2,2_360342,"Wejherowo Szpital 02",1,29706
2,2,2_360343,"Wejherowo Szpital 02",1,29706
2,2,2_360344,"Wejherowo Szpital 02",1,29706
2,2,2_360345,"Wejherowo Szpital 02",1,29706
2,2,2_360346,"Wejherowo Szpital 02",1,29706
2,2,2_360347,"Wejherowo Szpital 02",1,29706
2,2,2_360348,"Wejherowo Szpital 02",1,29706
2,2,2_360349,"Wejherowo Szpital 02",1,29706
2,2,2_360350,"Wejherowo Szpital 02",1,29706
2,2,2_360357,"Wejherowo Szpital 02",1,29706
2,2,2_360365,"Wejherowo Szpital 02",1,29706
2,2,2_360374,"Wejherowo Szpital 02",1,29706
2,2,2_360381,"Wejherowo Szpital 02",1,29706
2,2,2_360425,"Wejherowo Szpital 02",1,29706
2,2,2_360426,"Wejherowo Szpital 02",1,29706
2,2,2_360427,"Wejherowo Szpital 02",1,29706
2,2,2_360428,"Wejherowo Szpital 02",1,29706
2,2,2_360429,"Wejherowo Szpital 02",1,29706
2,2,2_360430,"Wejherowo Szpital 02",1,29706
2,2,2_360431,"Wejherowo Szpital 02",1,29706
2,2,2_360432,"Wejherowo Szpital 02",1,29706
2,2,2_360433,"Wejherowo Szpital 02",1,29706
2,2,2_360434,"Wejherowo Szpital 02",1,29706
2,2,2_360435,"Wejherowo Szpital 02",1,29706
2,2,2_360436,"Wejherowo Szpital 02",1,29706
2,2,2_360437,"Wejherowo Szpital 02",1,29706
2,2,2_360476,"Wejherowo Szpital 02",1,29706
2,2,2_360475,"Wejherowo Szpital 02",1,29743
2,5,5_361405,"Wejherowo Szpital 02",1,29706
2,5,5_361406,"Wejherowo Szpital 02",1,29706
2,5,5_361407,"Wejherowo Szpital 02",1,29706
2,5,5_361408,"Wejherowo Szpital 02",1,29706
2,5,5_361415,"Wejherowo Szpital 02",1,29706
2,5,5_361416,"Wejherowo Szpital 02",1,29706
2,5,5_361417,"Wejherowo Szpital 02",1,29706
2,5,5_361418,"Wejherowo Szpital 02",1,29706
2,5,5_361419,"Wejherowo Szpital 02",1,29706
2,5,5_361420,"Wejherowo Szpital 02",1,29706
2,5,5_361421,"Wejherowo Szpital 02",1,29706
2,5,5_361422,"Wejherowo Szpital 02",1,29706
2,5,5_361423,"Wejherowo Szpital 02",1,29706
2,5,5_361424,"Wejherowo Szpital 02",1,29706
2,5,5_361425,"Wejherowo Szpital 02",1,29706
2,5,5_361426,"Wejherowo Szpital 02",1,29706
2,5,5_361427,"Wejherowo Szpital 02",1,29706
2,5,5_361452,"Wejherowo Szpital 02",1,29706
2,5,5_361453,"Wejherowo Szpital 02",1,29706
2,5,5_361454,"Wejherowo Szpital 02",1,29706
2,5,5_361455,"Wejherowo Szpital 02",1,29706
2,5,5_361456,"Wejherowo Szpital 02",1,29706
2,5,5_361457,"Wejherowo Szpital 02",1,29706
2,5,5_361458,"Wejherowo Szpital 02",1,29706
2,5,5_361459,"Wejherowo Szpital 02",1,29706
2,5,5_361460,"Wejherowo Szpital 02",1,29706
2,5,5_361461,"Wejherowo Szpital 02",1,29706
2,5,5_361462,"Wejherowo Szpital 02",1,29706
2,5,5_361469,"Wejherowo Szpital 02",1,29706
2,5,5_361477,"Wejherowo Szpital 02",1,29706
2,5,5_361486,"Wejherowo Szpital 02",1,29706
2,5,5_361493,"Wejherowo Szpital 02",1,29706
2,5,5_361537,"Wejherowo Szpital 02",1,29706
2,5,5_361538,"Wejherowo Szpital 02",1,29706
2,5,5_361539,"Wejherowo Szpital 02",1,29706
2,5,5_361540,"Wejherowo Szpital 02",1,29706
2,5,5_361541,"Wejherowo Szpital 02",1,29706
2,5,5_361542,"Wejherowo Szpital 02",1,29706
2,5,5_361543,"Wejherowo Szpital 02",1,29706
2,5,5_361544,"Wejherowo Szpital 02",1,29706
2,5,5_361545,"Wejherowo Szpital 02",1,29706
2,5,5_361546,"Wejherowo Szpital 02",1,29706
2,5,5_361547,"Wejherowo Szpital 02",1,29706
2,5,5_361548,"Wejherowo Szpital 02",1,29706
2,5,5_361549,"Wejherowo Szpital 02",1,29706
2,5,5_361588,"Wejherowo Szpital 02",1,29706
2,5,5_361587,"Wejherowo Szpital 02",1,29743
2,24,24_359024,"Wejherowo Szpital 02",1,29706
2,24,24_359025,"Wejherowo Szpital 02",1,29706
2,24,24_359026,"Wejherowo Szpital 02",1,29706
2,24,24_359027,"Wejherowo Szpital 02",1,29706
2,24,24_359028,"Wejherowo Szpital 02",1,29706
2,24,24_359029,"Wejherowo Szpital 02",1,29706
2,24,24_359030,"Wejherowo Szpital 02",1,29706
2,24,24_359031,"Wejherowo Szpital 02",1,29706
2,24,24_359032,"Wejherowo Szpital 02",1,29706
2,24,24_359033,"Wejherowo Szpital 02",1,29706
2,24,24_359177,"Wejherowo Szpital 02",1,29706
2,24,24_359178,"Wejherowo Szpital 02",1,29706
2,24,24_359179,"Wejherowo Szpital 02",1,29706
2,24,24_359190,"Wejherowo Szpital 02",1,29706
2,24,24_359191,"Wejherowo Szpital 02",1,29706
