route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_441292,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_441296,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_441300,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_441302,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_441304,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_441313,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_441315,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_441317,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_441321,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_441361,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_441363,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_441399,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_441401,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440766,"Wejherowo Os. Fenikowskiego 01",0,37840
1,24,24_440776,"Wejherowo Os. Fenikowskiego 01",0,37840
1,24,24_440780,"Wejherowo Os. Fenikowskiego 01",0,37840
1,24,24_440787,"Wejherowo Os. Fenikowskiego 01",0,37840
1,24,24_440791,"Wejherowo Os. Fenikowskiego 01",0,37840
1,24,24_440855,"Wejherowo Os. Fenikowskiego 01",0,37840
1,24,24_440865,"Wejherowo Os. Fenikowskiego 01",0,37840
1,24,24_440873,"Wejherowo Os. Fenikowskiego 01",0,37840
1,24,24_440875,"Wejherowo Os. Fenikowskiego 01",0,37840
1,24,24_441287,"Wejherowo Os. Fenikowskiego 01",0,37840
1,24,24_441291,"Wejherowo Os. Fenikowskiego 01",0,37840
1,24,24_441295,"Wejherowo Os. Fenikowskiego 01",0,37840
1,24,24_441299,"Wejherowo Os. Fenikowskiego 01",0,37840
1,24,24_441310,"Wejherowo Os. Fenikowskiego 01",0,37840
1,24,24_441312,"Wejherowo Os. Fenikowskiego 01",0,37840
1,24,24_441320,"Wejherowo Os. Fenikowskiego 01",0,37840
1,24,24_440764,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440768,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440770,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440772,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440774,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440778,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440785,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440789,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440793,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440795,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440797,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440799,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440801,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440857,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440859,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440861,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440863,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440867,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440869,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440871,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_441285,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_441289,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_441293,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_441297,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_441301,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_441303,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_441314,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_441316,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_441318,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_441360,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_441362,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_441398,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_441400,"Wejherowo Os. Fenikowskiego 01",0,37841
1,24,24_440765,"Góra Szkolna 02",1,37869
1,24,24_440775,"Góra Szkolna 02",1,37869
1,24,24_440779,"Góra Szkolna 02",1,37869
1,24,24_440786,"Góra Szkolna 02",1,37869
1,24,24_440790,"Góra Szkolna 02",1,37869
1,24,24_440864,"Góra Szkolna 02",1,37869
1,24,24_440872,"Góra Szkolna 02",1,37869
1,24,24_440874,"Góra Szkolna 02",1,37869
1,24,24_441286,"Góra Szkolna 02",1,37869
1,24,24_441290,"Góra Szkolna 02",1,37869
1,24,24_441294,"Góra Szkolna 02",1,37869
1,24,24_441298,"Góra Szkolna 02",1,37869
1,24,24_441311,"Góra Szkolna 02",1,37869
1,24,24_441319,"Góra Szkolna 02",1,37869
1,24,24_440854,"Góra Szkolna 02",1,37871
1,24,24_440877,"Bolszewo Strażacka 02",0,37872
1,24,24_441305,"Bolszewo Strażacka 02",0,37872
1,24,24_440783,"Wejherowo Os. Fenikowskiego 01",0,37873
1,24,24_441146,"Wejherowo Os. Fenikowskiego 01",0,37874
1,27,27_443399,"Bolszewo Leśna - Szkoła 02",1,37839
1,27,27_443512,"Bolszewo Leśna - Szkoła 02",1,37839
1,27,27_443575,"Bolszewo Leśna - Szkoła 02",1,37839
1,27,27_443577,"Bolszewo Leśna - Szkoła 02",1,37839
1,27,27_443579,"Bolszewo Leśna - Szkoła 02",1,37839
1,27,27_443581,"Bolszewo Leśna - Szkoła 02",1,37839
1,27,27_443583,"Bolszewo Leśna - Szkoła 02",1,37839
1,27,27_443585,"Bolszewo Leśna - Szkoła 02",1,37839
1,27,27_443587,"Bolszewo Leśna - Szkoła 02",1,37839
1,27,27_443589,"Bolszewo Leśna - Szkoła 02",1,37839
1,27,27_443591,"Bolszewo Leśna - Szkoła 02",1,37839
1,27,27_443640,"Bolszewo Leśna - Szkoła 02",1,37839
1,27,27_443642,"Bolszewo Leśna - Szkoła 02",1,37839
1,27,27_443644,"Bolszewo Leśna - Szkoła 02",1,37839
1,27,27_443646,"Bolszewo Leśna - Szkoła 02",1,37839
1,27,27_443271,"Wejherowo Os. Fenikowskiego 01",0,37840
1,27,27_443497,"Wejherowo Os. Fenikowskiego 01",0,37840
1,27,27_443499,"Wejherowo Os. Fenikowskiego 01",0,37840
1,27,27_443501,"Wejherowo Os. Fenikowskiego 01",0,37840
1,27,27_443503,"Wejherowo Os. Fenikowskiego 01",0,37840
1,27,27_443505,"Wejherowo Os. Fenikowskiego 01",0,37840
1,27,27_443507,"Wejherowo Os. Fenikowskiego 01",0,37840
1,27,27_443509,"Wejherowo Os. Fenikowskiego 01",0,37840
1,27,27_443511,"Wejherowo Os. Fenikowskiego 01",0,37840
1,27,27_443300,"Wejherowo Os. Fenikowskiego 01",0,37841
1,27,27_443516,"Wejherowo Os. Fenikowskiego 01",0,37841
1,27,27_443576,"Wejherowo Os. Fenikowskiego 01",0,37841
1,27,27_443578,"Wejherowo Os. Fenikowskiego 01",0,37841
1,27,27_443580,"Wejherowo Os. Fenikowskiego 01",0,37841
1,27,27_443582,"Wejherowo Os. Fenikowskiego 01",0,37841
1,27,27_443584,"Wejherowo Os. Fenikowskiego 01",0,37841
1,27,27_443586,"Wejherowo Os. Fenikowskiego 01",0,37841
1,27,27_443588,"Wejherowo Os. Fenikowskiego 01",0,37841
1,27,27_443590,"Wejherowo Os. Fenikowskiego 01",0,37841
1,27,27_443639,"Wejherowo Os. Fenikowskiego 01",0,37841
1,27,27_443641,"Wejherowo Os. Fenikowskiego 01",0,37841
1,27,27_443643,"Wejherowo Os. Fenikowskiego 01",0,37841
1,27,27_443645,"Wejherowo Os. Fenikowskiego 01",0,37841
1,27,27_443647,"Wejherowo Os. Fenikowskiego 01",0,37841
1,27,27_443270,"Góra Szkolna 02",1,37869
1,27,27_443496,"Góra Szkolna 02",1,37869
1,27,27_443498,"Góra Szkolna 02",1,37869
1,27,27_443500,"Góra Szkolna 02",1,37869
1,27,27_443502,"Góra Szkolna 02",1,37869
1,27,27_443504,"Góra Szkolna 02",1,37869
1,27,27_443506,"Góra Szkolna 02",1,37869
1,27,27_443508,"Góra Szkolna 02",1,37869
1,27,27_443510,"Góra Szkolna 02",1,37869
1,27,27_443513,"Bolszewo Strażacka 02",0,37872
1,27,27_443592,"Bolszewo Strażacka 02",0,37872
1,27,27_443269,"Wejherowo Os. Fenikowskiego 01",0,37873
1,27,27_443398,"Wejherowo Os. Fenikowskiego 01",0,37873
1,27,27_443495,"Wejherowo Os. Fenikowskiego 01",0,37873
1,27,27_443395,"Wejherowo Os. Fenikowskiego 01",0,37874
1,28,28_442306,"Bolszewo Leśna - Szkoła 02",1,37839
1,28,28_442314,"Bolszewo Leśna - Szkoła 02",1,37839
1,28,28_442316,"Bolszewo Leśna - Szkoła 02",1,37839
1,28,28_442318,"Bolszewo Leśna - Szkoła 02",1,37839
1,28,28_442320,"Bolszewo Leśna - Szkoła 02",1,37839
1,28,28_442322,"Bolszewo Leśna - Szkoła 02",1,37839
1,28,28_442324,"Bolszewo Leśna - Szkoła 02",1,37839
1,28,28_442354,"Bolszewo Leśna - Szkoła 02",1,37839
1,28,28_442356,"Bolszewo Leśna - Szkoła 02",1,37839
1,28,28_442358,"Bolszewo Leśna - Szkoła 02",1,37839
1,28,28_442370,"Bolszewo Leśna - Szkoła 02",1,37839
1,28,28_442185,"Wejherowo Os. Fenikowskiego 01",0,37840
1,28,28_442309,"Wejherowo Os. Fenikowskiego 01",0,37840
1,28,28_442311,"Wejherowo Os. Fenikowskiego 01",0,37840
1,28,28_442313,"Wejherowo Os. Fenikowskiego 01",0,37840
1,28,28_442361,"Wejherowo Os. Fenikowskiego 01",0,37840
1,28,28_442363,"Wejherowo Os. Fenikowskiego 01",0,37840
1,28,28_442365,"Wejherowo Os. Fenikowskiego 01",0,37840
1,28,28_442367,"Wejherowo Os. Fenikowskiego 01",0,37840
1,28,28_442369,"Wejherowo Os. Fenikowskiego 01",0,37840
1,28,28_442212,"Wejherowo Os. Fenikowskiego 01",0,37841
1,28,28_442307,"Wejherowo Os. Fenikowskiego 01",0,37841
1,28,28_442315,"Wejherowo Os. Fenikowskiego 01",0,37841
1,28,28_442317,"Wejherowo Os. Fenikowskiego 01",0,37841
1,28,28_442319,"Wejherowo Os. Fenikowskiego 01",0,37841
1,28,28_442321,"Wejherowo Os. Fenikowskiego 01",0,37841
1,28,28_442323,"Wejherowo Os. Fenikowskiego 01",0,37841
1,28,28_442355,"Wejherowo Os. Fenikowskiego 01",0,37841
1,28,28_442357,"Wejherowo Os. Fenikowskiego 01",0,37841
1,28,28_442359,"Wejherowo Os. Fenikowskiego 01",0,37841
1,28,28_442184,"Góra Szkolna 02",1,37869
1,28,28_442308,"Góra Szkolna 02",1,37869
1,28,28_442310,"Góra Szkolna 02",1,37869
1,28,28_442312,"Góra Szkolna 02",1,37869
1,28,28_442360,"Góra Szkolna 02",1,37869
1,28,28_442362,"Góra Szkolna 02",1,37869
1,28,28_442364,"Góra Szkolna 02",1,37869
1,28,28_442366,"Góra Szkolna 02",1,37869
1,28,28_442368,"Góra Szkolna 02",1,37869
1,28,28_442471,"Góra Szkolna 02",1,37871
1,28,28_442325,"Bolszewo Strażacka 02",0,37872
1,28,28_442371,"Bolszewo Strażacka 02",0,37872
1,28,28_442183,"Wejherowo Os. Fenikowskiego 01",0,37873
1,28,28_442305,"Wejherowo Os. Fenikowskiego 01",0,37873
1,28,28_442353,"Wejherowo Os. Fenikowskiego 01",0,37873
1,28,28_442499,"Wejherowo Os. Fenikowskiego 01",0,37874
2,2,2_441835,"Wejherowo Szpital 02",1,37842
2,2,2_441836,"Wejherowo Szpital 02",1,37842
2,2,2_441907,"Wejherowo Szpital 02",1,37842
2,2,2_441908,"Wejherowo Szpital 02",1,37842
2,2,2_441909,"Wejherowo Szpital 02",1,37842
2,2,2_441910,"Wejherowo Szpital 02",1,37842
2,2,2_441911,"Wejherowo Szpital 02",1,37842
2,2,2_441912,"Wejherowo Szpital 02",1,37842
2,2,2_441913,"Wejherowo Szpital 02",1,37842
2,2,2_441914,"Wejherowo Szpital 02",1,37842
2,2,2_441915,"Wejherowo Szpital 02",1,37842
2,2,2_441916,"Wejherowo Szpital 02",1,37842
2,2,2_441944,"Wejherowo Szpital 02",1,37842
2,2,2_441945,"Wejherowo Szpital 02",1,37842
2,2,2_441946,"Wejherowo Szpital 02",1,37842
2,2,2_441947,"Wejherowo Szpital 02",1,37842
2,2,2_441948,"Wejherowo Szpital 02",1,37842
2,2,2_441949,"Wejherowo Szpital 02",1,37842
2,2,2_441950,"Wejherowo Szpital 02",1,37842
2,2,2_441951,"Wejherowo Szpital 02",1,37842
2,2,2_441952,"Wejherowo Szpital 02",1,37842
2,2,2_441953,"Wejherowo Szpital 02",1,37842
2,2,2_441954,"Wejherowo Szpital 02",1,37842
2,2,2_441955,"Wejherowo Szpital 02",1,37842
2,2,2_441956,"Wejherowo Szpital 02",1,37842
2,2,2_441959,"Wejherowo Szpital 02",1,37842
2,2,2_441966,"Wejherowo Szpital 02",1,37842
2,2,2_441967,"Wejherowo Szpital 02",1,37842
2,2,2_441968,"Wejherowo Szpital 02",1,37842
2,2,2_441969,"Wejherowo Szpital 02",1,37842
2,2,2_441970,"Wejherowo Szpital 02",1,37842
2,2,2_441971,"Wejherowo Szpital 02",1,37842
2,2,2_441972,"Wejherowo Szpital 02",1,37842
2,2,2_441973,"Wejherowo Szpital 02",1,37842
2,2,2_441974,"Wejherowo Szpital 02",1,37842
2,2,2_441975,"Wejherowo Szpital 02",1,37842
2,2,2_441976,"Wejherowo Szpital 02",1,37842
2,2,2_441977,"Wejherowo Szpital 02",1,37842
2,2,2_441978,"Wejherowo Szpital 02",1,37842
2,2,2_441979,"Wejherowo Szpital 02",1,37842
2,2,2_441980,"Wejherowo Szpital 02",1,37842
2,2,2_442026,"Wejherowo Szpital 02",1,37842
2,2,2_442089,"Wejherowo Szpital 02",1,37842
2,2,2_442100,"Wejherowo Szpital 02",1,37842
2,2,2_442134,"Wejherowo Szpital 02",1,37842
2,2,2_442135,"Wejherowo Szpital 02",1,37842
2,2,2_442136,"Wejherowo Szpital 02",1,37842
2,2,2_442137,"Wejherowo Szpital 02",1,37842
2,2,2_442086,"Wejherowo Szpital 02",1,37876
2,24,24_440806,"Wejherowo Szpital 02",1,37842
2,24,24_440807,"Wejherowo Szpital 02",1,37842
2,24,24_440961,"Wejherowo Szpital 02",1,37842
2,24,24_441072,"Wejherowo Szpital 02",1,37842
2,24,24_441073,"Wejherowo Szpital 02",1,37842
2,24,24_441074,"Wejherowo Szpital 02",1,37842
2,24,24_441075,"Wejherowo Szpital 02",1,37842
2,24,24_441076,"Wejherowo Szpital 02",1,37842
2,24,24_441077,"Wejherowo Szpital 02",1,37842
2,24,24_441078,"Wejherowo Szpital 02",1,37842
2,24,24_441079,"Wejherowo Szpital 02",1,37842
2,24,24_441080,"Wejherowo Szpital 02",1,37842
2,24,24_441081,"Wejherowo Szpital 02",1,37842
2,24,24_441128,"Wejherowo Szpital 02",1,37842
2,24,24_441129,"Wejherowo Szpital 02",1,37842
2,24,24_441130,"Wejherowo Szpital 02",1,37842
2,24,24_441131,"Wejherowo Szpital 02",1,37842
2,24,24_441132,"Wejherowo Szpital 02",1,37842
2,24,24_441133,"Wejherowo Szpital 02",1,37842
2,24,24_441134,"Wejherowo Szpital 02",1,37842
2,24,24_441135,"Wejherowo Szpital 02",1,37842
2,24,24_441136,"Wejherowo Szpital 02",1,37842
2,24,24_441137,"Wejherowo Szpital 02",1,37842
2,24,24_441138,"Wejherowo Szpital 02",1,37842
2,24,24_441139,"Wejherowo Szpital 02",1,37842
2,24,24_441140,"Wejherowo Szpital 02",1,37842
2,24,24_441143,"Wejherowo Szpital 02",1,37842
2,24,24_441150,"Wejherowo Szpital 02",1,37842
2,24,24_441151,"Wejherowo Szpital 02",1,37842
2,24,24_441152,"Wejherowo Szpital 02",1,37842
2,24,24_441153,"Wejherowo Szpital 02",1,37842
2,24,24_441154,"Wejherowo Szpital 02",1,37842
2,24,24_441155,"Wejherowo Szpital 02",1,37842
2,24,24_441156,"Wejherowo Szpital 02",1,37842
2,24,24_441157,"Wejherowo Szpital 02",1,37842
2,24,24_441158,"Wejherowo Szpital 02",1,37842
2,24,24_441159,"Wejherowo Szpital 02",1,37842
2,24,24_441160,"Wejherowo Szpital 02",1,37842
2,24,24_441161,"Wejherowo Szpital 02",1,37842
2,24,24_441162,"Wejherowo Szpital 02",1,37842
2,24,24_441163,"Wejherowo Szpital 02",1,37842
2,24,24_441164,"Wejherowo Szpital 02",1,37842
2,24,24_441212,"Wejherowo Szpital 02",1,37842
2,24,24_441328,"Wejherowo Szpital 02",1,37842
2,24,24_441392,"Wejherowo Szpital 02",1,37842
2,24,24_441393,"Wejherowo Szpital 02",1,37842
2,24,24_441394,"Wejherowo Szpital 02",1,37842
2,24,24_441395,"Wejherowo Szpital 02",1,37842
2,24,24_441325,"Wejherowo Szpital 02",1,37876
2,27,27_443246,"Wejherowo Szpital 02",1,37842
2,27,27_443249,"Wejherowo Szpital 02",1,37842
2,27,27_443250,"Wejherowo Szpital 02",1,37842
2,27,27_443253,"Wejherowo Szpital 02",1,37842
2,27,27_443254,"Wejherowo Szpital 02",1,37842
2,27,27_443257,"Wejherowo Szpital 02",1,37842
2,27,27_443258,"Wejherowo Szpital 02",1,37842
2,27,27_443261,"Wejherowo Szpital 02",1,37842
2,27,27_443264,"Wejherowo Szpital 02",1,37842
2,27,27_443302,"Wejherowo Szpital 02",1,37842
2,27,27_443305,"Wejherowo Szpital 02",1,37842
2,27,27_443308,"Wejherowo Szpital 02",1,37842
2,27,27_443309,"Wejherowo Szpital 02",1,37842
2,27,27_443312,"Wejherowo Szpital 02",1,37842
2,27,27_443313,"Wejherowo Szpital 02",1,37842
2,27,27_443316,"Wejherowo Szpital 02",1,37842
2,27,27_443317,"Wejherowo Szpital 02",1,37842
2,27,27_443320,"Wejherowo Szpital 02",1,37842
2,27,27_443323,"Wejherowo Szpital 02",1,37842
2,27,27_443652,"Wejherowo Szpital 02",1,37842
2,27,27_443653,"Wejherowo Szpital 02",1,37842
2,27,27_443656,"Wejherowo Szpital 02",1,37842
2,27,27_443657,"Wejherowo Szpital 02",1,37842
2,27,27_443665,"Wejherowo Szpital 02",1,37842
2,27,27_443666,"Wejherowo Szpital 02",1,37842
2,27,27_443669,"Wejherowo Szpital 02",1,37842
2,27,27_443670,"Wejherowo Szpital 02",1,37842
2,27,27_443676,"Wejherowo Szpital 02",1,37842
2,27,27_443677,"Wejherowo Szpital 02",1,37842
2,27,27_443680,"Wejherowo Szpital 02",1,37842
2,27,27_443681,"Wejherowo Szpital 02",1,37842
2,27,27_443684,"Wejherowo Szpital 02",1,37842
2,27,27_443685,"Wejherowo Szpital 02",1,37842
2,27,27_443662,"Wejherowo Szpital 02",1,37876
2,28,28_442161,"Wejherowo Szpital 02",1,37842
2,28,28_442164,"Wejherowo Szpital 02",1,37842
2,28,28_442175,"Wejherowo Szpital 02",1,37842
2,28,28_442178,"Wejherowo Szpital 02",1,37842
2,28,28_442214,"Wejherowo Szpital 02",1,37842
2,28,28_442217,"Wejherowo Szpital 02",1,37842
