route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,25,25_213467,"Bolszewo Leśna - Szkoła 02",1,17006
1,25,25_213469,"Bolszewo Leśna - Szkoła 02",1,17006
1,25,25_213471,"Bolszewo Leśna - Szkoła 02",1,17006
1,25,25_213475,"Bolszewo Leśna - Szkoła 02",1,17006
1,25,25_213616,"Bolszewo Leśna - Szkoła 02",1,17006
1,25,25_213275,"Wejherowo os. Fenikowskiego 01",0,17007
1,25,25_213373,"Wejherowo os. Fenikowskiego 01",0,17007
1,25,25_213377,"Wejherowo os. Fenikowskiego 01",0,17007
1,25,25_213379,"Wejherowo os. Fenikowskiego 01",0,17007
1,25,25_213462,"Wejherowo os. Fenikowskiego 01",0,17007
1,25,25_213464,"Wejherowo os. Fenikowskiego 01",0,17007
1,25,25_213466,"Wejherowo os. Fenikowskiego 01",0,17007
1,25,25_213468,"Wejherowo os. Fenikowskiego 01",0,17007
1,25,25_213470,"Wejherowo os. Fenikowskiego 01",0,17007
1,25,25_213472,"Wejherowo os. Fenikowskiego 01",0,17007
1,25,25_213374,"Gościcino Robakowska 02",1,17037
1,25,25_213451,"Gościcino Robakowska 02",1,17037
1,25,25_213453,"Gościcino Robakowska 02",1,17037
1,25,25_213455,"Gościcino Robakowska 02",1,17037
1,25,25_213272,"Góra Szkolna 02",1,17038
1,25,25_213449,"Góra Szkolna 02",1,17038
1,25,25_213473,"Góra Szkolna 02",1,17038
1,25,25_213608,"Góra Szkolna 02",1,17038
1,25,25_213610,"Góra Szkolna 02",1,17038
1,25,25_213612,"Góra Szkolna 02",1,17038
1,25,25_213614,"Góra Szkolna 02",1,17038
1,25,25_213606,"Góra Szkolna 02",1,17039
1,25,25_213375,"Wejherowo os. Fenikowskiego 01",0,17041
1,25,25_213452,"Wejherowo os. Fenikowskiego 01",0,17041
1,25,25_213454,"Wejherowo os. Fenikowskiego 01",0,17041
1,25,25_213456,"Wejherowo os. Fenikowskiego 01",0,17041
1,25,25_213228,"Wejherowo os. Fenikowskiego 01",0,17042
1,25,25_213460,"Wejherowo os. Fenikowskiego 01",0,17042
1,25,25_213273,"Wejherowo os. Fenikowskiego 01",0,17043
1,25,25_213450,"Wejherowo os. Fenikowskiego 01",0,17043
1,25,25_213474,"Wejherowo os. Fenikowskiego 01",0,17043
1,25,25_213607,"Wejherowo os. Fenikowskiego 01",0,17043
1,25,25_213609,"Wejherowo os. Fenikowskiego 01",0,17043
1,25,25_213611,"Wejherowo os. Fenikowskiego 01",0,17043
1,25,25_213613,"Wejherowo os. Fenikowskiego 01",0,17043
1,25,25_213615,"Wejherowo os. Fenikowskiego 01",0,17043
1,25,25_213448,"Wejherowo os. Fenikowskiego 01",0,17045
1,25,25_213381,"Bolszewo Łąkowa 02",0,17046
1,25,25_213476,"Bolszewo Łąkowa 02",0,17046
1,27,27_214492,"Bolszewo Leśna - Szkoła 02",1,17006
1,27,27_214594,"Bolszewo Leśna - Szkoła 02",1,17006
1,27,27_214596,"Bolszewo Leśna - Szkoła 02",1,17006
1,27,27_214598,"Bolszewo Leśna - Szkoła 02",1,17006
1,27,27_214642,"Bolszewo Leśna - Szkoła 02",1,17006
1,27,27_214646,"Bolszewo Leśna - Szkoła 02",1,17006
1,27,27_214715,"Bolszewo Leśna - Szkoła 02",1,17006
1,27,27_214723,"Bolszewo Leśna - Szkoła 02",1,17006
1,27,27_214856,"Bolszewo Leśna - Szkoła 02",1,17006
1,27,27_214858,"Bolszewo Leśna - Szkoła 02",1,17006
1,27,27_214860,"Bolszewo Leśna - Szkoła 02",1,17006
1,27,27_214862,"Bolszewo Leśna - Szkoła 02",1,17006
1,27,27_214864,"Bolszewo Leśna - Szkoła 02",1,17006
1,27,27_214493,"Wejherowo os. Fenikowskiego 01",0,17007
1,27,27_214591,"Wejherowo os. Fenikowskiego 01",0,17007
1,27,27_214595,"Wejherowo os. Fenikowskiego 01",0,17007
1,27,27_214597,"Wejherowo os. Fenikowskiego 01",0,17007
1,27,27_214643,"Wejherowo os. Fenikowskiego 01",0,17007
1,27,27_214716,"Wejherowo os. Fenikowskiego 01",0,17007
1,27,27_214857,"Wejherowo os. Fenikowskiego 01",0,17007
1,27,27_214859,"Wejherowo os. Fenikowskiego 01",0,17007
1,27,27_214861,"Wejherowo os. Fenikowskiego 01",0,17007
1,27,27_214863,"Wejherowo os. Fenikowskiego 01",0,17007
1,27,27_214592,"Gościcino Robakowska 02",1,17037
1,27,27_214717,"Gościcino Robakowska 02",1,17037
1,27,27_214719,"Gościcino Robakowska 02",1,17037
1,27,27_214721,"Gościcino Robakowska 02",1,17037
1,27,27_214490,"Góra Szkolna 02",1,17038
1,27,27_214632,"Góra Szkolna 02",1,17038
1,27,27_214634,"Góra Szkolna 02",1,17038
1,27,27_214636,"Góra Szkolna 02",1,17038
1,27,27_214638,"Góra Szkolna 02",1,17038
1,27,27_214640,"Góra Szkolna 02",1,17038
1,27,27_214644,"Góra Szkolna 02",1,17038
1,27,27_214630,"Góra Szkolna 02",1,17040
1,27,27_214593,"Wejherowo os. Fenikowskiego 01",0,17041
1,27,27_214718,"Wejherowo os. Fenikowskiego 01",0,17041
1,27,27_214720,"Wejherowo os. Fenikowskiego 01",0,17041
1,27,27_214722,"Wejherowo os. Fenikowskiego 01",0,17041
1,27,27_214445,"Wejherowo os. Fenikowskiego 01",0,17042
1,27,27_214855,"Wejherowo os. Fenikowskiego 01",0,17042
1,27,27_214491,"Wejherowo os. Fenikowskiego 01",0,17043
1,27,27_214631,"Wejherowo os. Fenikowskiego 01",0,17043
1,27,27_214633,"Wejherowo os. Fenikowskiego 01",0,17043
1,27,27_214635,"Wejherowo os. Fenikowskiego 01",0,17043
1,27,27_214637,"Wejherowo os. Fenikowskiego 01",0,17043
1,27,27_214639,"Wejherowo os. Fenikowskiego 01",0,17043
1,27,27_214641,"Wejherowo os. Fenikowskiego 01",0,17043
1,27,27_214645,"Wejherowo os. Fenikowskiego 01",0,17043
1,27,27_214714,"Wejherowo os. Fenikowskiego 01",0,17045
1,27,27_214599,"Bolszewo Łąkowa 02",0,17046
1,27,27_214647,"Bolszewo Łąkowa 02",0,17046
2,24,24_211761,"Wejherowo Szpital 02",1,17008
2,24,24_211762,"Wejherowo Szpital 02",1,17008
2,24,24_211763,"Wejherowo Szpital 02",1,17008
2,24,24_211764,"Wejherowo Szpital 02",1,17008
2,24,24_211765,"Wejherowo Szpital 02",1,17008
2,24,24_211766,"Wejherowo Szpital 02",1,17008
2,24,24_211767,"Wejherowo Szpital 02",1,17008
2,24,24_211768,"Wejherowo Szpital 02",1,17008
2,24,24_211769,"Wejherowo Szpital 02",1,17008
2,24,24_211770,"Wejherowo Szpital 02",1,17008
2,24,24_211771,"Wejherowo Szpital 02",1,17008
2,24,24_211772,"Wejherowo Szpital 02",1,17008
2,24,24_211773,"Wejherowo Szpital 02",1,17008
2,24,24_211967,"Wejherowo Szpital 02",1,17008
2,24,24_211968,"Wejherowo Szpital 02",1,17008
2,24,24_211969,"Wejherowo Szpital 02",1,17008
2,24,24_211970,"Wejherowo Szpital 02",1,17008
2,24,24_211971,"Wejherowo Szpital 02",1,17008
2,24,24_212027,"Wejherowo Szpital 02",1,17008
2,24,24_212028,"Wejherowo Szpital 02",1,17008
2,24,24_212029,"Wejherowo Szpital 02",1,17008
2,24,24_212161,"Wejherowo Szpital 02",1,17008
2,24,24_212167,"Wejherowo Szpital 02",1,17008
2,24,24_212168,"Wejherowo Szpital 02",1,17008
2,24,24_212169,"Wejherowo Szpital 02",1,17008
2,24,24_212170,"Wejherowo Szpital 02",1,17008
2,24,24_212171,"Wejherowo Szpital 02",1,17008
2,24,24_212172,"Wejherowo Szpital 02",1,17008
2,24,24_212173,"Wejherowo Szpital 02",1,17008
2,24,24_212174,"Wejherowo Szpital 02",1,17008
2,24,24_212175,"Wejherowo Szpital 02",1,17008
2,24,24_212176,"Wejherowo Szpital 02",1,17008
2,24,24_212177,"Wejherowo Szpital 02",1,17008
2,24,24_212178,"Wejherowo Szpital 02",1,17008
2,24,24_212179,"Wejherowo Szpital 02",1,17008
2,24,24_212180,"Wejherowo Szpital 02",1,17008
2,24,24_212222,"Wejherowo Szpital 02",1,17008
2,24,24_212223,"Wejherowo Szpital 02",1,17008
2,24,24_212224,"Wejherowo Szpital 02",1,17008
2,24,24_212225,"Wejherowo Szpital 02",1,17008
2,24,24_212228,"Wejherowo Szpital 02",1,17008
2,24,24_212229,"Wejherowo Szpital 02",1,17008
2,24,24_212230,"Wejherowo Szpital 02",1,17008
2,24,24_212231,"Wejherowo Szpital 02",1,17008
2,24,24_212232,"Wejherowo Szpital 02",1,17008
2,24,24_212233,"Wejherowo Szpital 02",1,17008
2,24,24_212240,"Wejherowo Szpital 02",1,17008
2,24,24_212241,"Wejherowo Szpital 02",1,17008
2,24,24_212364,"Wejherowo Szpital 02",1,17008
2,24,24_212365,"Wejherowo Szpital 02",1,17008
2,24,24_212366,"Wejherowo Szpital 02",1,17008
2,24,24_212367,"Wejherowo Szpital 02",1,17008
2,24,24_212368,"Wejherowo Szpital 02",1,17008
2,24,24_212369,"Wejherowo Szpital 02",1,17008
2,24,24_212370,"Wejherowo Szpital 02",1,17008
2,24,24_212371,"Wejherowo Szpital 02",1,17008
2,24,24_212372,"Wejherowo Szpital 02",1,17008
2,24,24_212373,"Wejherowo Szpital 02",1,17008
2,24,24_212374,"Wejherowo Szpital 02",1,17008
2,24,24_212160,"Wejherowo Szpital 02",1,17047
2,24,24_212221,"Wejherowo Szpital 02",1,17048
2,25,25_213256,"Wejherowo Szpital 02",1,17008
2,25,25_213257,"Wejherowo Szpital 02",1,17008
2,25,25_213258,"Wejherowo Szpital 02",1,17008
2,25,25_213261,"Wejherowo Szpital 02",1,17008
2,25,25_213262,"Wejherowo Szpital 02",1,17008
2,25,25_213265,"Wejherowo Szpital 02",1,17008
2,25,25_213266,"Wejherowo Szpital 02",1,17008
2,25,25_213267,"Wejherowo Szpital 02",1,17008
2,25,25_213268,"Wejherowo Szpital 02",1,17008
2,25,25_213269,"Wejherowo Szpital 02",1,17008
2,25,25_213358,"Wejherowo Szpital 02",1,17008
2,25,25_213359,"Wejherowo Szpital 02",1,17008
2,25,25_213360,"Wejherowo Szpital 02",1,17008
2,25,25_213361,"Wejherowo Szpital 02",1,17008
2,25,25_213362,"Wejherowo Szpital 02",1,17008
2,25,25_213567,"Wejherowo Szpital 02",1,17008
2,25,25_213570,"Wejherowo Szpital 02",1,17008
2,25,25_213571,"Wejherowo Szpital 02",1,17008
2,25,25_213572,"Wejherowo Szpital 02",1,17008
2,25,25_213586,"Wejherowo Szpital 02",1,17008
2,25,25_213589,"Wejherowo Szpital 02",1,17008
2,25,25_213590,"Wejherowo Szpital 02",1,17008
2,25,25_213593,"Wejherowo Szpital 02",1,17008
2,25,25_213594,"Wejherowo Szpital 02",1,17008
2,25,25_213595,"Wejherowo Szpital 02",1,17008
2,25,25_213651,"Wejherowo Szpital 02",1,17008
2,25,25_213652,"Wejherowo Szpital 02",1,17008
2,25,25_213653,"Wejherowo Szpital 02",1,17008
2,25,25_213654,"Wejherowo Szpital 02",1,17008
2,25,25_213657,"Wejherowo Szpital 02",1,17008
2,25,25_213664,"Wejherowo Szpital 02",1,17008
2,25,25_213667,"Wejherowo Szpital 02",1,17008
2,25,25_213668,"Wejherowo Szpital 02",1,17008
2,25,25_213671,"Wejherowo Szpital 02",1,17008
2,25,25_213672,"Wejherowo Szpital 02",1,17008
2,25,25_213673,"Wejherowo Szpital 02",1,17008
2,25,25_213674,"Wejherowo Szpital 02",1,17008
2,25,25_213357,"Wejherowo Szpital 02",1,17047
2,25,25_213585,"Wejherowo Szpital 02",1,17047
2,27,27_214473,"Wejherowo Szpital 02",1,17008
2,27,27_214474,"Wejherowo Szpital 02",1,17008
2,27,27_214475,"Wejherowo Szpital 02",1,17008
2,27,27_214478,"Wejherowo Szpital 02",1,17008
2,27,27_214479,"Wejherowo Szpital 02",1,17008
2,27,27_214482,"Wejherowo Szpital 02",1,17008
2,27,27_214483,"Wejherowo Szpital 02",1,17008
2,27,27_214484,"Wejherowo Szpital 02",1,17008
2,27,27_214485,"Wejherowo Szpital 02",1,17008
2,27,27_214486,"Wejherowo Szpital 02",1,17008
2,27,27_214487,"Wejherowo Szpital 02",1,17008
2,27,27_214576,"Wejherowo Szpital 02",1,17008
2,27,27_214577,"Wejherowo Szpital 02",1,17008
2,27,27_214578,"Wejherowo Szpital 02",1,17008
2,27,27_214579,"Wejherowo Szpital 02",1,17008
2,27,27_214580,"Wejherowo Szpital 02",1,17008
2,27,27_214804,"Wejherowo Szpital 02",1,17008
2,27,27_214807,"Wejherowo Szpital 02",1,17008
2,27,27_214808,"Wejherowo Szpital 02",1,17008
2,27,27_214809,"Wejherowo Szpital 02",1,17008
2,27,27_214817,"Wejherowo Szpital 02",1,17008
2,27,27_214820,"Wejherowo Szpital 02",1,17008
2,27,27_214821,"Wejherowo Szpital 02",1,17008
2,27,27_214824,"Wejherowo Szpital 02",1,17008
2,27,27_214825,"Wejherowo Szpital 02",1,17008
2,27,27_214826,"Wejherowo Szpital 02",1,17008
2,27,27_214867,"Wejherowo Szpital 02",1,17008
2,27,27_214868,"Wejherowo Szpital 02",1,17008
2,27,27_214869,"Wejherowo Szpital 02",1,17008
2,27,27_214870,"Wejherowo Szpital 02",1,17008
2,27,27_214873,"Wejherowo Szpital 02",1,17008
2,27,27_214880,"Wejherowo Szpital 02",1,17008
2,27,27_214883,"Wejherowo Szpital 02",1,17008
2,27,27_214884,"Wejherowo Szpital 02",1,17008
2,27,27_214887,"Wejherowo Szpital 02",1,17008
2,27,27_214888,"Wejherowo Szpital 02",1,17008
2,27,27_214889,"Wejherowo Szpital 02",1,17008
2,27,27_214890,"Wejherowo Szpital 02",1,17008
2,27,27_214575,"Wejherowo Szpital 02",1,17047
2,27,27_214816,"Wejherowo Szpital 02",1,17047
3,24,24_211823,"Gościcino Robakowska 02",1,17009
3,24,24_211825,"Gościcino Robakowska 02",1,17009
3,24,24_211827,"Gościcino Robakowska 02",1,17009
3,24,24_211829,"Gościcino Robakowska 02",1,17009
3,24,24_211831,"Gościcino Robakowska 02",1,17009
3,24,24_211833,"Gościcino Robakowska 02",1,17009
3,24,24_211835,"Gościcino Robakowska 02",1,17009
3,24,24_211837,"Gościcino Robakowska 02",1,17009
3,24,24_211839,"Gościcino Robakowska 02",1,17009
3,24,24_211841,"Gościcino Robakowska 02",1,17009
3,24,24_211843,"Gościcino Robakowska 02",1,17009
3,24,24_211916,"Gościcino Robakowska 02",1,17009
3,24,24_212075,"Gościcino Robakowska 02",1,17009
3,24,24_212077,"Gościcino Robakowska 02",1,17009
3,24,24_212079,"Gościcino Robakowska 02",1,17009
3,24,24_212081,"Gościcino Robakowska 02",1,17009
3,24,24_212083,"Gościcino Robakowska 02",1,17009
3,24,24_212085,"Gościcino Robakowska 02",1,17009
3,24,24_212087,"Gościcino Robakowska 02",1,17009
3,24,24_212089,"Gościcino Robakowska 02",1,17009
3,24,24_212091,"Gościcino Robakowska 02",1,17009
3,24,24_212093,"Gościcino Robakowska 02",1,17009
3,24,24_212095,"Gościcino Robakowska 02",1,17009
3,24,24_212097,"Gościcino Robakowska 02",1,17009
3,24,24_212383,"Gościcino Robakowska 02",1,17009
3,24,24_212385,"Gościcino Robakowska 02",1,17009
3,24,24_212387,"Gościcino Robakowska 02",1,17009
3,24,24_212391,"Gościcino Robakowska 02",1,17009
3,24,24_212447,"Gościcino Robakowska 02",1,17009
3,24,24_212449,"Gościcino Robakowska 02",1,17009
3,24,24_212451,"Gościcino Robakowska 02",1,17009
3,24,24_211822,"Wejherowo Odrębna 04",0,17010
3,24,24_211824,"Wejherowo Odrębna 04",0,17010
3,24,24_211826,"Wejherowo Odrębna 04",0,17010
3,24,24_211828,"Wejherowo Odrębna 04",0,17010
3,24,24_211832,"Wejherowo Odrębna 04",0,17010
3,24,24_211834,"Wejherowo Odrębna 04",0,17010
3,24,24_211836,"Wejherowo Odrębna 04",0,17010
3,24,24_211838,"Wejherowo Odrębna 04",0,17010
3,24,24_211840,"Wejherowo Odrębna 04",0,17010
3,24,24_211842,"Wejherowo Odrębna 04",0,17010
3,24,24_211915,"Wejherowo Odrębna 04",0,17010
3,24,24_212074,"Wejherowo Odrębna 04",0,17010
3,24,24_212076,"Wejherowo Odrębna 04",0,17010
3,24,24_212078,"Wejherowo Odrębna 04",0,17010
3,24,24_212080,"Wejherowo Odrębna 04",0,17010
3,24,24_212082,"Wejherowo Odrębna 04",0,17010
3,24,24_212084,"Wejherowo Odrębna 04",0,17010
3,24,24_212086,"Wejherowo Odrębna 04",0,17010
3,24,24_212088,"Wejherowo Odrębna 04",0,17010
3,24,24_212090,"Wejherowo Odrębna 04",0,17010
3,24,24_212092,"Wejherowo Odrębna 04",0,17010
3,24,24_212094,"Wejherowo Odrębna 04",0,17010
3,24,24_212096,"Wejherowo Odrębna 04",0,17010
3,24,24_212382,"Wejherowo Odrębna 04",0,17010
3,24,24_212384,"Wejherowo Odrębna 04",0,17010
3,24,24_212386,"Wejherowo Odrębna 04",0,17010
3,24,24_212388,"Wejherowo Odrębna 04",0,17010
3,24,24_212390,"Wejherowo Odrębna 04",0,17010
3,24,24_212446,"Wejherowo Odrębna 04",0,17010
3,24,24_212450,"Wejherowo Odrębna 04",0,17010
3,24,24_212389,"Gościcino Robakowska 02",1,17049
3,24,24_211821,"Gościcino Robakowska 02",1,17050
3,24,24_211914,"Gościcino Robakowska 02",1,17050
3,24,24_212073,"Gościcino Robakowska 02",1,17050
3,24,24_212381,"Gościcino Robakowska 02",1,17050
3,24,24_212445,"Gościcino Robakowska 02",1,17050
3,24,24_211917,"Wejherowo os. Sikorskiego 01",0,17051
3,24,24_212098,"Wejherowo os. Sikorskiego 01",0,17051
3,24,24_212392,"Wejherowo os. Sikorskiego 01",0,17051
3,24,24_211830,"Wejherowo Odrębna 04",0,17053
3,24,24_212448,"Wejherowo Odrębna 04",0,17053
3,24,24_211844,"Bolszewo Zamostna 02",0,17054
3,24,24_212452,"Bolszewo Zamostna 02",0,17054
3,25,25_213277,"Gościcino Robakowska 02",1,17009
3,25,25_213279,"Gościcino Robakowska 02",1,17009
3,25,25_213281,"Gościcino Robakowska 02",1,17009
3,25,25_213283,"Gościcino Robakowska 02",1,17009
3,25,25_213285,"Gościcino Robakowska 02",1,17009
3,25,25_213287,"Gościcino Robakowska 02",1,17009
3,25,25_213289,"Gościcino Robakowska 02",1,17009
3,25,25_213291,"Gościcino Robakowska 02",1,17009
3,25,25_213293,"Gościcino Robakowska 02",1,17009
3,25,25_213295,"Gościcino Robakowska 02",1,17009
3,25,25_213297,"Gościcino Robakowska 02",1,17009
3,25,25_213299,"Gościcino Robakowska 02",1,17009
3,25,25_213301,"Gościcino Robakowska 02",1,17009
3,25,25_213308,"Gościcino Robakowska 02",1,17009
3,25,25_213310,"Gościcino Robakowska 02",1,17009
3,25,25_213312,"Gościcino Robakowska 02",1,17009
3,25,25_213314,"Gościcino Robakowska 02",1,17009
3,25,25_213316,"Gościcino Robakowska 02",1,17009
3,25,25_213318,"Gościcino Robakowska 02",1,17009
3,25,25_213320,"Gościcino Robakowska 02",1,17009
3,25,25_213322,"Gościcino Robakowska 02",1,17009
3,25,25_213324,"Gościcino Robakowska 02",1,17009
3,25,25_213326,"Gościcino Robakowska 02",1,17009
3,25,25_213278,"Wejherowo Odrębna 04",0,17010
3,25,25_213280,"Wejherowo Odrębna 04",0,17010
3,25,25_213282,"Wejherowo Odrębna 04",0,17010
3,25,25_213284,"Wejherowo Odrębna 04",0,17010
3,25,25_213286,"Wejherowo Odrębna 04",0,17010
3,25,25_213288,"Wejherowo Odrębna 04",0,17010
3,25,25_213290,"Wejherowo Odrębna 04",0,17010
3,25,25_213292,"Wejherowo Odrębna 04",0,17010
3,25,25_213294,"Wejherowo Odrębna 04",0,17010
3,25,25_213296,"Wejherowo Odrębna 04",0,17010
3,25,25_213298,"Wejherowo Odrębna 04",0,17010
3,25,25_213300,"Wejherowo Odrębna 04",0,17010
3,25,25_213307,"Wejherowo Odrębna 04",0,17010
3,25,25_213309,"Wejherowo Odrębna 04",0,17010
3,25,25_213311,"Wejherowo Odrębna 04",0,17010
3,25,25_213313,"Wejherowo Odrębna 04",0,17010
3,25,25_213315,"Wejherowo Odrębna 04",0,17010
3,25,25_213317,"Wejherowo Odrębna 04",0,17010
3,25,25_213319,"Wejherowo Odrębna 04",0,17010
3,25,25_213321,"Wejherowo Odrębna 04",0,17010
3,25,25_213323,"Wejherowo Odrębna 04",0,17010
3,25,25_213325,"Wejherowo Odrębna 04",0,17010
3,25,25_213327,"Wejherowo Odrębna 04",0,17010
3,25,25_213328,"Gościcino Robakowska 02",1,17049
3,25,25_213306,"Gościcino Robakowska 02",1,17050
3,25,25_213302,"Wejherowo os. Sikorskiego 01",0,17051
3,25,25_213329,"Wejherowo os. Sikorskiego 01",0,17051
3,27,27_214495,"Gościcino Robakowska 02",1,17009
3,27,27_214497,"Gościcino Robakowska 02",1,17009
3,27,27_214499,"Gościcino Robakowska 02",1,17009
3,27,27_214501,"Gościcino Robakowska 02",1,17009
3,27,27_214503,"Gościcino Robakowska 02",1,17009
3,27,27_214505,"Gościcino Robakowska 02",1,17009
3,27,27_214507,"Gościcino Robakowska 02",1,17009
3,27,27_214509,"Gościcino Robakowska 02",1,17009
3,27,27_214511,"Gościcino Robakowska 02",1,17009
3,27,27_214513,"Gościcino Robakowska 02",1,17009
3,27,27_214515,"Gościcino Robakowska 02",1,17009
3,27,27_214517,"Gościcino Robakowska 02",1,17009
3,27,27_214519,"Gościcino Robakowska 02",1,17009
3,27,27_214526,"Gościcino Robakowska 02",1,17009
3,27,27_214528,"Gościcino Robakowska 02",1,17009
3,27,27_214530,"Gościcino Robakowska 02",1,17009
3,27,27_214532,"Gościcino Robakowska 02",1,17009
3,27,27_214534,"Gościcino Robakowska 02",1,17009
