route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_272533,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272539,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272543,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272547,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272549,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272628,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272648,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272834,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272840,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272844,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272927,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272936,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272940,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_273095,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_273200,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_273206,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_273208,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_273229,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_273233,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272483,"Góra Szkolna 02",1,22083
1,2,2_272487,"Góra Szkolna 02",1,22083
1,2,2_272497,"Góra Szkolna 02",1,22083
1,2,2_272534,"Góra Szkolna 02",1,22083
1,2,2_272550,"Góra Szkolna 02",1,22083
1,2,2_272649,"Góra Szkolna 02",1,22083
1,2,2_272841,"Góra Szkolna 02",1,22083
1,2,2_272845,"Góra Szkolna 02",1,22083
1,2,2_272924,"Góra Szkolna 02",1,22083
1,2,2_272937,"Góra Szkolna 02",1,22083
1,2,2_272941,"Góra Szkolna 02",1,22083
1,2,2_273197,"Góra Szkolna 02",1,22083
1,2,2_273201,"Góra Szkolna 02",1,22083
1,2,2_273209,"Góra Szkolna 02",1,22083
1,2,2_272623,"Góra Szkolna 02",1,22084
1,2,2_272484,"Wejherowo os. Fenikowskiego 01",0,22086
1,2,2_272488,"Wejherowo os. Fenikowskiego 01",0,22086
1,2,2_272498,"Wejherowo os. Fenikowskiego 01",0,22086
1,2,2_272535,"Wejherowo os. Fenikowskiego 01",0,22086
1,2,2_272624,"Wejherowo os. Fenikowskiego 01",0,22086
1,2,2_272650,"Wejherowo os. Fenikowskiego 01",0,22086
1,2,2_272842,"Wejherowo os. Fenikowskiego 01",0,22086
1,2,2_272846,"Wejherowo os. Fenikowskiego 01",0,22086
1,2,2_272925,"Wejherowo os. Fenikowskiego 01",0,22086
1,2,2_272938,"Wejherowo os. Fenikowskiego 01",0,22086
1,2,2_272942,"Wejherowo os. Fenikowskiego 01",0,22086
1,2,2_273198,"Wejherowo os. Fenikowskiego 01",0,22086
1,2,2_273202,"Wejherowo os. Fenikowskiego 01",0,22086
1,2,2_273210,"Wejherowo os. Fenikowskiego 01",0,22086
1,2,2_272551,"Wejherowo Tartaczna 04 n/ż",0,22087
1,2,2_272480,"Wejherowo os. Fenikowskiego 01",0,22088
1,2,2_272504,"Wejherowo Tartaczna 04 n/ż",0,22089
1,2,2_272652,"Wejherowo Tartaczna 04 n/ż",0,22089
1,24,24_270019,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270023,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270041,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270045,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270049,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270053,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270059,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270061,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270063,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270096,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270100,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270104,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270108,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270185,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270207,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270211,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270437,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270445,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270449,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270631,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270718,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270746,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270752,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270774,"Bolszewo Leśna - Szkoła 02",1,21888
1,24,24_270016,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270020,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270042,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270046,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270052,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270056,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270060,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270062,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270093,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270099,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270103,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270107,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270109,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270188,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270208,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270436,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270442,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270446,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270568,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270632,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270719,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270751,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270755,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270773,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270775,"Wejherowo os. Fenikowskiego 01",0,21889
1,24,24_270017,"Góra Szkolna 02",1,21920
1,24,24_270021,"Góra Szkolna 02",1,21920
1,24,24_270043,"Góra Szkolna 02",1,21920
1,24,24_270047,"Góra Szkolna 02",1,21920
1,24,24_270057,"Góra Szkolna 02",1,21920
1,24,24_270094,"Góra Szkolna 02",1,21920
1,24,24_270110,"Góra Szkolna 02",1,21920
1,24,24_270209,"Góra Szkolna 02",1,21920
1,24,24_270443,"Góra Szkolna 02",1,21920
1,24,24_270447,"Góra Szkolna 02",1,21920
1,24,24_270629,"Góra Szkolna 02",1,21920
1,24,24_270633,"Góra Szkolna 02",1,21920
1,24,24_270716,"Góra Szkolna 02",1,21920
1,24,24_270776,"Góra Szkolna 02",1,21920
1,24,24_270183,"Góra Szkolna 02",1,21921
1,24,24_270018,"Wejherowo os. Fenikowskiego 01",0,21923
1,24,24_270022,"Wejherowo os. Fenikowskiego 01",0,21923
1,24,24_270044,"Wejherowo os. Fenikowskiego 01",0,21923
1,24,24_270048,"Wejherowo os. Fenikowskiego 01",0,21923
1,24,24_270058,"Wejherowo os. Fenikowskiego 01",0,21923
1,24,24_270095,"Wejherowo os. Fenikowskiego 01",0,21923
1,24,24_270184,"Wejherowo os. Fenikowskiego 01",0,21923
1,24,24_270210,"Wejherowo os. Fenikowskiego 01",0,21923
1,24,24_270444,"Wejherowo os. Fenikowskiego 01",0,21923
1,24,24_270448,"Wejherowo os. Fenikowskiego 01",0,21923
1,24,24_270630,"Wejherowo os. Fenikowskiego 01",0,21923
1,24,24_270634,"Wejherowo os. Fenikowskiego 01",0,21923
1,24,24_270717,"Wejherowo os. Fenikowskiego 01",0,21923
1,24,24_270777,"Wejherowo os. Fenikowskiego 01",0,21923
1,24,24_270111,"Wejherowo Tartaczna 04 n/ż",0,21924
1,24,24_270040,"Wejherowo os. Fenikowskiego 01",0,21925
1,24,24_270064,"Wejherowo Tartaczna 04 n/ż",0,21926
1,24,24_270212,"Wejherowo Tartaczna 04 n/ż",0,21926
1,27,27_272082,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272227,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272231,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272292,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272294,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272300,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272302,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272395,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272397,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272403,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272425,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272427,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272431,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272433,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272435,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272437,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272439,"Bolszewo Leśna - Szkoła 02",1,21888
1,27,27_272025,"Wejherowo os. Fenikowskiego 01",0,21889
1,27,27_272083,"Wejherowo os. Fenikowskiego 01",0,21889
1,27,27_272228,"Wejherowo os. Fenikowskiego 01",0,21889
1,27,27_272293,"Wejherowo os. Fenikowskiego 01",0,21889
1,27,27_272299,"Wejherowo os. Fenikowskiego 01",0,21889
1,27,27_272301,"Wejherowo os. Fenikowskiego 01",0,21889
1,27,27_272394,"Wejherowo os. Fenikowskiego 01",0,21889
1,27,27_272396,"Wejherowo os. Fenikowskiego 01",0,21889
1,27,27_272402,"Wejherowo os. Fenikowskiego 01",0,21889
1,27,27_272424,"Wejherowo os. Fenikowskiego 01",0,21889
1,27,27_272426,"Wejherowo os. Fenikowskiego 01",0,21889
1,27,27_272430,"Wejherowo os. Fenikowskiego 01",0,21889
1,27,27_272432,"Wejherowo os. Fenikowskiego 01",0,21889
1,27,27_272434,"Wejherowo os. Fenikowskiego 01",0,21889
1,27,27_272436,"Wejherowo os. Fenikowskiego 01",0,21889
1,27,27_272438,"Wejherowo os. Fenikowskiego 01",0,21889
1,27,27_272080,"Góra Szkolna 02",1,21920
1,27,27_272217,"Góra Szkolna 02",1,21920
1,27,27_272219,"Góra Szkolna 02",1,21920
1,27,27_272221,"Góra Szkolna 02",1,21920
1,27,27_272223,"Góra Szkolna 02",1,21920
1,27,27_272225,"Góra Szkolna 02",1,21920
1,27,27_272229,"Góra Szkolna 02",1,21920
1,27,27_272215,"Góra Szkolna 02",1,21922
1,27,27_272081,"Wejherowo os. Fenikowskiego 01",0,21923
1,27,27_272216,"Wejherowo os. Fenikowskiego 01",0,21923
1,27,27_272218,"Wejherowo os. Fenikowskiego 01",0,21923
1,27,27_272220,"Wejherowo os. Fenikowskiego 01",0,21923
1,27,27_272222,"Wejherowo os. Fenikowskiego 01",0,21923
1,27,27_272224,"Wejherowo os. Fenikowskiego 01",0,21923
1,27,27_272226,"Wejherowo os. Fenikowskiego 01",0,21923
1,27,27_272230,"Wejherowo os. Fenikowskiego 01",0,21923
1,27,27_272291,"Wejherowo os. Fenikowskiego 01",0,21925
1,27,27_272232,"Wejherowo Tartaczna 04 n/ż",0,21926
1,27,27_272440,"Wejherowo Tartaczna 04 n/ż",0,21926
1,28,28_271597,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271738,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271740,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271742,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271744,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271746,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271748,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271750,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271752,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271783,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271785,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271787,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271789,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271791,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271793,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271797,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271887,"Bolszewo Leśna - Szkoła 02",1,21888
1,28,28_271548,"Wejherowo os. Fenikowskiego 01",0,21889
1,28,28_271598,"Wejherowo os. Fenikowskiego 01",0,21889
1,28,28_271739,"Wejherowo os. Fenikowskiego 01",0,21889
1,28,28_271741,"Wejherowo os. Fenikowskiego 01",0,21889
1,28,28_271743,"Wejherowo os. Fenikowskiego 01",0,21889
1,28,28_271745,"Wejherowo os. Fenikowskiego 01",0,21889
1,28,28_271747,"Wejherowo os. Fenikowskiego 01",0,21889
1,28,28_271749,"Wejherowo os. Fenikowskiego 01",0,21889
1,28,28_271751,"Wejherowo os. Fenikowskiego 01",0,21889
1,28,28_271782,"Wejherowo os. Fenikowskiego 01",0,21889
1,28,28_271784,"Wejherowo os. Fenikowskiego 01",0,21889
1,28,28_271786,"Wejherowo os. Fenikowskiego 01",0,21889
1,28,28_271788,"Wejherowo os. Fenikowskiego 01",0,21889
1,28,28_271790,"Wejherowo os. Fenikowskiego 01",0,21889
1,28,28_271792,"Wejherowo os. Fenikowskiego 01",0,21889
1,28,28_271794,"Wejherowo os. Fenikowskiego 01",0,21889
1,28,28_271595,"Góra Szkolna 02",1,21920
1,28,28_271736,"Góra Szkolna 02",1,21920
1,28,28_271795,"Góra Szkolna 02",1,21920
1,28,28_271879,"Góra Szkolna 02",1,21920
1,28,28_271881,"Góra Szkolna 02",1,21920
1,28,28_271883,"Góra Szkolna 02",1,21920
1,28,28_271885,"Góra Szkolna 02",1,21920
1,28,28_271877,"Góra Szkolna 02",1,21921
1,28,28_271596,"Wejherowo os. Fenikowskiego 01",0,21923
1,28,28_271737,"Wejherowo os. Fenikowskiego 01",0,21923
1,28,28_271796,"Wejherowo os. Fenikowskiego 01",0,21923
1,28,28_271878,"Wejherowo os. Fenikowskiego 01",0,21923
1,28,28_271880,"Wejherowo os. Fenikowskiego 01",0,21923
1,28,28_271882,"Wejherowo os. Fenikowskiego 01",0,21923
1,28,28_271884,"Wejherowo os. Fenikowskiego 01",0,21923
1,28,28_271886,"Wejherowo os. Fenikowskiego 01",0,21923
1,28,28_271735,"Wejherowo os. Fenikowskiego 01",0,21925
1,28,28_271753,"Wejherowo Tartaczna 04 n/ż",0,21926
1,28,28_271798,"Wejherowo Tartaczna 04 n/ż",0,21926
2,2,2_272960,"Wejherowo Szpital 02",1,22055
2,2,2_272961,"Wejherowo Szpital 02",1,22055
2,2,2_272962,"Wejherowo Szpital 02",1,22055
2,2,2_272963,"Wejherowo Szpital 02",1,22055
2,2,2_272964,"Wejherowo Szpital 02",1,22055
2,2,2_272965,"Wejherowo Szpital 02",1,22055
2,2,2_272966,"Wejherowo Szpital 02",1,22055
2,2,2_272967,"Wejherowo Szpital 02",1,22055
2,2,2_272974,"Wejherowo Szpital 02",1,22055
2,2,2_272975,"Wejherowo Szpital 02",1,22055
2,2,2_272976,"Wejherowo Szpital 02",1,22055
2,2,2_272977,"Wejherowo Szpital 02",1,22055
2,2,2_272978,"Wejherowo Szpital 02",1,22055
2,2,2_272979,"Wejherowo Szpital 02",1,22055
2,2,2_272985,"Wejherowo Szpital 02",1,22055
2,2,2_272986,"Wejherowo Szpital 02",1,22055
2,2,2_272987,"Wejherowo Szpital 02",1,22055
2,2,2_272988,"Wejherowo Szpital 02",1,22055
2,2,2_272989,"Wejherowo Szpital 02",1,22055
2,2,2_272990,"Wejherowo Szpital 02",1,22055
2,2,2_272991,"Wejherowo Szpital 02",1,22055
2,2,2_272992,"Wejherowo Szpital 02",1,22055
2,2,2_273005,"Wejherowo Szpital 02",1,22055
2,2,2_273006,"Wejherowo Szpital 02",1,22055
2,2,2_273010,"Wejherowo Szpital 02",1,22055
2,2,2_273011,"Wejherowo Szpital 02",1,22055
2,2,2_273012,"Wejherowo Szpital 02",1,22055
2,2,2_273013,"Wejherowo Szpital 02",1,22055
2,2,2_273014,"Wejherowo Szpital 02",1,22055
2,2,2_273015,"Wejherowo Szpital 02",1,22055
2,2,2_273016,"Wejherowo Szpital 02",1,22055
2,2,2_273017,"Wejherowo Szpital 02",1,22055
2,2,2_273018,"Wejherowo Szpital 02",1,22055
2,2,2_273019,"Wejherowo Szpital 02",1,22055
2,2,2_273020,"Wejherowo Szpital 02",1,22055
2,2,2_273021,"Wejherowo Szpital 02",1,22055
2,2,2_273022,"Wejherowo Szpital 02",1,22055
2,2,2_273023,"Wejherowo Szpital 02",1,22055
2,2,2_273024,"Wejherowo Szpital 02",1,22055
2,2,2_273025,"Wejherowo Szpital 02",1,22055
2,2,2_273104,"Wejherowo Szpital 02",1,22055
2,2,2_273105,"Wejherowo Szpital 02",1,22055
2,2,2_273106,"Wejherowo Szpital 02",1,22055
2,2,2_273107,"Wejherowo Szpital 02",1,22055
2,2,2_273108,"Wejherowo Szpital 02",1,22055
2,2,2_273109,"Wejherowo Szpital 02",1,22055
2,2,2_273110,"Wejherowo Szpital 02",1,22055
2,2,2_273111,"Wejherowo Szpital 02",1,22055
2,2,2_273112,"Wejherowo Szpital 02",1,22055
2,2,2_273156,"Wejherowo Szpital 02",1,22055
2,2,2_273159,"Wejherowo Szpital 02",1,22055
2,2,2_273160,"Wejherowo Szpital 02",1,22055
2,2,2_273161,"Wejherowo Szpital 02",1,22055
2,2,2_273162,"Wejherowo Szpital 02",1,22055
2,2,2_273214,"Wejherowo Szpital 02",1,22055
2,2,2_273215,"Wejherowo Szpital 02",1,22055
2,2,2_273216,"Wejherowo Szpital 02",1,22055
2,2,2_273217,"Wejherowo Szpital 02",1,22055
2,2,2_273223,"Wejherowo Szpital 02",1,22055
2,2,2_273224,"Wejherowo Szpital 02",1,22055
2,2,2_273009,"Wejherowo Szpital 02",1,22090
2,24,24_270276,"Wejherowo Szpital 02",1,21890
2,24,24_270277,"Wejherowo Szpital 02",1,21890
2,24,24_270278,"Wejherowo Szpital 02",1,21890
2,24,24_270279,"Wejherowo Szpital 02",1,21890
2,24,24_270280,"Wejherowo Szpital 02",1,21890
2,24,24_270281,"Wejherowo Szpital 02",1,21890
2,24,24_270282,"Wejherowo Szpital 02",1,21890
2,24,24_270283,"Wejherowo Szpital 02",1,21890
2,24,24_270290,"Wejherowo Szpital 02",1,21890
2,24,24_270291,"Wejherowo Szpital 02",1,21890
2,24,24_270292,"Wejherowo Szpital 02",1,21890
2,24,24_270293,"Wejherowo Szpital 02",1,21890
2,24,24_270294,"Wejherowo Szpital 02",1,21890
2,24,24_270295,"Wejherowo Szpital 02",1,21890
2,24,24_270378,"Wejherowo Szpital 02",1,21890
2,24,24_270379,"Wejherowo Szpital 02",1,21890
2,24,24_270380,"Wejherowo Szpital 02",1,21890
2,24,24_270381,"Wejherowo Szpital 02",1,21890
2,24,24_270382,"Wejherowo Szpital 02",1,21890
2,24,24_270383,"Wejherowo Szpital 02",1,21890
2,24,24_270384,"Wejherowo Szpital 02",1,21890
2,24,24_270385,"Wejherowo Szpital 02",1,21890
2,24,24_270386,"Wejherowo Szpital 02",1,21890
2,24,24_270387,"Wejherowo Szpital 02",1,21890
2,24,24_270475,"Wejherowo Szpital 02",1,21890
2,24,24_270476,"Wejherowo Szpital 02",1,21890
2,24,24_270477,"Wejherowo Szpital 02",1,21890
2,24,24_270478,"Wejherowo Szpital 02",1,21890
2,24,24_270479,"Wejherowo Szpital 02",1,21890
2,24,24_270480,"Wejherowo Szpital 02",1,21890
2,24,24_270481,"Wejherowo Szpital 02",1,21890
2,24,24_270482,"Wejherowo Szpital 02",1,21890
2,24,24_270483,"Wejherowo Szpital 02",1,21890
2,24,24_270484,"Wejherowo Szpital 02",1,21890
2,24,24_270485,"Wejherowo Szpital 02",1,21890
2,24,24_270486,"Wejherowo Szpital 02",1,21890
2,24,24_270487,"Wejherowo Szpital 02",1,21890
2,24,24_270488,"Wejherowo Szpital 02",1,21890
2,24,24_270489,"Wejherowo Szpital 02",1,21890
2,24,24_270490,"Wejherowo Szpital 02",1,21890
2,24,24_270577,"Wejherowo Szpital 02",1,21890
2,24,24_270578,"Wejherowo Szpital 02",1,21890
2,24,24_270579,"Wejherowo Szpital 02",1,21890
2,24,24_270580,"Wejherowo Szpital 02",1,21890
2,24,24_270581,"Wejherowo Szpital 02",1,21890
2,24,24_270582,"Wejherowo Szpital 02",1,21890
2,24,24_270583,"Wejherowo Szpital 02",1,21890
2,24,24_270584,"Wejherowo Szpital 02",1,21890
2,24,24_270585,"Wejherowo Szpital 02",1,21890
2,24,24_270641,"Wejherowo Szpital 02",1,21890
2,24,24_270642,"Wejherowo Szpital 02",1,21890
2,24,24_270643,"Wejherowo Szpital 02",1,21890
2,24,24_270646,"Wejherowo Szpital 02",1,21890
2,24,24_270647,"Wejherowo Szpital 02",1,21890
2,24,24_270660,"Wejherowo Szpital 02",1,21890
2,24,24_270661,"Wejherowo Szpital 02",1,21890
2,24,24_270767,"Wejherowo Szpital 02",1,21890
2,24,24_270768,"Wejherowo Szpital 02",1,21890
2,24,24_270769,"Wejherowo Szpital 02",1,21890
2,24,24_270770,"Wejherowo Szpital 02",1,21890
2,24,24_270474,"Wejherowo Szpital 02",1,21927
2,27,27_272056,"Wejherowo Szpital 02",1,21890
2,27,27_272057,"Wejherowo Szpital 02",1,21890
2,27,27_272058,"Wejherowo Szpital 02",1,21890
2,27,27_272059,"Wejherowo Szpital 02",1,21890
2,27,27_272070,"Wejherowo Szpital 02",1,21890
2,27,27_272071,"Wejherowo Szpital 02",1,21890
2,27,27_272072,"Wejherowo Szpital 02",1,21890
2,27,27_272073,"Wejherowo Szpital 02",1,21890
2,27,27_272074,"Wejherowo Szpital 02",1,21890
2,27,27_272075,"Wejherowo Szpital 02",1,21890
2,27,27_272076,"Wejherowo Szpital 02",1,21890
2,27,27_272077,"Wejherowo Szpital 02",1,21890
2,27,27_272186,"Wejherowo Szpital 02",1,21890
2,27,27_272191,"Wejherowo Szpital 02",1,21890
2,27,27_272192,"Wejherowo Szpital 02",1,21890
2,27,27_272193,"Wejherowo Szpital 02",1,21890
2,27,27_272196,"Wejherowo Szpital 02",1,21890
2,27,27_272197,"Wejherowo Szpital 02",1,21890
2,27,27_272200,"Wejherowo Szpital 02",1,21890
2,27,27_272201,"Wejherowo Szpital 02",1,21890
2,27,27_272259,"Wejherowo Szpital 02",1,21890
2,27,27_272262,"Wejherowo Szpital 02",1,21890
2,27,27_272263,"Wejherowo Szpital 02",1,21890
2,27,27_272381,"Wejherowo Szpital 02",1,21890
2,27,27_272384,"Wejherowo Szpital 02",1,21890
2,27,27_272385,"Wejherowo Szpital 02",1,21890
2,27,27_272386,"Wejherowo Szpital 02",1,21890
2,27,27_272443,"Wejherowo Szpital 02",1,21890
2,27,27_272444,"Wejherowo Szpital 02",1,21890
2,27,27_272445,"Wejherowo Szpital 02",1,21890
2,27,27_272446,"Wejherowo Szpital 02",1,21890
2,27,27_272447,"Wejherowo Szpital 02",1,21890
2,27,27_272450,"Wejherowo Szpital 02",1,21890
2,27,27_272457,"Wejherowo Szpital 02",1,21890
2,27,27_272460,"Wejherowo Szpital 02",1,21890
2,27,27_272461,"Wejherowo Szpital 02",1,21890
2,27,27_272464,"Wejherowo Szpital 02",1,21890
2,27,27_272465,"Wejherowo Szpital 02",1,21890
2,27,27_272185,"Wejherowo Szpital 02",1,21927
2,27,27_272258,"Wejherowo Szpital 02",1,21927
2,28,28_271572,"Wejherowo Szpital 02",1,21890
2,28,28_271573,"Wejherowo Szpital 02",1,21890
2,28,28_271574,"Wejherowo Szpital 02",1,21890
2,28,28_271575,"Wejherowo Szpital 02",1,21890
2,28,28_271586,"Wejherowo Szpital 02",1,21890
2,28,28_271587,"Wejherowo Szpital 02",1,21890
2,28,28_271588,"Wejherowo Szpital 02",1,21890
2,28,28_271589,"Wejherowo Szpital 02",1,21890
2,28,28_271590,"Wejherowo Szpital 02",1,21890
2,28,28_271591,"Wejherowo Szpital 02",1,21890
2,28,28_271592,"Wejherowo Szpital 02",1,21890
2,28,28_271681,"Wejherowo Szpital 02",1,21890
2,28,28_271686,"Wejherowo Szpital 02",1,21890
2,28,28_271687,"Wejherowo Szpital 02",1,21890
2,28,28_271688,"Wejherowo Szpital 02",1,21890
2,28,28_271691,"Wejherowo Szpital 02",1,21890
2,28,28_271692,"Wejherowo Szpital 02",1,21890
2,28,28_271695,"Wejherowo Szpital 02",1,21890
2,28,28_271696,"Wejherowo Szpital 02",1,21890
2,28,28_271861,"Wejherowo Szpital 02",1,21890
2,28,28_271864,"Wejherowo Szpital 02",1,21890
2,28,28_271865,"Wejherowo Szpital 02",1,21890
2,28,28_271866,"Wejherowo Szpital 02",1,21890
