route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,27,27_368391,"Wejherowo Os. Fenikowskiego 01",0,30651
1,27,27_368480,"Wejherowo Os. Fenikowskiego 01",0,30651
1,27,27_368388,"Wejherowo Os. Fenikowskiego 01",0,30652
1,28,28_366811,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366819,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366821,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366823,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366825,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366827,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366829,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366862,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366864,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366866,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366878,"Bolszewo Leśna - Szkoła 02",1,30436
1,28,28_366721,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366812,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366820,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366822,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366824,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366826,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366828,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366863,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366865,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366867,"Wejherowo Os. Fenikowskiego 01",0,30437
1,28,28_366693,"Góra Szkolna 02",1,30464
1,28,28_366813,"Góra Szkolna 02",1,30464
1,28,28_366815,"Góra Szkolna 02",1,30464
1,28,28_366817,"Góra Szkolna 02",1,30464
1,28,28_366868,"Góra Szkolna 02",1,30464
1,28,28_366870,"Góra Szkolna 02",1,30464
1,28,28_366872,"Góra Szkolna 02",1,30464
1,28,28_366874,"Góra Szkolna 02",1,30464
1,28,28_366876,"Góra Szkolna 02",1,30464
1,28,28_366995,"Góra Szkolna 02",1,30465
1,28,28_366694,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366814,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366816,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366818,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366869,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366871,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366873,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366875,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366877,"Wejherowo Os. Fenikowskiego 01",0,30466
1,28,28_366830,"Bolszewo Strażacka 02",0,30467
1,28,28_366879,"Bolszewo Strażacka 02",0,30467
1,28,28_366692,"Wejherowo Os. Fenikowskiego 01",0,30468
1,28,28_366810,"Wejherowo Os. Fenikowskiego 01",0,30468
1,28,28_366861,"Wejherowo Os. Fenikowskiego 01",0,30468
1,28,28_366949,"Wejherowo Os. Fenikowskiego 01",0,30469
2,5,5_371688,"Wejherowo Szpital 02",1,30978
2,5,5_371689,"Wejherowo Szpital 02",1,30978
2,5,5_371863,"Wejherowo Szpital 02",1,30978
2,5,5_371864,"Wejherowo Szpital 02",1,30978
2,5,5_371865,"Wejherowo Szpital 02",1,30978
2,5,5_371866,"Wejherowo Szpital 02",1,30978
2,5,5_371867,"Wejherowo Szpital 02",1,30978
2,5,5_371868,"Wejherowo Szpital 02",1,30978
2,5,5_371869,"Wejherowo Szpital 02",1,30978
2,5,5_371870,"Wejherowo Szpital 02",1,30978
2,5,5_371871,"Wejherowo Szpital 02",1,30978
2,5,5_371872,"Wejherowo Szpital 02",1,30978
2,5,5_371877,"Wejherowo Szpital 02",1,30978
2,5,5_372006,"Wejherowo Szpital 02",1,30978
2,5,5_372007,"Wejherowo Szpital 02",1,30978
2,5,5_372008,"Wejherowo Szpital 02",1,30978
2,5,5_372009,"Wejherowo Szpital 02",1,30978
2,5,5_372010,"Wejherowo Szpital 02",1,30978
2,5,5_372011,"Wejherowo Szpital 02",1,30978
2,5,5_372012,"Wejherowo Szpital 02",1,30978
2,5,5_372013,"Wejherowo Szpital 02",1,30978
2,5,5_372014,"Wejherowo Szpital 02",1,30978
2,5,5_372015,"Wejherowo Szpital 02",1,30978
2,5,5_372016,"Wejherowo Szpital 02",1,30978
2,5,5_372017,"Wejherowo Szpital 02",1,30978
2,5,5_372018,"Wejherowo Szpital 02",1,30978
2,5,5_372025,"Wejherowo Szpital 02",1,30978
2,5,5_372026,"Wejherowo Szpital 02",1,30978
2,5,5_372027,"Wejherowo Szpital 02",1,30978
2,5,5_372028,"Wejherowo Szpital 02",1,30978
2,5,5_372029,"Wejherowo Szpital 02",1,30978
2,5,5_372030,"Wejherowo Szpital 02",1,30978
2,5,5_372031,"Wejherowo Szpital 02",1,30978
2,5,5_372032,"Wejherowo Szpital 02",1,30978
2,5,5_372033,"Wejherowo Szpital 02",1,30978
2,5,5_372034,"Wejherowo Szpital 02",1,30978
2,5,5_372035,"Wejherowo Szpital 02",1,30978
2,5,5_372036,"Wejherowo Szpital 02",1,30978
2,5,5_372037,"Wejherowo Szpital 02",1,30978
2,5,5_372057,"Wejherowo Szpital 02",1,30978
2,5,5_372058,"Wejherowo Szpital 02",1,30978
2,5,5_372086,"Wejherowo Szpital 02",1,30978
2,5,5_372165,"Wejherowo Szpital 02",1,30978
2,5,5_372166,"Wejherowo Szpital 02",1,30978
2,5,5_372213,"Wejherowo Szpital 02",1,30978
2,5,5_372214,"Wejherowo Szpital 02",1,30978
2,5,5_372215,"Wejherowo Szpital 02",1,30978
2,5,5_372216,"Wejherowo Szpital 02",1,30978
2,5,5_372176,"Wejherowo Szpital 02",1,31011
2,24,24_370213,"Wejherowo Szpital 02",1,30978
2,24,24_370214,"Wejherowo Szpital 02",1,30978
2,24,24_370396,"Wejherowo Szpital 02",1,30978
2,24,24_370397,"Wejherowo Szpital 02",1,30978
2,24,24_370398,"Wejherowo Szpital 02",1,30978
2,24,24_370399,"Wejherowo Szpital 02",1,30978
2,24,24_370400,"Wejherowo Szpital 02",1,30978
2,24,24_370401,"Wejherowo Szpital 02",1,30978
2,24,24_370402,"Wejherowo Szpital 02",1,30978
2,24,24_370403,"Wejherowo Szpital 02",1,30978
2,24,24_370404,"Wejherowo Szpital 02",1,30978
2,24,24_370405,"Wejherowo Szpital 02",1,30978
2,24,24_370519,"Wejherowo Szpital 02",1,30978
2,24,24_370520,"Wejherowo Szpital 02",1,30978
2,24,24_370521,"Wejherowo Szpital 02",1,30978
2,24,24_370522,"Wejherowo Szpital 02",1,30978
2,24,24_370523,"Wejherowo Szpital 02",1,30978
2,24,24_370524,"Wejherowo Szpital 02",1,30978
2,24,24_370525,"Wejherowo Szpital 02",1,30978
2,24,24_370526,"Wejherowo Szpital 02",1,30978
2,24,24_370527,"Wejherowo Szpital 02",1,30978
2,24,24_370528,"Wejherowo Szpital 02",1,30978
2,24,24_370529,"Wejherowo Szpital 02",1,30978
2,24,24_370530,"Wejherowo Szpital 02",1,30978
2,24,24_370531,"Wejherowo Szpital 02",1,30978
2,24,24_370534,"Wejherowo Szpital 02",1,30978
2,24,24_370540,"Wejherowo Szpital 02",1,30978
2,24,24_370541,"Wejherowo Szpital 02",1,30978
2,24,24_370542,"Wejherowo Szpital 02",1,30978
2,24,24_370543,"Wejherowo Szpital 02",1,30978
2,24,24_370544,"Wejherowo Szpital 02",1,30978
2,24,24_370545,"Wejherowo Szpital 02",1,30978
2,24,24_370546,"Wejherowo Szpital 02",1,30978
2,24,24_370547,"Wejherowo Szpital 02",1,30978
2,24,24_370548,"Wejherowo Szpital 02",1,30978
2,24,24_370549,"Wejherowo Szpital 02",1,30978
2,24,24_370550,"Wejherowo Szpital 02",1,30978
2,24,24_370551,"Wejherowo Szpital 02",1,30978
2,24,24_370552,"Wejherowo Szpital 02",1,30978
2,24,24_370553,"Wejherowo Szpital 02",1,30978
2,24,24_370554,"Wejherowo Szpital 02",1,30978
2,24,24_370600,"Wejherowo Szpital 02",1,30978
2,24,24_370734,"Wejherowo Szpital 02",1,30978
2,24,24_370749,"Wejherowo Szpital 02",1,30978
2,24,24_370800,"Wejherowo Szpital 02",1,30978
2,24,24_370801,"Wejherowo Szpital 02",1,30978
2,24,24_370802,"Wejherowo Szpital 02",1,30978
2,24,24_370803,"Wejherowo Szpital 02",1,30978
2,24,24_370746,"Wejherowo Szpital 02",1,31011
2,27,27_368237,"Wejherowo Szpital 02",1,30623
2,27,27_368240,"Wejherowo Szpital 02",1,30623
2,27,27_368241,"Wejherowo Szpital 02",1,30623
2,27,27_368244,"Wejherowo Szpital 02",1,30623
2,27,27_368245,"Wejherowo Szpital 02",1,30623
2,27,27_368248,"Wejherowo Szpital 02",1,30623
2,27,27_368249,"Wejherowo Szpital 02",1,30623
2,27,27_368252,"Wejherowo Szpital 02",1,30623
2,27,27_368255,"Wejherowo Szpital 02",1,30623
2,27,27_368293,"Wejherowo Szpital 02",1,30623
2,27,27_368296,"Wejherowo Szpital 02",1,30623
2,27,27_368299,"Wejherowo Szpital 02",1,30623
2,27,27_368300,"Wejherowo Szpital 02",1,30623
2,27,27_368303,"Wejherowo Szpital 02",1,30623
2,27,27_368304,"Wejherowo Szpital 02",1,30623
2,27,27_368307,"Wejherowo Szpital 02",1,30623
2,27,27_368308,"Wejherowo Szpital 02",1,30623
2,27,27_368311,"Wejherowo Szpital 02",1,30623
2,27,27_368314,"Wejherowo Szpital 02",1,30623
2,27,27_368616,"Wejherowo Szpital 02",1,30623
2,27,27_368617,"Wejherowo Szpital 02",1,30623
2,27,27_368620,"Wejherowo Szpital 02",1,30623
2,27,27_368621,"Wejherowo Szpital 02",1,30623
2,27,27_368629,"Wejherowo Szpital 02",1,30623
2,27,27_368630,"Wejherowo Szpital 02",1,30623
2,27,27_368633,"Wejherowo Szpital 02",1,30623
2,27,27_368634,"Wejherowo Szpital 02",1,30623
2,27,27_368640,"Wejherowo Szpital 02",1,30623
2,27,27_368641,"Wejherowo Szpital 02",1,30623
2,27,27_368644,"Wejherowo Szpital 02",1,30623
2,27,27_368645,"Wejherowo Szpital 02",1,30623
2,27,27_368648,"Wejherowo Szpital 02",1,30623
2,27,27_368649,"Wejherowo Szpital 02",1,30623
2,27,27_368626,"Wejherowo Szpital 02",1,30654
2,28,28_366666,"Wejherowo Szpital 02",1,30438
2,28,28_366669,"Wejherowo Szpital 02",1,30438
2,28,28_366672,"Wejherowo Szpital 02",1,30438
2,28,28_366675,"Wejherowo Szpital 02",1,30438
2,28,28_366678,"Wejherowo Szpital 02",1,30438
2,28,28_366681,"Wejherowo Szpital 02",1,30438
2,28,28_366684,"Wejherowo Szpital 02",1,30438
2,28,28_366687,"Wejherowo Szpital 02",1,30438
2,28,28_366723,"Wejherowo Szpital 02",1,30438
2,28,28_366726,"Wejherowo Szpital 02",1,30438
2,28,28_366928,"Wejherowo Szpital 02",1,30438
2,28,28_366931,"Wejherowo Szpital 02",1,30438
2,28,28_366934,"Wejherowo Szpital 02",1,30438
2,28,28_366937,"Wejherowo Szpital 02",1,30438
2,28,28_366940,"Wejherowo Szpital 02",1,30438
2,28,28_366943,"Wejherowo Szpital 02",1,30438
2,28,28_366946,"Wejherowo Szpital 02",1,30438
2,28,28_367008,"Wejherowo Szpital 02",1,30438
2,28,28_367009,"Wejherowo Szpital 02",1,30438
2,28,28_367010,"Wejherowo Szpital 02",1,30438
2,28,28_367011,"Wejherowo Szpital 02",1,30438
2,28,28_367012,"Wejherowo Szpital 02",1,30438
2,28,28_367013,"Wejherowo Szpital 02",1,30438
2,28,28_367014,"Wejherowo Szpital 02",1,30438
2,28,28_367015,"Wejherowo Szpital 02",1,30438
2,28,28_367007,"Wejherowo Szpital 02",1,30471
3,5,5_371599,"Gościcino Robakowska 02",1,30979
3,5,5_371601,"Gościcino Robakowska 02",1,30979
3,5,5_371603,"Gościcino Robakowska 02",1,30979
3,5,5_371607,"Gościcino Robakowska 02",1,30979
3,5,5_371611,"Gościcino Robakowska 02",1,30979
3,5,5_371613,"Gościcino Robakowska 02",1,30979
3,5,5_371615,"Gościcino Robakowska 02",1,30979
3,5,5_371617,"Gościcino Robakowska 02",1,30979
3,5,5_371619,"Gościcino Robakowska 02",1,30979
3,5,5_371756,"Gościcino Robakowska 02",1,30979
3,5,5_371758,"Gościcino Robakowska 02",1,30979
3,5,5_371760,"Gościcino Robakowska 02",1,30979
3,5,5_371764,"Gościcino Robakowska 02",1,30979
3,5,5_371768,"Gościcino Robakowska 02",1,30979
3,5,5_371770,"Gościcino Robakowska 02",1,30979
3,5,5_371772,"Gościcino Robakowska 02",1,30979
3,5,5_371838,"Gościcino Robakowska 02",1,30979
3,5,5_371840,"Gościcino Robakowska 02",1,30979
3,5,5_371844,"Gościcino Robakowska 02",1,30979
3,5,5_371848,"Gościcino Robakowska 02",1,30979
3,5,5_371850,"Gościcino Robakowska 02",1,30979
3,5,5_371852,"Gościcino Robakowska 02",1,30979
3,5,5_371854,"Gościcino Robakowska 02",1,30979
