route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,5,5_228574,"Góra Szkolna 02",1,18621
1,5,5_228804,"Góra Szkolna 02",1,18621
1,5,5_228808,"Góra Szkolna 02",1,18621
1,5,5_229025,"Góra Szkolna 02",1,18621
1,5,5_229039,"Góra Szkolna 02",1,18621
1,5,5_229043,"Góra Szkolna 02",1,18621
1,5,5_229067,"Góra Szkolna 02",1,18621
1,5,5_228548,"Góra Szkolna 02",1,18622
1,5,5_228388,"Wejherowo os. Fenikowskiego 01",0,18625
1,5,5_228392,"Wejherowo os. Fenikowskiego 01",0,18625
1,5,5_228410,"Wejherowo os. Fenikowskiego 01",0,18625
1,5,5_228414,"Wejherowo os. Fenikowskiego 01",0,18625
1,5,5_228424,"Wejherowo os. Fenikowskiego 01",0,18625
1,5,5_228475,"Wejherowo os. Fenikowskiego 01",0,18625
1,5,5_228549,"Wejherowo os. Fenikowskiego 01",0,18625
1,5,5_228575,"Wejherowo os. Fenikowskiego 01",0,18625
1,5,5_228805,"Wejherowo os. Fenikowskiego 01",0,18625
1,5,5_228809,"Wejherowo os. Fenikowskiego 01",0,18625
1,5,5_229026,"Wejherowo os. Fenikowskiego 01",0,18625
1,5,5_229040,"Wejherowo os. Fenikowskiego 01",0,18625
1,5,5_229044,"Wejherowo os. Fenikowskiego 01",0,18625
1,5,5_229068,"Wejherowo os. Fenikowskiego 01",0,18625
1,5,5_228491,"Bolszewo Łąkowa 02",0,18626
1,5,5_228406,"Wejherowo os. Fenikowskiego 01",0,18627
1,5,5_228430,"Bolszewo Łąkowa 02",0,18628
1,5,5_228577,"Bolszewo Łąkowa 02",0,18628
1,24,24_226180,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226184,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226202,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226206,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226210,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226214,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226220,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226222,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226224,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226277,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226281,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226285,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226289,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226348,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226370,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226374,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226599,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226607,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226611,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226840,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226849,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226854,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226872,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226895,"Bolszewo Leśna - Szkoła 02",1,18241
1,24,24_226177,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226181,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226203,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226207,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226213,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226217,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226221,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226223,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226274,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226280,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226284,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226288,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226290,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226351,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226371,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226598,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226604,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226608,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226708,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226841,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226855,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226871,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226875,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226894,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226896,"Wejherowo os. Fenikowskiego 01",0,18242
1,24,24_226178,"Góra Szkolna 02",1,18271
1,24,24_226182,"Góra Szkolna 02",1,18271
1,24,24_226204,"Góra Szkolna 02",1,18271
1,24,24_226208,"Góra Szkolna 02",1,18271
1,24,24_226218,"Góra Szkolna 02",1,18271
1,24,24_226275,"Góra Szkolna 02",1,18271
1,24,24_226291,"Góra Szkolna 02",1,18271
1,24,24_226372,"Góra Szkolna 02",1,18271
1,24,24_226605,"Góra Szkolna 02",1,18271
1,24,24_226609,"Góra Szkolna 02",1,18271
1,24,24_226838,"Góra Szkolna 02",1,18271
1,24,24_226852,"Góra Szkolna 02",1,18271
1,24,24_226856,"Góra Szkolna 02",1,18271
1,24,24_226897,"Góra Szkolna 02",1,18271
1,24,24_226346,"Góra Szkolna 02",1,18272
1,24,24_226179,"Wejherowo os. Fenikowskiego 01",0,18275
1,24,24_226183,"Wejherowo os. Fenikowskiego 01",0,18275
1,24,24_226205,"Wejherowo os. Fenikowskiego 01",0,18275
1,24,24_226209,"Wejherowo os. Fenikowskiego 01",0,18275
1,24,24_226219,"Wejherowo os. Fenikowskiego 01",0,18275
1,24,24_226276,"Wejherowo os. Fenikowskiego 01",0,18275
1,24,24_226347,"Wejherowo os. Fenikowskiego 01",0,18275
1,24,24_226373,"Wejherowo os. Fenikowskiego 01",0,18275
1,24,24_226606,"Wejherowo os. Fenikowskiego 01",0,18275
1,24,24_226610,"Wejherowo os. Fenikowskiego 01",0,18275
1,24,24_226839,"Wejherowo os. Fenikowskiego 01",0,18275
1,24,24_226853,"Wejherowo os. Fenikowskiego 01",0,18275
1,24,24_226857,"Wejherowo os. Fenikowskiego 01",0,18275
1,24,24_226898,"Wejherowo os. Fenikowskiego 01",0,18275
1,24,24_226292,"Bolszewo Łąkowa 02",0,18276
1,24,24_226201,"Wejherowo os. Fenikowskiego 01",0,18277
1,24,24_226225,"Bolszewo Łąkowa 02",0,18278
1,24,24_226375,"Bolszewo Łąkowa 02",0,18278
1,25,25_224101,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224258,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224260,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224262,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224264,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224266,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224268,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224270,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224272,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224277,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224279,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224281,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224283,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224285,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224287,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224291,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224409,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224052,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224102,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224259,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224261,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224263,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224265,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224267,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224269,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224271,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224276,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224278,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224280,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224282,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224284,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224286,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224288,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224099,"Góra Szkolna 02",1,17926
1,25,25_224256,"Góra Szkolna 02",1,17926
1,25,25_224289,"Góra Szkolna 02",1,17926
1,25,25_224401,"Góra Szkolna 02",1,17926
1,25,25_224403,"Góra Szkolna 02",1,17926
1,25,25_224405,"Góra Szkolna 02",1,17926
1,25,25_224407,"Góra Szkolna 02",1,17926
1,25,25_224399,"Góra Szkolna 02",1,17927
1,25,25_224100,"Wejherowo os. Fenikowskiego 01",0,17930
1,25,25_224257,"Wejherowo os. Fenikowskiego 01",0,17930
1,25,25_224290,"Wejherowo os. Fenikowskiego 01",0,17930
1,25,25_224400,"Wejherowo os. Fenikowskiego 01",0,17930
1,25,25_224402,"Wejherowo os. Fenikowskiego 01",0,17930
1,25,25_224404,"Wejherowo os. Fenikowskiego 01",0,17930
1,25,25_224406,"Wejherowo os. Fenikowskiego 01",0,17930
1,25,25_224408,"Wejherowo os. Fenikowskiego 01",0,17930
1,25,25_224255,"Wejherowo os. Fenikowskiego 01",0,17932
1,25,25_224273,"Bolszewo Łąkowa 02",0,17933
1,25,25_224292,"Bolszewo Łąkowa 02",0,17933
1,26,26_225281,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225422,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225424,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225426,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225428,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225430,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225432,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225434,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225436,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225441,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225443,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225445,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225447,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225449,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225451,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225455,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225573,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225232,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225282,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225423,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225425,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225427,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225429,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225431,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225433,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225435,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225440,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225442,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225444,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225446,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225448,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225450,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225452,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225279,"Góra Szkolna 02",1,17926
1,26,26_225420,"Góra Szkolna 02",1,17926
1,26,26_225453,"Góra Szkolna 02",1,17926
1,26,26_225565,"Góra Szkolna 02",1,17926
1,26,26_225567,"Góra Szkolna 02",1,17926
1,26,26_225569,"Góra Szkolna 02",1,17926
1,26,26_225571,"Góra Szkolna 02",1,17926
1,26,26_225563,"Góra Szkolna 02",1,17927
1,26,26_225280,"Wejherowo os. Fenikowskiego 01",0,17930
1,26,26_225421,"Wejherowo os. Fenikowskiego 01",0,17930
1,26,26_225454,"Wejherowo os. Fenikowskiego 01",0,17930
1,26,26_225564,"Wejherowo os. Fenikowskiego 01",0,17930
1,26,26_225566,"Wejherowo os. Fenikowskiego 01",0,17930
1,26,26_225568,"Wejherowo os. Fenikowskiego 01",0,17930
1,26,26_225570,"Wejherowo os. Fenikowskiego 01",0,17930
1,26,26_225572,"Wejherowo os. Fenikowskiego 01",0,17930
1,26,26_225419,"Wejherowo os. Fenikowskiego 01",0,17932
1,26,26_225437,"Bolszewo Łąkowa 02",0,17933
1,26,26_225456,"Bolszewo Łąkowa 02",0,17933
1,27,27_225767,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_225917,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_225921,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_225985,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_225987,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_225993,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_225995,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226086,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226088,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226094,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226116,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226118,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226122,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226124,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226126,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226128,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226130,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_225717,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_225768,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_225918,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_225986,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_225992,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_225994,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226085,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226087,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226093,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226115,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226117,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226121,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226123,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226125,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226127,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226129,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_225765,"Góra Szkolna 02",1,18101
1,27,27_225907,"Góra Szkolna 02",1,18101
1,27,27_225909,"Góra Szkolna 02",1,18101
1,27,27_225911,"Góra Szkolna 02",1,18101
1,27,27_225913,"Góra Szkolna 02",1,18101
1,27,27_225915,"Góra Szkolna 02",1,18101
1,27,27_225919,"Góra Szkolna 02",1,18101
1,27,27_225905,"Góra Szkolna 02",1,18103
1,27,27_225766,"Wejherowo os. Fenikowskiego 01",0,18105
1,27,27_225906,"Wejherowo os. Fenikowskiego 01",0,18105
1,27,27_225908,"Wejherowo os. Fenikowskiego 01",0,18105
1,27,27_225910,"Wejherowo os. Fenikowskiego 01",0,18105
1,27,27_225912,"Wejherowo os. Fenikowskiego 01",0,18105
1,27,27_225914,"Wejherowo os. Fenikowskiego 01",0,18105
1,27,27_225916,"Wejherowo os. Fenikowskiego 01",0,18105
1,27,27_225920,"Wejherowo os. Fenikowskiego 01",0,18105
1,27,27_225984,"Wejherowo os. Fenikowskiego 01",0,18107
1,27,27_225922,"Bolszewo Łąkowa 02",0,18108
1,27,27_226131,"Bolszewo Łąkowa 02",0,18108
2,5,5_228641,"Wejherowo Szpital 02",1,18595
2,5,5_228642,"Wejherowo Szpital 02",1,18595
2,5,5_228643,"Wejherowo Szpital 02",1,18595
2,5,5_228644,"Wejherowo Szpital 02",1,18595
2,5,5_228645,"Wejherowo Szpital 02",1,18595
2,5,5_228646,"Wejherowo Szpital 02",1,18595
2,5,5_228647,"Wejherowo Szpital 02",1,18595
2,5,5_228648,"Wejherowo Szpital 02",1,18595
2,5,5_228655,"Wejherowo Szpital 02",1,18595
2,5,5_228656,"Wejherowo Szpital 02",1,18595
2,5,5_228657,"Wejherowo Szpital 02",1,18595
2,5,5_228658,"Wejherowo Szpital 02",1,18595
2,5,5_228659,"Wejherowo Szpital 02",1,18595
2,5,5_228660,"Wejherowo Szpital 02",1,18595
2,5,5_228832,"Wejherowo Szpital 02",1,18595
2,5,5_228833,"Wejherowo Szpital 02",1,18595
2,5,5_228834,"Wejherowo Szpital 02",1,18595
2,5,5_228835,"Wejherowo Szpital 02",1,18595
2,5,5_228836,"Wejherowo Szpital 02",1,18595
2,5,5_228837,"Wejherowo Szpital 02",1,18595
2,5,5_228838,"Wejherowo Szpital 02",1,18595
2,5,5_228839,"Wejherowo Szpital 02",1,18595
2,5,5_228840,"Wejherowo Szpital 02",1,18595
2,5,5_228841,"Wejherowo Szpital 02",1,18595
2,5,5_228842,"Wejherowo Szpital 02",1,18595
2,5,5_228843,"Wejherowo Szpital 02",1,18595
2,5,5_228844,"Wejherowo Szpital 02",1,18595
2,5,5_228845,"Wejherowo Szpital 02",1,18595
2,5,5_228846,"Wejherowo Szpital 02",1,18595
2,5,5_228847,"Wejherowo Szpital 02",1,18595
2,5,5_228909,"Wejherowo Szpital 02",1,18595
2,5,5_228910,"Wejherowo Szpital 02",1,18595
2,5,5_228911,"Wejherowo Szpital 02",1,18595
2,5,5_228912,"Wejherowo Szpital 02",1,18595
2,5,5_228913,"Wejherowo Szpital 02",1,18595
2,5,5_228914,"Wejherowo Szpital 02",1,18595
2,5,5_228915,"Wejherowo Szpital 02",1,18595
2,5,5_228916,"Wejherowo Szpital 02",1,18595
2,5,5_228917,"Wejherowo Szpital 02",1,18595
2,5,5_228923,"Wejherowo Szpital 02",1,18595
2,5,5_228924,"Wejherowo Szpital 02",1,18595
2,5,5_228925,"Wejherowo Szpital 02",1,18595
2,5,5_228926,"Wejherowo Szpital 02",1,18595
2,5,5_228927,"Wejherowo Szpital 02",1,18595
2,5,5_228928,"Wejherowo Szpital 02",1,18595
2,5,5_228929,"Wejherowo Szpital 02",1,18595
2,5,5_228942,"Wejherowo Szpital 02",1,18595
2,5,5_228943,"Wejherowo Szpital 02",1,18595
2,5,5_229002,"Wejherowo Szpital 02",1,18595
2,5,5_229005,"Wejherowo Szpital 02",1,18595
2,5,5_229006,"Wejherowo Szpital 02",1,18595
2,5,5_229007,"Wejherowo Szpital 02",1,18595
2,5,5_229008,"Wejherowo Szpital 02",1,18595
2,5,5_229058,"Wejherowo Szpital 02",1,18595
2,5,5_229059,"Wejherowo Szpital 02",1,18595
2,5,5_229060,"Wejherowo Szpital 02",1,18595
2,5,5_229061,"Wejherowo Szpital 02",1,18595
2,5,5_229082,"Wejherowo Szpital 02",1,18595
2,5,5_229083,"Wejherowo Szpital 02",1,18595
2,5,5_228831,"Wejherowo Szpital 02",1,18629
2,5,5_228922,"Wejherowo Szpital 02",1,18630
2,24,24_226439,"Wejherowo Szpital 02",1,18243
2,24,24_226440,"Wejherowo Szpital 02",1,18243
2,24,24_226441,"Wejherowo Szpital 02",1,18243
2,24,24_226442,"Wejherowo Szpital 02",1,18243
2,24,24_226443,"Wejherowo Szpital 02",1,18243
2,24,24_226633,"Wejherowo Szpital 02",1,18243
2,24,24_226634,"Wejherowo Szpital 02",1,18243
2,24,24_226635,"Wejherowo Szpital 02",1,18243
2,24,24_226636,"Wejherowo Szpital 02",1,18243
2,24,24_226637,"Wejherowo Szpital 02",1,18243
2,24,24_226638,"Wejherowo Szpital 02",1,18243
2,24,24_226639,"Wejherowo Szpital 02",1,18243
2,24,24_226640,"Wejherowo Szpital 02",1,18243
2,24,24_226641,"Wejherowo Szpital 02",1,18243
2,24,24_226642,"Wejherowo Szpital 02",1,18243
2,24,24_226643,"Wejherowo Szpital 02",1,18243
2,24,24_226644,"Wejherowo Szpital 02",1,18243
2,24,24_226645,"Wejherowo Szpital 02",1,18243
2,24,24_226646,"Wejherowo Szpital 02",1,18243
2,24,24_226647,"Wejherowo Szpital 02",1,18243
2,24,24_226648,"Wejherowo Szpital 02",1,18243
2,24,24_226659,"Wejherowo Szpital 02",1,18243
2,24,24_226660,"Wejherowo Szpital 02",1,18243
2,24,24_226661,"Wejherowo Szpital 02",1,18243
2,24,24_226668,"Wejherowo Szpital 02",1,18243
2,24,24_226669,"Wejherowo Szpital 02",1,18243
2,24,24_226670,"Wejherowo Szpital 02",1,18243
2,24,24_226671,"Wejherowo Szpital 02",1,18243
2,24,24_226672,"Wejherowo Szpital 02",1,18243
2,24,24_226673,"Wejherowo Szpital 02",1,18243
2,24,24_226717,"Wejherowo Szpital 02",1,18243
2,24,24_226718,"Wejherowo Szpital 02",1,18243
2,24,24_226719,"Wejherowo Szpital 02",1,18243
2,24,24_226720,"Wejherowo Szpital 02",1,18243
2,24,24_226721,"Wejherowo Szpital 02",1,18243
2,24,24_226722,"Wejherowo Szpital 02",1,18243
2,24,24_226723,"Wejherowo Szpital 02",1,18243
2,24,24_226724,"Wejherowo Szpital 02",1,18243
2,24,24_226725,"Wejherowo Szpital 02",1,18243
2,24,24_226731,"Wejherowo Szpital 02",1,18243
2,24,24_226732,"Wejherowo Szpital 02",1,18243
2,24,24_226733,"Wejherowo Szpital 02",1,18243
2,24,24_226734,"Wejherowo Szpital 02",1,18243
2,24,24_226735,"Wejherowo Szpital 02",1,18243
2,24,24_226736,"Wejherowo Szpital 02",1,18243
2,24,24_226737,"Wejherowo Szpital 02",1,18243
2,24,24_226738,"Wejherowo Szpital 02",1,18243
2,24,24_226739,"Wejherowo Szpital 02",1,18243
2,24,24_226806,"Wejherowo Szpital 02",1,18243
2,24,24_226807,"Wejherowo Szpital 02",1,18243
2,24,24_226808,"Wejherowo Szpital 02",1,18243
2,24,24_226811,"Wejherowo Szpital 02",1,18243
2,24,24_226812,"Wejherowo Szpital 02",1,18243
2,24,24_226825,"Wejherowo Szpital 02",1,18243
2,24,24_226826,"Wejherowo Szpital 02",1,18243
2,24,24_226888,"Wejherowo Szpital 02",1,18243
2,24,24_226889,"Wejherowo Szpital 02",1,18243
2,24,24_226890,"Wejherowo Szpital 02",1,18243
2,24,24_226891,"Wejherowo Szpital 02",1,18243
2,24,24_226632,"Wejherowo Szpital 02",1,18279
2,24,24_226730,"Wejherowo Szpital 02",1,18280
2,25,25_224076,"Wejherowo Szpital 02",1,17898
2,25,25_224077,"Wejherowo Szpital 02",1,17898
2,25,25_224078,"Wejherowo Szpital 02",1,17898
2,25,25_224079,"Wejherowo Szpital 02",1,17898
