route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,7,7_76816,"Bolszewo Leśna - Szkoła 02",1,5221
1,7,7_76839,"Bolszewo Leśna - Szkoła 02",1,5221
1,7,7_76841,"Bolszewo Leśna - Szkoła 02",1,5221
1,7,7_76845,"Bolszewo Leśna - Szkoła 02",1,5221
1,7,7_76850,"Bolszewo Leśna - Szkoła 02",1,5221
1,7,7_76854,"Bolszewo Leśna - Szkoła 02",1,5221
1,7,7_76856,"Bolszewo Leśna - Szkoła 02",1,5221
1,7,7_76858,"Bolszewo Leśna - Szkoła 02",1,5221
1,7,7_76860,"Bolszewo Leśna - Szkoła 02",1,5221
1,7,7_76972,"Bolszewo Leśna - Szkoła 02",1,5221
1,7,7_76793,"Góra Szkolna 02",1,5222
1,7,7_76795,"Góra Szkolna 02",1,5222
1,7,7_76799,"Góra Szkolna 02",1,5222
1,7,7_76801,"Góra Szkolna 02",1,5222
1,7,7_76807,"Góra Szkolna 02",1,5222
1,7,7_76843,"Góra Szkolna 02",1,5222
1,7,7_76970,"Góra Szkolna 02",1,5222
1,7,7_76804,"Wejherowo os. Fenikowskiego 01",0,5226
1,7,7_76819,"Wejherowo os. Fenikowskiego 01",0,5226
1,7,7_76853,"Wejherowo os. Fenikowskiego 01",0,5226
1,7,7_76794,"Wejherowo os. Fenikowskiego 01",0,5227
1,7,7_76796,"Wejherowo os. Fenikowskiego 01",0,5227
1,7,7_76800,"Wejherowo os. Fenikowskiego 01",0,5227
1,7,7_76802,"Wejherowo os. Fenikowskiego 01",0,5227
1,7,7_76808,"Wejherowo os. Fenikowskiego 01",0,5227
1,7,7_76844,"Wejherowo os. Fenikowskiego 01",0,5227
1,7,7_76971,"Wejherowo os. Fenikowskiego 01",0,5227
1,7,7_76813,"Wejherowo os. Fenikowskiego 01",0,5228
1,7,7_76849,"Wejherowo os. Fenikowskiego 01",0,5228
1,7,7_77024,"Wejherowo os. Fenikowskiego 01",0,5228
1,7,7_76838,"Wejherowo os. Fenikowskiego 01",0,5229
1,7,7_76810,"Bolszewo Łąkowa 02",0,5230
1,7,7_76846,"Bolszewo Łąkowa 02",0,5230
1,24,24_73559,"Gościcino Robakowska 02",1,5190
1,24,24_73561,"Gościcino Robakowska 02",1,5190
1,24,24_73571,"Gościcino Robakowska 02",1,5190
1,24,24_73602,"Gościcino Robakowska 02",1,5190
1,24,24_73604,"Gościcino Robakowska 02",1,5190
1,24,24_74189,"Gościcino Robakowska 02",1,5190
1,24,24_74228,"Gościcino Robakowska 02",1,5190
1,24,24_74289,"Gościcino Robakowska 02",1,5190
1,24,24_73564,"Wejherowo os. Fenikowskiego 01",0,5191
1,24,24_73568,"Wejherowo os. Fenikowskiego 01",0,5191
1,24,24_73577,"Wejherowo os. Fenikowskiego 01",0,5191
1,24,24_73607,"Wejherowo os. Fenikowskiego 01",0,5191
1,24,24_74158,"Wejherowo os. Fenikowskiego 01",0,5191
1,24,24_74166,"Wejherowo os. Fenikowskiego 01",0,5191
1,24,24_74170,"Wejherowo os. Fenikowskiego 01",0,5191
1,24,24_74172,"Wejherowo os. Fenikowskiego 01",0,5191
1,24,24_74186,"Wejherowo os. Fenikowskiego 01",0,5191
1,24,24_74188,"Wejherowo os. Fenikowskiego 01",0,5191
1,24,24_74192,"Wejherowo os. Fenikowskiego 01",0,5191
1,24,24_74231,"Wejherowo os. Fenikowskiego 01",0,5191
1,24,24_73563,"Bolszewo Leśna - Szkoła 02",1,5221
1,24,24_73567,"Bolszewo Leśna - Szkoła 02",1,5221
1,24,24_73576,"Bolszewo Leśna - Szkoła 02",1,5221
1,24,24_73606,"Bolszewo Leśna - Szkoła 02",1,5221
1,24,24_74157,"Bolszewo Leśna - Szkoła 02",1,5221
1,24,24_74165,"Bolszewo Leśna - Szkoła 02",1,5221
1,24,24_74169,"Bolszewo Leśna - Szkoła 02",1,5221
1,24,24_74171,"Bolszewo Leśna - Szkoła 02",1,5221
1,24,24_74175,"Bolszewo Leśna - Szkoła 02",1,5221
1,24,24_74185,"Bolszewo Leśna - Szkoła 02",1,5221
1,24,24_74187,"Bolszewo Leśna - Szkoła 02",1,5221
1,24,24_74191,"Bolszewo Leśna - Szkoła 02",1,5221
1,24,24_74195,"Bolszewo Leśna - Szkoła 02",1,5221
1,24,24_74230,"Bolszewo Leśna - Szkoła 02",1,5221
1,24,24_74236,"Bolszewo Leśna - Szkoła 02",1,5221
1,24,24_73565,"Góra Szkolna 02",1,5222
1,24,24_73569,"Góra Szkolna 02",1,5222
1,24,24_74155,"Góra Szkolna 02",1,5222
1,24,24_74159,"Góra Szkolna 02",1,5222
1,24,24_74161,"Góra Szkolna 02",1,5222
1,24,24_74163,"Góra Szkolna 02",1,5222
1,24,24_74167,"Góra Szkolna 02",1,5222
1,24,24_74173,"Góra Szkolna 02",1,5222
1,24,24_74181,"Góra Szkolna 02",1,5222
1,24,24_74183,"Góra Szkolna 02",1,5222
1,24,24_74193,"Góra Szkolna 02",1,5222
1,24,24_74232,"Góra Szkolna 02",1,5222
1,24,24_74234,"Góra Szkolna 02",1,5222
1,24,24_74287,"Góra Szkolna 02",1,5222
1,24,24_73578,"Wejherowo Budowlanych 02",1,5223
1,24,24_73608,"Wejherowo Budowlanych 02",1,5223
1,24,24_74134,"Wejherowo Broniewskiego - Dworzec PKP 01",1,5224
1,24,24_73557,"Góra Szkolna 02",1,5225
1,24,24_73560,"Wejherowo os. Fenikowskiego 01",0,5226
1,24,24_73562,"Wejherowo os. Fenikowskiego 01",0,5226
1,24,24_73572,"Wejherowo os. Fenikowskiego 01",0,5226
1,24,24_73603,"Wejherowo os. Fenikowskiego 01",0,5226
1,24,24_73605,"Wejherowo os. Fenikowskiego 01",0,5226
1,24,24_74190,"Wejherowo os. Fenikowskiego 01",0,5226
1,24,24_74229,"Wejherowo os. Fenikowskiego 01",0,5226
1,24,24_74290,"Wejherowo os. Fenikowskiego 01",0,5226
1,24,24_73558,"Wejherowo os. Fenikowskiego 01",0,5227
1,24,24_73566,"Wejherowo os. Fenikowskiego 01",0,5227
1,24,24_73570,"Wejherowo os. Fenikowskiego 01",0,5227
1,24,24_74156,"Wejherowo os. Fenikowskiego 01",0,5227
1,24,24_74160,"Wejherowo os. Fenikowskiego 01",0,5227
1,24,24_74162,"Wejherowo os. Fenikowskiego 01",0,5227
1,24,24_74164,"Wejherowo os. Fenikowskiego 01",0,5227
1,24,24_74168,"Wejherowo os. Fenikowskiego 01",0,5227
1,24,24_74174,"Wejherowo os. Fenikowskiego 01",0,5227
1,24,24_74182,"Wejherowo os. Fenikowskiego 01",0,5227
1,24,24_74184,"Wejherowo os. Fenikowskiego 01",0,5227
1,24,24_74194,"Wejherowo os. Fenikowskiego 01",0,5227
1,24,24_74233,"Wejherowo os. Fenikowskiego 01",0,5227
1,24,24_74235,"Wejherowo os. Fenikowskiego 01",0,5227
1,24,24_74288,"Wejherowo os. Fenikowskiego 01",0,5227
1,24,24_73575,"Wejherowo os. Fenikowskiego 01",0,5228
1,24,24_73601,"Wejherowo os. Fenikowskiego 01",0,5228
1,24,24_74227,"Wejherowo os. Fenikowskiego 01",0,5228
1,24,24_74154,"Wejherowo os. Fenikowskiego 01",0,5229
1,24,24_74286,"Wejherowo os. Fenikowskiego 01",0,5229
1,24,24_74176,"Bolszewo Łąkowa 02",0,5230
1,24,24_74196,"Bolszewo Łąkowa 02",0,5230
1,24,24_74237,"Bolszewo Łąkowa 02",0,5230
2,2,2_74404,"Wejherowo Szpital 02",1,5192
2,2,2_74405,"Wejherowo Szpital 02",1,5192
2,2,2_74406,"Wejherowo Szpital 02",1,5192
2,2,2_74407,"Wejherowo Szpital 02",1,5192
2,2,2_74408,"Wejherowo Szpital 02",1,5192
2,2,2_74409,"Wejherowo Szpital 02",1,5192
2,2,2_74410,"Wejherowo Szpital 02",1,5192
2,2,2_74411,"Wejherowo Szpital 02",1,5192
2,2,2_74412,"Wejherowo Szpital 02",1,5192
2,2,2_74413,"Wejherowo Szpital 02",1,5192
2,2,2_74414,"Wejherowo Szpital 02",1,5192
2,2,2_74415,"Wejherowo Szpital 02",1,5192
2,2,2_74416,"Wejherowo Szpital 02",1,5192
2,2,2_74417,"Wejherowo Szpital 02",1,5192
2,2,2_74418,"Wejherowo Szpital 02",1,5192
2,2,2_74419,"Wejherowo Szpital 02",1,5192
2,2,2_74557,"Wejherowo Szpital 02",1,5192
2,2,2_74558,"Wejherowo Szpital 02",1,5192
2,2,2_74559,"Wejherowo Szpital 02",1,5192
2,2,2_74560,"Wejherowo Szpital 02",1,5192
2,2,2_74912,"Wejherowo Szpital 02",1,5192
2,2,2_74913,"Wejherowo Szpital 02",1,5192
2,2,2_74914,"Wejherowo Szpital 02",1,5192
2,2,2_74915,"Wejherowo Szpital 02",1,5192
2,2,2_74916,"Wejherowo Szpital 02",1,5192
2,2,2_74917,"Wejherowo Szpital 02",1,5192
2,2,2_74972,"Wejherowo Szpital 02",1,5192
2,2,2_74973,"Wejherowo Szpital 02",1,5192
2,2,2_74974,"Wejherowo Szpital 02",1,5192
2,2,2_74975,"Wejherowo Szpital 02",1,5192
2,2,2_74976,"Wejherowo Szpital 02",1,5192
2,2,2_74977,"Wejherowo Szpital 02",1,5192
2,2,2_74978,"Wejherowo Szpital 02",1,5192
2,2,2_74979,"Wejherowo Szpital 02",1,5192
2,2,2_75011,"Wejherowo Szpital 02",1,5192
2,2,2_75012,"Wejherowo Szpital 02",1,5192
2,2,2_75013,"Wejherowo Szpital 02",1,5192
2,2,2_75014,"Wejherowo Szpital 02",1,5192
2,2,2_75015,"Wejherowo Szpital 02",1,5192
2,2,2_75016,"Wejherowo Szpital 02",1,5192
2,2,2_75017,"Wejherowo Szpital 02",1,5192
2,2,2_75018,"Wejherowo Szpital 02",1,5192
2,2,2_75019,"Wejherowo Szpital 02",1,5192
2,2,2_75020,"Wejherowo Szpital 02",1,5192
2,2,2_75021,"Wejherowo Szpital 02",1,5192
2,2,2_75029,"Wejherowo Szpital 02",1,5192
2,2,2_75030,"Wejherowo Szpital 02",1,5192
2,2,2_75031,"Wejherowo Szpital 02",1,5192
2,2,2_75032,"Wejherowo Szpital 02",1,5192
2,2,2_75035,"Wejherowo Szpital 02",1,5192
2,2,2_75036,"Wejherowo Szpital 02",1,5192
2,2,2_75037,"Wejherowo Szpital 02",1,5192
2,2,2_75038,"Wejherowo Szpital 02",1,5192
2,2,2_75039,"Wejherowo Szpital 02",1,5192
2,2,2_75040,"Wejherowo Szpital 02",1,5192
2,2,2_75041,"Wejherowo Szpital 02",1,5192
2,2,2_75042,"Wejherowo Szpital 02",1,5192
2,2,2_75043,"Wejherowo Szpital 02",1,5192
2,2,2_75101,"Wejherowo Szpital 02",1,5192
2,2,2_75010,"Wejherowo Szpital 02",1,5232
2,2,2_74911,"Wejherowo Szpital 02",1,5233
2,4,4_75627,"Wejherowo Szpital 02",1,5192
2,4,4_75628,"Wejherowo Szpital 02",1,5192
2,4,4_75629,"Wejherowo Szpital 02",1,5192
2,4,4_75630,"Wejherowo Szpital 02",1,5192
2,4,4_75631,"Wejherowo Szpital 02",1,5192
2,4,4_75632,"Wejherowo Szpital 02",1,5192
2,4,4_75694,"Wejherowo Szpital 02",1,5192
2,4,4_75695,"Wejherowo Szpital 02",1,5192
2,4,4_75696,"Wejherowo Szpital 02",1,5192
2,4,4_75699,"Wejherowo Szpital 02",1,5192
2,4,4_75700,"Wejherowo Szpital 02",1,5192
2,4,4_75703,"Wejherowo Szpital 02",1,5192
2,4,4_75704,"Wejherowo Szpital 02",1,5192
2,4,4_75705,"Wejherowo Szpital 02",1,5192
2,4,4_75706,"Wejherowo Szpital 02",1,5192
2,4,4_75707,"Wejherowo Szpital 02",1,5192
2,4,4_75710,"Wejherowo Szpital 02",1,5192
2,4,4_75711,"Wejherowo Szpital 02",1,5192
2,4,4_75712,"Wejherowo Szpital 02",1,5192
2,4,4_75713,"Wejherowo Szpital 02",1,5192
2,4,4_75716,"Wejherowo Szpital 02",1,5192
2,4,4_75727,"Wejherowo Szpital 02",1,5192
2,4,4_75730,"Wejherowo Szpital 02",1,5192
2,4,4_75731,"Wejherowo Szpital 02",1,5192
2,4,4_75732,"Wejherowo Szpital 02",1,5192
2,4,4_75976,"Wejherowo Szpital 02",1,5192
2,4,4_75977,"Wejherowo Szpital 02",1,5192
2,4,4_75980,"Wejherowo Szpital 02",1,5192
2,4,4_75981,"Wejherowo Szpital 02",1,5192
2,4,4_75982,"Wejherowo Szpital 02",1,5192
2,4,4_76019,"Wejherowo Szpital 02",1,5192
2,4,4_76022,"Wejherowo Szpital 02",1,5192
2,4,4_76023,"Wejherowo Szpital 02",1,5192
2,4,4_76026,"Wejherowo Szpital 02",1,5192
2,4,4_76027,"Wejherowo Szpital 02",1,5192
2,4,4_76028,"Wejherowo Szpital 02",1,5192
2,4,4_76029,"Wejherowo Szpital 02",1,5192
2,4,4_75626,"Wejherowo Szpital 02",1,5232
2,4,4_75971,"Wejherowo Szpital 02",1,5232
2,7,7_76823,"Wejherowo Szpital 02",1,5192
2,7,7_76824,"Wejherowo Szpital 02",1,5192
2,7,7_76825,"Wejherowo Szpital 02",1,5192
2,7,7_76826,"Wejherowo Szpital 02",1,5192
2,7,7_76827,"Wejherowo Szpital 02",1,5192
2,7,7_76828,"Wejherowo Szpital 02",1,5192
2,7,7_76899,"Wejherowo Szpital 02",1,5192
2,7,7_76900,"Wejherowo Szpital 02",1,5192
2,7,7_76901,"Wejherowo Szpital 02",1,5192
2,7,7_76904,"Wejherowo Szpital 02",1,5192
2,7,7_76905,"Wejherowo Szpital 02",1,5192
2,7,7_76908,"Wejherowo Szpital 02",1,5192
2,7,7_76909,"Wejherowo Szpital 02",1,5192
2,7,7_76910,"Wejherowo Szpital 02",1,5192
2,7,7_76911,"Wejherowo Szpital 02",1,5192
2,7,7_76912,"Wejherowo Szpital 02",1,5192
2,7,7_76913,"Wejherowo Szpital 02",1,5192
2,7,7_76916,"Wejherowo Szpital 02",1,5192
2,7,7_76917,"Wejherowo Szpital 02",1,5192
2,7,7_76918,"Wejherowo Szpital 02",1,5192
2,7,7_76919,"Wejherowo Szpital 02",1,5192
2,7,7_76922,"Wejherowo Szpital 02",1,5192
2,7,7_76933,"Wejherowo Szpital 02",1,5192
2,7,7_76936,"Wejherowo Szpital 02",1,5192
2,7,7_76937,"Wejherowo Szpital 02",1,5192
2,7,7_76938,"Wejherowo Szpital 02",1,5192
2,7,7_77198,"Wejherowo Szpital 02",1,5192
2,7,7_77199,"Wejherowo Szpital 02",1,5192
2,7,7_77202,"Wejherowo Szpital 02",1,5192
2,7,7_77203,"Wejherowo Szpital 02",1,5192
2,7,7_77204,"Wejherowo Szpital 02",1,5192
2,7,7_77241,"Wejherowo Szpital 02",1,5192
2,7,7_77244,"Wejherowo Szpital 02",1,5192
2,7,7_77245,"Wejherowo Szpital 02",1,5192
2,7,7_77248,"Wejherowo Szpital 02",1,5192
2,7,7_77249,"Wejherowo Szpital 02",1,5192
2,7,7_77250,"Wejherowo Szpital 02",1,5192
2,7,7_77251,"Wejherowo Szpital 02",1,5192
2,7,7_76822,"Wejherowo Szpital 02",1,5232
2,7,7_77193,"Wejherowo Szpital 02",1,5232
2,24,24_73626,"Wejherowo Szpital 02",1,5192
2,24,24_73627,"Wejherowo Szpital 02",1,5192
2,24,24_73628,"Wejherowo Szpital 02",1,5192
2,24,24_73629,"Wejherowo Szpital 02",1,5192
2,24,24_73630,"Wejherowo Szpital 02",1,5192
2,24,24_73631,"Wejherowo Szpital 02",1,5192
2,24,24_73632,"Wejherowo Szpital 02",1,5192
2,24,24_73633,"Wejherowo Szpital 02",1,5192
2,24,24_73634,"Wejherowo Szpital 02",1,5192
2,24,24_73635,"Wejherowo Szpital 02",1,5192
2,24,24_73636,"Wejherowo Szpital 02",1,5192
2,24,24_73637,"Wejherowo Szpital 02",1,5192
2,24,24_73638,"Wejherowo Szpital 02",1,5192
2,24,24_73639,"Wejherowo Szpital 02",1,5192
2,24,24_73640,"Wejherowo Szpital 02",1,5192
2,24,24_73641,"Wejherowo Szpital 02",1,5192
2,24,24_73665,"Wejherowo Szpital 02",1,5192
2,24,24_73666,"Wejherowo Szpital 02",1,5192
2,24,24_73667,"Wejherowo Szpital 02",1,5192
2,24,24_73668,"Wejherowo Szpital 02",1,5192
2,24,24_73669,"Wejherowo Szpital 02",1,5192
2,24,24_73670,"Wejherowo Szpital 02",1,5192
2,24,24_73798,"Wejherowo Szpital 02",1,5192
2,24,24_73799,"Wejherowo Szpital 02",1,5192
2,24,24_73800,"Wejherowo Szpital 02",1,5192
2,24,24_73801,"Wejherowo Szpital 02",1,5192
2,24,24_73802,"Wejherowo Szpital 02",1,5192
2,24,24_73803,"Wejherowo Szpital 02",1,5192
2,24,24_73804,"Wejherowo Szpital 02",1,5192
2,24,24_73805,"Wejherowo Szpital 02",1,5192
2,24,24_73856,"Wejherowo Szpital 02",1,5192
2,24,24_73857,"Wejherowo Szpital 02",1,5192
2,24,24_73858,"Wejherowo Szpital 02",1,5192
2,24,24_73859,"Wejherowo Szpital 02",1,5192
2,24,24_73887,"Wejherowo Szpital 02",1,5192
2,24,24_73888,"Wejherowo Szpital 02",1,5192
2,24,24_73889,"Wejherowo Szpital 02",1,5192
2,24,24_73890,"Wejherowo Szpital 02",1,5192
2,24,24_73891,"Wejherowo Szpital 02",1,5192
2,24,24_73892,"Wejherowo Szpital 02",1,5192
2,24,24_73893,"Wejherowo Szpital 02",1,5192
2,24,24_73894,"Wejherowo Szpital 02",1,5192
2,24,24_73895,"Wejherowo Szpital 02",1,5192
2,24,24_73896,"Wejherowo Szpital 02",1,5192
2,24,24_73897,"Wejherowo Szpital 02",1,5192
2,24,24_73898,"Wejherowo Szpital 02",1,5192
2,24,24_74138,"Wejherowo Szpital 02",1,5192
2,24,24_74139,"Wejherowo Szpital 02",1,5192
2,24,24_74140,"Wejherowo Szpital 02",1,5192
2,24,24_74143,"Wejherowo Szpital 02",1,5192
