route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_261883,"Wejherowo os. Fenikowskiego 01",0,20923
1,2,2_261887,"Wejherowo os. Fenikowskiego 01",0,20923
1,2,2_261897,"Wejherowo os. Fenikowskiego 01",0,20923
1,2,2_261934,"Wejherowo os. Fenikowskiego 01",0,20923
1,2,2_262003,"Wejherowo os. Fenikowskiego 01",0,20923
1,2,2_262029,"Wejherowo os. Fenikowskiego 01",0,20923
1,2,2_262234,"Wejherowo os. Fenikowskiego 01",0,20923
1,2,2_262238,"Wejherowo os. Fenikowskiego 01",0,20923
1,2,2_262363,"Wejherowo os. Fenikowskiego 01",0,20923
1,2,2_262367,"Wejherowo os. Fenikowskiego 01",0,20923
1,2,2_262379,"Wejherowo os. Fenikowskiego 01",0,20923
1,2,2_262383,"Wejherowo os. Fenikowskiego 01",0,20923
1,2,2_262560,"Wejherowo os. Fenikowskiego 01",0,20923
1,2,2_262585,"Wejherowo os. Fenikowskiego 01",0,20923
1,2,2_261950,"Wejherowo Budowlanych 02",0,20924
1,2,2_261879,"Wejherowo os. Fenikowskiego 01",0,20925
1,2,2_261903,"Wejherowo Budowlanych 02",0,20926
1,2,2_262031,"Wejherowo Budowlanych 02",0,20926
1,24,24_261140,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261144,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261162,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261166,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261170,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261174,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261180,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261182,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261184,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261217,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261221,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261225,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261229,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261306,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261328,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261332,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261571,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261579,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261583,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261807,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261816,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261821,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261839,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261862,"Bolszewo Leśna - Szkoła 02",1,20890
1,24,24_261137,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261141,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261163,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261167,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261173,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261177,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261181,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261183,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261214,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261220,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261224,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261228,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261230,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261309,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261329,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261570,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261576,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261580,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261680,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261808,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261822,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261838,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261842,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261861,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261863,"Wejherowo os. Fenikowskiego 01",0,20891
1,24,24_261138,"Góra Szkolna 02",1,20920
1,24,24_261142,"Góra Szkolna 02",1,20920
1,24,24_261164,"Góra Szkolna 02",1,20920
1,24,24_261168,"Góra Szkolna 02",1,20920
1,24,24_261178,"Góra Szkolna 02",1,20920
1,24,24_261215,"Góra Szkolna 02",1,20920
1,24,24_261231,"Góra Szkolna 02",1,20920
1,24,24_261330,"Góra Szkolna 02",1,20920
1,24,24_261577,"Góra Szkolna 02",1,20920
1,24,24_261581,"Góra Szkolna 02",1,20920
1,24,24_261805,"Góra Szkolna 02",1,20920
1,24,24_261819,"Góra Szkolna 02",1,20920
1,24,24_261823,"Góra Szkolna 02",1,20920
1,24,24_261864,"Góra Szkolna 02",1,20920
1,24,24_261304,"Góra Szkolna 02",1,20921
1,24,24_261139,"Wejherowo os. Fenikowskiego 01",0,20923
1,24,24_261143,"Wejherowo os. Fenikowskiego 01",0,20923
1,24,24_261165,"Wejherowo os. Fenikowskiego 01",0,20923
1,24,24_261169,"Wejherowo os. Fenikowskiego 01",0,20923
1,24,24_261179,"Wejherowo os. Fenikowskiego 01",0,20923
1,24,24_261216,"Wejherowo os. Fenikowskiego 01",0,20923
1,24,24_261305,"Wejherowo os. Fenikowskiego 01",0,20923
1,24,24_261331,"Wejherowo os. Fenikowskiego 01",0,20923
1,24,24_261578,"Wejherowo os. Fenikowskiego 01",0,20923
1,24,24_261582,"Wejherowo os. Fenikowskiego 01",0,20923
1,24,24_261806,"Wejherowo os. Fenikowskiego 01",0,20923
1,24,24_261820,"Wejherowo os. Fenikowskiego 01",0,20923
1,24,24_261824,"Wejherowo os. Fenikowskiego 01",0,20923
1,24,24_261865,"Wejherowo os. Fenikowskiego 01",0,20923
1,24,24_261232,"Wejherowo Budowlanych 02",0,20924
1,24,24_261161,"Wejherowo os. Fenikowskiego 01",0,20925
1,24,24_261185,"Wejherowo Budowlanych 02",0,20926
1,24,24_261333,"Wejherowo Budowlanych 02",0,20926
1,27,27_263148,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263293,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263297,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263358,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263360,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263366,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263368,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263459,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263461,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263467,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263489,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263491,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263495,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263497,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263499,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263501,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263503,"Bolszewo Leśna - Szkoła 02",1,20890
1,27,27_263091,"Wejherowo os. Fenikowskiego 01",0,20891
1,27,27_263149,"Wejherowo os. Fenikowskiego 01",0,20891
1,27,27_263294,"Wejherowo os. Fenikowskiego 01",0,20891
1,27,27_263359,"Wejherowo os. Fenikowskiego 01",0,20891
1,27,27_263365,"Wejherowo os. Fenikowskiego 01",0,20891
1,27,27_263367,"Wejherowo os. Fenikowskiego 01",0,20891
1,27,27_263458,"Wejherowo os. Fenikowskiego 01",0,20891
1,27,27_263460,"Wejherowo os. Fenikowskiego 01",0,20891
1,27,27_263466,"Wejherowo os. Fenikowskiego 01",0,20891
1,27,27_263488,"Wejherowo os. Fenikowskiego 01",0,20891
1,27,27_263490,"Wejherowo os. Fenikowskiego 01",0,20891
1,27,27_263494,"Wejherowo os. Fenikowskiego 01",0,20891
1,27,27_263496,"Wejherowo os. Fenikowskiego 01",0,20891
1,27,27_263498,"Wejherowo os. Fenikowskiego 01",0,20891
1,27,27_263500,"Wejherowo os. Fenikowskiego 01",0,20891
1,27,27_263502,"Wejherowo os. Fenikowskiego 01",0,20891
1,27,27_263146,"Góra Szkolna 02",1,20920
1,27,27_263283,"Góra Szkolna 02",1,20920
1,27,27_263285,"Góra Szkolna 02",1,20920
1,27,27_263287,"Góra Szkolna 02",1,20920
1,27,27_263289,"Góra Szkolna 02",1,20920
1,27,27_263291,"Góra Szkolna 02",1,20920
1,27,27_263295,"Góra Szkolna 02",1,20920
1,27,27_263281,"Góra Szkolna 02",1,20922
1,27,27_263147,"Wejherowo os. Fenikowskiego 01",0,20923
1,27,27_263282,"Wejherowo os. Fenikowskiego 01",0,20923
1,27,27_263284,"Wejherowo os. Fenikowskiego 01",0,20923
1,27,27_263286,"Wejherowo os. Fenikowskiego 01",0,20923
1,27,27_263288,"Wejherowo os. Fenikowskiego 01",0,20923
1,27,27_263290,"Wejherowo os. Fenikowskiego 01",0,20923
1,27,27_263292,"Wejherowo os. Fenikowskiego 01",0,20923
1,27,27_263296,"Wejherowo os. Fenikowskiego 01",0,20923
1,27,27_263357,"Wejherowo os. Fenikowskiego 01",0,20925
1,27,27_263298,"Wejherowo Budowlanych 02",0,20926
1,27,27_263504,"Wejherowo Budowlanych 02",0,20926
1,28,28_262661,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262802,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262804,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262806,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262808,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262810,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262812,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262814,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262816,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262847,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262849,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262851,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262853,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262855,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262857,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262861,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262953,"Bolszewo Leśna - Szkoła 02",1,20890
1,28,28_262612,"Wejherowo os. Fenikowskiego 01",0,20891
1,28,28_262662,"Wejherowo os. Fenikowskiego 01",0,20891
1,28,28_262803,"Wejherowo os. Fenikowskiego 01",0,20891
1,28,28_262805,"Wejherowo os. Fenikowskiego 01",0,20891
1,28,28_262807,"Wejherowo os. Fenikowskiego 01",0,20891
1,28,28_262809,"Wejherowo os. Fenikowskiego 01",0,20891
1,28,28_262811,"Wejherowo os. Fenikowskiego 01",0,20891
1,28,28_262813,"Wejherowo os. Fenikowskiego 01",0,20891
1,28,28_262815,"Wejherowo os. Fenikowskiego 01",0,20891
1,28,28_262846,"Wejherowo os. Fenikowskiego 01",0,20891
1,28,28_262848,"Wejherowo os. Fenikowskiego 01",0,20891
1,28,28_262850,"Wejherowo os. Fenikowskiego 01",0,20891
1,28,28_262852,"Wejherowo os. Fenikowskiego 01",0,20891
1,28,28_262854,"Wejherowo os. Fenikowskiego 01",0,20891
1,28,28_262856,"Wejherowo os. Fenikowskiego 01",0,20891
1,28,28_262858,"Wejherowo os. Fenikowskiego 01",0,20891
1,28,28_262659,"Góra Szkolna 02",1,20920
1,28,28_262800,"Góra Szkolna 02",1,20920
1,28,28_262859,"Góra Szkolna 02",1,20920
1,28,28_262945,"Góra Szkolna 02",1,20920
1,28,28_262947,"Góra Szkolna 02",1,20920
1,28,28_262949,"Góra Szkolna 02",1,20920
1,28,28_262951,"Góra Szkolna 02",1,20920
1,28,28_262943,"Góra Szkolna 02",1,20921
1,28,28_262660,"Wejherowo os. Fenikowskiego 01",0,20923
1,28,28_262801,"Wejherowo os. Fenikowskiego 01",0,20923
1,28,28_262860,"Wejherowo os. Fenikowskiego 01",0,20923
1,28,28_262944,"Wejherowo os. Fenikowskiego 01",0,20923
1,28,28_262946,"Wejherowo os. Fenikowskiego 01",0,20923
1,28,28_262948,"Wejherowo os. Fenikowskiego 01",0,20923
1,28,28_262950,"Wejherowo os. Fenikowskiego 01",0,20923
1,28,28_262952,"Wejherowo os. Fenikowskiego 01",0,20923
1,28,28_262799,"Wejherowo os. Fenikowskiego 01",0,20925
1,28,28_262817,"Wejherowo Budowlanych 02",0,20926
1,28,28_262862,"Wejherowo Budowlanych 02",0,20926
2,2,2_262415,"Wejherowo Szpital 02",1,20892
2,2,2_262416,"Wejherowo Szpital 02",1,20892
2,2,2_262417,"Wejherowo Szpital 02",1,20892
2,2,2_262418,"Wejherowo Szpital 02",1,20892
2,2,2_262419,"Wejherowo Szpital 02",1,20892
2,2,2_262420,"Wejherowo Szpital 02",1,20892
2,2,2_262421,"Wejherowo Szpital 02",1,20892
2,2,2_262422,"Wejherowo Szpital 02",1,20892
2,2,2_262429,"Wejherowo Szpital 02",1,20892
2,2,2_262430,"Wejherowo Szpital 02",1,20892
2,2,2_262431,"Wejherowo Szpital 02",1,20892
2,2,2_262432,"Wejherowo Szpital 02",1,20892
2,2,2_262433,"Wejherowo Szpital 02",1,20892
2,2,2_262434,"Wejherowo Szpital 02",1,20892
2,2,2_262440,"Wejherowo Szpital 02",1,20892
2,2,2_262441,"Wejherowo Szpital 02",1,20892
2,2,2_262442,"Wejherowo Szpital 02",1,20892
2,2,2_262443,"Wejherowo Szpital 02",1,20892
2,2,2_262444,"Wejherowo Szpital 02",1,20892
2,2,2_262445,"Wejherowo Szpital 02",1,20892
2,2,2_262446,"Wejherowo Szpital 02",1,20892
2,2,2_262447,"Wejherowo Szpital 02",1,20892
2,2,2_262460,"Wejherowo Szpital 02",1,20892
2,2,2_262461,"Wejherowo Szpital 02",1,20892
2,2,2_262465,"Wejherowo Szpital 02",1,20892
2,2,2_262466,"Wejherowo Szpital 02",1,20892
2,2,2_262467,"Wejherowo Szpital 02",1,20892
2,2,2_262468,"Wejherowo Szpital 02",1,20892
2,2,2_262469,"Wejherowo Szpital 02",1,20892
2,2,2_262470,"Wejherowo Szpital 02",1,20892
2,2,2_262471,"Wejherowo Szpital 02",1,20892
2,2,2_262472,"Wejherowo Szpital 02",1,20892
2,2,2_262473,"Wejherowo Szpital 02",1,20892
2,2,2_262474,"Wejherowo Szpital 02",1,20892
2,2,2_262475,"Wejherowo Szpital 02",1,20892
2,2,2_262476,"Wejherowo Szpital 02",1,20892
2,2,2_262477,"Wejherowo Szpital 02",1,20892
2,2,2_262478,"Wejherowo Szpital 02",1,20892
2,2,2_262479,"Wejherowo Szpital 02",1,20892
2,2,2_262480,"Wejherowo Szpital 02",1,20892
2,2,2_262496,"Wejherowo Szpital 02",1,20892
2,2,2_262497,"Wejherowo Szpital 02",1,20892
2,2,2_262498,"Wejherowo Szpital 02",1,20892
2,2,2_262499,"Wejherowo Szpital 02",1,20892
2,2,2_262500,"Wejherowo Szpital 02",1,20892
2,2,2_262501,"Wejherowo Szpital 02",1,20892
2,2,2_262502,"Wejherowo Szpital 02",1,20892
2,2,2_262503,"Wejherowo Szpital 02",1,20892
2,2,2_262504,"Wejherowo Szpital 02",1,20892
2,2,2_262536,"Wejherowo Szpital 02",1,20892
2,2,2_262539,"Wejherowo Szpital 02",1,20892
2,2,2_262540,"Wejherowo Szpital 02",1,20892
2,2,2_262541,"Wejherowo Szpital 02",1,20892
2,2,2_262542,"Wejherowo Szpital 02",1,20892
2,2,2_262575,"Wejherowo Szpital 02",1,20892
2,2,2_262576,"Wejherowo Szpital 02",1,20892
2,2,2_262577,"Wejherowo Szpital 02",1,20892
2,2,2_262578,"Wejherowo Szpital 02",1,20892
2,2,2_262599,"Wejherowo Szpital 02",1,20892
2,2,2_262600,"Wejherowo Szpital 02",1,20892
2,2,2_262464,"Wejherowo Szpital 02",1,20927
2,24,24_261397,"Wejherowo Szpital 02",1,20892
2,24,24_261398,"Wejherowo Szpital 02",1,20892
2,24,24_261399,"Wejherowo Szpital 02",1,20892
2,24,24_261400,"Wejherowo Szpital 02",1,20892
2,24,24_261401,"Wejherowo Szpital 02",1,20892
2,24,24_261402,"Wejherowo Szpital 02",1,20892
2,24,24_261403,"Wejherowo Szpital 02",1,20892
2,24,24_261404,"Wejherowo Szpital 02",1,20892
2,24,24_261411,"Wejherowo Szpital 02",1,20892
2,24,24_261412,"Wejherowo Szpital 02",1,20892
2,24,24_261413,"Wejherowo Szpital 02",1,20892
2,24,24_261414,"Wejherowo Szpital 02",1,20892
2,24,24_261415,"Wejherowo Szpital 02",1,20892
2,24,24_261416,"Wejherowo Szpital 02",1,20892
2,24,24_261529,"Wejherowo Szpital 02",1,20892
2,24,24_261530,"Wejherowo Szpital 02",1,20892
2,24,24_261531,"Wejherowo Szpital 02",1,20892
2,24,24_261532,"Wejherowo Szpital 02",1,20892
2,24,24_261533,"Wejherowo Szpital 02",1,20892
2,24,24_261534,"Wejherowo Szpital 02",1,20892
2,24,24_261535,"Wejherowo Szpital 02",1,20892
2,24,24_261536,"Wejherowo Szpital 02",1,20892
2,24,24_261537,"Wejherowo Szpital 02",1,20892
2,24,24_261538,"Wejherowo Szpital 02",1,20892
2,24,24_261626,"Wejherowo Szpital 02",1,20892
2,24,24_261627,"Wejherowo Szpital 02",1,20892
2,24,24_261628,"Wejherowo Szpital 02",1,20892
2,24,24_261629,"Wejherowo Szpital 02",1,20892
2,24,24_261630,"Wejherowo Szpital 02",1,20892
2,24,24_261631,"Wejherowo Szpital 02",1,20892
2,24,24_261632,"Wejherowo Szpital 02",1,20892
2,24,24_261633,"Wejherowo Szpital 02",1,20892
2,24,24_261634,"Wejherowo Szpital 02",1,20892
2,24,24_261635,"Wejherowo Szpital 02",1,20892
2,24,24_261636,"Wejherowo Szpital 02",1,20892
2,24,24_261637,"Wejherowo Szpital 02",1,20892
2,24,24_261638,"Wejherowo Szpital 02",1,20892
2,24,24_261639,"Wejherowo Szpital 02",1,20892
2,24,24_261640,"Wejherowo Szpital 02",1,20892
2,24,24_261641,"Wejherowo Szpital 02",1,20892
2,24,24_261689,"Wejherowo Szpital 02",1,20892
2,24,24_261690,"Wejherowo Szpital 02",1,20892
2,24,24_261691,"Wejherowo Szpital 02",1,20892
2,24,24_261692,"Wejherowo Szpital 02",1,20892
2,24,24_261693,"Wejherowo Szpital 02",1,20892
2,24,24_261694,"Wejherowo Szpital 02",1,20892
2,24,24_261695,"Wejherowo Szpital 02",1,20892
2,24,24_261696,"Wejherowo Szpital 02",1,20892
2,24,24_261697,"Wejherowo Szpital 02",1,20892
2,24,24_261732,"Wejherowo Szpital 02",1,20892
2,24,24_261733,"Wejherowo Szpital 02",1,20892
2,24,24_261734,"Wejherowo Szpital 02",1,20892
2,24,24_261737,"Wejherowo Szpital 02",1,20892
2,24,24_261738,"Wejherowo Szpital 02",1,20892
2,24,24_261751,"Wejherowo Szpital 02",1,20892
2,24,24_261752,"Wejherowo Szpital 02",1,20892
2,24,24_261855,"Wejherowo Szpital 02",1,20892
2,24,24_261856,"Wejherowo Szpital 02",1,20892
2,24,24_261857,"Wejherowo Szpital 02",1,20892
2,24,24_261858,"Wejherowo Szpital 02",1,20892
2,24,24_261625,"Wejherowo Szpital 02",1,20927
2,27,27_263122,"Wejherowo Szpital 02",1,20892
2,27,27_263123,"Wejherowo Szpital 02",1,20892
2,27,27_263124,"Wejherowo Szpital 02",1,20892
2,27,27_263125,"Wejherowo Szpital 02",1,20892
2,27,27_263136,"Wejherowo Szpital 02",1,20892
2,27,27_263137,"Wejherowo Szpital 02",1,20892
2,27,27_263138,"Wejherowo Szpital 02",1,20892
2,27,27_263139,"Wejherowo Szpital 02",1,20892
2,27,27_263140,"Wejherowo Szpital 02",1,20892
2,27,27_263141,"Wejherowo Szpital 02",1,20892
2,27,27_263142,"Wejherowo Szpital 02",1,20892
2,27,27_263143,"Wejherowo Szpital 02",1,20892
2,27,27_263252,"Wejherowo Szpital 02",1,20892
2,27,27_263257,"Wejherowo Szpital 02",1,20892
2,27,27_263258,"Wejherowo Szpital 02",1,20892
2,27,27_263259,"Wejherowo Szpital 02",1,20892
2,27,27_263262,"Wejherowo Szpital 02",1,20892
2,27,27_263263,"Wejherowo Szpital 02",1,20892
2,27,27_263266,"Wejherowo Szpital 02",1,20892
2,27,27_263267,"Wejherowo Szpital 02",1,20892
2,27,27_263325,"Wejherowo Szpital 02",1,20892
2,27,27_263328,"Wejherowo Szpital 02",1,20892
2,27,27_263329,"Wejherowo Szpital 02",1,20892
2,27,27_263445,"Wejherowo Szpital 02",1,20892
2,27,27_263448,"Wejherowo Szpital 02",1,20892
2,27,27_263449,"Wejherowo Szpital 02",1,20892
2,27,27_263450,"Wejherowo Szpital 02",1,20892
2,27,27_263507,"Wejherowo Szpital 02",1,20892
2,27,27_263508,"Wejherowo Szpital 02",1,20892
2,27,27_263509,"Wejherowo Szpital 02",1,20892
2,27,27_263510,"Wejherowo Szpital 02",1,20892
2,27,27_263511,"Wejherowo Szpital 02",1,20892
2,27,27_263514,"Wejherowo Szpital 02",1,20892
2,27,27_263521,"Wejherowo Szpital 02",1,20892
2,27,27_263524,"Wejherowo Szpital 02",1,20892
2,27,27_263525,"Wejherowo Szpital 02",1,20892
2,27,27_263528,"Wejherowo Szpital 02",1,20892
2,27,27_263529,"Wejherowo Szpital 02",1,20892
2,27,27_263251,"Wejherowo Szpital 02",1,20927
2,27,27_263324,"Wejherowo Szpital 02",1,20927
2,28,28_262636,"Wejherowo Szpital 02",1,20892
2,28,28_262637,"Wejherowo Szpital 02",1,20892
2,28,28_262638,"Wejherowo Szpital 02",1,20892
2,28,28_262639,"Wejherowo Szpital 02",1,20892
2,28,28_262650,"Wejherowo Szpital 02",1,20892
2,28,28_262651,"Wejherowo Szpital 02",1,20892
2,28,28_262652,"Wejherowo Szpital 02",1,20892
2,28,28_262653,"Wejherowo Szpital 02",1,20892
2,28,28_262654,"Wejherowo Szpital 02",1,20892
2,28,28_262655,"Wejherowo Szpital 02",1,20892
2,28,28_262656,"Wejherowo Szpital 02",1,20892
2,28,28_262745,"Wejherowo Szpital 02",1,20892
2,28,28_262750,"Wejherowo Szpital 02",1,20892
2,28,28_262751,"Wejherowo Szpital 02",1,20892
2,28,28_262752,"Wejherowo Szpital 02",1,20892
2,28,28_262755,"Wejherowo Szpital 02",1,20892
2,28,28_262756,"Wejherowo Szpital 02",1,20892
2,28,28_262759,"Wejherowo Szpital 02",1,20892
2,28,28_262760,"Wejherowo Szpital 02",1,20892
2,28,28_262927,"Wejherowo Szpital 02",1,20892
2,28,28_262930,"Wejherowo Szpital 02",1,20892
2,28,28_262931,"Wejherowo Szpital 02",1,20892
2,28,28_262932,"Wejherowo Szpital 02",1,20892
2,28,28_262959,"Wejherowo Szpital 02",1,20892
2,28,28_262962,"Wejherowo Szpital 02",1,20892
