route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_107434,"Góra Szkolna 02",1,8618
1,2,2_107438,"Góra Szkolna 02",1,8618
1,2,2_107440,"Góra Szkolna 02",1,8618
1,2,2_107442,"Góra Szkolna 02",1,8618
1,2,2_107446,"Góra Szkolna 02",1,8618
1,2,2_107452,"Góra Szkolna 02",1,8618
1,2,2_107460,"Góra Szkolna 02",1,8618
1,2,2_107462,"Góra Szkolna 02",1,8618
1,2,2_107472,"Góra Szkolna 02",1,8618
1,2,2_107511,"Góra Szkolna 02",1,8618
1,2,2_107513,"Góra Szkolna 02",1,8618
1,2,2_107719,"Góra Szkolna 02",1,8618
1,2,2_106999,"Wejherowo Budowlanych 02",1,8619
1,2,2_107029,"Wejherowo Budowlanych 02",1,8619
1,2,2_106978,"Góra Szkolna 02",1,8621
1,2,2_106981,"Wejherowo os. Fenikowskiego 01",0,8622
1,2,2_106983,"Wejherowo os. Fenikowskiego 01",0,8622
1,2,2_106993,"Wejherowo os. Fenikowskiego 01",0,8622
1,2,2_107024,"Wejherowo os. Fenikowskiego 01",0,8622
1,2,2_107026,"Wejherowo os. Fenikowskiego 01",0,8622
1,2,2_107469,"Wejherowo os. Fenikowskiego 01",0,8622
1,2,2_107508,"Wejherowo os. Fenikowskiego 01",0,8622
1,2,2_107722,"Wejherowo os. Fenikowskiego 01",0,8622
1,2,2_106979,"Wejherowo os. Fenikowskiego 01",0,8623
1,2,2_106987,"Wejherowo os. Fenikowskiego 01",0,8623
1,2,2_106991,"Wejherowo os. Fenikowskiego 01",0,8623
1,2,2_107435,"Wejherowo os. Fenikowskiego 01",0,8623
1,2,2_107439,"Wejherowo os. Fenikowskiego 01",0,8623
1,2,2_107441,"Wejherowo os. Fenikowskiego 01",0,8623
1,2,2_107443,"Wejherowo os. Fenikowskiego 01",0,8623
1,2,2_107447,"Wejherowo os. Fenikowskiego 01",0,8623
1,2,2_107453,"Wejherowo os. Fenikowskiego 01",0,8623
1,2,2_107461,"Wejherowo os. Fenikowskiego 01",0,8623
1,2,2_107463,"Wejherowo os. Fenikowskiego 01",0,8623
1,2,2_107473,"Wejherowo os. Fenikowskiego 01",0,8623
1,2,2_107512,"Wejherowo os. Fenikowskiego 01",0,8623
1,2,2_107514,"Wejherowo os. Fenikowskiego 01",0,8623
1,2,2_107720,"Wejherowo os. Fenikowskiego 01",0,8623
1,2,2_106996,"Wejherowo os. Fenikowskiego 01",0,8624
1,2,2_107022,"Wejherowo os. Fenikowskiego 01",0,8624
1,2,2_107506,"Wejherowo os. Fenikowskiego 01",0,8624
1,2,2_107433,"Wejherowo os. Fenikowskiego 01",0,8625
1,2,2_107718,"Wejherowo os. Fenikowskiego 01",0,8625
1,2,2_107455,"Bolszewo Łąkowa 02",0,8626
1,2,2_107475,"Bolszewo Łąkowa 02",0,8626
1,2,2_107516,"Bolszewo Łąkowa 02",0,8626
1,4,4_104803,"Gościcino Robakowska 02",1,8402
1,4,4_104811,"Gościcino Robakowska 02",1,8402
1,4,4_104826,"Gościcino Robakowska 02",1,8402
1,4,4_104806,"Wejherowo os. Fenikowskiego 01",0,8403
1,4,4_104808,"Wejherowo os. Fenikowskiego 01",0,8403
1,4,4_104814,"Wejherowo os. Fenikowskiego 01",0,8403
1,4,4_104825,"Wejherowo os. Fenikowskiego 01",0,8403
1,4,4_104848,"Wejherowo os. Fenikowskiego 01",0,8403
1,4,4_104850,"Wejherowo os. Fenikowskiego 01",0,8403
1,4,4_104859,"Wejherowo os. Fenikowskiego 01",0,8403
1,4,4_104863,"Wejherowo os. Fenikowskiego 01",0,8403
1,4,4_104865,"Wejherowo os. Fenikowskiego 01",0,8403
1,4,4_104867,"Wejherowo os. Fenikowskiego 01",0,8403
1,4,4_104971,"Wejherowo os. Fenikowskiego 01",0,8403
1,4,4_104805,"Bolszewo Leśna - Szkoła 02",1,8433
1,4,4_104807,"Bolszewo Leśna - Szkoła 02",1,8433
1,4,4_104813,"Bolszewo Leśna - Szkoła 02",1,8433
1,4,4_104817,"Bolszewo Leśna - Szkoła 02",1,8433
1,4,4_104824,"Bolszewo Leśna - Szkoła 02",1,8433
1,4,4_104847,"Bolszewo Leśna - Szkoła 02",1,8433
1,4,4_104849,"Bolszewo Leśna - Szkoła 02",1,8433
1,4,4_104853,"Bolszewo Leśna - Szkoła 02",1,8433
1,4,4_104858,"Bolszewo Leśna - Szkoła 02",1,8433
1,4,4_104862,"Bolszewo Leśna - Szkoła 02",1,8433
1,4,4_104864,"Bolszewo Leśna - Szkoła 02",1,8433
1,4,4_104866,"Bolszewo Leśna - Szkoła 02",1,8433
1,4,4_104868,"Bolszewo Leśna - Szkoła 02",1,8433
1,4,4_104970,"Bolszewo Leśna - Szkoła 02",1,8433
1,4,4_104801,"Góra Szkolna 02",1,8434
1,4,4_104809,"Góra Szkolna 02",1,8434
1,4,4_104815,"Góra Szkolna 02",1,8434
1,4,4_104822,"Góra Szkolna 02",1,8434
1,4,4_104851,"Góra Szkolna 02",1,8434
1,4,4_104860,"Góra Szkolna 02",1,8434
1,4,4_104968,"Góra Szkolna 02",1,8434
1,4,4_104804,"Wejherowo os. Fenikowskiego 01",0,8438
1,4,4_104812,"Wejherowo os. Fenikowskiego 01",0,8438
1,4,4_104827,"Wejherowo os. Fenikowskiego 01",0,8438
1,4,4_104802,"Wejherowo os. Fenikowskiego 01",0,8439
1,4,4_104810,"Wejherowo os. Fenikowskiego 01",0,8439
1,4,4_104816,"Wejherowo os. Fenikowskiego 01",0,8439
1,4,4_104823,"Wejherowo os. Fenikowskiego 01",0,8439
1,4,4_104852,"Wejherowo os. Fenikowskiego 01",0,8439
1,4,4_104861,"Wejherowo os. Fenikowskiego 01",0,8439
1,4,4_104969,"Wejherowo os. Fenikowskiego 01",0,8439
1,4,4_104821,"Wejherowo os. Fenikowskiego 01",0,8440
1,4,4_104857,"Wejherowo os. Fenikowskiego 01",0,8440
1,4,4_105022,"Wejherowo os. Fenikowskiego 01",0,8440
1,4,4_104846,"Wejherowo os. Fenikowskiego 01",0,8441
1,4,4_104818,"Bolszewo Łąkowa 02",0,8442
1,4,4_104854,"Bolszewo Łąkowa 02",0,8442
1,7,7_106009,"Gościcino Robakowska 02",1,8402
1,7,7_106024,"Gościcino Robakowska 02",1,8402
1,7,7_106058,"Gościcino Robakowska 02",1,8402
1,7,7_106004,"Wejherowo os. Fenikowskiego 01",0,8403
1,7,7_106012,"Wejherowo os. Fenikowskiego 01",0,8403
1,7,7_106021,"Wejherowo os. Fenikowskiego 01",0,8403
1,7,7_106023,"Wejherowo os. Fenikowskiego 01",0,8403
1,7,7_106046,"Wejherowo os. Fenikowskiego 01",0,8403
1,7,7_106048,"Wejherowo os. Fenikowskiego 01",0,8403
1,7,7_106057,"Wejherowo os. Fenikowskiego 01",0,8403
1,7,7_106061,"Wejherowo os. Fenikowskiego 01",0,8403
1,7,7_106063,"Wejherowo os. Fenikowskiego 01",0,8403
1,7,7_106065,"Wejherowo os. Fenikowskiego 01",0,8403
1,7,7_106179,"Wejherowo os. Fenikowskiego 01",0,8403
1,7,7_106003,"Bolszewo Leśna - Szkoła 02",1,8433
1,7,7_106011,"Bolszewo Leśna - Szkoła 02",1,8433
1,7,7_106015,"Bolszewo Leśna - Szkoła 02",1,8433
1,7,7_106020,"Bolszewo Leśna - Szkoła 02",1,8433
1,7,7_106022,"Bolszewo Leśna - Szkoła 02",1,8433
1,7,7_106045,"Bolszewo Leśna - Szkoła 02",1,8433
1,7,7_106047,"Bolszewo Leśna - Szkoła 02",1,8433
1,7,7_106051,"Bolszewo Leśna - Szkoła 02",1,8433
1,7,7_106056,"Bolszewo Leśna - Szkoła 02",1,8433
1,7,7_106060,"Bolszewo Leśna - Szkoła 02",1,8433
1,7,7_106062,"Bolszewo Leśna - Szkoła 02",1,8433
1,7,7_106064,"Bolszewo Leśna - Szkoła 02",1,8433
1,7,7_106066,"Bolszewo Leśna - Szkoła 02",1,8433
1,7,7_106178,"Bolszewo Leśna - Szkoła 02",1,8433
1,7,7_105999,"Góra Szkolna 02",1,8434
1,7,7_106001,"Góra Szkolna 02",1,8434
1,7,7_106005,"Góra Szkolna 02",1,8434
1,7,7_106007,"Góra Szkolna 02",1,8434
1,7,7_106013,"Góra Szkolna 02",1,8434
1,7,7_106049,"Góra Szkolna 02",1,8434
1,7,7_106176,"Góra Szkolna 02",1,8434
1,7,7_106010,"Wejherowo os. Fenikowskiego 01",0,8438
1,7,7_106025,"Wejherowo os. Fenikowskiego 01",0,8438
1,7,7_106059,"Wejherowo os. Fenikowskiego 01",0,8438
1,7,7_106000,"Wejherowo os. Fenikowskiego 01",0,8439
1,7,7_106002,"Wejherowo os. Fenikowskiego 01",0,8439
1,7,7_106006,"Wejherowo os. Fenikowskiego 01",0,8439
1,7,7_106008,"Wejherowo os. Fenikowskiego 01",0,8439
1,7,7_106014,"Wejherowo os. Fenikowskiego 01",0,8439
1,7,7_106050,"Wejherowo os. Fenikowskiego 01",0,8439
1,7,7_106177,"Wejherowo os. Fenikowskiego 01",0,8439
1,7,7_106019,"Wejherowo os. Fenikowskiego 01",0,8440
1,7,7_106055,"Wejherowo os. Fenikowskiego 01",0,8440
1,7,7_106230,"Wejherowo os. Fenikowskiego 01",0,8440
1,7,7_106044,"Wejherowo os. Fenikowskiego 01",0,8441
1,7,7_106016,"Bolszewo Łąkowa 02",0,8442
1,7,7_106052,"Bolszewo Łąkowa 02",0,8442
1,24,24_102763,"Gościcino Robakowska 02",1,8402
1,24,24_102765,"Gościcino Robakowska 02",1,8402
1,24,24_102775,"Gościcino Robakowska 02",1,8402
1,24,24_102806,"Gościcino Robakowska 02",1,8402
1,24,24_102808,"Gościcino Robakowska 02",1,8402
1,24,24_103393,"Gościcino Robakowska 02",1,8402
1,24,24_103432,"Gościcino Robakowska 02",1,8402
1,24,24_103493,"Gościcino Robakowska 02",1,8402
1,24,24_102768,"Wejherowo os. Fenikowskiego 01",0,8403
1,24,24_102772,"Wejherowo os. Fenikowskiego 01",0,8403
1,24,24_102781,"Wejherowo os. Fenikowskiego 01",0,8403
1,24,24_102811,"Wejherowo os. Fenikowskiego 01",0,8403
1,24,24_103362,"Wejherowo os. Fenikowskiego 01",0,8403
1,24,24_103370,"Wejherowo os. Fenikowskiego 01",0,8403
1,24,24_103374,"Wejherowo os. Fenikowskiego 01",0,8403
1,24,24_103376,"Wejherowo os. Fenikowskiego 01",0,8403
1,24,24_103390,"Wejherowo os. Fenikowskiego 01",0,8403
1,24,24_103392,"Wejherowo os. Fenikowskiego 01",0,8403
1,24,24_103396,"Wejherowo os. Fenikowskiego 01",0,8403
1,24,24_103435,"Wejherowo os. Fenikowskiego 01",0,8403
1,24,24_102767,"Bolszewo Leśna - Szkoła 02",1,8433
1,24,24_102771,"Bolszewo Leśna - Szkoła 02",1,8433
1,24,24_102780,"Bolszewo Leśna - Szkoła 02",1,8433
1,24,24_102810,"Bolszewo Leśna - Szkoła 02",1,8433
1,24,24_103361,"Bolszewo Leśna - Szkoła 02",1,8433
1,24,24_103369,"Bolszewo Leśna - Szkoła 02",1,8433
1,24,24_103373,"Bolszewo Leśna - Szkoła 02",1,8433
1,24,24_103375,"Bolszewo Leśna - Szkoła 02",1,8433
1,24,24_103379,"Bolszewo Leśna - Szkoła 02",1,8433
1,24,24_103389,"Bolszewo Leśna - Szkoła 02",1,8433
1,24,24_103391,"Bolszewo Leśna - Szkoła 02",1,8433
1,24,24_103395,"Bolszewo Leśna - Szkoła 02",1,8433
1,24,24_103399,"Bolszewo Leśna - Szkoła 02",1,8433
1,24,24_103434,"Bolszewo Leśna - Szkoła 02",1,8433
1,24,24_103440,"Bolszewo Leśna - Szkoła 02",1,8433
1,24,24_102769,"Góra Szkolna 02",1,8434
1,24,24_102773,"Góra Szkolna 02",1,8434
1,24,24_103359,"Góra Szkolna 02",1,8434
1,24,24_103363,"Góra Szkolna 02",1,8434
1,24,24_103365,"Góra Szkolna 02",1,8434
1,24,24_103367,"Góra Szkolna 02",1,8434
1,24,24_103371,"Góra Szkolna 02",1,8434
1,24,24_103377,"Góra Szkolna 02",1,8434
1,24,24_103385,"Góra Szkolna 02",1,8434
1,24,24_103387,"Góra Szkolna 02",1,8434
1,24,24_103397,"Góra Szkolna 02",1,8434
1,24,24_103436,"Góra Szkolna 02",1,8434
1,24,24_103438,"Góra Szkolna 02",1,8434
1,24,24_103491,"Góra Szkolna 02",1,8434
1,24,24_102782,"Wejherowo Budowlanych 02",1,8435
1,24,24_102812,"Wejherowo Budowlanych 02",1,8435
1,24,24_103338,"Wejherowo Broniewskiego - Dworzec PKP 01",1,8436
1,24,24_102761,"Góra Szkolna 02",1,8437
1,24,24_102764,"Wejherowo os. Fenikowskiego 01",0,8438
1,24,24_102766,"Wejherowo os. Fenikowskiego 01",0,8438
1,24,24_102776,"Wejherowo os. Fenikowskiego 01",0,8438
1,24,24_102807,"Wejherowo os. Fenikowskiego 01",0,8438
1,24,24_102809,"Wejherowo os. Fenikowskiego 01",0,8438
1,24,24_103394,"Wejherowo os. Fenikowskiego 01",0,8438
1,24,24_103433,"Wejherowo os. Fenikowskiego 01",0,8438
1,24,24_103494,"Wejherowo os. Fenikowskiego 01",0,8438
1,24,24_102762,"Wejherowo os. Fenikowskiego 01",0,8439
1,24,24_102770,"Wejherowo os. Fenikowskiego 01",0,8439
1,24,24_102774,"Wejherowo os. Fenikowskiego 01",0,8439
1,24,24_103360,"Wejherowo os. Fenikowskiego 01",0,8439
1,24,24_103364,"Wejherowo os. Fenikowskiego 01",0,8439
1,24,24_103366,"Wejherowo os. Fenikowskiego 01",0,8439
1,24,24_103368,"Wejherowo os. Fenikowskiego 01",0,8439
1,24,24_103372,"Wejherowo os. Fenikowskiego 01",0,8439
1,24,24_103378,"Wejherowo os. Fenikowskiego 01",0,8439
1,24,24_103386,"Wejherowo os. Fenikowskiego 01",0,8439
1,24,24_103388,"Wejherowo os. Fenikowskiego 01",0,8439
1,24,24_103398,"Wejherowo os. Fenikowskiego 01",0,8439
1,24,24_103437,"Wejherowo os. Fenikowskiego 01",0,8439
1,24,24_103439,"Wejherowo os. Fenikowskiego 01",0,8439
1,24,24_103492,"Wejherowo os. Fenikowskiego 01",0,8439
1,24,24_102779,"Wejherowo os. Fenikowskiego 01",0,8440
1,24,24_102805,"Wejherowo os. Fenikowskiego 01",0,8440
1,24,24_103431,"Wejherowo os. Fenikowskiego 01",0,8440
1,24,24_103358,"Wejherowo os. Fenikowskiego 01",0,8441
1,24,24_103490,"Wejherowo os. Fenikowskiego 01",0,8441
1,24,24_103380,"Bolszewo Łąkowa 02",0,8442
1,24,24_103400,"Bolszewo Łąkowa 02",0,8442
1,24,24_103441,"Bolszewo Łąkowa 02",0,8442
2,2,2_107047,"Wejherowo Szpital 02",1,8588
2,2,2_107048,"Wejherowo Szpital 02",1,8588
2,2,2_107049,"Wejherowo Szpital 02",1,8588
2,2,2_107050,"Wejherowo Szpital 02",1,8588
2,2,2_107051,"Wejherowo Szpital 02",1,8588
2,2,2_107052,"Wejherowo Szpital 02",1,8588
2,2,2_107053,"Wejherowo Szpital 02",1,8588
2,2,2_107054,"Wejherowo Szpital 02",1,8588
2,2,2_107055,"Wejherowo Szpital 02",1,8588
2,2,2_107056,"Wejherowo Szpital 02",1,8588
2,2,2_107057,"Wejherowo Szpital 02",1,8588
2,2,2_107058,"Wejherowo Szpital 02",1,8588
2,2,2_107059,"Wejherowo Szpital 02",1,8588
2,2,2_107060,"Wejherowo Szpital 02",1,8588
2,2,2_107061,"Wejherowo Szpital 02",1,8588
2,2,2_107062,"Wejherowo Szpital 02",1,8588
2,2,2_107200,"Wejherowo Szpital 02",1,8588
2,2,2_107201,"Wejherowo Szpital 02",1,8588
2,2,2_107202,"Wejherowo Szpital 02",1,8588
2,2,2_107203,"Wejherowo Szpital 02",1,8588
2,2,2_107555,"Wejherowo Szpital 02",1,8588
2,2,2_107556,"Wejherowo Szpital 02",1,8588
2,2,2_107557,"Wejherowo Szpital 02",1,8588
2,2,2_107558,"Wejherowo Szpital 02",1,8588
2,2,2_107559,"Wejherowo Szpital 02",1,8588
2,2,2_107560,"Wejherowo Szpital 02",1,8588
2,2,2_107615,"Wejherowo Szpital 02",1,8588
2,2,2_107616,"Wejherowo Szpital 02",1,8588
2,2,2_107617,"Wejherowo Szpital 02",1,8588
2,2,2_107618,"Wejherowo Szpital 02",1,8588
2,2,2_107619,"Wejherowo Szpital 02",1,8588
2,2,2_107620,"Wejherowo Szpital 02",1,8588
2,2,2_107621,"Wejherowo Szpital 02",1,8588
2,2,2_107622,"Wejherowo Szpital 02",1,8588
2,2,2_107654,"Wejherowo Szpital 02",1,8588
2,2,2_107655,"Wejherowo Szpital 02",1,8588
2,2,2_107656,"Wejherowo Szpital 02",1,8588
2,2,2_107657,"Wejherowo Szpital 02",1,8588
2,2,2_107658,"Wejherowo Szpital 02",1,8588
2,2,2_107659,"Wejherowo Szpital 02",1,8588
2,2,2_107660,"Wejherowo Szpital 02",1,8588
2,2,2_107661,"Wejherowo Szpital 02",1,8588
2,2,2_107662,"Wejherowo Szpital 02",1,8588
2,2,2_107663,"Wejherowo Szpital 02",1,8588
2,2,2_107664,"Wejherowo Szpital 02",1,8588
2,2,2_107672,"Wejherowo Szpital 02",1,8588
2,2,2_107673,"Wejherowo Szpital 02",1,8588
2,2,2_107674,"Wejherowo Szpital 02",1,8588
2,2,2_107675,"Wejherowo Szpital 02",1,8588
2,2,2_107678,"Wejherowo Szpital 02",1,8588
2,2,2_107679,"Wejherowo Szpital 02",1,8588
2,2,2_107680,"Wejherowo Szpital 02",1,8588
2,2,2_107681,"Wejherowo Szpital 02",1,8588
2,2,2_107682,"Wejherowo Szpital 02",1,8588
2,2,2_107683,"Wejherowo Szpital 02",1,8588
2,2,2_107684,"Wejherowo Szpital 02",1,8588
2,2,2_107685,"Wejherowo Szpital 02",1,8588
2,2,2_107686,"Wejherowo Szpital 02",1,8588
2,2,2_107744,"Wejherowo Szpital 02",1,8588
2,2,2_107653,"Wejherowo Szpital 02",1,8627
2,2,2_107554,"Wejherowo Szpital 02",1,8628
2,4,4_104831,"Wejherowo Szpital 02",1,8404
2,4,4_104832,"Wejherowo Szpital 02",1,8404
2,4,4_104833,"Wejherowo Szpital 02",1,8404
2,4,4_104834,"Wejherowo Szpital 02",1,8404
2,4,4_104835,"Wejherowo Szpital 02",1,8404
2,4,4_104836,"Wejherowo Szpital 02",1,8404
2,4,4_104898,"Wejherowo Szpital 02",1,8404
2,4,4_104899,"Wejherowo Szpital 02",1,8404
2,4,4_104900,"Wejherowo Szpital 02",1,8404
2,4,4_104903,"Wejherowo Szpital 02",1,8404
2,4,4_104904,"Wejherowo Szpital 02",1,8404
2,4,4_104907,"Wejherowo Szpital 02",1,8404
2,4,4_104908,"Wejherowo Szpital 02",1,8404
2,4,4_104909,"Wejherowo Szpital 02",1,8404
2,4,4_104910,"Wejherowo Szpital 02",1,8404
2,4,4_104911,"Wejherowo Szpital 02",1,8404
2,4,4_104914,"Wejherowo Szpital 02",1,8404
2,4,4_104915,"Wejherowo Szpital 02",1,8404
2,4,4_104916,"Wejherowo Szpital 02",1,8404
2,4,4_104917,"Wejherowo Szpital 02",1,8404
2,4,4_104920,"Wejherowo Szpital 02",1,8404
2,4,4_104931,"Wejherowo Szpital 02",1,8404
2,4,4_104934,"Wejherowo Szpital 02",1,8404
2,4,4_104935,"Wejherowo Szpital 02",1,8404
2,4,4_104936,"Wejherowo Szpital 02",1,8404
2,4,4_105182,"Wejherowo Szpital 02",1,8404
2,4,4_105183,"Wejherowo Szpital 02",1,8404
2,4,4_105186,"Wejherowo Szpital 02",1,8404
2,4,4_105187,"Wejherowo Szpital 02",1,8404
2,4,4_105188,"Wejherowo Szpital 02",1,8404
2,4,4_105225,"Wejherowo Szpital 02",1,8404
2,4,4_105228,"Wejherowo Szpital 02",1,8404
2,4,4_105229,"Wejherowo Szpital 02",1,8404
2,4,4_105232,"Wejherowo Szpital 02",1,8404
2,4,4_105233,"Wejherowo Szpital 02",1,8404
2,4,4_105234,"Wejherowo Szpital 02",1,8404
2,4,4_105235,"Wejherowo Szpital 02",1,8404
2,4,4_104830,"Wejherowo Szpital 02",1,8443
2,4,4_105177,"Wejherowo Szpital 02",1,8443
2,7,7_106029,"Wejherowo Szpital 02",1,8404
2,7,7_106030,"Wejherowo Szpital 02",1,8404
2,7,7_106031,"Wejherowo Szpital 02",1,8404
2,7,7_106032,"Wejherowo Szpital 02",1,8404
2,7,7_106033,"Wejherowo Szpital 02",1,8404
2,7,7_106034,"Wejherowo Szpital 02",1,8404
2,7,7_106105,"Wejherowo Szpital 02",1,8404
2,7,7_106106,"Wejherowo Szpital 02",1,8404
2,7,7_106107,"Wejherowo Szpital 02",1,8404
2,7,7_106110,"Wejherowo Szpital 02",1,8404
2,7,7_106111,"Wejherowo Szpital 02",1,8404
2,7,7_106114,"Wejherowo Szpital 02",1,8404
2,7,7_106115,"Wejherowo Szpital 02",1,8404
2,7,7_106116,"Wejherowo Szpital 02",1,8404
2,7,7_106117,"Wejherowo Szpital 02",1,8404
2,7,7_106118,"Wejherowo Szpital 02",1,8404
2,7,7_106119,"Wejherowo Szpital 02",1,8404
2,7,7_106122,"Wejherowo Szpital 02",1,8404
2,7,7_106123,"Wejherowo Szpital 02",1,8404
2,7,7_106124,"Wejherowo Szpital 02",1,8404
2,7,7_106125,"Wejherowo Szpital 02",1,8404
2,7,7_106128,"Wejherowo Szpital 02",1,8404
2,7,7_106139,"Wejherowo Szpital 02",1,8404
2,7,7_106142,"Wejherowo Szpital 02",1,8404
2,7,7_106143,"Wejherowo Szpital 02",1,8404
2,7,7_106144,"Wejherowo Szpital 02",1,8404
2,7,7_106404,"Wejherowo Szpital 02",1,8404
2,7,7_106405,"Wejherowo Szpital 02",1,8404
2,7,7_106408,"Wejherowo Szpital 02",1,8404
2,7,7_106409,"Wejherowo Szpital 02",1,8404
2,7,7_106410,"Wejherowo Szpital 02",1,8404
2,7,7_106447,"Wejherowo Szpital 02",1,8404
2,7,7_106450,"Wejherowo Szpital 02",1,8404
2,7,7_106451,"Wejherowo Szpital 02",1,8404
2,7,7_106454,"Wejherowo Szpital 02",1,8404
2,7,7_106455,"Wejherowo Szpital 02",1,8404
2,7,7_106456,"Wejherowo Szpital 02",1,8404
2,7,7_106457,"Wejherowo Szpital 02",1,8404
2,7,7_106028,"Wejherowo Szpital 02",1,8443
2,7,7_106399,"Wejherowo Szpital 02",1,8443
2,24,24_102830,"Wejherowo Szpital 02",1,8404
2,24,24_102831,"Wejherowo Szpital 02",1,8404
2,24,24_102832,"Wejherowo Szpital 02",1,8404
2,24,24_102833,"Wejherowo Szpital 02",1,8404
2,24,24_102834,"Wejherowo Szpital 02",1,8404
2,24,24_102835,"Wejherowo Szpital 02",1,8404
2,24,24_102836,"Wejherowo Szpital 02",1,8404
2,24,24_102837,"Wejherowo Szpital 02",1,8404
2,24,24_102838,"Wejherowo Szpital 02",1,8404
2,24,24_102839,"Wejherowo Szpital 02",1,8404
2,24,24_102840,"Wejherowo Szpital 02",1,8404
2,24,24_102841,"Wejherowo Szpital 02",1,8404
2,24,24_102842,"Wejherowo Szpital 02",1,8404
2,24,24_102843,"Wejherowo Szpital 02",1,8404
2,24,24_102844,"Wejherowo Szpital 02",1,8404
2,24,24_102845,"Wejherowo Szpital 02",1,8404
2,24,24_102869,"Wejherowo Szpital 02",1,8404
2,24,24_102870,"Wejherowo Szpital 02",1,8404
2,24,24_102871,"Wejherowo Szpital 02",1,8404
2,24,24_102872,"Wejherowo Szpital 02",1,8404
2,24,24_102873,"Wejherowo Szpital 02",1,8404
2,24,24_102874,"Wejherowo Szpital 02",1,8404
2,24,24_103002,"Wejherowo Szpital 02",1,8404
2,24,24_103003,"Wejherowo Szpital 02",1,8404
2,24,24_103004,"Wejherowo Szpital 02",1,8404
2,24,24_103005,"Wejherowo Szpital 02",1,8404
2,24,24_103006,"Wejherowo Szpital 02",1,8404
2,24,24_103007,"Wejherowo Szpital 02",1,8404
2,24,24_103008,"Wejherowo Szpital 02",1,8404
2,24,24_103009,"Wejherowo Szpital 02",1,8404
2,24,24_103060,"Wejherowo Szpital 02",1,8404
2,24,24_103061,"Wejherowo Szpital 02",1,8404
2,24,24_103062,"Wejherowo Szpital 02",1,8404
2,24,24_103063,"Wejherowo Szpital 02",1,8404
2,24,24_103091,"Wejherowo Szpital 02",1,8404
2,24,24_103092,"Wejherowo Szpital 02",1,8404
2,24,24_103093,"Wejherowo Szpital 02",1,8404
2,24,24_103094,"Wejherowo Szpital 02",1,8404
2,24,24_103095,"Wejherowo Szpital 02",1,8404
2,24,24_103096,"Wejherowo Szpital 02",1,8404
2,24,24_103097,"Wejherowo Szpital 02",1,8404
2,24,24_103098,"Wejherowo Szpital 02",1,8404
2,24,24_103099,"Wejherowo Szpital 02",1,8404
2,24,24_103100,"Wejherowo Szpital 02",1,8404
2,24,24_103101,"Wejherowo Szpital 02",1,8404
2,24,24_103102,"Wejherowo Szpital 02",1,8404
2,24,24_103342,"Wejherowo Szpital 02",1,8404
2,24,24_103343,"Wejherowo Szpital 02",1,8404
2,24,24_103344,"Wejherowo Szpital 02",1,8404
2,24,24_103347,"Wejherowo Szpital 02",1,8404
