route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,28,28_283126,"Wejherowo os. Fenikowskiego 01",0,23008
1,28,28_283128,"Wejherowo os. Fenikowskiego 01",0,23008
1,28,28_283130,"Wejherowo os. Fenikowskiego 01",0,23008
1,28,28_283132,"Wejherowo os. Fenikowskiego 01",0,23008
1,28,28_283134,"Wejherowo os. Fenikowskiego 01",0,23008
1,28,28_283165,"Wejherowo os. Fenikowskiego 01",0,23008
1,28,28_283167,"Wejherowo os. Fenikowskiego 01",0,23008
1,28,28_283169,"Wejherowo os. Fenikowskiego 01",0,23008
1,28,28_283171,"Wejherowo os. Fenikowskiego 01",0,23008
1,28,28_283173,"Wejherowo os. Fenikowskiego 01",0,23008
1,28,28_283175,"Wejherowo os. Fenikowskiego 01",0,23008
1,28,28_283177,"Wejherowo os. Fenikowskiego 01",0,23008
1,28,28_282978,"Góra Szkolna 02",1,23039
1,28,28_283119,"Góra Szkolna 02",1,23039
1,28,28_283178,"Góra Szkolna 02",1,23039
1,28,28_283262,"Góra Szkolna 02",1,23039
1,28,28_283264,"Góra Szkolna 02",1,23039
1,28,28_283266,"Góra Szkolna 02",1,23039
1,28,28_283268,"Góra Szkolna 02",1,23039
1,28,28_283260,"Góra Szkolna 02",1,23040
1,28,28_282979,"Wejherowo os. Fenikowskiego 01",0,23042
1,28,28_283120,"Wejherowo os. Fenikowskiego 01",0,23042
1,28,28_283179,"Wejherowo os. Fenikowskiego 01",0,23042
1,28,28_283261,"Wejherowo os. Fenikowskiego 01",0,23042
1,28,28_283263,"Wejherowo os. Fenikowskiego 01",0,23042
1,28,28_283265,"Wejherowo os. Fenikowskiego 01",0,23042
1,28,28_283267,"Wejherowo os. Fenikowskiego 01",0,23042
1,28,28_283269,"Wejherowo os. Fenikowskiego 01",0,23042
1,28,28_283118,"Wejherowo os. Fenikowskiego 01",0,23044
1,28,28_283136,"Wejherowo Tartaczna 04 n/ż",0,23045
1,28,28_283181,"Wejherowo Tartaczna 04 n/ż",0,23045
2,2,2_282654,"Wejherowo Szpital 02",1,23009
2,2,2_282655,"Wejherowo Szpital 02",1,23009
2,2,2_282656,"Wejherowo Szpital 02",1,23009
2,2,2_282657,"Wejherowo Szpital 02",1,23009
2,2,2_282658,"Wejherowo Szpital 02",1,23009
2,2,2_282659,"Wejherowo Szpital 02",1,23009
2,2,2_282660,"Wejherowo Szpital 02",1,23009
2,2,2_282661,"Wejherowo Szpital 02",1,23009
2,2,2_282662,"Wejherowo Szpital 02",1,23009
2,2,2_282663,"Wejherowo Szpital 02",1,23009
2,2,2_282676,"Wejherowo Szpital 02",1,23009
2,2,2_282677,"Wejherowo Szpital 02",1,23009
2,2,2_282683,"Wejherowo Szpital 02",1,23009
2,2,2_282684,"Wejherowo Szpital 02",1,23009
2,2,2_282685,"Wejherowo Szpital 02",1,23009
2,2,2_282686,"Wejherowo Szpital 02",1,23009
2,2,2_282687,"Wejherowo Szpital 02",1,23009
2,2,2_282688,"Wejherowo Szpital 02",1,23009
2,2,2_282695,"Wejherowo Szpital 02",1,23009
2,2,2_282696,"Wejherowo Szpital 02",1,23009
2,2,2_282697,"Wejherowo Szpital 02",1,23009
2,2,2_282698,"Wejherowo Szpital 02",1,23009
2,2,2_282699,"Wejherowo Szpital 02",1,23009
2,2,2_282700,"Wejherowo Szpital 02",1,23009
2,2,2_282704,"Wejherowo Szpital 02",1,23009
2,2,2_282705,"Wejherowo Szpital 02",1,23009
2,2,2_282706,"Wejherowo Szpital 02",1,23009
2,2,2_282707,"Wejherowo Szpital 02",1,23009
2,2,2_282708,"Wejherowo Szpital 02",1,23009
2,2,2_282709,"Wejherowo Szpital 02",1,23009
2,2,2_282710,"Wejherowo Szpital 02",1,23009
2,2,2_282711,"Wejherowo Szpital 02",1,23009
2,2,2_282712,"Wejherowo Szpital 02",1,23009
2,2,2_282713,"Wejherowo Szpital 02",1,23009
2,2,2_282714,"Wejherowo Szpital 02",1,23009
2,2,2_282715,"Wejherowo Szpital 02",1,23009
2,2,2_282716,"Wejherowo Szpital 02",1,23009
2,2,2_282717,"Wejherowo Szpital 02",1,23009
2,2,2_282718,"Wejherowo Szpital 02",1,23009
2,2,2_282719,"Wejherowo Szpital 02",1,23009
2,2,2_282798,"Wejherowo Szpital 02",1,23009
2,2,2_282799,"Wejherowo Szpital 02",1,23009
2,2,2_282800,"Wejherowo Szpital 02",1,23009
2,2,2_282801,"Wejherowo Szpital 02",1,23009
2,2,2_282802,"Wejherowo Szpital 02",1,23009
2,2,2_282803,"Wejherowo Szpital 02",1,23009
2,2,2_282804,"Wejherowo Szpital 02",1,23009
2,2,2_282805,"Wejherowo Szpital 02",1,23009
2,2,2_282806,"Wejherowo Szpital 02",1,23009
2,2,2_282851,"Wejherowo Szpital 02",1,23009
2,2,2_282854,"Wejherowo Szpital 02",1,23009
2,2,2_282855,"Wejherowo Szpital 02",1,23009
2,2,2_282856,"Wejherowo Szpital 02",1,23009
2,2,2_282857,"Wejherowo Szpital 02",1,23009
2,2,2_282909,"Wejherowo Szpital 02",1,23009
2,2,2_282910,"Wejherowo Szpital 02",1,23009
2,2,2_282911,"Wejherowo Szpital 02",1,23009
2,2,2_282912,"Wejherowo Szpital 02",1,23009
2,2,2_282918,"Wejherowo Szpital 02",1,23009
2,2,2_282919,"Wejherowo Szpital 02",1,23009
2,2,2_282703,"Wejherowo Szpital 02",1,23046
2,24,24_281661,"Wejherowo Szpital 02",1,23009
2,24,24_281662,"Wejherowo Szpital 02",1,23009
2,24,24_281663,"Wejherowo Szpital 02",1,23009
2,24,24_281664,"Wejherowo Szpital 02",1,23009
2,24,24_281665,"Wejherowo Szpital 02",1,23009
2,24,24_281666,"Wejherowo Szpital 02",1,23009
2,24,24_281667,"Wejherowo Szpital 02",1,23009
2,24,24_281668,"Wejherowo Szpital 02",1,23009
2,24,24_281669,"Wejherowo Szpital 02",1,23009
2,24,24_281670,"Wejherowo Szpital 02",1,23009
2,24,24_281671,"Wejherowo Szpital 02",1,23009
2,24,24_281672,"Wejherowo Szpital 02",1,23009
2,24,24_281760,"Wejherowo Szpital 02",1,23009
2,24,24_281761,"Wejherowo Szpital 02",1,23009
2,24,24_281762,"Wejherowo Szpital 02",1,23009
2,24,24_281763,"Wejherowo Szpital 02",1,23009
2,24,24_281764,"Wejherowo Szpital 02",1,23009
2,24,24_281765,"Wejherowo Szpital 02",1,23009
2,24,24_281772,"Wejherowo Szpital 02",1,23009
2,24,24_281773,"Wejherowo Szpital 02",1,23009
2,24,24_281774,"Wejherowo Szpital 02",1,23009
2,24,24_281775,"Wejherowo Szpital 02",1,23009
2,24,24_281776,"Wejherowo Szpital 02",1,23009
2,24,24_281777,"Wejherowo Szpital 02",1,23009
2,24,24_281860,"Wejherowo Szpital 02",1,23009
2,24,24_281861,"Wejherowo Szpital 02",1,23009
2,24,24_281862,"Wejherowo Szpital 02",1,23009
2,24,24_281863,"Wejherowo Szpital 02",1,23009
2,24,24_281864,"Wejherowo Szpital 02",1,23009
2,24,24_281865,"Wejherowo Szpital 02",1,23009
2,24,24_281866,"Wejherowo Szpital 02",1,23009
2,24,24_281867,"Wejherowo Szpital 02",1,23009
2,24,24_281868,"Wejherowo Szpital 02",1,23009
2,24,24_281869,"Wejherowo Szpital 02",1,23009
2,24,24_281870,"Wejherowo Szpital 02",1,23009
2,24,24_281871,"Wejherowo Szpital 02",1,23009
2,24,24_281872,"Wejherowo Szpital 02",1,23009
2,24,24_281873,"Wejherowo Szpital 02",1,23009
2,24,24_281874,"Wejherowo Szpital 02",1,23009
2,24,24_281875,"Wejherowo Szpital 02",1,23009
2,24,24_281962,"Wejherowo Szpital 02",1,23009
2,24,24_281963,"Wejherowo Szpital 02",1,23009
2,24,24_281964,"Wejherowo Szpital 02",1,23009
2,24,24_281965,"Wejherowo Szpital 02",1,23009
2,24,24_281966,"Wejherowo Szpital 02",1,23009
2,24,24_281967,"Wejherowo Szpital 02",1,23009
2,24,24_281968,"Wejherowo Szpital 02",1,23009
2,24,24_281969,"Wejherowo Szpital 02",1,23009
2,24,24_281970,"Wejherowo Szpital 02",1,23009
2,24,24_282027,"Wejherowo Szpital 02",1,23009
2,24,24_282028,"Wejherowo Szpital 02",1,23009
2,24,24_282029,"Wejherowo Szpital 02",1,23009
2,24,24_282032,"Wejherowo Szpital 02",1,23009
2,24,24_282033,"Wejherowo Szpital 02",1,23009
2,24,24_282046,"Wejherowo Szpital 02",1,23009
2,24,24_282047,"Wejherowo Szpital 02",1,23009
2,24,24_282153,"Wejherowo Szpital 02",1,23009
2,24,24_282154,"Wejherowo Szpital 02",1,23009
2,24,24_282155,"Wejherowo Szpital 02",1,23009
2,24,24_282156,"Wejherowo Szpital 02",1,23009
2,24,24_281859,"Wejherowo Szpital 02",1,23046
2,27,27_284195,"Wejherowo Szpital 02",1,23009
2,27,27_284196,"Wejherowo Szpital 02",1,23009
2,27,27_284197,"Wejherowo Szpital 02",1,23009
2,27,27_284198,"Wejherowo Szpital 02",1,23009
2,27,27_284209,"Wejherowo Szpital 02",1,23009
2,27,27_284210,"Wejherowo Szpital 02",1,23009
2,27,27_284211,"Wejherowo Szpital 02",1,23009
2,27,27_284212,"Wejherowo Szpital 02",1,23009
2,27,27_284213,"Wejherowo Szpital 02",1,23009
2,27,27_284214,"Wejherowo Szpital 02",1,23009
2,27,27_284215,"Wejherowo Szpital 02",1,23009
2,27,27_284216,"Wejherowo Szpital 02",1,23009
2,27,27_284325,"Wejherowo Szpital 02",1,23009
2,27,27_284330,"Wejherowo Szpital 02",1,23009
2,27,27_284331,"Wejherowo Szpital 02",1,23009
2,27,27_284332,"Wejherowo Szpital 02",1,23009
2,27,27_284335,"Wejherowo Szpital 02",1,23009
2,27,27_284336,"Wejherowo Szpital 02",1,23009
2,27,27_284339,"Wejherowo Szpital 02",1,23009
2,27,27_284340,"Wejherowo Szpital 02",1,23009
2,27,27_284398,"Wejherowo Szpital 02",1,23009
2,27,27_284401,"Wejherowo Szpital 02",1,23009
2,27,27_284402,"Wejherowo Szpital 02",1,23009
2,27,27_284521,"Wejherowo Szpital 02",1,23009
2,27,27_284524,"Wejherowo Szpital 02",1,23009
2,27,27_284525,"Wejherowo Szpital 02",1,23009
2,27,27_284526,"Wejherowo Szpital 02",1,23009
2,27,27_284581,"Wejherowo Szpital 02",1,23009
2,27,27_284582,"Wejherowo Szpital 02",1,23009
2,27,27_284583,"Wejherowo Szpital 02",1,23009
2,27,27_284584,"Wejherowo Szpital 02",1,23009
2,27,27_284585,"Wejherowo Szpital 02",1,23009
2,27,27_284588,"Wejherowo Szpital 02",1,23009
2,27,27_284595,"Wejherowo Szpital 02",1,23009
2,27,27_284598,"Wejherowo Szpital 02",1,23009
2,27,27_284599,"Wejherowo Szpital 02",1,23009
2,27,27_284602,"Wejherowo Szpital 02",1,23009
2,27,27_284603,"Wejherowo Szpital 02",1,23009
2,27,27_284324,"Wejherowo Szpital 02",1,23046
2,27,27_284397,"Wejherowo Szpital 02",1,23046
2,28,28_282955,"Wejherowo Szpital 02",1,23009
2,28,28_282956,"Wejherowo Szpital 02",1,23009
2,28,28_282957,"Wejherowo Szpital 02",1,23009
2,28,28_282958,"Wejherowo Szpital 02",1,23009
2,28,28_282969,"Wejherowo Szpital 02",1,23009
2,28,28_282970,"Wejherowo Szpital 02",1,23009
2,28,28_282971,"Wejherowo Szpital 02",1,23009
2,28,28_282972,"Wejherowo Szpital 02",1,23009
2,28,28_282973,"Wejherowo Szpital 02",1,23009
2,28,28_282974,"Wejherowo Szpital 02",1,23009
2,28,28_282975,"Wejherowo Szpital 02",1,23009
2,28,28_283064,"Wejherowo Szpital 02",1,23009
2,28,28_283069,"Wejherowo Szpital 02",1,23009
2,28,28_283070,"Wejherowo Szpital 02",1,23009
2,28,28_283071,"Wejherowo Szpital 02",1,23009
2,28,28_283074,"Wejherowo Szpital 02",1,23009
2,28,28_283075,"Wejherowo Szpital 02",1,23009
2,28,28_283078,"Wejherowo Szpital 02",1,23009
2,28,28_283079,"Wejherowo Szpital 02",1,23009
2,28,28_283244,"Wejherowo Szpital 02",1,23009
2,28,28_283247,"Wejherowo Szpital 02",1,23009
2,28,28_283248,"Wejherowo Szpital 02",1,23009
2,28,28_283249,"Wejherowo Szpital 02",1,23009
