route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_125281,"Wejherowo os. Fenikowskiego 01",0,9527
1,2,2_125283,"Wejherowo os. Fenikowskiego 01",0,9527
1,2,2_125293,"Wejherowo os. Fenikowskiego 01",0,9527
1,2,2_125318,"Wejherowo os. Fenikowskiego 01",0,9527
1,2,2_125320,"Wejherowo os. Fenikowskiego 01",0,9527
1,2,2_125402,"Wejherowo os. Fenikowskiego 01",0,9527
1,2,2_125781,"Wejherowo os. Fenikowskiego 01",0,9527
1,2,2_126048,"Wejherowo os. Fenikowskiego 01",0,9527
1,2,2_125279,"Wejherowo os. Fenikowskiego 01",0,9528
1,2,2_125287,"Wejherowo os. Fenikowskiego 01",0,9528
1,2,2_125291,"Wejherowo os. Fenikowskiego 01",0,9528
1,2,2_125406,"Wejherowo os. Fenikowskiego 01",0,9528
1,2,2_125408,"Wejherowo os. Fenikowskiego 01",0,9528
1,2,2_125747,"Wejherowo os. Fenikowskiego 01",0,9528
1,2,2_125751,"Wejherowo os. Fenikowskiego 01",0,9528
1,2,2_125753,"Wejherowo os. Fenikowskiego 01",0,9528
1,2,2_125755,"Wejherowo os. Fenikowskiego 01",0,9528
1,2,2_125759,"Wejherowo os. Fenikowskiego 01",0,9528
1,2,2_125765,"Wejherowo os. Fenikowskiego 01",0,9528
1,2,2_125773,"Wejherowo os. Fenikowskiego 01",0,9528
1,2,2_125775,"Wejherowo os. Fenikowskiego 01",0,9528
1,2,2_125785,"Wejherowo os. Fenikowskiego 01",0,9528
1,2,2_126046,"Wejherowo os. Fenikowskiego 01",0,9528
1,2,2_125296,"Wejherowo os. Fenikowskiego 01",0,9529
1,2,2_125316,"Wejherowo os. Fenikowskiego 01",0,9529
1,2,2_125400,"Wejherowo os. Fenikowskiego 01",0,9529
1,2,2_125745,"Wejherowo os. Fenikowskiego 01",0,9530
1,2,2_126044,"Wejherowo os. Fenikowskiego 01",0,9530
1,2,2_125410,"Bolszewo Łąkowa 02",0,9531
1,2,2_125767,"Bolszewo Łąkowa 02",0,9531
1,2,2_125787,"Bolszewo Łąkowa 02",0,9531
1,4,4_122352,"Bolszewo Leśna - Szkoła 02",1,9309
1,4,4_122354,"Bolszewo Leśna - Szkoła 02",1,9309
1,4,4_122360,"Bolszewo Leśna - Szkoła 02",1,9309
1,4,4_122364,"Bolszewo Leśna - Szkoła 02",1,9309
1,4,4_122371,"Bolszewo Leśna - Szkoła 02",1,9309
1,4,4_122393,"Bolszewo Leśna - Szkoła 02",1,9309
1,4,4_122395,"Bolszewo Leśna - Szkoła 02",1,9309
1,4,4_122399,"Bolszewo Leśna - Szkoła 02",1,9309
1,4,4_122404,"Bolszewo Leśna - Szkoła 02",1,9309
1,4,4_122408,"Bolszewo Leśna - Szkoła 02",1,9309
1,4,4_122410,"Bolszewo Leśna - Szkoła 02",1,9309
1,4,4_122412,"Bolszewo Leśna - Szkoła 02",1,9309
1,4,4_122414,"Bolszewo Leśna - Szkoła 02",1,9309
1,4,4_122516,"Bolszewo Leśna - Szkoła 02",1,9309
1,4,4_122353,"Wejherowo os. Fenikowskiego 01",0,9310
1,4,4_122355,"Wejherowo os. Fenikowskiego 01",0,9310
1,4,4_122361,"Wejherowo os. Fenikowskiego 01",0,9310
1,4,4_122372,"Wejherowo os. Fenikowskiego 01",0,9310
1,4,4_122394,"Wejherowo os. Fenikowskiego 01",0,9310
1,4,4_122396,"Wejherowo os. Fenikowskiego 01",0,9310
1,4,4_122405,"Wejherowo os. Fenikowskiego 01",0,9310
1,4,4_122409,"Wejherowo os. Fenikowskiego 01",0,9310
1,4,4_122411,"Wejherowo os. Fenikowskiego 01",0,9310
1,4,4_122413,"Wejherowo os. Fenikowskiego 01",0,9310
1,4,4_122517,"Wejherowo os. Fenikowskiego 01",0,9310
1,4,4_122350,"Gościcino Robakowska 02",1,9340
1,4,4_122358,"Gościcino Robakowska 02",1,9340
1,4,4_122373,"Gościcino Robakowska 02",1,9340
1,4,4_122348,"Góra Szkolna 02",1,9341
1,4,4_122356,"Góra Szkolna 02",1,9341
1,4,4_122362,"Góra Szkolna 02",1,9341
1,4,4_122369,"Góra Szkolna 02",1,9341
1,4,4_122397,"Góra Szkolna 02",1,9341
1,4,4_122406,"Góra Szkolna 02",1,9341
1,4,4_122514,"Góra Szkolna 02",1,9341
1,4,4_122351,"Wejherowo os. Fenikowskiego 01",0,9344
1,4,4_122359,"Wejherowo os. Fenikowskiego 01",0,9344
1,4,4_122374,"Wejherowo os. Fenikowskiego 01",0,9344
1,4,4_122349,"Wejherowo os. Fenikowskiego 01",0,9345
1,4,4_122357,"Wejherowo os. Fenikowskiego 01",0,9345
1,4,4_122363,"Wejherowo os. Fenikowskiego 01",0,9345
1,4,4_122370,"Wejherowo os. Fenikowskiego 01",0,9345
1,4,4_122398,"Wejherowo os. Fenikowskiego 01",0,9345
1,4,4_122407,"Wejherowo os. Fenikowskiego 01",0,9345
1,4,4_122515,"Wejherowo os. Fenikowskiego 01",0,9345
1,4,4_122368,"Wejherowo os. Fenikowskiego 01",0,9346
1,4,4_122403,"Wejherowo os. Fenikowskiego 01",0,9346
1,4,4_122568,"Wejherowo os. Fenikowskiego 01",0,9346
1,4,4_122392,"Wejherowo os. Fenikowskiego 01",0,9347
1,4,4_122365,"Bolszewo Łąkowa 02",0,9348
1,4,4_122400,"Bolszewo Łąkowa 02",0,9348
1,7,7_123553,"Bolszewo Leśna - Szkoła 02",1,9309
1,7,7_123561,"Bolszewo Leśna - Szkoła 02",1,9309
1,7,7_123565,"Bolszewo Leśna - Szkoła 02",1,9309
1,7,7_123570,"Bolszewo Leśna - Szkoła 02",1,9309
1,7,7_123572,"Bolszewo Leśna - Szkoła 02",1,9309
1,7,7_123594,"Bolszewo Leśna - Szkoła 02",1,9309
1,7,7_123596,"Bolszewo Leśna - Szkoła 02",1,9309
1,7,7_123600,"Bolszewo Leśna - Szkoła 02",1,9309
1,7,7_123605,"Bolszewo Leśna - Szkoła 02",1,9309
1,7,7_123609,"Bolszewo Leśna - Szkoła 02",1,9309
1,7,7_123611,"Bolszewo Leśna - Szkoła 02",1,9309
1,7,7_123613,"Bolszewo Leśna - Szkoła 02",1,9309
1,7,7_123615,"Bolszewo Leśna - Szkoła 02",1,9309
1,7,7_123727,"Bolszewo Leśna - Szkoła 02",1,9309
1,7,7_123554,"Wejherowo os. Fenikowskiego 01",0,9310
1,7,7_123562,"Wejherowo os. Fenikowskiego 01",0,9310
1,7,7_123571,"Wejherowo os. Fenikowskiego 01",0,9310
1,7,7_123573,"Wejherowo os. Fenikowskiego 01",0,9310
1,7,7_123595,"Wejherowo os. Fenikowskiego 01",0,9310
1,7,7_123597,"Wejherowo os. Fenikowskiego 01",0,9310
1,7,7_123606,"Wejherowo os. Fenikowskiego 01",0,9310
1,7,7_123610,"Wejherowo os. Fenikowskiego 01",0,9310
1,7,7_123612,"Wejherowo os. Fenikowskiego 01",0,9310
1,7,7_123614,"Wejherowo os. Fenikowskiego 01",0,9310
1,7,7_123728,"Wejherowo os. Fenikowskiego 01",0,9310
1,7,7_123559,"Gościcino Robakowska 02",1,9340
1,7,7_123574,"Gościcino Robakowska 02",1,9340
1,7,7_123607,"Gościcino Robakowska 02",1,9340
1,7,7_123549,"Góra Szkolna 02",1,9341
1,7,7_123551,"Góra Szkolna 02",1,9341
1,7,7_123555,"Góra Szkolna 02",1,9341
1,7,7_123557,"Góra Szkolna 02",1,9341
1,7,7_123563,"Góra Szkolna 02",1,9341
1,7,7_123598,"Góra Szkolna 02",1,9341
1,7,7_123725,"Góra Szkolna 02",1,9341
1,7,7_123560,"Wejherowo os. Fenikowskiego 01",0,9344
1,7,7_123575,"Wejherowo os. Fenikowskiego 01",0,9344
1,7,7_123608,"Wejherowo os. Fenikowskiego 01",0,9344
1,7,7_123550,"Wejherowo os. Fenikowskiego 01",0,9345
1,7,7_123552,"Wejherowo os. Fenikowskiego 01",0,9345
1,7,7_123556,"Wejherowo os. Fenikowskiego 01",0,9345
1,7,7_123558,"Wejherowo os. Fenikowskiego 01",0,9345
1,7,7_123564,"Wejherowo os. Fenikowskiego 01",0,9345
1,7,7_123599,"Wejherowo os. Fenikowskiego 01",0,9345
1,7,7_123726,"Wejherowo os. Fenikowskiego 01",0,9345
1,7,7_123569,"Wejherowo os. Fenikowskiego 01",0,9346
1,7,7_123604,"Wejherowo os. Fenikowskiego 01",0,9346
1,7,7_123779,"Wejherowo os. Fenikowskiego 01",0,9346
1,7,7_123593,"Wejherowo os. Fenikowskiego 01",0,9347
1,7,7_123566,"Bolszewo Łąkowa 02",0,9348
1,7,7_123601,"Bolszewo Łąkowa 02",0,9348
1,24,24_124505,"Bolszewo Leśna - Szkoła 02",1,9492
1,24,24_124509,"Bolszewo Leśna - Szkoła 02",1,9492
1,24,24_124518,"Bolszewo Leśna - Szkoła 02",1,9492
1,24,24_124542,"Bolszewo Leśna - Szkoła 02",1,9492
1,24,24_124647,"Bolszewo Leśna - Szkoła 02",1,9492
1,24,24_124653,"Bolszewo Leśna - Szkoła 02",1,9492
1,24,24_125111,"Bolszewo Leśna - Szkoła 02",1,9492
1,24,24_125119,"Bolszewo Leśna - Szkoła 02",1,9492
1,24,24_125123,"Bolszewo Leśna - Szkoła 02",1,9492
1,24,24_125125,"Bolszewo Leśna - Szkoła 02",1,9492
1,24,24_125129,"Bolszewo Leśna - Szkoła 02",1,9492
1,24,24_125139,"Bolszewo Leśna - Szkoła 02",1,9492
1,24,24_125141,"Bolszewo Leśna - Szkoła 02",1,9492
1,24,24_125145,"Bolszewo Leśna - Szkoła 02",1,9492
1,24,24_125149,"Bolszewo Leśna - Szkoła 02",1,9492
1,24,24_124506,"Wejherowo os. Fenikowskiego 01",0,9493
1,24,24_124510,"Wejherowo os. Fenikowskiego 01",0,9493
1,24,24_124519,"Wejherowo os. Fenikowskiego 01",0,9493
1,24,24_124543,"Wejherowo os. Fenikowskiego 01",0,9493
1,24,24_124648,"Wejherowo os. Fenikowskiego 01",0,9493
1,24,24_125112,"Wejherowo os. Fenikowskiego 01",0,9493
1,24,24_125120,"Wejherowo os. Fenikowskiego 01",0,9493
1,24,24_125124,"Wejherowo os. Fenikowskiego 01",0,9493
1,24,24_125126,"Wejherowo os. Fenikowskiego 01",0,9493
1,24,24_125140,"Wejherowo os. Fenikowskiego 01",0,9493
1,24,24_125142,"Wejherowo os. Fenikowskiego 01",0,9493
1,24,24_125146,"Wejherowo os. Fenikowskiego 01",0,9493
1,24,24_124501,"Gościcino Robakowska 02",1,9523
1,24,24_124503,"Gościcino Robakowska 02",1,9523
1,24,24_124513,"Gościcino Robakowska 02",1,9523
1,24,24_124538,"Gościcino Robakowska 02",1,9523
1,24,24_124540,"Gościcino Robakowska 02",1,9523
1,24,24_124645,"Gościcino Robakowska 02",1,9523
1,24,24_125143,"Gościcino Robakowska 02",1,9523
1,24,24_125226,"Gościcino Robakowska 02",1,9523
1,24,24_124507,"Góra Szkolna 02",1,9524
1,24,24_124511,"Góra Szkolna 02",1,9524
1,24,24_124649,"Góra Szkolna 02",1,9524
1,24,24_124651,"Góra Szkolna 02",1,9524
1,24,24_125109,"Góra Szkolna 02",1,9524
1,24,24_125113,"Góra Szkolna 02",1,9524
1,24,24_125115,"Góra Szkolna 02",1,9524
1,24,24_125117,"Góra Szkolna 02",1,9524
1,24,24_125121,"Góra Szkolna 02",1,9524
1,24,24_125127,"Góra Szkolna 02",1,9524
1,24,24_125135,"Góra Szkolna 02",1,9524
1,24,24_125137,"Góra Szkolna 02",1,9524
1,24,24_125147,"Góra Szkolna 02",1,9524
1,24,24_125224,"Góra Szkolna 02",1,9524
1,24,24_124520,"Wejherowo Budowlanych 02",1,9525
1,24,24_124544,"Wejherowo Budowlanych 02",1,9525
1,24,24_124499,"Góra Szkolna 02",1,9526
1,24,24_124502,"Wejherowo os. Fenikowskiego 01",0,9527
1,24,24_124504,"Wejherowo os. Fenikowskiego 01",0,9527
1,24,24_124514,"Wejherowo os. Fenikowskiego 01",0,9527
1,24,24_124539,"Wejherowo os. Fenikowskiego 01",0,9527
1,24,24_124541,"Wejherowo os. Fenikowskiego 01",0,9527
1,24,24_124646,"Wejherowo os. Fenikowskiego 01",0,9527
1,24,24_125144,"Wejherowo os. Fenikowskiego 01",0,9527
1,24,24_125227,"Wejherowo os. Fenikowskiego 01",0,9527
1,24,24_124500,"Wejherowo os. Fenikowskiego 01",0,9528
1,24,24_124508,"Wejherowo os. Fenikowskiego 01",0,9528
1,24,24_124512,"Wejherowo os. Fenikowskiego 01",0,9528
1,24,24_124650,"Wejherowo os. Fenikowskiego 01",0,9528
1,24,24_124652,"Wejherowo os. Fenikowskiego 01",0,9528
1,24,24_125110,"Wejherowo os. Fenikowskiego 01",0,9528
1,24,24_125114,"Wejherowo os. Fenikowskiego 01",0,9528
1,24,24_125116,"Wejherowo os. Fenikowskiego 01",0,9528
1,24,24_125118,"Wejherowo os. Fenikowskiego 01",0,9528
1,24,24_125122,"Wejherowo os. Fenikowskiego 01",0,9528
1,24,24_125128,"Wejherowo os. Fenikowskiego 01",0,9528
1,24,24_125136,"Wejherowo os. Fenikowskiego 01",0,9528
1,24,24_125138,"Wejherowo os. Fenikowskiego 01",0,9528
1,24,24_125148,"Wejherowo os. Fenikowskiego 01",0,9528
1,24,24_125225,"Wejherowo os. Fenikowskiego 01",0,9528
1,24,24_124517,"Wejherowo os. Fenikowskiego 01",0,9529
1,24,24_124537,"Wejherowo os. Fenikowskiego 01",0,9529
1,24,24_124644,"Wejherowo os. Fenikowskiego 01",0,9529
1,24,24_125108,"Wejherowo os. Fenikowskiego 01",0,9530
1,24,24_125223,"Wejherowo os. Fenikowskiego 01",0,9530
1,24,24_124654,"Bolszewo Łąkowa 02",0,9531
1,24,24_125130,"Bolszewo Łąkowa 02",0,9531
1,24,24_125150,"Bolszewo Łąkowa 02",0,9531
2,2,2_125341,"Wejherowo Szpital 02",1,9494
2,2,2_125342,"Wejherowo Szpital 02",1,9494
2,2,2_125343,"Wejherowo Szpital 02",1,9494
2,2,2_125344,"Wejherowo Szpital 02",1,9494
2,2,2_125345,"Wejherowo Szpital 02",1,9494
2,2,2_125346,"Wejherowo Szpital 02",1,9494
2,2,2_125347,"Wejherowo Szpital 02",1,9494
2,2,2_125348,"Wejherowo Szpital 02",1,9494
2,2,2_125349,"Wejherowo Szpital 02",1,9494
2,2,2_125350,"Wejherowo Szpital 02",1,9494
2,2,2_125351,"Wejherowo Szpital 02",1,9494
2,2,2_125352,"Wejherowo Szpital 02",1,9494
2,2,2_125353,"Wejherowo Szpital 02",1,9494
2,2,2_125354,"Wejherowo Szpital 02",1,9494
2,2,2_125355,"Wejherowo Szpital 02",1,9494
2,2,2_125356,"Wejherowo Szpital 02",1,9494
2,2,2_125512,"Wejherowo Szpital 02",1,9494
2,2,2_125513,"Wejherowo Szpital 02",1,9494
2,2,2_125514,"Wejherowo Szpital 02",1,9494
2,2,2_125515,"Wejherowo Szpital 02",1,9494
2,2,2_125882,"Wejherowo Szpital 02",1,9494
2,2,2_125883,"Wejherowo Szpital 02",1,9494
2,2,2_125884,"Wejherowo Szpital 02",1,9494
2,2,2_125885,"Wejherowo Szpital 02",1,9494
2,2,2_125886,"Wejherowo Szpital 02",1,9494
2,2,2_125887,"Wejherowo Szpital 02",1,9494
2,2,2_125942,"Wejherowo Szpital 02",1,9494
2,2,2_125943,"Wejherowo Szpital 02",1,9494
2,2,2_125944,"Wejherowo Szpital 02",1,9494
2,2,2_125945,"Wejherowo Szpital 02",1,9494
2,2,2_125946,"Wejherowo Szpital 02",1,9494
2,2,2_125947,"Wejherowo Szpital 02",1,9494
2,2,2_125948,"Wejherowo Szpital 02",1,9494
2,2,2_125949,"Wejherowo Szpital 02",1,9494
2,2,2_125981,"Wejherowo Szpital 02",1,9494
2,2,2_125985,"Wejherowo Szpital 02",1,9494
2,2,2_125986,"Wejherowo Szpital 02",1,9494
2,2,2_125987,"Wejherowo Szpital 02",1,9494
2,2,2_125988,"Wejherowo Szpital 02",1,9494
2,2,2_125989,"Wejherowo Szpital 02",1,9494
2,2,2_125990,"Wejherowo Szpital 02",1,9494
2,2,2_125991,"Wejherowo Szpital 02",1,9494
2,2,2_125992,"Wejherowo Szpital 02",1,9494
2,2,2_125993,"Wejherowo Szpital 02",1,9494
2,2,2_125994,"Wejherowo Szpital 02",1,9494
2,2,2_126002,"Wejherowo Szpital 02",1,9494
2,2,2_126003,"Wejherowo Szpital 02",1,9494
2,2,2_126004,"Wejherowo Szpital 02",1,9494
2,2,2_126005,"Wejherowo Szpital 02",1,9494
2,2,2_126008,"Wejherowo Szpital 02",1,9494
2,2,2_126009,"Wejherowo Szpital 02",1,9494
2,2,2_126010,"Wejherowo Szpital 02",1,9494
2,2,2_126011,"Wejherowo Szpital 02",1,9494
2,2,2_126012,"Wejherowo Szpital 02",1,9494
2,2,2_126013,"Wejherowo Szpital 02",1,9494
2,2,2_126014,"Wejherowo Szpital 02",1,9494
2,2,2_126015,"Wejherowo Szpital 02",1,9494
2,2,2_126016,"Wejherowo Szpital 02",1,9494
2,2,2_126032,"Wejherowo Szpital 02",1,9494
2,2,2_125980,"Wejherowo Szpital 02",1,9532
2,2,2_125881,"Wejherowo Szpital 02",1,9533
2,4,4_122378,"Wejherowo Szpital 02",1,9311
2,4,4_122379,"Wejherowo Szpital 02",1,9311
2,4,4_122380,"Wejherowo Szpital 02",1,9311
2,4,4_122381,"Wejherowo Szpital 02",1,9311
2,4,4_122382,"Wejherowo Szpital 02",1,9311
2,4,4_122383,"Wejherowo Szpital 02",1,9311
2,4,4_122444,"Wejherowo Szpital 02",1,9311
2,4,4_122445,"Wejherowo Szpital 02",1,9311
2,4,4_122446,"Wejherowo Szpital 02",1,9311
2,4,4_122449,"Wejherowo Szpital 02",1,9311
2,4,4_122450,"Wejherowo Szpital 02",1,9311
2,4,4_122453,"Wejherowo Szpital 02",1,9311
2,4,4_122454,"Wejherowo Szpital 02",1,9311
2,4,4_122455,"Wejherowo Szpital 02",1,9311
2,4,4_122456,"Wejherowo Szpital 02",1,9311
2,4,4_122457,"Wejherowo Szpital 02",1,9311
2,4,4_122460,"Wejherowo Szpital 02",1,9311
2,4,4_122461,"Wejherowo Szpital 02",1,9311
2,4,4_122462,"Wejherowo Szpital 02",1,9311
2,4,4_122463,"Wejherowo Szpital 02",1,9311
2,4,4_122466,"Wejherowo Szpital 02",1,9311
2,4,4_122477,"Wejherowo Szpital 02",1,9311
2,4,4_122480,"Wejherowo Szpital 02",1,9311
2,4,4_122481,"Wejherowo Szpital 02",1,9311
2,4,4_122482,"Wejherowo Szpital 02",1,9311
2,4,4_122728,"Wejherowo Szpital 02",1,9311
2,4,4_122729,"Wejherowo Szpital 02",1,9311
2,4,4_122732,"Wejherowo Szpital 02",1,9311
2,4,4_122733,"Wejherowo Szpital 02",1,9311
2,4,4_122734,"Wejherowo Szpital 02",1,9311
2,4,4_122771,"Wejherowo Szpital 02",1,9311
2,4,4_122774,"Wejherowo Szpital 02",1,9311
2,4,4_122775,"Wejherowo Szpital 02",1,9311
2,4,4_122778,"Wejherowo Szpital 02",1,9311
2,4,4_122779,"Wejherowo Szpital 02",1,9311
2,4,4_122780,"Wejherowo Szpital 02",1,9311
2,4,4_122781,"Wejherowo Szpital 02",1,9311
2,4,4_122377,"Wejherowo Szpital 02",1,9349
2,4,4_122723,"Wejherowo Szpital 02",1,9349
2,7,7_123579,"Wejherowo Szpital 02",1,9311
2,7,7_123580,"Wejherowo Szpital 02",1,9311
2,7,7_123581,"Wejherowo Szpital 02",1,9311
2,7,7_123582,"Wejherowo Szpital 02",1,9311
2,7,7_123583,"Wejherowo Szpital 02",1,9311
2,7,7_123584,"Wejherowo Szpital 02",1,9311
2,7,7_123654,"Wejherowo Szpital 02",1,9311
2,7,7_123655,"Wejherowo Szpital 02",1,9311
2,7,7_123656,"Wejherowo Szpital 02",1,9311
2,7,7_123659,"Wejherowo Szpital 02",1,9311
2,7,7_123660,"Wejherowo Szpital 02",1,9311
2,7,7_123663,"Wejherowo Szpital 02",1,9311
2,7,7_123664,"Wejherowo Szpital 02",1,9311
2,7,7_123665,"Wejherowo Szpital 02",1,9311
2,7,7_123666,"Wejherowo Szpital 02",1,9311
2,7,7_123667,"Wejherowo Szpital 02",1,9311
2,7,7_123668,"Wejherowo Szpital 02",1,9311
2,7,7_123671,"Wejherowo Szpital 02",1,9311
2,7,7_123672,"Wejherowo Szpital 02",1,9311
2,7,7_123673,"Wejherowo Szpital 02",1,9311
2,7,7_123674,"Wejherowo Szpital 02",1,9311
2,7,7_123677,"Wejherowo Szpital 02",1,9311
2,7,7_123688,"Wejherowo Szpital 02",1,9311
2,7,7_123691,"Wejherowo Szpital 02",1,9311
2,7,7_123692,"Wejherowo Szpital 02",1,9311
2,7,7_123693,"Wejherowo Szpital 02",1,9311
2,7,7_123953,"Wejherowo Szpital 02",1,9311
2,7,7_123954,"Wejherowo Szpital 02",1,9311
2,7,7_123957,"Wejherowo Szpital 02",1,9311
2,7,7_123958,"Wejherowo Szpital 02",1,9311
2,7,7_123959,"Wejherowo Szpital 02",1,9311
2,7,7_123996,"Wejherowo Szpital 02",1,9311
2,7,7_123999,"Wejherowo Szpital 02",1,9311
2,7,7_124000,"Wejherowo Szpital 02",1,9311
2,7,7_124003,"Wejherowo Szpital 02",1,9311
2,7,7_124004,"Wejherowo Szpital 02",1,9311
2,7,7_124005,"Wejherowo Szpital 02",1,9311
2,7,7_124006,"Wejherowo Szpital 02",1,9311
2,7,7_123578,"Wejherowo Szpital 02",1,9349
2,7,7_123948,"Wejherowo Szpital 02",1,9349
2,24,24_124562,"Wejherowo Szpital 02",1,9494
2,24,24_124563,"Wejherowo Szpital 02",1,9494
2,24,24_124564,"Wejherowo Szpital 02",1,9494
2,24,24_124565,"Wejherowo Szpital 02",1,9494
2,24,24_124566,"Wejherowo Szpital 02",1,9494
2,24,24_124567,"Wejherowo Szpital 02",1,9494
2,24,24_124568,"Wejherowo Szpital 02",1,9494
2,24,24_124569,"Wejherowo Szpital 02",1,9494
2,24,24_124570,"Wejherowo Szpital 02",1,9494
2,24,24_124571,"Wejherowo Szpital 02",1,9494
2,24,24_124572,"Wejherowo Szpital 02",1,9494
2,24,24_124573,"Wejherowo Szpital 02",1,9494
2,24,24_124574,"Wejherowo Szpital 02",1,9494
2,24,24_124575,"Wejherowo Szpital 02",1,9494
2,24,24_124576,"Wejherowo Szpital 02",1,9494
2,24,24_124577,"Wejherowo Szpital 02",1,9494
2,24,24_124608,"Wejherowo Szpital 02",1,9494
2,24,24_124609,"Wejherowo Szpital 02",1,9494
2,24,24_124610,"Wejherowo Szpital 02",1,9494
2,24,24_124611,"Wejherowo Szpital 02",1,9494
2,24,24_124612,"Wejherowo Szpital 02",1,9494
2,24,24_124613,"Wejherowo Szpital 02",1,9494
2,24,24_124752,"Wejherowo Szpital 02",1,9494
2,24,24_124753,"Wejherowo Szpital 02",1,9494
2,24,24_124754,"Wejherowo Szpital 02",1,9494
2,24,24_124755,"Wejherowo Szpital 02",1,9494
2,24,24_124756,"Wejherowo Szpital 02",1,9494
2,24,24_124757,"Wejherowo Szpital 02",1,9494
2,24,24_124758,"Wejherowo Szpital 02",1,9494
2,24,24_124759,"Wejherowo Szpital 02",1,9494
2,24,24_124810,"Wejherowo Szpital 02",1,9494
2,24,24_124811,"Wejherowo Szpital 02",1,9494
2,24,24_124812,"Wejherowo Szpital 02",1,9494
2,24,24_124813,"Wejherowo Szpital 02",1,9494
2,24,24_124841,"Wejherowo Szpital 02",1,9494
2,24,24_124842,"Wejherowo Szpital 02",1,9494
2,24,24_124843,"Wejherowo Szpital 02",1,9494
2,24,24_124844,"Wejherowo Szpital 02",1,9494
2,24,24_124845,"Wejherowo Szpital 02",1,9494
2,24,24_124846,"Wejherowo Szpital 02",1,9494
2,24,24_124847,"Wejherowo Szpital 02",1,9494
2,24,24_124848,"Wejherowo Szpital 02",1,9494
2,24,24_124849,"Wejherowo Szpital 02",1,9494
2,24,24_124850,"Wejherowo Szpital 02",1,9494
2,24,24_124851,"Wejherowo Szpital 02",1,9494
2,24,24_124852,"Wejherowo Szpital 02",1,9494
2,24,24_125092,"Wejherowo Szpital 02",1,9494
2,24,24_125093,"Wejherowo Szpital 02",1,9494
2,24,24_125094,"Wejherowo Szpital 02",1,9494
2,24,24_125097,"Wejherowo Szpital 02",1,9494
2,24,24_125098,"Wejherowo Szpital 02",1,9494
