route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,7,7_119365,"Wejherowo os. Fenikowskiego 01",0,9164
1,7,7_119371,"Wejherowo os. Fenikowskiego 01",0,9164
1,7,7_119406,"Wejherowo os. Fenikowskiego 01",0,9164
1,7,7_119533,"Wejherowo os. Fenikowskiego 01",0,9164
1,7,7_119376,"Wejherowo os. Fenikowskiego 01",0,9165
1,7,7_119411,"Wejherowo os. Fenikowskiego 01",0,9165
1,7,7_119586,"Wejherowo os. Fenikowskiego 01",0,9165
1,7,7_119400,"Wejherowo os. Fenikowskiego 01",0,9166
1,7,7_119373,"Bolszewo Łąkowa 02",0,9167
1,7,7_119408,"Bolszewo Łąkowa 02",0,9167
1,24,24_116127,"Bolszewo Leśna - Szkoła 02",1,9127
1,24,24_116131,"Bolszewo Leśna - Szkoła 02",1,9127
1,24,24_116140,"Bolszewo Leśna - Szkoła 02",1,9127
1,24,24_116170,"Bolszewo Leśna - Szkoła 02",1,9127
1,24,24_116268,"Bolszewo Leśna - Szkoła 02",1,9127
1,24,24_116274,"Bolszewo Leśna - Szkoła 02",1,9127
1,24,24_116732,"Bolszewo Leśna - Szkoła 02",1,9127
1,24,24_116740,"Bolszewo Leśna - Szkoła 02",1,9127
1,24,24_116744,"Bolszewo Leśna - Szkoła 02",1,9127
1,24,24_116746,"Bolszewo Leśna - Szkoła 02",1,9127
1,24,24_116750,"Bolszewo Leśna - Szkoła 02",1,9127
1,24,24_116760,"Bolszewo Leśna - Szkoła 02",1,9127
1,24,24_116762,"Bolszewo Leśna - Szkoła 02",1,9127
1,24,24_116766,"Bolszewo Leśna - Szkoła 02",1,9127
1,24,24_116770,"Bolszewo Leśna - Szkoła 02",1,9127
1,24,24_116128,"Wejherowo os. Fenikowskiego 01",0,9128
1,24,24_116132,"Wejherowo os. Fenikowskiego 01",0,9128
1,24,24_116141,"Wejherowo os. Fenikowskiego 01",0,9128
1,24,24_116171,"Wejherowo os. Fenikowskiego 01",0,9128
1,24,24_116269,"Wejherowo os. Fenikowskiego 01",0,9128
1,24,24_116733,"Wejherowo os. Fenikowskiego 01",0,9128
1,24,24_116741,"Wejherowo os. Fenikowskiego 01",0,9128
1,24,24_116745,"Wejherowo os. Fenikowskiego 01",0,9128
1,24,24_116747,"Wejherowo os. Fenikowskiego 01",0,9128
1,24,24_116761,"Wejherowo os. Fenikowskiego 01",0,9128
1,24,24_116763,"Wejherowo os. Fenikowskiego 01",0,9128
1,24,24_116767,"Wejherowo os. Fenikowskiego 01",0,9128
1,24,24_116123,"Gościcino Robakowska 02",1,9158
1,24,24_116125,"Gościcino Robakowska 02",1,9158
1,24,24_116135,"Gościcino Robakowska 02",1,9158
1,24,24_116166,"Gościcino Robakowska 02",1,9158
1,24,24_116168,"Gościcino Robakowska 02",1,9158
1,24,24_116266,"Gościcino Robakowska 02",1,9158
1,24,24_116764,"Gościcino Robakowska 02",1,9158
1,24,24_116849,"Gościcino Robakowska 02",1,9158
1,24,24_116129,"Góra Szkolna 02",1,9159
1,24,24_116133,"Góra Szkolna 02",1,9159
1,24,24_116270,"Góra Szkolna 02",1,9159
1,24,24_116272,"Góra Szkolna 02",1,9159
1,24,24_116730,"Góra Szkolna 02",1,9159
1,24,24_116734,"Góra Szkolna 02",1,9159
1,24,24_116736,"Góra Szkolna 02",1,9159
1,24,24_116738,"Góra Szkolna 02",1,9159
1,24,24_116742,"Góra Szkolna 02",1,9159
1,24,24_116748,"Góra Szkolna 02",1,9159
1,24,24_116756,"Góra Szkolna 02",1,9159
1,24,24_116758,"Góra Szkolna 02",1,9159
1,24,24_116768,"Góra Szkolna 02",1,9159
1,24,24_116847,"Góra Szkolna 02",1,9159
1,24,24_116142,"Wejherowo Budowlanych 02",1,9160
1,24,24_116172,"Wejherowo Budowlanych 02",1,9160
1,24,24_116709,"Wejherowo Broniewskiego - Dworzec PKP 01",1,9161
1,24,24_116121,"Góra Szkolna 02",1,9162
1,24,24_116124,"Wejherowo os. Fenikowskiego 01",0,9163
1,24,24_116126,"Wejherowo os. Fenikowskiego 01",0,9163
1,24,24_116136,"Wejherowo os. Fenikowskiego 01",0,9163
1,24,24_116167,"Wejherowo os. Fenikowskiego 01",0,9163
1,24,24_116169,"Wejherowo os. Fenikowskiego 01",0,9163
1,24,24_116267,"Wejherowo os. Fenikowskiego 01",0,9163
1,24,24_116765,"Wejherowo os. Fenikowskiego 01",0,9163
1,24,24_116850,"Wejherowo os. Fenikowskiego 01",0,9163
1,24,24_116122,"Wejherowo os. Fenikowskiego 01",0,9164
1,24,24_116130,"Wejherowo os. Fenikowskiego 01",0,9164
1,24,24_116134,"Wejherowo os. Fenikowskiego 01",0,9164
1,24,24_116271,"Wejherowo os. Fenikowskiego 01",0,9164
1,24,24_116273,"Wejherowo os. Fenikowskiego 01",0,9164
1,24,24_116731,"Wejherowo os. Fenikowskiego 01",0,9164
1,24,24_116735,"Wejherowo os. Fenikowskiego 01",0,9164
1,24,24_116737,"Wejherowo os. Fenikowskiego 01",0,9164
1,24,24_116739,"Wejherowo os. Fenikowskiego 01",0,9164
1,24,24_116743,"Wejherowo os. Fenikowskiego 01",0,9164
1,24,24_116749,"Wejherowo os. Fenikowskiego 01",0,9164
1,24,24_116757,"Wejherowo os. Fenikowskiego 01",0,9164
1,24,24_116759,"Wejherowo os. Fenikowskiego 01",0,9164
1,24,24_116769,"Wejherowo os. Fenikowskiego 01",0,9164
1,24,24_116848,"Wejherowo os. Fenikowskiego 01",0,9164
1,24,24_116139,"Wejherowo os. Fenikowskiego 01",0,9165
1,24,24_116165,"Wejherowo os. Fenikowskiego 01",0,9165
1,24,24_116265,"Wejherowo os. Fenikowskiego 01",0,9165
1,24,24_116729,"Wejherowo os. Fenikowskiego 01",0,9166
1,24,24_116846,"Wejherowo os. Fenikowskiego 01",0,9166
1,24,24_116275,"Bolszewo Łąkowa 02",0,9167
1,24,24_116751,"Bolszewo Łąkowa 02",0,9167
1,24,24_116771,"Bolszewo Łąkowa 02",0,9167
2,4,4_118190,"Wejherowo Szpital 02",1,9129
2,4,4_118191,"Wejherowo Szpital 02",1,9129
2,4,4_118192,"Wejherowo Szpital 02",1,9129
2,4,4_118193,"Wejherowo Szpital 02",1,9129
2,4,4_118194,"Wejherowo Szpital 02",1,9129
2,4,4_118195,"Wejherowo Szpital 02",1,9129
2,4,4_118256,"Wejherowo Szpital 02",1,9129
2,4,4_118257,"Wejherowo Szpital 02",1,9129
2,4,4_118258,"Wejherowo Szpital 02",1,9129
2,4,4_118261,"Wejherowo Szpital 02",1,9129
2,4,4_118262,"Wejherowo Szpital 02",1,9129
2,4,4_118265,"Wejherowo Szpital 02",1,9129
2,4,4_118266,"Wejherowo Szpital 02",1,9129
2,4,4_118267,"Wejherowo Szpital 02",1,9129
2,4,4_118268,"Wejherowo Szpital 02",1,9129
2,4,4_118269,"Wejherowo Szpital 02",1,9129
2,4,4_118272,"Wejherowo Szpital 02",1,9129
2,4,4_118273,"Wejherowo Szpital 02",1,9129
2,4,4_118274,"Wejherowo Szpital 02",1,9129
2,4,4_118275,"Wejherowo Szpital 02",1,9129
2,4,4_118278,"Wejherowo Szpital 02",1,9129
2,4,4_118289,"Wejherowo Szpital 02",1,9129
2,4,4_118292,"Wejherowo Szpital 02",1,9129
2,4,4_118293,"Wejherowo Szpital 02",1,9129
2,4,4_118294,"Wejherowo Szpital 02",1,9129
2,4,4_118540,"Wejherowo Szpital 02",1,9129
2,4,4_118541,"Wejherowo Szpital 02",1,9129
2,4,4_118544,"Wejherowo Szpital 02",1,9129
2,4,4_118545,"Wejherowo Szpital 02",1,9129
2,4,4_118546,"Wejherowo Szpital 02",1,9129
2,4,4_118583,"Wejherowo Szpital 02",1,9129
2,4,4_118586,"Wejherowo Szpital 02",1,9129
2,4,4_118587,"Wejherowo Szpital 02",1,9129
2,4,4_118590,"Wejherowo Szpital 02",1,9129
2,4,4_118591,"Wejherowo Szpital 02",1,9129
2,4,4_118592,"Wejherowo Szpital 02",1,9129
2,4,4_118593,"Wejherowo Szpital 02",1,9129
2,4,4_118189,"Wejherowo Szpital 02",1,9168
2,4,4_118535,"Wejherowo Szpital 02",1,9168
2,7,7_119386,"Wejherowo Szpital 02",1,9129
2,7,7_119387,"Wejherowo Szpital 02",1,9129
2,7,7_119388,"Wejherowo Szpital 02",1,9129
2,7,7_119389,"Wejherowo Szpital 02",1,9129
2,7,7_119390,"Wejherowo Szpital 02",1,9129
2,7,7_119391,"Wejherowo Szpital 02",1,9129
2,7,7_119461,"Wejherowo Szpital 02",1,9129
2,7,7_119462,"Wejherowo Szpital 02",1,9129
2,7,7_119463,"Wejherowo Szpital 02",1,9129
2,7,7_119466,"Wejherowo Szpital 02",1,9129
2,7,7_119467,"Wejherowo Szpital 02",1,9129
2,7,7_119470,"Wejherowo Szpital 02",1,9129
2,7,7_119471,"Wejherowo Szpital 02",1,9129
2,7,7_119472,"Wejherowo Szpital 02",1,9129
2,7,7_119473,"Wejherowo Szpital 02",1,9129
2,7,7_119474,"Wejherowo Szpital 02",1,9129
2,7,7_119475,"Wejherowo Szpital 02",1,9129
2,7,7_119478,"Wejherowo Szpital 02",1,9129
2,7,7_119479,"Wejherowo Szpital 02",1,9129
2,7,7_119480,"Wejherowo Szpital 02",1,9129
2,7,7_119481,"Wejherowo Szpital 02",1,9129
2,7,7_119484,"Wejherowo Szpital 02",1,9129
2,7,7_119495,"Wejherowo Szpital 02",1,9129
2,7,7_119498,"Wejherowo Szpital 02",1,9129
2,7,7_119499,"Wejherowo Szpital 02",1,9129
2,7,7_119500,"Wejherowo Szpital 02",1,9129
2,7,7_119760,"Wejherowo Szpital 02",1,9129
2,7,7_119761,"Wejherowo Szpital 02",1,9129
2,7,7_119764,"Wejherowo Szpital 02",1,9129
2,7,7_119765,"Wejherowo Szpital 02",1,9129
2,7,7_119766,"Wejherowo Szpital 02",1,9129
2,7,7_119803,"Wejherowo Szpital 02",1,9129
2,7,7_119806,"Wejherowo Szpital 02",1,9129
2,7,7_119807,"Wejherowo Szpital 02",1,9129
2,7,7_119810,"Wejherowo Szpital 02",1,9129
2,7,7_119811,"Wejherowo Szpital 02",1,9129
2,7,7_119812,"Wejherowo Szpital 02",1,9129
2,7,7_119813,"Wejherowo Szpital 02",1,9129
2,7,7_119385,"Wejherowo Szpital 02",1,9168
2,7,7_119755,"Wejherowo Szpital 02",1,9168
2,24,24_116190,"Wejherowo Szpital 02",1,9129
2,24,24_116191,"Wejherowo Szpital 02",1,9129
2,24,24_116192,"Wejherowo Szpital 02",1,9129
2,24,24_116193,"Wejherowo Szpital 02",1,9129
2,24,24_116194,"Wejherowo Szpital 02",1,9129
2,24,24_116195,"Wejherowo Szpital 02",1,9129
2,24,24_116196,"Wejherowo Szpital 02",1,9129
2,24,24_116197,"Wejherowo Szpital 02",1,9129
2,24,24_116198,"Wejherowo Szpital 02",1,9129
2,24,24_116199,"Wejherowo Szpital 02",1,9129
2,24,24_116200,"Wejherowo Szpital 02",1,9129
2,24,24_116201,"Wejherowo Szpital 02",1,9129
2,24,24_116202,"Wejherowo Szpital 02",1,9129
2,24,24_116203,"Wejherowo Szpital 02",1,9129
2,24,24_116204,"Wejherowo Szpital 02",1,9129
2,24,24_116205,"Wejherowo Szpital 02",1,9129
2,24,24_116229,"Wejherowo Szpital 02",1,9129
2,24,24_116230,"Wejherowo Szpital 02",1,9129
2,24,24_116231,"Wejherowo Szpital 02",1,9129
2,24,24_116232,"Wejherowo Szpital 02",1,9129
2,24,24_116233,"Wejherowo Szpital 02",1,9129
2,24,24_116234,"Wejherowo Szpital 02",1,9129
2,24,24_116373,"Wejherowo Szpital 02",1,9129
2,24,24_116374,"Wejherowo Szpital 02",1,9129
2,24,24_116375,"Wejherowo Szpital 02",1,9129
2,24,24_116376,"Wejherowo Szpital 02",1,9129
2,24,24_116377,"Wejherowo Szpital 02",1,9129
2,24,24_116378,"Wejherowo Szpital 02",1,9129
2,24,24_116379,"Wejherowo Szpital 02",1,9129
2,24,24_116380,"Wejherowo Szpital 02",1,9129
2,24,24_116431,"Wejherowo Szpital 02",1,9129
2,24,24_116432,"Wejherowo Szpital 02",1,9129
2,24,24_116433,"Wejherowo Szpital 02",1,9129
2,24,24_116434,"Wejherowo Szpital 02",1,9129
2,24,24_116462,"Wejherowo Szpital 02",1,9129
2,24,24_116463,"Wejherowo Szpital 02",1,9129
2,24,24_116464,"Wejherowo Szpital 02",1,9129
2,24,24_116465,"Wejherowo Szpital 02",1,9129
2,24,24_116466,"Wejherowo Szpital 02",1,9129
2,24,24_116467,"Wejherowo Szpital 02",1,9129
2,24,24_116468,"Wejherowo Szpital 02",1,9129
2,24,24_116469,"Wejherowo Szpital 02",1,9129
2,24,24_116470,"Wejherowo Szpital 02",1,9129
2,24,24_116471,"Wejherowo Szpital 02",1,9129
2,24,24_116472,"Wejherowo Szpital 02",1,9129
2,24,24_116473,"Wejherowo Szpital 02",1,9129
2,24,24_116713,"Wejherowo Szpital 02",1,9129
2,24,24_116714,"Wejherowo Szpital 02",1,9129
2,24,24_116715,"Wejherowo Szpital 02",1,9129
2,24,24_116718,"Wejherowo Szpital 02",1,9129
2,24,24_116719,"Wejherowo Szpital 02",1,9129
2,24,24_116720,"Wejherowo Szpital 02",1,9129
2,24,24_116721,"Wejherowo Szpital 02",1,9129
2,24,24_116722,"Wejherowo Szpital 02",1,9129
2,24,24_116723,"Wejherowo Szpital 02",1,9129
2,24,24_116724,"Wejherowo Szpital 02",1,9129
2,24,24_116725,"Wejherowo Szpital 02",1,9129
2,24,24_116726,"Wejherowo Szpital 02",1,9129
2,24,24_116872,"Wejherowo Szpital 02",1,9129
2,24,24_116461,"Wejherowo Szpital 02",1,9168
2,24,24_116228,"Wejherowo Szpital 02",1,9169
3,4,4_118301,"Gościcino Robakowska 02",1,9130
3,4,4_118303,"Gościcino Robakowska 02",1,9130
3,4,4_118305,"Gościcino Robakowska 02",1,9130
3,4,4_118307,"Gościcino Robakowska 02",1,9130
3,4,4_118309,"Gościcino Robakowska 02",1,9130
3,4,4_118311,"Gościcino Robakowska 02",1,9130
3,4,4_118313,"Gościcino Robakowska 02",1,9130
3,4,4_118315,"Gościcino Robakowska 02",1,9130
3,4,4_118317,"Gościcino Robakowska 02",1,9130
3,4,4_118319,"Gościcino Robakowska 02",1,9130
3,4,4_118331,"Gościcino Robakowska 02",1,9130
3,4,4_118333,"Gościcino Robakowska 02",1,9130
3,4,4_118335,"Gościcino Robakowska 02",1,9130
3,4,4_118337,"Gościcino Robakowska 02",1,9130
3,4,4_118339,"Gościcino Robakowska 02",1,9130
3,4,4_118341,"Gościcino Robakowska 02",1,9130
3,4,4_118343,"Gościcino Robakowska 02",1,9130
3,4,4_118345,"Gościcino Robakowska 02",1,9130
3,4,4_118347,"Gościcino Robakowska 02",1,9130
3,4,4_118349,"Gościcino Robakowska 02",1,9130
3,4,4_118351,"Gościcino Robakowska 02",1,9130
3,4,4_118353,"Gościcino Robakowska 02",1,9130
3,4,4_118355,"Gościcino Robakowska 02",1,9130
3,4,4_118300,"Wejherowo Odrębna 04",0,9131
3,4,4_118302,"Wejherowo Odrębna 04",0,9131
3,4,4_118304,"Wejherowo Odrębna 04",0,9131
3,4,4_118306,"Wejherowo Odrębna 04",0,9131
3,4,4_118308,"Wejherowo Odrębna 04",0,9131
3,4,4_118310,"Wejherowo Odrębna 04",0,9131
3,4,4_118312,"Wejherowo Odrębna 04",0,9131
3,4,4_118314,"Wejherowo Odrębna 04",0,9131
3,4,4_118316,"Wejherowo Odrębna 04",0,9131
3,4,4_118318,"Wejherowo Odrębna 04",0,9131
3,4,4_118320,"Wejherowo Odrębna 04",0,9131
3,4,4_118332,"Wejherowo Odrębna 04",0,9131
3,4,4_118334,"Wejherowo Odrębna 04",0,9131
3,4,4_118336,"Wejherowo Odrębna 04",0,9131
3,4,4_118338,"Wejherowo Odrębna 04",0,9131
3,4,4_118340,"Wejherowo Odrębna 04",0,9131
3,4,4_118342,"Wejherowo Odrębna 04",0,9131
3,4,4_118344,"Wejherowo Odrębna 04",0,9131
3,4,4_118346,"Wejherowo Odrębna 04",0,9131
3,4,4_118348,"Wejherowo Odrębna 04",0,9131
3,4,4_118350,"Wejherowo Odrębna 04",0,9131
3,4,4_118352,"Wejherowo Odrębna 04",0,9131
3,4,4_118354,"Wejherowo Odrębna 04",0,9131
3,4,4_118321,"Gościcino Robakowska 02",1,9170
3,4,4_118299,"Gościcino Robakowska 02",1,9171
3,4,4_118322,"Wejherowo os. Sikorskiego 01",0,9172
3,4,4_118356,"Wejherowo os. Sikorskiego 01",0,9172
3,7,7_119507,"Gościcino Robakowska 02",1,9130
3,7,7_119509,"Gościcino Robakowska 02",1,9130
3,7,7_119511,"Gościcino Robakowska 02",1,9130
3,7,7_119513,"Gościcino Robakowska 02",1,9130
3,7,7_119515,"Gościcino Robakowska 02",1,9130
3,7,7_119517,"Gościcino Robakowska 02",1,9130
3,7,7_119519,"Gościcino Robakowska 02",1,9130
3,7,7_119521,"Gościcino Robakowska 02",1,9130
3,7,7_119523,"Gościcino Robakowska 02",1,9130
3,7,7_119525,"Gościcino Robakowska 02",1,9130
3,7,7_119537,"Gościcino Robakowska 02",1,9130
3,7,7_119539,"Gościcino Robakowska 02",1,9130
3,7,7_119541,"Gościcino Robakowska 02",1,9130
3,7,7_119543,"Gościcino Robakowska 02",1,9130
3,7,7_119545,"Gościcino Robakowska 02",1,9130
3,7,7_119547,"Gościcino Robakowska 02",1,9130
3,7,7_119549,"Gościcino Robakowska 02",1,9130
3,7,7_119551,"Gościcino Robakowska 02",1,9130
3,7,7_119553,"Gościcino Robakowska 02",1,9130
3,7,7_119555,"Gościcino Robakowska 02",1,9130
3,7,7_119557,"Gościcino Robakowska 02",1,9130
3,7,7_119559,"Gościcino Robakowska 02",1,9130
3,7,7_119561,"Gościcino Robakowska 02",1,9130
3,7,7_119506,"Wejherowo Odrębna 04",0,9131
3,7,7_119508,"Wejherowo Odrębna 04",0,9131
3,7,7_119510,"Wejherowo Odrębna 04",0,9131
3,7,7_119512,"Wejherowo Odrębna 04",0,9131
3,7,7_119514,"Wejherowo Odrębna 04",0,9131
3,7,7_119516,"Wejherowo Odrębna 04",0,9131
3,7,7_119518,"Wejherowo Odrębna 04",0,9131
3,7,7_119520,"Wejherowo Odrębna 04",0,9131
3,7,7_119522,"Wejherowo Odrębna 04",0,9131
3,7,7_119524,"Wejherowo Odrębna 04",0,9131
3,7,7_119526,"Wejherowo Odrębna 04",0,9131
3,7,7_119538,"Wejherowo Odrębna 04",0,9131
3,7,7_119540,"Wejherowo Odrębna 04",0,9131
3,7,7_119542,"Wejherowo Odrębna 04",0,9131
3,7,7_119544,"Wejherowo Odrębna 04",0,9131
3,7,7_119546,"Wejherowo Odrębna 04",0,9131
3,7,7_119548,"Wejherowo Odrębna 04",0,9131
3,7,7_119550,"Wejherowo Odrębna 04",0,9131
3,7,7_119552,"Wejherowo Odrębna 04",0,9131
3,7,7_119554,"Wejherowo Odrębna 04",0,9131
3,7,7_119556,"Wejherowo Odrębna 04",0,9131
3,7,7_119558,"Wejherowo Odrębna 04",0,9131
3,7,7_119560,"Wejherowo Odrębna 04",0,9131
3,7,7_119527,"Gościcino Robakowska 02",1,9170
3,7,7_119505,"Gościcino Robakowska 02",1,9171
3,7,7_119528,"Wejherowo os. Sikorskiego 01",0,9172
3,7,7_119562,"Wejherowo os. Sikorskiego 01",0,9172
3,24,24_116177,"Gościcino Robakowska 02",1,9130
3,24,24_116179,"Gościcino Robakowska 02",1,9130
3,24,24_116181,"Gościcino Robakowska 02",1,9130
3,24,24_116185,"Gościcino Robakowska 02",1,9130
3,24,24_116280,"Gościcino Robakowska 02",1,9130
3,24,24_116282,"Gościcino Robakowska 02",1,9130
3,24,24_116284,"Gościcino Robakowska 02",1,9130
3,24,24_116286,"Gościcino Robakowska 02",1,9130
3,24,24_116288,"Gościcino Robakowska 02",1,9130
3,24,24_116290,"Gościcino Robakowska 02",1,9130
3,24,24_116292,"Gościcino Robakowska 02",1,9130
3,24,24_116294,"Gościcino Robakowska 02",1,9130
3,24,24_116296,"Gościcino Robakowska 02",1,9130
3,24,24_116298,"Gościcino Robakowska 02",1,9130
3,24,24_116300,"Gościcino Robakowska 02",1,9130
3,24,24_116302,"Gościcino Robakowska 02",1,9130
3,24,24_116309,"Gościcino Robakowska 02",1,9130
3,24,24_116311,"Gościcino Robakowska 02",1,9130
3,24,24_116313,"Gościcino Robakowska 02",1,9130
3,24,24_116315,"Gościcino Robakowska 02",1,9130
3,24,24_116317,"Gościcino Robakowska 02",1,9130
3,24,24_116319,"Gościcino Robakowska 02",1,9130
3,24,24_116321,"Gościcino Robakowska 02",1,9130
3,24,24_116323,"Gościcino Robakowska 02",1,9130
3,24,24_116325,"Gościcino Robakowska 02",1,9130
3,24,24_116327,"Gościcino Robakowska 02",1,9130
3,24,24_116329,"Gościcino Robakowska 02",1,9130
3,24,24_116618,"Gościcino Robakowska 02",1,9130
3,24,24_116877,"Gościcino Robakowska 02",1,9130
3,24,24_116879,"Gościcino Robakowska 02",1,9130
3,24,24_116881,"Gościcino Robakowska 02",1,9130
3,24,24_116176,"Wejherowo Odrębna 04",0,9131
3,24,24_116178,"Wejherowo Odrębna 04",0,9131
3,24,24_116180,"Wejherowo Odrębna 04",0,9131
3,24,24_116182,"Wejherowo Odrębna 04",0,9131
3,24,24_116184,"Wejherowo Odrębna 04",0,9131
3,24,24_116279,"Wejherowo Odrębna 04",0,9131
3,24,24_116281,"Wejherowo Odrębna 04",0,9131
3,24,24_116283,"Wejherowo Odrębna 04",0,9131
3,24,24_116285,"Wejherowo Odrębna 04",0,9131
3,24,24_116287,"Wejherowo Odrębna 04",0,9131
