route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_316339,"Góra Szkolna 02",1,26371
1,24,24_316344,"Góra Szkolna 02",1,26371
1,24,24_315666,"Wejherowo os. Fenikowskiego 01",0,26373
1,24,24_315670,"Wejherowo os. Fenikowskiego 01",0,26373
1,24,24_315691,"Wejherowo os. Fenikowskiego 01",0,26373
1,24,24_315795,"Wejherowo os. Fenikowskiego 01",0,26373
1,24,24_315803,"Wejherowo os. Fenikowskiego 01",0,26373
1,24,24_316083,"Wejherowo os. Fenikowskiego 01",0,26373
1,24,24_316087,"Wejherowo os. Fenikowskiego 01",0,26373
1,24,24_316091,"Wejherowo os. Fenikowskiego 01",0,26373
1,24,24_316093,"Wejherowo os. Fenikowskiego 01",0,26373
1,24,24_316303,"Wejherowo os. Fenikowskiego 01",0,26373
1,24,24_316307,"Wejherowo os. Fenikowskiego 01",0,26373
1,24,24_316314,"Wejherowo os. Fenikowskiego 01",0,26373
1,24,24_316336,"Wejherowo os. Fenikowskiego 01",0,26373
1,24,24_316345,"Wejherowo os. Fenikowskiego 01",0,26373
1,24,24_316340,"Bolszewo Strażacka 02",0,26374
1,24,24_315686,"Bolszewo Strażacka 02",0,26375
1,24,24_316095,"Bolszewo Strażacka 02",0,26375
1,24,24_315662,"Wejherowo os. Fenikowskiego 01",0,26376
1,24,24_316334,"Wejherowo os. Fenikowskiego 01",0,26376
1,27,27_317637,"Bolszewo Leśna - Szkoła 02",1,26339
1,27,27_317639,"Bolszewo Leśna - Szkoła 02",1,26339
1,27,27_317641,"Bolszewo Leśna - Szkoła 02",1,26339
1,27,27_317649,"Bolszewo Leśna - Szkoła 02",1,26339
1,27,27_317651,"Bolszewo Leśna - Szkoła 02",1,26339
1,27,27_317653,"Bolszewo Leśna - Szkoła 02",1,26339
1,27,27_317655,"Bolszewo Leśna - Szkoła 02",1,26339
1,27,27_317657,"Bolszewo Leśna - Szkoła 02",1,26339
1,27,27_317680,"Bolszewo Leśna - Szkoła 02",1,26339
1,27,27_317818,"Bolszewo Leśna - Szkoła 02",1,26339
1,27,27_317824,"Bolszewo Leśna - Szkoła 02",1,26339
1,27,27_317835,"Bolszewo Leśna - Szkoła 02",1,26339
1,27,27_317837,"Bolszewo Leśna - Szkoła 02",1,26339
1,27,27_317875,"Bolszewo Leśna - Szkoła 02",1,26339
1,27,27_317881,"Bolszewo Leśna - Szkoła 02",1,26339
1,27,27_317478,"Wejherowo os. Fenikowskiego 01",0,26340
1,27,27_317638,"Wejherowo os. Fenikowskiego 01",0,26340
1,27,27_317640,"Wejherowo os. Fenikowskiego 01",0,26340
1,27,27_317648,"Wejherowo os. Fenikowskiego 01",0,26340
1,27,27_317650,"Wejherowo os. Fenikowskiego 01",0,26340
1,27,27_317652,"Wejherowo os. Fenikowskiego 01",0,26340
1,27,27_317654,"Wejherowo os. Fenikowskiego 01",0,26340
1,27,27_317656,"Wejherowo os. Fenikowskiego 01",0,26340
1,27,27_317819,"Wejherowo os. Fenikowskiego 01",0,26340
1,27,27_317825,"Wejherowo os. Fenikowskiego 01",0,26340
1,27,27_317834,"Wejherowo os. Fenikowskiego 01",0,26340
1,27,27_317836,"Wejherowo os. Fenikowskiego 01",0,26340
1,27,27_317870,"Wejherowo os. Fenikowskiego 01",0,26340
1,27,27_317876,"Wejherowo os. Fenikowskiego 01",0,26340
1,27,27_317882,"Wejherowo os. Fenikowskiego 01",0,26340
1,27,27_317509,"Góra Szkolna 02",1,26371
1,27,27_317666,"Góra Szkolna 02",1,26371
1,27,27_317668,"Góra Szkolna 02",1,26371
1,27,27_317670,"Góra Szkolna 02",1,26371
1,27,27_317672,"Góra Szkolna 02",1,26371
1,27,27_317674,"Góra Szkolna 02",1,26371
1,27,27_317676,"Góra Szkolna 02",1,26371
1,27,27_317678,"Góra Szkolna 02",1,26371
1,27,27_317664,"Góra Szkolna 02",1,26372
1,27,27_317510,"Wejherowo os. Fenikowskiego 01",0,26373
1,27,27_317665,"Wejherowo os. Fenikowskiego 01",0,26373
1,27,27_317667,"Wejherowo os. Fenikowskiego 01",0,26373
1,27,27_317669,"Wejherowo os. Fenikowskiego 01",0,26373
1,27,27_317671,"Wejherowo os. Fenikowskiego 01",0,26373
1,27,27_317673,"Wejherowo os. Fenikowskiego 01",0,26373
1,27,27_317675,"Wejherowo os. Fenikowskiego 01",0,26373
1,27,27_317677,"Wejherowo os. Fenikowskiego 01",0,26373
1,27,27_317679,"Wejherowo os. Fenikowskiego 01",0,26373
1,27,27_317658,"Bolszewo Strażacka 02",0,26375
1,27,27_317681,"Bolszewo Strażacka 02",0,26375
1,28,28_317232,"Bolszewo Leśna - Szkoła 02",1,26339
1,28,28_317236,"Bolszewo Leśna - Szkoła 02",1,26339
1,28,28_317244,"Bolszewo Leśna - Szkoła 02",1,26339
1,28,28_317246,"Bolszewo Leśna - Szkoła 02",1,26339
1,28,28_317248,"Bolszewo Leśna - Szkoła 02",1,26339
1,28,28_317250,"Bolszewo Leśna - Szkoła 02",1,26339
1,28,28_317252,"Bolszewo Leśna - Szkoła 02",1,26339
1,28,28_317315,"Bolszewo Leśna - Szkoła 02",1,26339
1,28,28_317327,"Bolszewo Leśna - Szkoła 02",1,26339
1,28,28_317431,"Bolszewo Leśna - Szkoła 02",1,26339
1,28,28_317075,"Wejherowo os. Fenikowskiego 01",0,26340
1,28,28_317233,"Wejherowo os. Fenikowskiego 01",0,26340
1,28,28_317237,"Wejherowo os. Fenikowskiego 01",0,26340
1,28,28_317245,"Wejherowo os. Fenikowskiego 01",0,26340
1,28,28_317247,"Wejherowo os. Fenikowskiego 01",0,26340
1,28,28_317249,"Wejherowo os. Fenikowskiego 01",0,26340
1,28,28_317251,"Wejherowo os. Fenikowskiego 01",0,26340
1,28,28_317310,"Wejherowo os. Fenikowskiego 01",0,26340
1,28,28_317316,"Wejherowo os. Fenikowskiego 01",0,26340
1,28,28_317432,"Wejherowo os. Fenikowskiego 01",0,26340
1,28,28_317107,"Góra Szkolna 02",1,26371
1,28,28_317234,"Góra Szkolna 02",1,26371
1,28,28_317240,"Góra Szkolna 02",1,26371
1,28,28_317311,"Góra Szkolna 02",1,26371
1,28,28_317319,"Góra Szkolna 02",1,26371
1,28,28_317321,"Góra Szkolna 02",1,26371
1,28,28_317323,"Góra Szkolna 02",1,26371
1,28,28_317325,"Góra Szkolna 02",1,26371
1,28,28_317427,"Góra Szkolna 02",1,26371
1,28,28_317108,"Wejherowo os. Fenikowskiego 01",0,26373
1,28,28_317235,"Wejherowo os. Fenikowskiego 01",0,26373
1,28,28_317241,"Wejherowo os. Fenikowskiego 01",0,26373
1,28,28_317312,"Wejherowo os. Fenikowskiego 01",0,26373
1,28,28_317320,"Wejherowo os. Fenikowskiego 01",0,26373
1,28,28_317322,"Wejherowo os. Fenikowskiego 01",0,26373
1,28,28_317324,"Wejherowo os. Fenikowskiego 01",0,26373
1,28,28_317326,"Wejherowo os. Fenikowskiego 01",0,26373
1,28,28_317428,"Wejherowo os. Fenikowskiego 01",0,26373
1,28,28_317253,"Bolszewo Strażacka 02",0,26375
1,28,28_317328,"Bolszewo Strażacka 02",0,26375
2,24,24_315623,"Wejherowo Szpital 02",1,26341
2,24,24_315624,"Wejherowo Szpital 02",1,26341
2,24,24_315625,"Wejherowo Szpital 02",1,26341
2,24,24_315626,"Wejherowo Szpital 02",1,26341
2,24,24_315627,"Wejherowo Szpital 02",1,26341
2,24,24_315628,"Wejherowo Szpital 02",1,26341
2,24,24_315629,"Wejherowo Szpital 02",1,26341
2,24,24_315630,"Wejherowo Szpital 02",1,26341
2,24,24_315631,"Wejherowo Szpital 02",1,26341
2,24,24_315632,"Wejherowo Szpital 02",1,26341
2,24,24_315776,"Wejherowo Szpital 02",1,26341
2,24,24_315777,"Wejherowo Szpital 02",1,26341
2,24,24_315778,"Wejherowo Szpital 02",1,26341
2,24,24_315789,"Wejherowo Szpital 02",1,26341
2,24,24_315790,"Wejherowo Szpital 02",1,26341
2,24,24_315791,"Wejherowo Szpital 02",1,26341
2,24,24_315792,"Wejherowo Szpital 02",1,26341
2,24,24_315850,"Wejherowo Szpital 02",1,26341
2,24,24_315851,"Wejherowo Szpital 02",1,26341
2,24,24_315852,"Wejherowo Szpital 02",1,26341
2,24,24_315853,"Wejherowo Szpital 02",1,26341
2,24,24_315854,"Wejherowo Szpital 02",1,26341
2,24,24_315855,"Wejherowo Szpital 02",1,26341
2,24,24_315856,"Wejherowo Szpital 02",1,26341
2,24,24_315857,"Wejherowo Szpital 02",1,26341
2,24,24_315858,"Wejherowo Szpital 02",1,26341
2,24,24_315859,"Wejherowo Szpital 02",1,26341
2,24,24_315860,"Wejherowo Szpital 02",1,26341
2,24,24_315867,"Wejherowo Szpital 02",1,26341
2,24,24_315975,"Wejherowo Szpital 02",1,26341
2,24,24_315988,"Wejherowo Szpital 02",1,26341
2,24,24_315995,"Wejherowo Szpital 02",1,26341
2,24,24_316168,"Wejherowo Szpital 02",1,26341
2,24,24_316169,"Wejherowo Szpital 02",1,26341
2,24,24_316170,"Wejherowo Szpital 02",1,26341
2,24,24_316171,"Wejherowo Szpital 02",1,26341
2,24,24_316172,"Wejherowo Szpital 02",1,26341
2,24,24_316173,"Wejherowo Szpital 02",1,26341
2,24,24_316174,"Wejherowo Szpital 02",1,26341
2,24,24_316175,"Wejherowo Szpital 02",1,26341
2,24,24_316176,"Wejherowo Szpital 02",1,26341
2,24,24_316177,"Wejherowo Szpital 02",1,26341
2,24,24_316178,"Wejherowo Szpital 02",1,26341
2,24,24_316179,"Wejherowo Szpital 02",1,26341
2,24,24_316180,"Wejherowo Szpital 02",1,26341
2,24,24_316263,"Wejherowo Szpital 02",1,26341
2,24,24_316262,"Wejherowo Szpital 02",1,26377
2,27,27_317480,"Wejherowo Szpital 02",1,26341
2,27,27_317483,"Wejherowo Szpital 02",1,26341
2,27,27_317486,"Wejherowo Szpital 02",1,26341
2,27,27_317487,"Wejherowo Szpital 02",1,26341
2,27,27_317496,"Wejherowo Szpital 02",1,26341
2,27,27_317501,"Wejherowo Szpital 02",1,26341
2,27,27_317504,"Wejherowo Szpital 02",1,26341
2,27,27_317543,"Wejherowo Szpital 02",1,26341
2,27,27_317546,"Wejherowo Szpital 02",1,26341
2,27,27_317547,"Wejherowo Szpital 02",1,26341
2,27,27_317550,"Wejherowo Szpital 02",1,26341
2,27,27_317551,"Wejherowo Szpital 02",1,26341
2,27,27_317554,"Wejherowo Szpital 02",1,26341
2,27,27_317555,"Wejherowo Szpital 02",1,26341
2,27,27_317558,"Wejherowo Szpital 02",1,26341
2,27,27_317561,"Wejherowo Szpital 02",1,26341
2,27,27_317732,"Wejherowo Szpital 02",1,26341
2,27,27_317733,"Wejherowo Szpital 02",1,26341
2,27,27_317736,"Wejherowo Szpital 02",1,26341
2,27,27_317860,"Wejherowo Szpital 02",1,26341
2,27,27_317861,"Wejherowo Szpital 02",1,26341
2,27,27_317864,"Wejherowo Szpital 02",1,26341
2,27,27_317865,"Wejherowo Szpital 02",1,26341
2,27,27_317886,"Wejherowo Szpital 02",1,26341
2,27,27_317887,"Wejherowo Szpital 02",1,26341
2,27,27_317890,"Wejherowo Szpital 02",1,26341
2,27,27_317891,"Wejherowo Szpital 02",1,26341
2,27,27_317894,"Wejherowo Szpital 02",1,26341
2,27,27_317895,"Wejherowo Szpital 02",1,26341
2,27,27_317915,"Wejherowo Szpital 02",1,26341
2,27,27_317916,"Wejherowo Szpital 02",1,26341
2,27,27_317919,"Wejherowo Szpital 02",1,26341
2,27,27_317920,"Wejherowo Szpital 02",1,26341
2,27,27_317729,"Wejherowo Szpital 02",1,26377
2,28,28_317077,"Wejherowo Szpital 02",1,26341
2,28,28_317080,"Wejherowo Szpital 02",1,26341
2,28,28_317083,"Wejherowo Szpital 02",1,26341
2,28,28_317096,"Wejherowo Szpital 02",1,26341
2,28,28_317099,"Wejherowo Szpital 02",1,26341
2,28,28_317102,"Wejherowo Szpital 02",1,26341
2,28,28_317139,"Wejherowo Szpital 02",1,26341
2,28,28_317142,"Wejherowo Szpital 02",1,26341
2,28,28_317145,"Wejherowo Szpital 02",1,26341
2,28,28_317148,"Wejherowo Szpital 02",1,26341
2,28,28_317151,"Wejherowo Szpital 02",1,26341
2,28,28_317154,"Wejherowo Szpital 02",1,26341
2,28,28_317157,"Wejherowo Szpital 02",1,26341
2,28,28_317160,"Wejherowo Szpital 02",1,26341
2,28,28_317386,"Wejherowo Szpital 02",1,26341
2,28,28_317387,"Wejherowo Szpital 02",1,26341
2,28,28_317388,"Wejherowo Szpital 02",1,26341
2,28,28_317389,"Wejherowo Szpital 02",1,26341
2,28,28_317390,"Wejherowo Szpital 02",1,26341
2,28,28_317391,"Wejherowo Szpital 02",1,26341
2,28,28_317392,"Wejherowo Szpital 02",1,26341
2,28,28_317393,"Wejherowo Szpital 02",1,26341
2,28,28_317437,"Wejherowo Szpital 02",1,26341
2,28,28_317440,"Wejherowo Szpital 02",1,26341
2,28,28_317443,"Wejherowo Szpital 02",1,26341
2,28,28_317385,"Wejherowo Szpital 02",1,26377
3,24,24_315637,"Gościcino Robakowska 02",1,26342
3,24,24_315639,"Gościcino Robakowska 02",1,26342
3,24,24_315641,"Gościcino Robakowska 02",1,26342
3,24,24_315645,"Gościcino Robakowska 02",1,26342
3,24,24_315649,"Gościcino Robakowska 02",1,26342
3,24,24_315651,"Gościcino Robakowska 02",1,26342
3,24,24_315653,"Gościcino Robakowska 02",1,26342
3,24,24_315655,"Gościcino Robakowska 02",1,26342
3,24,24_315657,"Gościcino Robakowska 02",1,26342
3,24,24_315749,"Gościcino Robakowska 02",1,26342
3,24,24_315751,"Gościcino Robakowska 02",1,26342
3,24,24_315753,"Gościcino Robakowska 02",1,26342
3,24,24_315757,"Gościcino Robakowska 02",1,26342
3,24,24_315761,"Gościcino Robakowska 02",1,26342
3,24,24_315763,"Gościcino Robakowska 02",1,26342
3,24,24_315765,"Gościcino Robakowska 02",1,26342
3,24,24_315917,"Gościcino Robakowska 02",1,26342
3,24,24_315919,"Gościcino Robakowska 02",1,26342
3,24,24_315923,"Gościcino Robakowska 02",1,26342
3,24,24_315927,"Gościcino Robakowska 02",1,26342
3,24,24_315929,"Gościcino Robakowska 02",1,26342
3,24,24_315931,"Gościcino Robakowska 02",1,26342
3,24,24_315933,"Gościcino Robakowska 02",1,26342
3,24,24_316237,"Gościcino Robakowska 02",1,26342
3,24,24_316241,"Gościcino Robakowska 02",1,26342
3,24,24_316253,"Gościcino Robakowska 02",1,26342
3,24,24_316255,"Gościcino Robakowska 02",1,26342
3,24,24_316257,"Gościcino Robakowska 02",1,26342
3,24,24_315636,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315638,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315646,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315650,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315652,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315654,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315656,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315658,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315748,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315750,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315752,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315754,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315758,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315762,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315764,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315766,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315916,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315918,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315924,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315928,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315930,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315932,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315934,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_316242,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_316254,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_316256,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_316258,"Wejherowo os. Sikorskiego 01",0,26343
3,24,24_315635,"Gościcino Robakowska 02",1,26378
3,24,24_315747,"Gościcino Robakowska 02",1,26378
3,24,24_315915,"Gościcino Robakowska 02",1,26378
3,24,24_315640,"Wejherowo os. Sikorskiego 01",0,26379
3,24,24_315642,"Wejherowo os. Sikorskiego 01",0,26379
3,24,24_315920,"Wejherowo os. Sikorskiego 01",0,26379
3,24,24_316238,"Wejherowo os. Sikorskiego 01",0,26379
3,27,27_317512,"Gościcino Robakowska 02",1,26342
3,27,27_317516,"Gościcino Robakowska 02",1,26342
3,27,27_317520,"Gościcino Robakowska 02",1,26342
3,27,27_317524,"Gościcino Robakowska 02",1,26342
3,27,27_317528,"Gościcino Robakowska 02",1,26342
3,27,27_317530,"Gościcino Robakowska 02",1,26342
3,27,27_317532,"Gościcino Robakowska 02",1,26342
3,27,27_317534,"Gościcino Robakowska 02",1,26342
3,27,27_317568,"Gościcino Robakowska 02",1,26342
3,27,27_317570,"Gościcino Robakowska 02",1,26342
3,27,27_317574,"Gościcino Robakowska 02",1,26342
3,27,27_317578,"Gościcino Robakowska 02",1,26342
3,27,27_317582,"Gościcino Robakowska 02",1,26342
3,27,27_317586,"Gościcino Robakowska 02",1,26342
3,27,27_317588,"Gościcino Robakowska 02",1,26342
3,27,27_317689,"Gościcino Robakowska 02",1,26342
3,27,27_317693,"Gościcino Robakowska 02",1,26342
3,27,27_317697,"Gościcino Robakowska 02",1,26342
3,27,27_317701,"Gościcino Robakowska 02",1,26342
3,27,27_317901,"Gościcino Robakowska 02",1,26342
3,27,27_317905,"Gościcino Robakowska 02",1,26342
3,27,27_317909,"Gościcino Robakowska 02",1,26342
3,27,27_317513,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317517,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317521,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317525,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317529,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317531,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317533,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317535,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317567,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317569,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317571,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317575,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317579,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317583,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317587,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317589,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317690,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317694,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317698,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317702,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317898,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317902,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317906,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317910,"Wejherowo os. Sikorskiego 01",0,26343
3,27,27_317566,"Gościcino Robakowska 02",1,26378
3,28,28_317110,"Gościcino Robakowska 02",1,26342
3,28,28_317112,"Gościcino Robakowska 02",1,26342
3,28,28_317116,"Gościcino Robakowska 02",1,26342
3,28,28_317120,"Gościcino Robakowska 02",1,26342
3,28,28_317124,"Gościcino Robakowska 02",1,26342
3,28,28_317126,"Gościcino Robakowska 02",1,26342
3,28,28_317128,"Gościcino Robakowska 02",1,26342
3,28,28_317130,"Gościcino Robakowska 02",1,26342
3,28,28_317167,"Gościcino Robakowska 02",1,26342
3,28,28_317169,"Gościcino Robakowska 02",1,26342
3,28,28_317171,"Gościcino Robakowska 02",1,26342
3,28,28_317175,"Gościcino Robakowska 02",1,26342
3,28,28_317179,"Gościcino Robakowska 02",1,26342
3,28,28_317183,"Gościcino Robakowska 02",1,26342
3,28,28_317185,"Gościcino Robakowska 02",1,26342
3,28,28_317413,"Gościcino Robakowska 02",1,26342
3,28,28_317417,"Gościcino Robakowska 02",1,26342
3,28,28_317421,"Gościcino Robakowska 02",1,26342
3,28,28_317111,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317113,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317117,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317121,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317125,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317127,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317129,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317131,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317166,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317168,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317170,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317172,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317176,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317180,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317184,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317186,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317414,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317418,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317422,"Wejherowo os. Sikorskiego 01",0,26343
3,28,28_317165,"Gościcino Robakowska 02",1,26378
4,24,24_315887,"Orle Łąkowa 02",1,26344
4,24,24_315889,"Orle Łąkowa 02",1,26344
4,24,24_315891,"Orle Łąkowa 02",1,26344
4,24,24_315982,"Orle Łąkowa 02",1,26344
4,24,24_316107,"Orle Łąkowa 02",1,26344
4,24,24_316109,"Orle Łąkowa 02",1,26344
4,24,24_316111,"Orle Łąkowa 02",1,26344
4,24,24_316113,"Orle Łąkowa 02",1,26344
4,24,24_315618,"Wejherowo os. Fenikowskiego 01",0,26345
4,24,24_315886,"Wejherowo os. Fenikowskiego 01",0,26345
4,24,24_315888,"Wejherowo os. Fenikowskiego 01",0,26345
4,24,24_315890,"Wejherowo os. Fenikowskiego 01",0,26345
4,24,24_315981,"Wejherowo os. Fenikowskiego 01",0,26345
4,24,24_316100,"Wejherowo os. Fenikowskiego 01",0,26345
4,24,24_316108,"Wejherowo os. Fenikowskiego 01",0,26345
4,24,24_316110,"Wejherowo os. Fenikowskiego 01",0,26345
4,24,24_316112,"Wejherowo os. Fenikowskiego 01",0,26345
4,24,24_315619,"Orle Szkoła 01",1,26380
4,24,24_315621,"Orle Szkoła 01",1,26380
4,24,24_315783,"Orle Szkoła 01",1,26380
4,24,24_316101,"Orle Szkoła 01",1,26380
4,24,24_316103,"Orle Szkoła 01",1,26380
4,24,24_315885,"Orle Łąkowa 02",1,26381
4,24,24_315620,"Wejherowo os. Fenikowskiego 01",0,26382
4,24,24_315782,"Wejherowo os. Fenikowskiego 01",0,26382
4,24,24_316102,"Wejherowo os. Fenikowskiego 01",0,26382
4,24,24_316106,"Wejherowo os. Fenikowskiego 01",0,26382
4,24,24_315892,"Wejherowo Gulgowskiego 02",0,26383
4,24,24_316114,"Wejherowo Dworzec PKP 01",0,26384
