route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_224049,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223323,"Góra Szkolna 02",1,17926
1,2,2_223327,"Góra Szkolna 02",1,17926
1,2,2_223337,"Góra Szkolna 02",1,17926
1,2,2_223374,"Góra Szkolna 02",1,17926
1,2,2_223390,"Góra Szkolna 02",1,17926
1,2,2_223471,"Góra Szkolna 02",1,17926
1,2,2_223650,"Góra Szkolna 02",1,17926
1,2,2_223654,"Góra Szkolna 02",1,17926
1,2,2_223762,"Góra Szkolna 02",1,17926
1,2,2_223766,"Góra Szkolna 02",1,17926
1,2,2_223790,"Góra Szkolna 02",1,17926
1,2,2_223794,"Góra Szkolna 02",1,17926
1,2,2_223999,"Góra Szkolna 02",1,17926
1,2,2_224025,"Góra Szkolna 02",1,17926
1,2,2_223445,"Góra Szkolna 02",1,17927
1,2,2_223324,"Wejherowo os. Fenikowskiego 01",0,17930
1,2,2_223328,"Wejherowo os. Fenikowskiego 01",0,17930
1,2,2_223338,"Wejherowo os. Fenikowskiego 01",0,17930
1,2,2_223375,"Wejherowo os. Fenikowskiego 01",0,17930
1,2,2_223446,"Wejherowo os. Fenikowskiego 01",0,17930
1,2,2_223472,"Wejherowo os. Fenikowskiego 01",0,17930
1,2,2_223651,"Wejherowo os. Fenikowskiego 01",0,17930
1,2,2_223655,"Wejherowo os. Fenikowskiego 01",0,17930
1,2,2_223763,"Wejherowo os. Fenikowskiego 01",0,17930
1,2,2_223767,"Wejherowo os. Fenikowskiego 01",0,17930
1,2,2_223791,"Wejherowo os. Fenikowskiego 01",0,17930
1,2,2_223795,"Wejherowo os. Fenikowskiego 01",0,17930
1,2,2_224000,"Wejherowo os. Fenikowskiego 01",0,17930
1,2,2_224026,"Wejherowo os. Fenikowskiego 01",0,17930
1,2,2_223391,"Bolszewo Łąkowa 02",0,17931
1,2,2_223320,"Wejherowo os. Fenikowskiego 01",0,17932
1,2,2_223344,"Bolszewo Łąkowa 02",0,17933
1,2,2_223474,"Bolszewo Łąkowa 02",0,17933
1,5,5_224514,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224518,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224532,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224536,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224540,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224544,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224550,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224552,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224554,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224601,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224605,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224609,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224613,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224675,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224697,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224701,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224923,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224931,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224935,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_225152,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_225161,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_225166,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_225191,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_225214,"Bolszewo Leśna - Szkoła 02",1,17896
1,5,5_224511,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224515,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224533,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224537,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224543,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224547,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224551,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224553,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224598,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224604,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224608,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224612,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224614,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224678,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224698,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224922,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224928,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224932,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_225025,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_225153,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_225167,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_225190,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_225192,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_225213,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_225217,"Wejherowo os. Fenikowskiego 01",0,17897
1,5,5_224512,"Góra Szkolna 02",1,17926
1,5,5_224516,"Góra Szkolna 02",1,17926
1,5,5_224534,"Góra Szkolna 02",1,17926
1,5,5_224538,"Góra Szkolna 02",1,17926
1,5,5_224548,"Góra Szkolna 02",1,17926
1,5,5_224599,"Góra Szkolna 02",1,17926
1,5,5_224615,"Góra Szkolna 02",1,17926
1,5,5_224699,"Góra Szkolna 02",1,17926
1,5,5_224929,"Góra Szkolna 02",1,17926
1,5,5_224933,"Góra Szkolna 02",1,17926
1,5,5_225150,"Góra Szkolna 02",1,17926
1,5,5_225164,"Góra Szkolna 02",1,17926
1,5,5_225168,"Góra Szkolna 02",1,17926
1,5,5_225193,"Góra Szkolna 02",1,17926
1,5,5_224673,"Góra Szkolna 02",1,17927
1,5,5_224513,"Wejherowo os. Fenikowskiego 01",0,17930
1,5,5_224517,"Wejherowo os. Fenikowskiego 01",0,17930
1,5,5_224535,"Wejherowo os. Fenikowskiego 01",0,17930
1,5,5_224539,"Wejherowo os. Fenikowskiego 01",0,17930
1,5,5_224549,"Wejherowo os. Fenikowskiego 01",0,17930
1,5,5_224600,"Wejherowo os. Fenikowskiego 01",0,17930
1,5,5_224674,"Wejherowo os. Fenikowskiego 01",0,17930
1,5,5_224700,"Wejherowo os. Fenikowskiego 01",0,17930
1,5,5_224930,"Wejherowo os. Fenikowskiego 01",0,17930
1,5,5_224934,"Wejherowo os. Fenikowskiego 01",0,17930
1,5,5_225151,"Wejherowo os. Fenikowskiego 01",0,17930
1,5,5_225165,"Wejherowo os. Fenikowskiego 01",0,17930
1,5,5_225169,"Wejherowo os. Fenikowskiego 01",0,17930
1,5,5_225194,"Wejherowo os. Fenikowskiego 01",0,17930
1,5,5_224616,"Bolszewo Łąkowa 02",0,17931
1,5,5_224531,"Wejherowo os. Fenikowskiego 01",0,17932
1,5,5_224555,"Bolszewo Łąkowa 02",0,17933
1,5,5_224702,"Bolszewo Łąkowa 02",0,17933
1,24,24_222579,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_222583,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_222601,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_222605,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_222609,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_222613,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_222619,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_222621,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_222623,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_222676,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_222680,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_222684,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_222688,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_222747,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_222769,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_222773,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_223001,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_223009,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_223013,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_223239,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_223248,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_223253,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_223271,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_223294,"Bolszewo Leśna - Szkoła 02",1,17896
1,24,24_222576,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_222580,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_222602,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_222606,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_222612,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_222616,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_222620,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_222622,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_222673,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_222679,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_222683,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_222687,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_222689,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_222750,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_222770,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_223000,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_223006,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_223010,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_223107,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_223240,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_223254,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_223270,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_223274,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_223293,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_223295,"Wejherowo os. Fenikowskiego 01",0,17897
1,24,24_222577,"Góra Szkolna 02",1,17926
1,24,24_222581,"Góra Szkolna 02",1,17926
1,24,24_222603,"Góra Szkolna 02",1,17926
1,24,24_222607,"Góra Szkolna 02",1,17926
1,24,24_222617,"Góra Szkolna 02",1,17926
1,24,24_222674,"Góra Szkolna 02",1,17926
1,24,24_222690,"Góra Szkolna 02",1,17926
1,24,24_222771,"Góra Szkolna 02",1,17926
1,24,24_223007,"Góra Szkolna 02",1,17926
1,24,24_223011,"Góra Szkolna 02",1,17926
1,24,24_223237,"Góra Szkolna 02",1,17926
1,24,24_223251,"Góra Szkolna 02",1,17926
1,24,24_223255,"Góra Szkolna 02",1,17926
1,24,24_223296,"Góra Szkolna 02",1,17926
1,24,24_222745,"Góra Szkolna 02",1,17927
1,24,24_222578,"Wejherowo os. Fenikowskiego 01",0,17930
1,24,24_222582,"Wejherowo os. Fenikowskiego 01",0,17930
1,24,24_222604,"Wejherowo os. Fenikowskiego 01",0,17930
1,24,24_222608,"Wejherowo os. Fenikowskiego 01",0,17930
1,24,24_222618,"Wejherowo os. Fenikowskiego 01",0,17930
1,24,24_222675,"Wejherowo os. Fenikowskiego 01",0,17930
1,24,24_222746,"Wejherowo os. Fenikowskiego 01",0,17930
1,24,24_222772,"Wejherowo os. Fenikowskiego 01",0,17930
1,24,24_223008,"Wejherowo os. Fenikowskiego 01",0,17930
1,24,24_223012,"Wejherowo os. Fenikowskiego 01",0,17930
1,24,24_223238,"Wejherowo os. Fenikowskiego 01",0,17930
1,24,24_223252,"Wejherowo os. Fenikowskiego 01",0,17930
1,24,24_223256,"Wejherowo os. Fenikowskiego 01",0,17930
1,24,24_223297,"Wejherowo os. Fenikowskiego 01",0,17930
1,24,24_222691,"Bolszewo Łąkowa 02",0,17931
1,24,24_222600,"Wejherowo os. Fenikowskiego 01",0,17932
1,24,24_222624,"Bolszewo Łąkowa 02",0,17933
1,24,24_222774,"Bolszewo Łąkowa 02",0,17933
1,25,25_224101,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224258,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224260,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224262,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224264,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224266,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224268,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224270,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224272,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224277,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224279,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224281,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224283,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224285,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224287,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224291,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224409,"Bolszewo Leśna - Szkoła 02",1,17896
1,25,25_224052,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224102,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224259,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224261,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224263,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224265,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224267,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224269,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224271,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224276,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224278,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224280,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224282,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224284,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224286,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224288,"Wejherowo os. Fenikowskiego 01",0,17897
1,25,25_224099,"Góra Szkolna 02",1,17926
1,25,25_224256,"Góra Szkolna 02",1,17926
1,25,25_224289,"Góra Szkolna 02",1,17926
1,25,25_224401,"Góra Szkolna 02",1,17926
1,25,25_224403,"Góra Szkolna 02",1,17926
1,25,25_224405,"Góra Szkolna 02",1,17926
1,25,25_224407,"Góra Szkolna 02",1,17926
1,25,25_224399,"Góra Szkolna 02",1,17927
1,25,25_224100,"Wejherowo os. Fenikowskiego 01",0,17930
1,25,25_224257,"Wejherowo os. Fenikowskiego 01",0,17930
1,25,25_224290,"Wejherowo os. Fenikowskiego 01",0,17930
1,25,25_224400,"Wejherowo os. Fenikowskiego 01",0,17930
1,25,25_224402,"Wejherowo os. Fenikowskiego 01",0,17930
1,25,25_224404,"Wejherowo os. Fenikowskiego 01",0,17930
1,25,25_224406,"Wejherowo os. Fenikowskiego 01",0,17930
1,25,25_224408,"Wejherowo os. Fenikowskiego 01",0,17930
1,25,25_224255,"Wejherowo os. Fenikowskiego 01",0,17932
1,25,25_224273,"Bolszewo Łąkowa 02",0,17933
1,25,25_224292,"Bolszewo Łąkowa 02",0,17933
1,26,26_225281,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225422,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225424,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225426,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225428,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225430,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225432,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225434,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225436,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225441,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225443,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225445,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225447,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225449,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225451,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225455,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225573,"Bolszewo Leśna - Szkoła 02",1,17896
1,26,26_225232,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225282,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225423,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225425,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225427,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225429,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225431,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225433,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225435,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225440,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225442,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225444,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225446,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225448,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225450,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225452,"Wejherowo os. Fenikowskiego 01",0,17897
1,26,26_225279,"Góra Szkolna 02",1,17926
1,26,26_225420,"Góra Szkolna 02",1,17926
1,26,26_225453,"Góra Szkolna 02",1,17926
1,26,26_225565,"Góra Szkolna 02",1,17926
1,26,26_225567,"Góra Szkolna 02",1,17926
1,26,26_225569,"Góra Szkolna 02",1,17926
1,26,26_225571,"Góra Szkolna 02",1,17926
1,26,26_225563,"Góra Szkolna 02",1,17927
1,26,26_225280,"Wejherowo os. Fenikowskiego 01",0,17930
1,26,26_225421,"Wejherowo os. Fenikowskiego 01",0,17930
1,26,26_225454,"Wejherowo os. Fenikowskiego 01",0,17930
1,26,26_225564,"Wejherowo os. Fenikowskiego 01",0,17930
1,26,26_225566,"Wejherowo os. Fenikowskiego 01",0,17930
1,26,26_225568,"Wejherowo os. Fenikowskiego 01",0,17930
1,26,26_225570,"Wejherowo os. Fenikowskiego 01",0,17930
1,26,26_225572,"Wejherowo os. Fenikowskiego 01",0,17930
1,26,26_225419,"Wejherowo os. Fenikowskiego 01",0,17932
1,26,26_225437,"Bolszewo Łąkowa 02",0,17933
1,26,26_225456,"Bolszewo Łąkowa 02",0,17933
1,27,27_225767,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_225917,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_225921,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_225985,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_225987,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_225993,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_225995,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226086,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226088,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226094,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226116,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226118,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226122,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226124,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226126,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226128,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_226130,"Bolszewo Leśna - Szkoła 02",1,18075
1,27,27_225717,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_225768,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_225918,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_225986,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_225992,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_225994,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226085,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226087,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226093,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226115,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226117,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226121,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226123,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226125,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226127,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_226129,"Wejherowo os. Fenikowskiego 01",0,18076
1,27,27_225765,"Góra Szkolna 02",1,18101
1,27,27_225907,"Góra Szkolna 02",1,18101
1,27,27_225909,"Góra Szkolna 02",1,18101
1,27,27_225911,"Góra Szkolna 02",1,18101
1,27,27_225913,"Góra Szkolna 02",1,18101
1,27,27_225915,"Góra Szkolna 02",1,18101
1,27,27_225919,"Góra Szkolna 02",1,18101
1,27,27_225905,"Góra Szkolna 02",1,18103
1,27,27_225766,"Wejherowo os. Fenikowskiego 01",0,18105
1,27,27_225906,"Wejherowo os. Fenikowskiego 01",0,18105
1,27,27_225908,"Wejherowo os. Fenikowskiego 01",0,18105
1,27,27_225910,"Wejherowo os. Fenikowskiego 01",0,18105
1,27,27_225912,"Wejherowo os. Fenikowskiego 01",0,18105
1,27,27_225914,"Wejherowo os. Fenikowskiego 01",0,18105
1,27,27_225916,"Wejherowo os. Fenikowskiego 01",0,18105
1,27,27_225920,"Wejherowo os. Fenikowskiego 01",0,18105
1,27,27_225984,"Wejherowo os. Fenikowskiego 01",0,18107
1,27,27_225922,"Bolszewo Łąkowa 02",0,18108
1,27,27_226131,"Bolszewo Łąkowa 02",0,18108
2,2,2_223827,"Wejherowo Szpital 02",1,17898
2,2,2_223828,"Wejherowo Szpital 02",1,17898
2,2,2_223829,"Wejherowo Szpital 02",1,17898
2,2,2_223830,"Wejherowo Szpital 02",1,17898
2,2,2_223831,"Wejherowo Szpital 02",1,17898
2,2,2_223832,"Wejherowo Szpital 02",1,17898
2,2,2_223833,"Wejherowo Szpital 02",1,17898
2,2,2_223834,"Wejherowo Szpital 02",1,17898
2,2,2_223841,"Wejherowo Szpital 02",1,17898
2,2,2_223842,"Wejherowo Szpital 02",1,17898
2,2,2_223843,"Wejherowo Szpital 02",1,17898
2,2,2_223844,"Wejherowo Szpital 02",1,17898
2,2,2_223845,"Wejherowo Szpital 02",1,17898
2,2,2_223846,"Wejherowo Szpital 02",1,17898
2,2,2_223879,"Wejherowo Szpital 02",1,17898
2,2,2_223880,"Wejherowo Szpital 02",1,17898
2,2,2_223881,"Wejherowo Szpital 02",1,17898
2,2,2_223882,"Wejherowo Szpital 02",1,17898
2,2,2_223883,"Wejherowo Szpital 02",1,17898
2,2,2_223884,"Wejherowo Szpital 02",1,17898
2,2,2_223885,"Wejherowo Szpital 02",1,17898
2,2,2_223886,"Wejherowo Szpital 02",1,17898
2,2,2_223887,"Wejherowo Szpital 02",1,17898
2,2,2_223888,"Wejherowo Szpital 02",1,17898
2,2,2_223889,"Wejherowo Szpital 02",1,17898
2,2,2_223890,"Wejherowo Szpital 02",1,17898
2,2,2_223891,"Wejherowo Szpital 02",1,17898
2,2,2_223892,"Wejherowo Szpital 02",1,17898
2,2,2_223893,"Wejherowo Szpital 02",1,17898
2,2,2_223894,"Wejherowo Szpital 02",1,17898
2,2,2_223910,"Wejherowo Szpital 02",1,17898
