route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_304701,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304801,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304803,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304829,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304834,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304842,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304846,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304994,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_305037,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304373,"Góra Szkolna 02",1,25417
1,2,2_304377,"Góra Szkolna 02",1,25417
1,2,2_304398,"Góra Szkolna 02",1,25417
1,2,2_304487,"Góra Szkolna 02",1,25417
1,2,2_304694,"Góra Szkolna 02",1,25417
1,2,2_304698,"Góra Szkolna 02",1,25417
1,2,2_304702,"Góra Szkolna 02",1,25417
1,2,2_304704,"Góra Szkolna 02",1,25417
1,2,2_304804,"Góra Szkolna 02",1,25417
1,2,2_304826,"Góra Szkolna 02",1,25417
1,2,2_304830,"Góra Szkolna 02",1,25417
1,2,2_304835,"Góra Szkolna 02",1,25417
1,2,2_305034,"Góra Szkolna 02",1,25417
1,2,2_305038,"Góra Szkolna 02",1,25417
1,2,2_304374,"Wejherowo os. Fenikowskiego 01",0,25419
1,2,2_304378,"Wejherowo os. Fenikowskiego 01",0,25419
1,2,2_304399,"Wejherowo os. Fenikowskiego 01",0,25419
1,2,2_304480,"Wejherowo os. Fenikowskiego 01",0,25419
1,2,2_304488,"Wejherowo os. Fenikowskiego 01",0,25419
1,2,2_304695,"Wejherowo os. Fenikowskiego 01",0,25419
1,2,2_304699,"Wejherowo os. Fenikowskiego 01",0,25419
1,2,2_304703,"Wejherowo os. Fenikowskiego 01",0,25419
1,2,2_304705,"Wejherowo os. Fenikowskiego 01",0,25419
1,2,2_304805,"Wejherowo os. Fenikowskiego 01",0,25419
1,2,2_304827,"Wejherowo os. Fenikowskiego 01",0,25419
1,2,2_304836,"Wejherowo os. Fenikowskiego 01",0,25419
1,2,2_305035,"Wejherowo os. Fenikowskiego 01",0,25419
1,2,2_305039,"Wejherowo os. Fenikowskiego 01",0,25419
1,2,2_304831,"Bolszewo Strażacka 02",0,25420
1,2,2_304394,"Bolszewo Strażacka 02",0,25421
1,2,2_304707,"Bolszewo Strażacka 02",0,25421
1,2,2_304370,"Wejherowo os. Fenikowskiego 01",0,25422
1,2,2_304825,"Wejherowo os. Fenikowskiego 01",0,25422
1,24,24_303649,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_303653,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_303657,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_303661,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_303665,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_303667,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_303669,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_303671,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_303678,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_303682,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_303686,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_303690,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_303782,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_303786,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_303790,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_304062,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_304070,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_304074,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_304080,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_304289,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_304296,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_304322,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_304331,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_304337,"Bolszewo Leśna - Szkoła 02",1,25385
1,24,24_303650,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_303654,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_303660,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_303664,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_303666,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_303668,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_303670,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_303675,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_303681,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_303685,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_303689,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_303785,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_303787,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_304061,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_304067,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_304071,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_304075,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_304149,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_304290,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_304295,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_304297,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_304323,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_304328,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_304336,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_304340,"Wejherowo os. Fenikowskiego 01",0,25386
1,24,24_303651,"Góra Szkolna 02",1,25417
1,24,24_303655,"Góra Szkolna 02",1,25417
1,24,24_303676,"Góra Szkolna 02",1,25417
1,24,24_303788,"Góra Szkolna 02",1,25417
1,24,24_304068,"Góra Szkolna 02",1,25417
1,24,24_304072,"Góra Szkolna 02",1,25417
1,24,24_304076,"Góra Szkolna 02",1,25417
1,24,24_304078,"Góra Szkolna 02",1,25417
1,24,24_304287,"Góra Szkolna 02",1,25417
1,24,24_304291,"Góra Szkolna 02",1,25417
1,24,24_304298,"Góra Szkolna 02",1,25417
1,24,24_304320,"Góra Szkolna 02",1,25417
1,24,24_304324,"Góra Szkolna 02",1,25417
1,24,24_304329,"Góra Szkolna 02",1,25417
1,24,24_303652,"Wejherowo os. Fenikowskiego 01",0,25419
1,24,24_303656,"Wejherowo os. Fenikowskiego 01",0,25419
1,24,24_303677,"Wejherowo os. Fenikowskiego 01",0,25419
1,24,24_303781,"Wejherowo os. Fenikowskiego 01",0,25419
1,24,24_303789,"Wejherowo os. Fenikowskiego 01",0,25419
1,24,24_304069,"Wejherowo os. Fenikowskiego 01",0,25419
1,24,24_304073,"Wejherowo os. Fenikowskiego 01",0,25419
1,24,24_304077,"Wejherowo os. Fenikowskiego 01",0,25419
1,24,24_304079,"Wejherowo os. Fenikowskiego 01",0,25419
1,24,24_304288,"Wejherowo os. Fenikowskiego 01",0,25419
1,24,24_304292,"Wejherowo os. Fenikowskiego 01",0,25419
1,24,24_304299,"Wejherowo os. Fenikowskiego 01",0,25419
1,24,24_304321,"Wejherowo os. Fenikowskiego 01",0,25419
1,24,24_304330,"Wejherowo os. Fenikowskiego 01",0,25419
1,24,24_304325,"Bolszewo Strażacka 02",0,25420
1,24,24_303672,"Bolszewo Strażacka 02",0,25421
1,24,24_304081,"Bolszewo Strażacka 02",0,25421
1,24,24_303648,"Wejherowo os. Fenikowskiego 01",0,25422
1,24,24_304319,"Wejherowo os. Fenikowskiego 01",0,25422
1,27,27_305622,"Bolszewo Leśna - Szkoła 02",1,25385
1,27,27_305624,"Bolszewo Leśna - Szkoła 02",1,25385
1,27,27_305626,"Bolszewo Leśna - Szkoła 02",1,25385
1,27,27_305634,"Bolszewo Leśna - Szkoła 02",1,25385
1,27,27_305636,"Bolszewo Leśna - Szkoła 02",1,25385
1,27,27_305638,"Bolszewo Leśna - Szkoła 02",1,25385
1,27,27_305640,"Bolszewo Leśna - Szkoła 02",1,25385
1,27,27_305642,"Bolszewo Leśna - Szkoła 02",1,25385
1,27,27_305665,"Bolszewo Leśna - Szkoła 02",1,25385
1,27,27_305803,"Bolszewo Leśna - Szkoła 02",1,25385
1,27,27_305809,"Bolszewo Leśna - Szkoła 02",1,25385
1,27,27_305820,"Bolszewo Leśna - Szkoła 02",1,25385
1,27,27_305822,"Bolszewo Leśna - Szkoła 02",1,25385
1,27,27_305860,"Bolszewo Leśna - Szkoła 02",1,25385
1,27,27_305866,"Bolszewo Leśna - Szkoła 02",1,25385
1,27,27_305463,"Wejherowo os. Fenikowskiego 01",0,25386
1,27,27_305623,"Wejherowo os. Fenikowskiego 01",0,25386
1,27,27_305625,"Wejherowo os. Fenikowskiego 01",0,25386
1,27,27_305633,"Wejherowo os. Fenikowskiego 01",0,25386
1,27,27_305635,"Wejherowo os. Fenikowskiego 01",0,25386
1,27,27_305637,"Wejherowo os. Fenikowskiego 01",0,25386
1,27,27_305639,"Wejherowo os. Fenikowskiego 01",0,25386
1,27,27_305641,"Wejherowo os. Fenikowskiego 01",0,25386
1,27,27_305804,"Wejherowo os. Fenikowskiego 01",0,25386
1,27,27_305810,"Wejherowo os. Fenikowskiego 01",0,25386
1,27,27_305819,"Wejherowo os. Fenikowskiego 01",0,25386
1,27,27_305821,"Wejherowo os. Fenikowskiego 01",0,25386
1,27,27_305855,"Wejherowo os. Fenikowskiego 01",0,25386
1,27,27_305861,"Wejherowo os. Fenikowskiego 01",0,25386
1,27,27_305867,"Wejherowo os. Fenikowskiego 01",0,25386
1,27,27_305494,"Góra Szkolna 02",1,25417
1,27,27_305651,"Góra Szkolna 02",1,25417
1,27,27_305653,"Góra Szkolna 02",1,25417
1,27,27_305655,"Góra Szkolna 02",1,25417
1,27,27_305657,"Góra Szkolna 02",1,25417
1,27,27_305659,"Góra Szkolna 02",1,25417
1,27,27_305661,"Góra Szkolna 02",1,25417
1,27,27_305663,"Góra Szkolna 02",1,25417
1,27,27_305649,"Góra Szkolna 02",1,25418
1,27,27_305495,"Wejherowo os. Fenikowskiego 01",0,25419
1,27,27_305650,"Wejherowo os. Fenikowskiego 01",0,25419
1,27,27_305652,"Wejherowo os. Fenikowskiego 01",0,25419
1,27,27_305654,"Wejherowo os. Fenikowskiego 01",0,25419
1,27,27_305656,"Wejherowo os. Fenikowskiego 01",0,25419
1,27,27_305658,"Wejherowo os. Fenikowskiego 01",0,25419
1,27,27_305660,"Wejherowo os. Fenikowskiego 01",0,25419
1,27,27_305662,"Wejherowo os. Fenikowskiego 01",0,25419
1,27,27_305664,"Wejherowo os. Fenikowskiego 01",0,25419
1,27,27_305643,"Bolszewo Strażacka 02",0,25421
1,27,27_305666,"Bolszewo Strażacka 02",0,25421
1,28,28_305217,"Bolszewo Leśna - Szkoła 02",1,25385
1,28,28_305221,"Bolszewo Leśna - Szkoła 02",1,25385
1,28,28_305229,"Bolszewo Leśna - Szkoła 02",1,25385
1,28,28_305231,"Bolszewo Leśna - Szkoła 02",1,25385
1,28,28_305233,"Bolszewo Leśna - Szkoła 02",1,25385
1,28,28_305235,"Bolszewo Leśna - Szkoła 02",1,25385
1,28,28_305237,"Bolszewo Leśna - Szkoła 02",1,25385
1,28,28_305300,"Bolszewo Leśna - Szkoła 02",1,25385
1,28,28_305312,"Bolszewo Leśna - Szkoła 02",1,25385
1,28,28_305416,"Bolszewo Leśna - Szkoła 02",1,25385
1,28,28_305060,"Wejherowo os. Fenikowskiego 01",0,25386
1,28,28_305218,"Wejherowo os. Fenikowskiego 01",0,25386
1,28,28_305222,"Wejherowo os. Fenikowskiego 01",0,25386
1,28,28_305230,"Wejherowo os. Fenikowskiego 01",0,25386
1,28,28_305232,"Wejherowo os. Fenikowskiego 01",0,25386
1,28,28_305234,"Wejherowo os. Fenikowskiego 01",0,25386
1,28,28_305236,"Wejherowo os. Fenikowskiego 01",0,25386
1,28,28_305295,"Wejherowo os. Fenikowskiego 01",0,25386
1,28,28_305301,"Wejherowo os. Fenikowskiego 01",0,25386
1,28,28_305417,"Wejherowo os. Fenikowskiego 01",0,25386
1,28,28_305092,"Góra Szkolna 02",1,25417
1,28,28_305219,"Góra Szkolna 02",1,25417
1,28,28_305225,"Góra Szkolna 02",1,25417
1,28,28_305296,"Góra Szkolna 02",1,25417
1,28,28_305304,"Góra Szkolna 02",1,25417
1,28,28_305306,"Góra Szkolna 02",1,25417
1,28,28_305308,"Góra Szkolna 02",1,25417
1,28,28_305310,"Góra Szkolna 02",1,25417
1,28,28_305412,"Góra Szkolna 02",1,25417
1,28,28_305093,"Wejherowo os. Fenikowskiego 01",0,25419
1,28,28_305220,"Wejherowo os. Fenikowskiego 01",0,25419
1,28,28_305226,"Wejherowo os. Fenikowskiego 01",0,25419
1,28,28_305297,"Wejherowo os. Fenikowskiego 01",0,25419
1,28,28_305305,"Wejherowo os. Fenikowskiego 01",0,25419
1,28,28_305307,"Wejherowo os. Fenikowskiego 01",0,25419
1,28,28_305309,"Wejherowo os. Fenikowskiego 01",0,25419
1,28,28_305311,"Wejherowo os. Fenikowskiego 01",0,25419
1,28,28_305413,"Wejherowo os. Fenikowskiego 01",0,25419
1,28,28_305238,"Bolszewo Strażacka 02",0,25421
1,28,28_305313,"Bolszewo Strażacka 02",0,25421
2,2,2_304863,"Wejherowo Szpital 02",1,25387
2,2,2_304864,"Wejherowo Szpital 02",1,25387
2,2,2_304865,"Wejherowo Szpital 02",1,25387
2,2,2_304866,"Wejherowo Szpital 02",1,25387
2,2,2_304873,"Wejherowo Szpital 02",1,25387
2,2,2_304874,"Wejherowo Szpital 02",1,25387
2,2,2_304875,"Wejherowo Szpital 02",1,25387
2,2,2_304876,"Wejherowo Szpital 02",1,25387
2,2,2_304877,"Wejherowo Szpital 02",1,25387
2,2,2_304878,"Wejherowo Szpital 02",1,25387
2,2,2_304879,"Wejherowo Szpital 02",1,25387
2,2,2_304880,"Wejherowo Szpital 02",1,25387
2,2,2_304881,"Wejherowo Szpital 02",1,25387
2,2,2_304882,"Wejherowo Szpital 02",1,25387
2,2,2_304883,"Wejherowo Szpital 02",1,25387
2,2,2_304884,"Wejherowo Szpital 02",1,25387
2,2,2_304885,"Wejherowo Szpital 02",1,25387
2,2,2_304888,"Wejherowo Szpital 02",1,25387
2,2,2_304889,"Wejherowo Szpital 02",1,25387
2,2,2_304890,"Wejherowo Szpital 02",1,25387
2,2,2_304891,"Wejherowo Szpital 02",1,25387
2,2,2_304892,"Wejherowo Szpital 02",1,25387
2,2,2_304893,"Wejherowo Szpital 02",1,25387
2,2,2_304894,"Wejherowo Szpital 02",1,25387
2,2,2_304895,"Wejherowo Szpital 02",1,25387
2,2,2_304896,"Wejherowo Szpital 02",1,25387
2,2,2_304897,"Wejherowo Szpital 02",1,25387
2,2,2_304898,"Wejherowo Szpital 02",1,25387
2,2,2_304905,"Wejherowo Szpital 02",1,25387
2,2,2_304936,"Wejherowo Szpital 02",1,25387
2,2,2_304945,"Wejherowo Szpital 02",1,25387
2,2,2_304952,"Wejherowo Szpital 02",1,25387
2,2,2_304996,"Wejherowo Szpital 02",1,25387
2,2,2_304997,"Wejherowo Szpital 02",1,25387
2,2,2_304998,"Wejherowo Szpital 02",1,25387
2,2,2_304999,"Wejherowo Szpital 02",1,25387
2,2,2_305000,"Wejherowo Szpital 02",1,25387
2,2,2_305001,"Wejherowo Szpital 02",1,25387
2,2,2_305002,"Wejherowo Szpital 02",1,25387
2,2,2_305003,"Wejherowo Szpital 02",1,25387
2,2,2_305004,"Wejherowo Szpital 02",1,25387
2,2,2_305005,"Wejherowo Szpital 02",1,25387
2,2,2_305006,"Wejherowo Szpital 02",1,25387
2,2,2_305007,"Wejherowo Szpital 02",1,25387
2,2,2_305008,"Wejherowo Szpital 02",1,25387
2,2,2_305028,"Wejherowo Szpital 02",1,25387
2,2,2_305027,"Wejherowo Szpital 02",1,25423
2,24,24_303609,"Wejherowo Szpital 02",1,25387
2,24,24_303610,"Wejherowo Szpital 02",1,25387
2,24,24_303611,"Wejherowo Szpital 02",1,25387
2,24,24_303612,"Wejherowo Szpital 02",1,25387
2,24,24_303613,"Wejherowo Szpital 02",1,25387
2,24,24_303614,"Wejherowo Szpital 02",1,25387
2,24,24_303615,"Wejherowo Szpital 02",1,25387
2,24,24_303616,"Wejherowo Szpital 02",1,25387
2,24,24_303617,"Wejherowo Szpital 02",1,25387
2,24,24_303618,"Wejherowo Szpital 02",1,25387
2,24,24_303762,"Wejherowo Szpital 02",1,25387
2,24,24_303763,"Wejherowo Szpital 02",1,25387
2,24,24_303764,"Wejherowo Szpital 02",1,25387
2,24,24_303775,"Wejherowo Szpital 02",1,25387
2,24,24_303776,"Wejherowo Szpital 02",1,25387
2,24,24_303777,"Wejherowo Szpital 02",1,25387
2,24,24_303778,"Wejherowo Szpital 02",1,25387
2,24,24_303836,"Wejherowo Szpital 02",1,25387
2,24,24_303837,"Wejherowo Szpital 02",1,25387
2,24,24_303838,"Wejherowo Szpital 02",1,25387
2,24,24_303839,"Wejherowo Szpital 02",1,25387
2,24,24_303840,"Wejherowo Szpital 02",1,25387
2,24,24_303841,"Wejherowo Szpital 02",1,25387
2,24,24_303842,"Wejherowo Szpital 02",1,25387
2,24,24_303843,"Wejherowo Szpital 02",1,25387
2,24,24_303844,"Wejherowo Szpital 02",1,25387
2,24,24_303845,"Wejherowo Szpital 02",1,25387
2,24,24_303846,"Wejherowo Szpital 02",1,25387
2,24,24_303853,"Wejherowo Szpital 02",1,25387
2,24,24_303961,"Wejherowo Szpital 02",1,25387
2,24,24_303974,"Wejherowo Szpital 02",1,25387
2,24,24_303981,"Wejherowo Szpital 02",1,25387
2,24,24_304154,"Wejherowo Szpital 02",1,25387
2,24,24_304155,"Wejherowo Szpital 02",1,25387
2,24,24_304156,"Wejherowo Szpital 02",1,25387
2,24,24_304157,"Wejherowo Szpital 02",1,25387
2,24,24_304158,"Wejherowo Szpital 02",1,25387
2,24,24_304159,"Wejherowo Szpital 02",1,25387
2,24,24_304160,"Wejherowo Szpital 02",1,25387
2,24,24_304161,"Wejherowo Szpital 02",1,25387
2,24,24_304162,"Wejherowo Szpital 02",1,25387
2,24,24_304163,"Wejherowo Szpital 02",1,25387
2,24,24_304164,"Wejherowo Szpital 02",1,25387
2,24,24_304165,"Wejherowo Szpital 02",1,25387
2,24,24_304166,"Wejherowo Szpital 02",1,25387
2,24,24_304249,"Wejherowo Szpital 02",1,25387
2,24,24_304248,"Wejherowo Szpital 02",1,25423
2,27,27_305465,"Wejherowo Szpital 02",1,25387
2,27,27_305468,"Wejherowo Szpital 02",1,25387
2,27,27_305471,"Wejherowo Szpital 02",1,25387
2,27,27_305472,"Wejherowo Szpital 02",1,25387
2,27,27_305481,"Wejherowo Szpital 02",1,25387
2,27,27_305486,"Wejherowo Szpital 02",1,25387
2,27,27_305489,"Wejherowo Szpital 02",1,25387
2,27,27_305528,"Wejherowo Szpital 02",1,25387
2,27,27_305531,"Wejherowo Szpital 02",1,25387
2,27,27_305532,"Wejherowo Szpital 02",1,25387
2,27,27_305535,"Wejherowo Szpital 02",1,25387
2,27,27_305536,"Wejherowo Szpital 02",1,25387
2,27,27_305539,"Wejherowo Szpital 02",1,25387
2,27,27_305540,"Wejherowo Szpital 02",1,25387
2,27,27_305543,"Wejherowo Szpital 02",1,25387
2,27,27_305546,"Wejherowo Szpital 02",1,25387
2,27,27_305717,"Wejherowo Szpital 02",1,25387
2,27,27_305718,"Wejherowo Szpital 02",1,25387
2,27,27_305721,"Wejherowo Szpital 02",1,25387
2,27,27_305845,"Wejherowo Szpital 02",1,25387
2,27,27_305846,"Wejherowo Szpital 02",1,25387
2,27,27_305849,"Wejherowo Szpital 02",1,25387
2,27,27_305850,"Wejherowo Szpital 02",1,25387
2,27,27_305871,"Wejherowo Szpital 02",1,25387
2,27,27_305872,"Wejherowo Szpital 02",1,25387
2,27,27_305875,"Wejherowo Szpital 02",1,25387
2,27,27_305876,"Wejherowo Szpital 02",1,25387
2,27,27_305879,"Wejherowo Szpital 02",1,25387
2,27,27_305880,"Wejherowo Szpital 02",1,25387
2,27,27_305900,"Wejherowo Szpital 02",1,25387
2,27,27_305901,"Wejherowo Szpital 02",1,25387
2,27,27_305904,"Wejherowo Szpital 02",1,25387
2,27,27_305905,"Wejherowo Szpital 02",1,25387
2,27,27_305714,"Wejherowo Szpital 02",1,25423
2,28,28_305062,"Wejherowo Szpital 02",1,25387
2,28,28_305065,"Wejherowo Szpital 02",1,25387
2,28,28_305068,"Wejherowo Szpital 02",1,25387
2,28,28_305081,"Wejherowo Szpital 02",1,25387
2,28,28_305084,"Wejherowo Szpital 02",1,25387
2,28,28_305087,"Wejherowo Szpital 02",1,25387
2,28,28_305124,"Wejherowo Szpital 02",1,25387
2,28,28_305127,"Wejherowo Szpital 02",1,25387
2,28,28_305130,"Wejherowo Szpital 02",1,25387
2,28,28_305133,"Wejherowo Szpital 02",1,25387
2,28,28_305136,"Wejherowo Szpital 02",1,25387
2,28,28_305139,"Wejherowo Szpital 02",1,25387
2,28,28_305142,"Wejherowo Szpital 02",1,25387
2,28,28_305145,"Wejherowo Szpital 02",1,25387
2,28,28_305371,"Wejherowo Szpital 02",1,25387
2,28,28_305372,"Wejherowo Szpital 02",1,25387
2,28,28_305373,"Wejherowo Szpital 02",1,25387
2,28,28_305374,"Wejherowo Szpital 02",1,25387
2,28,28_305375,"Wejherowo Szpital 02",1,25387
2,28,28_305376,"Wejherowo Szpital 02",1,25387
2,28,28_305377,"Wejherowo Szpital 02",1,25387
2,28,28_305378,"Wejherowo Szpital 02",1,25387
2,28,28_305422,"Wejherowo Szpital 02",1,25387
2,28,28_305425,"Wejherowo Szpital 02",1,25387
2,28,28_305428,"Wejherowo Szpital 02",1,25387
2,28,28_305370,"Wejherowo Szpital 02",1,25423
3,2,2_304345,"Gościcino Robakowska 02",1,25388
3,2,2_304347,"Gościcino Robakowska 02",1,25388
3,2,2_304349,"Gościcino Robakowska 02",1,25388
3,2,2_304353,"Gościcino Robakowska 02",1,25388
3,2,2_304357,"Gościcino Robakowska 02",1,25388
3,2,2_304359,"Gościcino Robakowska 02",1,25388
3,2,2_304361,"Gościcino Robakowska 02",1,25388
3,2,2_304363,"Gościcino Robakowska 02",1,25388
3,2,2_304365,"Gościcino Robakowska 02",1,25388
3,2,2_304457,"Gościcino Robakowska 02",1,25388
3,2,2_304459,"Gościcino Robakowska 02",1,25388
3,2,2_304461,"Gościcino Robakowska 02",1,25388
3,2,2_304465,"Gościcino Robakowska 02",1,25388
3,2,2_304469,"Gościcino Robakowska 02",1,25388
3,2,2_304471,"Gościcino Robakowska 02",1,25388
3,2,2_304473,"Gościcino Robakowska 02",1,25388
3,2,2_304557,"Gościcino Robakowska 02",1,25388
3,2,2_304559,"Gościcino Robakowska 02",1,25388
3,2,2_304563,"Gościcino Robakowska 02",1,25388
3,2,2_304567,"Gościcino Robakowska 02",1,25388
3,2,2_304569,"Gościcino Robakowska 02",1,25388
3,2,2_304571,"Gościcino Robakowska 02",1,25388
3,2,2_304573,"Gościcino Robakowska 02",1,25388
3,2,2_304762,"Gościcino Robakowska 02",1,25388
3,2,2_304766,"Gościcino Robakowska 02",1,25388
3,2,2_304778,"Gościcino Robakowska 02",1,25388
3,2,2_304780,"Gościcino Robakowska 02",1,25388
3,2,2_304782,"Gościcino Robakowska 02",1,25388
3,2,2_304344,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304346,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304354,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304358,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304360,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304362,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304364,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304366,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304456,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304458,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304460,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304462,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304466,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304470,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304472,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304474,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304556,"Wejherowo os. Sikorskiego 01",0,25389
3,2,2_304558,"Wejherowo os. Sikorskiego 01",0,25389
