route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,5,5_234691,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_234736,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_234742,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_234746,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_234750,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_234752,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_234816,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_234836,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_235060,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_235066,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_235070,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_235163,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_235291,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_235305,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_235327,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_235329,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_235351,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_235355,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_234650,"Góra Szkolna 02",1,18974
1,5,5_234654,"Góra Szkolna 02",1,18974
1,5,5_234672,"Góra Szkolna 02",1,18974
1,5,5_234676,"Góra Szkolna 02",1,18974
1,5,5_234686,"Góra Szkolna 02",1,18974
1,5,5_234737,"Góra Szkolna 02",1,18974
1,5,5_234753,"Góra Szkolna 02",1,18974
1,5,5_234837,"Góra Szkolna 02",1,18974
1,5,5_235067,"Góra Szkolna 02",1,18974
1,5,5_235071,"Góra Szkolna 02",1,18974
1,5,5_235288,"Góra Szkolna 02",1,18974
1,5,5_235302,"Góra Szkolna 02",1,18974
1,5,5_235306,"Góra Szkolna 02",1,18974
1,5,5_235330,"Góra Szkolna 02",1,18974
1,5,5_234811,"Góra Szkolna 02",1,18975
1,5,5_234651,"Wejherowo os. Fenikowskiego 01",0,18977
1,5,5_234655,"Wejherowo os. Fenikowskiego 01",0,18977
1,5,5_234673,"Wejherowo os. Fenikowskiego 01",0,18977
1,5,5_234677,"Wejherowo os. Fenikowskiego 01",0,18977
1,5,5_234687,"Wejherowo os. Fenikowskiego 01",0,18977
1,5,5_234738,"Wejherowo os. Fenikowskiego 01",0,18977
1,5,5_234812,"Wejherowo os. Fenikowskiego 01",0,18977
1,5,5_234838,"Wejherowo os. Fenikowskiego 01",0,18977
1,5,5_235068,"Wejherowo os. Fenikowskiego 01",0,18977
1,5,5_235072,"Wejherowo os. Fenikowskiego 01",0,18977
1,5,5_235289,"Wejherowo os. Fenikowskiego 01",0,18977
1,5,5_235303,"Wejherowo os. Fenikowskiego 01",0,18977
1,5,5_235307,"Wejherowo os. Fenikowskiego 01",0,18977
1,5,5_235331,"Wejherowo os. Fenikowskiego 01",0,18977
1,5,5_234754,"Wejherowo Budowlanych 02",0,18978
1,5,5_234669,"Wejherowo os. Fenikowskiego 01",0,18979
1,5,5_234693,"Wejherowo Budowlanych 02",0,18980
1,5,5_234840,"Wejherowo Budowlanych 02",0,18980
1,24,24_232717,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_232721,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_232739,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_232743,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_232747,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_232751,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_232757,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_232759,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_232761,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_232814,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_232818,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_232822,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_232826,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_232885,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_232907,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_232911,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_233136,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_233144,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_233148,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_233377,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_233386,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_233391,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_233409,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_233432,"Bolszewo Leśna - Szkoła 02",1,18944
1,24,24_232714,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_232718,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_232740,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_232744,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_232750,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_232754,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_232758,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_232760,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_232811,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_232817,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_232821,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_232825,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_232827,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_232888,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_232908,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_233135,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_233141,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_233145,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_233245,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_233378,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_233392,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_233408,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_233412,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_233431,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_233433,"Wejherowo os. Fenikowskiego 01",0,18945
1,24,24_232715,"Góra Szkolna 02",1,18974
1,24,24_232719,"Góra Szkolna 02",1,18974
1,24,24_232741,"Góra Szkolna 02",1,18974
1,24,24_232745,"Góra Szkolna 02",1,18974
1,24,24_232755,"Góra Szkolna 02",1,18974
1,24,24_232812,"Góra Szkolna 02",1,18974
1,24,24_232828,"Góra Szkolna 02",1,18974
1,24,24_232909,"Góra Szkolna 02",1,18974
1,24,24_233142,"Góra Szkolna 02",1,18974
1,24,24_233146,"Góra Szkolna 02",1,18974
1,24,24_233375,"Góra Szkolna 02",1,18974
1,24,24_233389,"Góra Szkolna 02",1,18974
1,24,24_233393,"Góra Szkolna 02",1,18974
1,24,24_233434,"Góra Szkolna 02",1,18974
1,24,24_232883,"Góra Szkolna 02",1,18975
1,24,24_232716,"Wejherowo os. Fenikowskiego 01",0,18977
1,24,24_232720,"Wejherowo os. Fenikowskiego 01",0,18977
1,24,24_232742,"Wejherowo os. Fenikowskiego 01",0,18977
1,24,24_232746,"Wejherowo os. Fenikowskiego 01",0,18977
1,24,24_232756,"Wejherowo os. Fenikowskiego 01",0,18977
1,24,24_232813,"Wejherowo os. Fenikowskiego 01",0,18977
1,24,24_232884,"Wejherowo os. Fenikowskiego 01",0,18977
1,24,24_232910,"Wejherowo os. Fenikowskiego 01",0,18977
1,24,24_233143,"Wejherowo os. Fenikowskiego 01",0,18977
1,24,24_233147,"Wejherowo os. Fenikowskiego 01",0,18977
1,24,24_233376,"Wejherowo os. Fenikowskiego 01",0,18977
1,24,24_233390,"Wejherowo os. Fenikowskiego 01",0,18977
1,24,24_233394,"Wejherowo os. Fenikowskiego 01",0,18977
1,24,24_233435,"Wejherowo os. Fenikowskiego 01",0,18977
1,24,24_232829,"Wejherowo Budowlanych 02",0,18978
1,24,24_232738,"Wejherowo os. Fenikowskiego 01",0,18979
1,24,24_232762,"Wejherowo Budowlanych 02",0,18980
1,24,24_232912,"Wejherowo Budowlanych 02",0,18980
1,25,25_234239,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234396,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234398,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234400,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234402,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234404,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234406,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234408,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234410,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234415,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234417,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234419,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234421,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234423,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234425,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234429,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234547,"Bolszewo Leśna - Szkoła 02",1,18944
1,25,25_234190,"Wejherowo os. Fenikowskiego 01",0,18945
1,25,25_234240,"Wejherowo os. Fenikowskiego 01",0,18945
1,25,25_234397,"Wejherowo os. Fenikowskiego 01",0,18945
1,25,25_234399,"Wejherowo os. Fenikowskiego 01",0,18945
1,25,25_234401,"Wejherowo os. Fenikowskiego 01",0,18945
1,25,25_234403,"Wejherowo os. Fenikowskiego 01",0,18945
1,25,25_234405,"Wejherowo os. Fenikowskiego 01",0,18945
1,25,25_234407,"Wejherowo os. Fenikowskiego 01",0,18945
1,25,25_234409,"Wejherowo os. Fenikowskiego 01",0,18945
1,25,25_234414,"Wejherowo os. Fenikowskiego 01",0,18945
1,25,25_234416,"Wejherowo os. Fenikowskiego 01",0,18945
1,25,25_234418,"Wejherowo os. Fenikowskiego 01",0,18945
1,25,25_234420,"Wejherowo os. Fenikowskiego 01",0,18945
1,25,25_234422,"Wejherowo os. Fenikowskiego 01",0,18945
1,25,25_234424,"Wejherowo os. Fenikowskiego 01",0,18945
1,25,25_234426,"Wejherowo os. Fenikowskiego 01",0,18945
1,25,25_234237,"Góra Szkolna 02",1,18974
1,25,25_234394,"Góra Szkolna 02",1,18974
1,25,25_234427,"Góra Szkolna 02",1,18974
1,25,25_234539,"Góra Szkolna 02",1,18974
1,25,25_234541,"Góra Szkolna 02",1,18974
1,25,25_234543,"Góra Szkolna 02",1,18974
1,25,25_234545,"Góra Szkolna 02",1,18974
1,25,25_234537,"Góra Szkolna 02",1,18975
1,25,25_234238,"Wejherowo os. Fenikowskiego 01",0,18977
1,25,25_234395,"Wejherowo os. Fenikowskiego 01",0,18977
1,25,25_234428,"Wejherowo os. Fenikowskiego 01",0,18977
1,25,25_234538,"Wejherowo os. Fenikowskiego 01",0,18977
1,25,25_234540,"Wejherowo os. Fenikowskiego 01",0,18977
1,25,25_234542,"Wejherowo os. Fenikowskiego 01",0,18977
1,25,25_234544,"Wejherowo os. Fenikowskiego 01",0,18977
1,25,25_234546,"Wejherowo os. Fenikowskiego 01",0,18977
1,25,25_234393,"Wejherowo os. Fenikowskiego 01",0,18979
1,25,25_234411,"Wejherowo Budowlanych 02",0,18980
1,25,25_234430,"Wejherowo Budowlanych 02",0,18980
1,26,26_235903,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_236044,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_236046,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_236048,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_236050,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_236052,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_236054,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_236056,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_236058,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_236063,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_236065,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_236067,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_236069,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_236071,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_236073,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_236077,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_236195,"Bolszewo Leśna - Szkoła 02",1,18944
1,26,26_235854,"Wejherowo os. Fenikowskiego 01",0,18945
1,26,26_235904,"Wejherowo os. Fenikowskiego 01",0,18945
1,26,26_236045,"Wejherowo os. Fenikowskiego 01",0,18945
1,26,26_236047,"Wejherowo os. Fenikowskiego 01",0,18945
1,26,26_236049,"Wejherowo os. Fenikowskiego 01",0,18945
1,26,26_236051,"Wejherowo os. Fenikowskiego 01",0,18945
1,26,26_236053,"Wejherowo os. Fenikowskiego 01",0,18945
1,26,26_236055,"Wejherowo os. Fenikowskiego 01",0,18945
1,26,26_236057,"Wejherowo os. Fenikowskiego 01",0,18945
1,26,26_236062,"Wejherowo os. Fenikowskiego 01",0,18945
1,26,26_236064,"Wejherowo os. Fenikowskiego 01",0,18945
1,26,26_236066,"Wejherowo os. Fenikowskiego 01",0,18945
1,26,26_236068,"Wejherowo os. Fenikowskiego 01",0,18945
1,26,26_236070,"Wejherowo os. Fenikowskiego 01",0,18945
1,26,26_236072,"Wejherowo os. Fenikowskiego 01",0,18945
1,26,26_236074,"Wejherowo os. Fenikowskiego 01",0,18945
1,26,26_235901,"Góra Szkolna 02",1,18974
1,26,26_236042,"Góra Szkolna 02",1,18974
1,26,26_236075,"Góra Szkolna 02",1,18974
1,26,26_236187,"Góra Szkolna 02",1,18974
1,26,26_236189,"Góra Szkolna 02",1,18974
1,26,26_236191,"Góra Szkolna 02",1,18974
1,26,26_236193,"Góra Szkolna 02",1,18974
1,26,26_236185,"Góra Szkolna 02",1,18975
1,26,26_235902,"Wejherowo os. Fenikowskiego 01",0,18977
1,26,26_236043,"Wejherowo os. Fenikowskiego 01",0,18977
1,26,26_236076,"Wejherowo os. Fenikowskiego 01",0,18977
1,26,26_236186,"Wejherowo os. Fenikowskiego 01",0,18977
1,26,26_236188,"Wejherowo os. Fenikowskiego 01",0,18977
1,26,26_236190,"Wejherowo os. Fenikowskiego 01",0,18977
1,26,26_236192,"Wejherowo os. Fenikowskiego 01",0,18977
1,26,26_236194,"Wejherowo os. Fenikowskiego 01",0,18977
1,26,26_236041,"Wejherowo os. Fenikowskiego 01",0,18979
1,26,26_236059,"Wejherowo Budowlanych 02",0,18980
1,26,26_236078,"Wejherowo Budowlanych 02",0,18980
1,27,27_235450,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235600,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235604,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235668,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235670,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235676,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235678,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235769,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235771,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235777,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235799,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235801,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235805,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235807,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235809,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235811,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235813,"Bolszewo Leśna - Szkoła 02",1,18944
1,27,27_235400,"Wejherowo os. Fenikowskiego 01",0,18945
1,27,27_235451,"Wejherowo os. Fenikowskiego 01",0,18945
1,27,27_235601,"Wejherowo os. Fenikowskiego 01",0,18945
1,27,27_235669,"Wejherowo os. Fenikowskiego 01",0,18945
1,27,27_235675,"Wejherowo os. Fenikowskiego 01",0,18945
1,27,27_235677,"Wejherowo os. Fenikowskiego 01",0,18945
1,27,27_235768,"Wejherowo os. Fenikowskiego 01",0,18945
1,27,27_235770,"Wejherowo os. Fenikowskiego 01",0,18945
1,27,27_235776,"Wejherowo os. Fenikowskiego 01",0,18945
1,27,27_235798,"Wejherowo os. Fenikowskiego 01",0,18945
1,27,27_235800,"Wejherowo os. Fenikowskiego 01",0,18945
1,27,27_235804,"Wejherowo os. Fenikowskiego 01",0,18945
1,27,27_235806,"Wejherowo os. Fenikowskiego 01",0,18945
1,27,27_235808,"Wejherowo os. Fenikowskiego 01",0,18945
1,27,27_235810,"Wejherowo os. Fenikowskiego 01",0,18945
1,27,27_235812,"Wejherowo os. Fenikowskiego 01",0,18945
1,27,27_235448,"Góra Szkolna 02",1,18974
1,27,27_235590,"Góra Szkolna 02",1,18974
1,27,27_235592,"Góra Szkolna 02",1,18974
1,27,27_235594,"Góra Szkolna 02",1,18974
1,27,27_235596,"Góra Szkolna 02",1,18974
1,27,27_235598,"Góra Szkolna 02",1,18974
1,27,27_235602,"Góra Szkolna 02",1,18974
1,27,27_235588,"Góra Szkolna 02",1,18976
1,27,27_235449,"Wejherowo os. Fenikowskiego 01",0,18977
1,27,27_235589,"Wejherowo os. Fenikowskiego 01",0,18977
1,27,27_235591,"Wejherowo os. Fenikowskiego 01",0,18977
1,27,27_235593,"Wejherowo os. Fenikowskiego 01",0,18977
1,27,27_235595,"Wejherowo os. Fenikowskiego 01",0,18977
1,27,27_235597,"Wejherowo os. Fenikowskiego 01",0,18977
1,27,27_235599,"Wejherowo os. Fenikowskiego 01",0,18977
1,27,27_235603,"Wejherowo os. Fenikowskiego 01",0,18977
1,27,27_235667,"Wejherowo os. Fenikowskiego 01",0,18979
1,27,27_235605,"Wejherowo Budowlanych 02",0,18980
1,27,27_235814,"Wejherowo Budowlanych 02",0,18980
2,5,5_234904,"Wejherowo Szpital 02",1,18946
2,5,5_234905,"Wejherowo Szpital 02",1,18946
2,5,5_234906,"Wejherowo Szpital 02",1,18946
2,5,5_234907,"Wejherowo Szpital 02",1,18946
2,5,5_234908,"Wejherowo Szpital 02",1,18946
2,5,5_234909,"Wejherowo Szpital 02",1,18946
2,5,5_234910,"Wejherowo Szpital 02",1,18946
2,5,5_234911,"Wejherowo Szpital 02",1,18946
2,5,5_234918,"Wejherowo Szpital 02",1,18946
2,5,5_234919,"Wejherowo Szpital 02",1,18946
2,5,5_234920,"Wejherowo Szpital 02",1,18946
2,5,5_234921,"Wejherowo Szpital 02",1,18946
2,5,5_234922,"Wejherowo Szpital 02",1,18946
2,5,5_234923,"Wejherowo Szpital 02",1,18946
2,5,5_235095,"Wejherowo Szpital 02",1,18946
2,5,5_235096,"Wejherowo Szpital 02",1,18946
2,5,5_235097,"Wejherowo Szpital 02",1,18946
2,5,5_235098,"Wejherowo Szpital 02",1,18946
2,5,5_235099,"Wejherowo Szpital 02",1,18946
2,5,5_235100,"Wejherowo Szpital 02",1,18946
2,5,5_235101,"Wejherowo Szpital 02",1,18946
2,5,5_235102,"Wejherowo Szpital 02",1,18946
2,5,5_235103,"Wejherowo Szpital 02",1,18946
2,5,5_235104,"Wejherowo Szpital 02",1,18946
2,5,5_235105,"Wejherowo Szpital 02",1,18946
2,5,5_235106,"Wejherowo Szpital 02",1,18946
2,5,5_235107,"Wejherowo Szpital 02",1,18946
2,5,5_235108,"Wejherowo Szpital 02",1,18946
2,5,5_235109,"Wejherowo Szpital 02",1,18946
2,5,5_235110,"Wejherowo Szpital 02",1,18946
2,5,5_235172,"Wejherowo Szpital 02",1,18946
2,5,5_235173,"Wejherowo Szpital 02",1,18946
2,5,5_235174,"Wejherowo Szpital 02",1,18946
2,5,5_235175,"Wejherowo Szpital 02",1,18946
2,5,5_235176,"Wejherowo Szpital 02",1,18946
2,5,5_235177,"Wejherowo Szpital 02",1,18946
2,5,5_235178,"Wejherowo Szpital 02",1,18946
2,5,5_235179,"Wejherowo Szpital 02",1,18946
2,5,5_235180,"Wejherowo Szpital 02",1,18946
2,5,5_235186,"Wejherowo Szpital 02",1,18946
2,5,5_235187,"Wejherowo Szpital 02",1,18946
2,5,5_235188,"Wejherowo Szpital 02",1,18946
2,5,5_235189,"Wejherowo Szpital 02",1,18946
2,5,5_235190,"Wejherowo Szpital 02",1,18946
2,5,5_235191,"Wejherowo Szpital 02",1,18946
2,5,5_235192,"Wejherowo Szpital 02",1,18946
2,5,5_235205,"Wejherowo Szpital 02",1,18946
2,5,5_235206,"Wejherowo Szpital 02",1,18946
2,5,5_235265,"Wejherowo Szpital 02",1,18946
2,5,5_235268,"Wejherowo Szpital 02",1,18946
2,5,5_235269,"Wejherowo Szpital 02",1,18946
2,5,5_235270,"Wejherowo Szpital 02",1,18946
2,5,5_235271,"Wejherowo Szpital 02",1,18946
2,5,5_235321,"Wejherowo Szpital 02",1,18946
2,5,5_235322,"Wejherowo Szpital 02",1,18946
2,5,5_235323,"Wejherowo Szpital 02",1,18946
2,5,5_235324,"Wejherowo Szpital 02",1,18946
2,5,5_235345,"Wejherowo Szpital 02",1,18946
2,5,5_235346,"Wejherowo Szpital 02",1,18946
2,5,5_235094,"Wejherowo Szpital 02",1,18981
2,5,5_235185,"Wejherowo Szpital 02",1,18982
2,24,24_232976,"Wejherowo Szpital 02",1,18946
2,24,24_232977,"Wejherowo Szpital 02",1,18946
2,24,24_232978,"Wejherowo Szpital 02",1,18946
2,24,24_232979,"Wejherowo Szpital 02",1,18946
2,24,24_232980,"Wejherowo Szpital 02",1,18946
2,24,24_233170,"Wejherowo Szpital 02",1,18946
2,24,24_233171,"Wejherowo Szpital 02",1,18946
2,24,24_233172,"Wejherowo Szpital 02",1,18946
2,24,24_233173,"Wejherowo Szpital 02",1,18946
2,24,24_233174,"Wejherowo Szpital 02",1,18946
2,24,24_233175,"Wejherowo Szpital 02",1,18946
2,24,24_233176,"Wejherowo Szpital 02",1,18946
2,24,24_233177,"Wejherowo Szpital 02",1,18946
2,24,24_233178,"Wejherowo Szpital 02",1,18946
2,24,24_233179,"Wejherowo Szpital 02",1,18946
2,24,24_233180,"Wejherowo Szpital 02",1,18946
2,24,24_233181,"Wejherowo Szpital 02",1,18946
2,24,24_233182,"Wejherowo Szpital 02",1,18946
2,24,24_233183,"Wejherowo Szpital 02",1,18946
2,24,24_233184,"Wejherowo Szpital 02",1,18946
2,24,24_233185,"Wejherowo Szpital 02",1,18946
2,24,24_233196,"Wejherowo Szpital 02",1,18946
2,24,24_233197,"Wejherowo Szpital 02",1,18946
2,24,24_233198,"Wejherowo Szpital 02",1,18946
2,24,24_233205,"Wejherowo Szpital 02",1,18946
2,24,24_233206,"Wejherowo Szpital 02",1,18946
2,24,24_233207,"Wejherowo Szpital 02",1,18946
2,24,24_233208,"Wejherowo Szpital 02",1,18946
2,24,24_233209,"Wejherowo Szpital 02",1,18946
2,24,24_233210,"Wejherowo Szpital 02",1,18946
2,24,24_233254,"Wejherowo Szpital 02",1,18946
2,24,24_233255,"Wejherowo Szpital 02",1,18946
2,24,24_233256,"Wejherowo Szpital 02",1,18946
2,24,24_233257,"Wejherowo Szpital 02",1,18946
2,24,24_233258,"Wejherowo Szpital 02",1,18946
2,24,24_233259,"Wejherowo Szpital 02",1,18946
2,24,24_233260,"Wejherowo Szpital 02",1,18946
2,24,24_233261,"Wejherowo Szpital 02",1,18946
2,24,24_233262,"Wejherowo Szpital 02",1,18946
2,24,24_233268,"Wejherowo Szpital 02",1,18946
2,24,24_233269,"Wejherowo Szpital 02",1,18946
2,24,24_233270,"Wejherowo Szpital 02",1,18946
2,24,24_233271,"Wejherowo Szpital 02",1,18946
2,24,24_233272,"Wejherowo Szpital 02",1,18946
2,24,24_233273,"Wejherowo Szpital 02",1,18946
2,24,24_233274,"Wejherowo Szpital 02",1,18946
2,24,24_233275,"Wejherowo Szpital 02",1,18946
2,24,24_233276,"Wejherowo Szpital 02",1,18946
2,24,24_233343,"Wejherowo Szpital 02",1,18946
2,24,24_233344,"Wejherowo Szpital 02",1,18946
2,24,24_233345,"Wejherowo Szpital 02",1,18946
2,24,24_233348,"Wejherowo Szpital 02",1,18946
2,24,24_233349,"Wejherowo Szpital 02",1,18946
2,24,24_233362,"Wejherowo Szpital 02",1,18946
2,24,24_233363,"Wejherowo Szpital 02",1,18946
2,24,24_233425,"Wejherowo Szpital 02",1,18946
2,24,24_233426,"Wejherowo Szpital 02",1,18946
2,24,24_233427,"Wejherowo Szpital 02",1,18946
2,24,24_233428,"Wejherowo Szpital 02",1,18946
2,24,24_233169,"Wejherowo Szpital 02",1,18981
2,24,24_233267,"Wejherowo Szpital 02",1,18982
2,25,25_234214,"Wejherowo Szpital 02",1,18946
2,25,25_234215,"Wejherowo Szpital 02",1,18946
2,25,25_234216,"Wejherowo Szpital 02",1,18946
2,25,25_234217,"Wejherowo Szpital 02",1,18946
