route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
A,16,16_330501,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330503,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330505,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330509,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330511,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330513,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330515,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330517,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330519,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330521,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330523,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330525,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330527,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330529,"Wejherowo Dworzec PKP 01",0,27647
B,16,16_330532,"Wejherowo Cmentarz 02",1,27648
B,16,16_330534,"Wejherowo Cmentarz 02",1,27648
B,16,16_330536,"Wejherowo Cmentarz 02",1,27648
B,16,16_330538,"Wejherowo Cmentarz 02",1,27648
B,16,16_330540,"Wejherowo Cmentarz 02",1,27648
B,16,16_330542,"Wejherowo Cmentarz 02",1,27648
B,16,16_330544,"Wejherowo Cmentarz 02",1,27648
B,16,16_330546,"Wejherowo Cmentarz 02",1,27648
B,16,16_330548,"Wejherowo Cmentarz 02",1,27648
B,16,16_330533,"Wejherowo os. Fenikowskiego 01",0,27649
B,16,16_330535,"Wejherowo os. Fenikowskiego 01",0,27649
B,16,16_330537,"Wejherowo os. Fenikowskiego 01",0,27649
B,16,16_330539,"Wejherowo os. Fenikowskiego 01",0,27649
B,16,16_330541,"Wejherowo os. Fenikowskiego 01",0,27649
B,16,16_330543,"Wejherowo os. Fenikowskiego 01",0,27649
B,16,16_330545,"Wejherowo os. Fenikowskiego 01",0,27649
B,16,16_330547,"Wejherowo os. Fenikowskiego 01",0,27649
B,16,16_330549,"Wejherowo os. Fenikowskiego 01",0,27649
C,16,16_330552,"Wejherowo Cmentarz 02",1,27650
C,16,16_330554,"Wejherowo Cmentarz 02",1,27650
C,16,16_330556,"Wejherowo Cmentarz 02",1,27650
C,16,16_330558,"Wejherowo Cmentarz 02",1,27650
C,16,16_330560,"Wejherowo Cmentarz 02",1,27650
C,16,16_330562,"Wejherowo Cmentarz 02",1,27650
C,16,16_330564,"Wejherowo Cmentarz 02",1,27650
C,16,16_330566,"Wejherowo Cmentarz 02",1,27650
C,16,16_330568,"Wejherowo Cmentarz 02",1,27650
C,16,16_330570,"Wejherowo Cmentarz 02",1,27650
C,16,16_330572,"Wejherowo Cmentarz 02",1,27650
C,16,16_330574,"Wejherowo Cmentarz 02",1,27650
C,16,16_330578,"Wejherowo Cmentarz 02",1,27650
C,16,16_330580,"Wejherowo Cmentarz 02",1,27650
C,16,16_330582,"Wejherowo Cmentarz 02",1,27650
C,16,16_330584,"Wejherowo Cmentarz 02",1,27650
C,16,16_330586,"Wejherowo Cmentarz 02",1,27650
C,16,16_330588,"Wejherowo Cmentarz 02",1,27650
C,16,16_330590,"Wejherowo Cmentarz 02",1,27650
C,16,16_330592,"Wejherowo Cmentarz 02",1,27650
C,16,16_330594,"Wejherowo Cmentarz 02",1,27650
C,16,16_330645,"Wejherowo Cmentarz 02",1,27650
C,16,16_330647,"Wejherowo Cmentarz 02",1,27650
C,16,16_330649,"Wejherowo Cmentarz 02",1,27650
C,16,16_330651,"Wejherowo Cmentarz 02",1,27650
C,16,16_330653,"Wejherowo Cmentarz 02",1,27650
C,16,16_330655,"Wejherowo Cmentarz 02",1,27650
C,16,16_330657,"Wejherowo Cmentarz 02",1,27650
C,16,16_330553,"Wejherowo Pomorska 01",0,27651
C,16,16_330555,"Wejherowo Pomorska 01",0,27651
C,16,16_330557,"Wejherowo Pomorska 01",0,27651
C,16,16_330559,"Wejherowo Pomorska 01",0,27651
C,16,16_330561,"Wejherowo Pomorska 01",0,27651
C,16,16_330563,"Wejherowo Pomorska 01",0,27651
C,16,16_330565,"Wejherowo Pomorska 01",0,27651
C,16,16_330567,"Wejherowo Pomorska 01",0,27651
C,16,16_330569,"Wejherowo Pomorska 01",0,27651
C,16,16_330571,"Wejherowo Pomorska 01",0,27651
C,16,16_330573,"Wejherowo Pomorska 01",0,27651
C,16,16_330575,"Wejherowo Pomorska 01",0,27651
C,16,16_330579,"Wejherowo Pomorska 01",0,27651
C,16,16_330581,"Wejherowo Pomorska 01",0,27651
C,16,16_330583,"Wejherowo Pomorska 01",0,27651
C,16,16_330585,"Wejherowo Pomorska 01",0,27651
C,16,16_330587,"Wejherowo Pomorska 01",0,27651
C,16,16_330589,"Wejherowo Pomorska 01",0,27651
C,16,16_330591,"Wejherowo Pomorska 01",0,27651
C,16,16_330593,"Wejherowo Pomorska 01",0,27651
C,16,16_330595,"Wejherowo Pomorska 01",0,27651
C,16,16_330646,"Wejherowo Pomorska 01",0,27651
C,16,16_330648,"Wejherowo Pomorska 01",0,27651
C,16,16_330650,"Wejherowo Pomorska 01",0,27651
C,16,16_330652,"Wejherowo Pomorska 01",0,27651
C,16,16_330654,"Wejherowo Pomorska 01",0,27651
C,16,16_330656,"Wejherowo Pomorska 01",0,27651
C,16,16_330658,"Wejherowo Pomorska 01",0,27651
D,10,10_330431,"Wejherowo Cmentarz 02",1,27641
D,10,10_330433,"Wejherowo Cmentarz 02",1,27641
D,10,10_330435,"Wejherowo Cmentarz 02",1,27641
D,10,10_330437,"Wejherowo Cmentarz 02",1,27641
D,10,10_330439,"Wejherowo Cmentarz 02",1,27641
D,10,10_330441,"Wejherowo Cmentarz 02",1,27641
D,10,10_330432,"Wejherowo Karnowskiego 02",0,27643
D,10,10_330434,"Wejherowo Karnowskiego 02",0,27643
D,10,10_330436,"Wejherowo Karnowskiego 02",0,27643
D,10,10_330438,"Wejherowo Karnowskiego 02",0,27643
D,10,10_330440,"Wejherowo Karnowskiego 02",0,27643
D,10,10_330442,"Wejherowo Karnowskiego 02",0,27643
D,14,14_330661,"Wejherowo Cmentarz 02",1,27669
D,14,14_330663,"Wejherowo Cmentarz 02",1,27669
D,14,14_330665,"Wejherowo Cmentarz 02",1,27669
D,14,14_330667,"Wejherowo Cmentarz 02",1,27669
D,14,14_330669,"Wejherowo Cmentarz 02",1,27669
D,14,14_330671,"Wejherowo Cmentarz 02",1,27669
D,14,14_330662,"Wejherowo Karnowskiego 02",0,27671
D,14,14_330664,"Wejherowo Karnowskiego 02",0,27671
D,14,14_330666,"Wejherowo Karnowskiego 02",0,27671
D,14,14_330668,"Wejherowo Karnowskiego 02",0,27671
D,14,14_330670,"Wejherowo Karnowskiego 02",0,27671
D,14,14_330672,"Wejherowo Karnowskiego 02",0,27671
D,16,16_330598,"Wejherowo Cmentarz 02",1,27652
D,16,16_330600,"Wejherowo Cmentarz 02",1,27652
D,16,16_330602,"Wejherowo Cmentarz 02",1,27652
D,16,16_330604,"Wejherowo Cmentarz 02",1,27652
D,16,16_330606,"Wejherowo Cmentarz 02",1,27652
D,16,16_330608,"Wejherowo Cmentarz 02",1,27652
D,16,16_330610,"Wejherowo Cmentarz 02",1,27652
D,16,16_330612,"Wejherowo Cmentarz 02",1,27652
D,16,16_330614,"Wejherowo Cmentarz 02",1,27652
D,16,16_330599,"Wejherowo Karnowskiego 02",0,27653
D,16,16_330601,"Wejherowo Karnowskiego 02",0,27653
D,16,16_330603,"Wejherowo Karnowskiego 02",0,27653
D,16,16_330605,"Wejherowo Karnowskiego 02",0,27653
D,16,16_330607,"Wejherowo Karnowskiego 02",0,27653
D,16,16_330609,"Wejherowo Karnowskiego 02",0,27653
D,16,16_330611,"Wejherowo Karnowskiego 02",0,27653
D,16,16_330613,"Wejherowo Karnowskiego 02",0,27653
D,16,16_330615,"Wejherowo Karnowskiego 02",0,27653
D,17,17_330445,"Wejherowo Cmentarz 02",1,27641
D,17,17_330447,"Wejherowo Cmentarz 02",1,27641
D,17,17_330449,"Wejherowo Cmentarz 02",1,27641
D,17,17_330451,"Wejherowo Cmentarz 02",1,27641
D,17,17_330453,"Wejherowo Cmentarz 02",1,27641
D,17,17_330455,"Wejherowo Cmentarz 02",1,27641
D,17,17_330446,"Wejherowo Karnowskiego 02",0,27643
D,17,17_330448,"Wejherowo Karnowskiego 02",0,27643
D,17,17_330450,"Wejherowo Karnowskiego 02",0,27643
D,17,17_330452,"Wejherowo Karnowskiego 02",0,27643
D,17,17_330454,"Wejherowo Karnowskiego 02",0,27643
D,17,17_330456,"Wejherowo Karnowskiego 02",0,27643
E,16,16_330618,"Reda Cmentarz 01",1,27654
E,16,16_330620,"Reda Cmentarz 01",1,27654
E,16,16_330622,"Reda Cmentarz 01",1,27654
E,16,16_330624,"Reda Cmentarz 01",1,27654
E,16,16_330626,"Reda Cmentarz 01",1,27654
E,16,16_330628,"Reda Cmentarz 01",1,27654
E,16,16_330630,"Reda Cmentarz 01",1,27654
E,16,16_330632,"Reda Cmentarz 01",1,27654
E,16,16_330634,"Reda Cmentarz 01",1,27654
E,16,16_330638,"Reda Cmentarz 01",1,27654
E,16,16_330640,"Reda Cmentarz 01",1,27654
E,16,16_330642,"Reda Cmentarz 01",1,27654
E,16,16_330619,"Reda Ciechocino 03",0,27655
E,16,16_330621,"Reda Ciechocino 03",0,27655
E,16,16_330623,"Reda Ciechocino 03",0,27655
E,16,16_330625,"Reda Ciechocino 03",0,27655
E,16,16_330627,"Reda Ciechocino 03",0,27655
E,16,16_330629,"Reda Ciechocino 03",0,27655
E,16,16_330631,"Reda Ciechocino 03",0,27655
E,16,16_330633,"Reda Ciechocino 03",0,27655
E,16,16_330635,"Reda Ciechocino 03",0,27655
E,16,16_330639,"Reda Ciechocino 03",0,27655
E,16,16_330641,"Reda Ciechocino 03",0,27655
E,16,16_330643,"Reda Ciechocino 03",0,27655
1,10,10_328474,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328478,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328482,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328486,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328490,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328492,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328494,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328496,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328503,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328507,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328511,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328515,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328607,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328611,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328615,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328887,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328895,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328899,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328905,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_329115,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_329122,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_329148,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_329157,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_329163,"Bolszewo Leśna - Szkoła 02",1,27324
1,10,10_328475,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328479,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328485,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328489,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328491,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328493,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328495,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328500,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328506,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328510,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328514,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328610,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328612,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328886,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328892,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328896,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328900,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328974,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_329116,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_329121,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_329123,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_329149,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_329154,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_329162,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_329166,"Wejherowo os. Fenikowskiego 01",0,27325
1,10,10_328476,"Góra Szkolna 02",1,27356
1,10,10_328480,"Góra Szkolna 02",1,27356
1,10,10_328501,"Góra Szkolna 02",1,27356
1,10,10_328613,"Góra Szkolna 02",1,27356
1,10,10_328893,"Góra Szkolna 02",1,27356
1,10,10_328897,"Góra Szkolna 02",1,27356
1,10,10_328901,"Góra Szkolna 02",1,27356
1,10,10_328903,"Góra Szkolna 02",1,27356
1,10,10_329113,"Góra Szkolna 02",1,27356
1,10,10_329117,"Góra Szkolna 02",1,27356
1,10,10_329124,"Góra Szkolna 02",1,27356
1,10,10_329146,"Góra Szkolna 02",1,27356
1,10,10_329150,"Góra Szkolna 02",1,27356
1,10,10_329155,"Góra Szkolna 02",1,27356
1,10,10_328477,"Wejherowo os. Fenikowskiego 01",0,27358
1,10,10_328481,"Wejherowo os. Fenikowskiego 01",0,27358
1,10,10_328502,"Wejherowo os. Fenikowskiego 01",0,27358
1,10,10_328606,"Wejherowo os. Fenikowskiego 01",0,27358
1,10,10_328614,"Wejherowo os. Fenikowskiego 01",0,27358
1,10,10_328894,"Wejherowo os. Fenikowskiego 01",0,27358
1,10,10_328898,"Wejherowo os. Fenikowskiego 01",0,27358
1,10,10_328902,"Wejherowo os. Fenikowskiego 01",0,27358
1,10,10_328904,"Wejherowo os. Fenikowskiego 01",0,27358
1,10,10_329114,"Wejherowo os. Fenikowskiego 01",0,27358
1,10,10_329118,"Wejherowo os. Fenikowskiego 01",0,27358
1,10,10_329125,"Wejherowo os. Fenikowskiego 01",0,27358
1,10,10_329147,"Wejherowo os. Fenikowskiego 01",0,27358
1,10,10_329156,"Wejherowo os. Fenikowskiego 01",0,27358
1,10,10_329151,"Bolszewo Strażacka 02",0,27359
1,10,10_328497,"Bolszewo Strażacka 02",0,27360
1,10,10_328906,"Bolszewo Strażacka 02",0,27360
1,10,10_328473,"Wejherowo os. Fenikowskiego 01",0,27361
1,10,10_329145,"Wejherowo os. Fenikowskiego 01",0,27361
1,14,14_330864,"Bolszewo Leśna - Szkoła 02",1,27728
1,14,14_330866,"Bolszewo Leśna - Szkoła 02",1,27728
1,14,14_330868,"Bolszewo Leśna - Szkoła 02",1,27728
1,14,14_330876,"Bolszewo Leśna - Szkoła 02",1,27728
1,14,14_330878,"Bolszewo Leśna - Szkoła 02",1,27728
1,14,14_330880,"Bolszewo Leśna - Szkoła 02",1,27728
1,14,14_330882,"Bolszewo Leśna - Szkoła 02",1,27728
1,14,14_330884,"Bolszewo Leśna - Szkoła 02",1,27728
1,14,14_330907,"Bolszewo Leśna - Szkoła 02",1,27728
1,14,14_331045,"Bolszewo Leśna - Szkoła 02",1,27728
1,14,14_331051,"Bolszewo Leśna - Szkoła 02",1,27728
1,14,14_331062,"Bolszewo Leśna - Szkoła 02",1,27728
1,14,14_331064,"Bolszewo Leśna - Szkoła 02",1,27728
1,14,14_331102,"Bolszewo Leśna - Szkoła 02",1,27728
1,14,14_331108,"Bolszewo Leśna - Szkoła 02",1,27728
1,14,14_330705,"Wejherowo os. Fenikowskiego 01",0,27729
1,14,14_330865,"Wejherowo os. Fenikowskiego 01",0,27729
1,14,14_330867,"Wejherowo os. Fenikowskiego 01",0,27729
1,14,14_330875,"Wejherowo os. Fenikowskiego 01",0,27729
1,14,14_330877,"Wejherowo os. Fenikowskiego 01",0,27729
1,14,14_330879,"Wejherowo os. Fenikowskiego 01",0,27729
1,14,14_330881,"Wejherowo os. Fenikowskiego 01",0,27729
1,14,14_330883,"Wejherowo os. Fenikowskiego 01",0,27729
1,14,14_331046,"Wejherowo os. Fenikowskiego 01",0,27729
1,14,14_331052,"Wejherowo os. Fenikowskiego 01",0,27729
1,14,14_331061,"Wejherowo os. Fenikowskiego 01",0,27729
1,14,14_331063,"Wejherowo os. Fenikowskiego 01",0,27729
1,14,14_331097,"Wejherowo os. Fenikowskiego 01",0,27729
1,14,14_331103,"Wejherowo os. Fenikowskiego 01",0,27729
1,14,14_331109,"Wejherowo os. Fenikowskiego 01",0,27729
1,14,14_330736,"Góra Szkolna 02",1,27756
1,14,14_330893,"Góra Szkolna 02",1,27756
1,14,14_330895,"Góra Szkolna 02",1,27756
1,14,14_330897,"Góra Szkolna 02",1,27756
1,14,14_330899,"Góra Szkolna 02",1,27756
1,14,14_330901,"Góra Szkolna 02",1,27756
1,14,14_330903,"Góra Szkolna 02",1,27756
1,14,14_330905,"Góra Szkolna 02",1,27756
1,14,14_330891,"Góra Szkolna 02",1,27757
1,14,14_330737,"Wejherowo os. Fenikowskiego 01",0,27758
1,14,14_330892,"Wejherowo os. Fenikowskiego 01",0,27758
1,14,14_330894,"Wejherowo os. Fenikowskiego 01",0,27758
1,14,14_330896,"Wejherowo os. Fenikowskiego 01",0,27758
1,14,14_330898,"Wejherowo os. Fenikowskiego 01",0,27758
1,14,14_330900,"Wejherowo os. Fenikowskiego 01",0,27758
1,14,14_330902,"Wejherowo os. Fenikowskiego 01",0,27758
1,14,14_330904,"Wejherowo os. Fenikowskiego 01",0,27758
1,14,14_330906,"Wejherowo os. Fenikowskiego 01",0,27758
1,14,14_330885,"Bolszewo Strażacka 02",0,27760
1,14,14_330908,"Bolszewo Strażacka 02",0,27760
1,16,16_330171,"Bolszewo Leśna - Szkoła 02",1,27491
1,16,16_330175,"Bolszewo Leśna - Szkoła 02",1,27491
1,16,16_330183,"Bolszewo Leśna - Szkoła 02",1,27491
1,16,16_330185,"Bolszewo Leśna - Szkoła 02",1,27491
1,16,16_330187,"Bolszewo Leśna - Szkoła 02",1,27491
1,16,16_330189,"Bolszewo Leśna - Szkoła 02",1,27491
1,16,16_330191,"Bolszewo Leśna - Szkoła 02",1,27491
1,16,16_330254,"Bolszewo Leśna - Szkoła 02",1,27491
1,16,16_330266,"Bolszewo Leśna - Szkoła 02",1,27491
1,16,16_330333,"Bolszewo Leśna - Szkoła 02",1,27491
1,16,16_330063,"Wejherowo os. Fenikowskiego 01",0,27492
1,16,16_330172,"Wejherowo os. Fenikowskiego 01",0,27492
1,16,16_330176,"Wejherowo os. Fenikowskiego 01",0,27492
1,16,16_330184,"Wejherowo os. Fenikowskiego 01",0,27492
1,16,16_330186,"Wejherowo os. Fenikowskiego 01",0,27492
1,16,16_330188,"Wejherowo os. Fenikowskiego 01",0,27492
1,16,16_330190,"Wejherowo os. Fenikowskiego 01",0,27492
1,16,16_330249,"Wejherowo os. Fenikowskiego 01",0,27492
1,16,16_330255,"Wejherowo os. Fenikowskiego 01",0,27492
1,16,16_330334,"Wejherowo os. Fenikowskiego 01",0,27492
1,16,16_330095,"Góra Szkolna 02",1,27519
1,16,16_330173,"Góra Szkolna 02",1,27519
1,16,16_330179,"Góra Szkolna 02",1,27519
1,16,16_330250,"Góra Szkolna 02",1,27519
1,16,16_330258,"Góra Szkolna 02",1,27519
1,16,16_330260,"Góra Szkolna 02",1,27519
1,16,16_330262,"Góra Szkolna 02",1,27519
1,16,16_330264,"Góra Szkolna 02",1,27519
1,16,16_330329,"Góra Szkolna 02",1,27519
1,16,16_330096,"Wejherowo os. Fenikowskiego 01",0,27521
1,16,16_330174,"Wejherowo os. Fenikowskiego 01",0,27521
1,16,16_330180,"Wejherowo os. Fenikowskiego 01",0,27521
1,16,16_330251,"Wejherowo os. Fenikowskiego 01",0,27521
1,16,16_330259,"Wejherowo os. Fenikowskiego 01",0,27521
1,16,16_330261,"Wejherowo os. Fenikowskiego 01",0,27521
1,16,16_330263,"Wejherowo os. Fenikowskiego 01",0,27521
1,16,16_330265,"Wejherowo os. Fenikowskiego 01",0,27521
1,16,16_330330,"Wejherowo os. Fenikowskiego 01",0,27521
1,16,16_330192,"Bolszewo Strażacka 02",0,27523
1,16,16_330267,"Bolszewo Strażacka 02",0,27523
1,17,17_329801,"Bolszewo Leśna - Szkoła 02",1,27324
1,17,17_329805,"Bolszewo Leśna - Szkoła 02",1,27324
1,17,17_329813,"Bolszewo Leśna - Szkoła 02",1,27324
1,17,17_329815,"Bolszewo Leśna - Szkoła 02",1,27324
1,17,17_329817,"Bolszewo Leśna - Szkoła 02",1,27324
1,17,17_329819,"Bolszewo Leśna - Szkoła 02",1,27324
1,17,17_329821,"Bolszewo Leśna - Szkoła 02",1,27324
1,17,17_329884,"Bolszewo Leśna - Szkoła 02",1,27324
1,17,17_329896,"Bolszewo Leśna - Szkoła 02",1,27324
1,17,17_330000,"Bolszewo Leśna - Szkoła 02",1,27324
1,17,17_329644,"Wejherowo os. Fenikowskiego 01",0,27325
1,17,17_329802,"Wejherowo os. Fenikowskiego 01",0,27325
1,17,17_329806,"Wejherowo os. Fenikowskiego 01",0,27325
1,17,17_329814,"Wejherowo os. Fenikowskiego 01",0,27325
1,17,17_329816,"Wejherowo os. Fenikowskiego 01",0,27325
1,17,17_329818,"Wejherowo os. Fenikowskiego 01",0,27325
1,17,17_329820,"Wejherowo os. Fenikowskiego 01",0,27325
1,17,17_329879,"Wejherowo os. Fenikowskiego 01",0,27325
1,17,17_329885,"Wejherowo os. Fenikowskiego 01",0,27325
1,17,17_330001,"Wejherowo os. Fenikowskiego 01",0,27325
1,17,17_329676,"Góra Szkolna 02",1,27356
1,17,17_329803,"Góra Szkolna 02",1,27356
1,17,17_329809,"Góra Szkolna 02",1,27356
1,17,17_329880,"Góra Szkolna 02",1,27356
1,17,17_329888,"Góra Szkolna 02",1,27356
1,17,17_329890,"Góra Szkolna 02",1,27356
1,17,17_329892,"Góra Szkolna 02",1,27356
1,17,17_329894,"Góra Szkolna 02",1,27356
1,17,17_329996,"Góra Szkolna 02",1,27356
1,17,17_329677,"Wejherowo os. Fenikowskiego 01",0,27358
1,17,17_329804,"Wejherowo os. Fenikowskiego 01",0,27358
1,17,17_329810,"Wejherowo os. Fenikowskiego 01",0,27358
1,17,17_329881,"Wejherowo os. Fenikowskiego 01",0,27358
1,17,17_329889,"Wejherowo os. Fenikowskiego 01",0,27358
1,17,17_329891,"Wejherowo os. Fenikowskiego 01",0,27358
1,17,17_329893,"Wejherowo os. Fenikowskiego 01",0,27358
1,17,17_329895,"Wejherowo os. Fenikowskiego 01",0,27358
1,17,17_329997,"Wejherowo os. Fenikowskiego 01",0,27358
1,17,17_329822,"Bolszewo Strażacka 02",0,27360
1,17,17_329897,"Bolszewo Strażacka 02",0,27360
1,24,24_326166,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326170,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326174,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326178,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326182,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326184,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326186,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326188,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326195,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326199,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326203,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326207,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326299,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326303,"Bolszewo Leśna - Szkoła 02",1,27324
